source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,501.3,143.7,976.4,-931.5,143.3,976.3,-932.2,49.2,-2211.5,-1844.5,,,,,,,0
measured,518.2,148.4,943.8,-960.8,146.9,943.4,-961.0,57.9,-2191.9,-1962.2,,,,,,,0
measured,536.5,144.5,902.8,-995.7,145.8,904.1,-995.7,33.7,-2196.6,-2096.4,,,,,,,0
measured,555.1,149.2,871.5,-1025.9,148.3,869.8,-1028.3,9.5,-2166.8,-2220.8,,,,,,,0
measured,570.9,184.9,838.5,-1075.1,173.8,838.8,-1070.5,17.3,-2144.9,-2347.7,,,,,,,0
measured,588.1,180.4,809.4,-1054.8,183.2,808.1,-1072.9,51.9,-2075.5,-2395.3,,,,,,,0
measured,605.2,148.8,733.9,-1019.6,162.9,746.8,-1042.7,22.0,-2068.4,-2347.6,,,,,,,0
measured,624.2,150.3,716.3,-993.8,150.3,716.3,-993.8,,,,,,,,,,1
measured,640.2,154.1,697.7,-969.3,154.1,697.7,-969.3,-518.0,-2110.3,1201.9,,,,,,,1
measured,656.1,148.7,669.2,-948.4,148.8,669.2,-948.4,-424.9,-1962.0,1086.5,,,,,,,1
measured,671.8,150.9,652.7,-928.4,149.7,650.7,-928.7,-335.7,-1815.1,971.4,,,,,,,1
measured,686.2,141.3,619.2,-914.4,143.3,622.5,-914.1,-319.0,-1781.9,851.3,,,,,,,1
measured,703.1,148.1,606.8,-895.9,145.3,603.0,-896.9,-262.6,-1693.5,718.9,,,,,,,1
measured,720.1,152.2,590.5,-883.2,149.8,587.0,-883.2,-205.2,-1604.3,575.9,,,,,,,1
measured,735.3,123.3,534.7,-858.0,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,750.5,,,,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,764.8,-131.1,14.8,-935.7,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,782.8,-126.5,16.6,-940.6,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,800.2,-129.8,16.9,-949.3,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,816.6,-115.5,43.2,-953.5,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,834.9,-111.7,54.9,-964.1,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,853.3,,,,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,871.4,,,,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,886.0,,,,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,900.6,,,,132.8,546.4,-863.2,-242.1,-1634.7,486.7,,,,,,,1
measured,915.9,-27.7,248.1,-971.2,-27.7,248.1,-971.2,,,,,,,,,,0
measured,930.2,,,,-27.7,248.1,-971.2,,,,,,,,,,0
measured,946.9,,,,-27.7,248.1,-971.2,,,,,,,,,,0
measured,960.5,-6.7,321.5,-957.7,-6.7,321.5,-957.7,,,,,,,,,,0
measured,975.6,-8.0,328.1,-955.4,-8.0,328.1,-955.4,,,,,,,,,,0
measured,992.8,,,,-8.0,328.1,-955.4,,,,,,,,,,0
measured,1007.8,93.6,713.0,-955.8,93.2,711.7,-955.8,,,,,,,,,,0
measured,1025.1,84.3,744.7,-975.1,99.2,785.4,-971.6,1142.9,4816.7,-500.4,,,,,,,0
measured,1041.8,80.0,783.5,-995.1,92.9,820.2,-992.2,1015.7,4704.2,-722.5,,,,,,,0
measured,1057.0,74.7,823.3,-1016.6,82.8,844.1,-1014.6,877.3,4513.6,-922.5,,,,,,,0
measured,1074.3,66.2,855.8,-1041.0,70.6,867.9,-1040.9,726.5,4245.5,-1128.5,,,,,,,0
measured,1092.9,54.1,886.5,-1067.2,56.3,891.9,-1068.7,571.1,3947.0,-1327.5,,,,,,,0
measured,1114.3,54.2,928.2,-1094.6,51.3,927.6,-1097.5,449.4,3649.3,-1522.2,,,,,,,0
measured,1131.3,49.6,953.0,-1097.2,48.4,953.7,-1105.4,355.4,3400.8,-1625.5,,,,,,,0
measured,1147.4,-7.3,930.1,-1085.8,8.9,945.4,-1097.6,193.7,3118.6,-1673.6,,,,,,,0
measured,1164.0,26.8,1010.6,-1035.8,13.6,992.4,-1057.4,134.7,2967.4,-1639.7,,,,,,,0
measured,1179.8,28.6,1037.5,-1015.3,21.3,1032.0,-1023.7,95.4,2836.7,-1597.5,,,,,,,0
measured,1196.9,19.2,1053.2,-1004.1,20.1,1058.2,-1002.5,55.6,2701.7,-1575.5,,,,,,,0
measured,1212.2,8.7,1067.5,-992.7,12.4,1073.5,-990.0,-95.6,2473.0,-1438.9,,,,,,,0
measured,1228.3,7.4,1089.6,-982.8,7.6,1091.6,-980.8,-222.3,2112.3,-1301.3,,,,,,,0
measured,1242.9,4.9,1112.1,-973.7,4.4,1111.3,-973.4,-380.1,1605.4,-1102.7,,,,,,,0
measured,1258.4,1.0,1135.4,-969.1,0.8,1134.0,-968.6,-363.1,1558.4,-920.2,,,,,,,0
measured,1276.4,-6.9,1150.8,-968.8,-5.9,1153.3,-967.8,-351.4,1491.3,-778.1,,,,,,,0
measured,1291.7,-10.3,1171.0,-969.0,-10.5,1171.2,-968.9,-333.6,1435.8,-639.8,,,,,,,0
measured,1311.5,-11.7,1192.5,-970.1,-13.1,1193.0,-971.1,-305.3,1389.7,-566.8,,,,,,,0
measured,1330.4,-18.9,1209.5,-973.8,-18.3,1210.8,-974.8,-282.1,1339.9,-536.9,,,,,,,0
measured,1348.1,-23.8,1229.5,-980.4,-23.5,1229.3,-981.0,-267.9,1291.0,-571.6,,,,,,,0
measured,1367.5,-37.6,1262.4,-1003.4,-35.3,1258.9,-1000.3,-255.0,1272.0,-733.8,,,,,,,0
measured,1383.5,-39.1,1284.6,-1015.5,-40.3,1283.3,-1015.8,-233.7,1259.4,-904.4,,,,,,,0
measured,1398.6,-40.3,1303.7,-1030.7,-42.4,1304.2,-1031.5,-288.1,1177.1,-1086.3,,,,,,,0
measured,1413.9,-48.4,1318.7,-1050.1,-47.7,1321.1,-1050.2,-292.7,1171.1,-1229.5,,,,,,,0
measured,1429.0,-46.9,1342.5,-1068.4,-48.8,1341.7,-1069.3,-278.5,1183.9,-1361.4,,,,,,,0
measured,1448.6,-53.3,1357.6,-1089.9,-53.0,1360.3,-1092.3,-271.2,1173.4,-1527.5,,,,,,,0
measured,1465.0,-59.0,1374.2,-1113.1,-58.2,1375.3,-1114.0,-275.3,1154.6,-1660.8,,,,,,,0
measured,1482.4,-61.9,1394.9,-1095.2,-62.2,1394.2,-1108.9,-272.5,1139.8,-1739.2,,,,,,,0
measured,1497.1,-66.4,1415.3,-1080.1,-66.2,1413.4,-1092.9,-268.9,1139.6,-1744.2,,,,,,,0
measured,1512.2,-68.7,1431.4,-1065.9,-69.2,1431.3,-1074.7,-261.9,1145.5,-1708.0,,,,,,,0
measured,1530.8,-73.4,1451.3,-1056.1,-73.4,1451.9,-1058.8,-258.8,1138.5,-1659.2,,,,,,,0
measured,1545.4,-81.9,1467.0,-1049.4,-80.1,1467.5,-1049.8,-262.2,1135.8,-1549.0,,,,,,,0
measured,1560.9,-82.3,1486.6,-1040.2,-83.3,1485.8,-1041.1,-252.5,1132.0,-1418.6,,,,,,,0
measured,1575.5,-87.9,1506.8,-1036.3,-87.7,1505.3,-1036.1,-248.0,1123.6,-1269.1,,,,,,,0
measured,1590.7,-87.6,1527.2,-1034.7,-89.1,1526.1,-1034.1,-236.3,1114.4,-1118.5,,,,,,,0
measured,1609.3,-91.4,1544.2,-1036.8,-91.8,1546.1,-1036.0,-237.6,1110.9,-1027.4,,,,,,,0
measured,1624.6,-101.5,1558.9,-1040.6,-99.1,1560.5,-1040.3,-245.6,1109.8,-926.7,,,,,,,0
measured,1643.4,-104.5,1577.5,-1044.1,-104.7,1578.3,-1045.3,-246.1,1106.2,-874.1,,,,,,,0
measured,1659.0,-108.0,1617.0,-1059.1,-108.5,1609.5,-1057.1,-252.5,1132.3,-843.0,,,,,,,0
measured,1674.5,-106.4,1636.9,-1068.9,-108.5,1635.6,-1069.0,-241.7,1169.1,-850.8,,,,,,,0
measured,1692.7,-115.4,1651.0,-1086.4,-114.1,1655.1,-1086.3,-240.2,1177.4,-953.9,,,,,,,0
measured,1708.6,-120.6,1666.9,-1103.3,-119.7,1669.7,-1103.6,-243.2,1175.4,-1101.6,,,,,,,0
measured,1722.7,-119.8,1686.5,-1110.1,-121.3,1685.9,-1114.0,-237.2,1177.6,-1220.3,,,,,,,0
measured,1738.1,-126.6,1705.6,-1097.6,-125.9,1704.8,-1109.4,-237.4,1184.7,-1304.1,,,,,,,0
measured,1757.4,-126.8,1725.6,-1084.1,-127.9,1726.1,-1094.4,-228.0,1182.8,-1364.8,,,,,,,0
measured,1775.5,-138.6,1759.9,-1071.7,-136.4,1756.1,-1077.5,-230.8,1196.2,-1377.0,,,,,,,0
measured,1793.7,-140.3,1778.9,-1064.9,-141.0,1779.9,-1066.2,-236.5,1200.0,-1361.8,,,,,,,0
measured,1811.0,-146.9,1796.0,-1063.3,-146.7,1798.3,-1062.2,-240.8,1198.3,-1319.9,,,,,,,0
measured,1827.7,-151.4,1814.2,-1063.6,-151.6,1815.4,-1062.6,-248.3,1197.0,-1262.5,,,,,,,0
measured,1842.9,-160.1,1831.2,-1067.5,-158.8,1831.5,-1066.4,-256.1,1197.7,-1190.6,,,,,,,0
measured,1861.0,-166.0,1849.3,-1072.6,-166.0,1849.8,-1072.6,-262.4,1182.5,-1150.8,,,,,,,0
measured,1877.3,-161.6,1868.9,-1077.3,-165.0,1868.2,-1078.5,-264.5,1162.0,-1099.7,,,,,,,0
measured,1893.3,-172.5,1882.8,-1089.1,-170.8,1883.8,-1088.7,-274.2,1126.3,-1070.1,,,,,,,0
measured,1909.4,-171.0,1903.2,-1097.7,-172.3,1902.2,-1098.8,-274.0,1123.2,-1066.1,,,,,,,0
measured,1923.7,-178.3,1918.7,-1112.5,-177.0,1918.3,-1111.9,-270.4,1123.2,-1074.1,,,,,,,0
predicted,269.8,,,,,,,,,,127.9,1498.6,-746.5,146.1,453.8,-918.0,0
predicted,274.8,,,,,,,,,,128.2,1484.7,-744.5,146.1,453.8,-918.0,0
predicted,279.8,,,,,,,,,,128.4,1470.9,-742.8,146.1,453.8,-918.0,0
predicted,284.8,,,,,,,,,,128.7,1457.0,-741.3,146.1,453.8,-918.0,0
predicted,289.8,,,,,,,,,,128.9,1443.2,-740.1,146.1,453.8,-918.0,0
predicted,294.8,,,,,,,,,,129.1,1429.5,-739.1,146.1,453.8,-918.0,0
predicted,299.8,,,,,,,,,,129.4,1415.8,-738.4,146.1,453.8,-918.0,0
predicted,304.8,,,,,,,,,,129.6,1402.1,-737.9,146.1,453.8,-918.0,0
predicted,309.8,,,,,,,,,,129.8,1388.4,-737.6,146.1,453.8,-918.0,0
predicted,314.8,,,,,,,,,,130.1,1374.8,-737.6,146.1,453.8,-918.0,0
predicted,319.8,,,,,,,,,,130.3,1361.2,-737.9,146.1,453.8,-918.0,0
predicted,324.8,,,,,,,,,,130.6,1347.7,-738.4,146.1,453.8,-918.0,0
predicted,329.8,,,,,,,,,,130.8,1334.1,-739.1,146.1,453.8,-918.0,0
predicted,334.8,,,,,,,,,,131.0,1320.7,-740.1,146.1,453.8,-918.0,0
predicted,339.8,,,,,,,,,,131.3,1307.2,-741.3,146.1,453.8,-918.0,0
predicted,344.8,,,,,,,,,,131.5,1293.8,-742.8,146.1,453.8,-918.0,0
predicted,349.8,,,,,,,,,,131.7,1280.4,-744.5,146.1,453.8,-918.0,0
predicted,354.8,,,,,,,,,,132.0,1267.0,-746.5,146.1,453.8,-918.0,0
predicted,359.8,,,,,,,,,,132.2,1253.7,-748.7,146.1,453.8,-918.0,0
predicted,364.8,,,,,,,,,,132.4,1240.4,-751.1,146.1,453.8,-918.0,0
predicted,369.8,,,,,,,,,,132.7,1227.2,-753.8,146.1,453.8,-918.0,0
predicted,374.8,,,,,,,,,,132.9,1213.9,-756.7,146.1,453.8,-918.0,0
predicted,379.8,,,,,,,,,,133.1,1200.7,-759.8,146.1,453.8,-918.0,0
predicted,384.8,,,,,,,,,,133.3,1187.6,-763.2,146.1,453.8,-918.0,0
predicted,389.8,,,,,,,,,,133.6,1174.4,-766.8,146.1,453.8,-918.0,0
predicted,394.8,,,,,,,,,,133.8,1161.3,-770.7,146.1,453.8,-918.0,0
predicted,399.8,,,,,,,,,,134.0,1148.3,-774.8,146.1,453.8,-918.0,0
predicted,404.8,,,,,,,,,,134.3,1135.2,-779.1,146.1,453.8,-918.0,0
predicted,409.8,,,,,,,,,,134.5,1122.2,-783.7,146.1,453.8,-918.0,0
predicted,414.8,,,,,,,,,,134.7,1109.3,-788.5,146.1,453.8,-918.0,0
predicted,419.8,,,,,,,,,,134.9,1096.3,-793.5,146.1,453.8,-918.0,0
predicted,424.8,,,,,,,,,,135.2,1083.4,-798.8,146.1,453.8,-918.0,0
predicted,429.8,,,,,,,,,,135.4,1070.6,-804.3,146.1,453.8,-918.0,0
predicted,434.8,,,,,,,,,,135.6,1057.7,-810.0,146.1,453.8,-918.0,0
predicted,439.8,,,,,,,,,,135.8,1044.9,-815.9,146.1,453.8,-918.0,0
predicted,444.8,,,,,,,,,,136.0,1032.1,-822.1,146.1,453.8,-918.0,0
predicted,449.8,,,,,,,,,,136.3,1019.4,-828.6,146.1,453.8,-918.0,0
predicted,454.8,,,,,,,,,,136.5,1006.7,-835.2,146.1,453.8,-918.0,0
predicted,459.8,,,,,,,,,,136.7,994.0,-842.1,146.1,453.8,-918.0,0
predicted,464.8,,,,,,,,,,136.9,981.4,-849.2,146.1,453.8,-918.0,0
predicted,469.8,,,,,,,,,,137.2,968.7,-856.5,146.1,453.8,-918.0,0
predicted,474.8,,,,,,,,,,137.4,956.2,-864.1,146.1,453.8,-918.0,0
predicted,479.8,,,,,,,,,,137.6,943.6,-871.8,146.1,453.8,-918.0,0
predicted,484.8,,,,,,,,,,137.8,931.1,-879.8,146.1,453.8,-918.0,0
predicted,489.8,,,,,,,,,,138.0,918.6,-888.1,146.1,453.8,-918.0,0
predicted,494.8,,,,,,,,,,138.2,906.2,-896.5,146.1,453.8,-918.0,0
predicted,499.8,,,,,,,,,,138.5,893.8,-905.2,146.1,453.8,-918.0,0
predicted,504.8,,,,,,,,,,138.7,881.4,-914.1,146.1,453.8,-918.0,0
predicted,509.8,,,,,,,,,,138.9,869.1,-923.2,146.1,453.8,-918.0,0
predicted,514.8,,,,,,,,,,139.1,856.8,-932.5,146.1,453.8,-918.0,0
predicted,519.8,,,,,,,,,,139.3,844.5,-942.1,146.1,453.8,-918.0,0
predicted,524.8,,,,,,,,,,139.5,832.2,-951.9,146.1,453.8,-918.0,0
predicted,529.8,,,,,,,,,,139.7,820.0,-961.9,146.1,453.8,-918.0,0
predicted,534.8,,,,,,,,,,140.0,807.9,-972.1,146.1,453.8,-918.0,0
predicted,539.8,,,,,,,,,,140.2,795.7,-982.5,146.1,453.8,-918.0,0
predicted,544.8,,,,,,,,,,140.4,783.6,-993.1,146.1,453.8,-918.0,0
predicted,549.8,,,,,,,,,,140.6,771.6,-1004.0,146.1,453.8,-918.0,0
predicted,554.8,,,,,,,,,,140.8,759.5,-1015.1,146.1,453.8,-918.0,0
predicted,559.8,,,,,,,,,,141.0,747.5,-1026.4,146.1,453.8,-918.0,0
predicted,564.8,,,,,,,,,,141.2,735.6,-1037.8,146.1,453.8,-918.0,0
predicted,569.8,,,,,,,,,,141.4,723.6,-1049.5,146.1,453.8,-918.0,0
predicted,574.8,,,,,,,,,,141.6,711.8,-1061.5,146.1,453.8,-918.0,0
predicted,579.8,,,,,,,,,,141.8,699.9,-1073.6,146.1,453.8,-918.0,0
predicted,584.8,,,,,,,,,,142.0,688.1,-1085.9,146.1,453.8,-918.0,0
predicted,589.8,,,,,,,,,,142.2,676.3,-1098.5,146.1,453.8,-918.0,0
predicted,594.8,,,,,,,,,,142.4,664.7,-1108.9,146.1,453.8,-918.0,1
predicted,599.8,,,,,,,,,,142.6,654.4,-1097.1,146.1,453.8,-918.0,1
predicted,604.8,,,,,,,,,,142.8,644.1,-1085.5,146.1,453.8,-918.0,1
predicted,609.8,,,,,,,,,,143.0,633.9,-1074.3,146.1,453.8,-918.0,1
predicted,614.8,,,,,,,,,,143.2,623.7,-1063.3,146.1,453.8,-918.0,1
predicted,619.8,,,,,,,,,,143.3,613.5,-1052.6,146.1,453.8,-918.0,1
predicted,624.8,,,,,,,,,,143.5,603.3,-1042.2,146.1,453.8,-918.0,1
predicted,629.8,,,,,,,,,,143.7,593.2,-1032.1,146.1,453.8,-918.0,1
predicted,634.8,,,,,,,,,,143.9,583.1,-1022.2,146.1,453.8,-918.0,1
predicted,639.8,,,,,,,,,,144.0,573.0,-1012.6,146.1,453.8,-918.0,1
predicted,644.8,,,,,,,,,,144.2,562.9,-1003.2,146.1,453.8,-918.0,1
predicted,649.8,,,,,,,,,,144.4,552.9,-994.2,146.1,453.8,-918.0,1
predicted,654.8,,,,,,,,,,144.6,542.9,-985.4,146.1,453.8,-918.0,1
predicted,659.8,,,,,,,,,,144.7,532.9,-976.8,146.1,453.8,-918.0,1
predicted,664.8,,,,,,,,,,144.9,522.9,-968.6,146.1,453.8,-918.0,1
predicted,669.8,,,,,,,,,,145.1,513.0,-960.6,146.1,453.8,-918.0,1
predicted,674.8,,,,,,,,,,145.3,503.1,-952.8,146.1,453.8,-918.0,1
predicted,679.8,,,,,,,,,,145.4,493.2,-945.3,146.1,453.8,-918.0,1
predicted,684.8,,,,,,,,,,145.6,483.3,-938.1,146.1,453.8,-918.0,1
predicted,689.8,,,,,,,,,,145.8,473.5,-931.2,146.1,453.8,-918.0,1
predicted,694.8,,,,,,,,,,145.9,463.7,-924.5,146.1,453.8,-918.0,1
predicted,699.8,,,,,,,,,,146.1,453.8,-918.0,146.1,453.8,-918.0,1
predicted,704.8,,,,,,,,,,146.3,444.1,-911.9,146.1,453.8,-918.0,1
predicted,709.8,,,,,,,,,,146.5,434.3,-905.9,146.1,453.8,-918.0,1
predicted,714.8,,,,,,,,,,146.6,424.6,-900.3,146.1,453.8,-918.0,1
predicted,719.8,,,,,,,,,,146.8,414.8,-894.9,146.1,453.8,-918.0,1
predicted,724.8,,,,,,,,,,147.0,405.1,-889.7,146.1,453.8,-918.0,1
predicted,729.8,,,,,,,,,,147.1,395.4,-884.8,146.1,453.8,-918.0,1
predicted,734.8,,,,,,,,,,147.3,385.8,-880.2,146.1,453.8,-918.0,1
predicted,739.8,,,,,,,,,,147.5,376.1,-875.8,146.1,453.8,-918.0,1
predicted,744.8,,,,,,,,,,147.6,366.5,-871.7,146.1,453.8,-918.0,1
predicted,749.8,,,,,,,,,,147.8,356.9,-867.8,146.1,453.8,-918.0,1
predicted,754.8,,,,,,,,,,148.0,347.3,-864.2,146.1,453.8,-918.0,1
predicted,759.8,,,,,,,,,,148.1,337.7,-860.8,146.1,453.8,-918.0,1
predicted,764.8,,,,,,,,,,148.3,328.1,-857.7,146.1,453.8,-918.0,1
predicted,769.8,,,,,,,,,,148.5,318.6,-854.8,146.1,453.8,-918.0,1
predicted,774.8,,,,,,,,,,148.6,309.1,-852.2,146.1,453.8,-918.0,1
predicted,779.8,,,,,,,,,,148.8,299.6,-849.8,146.1,453.8,-918.0,1
predicted,784.8,,,,,,,,,,149.0,290.1,-847.7,146.1,453.8,-918.0,1
predicted,789.8,,,,,,,,,,149.1,280.6,-845.8,146.1,453.8,-918.0,1
predicted,794.8,,,,,,,,,,149.3,271.1,-844.2,146.1,453.8,-918.0,1
predicted,799.8,,,,,,,,,,149.5,261.7,-842.8,146.1,453.8,-918.0,1
predicted,804.8,,,,,,,,,,149.6,252.3,-841.7,146.1,453.8,-918.0,1
predicted,809.8,,,,,,,,,,149.8,242.9,-840.8,146.1,453.8,-918.0,1
predicted,814.8,,,,,,,,,,150.0,233.5,-840.2,146.1,453.8,-918.0,1
predicted,819.8,,,,,,,,,,150.1,224.1,-839.8,146.1,453.8,-918.0,1
predicted,824.8,,,,,,,,,,150.3,214.7,-839.6,146.1,453.8,-918.0,1
predicted,829.8,,,,,,,,,,150.4,205.4,-839.8,146.1,453.8,-918.0,1
predicted,834.8,,,,,,,,,,150.6,196.1,-840.1,146.1,453.8,-918.0,1
predicted,839.8,,,,,,,,,,150.8,186.8,-840.7,146.1,453.8,-918.0,1
predicted,844.8,,,,,,,,,,150.9,177.5,-841.5,146.1,453.8,-918.0,1
predicted,849.8,,,,,,,,,,151.1,168.2,-842.6,146.1,453.8,-918.0,1
predicted,854.8,,,,,,,,,,151.3,158.9,-843.9,146.1,453.8,-918.0,1
predicted,859.8,,,,,,,,,,151.4,149.7,-845.5,146.1,453.8,-918.0,1
predicted,864.8,,,,,,,,,,151.6,140.4,-847.3,146.1,453.8,-918.0,1
predicted,869.8,,,,,,,,,,151.7,131.2,-849.4,146.1,453.8,-918.0,1
predicted,874.8,,,,,,,,,,151.9,122.0,-851.7,146.1,453.8,-918.0,1
predicted,879.8,,,,,,,,,,152.1,112.8,-854.2,146.1,453.8,-918.0,1
predicted,884.8,,,,,,,,,,152.2,103.6,-857.0,146.1,453.8,-918.0,1
predicted,889.8,,,,,,,,,,152.4,94.5,-860.0,146.1,453.8,-918.0,1
predicted,894.8,,,,,,,,,,152.5,85.3,-863.2,146.1,453.8,-918.0,1
predicted,899.8,,,,,,,,,,152.7,76.2,-866.7,146.1,453.8,-918.0,1
predicted,904.8,,,,,,,,,,152.8,67.1,-870.5,146.1,453.8,-918.0,1
predicted,909.8,,,,,,,,,,153.0,58.0,-874.5,146.1,453.8,-918.0,1
predicted,914.8,,,,,,,,,,153.2,48.9,-878.7,146.1,453.8,-918.0,1
predicted,919.8,,,,,,,,,,153.3,39.9,-883.1,146.1,453.8,-918.0,1
predicted,924.8,,,,,,,,,,153.5,30.8,-887.8,146.1,453.8,-918.0,1
predicted,929.8,,,,,,,,,,153.6,21.8,-892.7,146.1,453.8,-918.0,1
predicted,934.8,,,,,,,,,,153.8,12.8,-897.9,146.1,453.8,-918.0,1
predicted,939.8,,,,,,,,,,154.0,3.8,-903.3,146.1,453.8,-918.0,1
predicted,944.8,,,,,,,,,,154.1,-5.2,-908.9,146.1,453.8,-918.0,1
predicted,949.8,,,,,,,,,,154.3,-14.2,-914.8,146.1,453.8,-918.0,1
predicted,954.8,,,,,,,,,,154.4,-23.1,-920.9,146.1,453.8,-918.0,1
predicted,959.8,,,,,,,,,,154.6,-32.0,-927.2,146.1,453.8,-918.0,1
predicted,964.8,,,,,,,,,,154.7,-40.9,-933.8,146.1,453.8,-918.0,1
predicted,969.8,,,,,,,,,,154.9,-49.8,-940.6,146.1,453.8,-918.0,1
predicted,974.8,,,,,,,,,,155.0,-58.7,-947.6,146.1,453.8,-918.0,1
predicted,979.8,,,,,,,,,,155.2,-67.5,-954.9,146.1,453.8,-918.0,1
predicted,984.8,,,,,,,,,,155.3,-76.4,-962.4,146.1,453.8,-918.0,1
predicted,989.8,,,,,,,,,,155.5,-85.2,-970.1,146.1,453.8,-918.0,1
predicted,994.8,,,,,,,,,,155.7,-94.0,-978.0,146.1,453.8,-918.0,1
predicted,999.8,,,,,,,,,,155.8,-102.8,-986.2,146.1,453.8,-918.0,1
predicted,1004.8,,,,,,,,,,156.0,-111.5,-994.6,146.1,453.8,-918.0,1
predicted,1009.8,,,,,,,,,,156.1,-120.3,-1003.2,146.1,453.8,-918.0,1
predicted,1014.8,,,,,,,,,,156.3,-129.0,-1012.1,146.1,453.8,-918.0,1
predicted,1019.8,,,,,,,,,,156.4,-137.7,-1021.2,146.1,453.8,-918.0,1
predicted,1024.8,,,,,,,,,,156.6,-146.4,-1030.5,146.1,453.8,-918.0,1
predicted,1029.8,,,,,,,,,,156.7,-155.1,-1040.0,146.1,453.8,-918.0,1
predicted,1034.8,,,,,,,,,,156.9,-163.7,-1049.8,146.1,453.8,-918.0,1
