throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
45,19,1430644.931318,14.82,20.64,-22.93,185.63,-315.0,1584.0,-564.1,True,,168.1,0.1,-316.2,1581.0,-563.5,222.0,-2272.7,-276.0,True,15,15,,,,,,,,,,,,,0
45,20,1430644.947034,15.72,17.24,-22.77,187.34,-315.2,1546.3,-570.1,True,,166.3,0.2,-319.0,1542.0,-570.2,207.3,-2289.7,-419.2,True,15,15,,,,,,,,,,,,,0
45,21,1430644.962421,15.39,13.88,-22.31,188.39,-309.2,1512.2,-577.7,True,,165.2,0.2,-314.7,1508.0,-578.3,191.9,-2310.7,-551.4,True,15,15,,,,,,,,,,,,,0
45,22,1430644.978625,16.2,10.41,-21.73,190.51,-312.1,1472.7,-588.7,True,,163.1,0.3,-313.1,1471.2,-589.0,175.7,-2321.0,-698.9,True,15,15,-218.5,237.7,-801.5,670.0,115.1,-1519.8,-1188.7,1.0,0.0,1.0,False,,0
45,23,1430645.014926,,,,,,,,,,,,-313.1,1471.2,-589.0,175.7,-2321.0,-698.9,True,15,15,,,,,,,,,,,,,0
45,24,1430645.029544,50.92,0.24,-18.14,194.49,-297.2,1368.5,-634.9,True,,159.2,0.3,-297.9,1367.6,-635.1,153.6,-2260.0,-1147.2,True,15,15,,,,,,,,,,,,,0
45,25,1430645.04684,17.3,-2.63,-16.34,195.95,-294.8,1338.6,-656.3,True,,157.9,0.7,-293.8,1337.7,-656.1,146.4,-2225.5,-1302.7,True,15,15,,,,,,,,,,,,,0
45,26,1430645.063239,16.4,-9.78,-14.29,210.63,-390.3,1215.0,-708.0,True,,146.5,2.8,-360.8,1242.1,-699.5,4.4,-2306.5,-1481.9,True,15,15,,,,,,,,,,,,,0
45,27,1430645.079288,16.05,-12.89,-12.25,210.54,-372.7,1189.7,-728.7,True,,146.4,2.6,-379.9,1185.6,-730.9,-94.6,-2355.3,-1642.9,True,15,15,,,,,,,,,,,,,0
45,28,1430645.099762,,,,,,,,,,,,-379.9,1185.6,-730.9,-94.6,-2355.3,-1642.9,True,15,15,,,,,,,,,,,,,0
45,29,1430645.113795,34.51,-18.72,-5.28,203.75,-275.5,1173.4,-784.9,True,,151.0,0.1,-295.2,1159.0,-788.2,-50.0,-2285.7,-1934.5,True,15,15,,,,,,,,,,,,,0
45,30,1430645.13118,17.39,-22.13,-2.45,206.07,-276.5,1136.2,-818.4,True,,149.1,0.5,-268.7,1139.8,-818.9,-22.8,-2244.6,-2085.8,True,15,15,,,,,,,,,,,,,0
45,31,1430645.146611,15.43,-25.36,0.99,208.58,-278.9,1100.4,-858.0,True,,147.2,0.1,-265.9,1108.6,-855.3,-7.4,-2210.6,-2225.3,True,15,15,,,,,,,,,,,,,0
45,32,1430645.161643,15.03,-28.11,4.34,209.25,-267.3,1076.7,-893.0,True,,146.6,0.0,-261.4,1080.0,-892.0,13.1,-2152.9,-2357.9,True,15,15,,,,,,,,,,,,,0
45,33,1430645.181356,19.71,-31.58,7.82,212.56,-275.7,1035.4,-934.8,True,,144.2,0.3,-268.1,1038.5,-936.9,126.3,-2049.7,-2501.5,True,15,15,,,,,,,,,,,,,0
45,34,1430645.196038,14.68,-33.97,11.44,212.32,-257.1,1019.0,-970.4,True,,144.2,1.1,-260.7,1015.9,-971.7,167.5,-1999.2,-2610.4,True,15,15,,,,,,,,,,,,,0
45,35,1430645.214861,18.82,-37.51,15.68,215.78,-265.2,977.5,-1020.0,True,,141.8,0.0,-262.6,979.1,-1020.2,189.0,-1947.4,-2741.6,True,15,15,,,,,,,,,,,,,0
45,36,1430645.230137,15.28,-39.99,19.5,217.33,-261.8,953.0,-1061.2,True,,140.7,0.3,-261.9,952.1,-1061.6,215.9,-1896.9,-2848.0,True,15,15,,,,,,,,,,,,,0
45,37,1430645.245482,15.34,-43.03,23.95,218.8,-254.0,924.4,-1108.6,True,,139.6,0.5,-256.5,924.3,-1107.7,248.1,-1845.1,-2956.0,True,15,15,,,,,,,,,,,,,0
45,38,1430645.264587,19.1,-45.71,20.94,221.28,-269.6,886.5,-1085.0,True,,138.0,0.3,-264.7,887.4,-1108.4,270.4,-1787.2,-3002.1,True,15,15,,,,,,,,,,,,,0
45,39,1430645.280978,16.39,-45.95,14.88,213.3,-208.1,910.8,-1009.6,True,,143.0,4.3,-226.6,894.1,-1046.6,368.5,-1670.8,-2885.3,True,15,15,,,,,,,,,,,,,0
45,40,1430645.295929,14.95,-48.04,11.87,213.69,-207.7,887.0,-981.5,True,,142.7,3.6,-207.7,887.0,-981.5,,,,False,4,4,,,,,,,,,,,,,1
45,41,1430645.310798,,,,,,,,,epipolar(dy=40px),298.7,,-207.7,887.0,-981.5,,,,False,4,4,,,,,,,,,,,,,1
45,42,1430645.325926,,,,,,,,,epipolar(dy=36px),292.6,,-207.7,887.0,-981.5,,,,False,4,4,,,,,,,,,,,,,1
45,43,1430645.344181,,,,,,,,,epipolar(dy=29px),287.7,,-207.7,887.0,-981.5,,,,False,4,4,,,,,,,,,,,,,1
45,44,1430645.359067,,,,,,,,,low_disp(-14px),-13.6,,-207.7,887.0,-981.5,,,,False,4,4,,,,,,,,,,,,,1
45,45,1430645.374524,78.6,-57.39,-0.72,214.49,-195.8,785.1,-862.6,True,,141.7,1.5,-195.8,785.1,-862.6,484.2,-1032.8,1299.6,False,5,5,,,,,,,,,,,,,1
45,46,1430645.38973,,,,,,,,,low_disp(-4px),-4.2,,-195.8,785.1,-862.6,484.2,-1032.8,1299.6,False,5,5,,,,,,,,,,,,,1
45,47,1430645.403918,29.39,-61.47,-4.18,217.36,-209.5,732.4,-835.7,True,,139.7,1.5,-209.4,732.5,-835.7,314.1,-1159.6,956.7,False,6,6,,,,,,,,,,,,,1
45,48,1430645.430384,26.47,-63.97,-5.65,218.56,-211.8,703.2,-824.5,True,,138.8,1.3,-213.2,700.7,-823.7,233.4,-1187.1,651.1,True,7,7,,,,,,,,,,,,,1
45,49,1430645.445977,15.59,-69.99,-7.49,226.35,-258.0,614.3,-823.9,True,,133.9,0.2,-246.1,633.0,-822.6,89.1,-1352.4,461.0,True,8,8,,,,,,,,,,,,,1
45,50,1430645.461977,16.0,-75.96,-8.4,233.92,-300.7,527.8,-832.1,True,,129.4,0.4,-289.9,545.9,-829.1,-63.3,-1545.7,260.8,True,9,9,,,,,,,,,,,,,1
45,51,1430645.477558,15.58,-77.69,-8.87,233.82,-293.2,512.1,-827.8,True,,129.4,0.4,-302.5,501.2,-830.1,-138.0,-1641.0,87.8,True,10,10,,,,,,,,,,,,,1
45,52,1430645.494157,16.6,-80.25,-9.14,235.94,-301.4,479.9,-830.2,True,,128.2,0.2,-309.1,468.0,-832.1,-192.2,-1702.7,-87.6,True,11,11,,,,,,,,,,,,,1
45,53,1430645.511692,17.53,-82.65,-9.14,236.94,-299.8,454.1,-832.9,True,,127.5,0.1,-307.0,444.1,-834.7,-222.2,-1734.8,-263.5,True,12,12,,,,,,,,,,,,,1
45,54,1430645.528226,16.53,-84.6,-8.97,238.07,-301.1,432.0,-837.4,True,,126.9,0.7,-304.3,426.0,-838.7,-239.8,-1746.7,-423.3,True,13,13,,,,,,,,,,,,,1
45,55,1430645.544105,15.88,-86.05,-8.26,237.62,-289.7,421.6,-843.9,True,,127.1,0.8,-294.6,415.5,-844.6,-237.9,-1736.4,-572.2,True,14,14,,,,,,,,,,,,,1
45,56,1430645.560707,16.6,-87.76,-7.61,238.2,-286.3,404.5,-851.9,True,,126.7,0.9,-287.2,402.6,-852.7,-229.8,-1715.2,-722.6,True,15,15,,,,,,,,,,,,,1
45,57,1430645.577915,17.21,-90.55,-6.7,240.9,-296.6,369.0,-867.0,True,,125.2,0.9,-291.7,374.7,-866.3,-277.1,-1753.9,-892.3,True,15,15,,,,,,,,,,,,,1
45,58,1430645.596964,19.05,-92.49,-5.47,241.56,-292.0,350.2,-881.0,True,,124.8,1.3,-291.9,350.0,-881.8,-349.6,-1800.4,-1104.5,True,15,15,,,,,,,,,,,,,1
45,59,1430645.613372,16.41,-92.35,-3.36,236.92,-247.9,373.2,-892.3,True,,127.2,0.2,-261.4,359.6,-894.2,-299.2,-1746.2,-1242.4,True,15,15,,,,,,,,,,,,,1
45,60,1430645.630591,17.22,-94.16,-1.6,237.77,-244.6,355.4,-911.7,True,,126.7,0.4,-244.3,355.3,-911.9,-218.9,-1666.0,-1385.9,True,15,15,,,,,,,,,,,,,1
45,61,1430645.647071,16.48,-96.5,0.37,239.48,-246.4,329.4,-935.2,True,,125.7,0.1,-240.5,336.2,-934.1,-68.8,-1492.2,-1498.4,True,15,15,,,,,,,,,,,,,1
45,62,1430645.663803,16.73,-97.94,2.33,239.77,-239.3,317.4,-955.3,True,,125.5,0.5,-236.7,319.3,-956.2,83.2,-1296.3,-1600.3,True,15,15,,,,,,,,,,,,,1
45,63,1430645.684978,21.17,-98.83,6.04,237.86,-212.3,321.5,-988.0,True,,126.5,2.9,-216.4,316.2,-988.3,267.3,-1034.7,-1743.6,True,15,15,,,,,,,,,,,,,1
45,64,1430645.701621,16.64,-104.05,9.95,244.06,-238.0,253.0,-1040.4,True,,123.2,0.2,-227.8,269.8,-1033.5,337.8,-943.0,-1883.8,True,15,15,,,,,,,,,,,,,1
45,65,1430645.717984,16.36,-105.93,13.21,245.65,-238.4,233.1,-1076.1,True,,122.3,0.7,-235.3,235.7,-1075.3,337.1,-944.6,-2038.6,True,15,15,,,,,,,,,,,,,1
45,66,1430645.733969,15.98,-107.92,16.57,247.22,-238.0,212.4,-1112.7,True,,121.5,0.1,-238.6,210.0,-1114.4,338.4,-945.0,-2187.6,True,15,15,,,,,,,,,,,,,1
45,67,1430645.750173,16.2,-109.15,15.39,247.31,-235.5,199.6,-1101.7,True,,121.4,0.2,-237.7,193.7,-1119.9,321.0,-957.2,-2277.0,True,15,15,,,,,,,,,,,,,1
45,68,1430645.769609,19.44,-111.39,12.19,248.57,-242.4,170.5,-1073.6,True,,120.8,0.0,-241.5,169.7,-1094.9,282.2,-990.8,-2299.4,True,15,15,,,,,,,,,,,,,1
45,69,1430645.786137,16.53,-113.15,9.71,249.35,-246.0,148.6,-1051.4,True,,120.3,0.0,-246.0,148.6,-1051.4,,,,False,4,4,,,,,,,,,,,,,2
45,70,1430645.80346,17.32,-115.05,7.43,250.52,-252.0,124.0,-1032.0,True,,119.7,0.1,-252.0,124.0,-1032.0,-218.7,-1290.1,861.6,False,5,5,,,,,,,,,,,,,2
45,71,1430645.818718,,-64.76,-1.26,166.95,256.2,916.8,-763.4,False,jump(979mm),180.5,1.3,-252.0,124.0,-1032.0,-218.7,-1290.1,861.6,False,5,5,,,,,,,,,,,,,2
45,72,1430645.833441,,-64.82,-0.67,165.55,269.9,922.8,-766.3,False,jump(990mm),182.0,0.6,-252.0,124.0,-1032.0,-218.7,-1290.1,861.6,False,5,5,,,,,,,,,,,,,2
45,73,1430645.851606,,-63.69,0.2,160.75,309.0,954.0,-764.8,False,jump(1037mm),187.4,0.4,-252.0,124.0,-1032.0,-218.7,-1290.1,861.6,False,5,5,,,,,,,,,,,,,2
45,74,1430645.867757,64.3,-116.68,0.34,226.69,-45.9,200.8,-914.9,True,,131.8,0.1,-46.1,200.7,-915.0,1358.8,-133.2,843.1,False,6,6,,,,,,,,,,,,,2
45,75,1430645.88531,17.55,-119.38,0.56,226.97,-36.4,175.6,-918.4,True,,131.5,0.0,-26.4,185.4,-912.4,1502.3,-76.8,681.3,True,7,7,,,,,,,,,,,,,2
45,76,1430645.901993,16.68,-124.43,1.1,231.3,-52.0,112.6,-933.9,True,,129.0,0.0,-38.4,129.5,-927.1,1427.9,-243.7,446.2,True,8,8,,,,,,,,,,,,,2
45,77,1430645.918922,,,,,,,,,epipolar(dy=36px),111.8,,-38.4,129.5,-927.1,1427.9,-243.7,446.2,True,8,8,,,,,,,,,,,,,2
45,78,1430645.938258,,,,,,,,,,,,-38.4,129.5,-927.1,1427.9,-243.7,446.2,True,8,8,,,,,,,,,,,,,2
45,79,1430645.951735,,,,,,,,,,,,-38.4,129.5,-927.1,1427.9,-243.7,446.2,True,8,8,,,,,,,,,,,,,2
45,80,1430645.965858,63.86,-129.69,0.89,234.42,-57.3,51.9,-939.7,True,,127.1,2.7,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,True,9,9,,,,,,,,,,,,,2
45,81,1430645.982758,,-171.6,-1.97,308.38,-536.1,-638.2,-1073.3,False,out_of_bounds(y=-638),96.6,2.8,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,True,9,9,,,,,,,,,,,,,2
45,82,1430645.997828,,,,,,,,,,,,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,True,9,9,,,,,,,,,,,,,2
45,83,1430646.013614,,,,,,,,,,,,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,True,9,9,,,,,,,,,,,,,2
45,84,1430646.027743,,,,,,,,,,,,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,True,9,9,,,,,,,,,,,,,2
45,85,1430646.041826,,-161.31,1.68,292.52,-433.9,-475.1,-1074.1,False,jump(662mm),101.9,4.2,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,True,9,9,,,,,,,,,,,,,2
45,86,1430646.058656,92.8,-128.36,3.16,232.75,-44.4,73.5,-958.2,True,,128.1,0.7,-44.8,72.9,-958.4,792.3,-392.1,-1045.7,True,10,10,,,,,,,,,,,,,2
45,87,1430646.075069,16.41,-127.89,3.32,231.99,-39.4,81.1,-958.0,True,,128.5,0.5,-38.1,83.0,-959.8,684.5,-357.3,-1152.9,True,11,11,,,,,,,,,,,,,2
45,88,1430646.092408,17.34,-127.96,3.43,232.37,-42.3,78.9,-959.9,True,,128.3,1.1,-38.9,83.4,-961.6,615.7,-335.1,-1267.4,True,12,12,,,,,,,,,,,,,2
45,89,1430646.108685,16.28,-127.16,3.23,231.24,-36.0,90.7,-955.5,True,,128.9,1.2,-36.0,90.0,-959.1,572.1,-307.5,-1366.0,True,13,13,,,,,,,,,,,,,2
45,90,1430646.12327,14.59,-128.03,3.76,232.6,-43.4,77.8,-963.6,True,,128.2,2.5,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,True,14,14,,,,,,,,,,,,,2
45,91,1430646.138535,,,,,,,,,,,,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,True,14,14,,,,,,,,,,,,,2
45,92,1430646.153331,,,,,,,,,,,,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,True,14,14,,,,,,,,,,,,,2
45,93,1430646.170639,,,,,,,,,,,,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,True,14,14,,,,,,,,,,,,,2
45,94,1430646.195276,,,,,,,,,,,,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,True,14,14,,,,,,,,,,,,,2
45,95,1430646.209571,,,,,,,,,,,,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,True,14,14,,,,,,,,,,,,,2
