throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
49,17,1431883.116738,12.06,-3.63,1.0,195.02,-252.7,1353.0,-824.4,True,,158.6,1.3,-258.9,1354.8,-826.9,1038.6,-3414.8,313.7,True,15,15,,,,,,,,,,,,,0
49,18,1431883.131724,,,,,,,,,,,,-258.9,1354.8,-826.9,1038.6,-3414.8,313.7,True,15,15,,,,,,,,,,,,,0
49,19,1431883.142418,25.68,-15.41,0.53,199.04,-238.2,1229.5,-831.4,True,,154.7,0.0,-235.3,1238.4,-829.8,1029.6,-3393.5,42.3,True,15,15,,,,,,,,,,,,,0
49,20,1431883.155069,12.65,-20.98,0.82,199.7,-219.5,1176.8,-837.2,True,,153.9,0.5,-220.7,1179.0,-835.9,1031.6,-3413.9,-113.4,True,15,15,,,,,,,,,,,,,0
49,21,1431883.166579,11.51,-26.38,1.13,200.79,-205.3,1124.0,-844.0,True,,152.8,1.1,-206.6,1125.3,-843.0,1031.2,-3434.6,-260.9,True,15,15,,,,,,,,,,,,,0
49,22,1431883.182647,16.07,-31.21,1.55,200.82,-184.0,1080.8,-849.6,True,,152.5,1.3,-185.6,1070.7,-851.0,1038.2,-3430.7,-436.3,True,15,15,,,,,,,,,,,,,0
49,23,1431883.195682,,,,,,,,,,,,-185.6,1070.7,-851.0,1038.2,-3430.7,-436.3,True,15,15,,,,,,,,,,,,,0
49,24,1431883.210592,27.95,-43.05,4.03,207.15,-184.7,950.4,-890.0,True,,147.3,1.8,-178.6,952.4,-887.0,999.4,-3440.6,-735.5,True,15,15,,,,,,,,,,,,,0
49,25,1431883.229768,,-24.79,2.09,106.66,623.2,1532.8,-662.7,False,jump(1022mm),285.7,5.5,-178.6,952.4,-887.0,999.4,-3440.6,-735.5,True,15,15,,,,,,,,,,,,,0
49,26,1431883.24355,,,,,,,,,,,,-178.6,952.4,-887.0,999.4,-3440.6,-735.5,True,15,15,,,,,,,,,,,,,0
49,27,1431883.259434,48.84,-58.15,9.34,207.41,-112.7,819.2,-947.0,True,,146.4,2.7,-115.2,815.6,-947.9,970.7,-3330.3,-1203.6,True,15,15,,,,,,,,,,,,,0
49,28,1431883.275471,16.04,-62.79,11.32,208.0,-94.5,777.2,-969.0,True,,145.8,2.8,-93.0,777.6,-969.5,978.1,-3293.4,-1386.0,True,15,15,,,,,,,,,,,,,0
49,29,1431883.2914,15.93,-67.95,13.71,209.71,-83.3,726.2,-997.2,True,,144.4,3.2,-79.1,730.4,-996.3,964.4,-3241.8,-1559.3,True,15,15,,,,,,,,,,,,,0
49,30,1431883.311026,19.63,-72.89,16.43,210.92,-68.0,679.7,-1027.7,True,,143.3,3.5,-65.0,679.1,-1028.7,940.2,-3179.9,-1748.4,True,15,15,,,,,,,,,,,,,0
49,31,1431883.325105,14.08,-77.5,19.17,211.64,-49.9,638.2,-1057.4,True,,142.7,3.9,-50.9,639.5,-1056.6,940.8,-3128.8,-1886.4,True,15,15,,,,,,,,,,,,,0
49,32,1431883.340243,15.14,-81.6,22.17,212.07,-30.9,602.9,-1088.8,True,,142.2,4.1,-32.9,601.3,-1088.5,921.4,-3068.0,-2031.5,True,15,15,,,,,,,,,,,,,0
49,33,1431883.355811,15.57,-87.33,25.82,214.95,-25.4,543.3,-1132.0,True,,140.1,4.7,-22.3,549.1,-1129.1,913.1,-3010.3,-2176.6,True,15,15,,,,,,,,,,,,,0
49,34,1431883.37241,16.6,-90.99,26.31,214.91,-8.4,511.0,-1137.9,True,,139.9,2.6,-8.3,507.2,-1148.9,899.7,-2923.1,-2294.3,True,15,15,,,,,,,,,,,,,0
49,35,1431883.390838,18.43,-94.13,23.62,214.14,7.4,482.9,-1110.8,True,,140.3,4.8,7.4,475.3,-1132.5,878.3,-2799.0,-2353.5,True,15,15,,,,,,,,,,,,,0
49,36,1431883.404832,13.99,-98.24,20.0,215.56,6.5,435.9,-1079.5,True,,139.2,3.7,10.9,439.3,-1099.5,869.4,-2692.8,-2317.0,True,15,15,,,,,,,,,,,,,0
49,37,1431883.421333,16.5,-101.12,16.79,214.4,23.7,411.1,-1046.6,True,,139.8,3.1,23.7,411.1,-1046.6,,,,False,4,4,,,,,,,,,,,,,1
49,38,1431883.435605,14.27,-104.77,13.56,214.77,30.7,373.0,-1016.7,True,,139.4,3.6,30.7,373.0,-1016.7,596.4,-2171.9,1613.5,False,5,5,,,,,,,,,,,,,1
49,39,1431883.452612,,,,,,,,,epipolar(dy=21px),99.6,,30.7,373.0,-1016.7,596.4,-2171.9,1613.5,False,5,5,,,,,,,,,,,,,1
49,40,1431883.469854,,-160.21,8.19,276.38,-284.6,-390.3,-1104.8,False,jump(831mm),107.7,7.2,30.7,373.0,-1016.7,596.4,-2171.9,1613.5,False,5,5,,,,,,,,,,,,,1
49,41,1431883.483201,,-150.56,6.43,259.79,-182.4,-236.0,-1051.3,False,jump(646mm),114.5,4.6,30.7,373.0,-1016.7,596.4,-2171.9,1613.5,False,5,5,,,,,,,,,,,,,1
49,42,1431883.499455,63.85,-128.99,3.75,226.13,18.0,96.1,-950.8,True,,131.6,0.2,18.1,96.2,-950.7,191.9,-3181.1,865.3,False,6,6,,,,,,,,,,,,,1
49,43,1431883.515619,,,,,,,,,epipolar(dy=17px),139.5,,18.1,96.2,-950.7,191.9,-3181.1,865.3,False,6,6,,,,,,,,,,,,,1
49,44,1431883.531851,,,,,,,,,epipolar(dy=16px),139.4,,18.1,96.2,-950.7,191.9,-3181.1,865.3,False,6,6,,,,,,,,,,,,,1
49,45,1431883.544786,,,,,,,,,,,,18.1,96.2,-950.7,191.9,-3181.1,865.3,False,6,6,,,,,,,,,,,,,1
49,46,1431883.553111,53.66,-132.41,3.44,228.57,10.7,54.8,-953.7,True,,130.2,0.5,10.6,49.4,-952.9,65.7,-2689.2,182.1,True,7,7,,,,,,,,,,,,,1
49,47,1431883.565792,12.68,-132.46,3.49,228.65,10.2,54.0,-954.3,True,,130.1,0.4,9.9,53.5,-955.9,35.7,-2499.3,20.2,True,8,8,,,,,,,,,,,,,1
49,48,1431883.582413,16.62,-132.45,3.52,228.58,10.9,54.5,-954.4,True,,130.1,0.4,10.2,55.5,-957.3,23.0,-2325.8,-151.7,True,9,9,,,,,,,,,,,,,1
49,49,1431883.595362,12.95,-132.32,3.54,228.39,12.1,56.4,-954.2,True,,130.3,0.3,11.3,56.9,-957.2,18.0,-2183.8,-276.3,True,10,10,,,,,,,,,,,,,1
49,50,1431883.614018,18.66,-132.35,3.54,228.41,11.9,56.0,-954.2,True,,130.2,0.3,11.9,57.1,-957.1,14.2,-2034.8,-442.3,True,11,11,,,,,,,,,,,,,1
49,51,1431883.627791,13.77,-132.54,3.5,228.75,9.7,52.8,-954.6,True,,130.0,0.4,10.6,54.6,-956.9,9.0,-1912.3,-557.6,True,12,12,,,,,,,,,,,,,1
49,52,1431883.643629,15.84,-132.17,3.52,228.11,13.8,58.9,-953.4,True,,130.4,0.3,12.6,57.2,-956.1,9.6,-1788.1,-683.5,True,13,13,,,,,,,,,,,,,1
49,53,1431883.65967,16.04,-132.75,3.43,229.11,7.4,49.4,-954.7,True,,129.8,0.5,9.4,52.3,-956.6,3.9,-1680.1,-806.0,True,14,14,,,,,,,,,,,,,1
49,54,1431883.675254,15.58,-132.35,3.54,228.42,11.9,56.0,-954.3,True,,130.2,0.3,10.6,54.0,-956.6,3.5,-1573.1,-918.4,True,15,15,,,,,,,,,,,,,1
49,55,1431883.69412,18.87,-132.36,3.53,228.44,11.8,55.8,-954.2,True,,130.2,0.3,11.4,55.3,-956.5,-20.2,-1398.9,-1049.2,True,15,15,,,,,,,,,,,,,1
49,56,1431883.708707,14.59,-132.47,3.49,228.62,10.5,54.1,-954.2,True,,130.1,0.4,11.0,54.7,-956.3,-31.8,-1190.6,-1139.5,True,15,15,,,,,,,,,,,,,1
49,57,1431883.724322,15.61,-132.53,3.42,228.73,9.8,53.0,-953.8,True,,130.1,0.6,10.2,53.5,-956.1,-50.2,-951.7,-1210.1,True,15,15,,,,,,,,,,,,,1
49,58,1431883.739934,15.61,-132.44,3.51,228.57,10.9,54.5,-954.3,True,,130.1,0.3,10.5,54.0,-956.3,-43.9,-609.0,-1235.1,True,15,15,,,,,,,,,,,,,1
49,59,1431883.755783,15.85,-132.53,3.42,228.71,9.9,53.0,-953.8,True,,130.1,0.6,10.1,53.3,-956.2,-15.2,-78.5,-1152.6,True,15,15,,,,,,,,,,,,,1
49,60,1431883.774995,19.21,-132.52,3.5,228.68,10.3,53.4,-954.5,True,,130.1,0.4,10.1,53.3,-956.6,-3.6,-7.0,-1080.2,True,15,15,,,,,,,,,,,,,1
49,61,1431883.78841,13.42,-132.4,3.55,228.47,11.7,55.4,-954.5,True,,130.2,0.3,11.1,54.6,-956.6,-2.4,-4.9,-1065.5,True,15,15,,,,,,,,,,,,,1
49,62,1431883.804597,16.19,-132.28,3.55,228.34,12.3,57.0,-954.2,True,,130.3,0.4,12.1,56.4,-956.6,-1.1,-1.8,-1070.1,True,15,15,,,,,,,,,,,,,1
49,63,1431883.819792,15.19,-131.64,3.36,228.15,10.9,63.3,-951.8,True,,130.4,0.3,11.6,61.4,-954.9,-1.4,10.9,-1066.5,True,15,15,,,,,,,,,,,,,1
49,64,1431883.836439,16.65,-134.31,4.13,232.09,-11.1,23.7,-968.0,True,,128.2,2.1,-3.8,36.9,-965.1,-33.2,-35.3,-1091.5,True,15,15,,,,,,,,,,,,,1
49,65,1431883.854993,,-110.12,6.2,194.89,217.3,399.5,-906.1,False,jump(444mm),152.8,3.0,-3.8,36.9,-965.1,-33.2,-35.3,-1091.5,True,15,15,,,,,,,,,,,,,1
49,66,1431883.867557,31.12,-114.91,6.44,205.14,147.6,313.8,-930.6,True,,145.2,2.9,122.5,268.9,-938.9,196.5,393.5,-1156.0,True,15,15,,,,,,,,,,,,,1
49,67,1431883.883569,,-82.92,7.99,162.15,392.9,783.6,-849.6,False,jump(536mm),184.3,1.0,122.5,268.9,-938.9,196.5,393.5,-1156.0,True,15,15,,,,,,,,,,,,,1
49,68,1431883.899925,,,,,,,,,epipolar(dy=16px),166.2,,122.5,268.9,-938.9,196.5,393.5,-1156.0,True,15,15,,,,,,,,,,,,,1
49,69,1431883.916081,48.52,-85.59,11.92,184.23,215.6,671.7,-933.4,True,,162.8,2.8,220.8,669.9,-932.6,483.4,1315.3,-1288.5,True,15,15,,,,,,,,,,,,,1
49,70,1431883.935608,19.53,-80.49,13.52,183.07,206.5,724.3,-945.2,True,,164.1,3.5,215.2,748.2,-943.8,654.6,1980.9,-1231.4,True,15,15,,,,,,,,,,,,,1
49,71,1431883.946896,11.29,-75.11,15.54,181.06,204.5,783.6,-959.4,True,,166.2,3.0,209.4,793.3,-956.4,759.7,2493.9,-1171.1,True,15,15,,,,,,,,,,,,,1
49,72,1431883.956069,9.17,-70.04,17.54,179.66,198.4,837.3,-974.7,True,,167.8,3.8,203.0,837.7,-970.4,832.9,2935.5,-1134.7,True,15,15,,,,,,,,,,,,,1
49,73,1431883.966361,10.29,-65.46,19.82,179.09,187.5,883.6,-994.5,True,,168.6,4.1,193.4,885.6,-989.2,869.4,3297.9,-1144.3,True,15,15,,,,,,,,,,,,,1
49,74,1431883.982874,16.51,-61.35,22.51,179.16,173.7,923.3,-1019.8,True,,168.8,5.0,177.8,938.4,-1018.1,867.6,3579.6,-1221.1,True,15,15,,,,,,,,,,,,,1
49,75,1431883.999202,16.33,-56.22,25.69,177.15,174.8,981.6,-1045.3,True,,171.0,5.2,171.6,988.3,-1046.3,849.7,3815.7,-1309.7,True,15,15,,,,,,,,,,,,,1
49,76,1431884.011883,12.68,-52.43,26.93,177.46,157.7,1015.9,-1057.0,True,,171.0,0.7,160.4,1021.9,-1062.2,807.5,4017.7,-1374.5,True,15,15,,,,,,,,,,,,,1
49,77,1431884.028536,16.65,-49.01,25.84,177.84,137.7,1043.8,-1046.1,True,,170.8,3.3,141.4,1053.7,-1061.4,724.1,4133.4,-1443.7,True,15,15,,,,,,,,,,,,,1
49,78,1431884.043601,15.06,-44.91,23.97,176.05,132.8,1086.2,-1023.0,True,,172.8,1.9,130.9,1087.5,-1040.8,616.5,4175.6,-1473.4,True,15,15,,,,,,,,,,,,,1
49,79,1431884.05957,15.97,-41.3,22.55,174.49,128.6,1123.6,-1004.9,True,,174.6,1.3,125.0,1124.0,-1016.2,481.9,4154.7,-1476.6,True,15,15,,,,,,,,,,,,,1
49,80,1431884.078649,19.08,-37.15,21.03,172.33,127.2,1168.3,-984.4,True,,177.0,1.1,123.4,1168.2,-989.6,304.3,4009.7,-1457.0,True,15,15,,,,,,,,,,,,,1
49,81,1431884.092651,14.0,-33.51,20.29,171.25,119.7,1204.8,-973.9,True,,178.4,1.2,119.7,1203.4,-974.5,56.6,3756.3,-1362.3,True,15,15,,,,,,,,,,,,,1
49,82,1431884.107518,14.87,-29.95,19.48,170.33,111.1,1239.8,-963.1,True,,179.6,0.7,112.8,1239.6,-962.5,-363.1,3150.8,-1248.6,True,15,15,,,,,,,,,,,,,1
49,83,1431884.124989,17.47,-25.86,18.77,167.89,113.9,1286.1,-950.0,True,,182.5,0.1,111.5,1284.8,-950.2,-516.7,2692.7,-1019.3,True,15,15,,,,,,,,,,,,,1
49,84,1431884.139811,14.82,-22.29,18.48,167.13,104.7,1321.2,-944.6,True,,183.6,0.2,106.1,1321.5,-943.8,-495.8,2588.1,-844.5,True,15,15,,,,,,,,,,,,,1
49,85,1431884.15897,19.16,-18.45,18.26,165.16,105.1,1363.7,-937.3,True,,186.1,0.5,103.9,1365.3,-937.4,-457.6,2462.1,-738.0,True,15,15,,,,,,,,,,,,,1
49,86,1431884.173015,14.05,-14.95,18.3,163.87,101.6,1400.8,-934.1,True,,187.8,0.7,101.5,1400.0,-934.5,-414.6,2384.1,-615.9,True,15,15,,,,,,,,,,,,,1
49,87,1431884.188435,15.42,-11.39,18.6,163.33,91.5,1435.4,-934.9,True,,188.7,1.2,94.0,1436.0,-934.6,-379.6,2336.9,-525.6,True,15,15,,,,,,,,,,,,,1
49,88,1431884.203769,15.33,-7.84,19.14,161.62,92.2,1475.1,-935.7,True,,191.0,1.7,91.1,1474.2,-936.0,-342.2,2320.7,-459.2,True,15,15,,,,,,,,,,,,,1
49,89,1431884.21997,16.2,-4.43,20.08,161.05,84.1,1509.4,-942.8,True,,192.0,1.6,85.0,1510.8,-942.0,-319.2,2291.8,-469.0,True,15,15,,,,,,,,,,,,,1
49,90,1431884.238187,18.22,-0.97,20.85,159.82,81.4,1546.5,-946.9,True,,193.7,2.2,80.7,1548.6,-948.1,-278.2,2278.1,-562.2,True,15,15,,,,,,,,,,,,,1
49,91,1431884.251817,13.63,2.44,22.13,158.46,80.8,1584.4,-955.6,True,,195.7,2.4,79.5,1582.2,-955.6,-249.9,2284.5,-659.9,True,15,15,,,,,,,,,,,,,1
49,92,1431884.267688,15.87,5.84,23.59,158.19,71.0,1617.8,-968.3,True,,196.3,3.7,72.9,1618.2,-967.8,-252.9,2262.9,-801.3,True,15,15,,,,,,,,,,,,,1
49,93,1431884.283876,16.19,9.02,25.2,157.58,65.4,1650.9,-982.0,True,,197.4,3.6,66.2,1652.3,-982.1,-258.9,2242.6,-940.5,True,15,15,,,,,,,,,,,,,1
49,94,1431884.29994,16.06,12.42,27.03,155.69,70.6,1691.6,-995.1,True,,200.1,3.6,67.2,1690.2,-996.3,-250.0,2226.3,-1075.4,True,15,15,,,,,,,,,,,,,1
49,95,1431884.318093,18.15,15.64,29.19,155.85,59.0,1722.3,-1015.6,True,,200.2,4.1,60.7,1725.1,-1015.9,-246.0,2188.9,-1227.1,True,15,15,,,,,,,,,,,,,1
49,96,1431884.332026,13.93,18.8,31.35,155.15,55.2,1756.2,-1034.4,True,,201.4,4.7,55.8,1755.3,-1034.1,-247.9,2165.8,-1346.8,True,15,15,,,,,,,,,,,,,1
49,97,1431884.341309,9.28,21.98,33.63,153.74,57.8,1793.3,-1053.0,True,,203.6,4.9,55.6,1785.2,-1050.3,-250.9,2170.0,-1436.1,True,15,15,,,,,,,,,,,,,1
49,98,1431884.3506,9.29,25.04,35.16,154.16,43.4,1820.9,-1067.9,True,,203.3,0.6,48.3,1814.8,-1066.6,-259.3,2187.9,-1522.4,True,15,15,,,,,,,,,,,,,1
49,99,1431884.365887,15.29,27.96,34.33,153.71,33.4,1848.1,-1058.0,True,,204.2,2.3,36.9,1851.3,-1072.1,-283.7,2188.0,-1611.7,True,15,15,,,,,,,,,,,,,1
49,100,1431884.384965,19.08,30.61,32.77,152.31,31.7,1876.1,-1039.1,True,,206.3,2.5,29.8,1883.2,-1055.9,-291.4,2157.9,-1654.6,True,15,15,,,,,,,,,,,,,1
49,101,1431884.395932,10.97,33.33,31.31,151.37,25.8,1902.9,-1022.2,True,,207.9,2.0,25.5,1903.7,-1035.6,-302.2,2152.2,-1587.5,True,15,15,,,,,,,,,,,,,1
49,102,1431884.411852,15.92,35.96,30.01,149.93,25.0,1931.1,-1005.8,True,,210.2,1.5,22.8,1932.3,-1013.0,-315.1,2129.0,-1505.9,True,15,15,,,,,,,,,,,,,1
49,103,1431884.427795,15.94,38.69,29.16,149.26,17.7,1957.6,-995.3,True,,211.4,1.2,17.9,1959.0,-996.5,-322.8,2102.9,-1379.9,True,15,15,,,,,,,,,,,,,1
49,104,1431884.443542,15.75,41.28,28.43,148.51,11.9,1983.3,-985.8,True,,212.8,1.0,12.3,1984.4,-985.2,-337.1,2061.6,-1226.8,True,15,15,,,,,,,,,,,,,1
49,105,1431884.46224,18.7,43.84,27.78,147.14,11.8,2011.3,-976.0,True,,215.1,0.4,10.2,2012.6,-975.4,-334.1,1994.3,-1073.9,True,15,15,,,,,,,,,,,,,1
49,106,1431884.476178,13.94,46.37,27.51,146.07,10.0,2038.3,-970.4,True,,217.0,0.0,9.1,2037.0,-970.3,-321.0,1947.3,-882.8,True,15,15,,,,,,,,,,,,,1
49,107,1431884.491587,15.41,48.86,27.46,145.6,3.2,2062.7,-968.3,True,,217.9,0.3,4.5,2062.6,-967.8,-319.7,1889.4,-726.8,True,15,15,,,,,,,,,,,,,1
49,108,1431884.507521,15.93,51.51,27.74,145.01,-2.5,2089.3,-969.0,True,,219.2,0.8,-1.3,2089.2,-968.4,-320.8,1824.9,-611.6,True,15,15,,,,,,,,,,,,,1
49,109,1431884.524176,16.65,54.0,28.0,144.06,-4.3,2116.0,-969.0,True,,220.9,1.0,-5.0,2116.3,-969.6,-298.2,1768.9,-540.6,True,15,15,,,,,,,,,,,,,1
49,110,1431884.542403,18.23,56.49,28.58,143.59,-10.0,2141.1,-973.0,True,,221.9,1.5,-9.9,2142.6,-973.5,-285.9,1695.2,-551.8,True,15,15,,,,,,,,,,,,,1
49,111,1431884.556517,14.11,58.97,29.44,142.83,-12.6,2167.6,-979.1,True,,223.4,2.1,-12.9,2166.4,-979.1,-271.3,1641.2,-581.5,True,15,15,,,,,,,,,,,,,1
49,112,1431884.571783,15.27,61.39,30.39,142.26,-16.3,2192.9,-986.6,True,,224.6,2.3,-16.4,2192.2,-986.9,-246.4,1613.9,-660.7,True,15,15,,,,,,,,,,,,,1
49,113,1431884.588239,16.46,63.82,31.65,141.69,-19.6,2218.6,-997.1,True,,225.9,2.9,-19.8,2218.8,-997.4,-236.5,1599.6,-787.8,True,15,15,,,,,,,,,,,,,1
49,114,1431884.604117,15.88,66.22,32.95,141.2,-23.5,2243.7,-1008.1,True,,226.9,3.0,-23.4,2244.0,-1008.8,-236.4,1585.9,-922.7,True,15,15,,,,,,,,,,,,,1
49,115,1431884.62247,18.35,68.57,34.62,140.84,-27.5,2268.3,-1023.0,True,,227.8,3.6,-27.5,2269.8,-1023.9,-230.8,1555.8,-1082.1,True,15,15,,,,,,,,,,,,,1
49,116,1431884.636892,14.42,70.94,36.51,140.58,-32.3,2292.9,-1040.3,True,,228.6,4.0,-31.7,2292.3,-1039.7,-232.5,1544.0,-1200.5,True,15,15,,,,,,,,,,,,,1
49,117,1431884.652998,16.11,73.25,38.66,140.54,-38.2,2316.3,-1060.6,True,,228.9,4.6,-37.5,2316.5,-1060.1,-231.8,1531.0,-1331.4,True,15,15,,,,,,,,,,,,,1
49,118,1431884.668255,15.26,75.58,40.45,139.89,-39.5,2342.1,-1076.1,True,,230.3,3.9,-40.4,2341.2,-1077.9,-232.6,1522.2,-1449.7,True,15,15,,,,,,,,,,,,,1
49,119,1431884.683525,15.27,77.87,40.96,140.1,-50.4,2362.4,-1080.9,True,,230.2,3.2,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,True,15,15,,,,,,,,,,,,,1
49,120,1431884.703003,,,,,,,,,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,True,15,15,,,,,,,,,,,,,1
49,121,1431884.714729,,,,,,,,,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,True,15,15,,,,,,,,,,,,,1
49,122,1431884.73119,,,,,,,,,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,True,15,15,,,,,,,,,,,,,1
49,123,1431884.739842,,,,,,,,,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,True,15,15,,,,,,,,,,,,,1
49,124,1431884.749227,,,,,,,,,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,True,15,15,,,,,,,,,,,,,1
49,125,1431884.767963,,,,,,,,,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,True,15,15,,,,,,,,,,,,,1
49,126,1431884.782165,,,,,,,,,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,True,15,15,,,,,,,,,,,,,1
49,127,1431884.858919,,,,,,,,,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,True,15,15,,,,,,,,,,,,,1
49,128,1431884.875124,,,,,,,,,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,True,15,15,,,,,,,,,,,,,1
