throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
49,13,1219817.601359,,,,,,,,,epipolar(dy=43px),95.1,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,14,1219817.619495,,,,,,,,,epipolar(dy=44px),93.8,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,15,1219817.643093,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,16,1219817.662166,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,17,1219817.773197,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,18,1219817.789961,,,,,,,,,epipolar(dy=16px),93.6,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,19,1219817.822113,,,,,,,,,reproj(6.6px),93.7,6.6,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,20,1219817.839536,,,,,,,,,reproj(5.7px),91.0,5.7,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,21,1219817.856541,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,22,1219817.887063,,,,,,,,,epipolar(dy=44px),52.6,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,23,1219817.905607,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,24,1219817.998209,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,25,1219818.014151,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,26,1219818.04558,,-205.8,-95.56,408.16,-942.2,-1360.0,-263.2,False,out_of_bounds(y=-1360),93.9,2.5,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,27,1219818.062576,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,28,1219818.078603,,,,,,,,,epipolar(dy=75px),128.7,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,29,1219818.110249,,,,,,,,,epipolar(dy=76px),131.2,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,30,1219818.126247,,,,,,,,,epipolar(dy=76px),132.9,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,31,1219818.14425,,,,,,,,,epipolar(dy=76px),134.8,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,32,1219818.173459,,,,,,,,,epipolar(dy=77px),137.2,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,33,1219818.190306,,,,,,,,,epipolar(dy=77px),139.1,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,34,1219818.237492,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,35,1219818.256616,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,36,1219818.285503,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,37,1219818.330168,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,38,1219818.350282,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,39,1219818.368799,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,40,1219818.39734,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,41,1219818.462047,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,42,1219818.526262,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,43,1219818.573505,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,44,1219818.593101,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,45,1219818.621953,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,46,1219818.637949,,,,,,,,,epipolar(dy=203px),106.3,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,47,1219818.654904,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,48,1219818.68605,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
