throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
49,23,1430657.189702,30.15,-29.66,-21.18,205.59,-271.5,1049.1,-636.3,True,,149.1,0.6,-254.5,1071.3,-633.5,22.2,-2891.3,-636.3,True,15,15,,,,,,,,,,,,,0
49,24,1430657.204674,14.97,-33.5,-20.27,205.43,-252.0,1016.2,-645.9,True,,149.0,1.6,-265.4,1003.8,-647.3,-83.8,-2979.1,-781.4,True,15,15,,,,,,,,,,,,,0
49,25,1430657.220247,15.57,-38.08,-19.47,207.85,-252.3,965.7,-660.0,True,,147.1,1.6,-265.3,950.7,-661.8,-150.6,-3045.9,-926.0,True,15,15,,,,,,,,,,,,,0
49,26,1430657.238273,18.03,-42.94,-18.41,209.85,-247.2,914.7,-675.8,True,,145.4,1.3,-256.9,902.2,-678.1,-205.3,-3088.8,-1087.5,True,15,15,,,,,,,,,,,,,0
49,27,1430657.254854,16.58,-46.79,-16.96,209.99,-229.3,881.1,-691.4,True,,145.2,1.9,-238.0,870.5,-693.4,-222.6,-3107.6,-1227.8,True,15,15,,,,,,,,,,,,,0
49,28,1430657.270831,15.98,-48.58,-13.77,200.51,-132.2,908.2,-704.1,True,,151.8,0.2,-163.0,883.0,-706.8,-129.7,-3036.3,-1356.8,True,15,15,,,,,,,,,,,,,0
49,29,1430657.286066,15.24,-53.2,-12.01,203.13,-132.5,857.6,-727.9,True,,149.7,0.0,-128.2,862.4,-726.7,-49.2,-2979.2,-1482.5,True,15,15,,,,,,,,,,,,,0
49,30,1430657.300596,14.53,-57.11,-9.88,204.56,-124.7,818.8,-752.8,True,,148.4,0.0,-112.9,828.8,-750.7,26.8,-2929.3,-1608.5,True,15,15,,,,,,,,,,,,,0
49,31,1430657.317069,16.47,-60.92,-7.7,205.8,-115.4,781.8,-777.7,True,,147.4,0.6,-104.8,788.1,-777.9,103.3,-2866.2,-1743.6,True,15,15,,,,,,,,,,,,,0
49,32,1430657.333634,16.57,-65.64,-5.38,208.86,-118.2,729.0,-808.0,True,,145.0,0.2,-108.3,736.7,-808.0,202.2,-2795.5,-1871.2,True,15,15,,,,,,,,,,,,,0
49,33,1430657.349476,15.84,-69.58,-2.65,210.29,-109.3,690.6,-838.7,True,,143.9,0.2,-107.1,691.8,-838.9,319.5,-2719.3,-1990.1,True,15,15,,,,,,,,,,,,,0
49,34,1430657.365825,16.35,-74.42,0.24,213.59,-112.7,636.5,-875.1,True,,141.5,0.1,-109.8,639.7,-874.6,411.0,-2617.0,-2119.3,True,15,15,,,,,,,,,,,,,0
49,35,1430657.381292,15.47,-77.5,3.06,214.31,-100.9,608.8,-905.1,True,,140.9,0.3,-103.9,603.7,-906.8,531.7,-2489.0,-2231.1,True,15,15,,,,,,,,,,,,,0
49,36,1430657.398065,,,,,,,,,z_far(533.5),55.9,,-103.9,603.7,-906.8,531.7,-2489.0,-2231.1,True,15,15,,,,,,,,,,,,,0
49,37,1430657.412782,31.49,-86.17,9.84,218.73,-91.1,519.9,-983.0,True,,137.7,0.1,-92.1,520.0,-983.0,646.3,-2316.4,-2457.2,True,15,15,,,,,,,,,,,,,0
49,38,1430657.428705,15.92,-90.01,13.85,220.65,-84.7,481.8,-1027.1,True,,136.4,0.1,-85.0,480.7,-1026.6,770.1,-2137.5,-2572.4,True,15,15,,,,,,,,,,,,,0
49,39,1430657.445772,17.07,-102.56,20.54,235.15,-147.5,315.6,-1125.6,True,,127.8,4.6,-127.2,351.1,-1110.9,586.7,-2336.1,-2771.5,True,15,15,,,,,,,,,,,,,0
49,40,1430657.463275,17.5,-104.73,20.5,234.6,-133.3,298.4,-1124.7,True,,128.0,4.4,-138.0,285.7,-1142.5,442.3,-2464.6,-2892.8,True,15,15,,,,,,,,,,,,,0
49,41,1430657.480075,,,,,,,,,epipolar(dy=19px),114.2,,-138.0,285.7,-1142.5,442.3,-2464.6,-2892.8,True,15,15,,,,,,,,,,,,,0
49,42,1430657.496501,33.23,-108.4,9.37,228.38,-81.3,278.7,-1004.3,True,,131.2,0.8,-92.5,260.4,-1035.3,343.0,-2484.6,-2818.1,True,15,15,,,,,,,,,,,,,0
49,43,1430657.514649,18.15,-107.66,8.6,228.92,-90.6,282.2,-997.6,True,,130.9,0.3,-90.6,282.2,-997.6,,,,False,4,4,,,,,,,,,,,,,1
49,44,1430657.529805,15.16,-106.84,8.16,230.57,-109.5,282.2,-996.4,True,,130.1,0.3,-109.5,282.2,-996.4,597.2,-389.2,1412.5,False,5,5,,,,,,,,,,,,,1
49,45,1430657.548608,,,,,,,,,,,,-109.5,282.2,-996.4,597.2,-389.2,1412.5,False,5,5,,,,,,,,,,,,,1
49,46,1430657.564977,35.17,-108.87,8.24,239.35,-178.4,227.2,-1015.6,True,,125.4,0.2,-178.2,227.2,-1015.5,-119.1,-613.9,561.0,False,6,6,,,,,,,,,,,,,1
49,47,1430657.581258,16.28,-109.24,8.42,241.74,-197.7,214.2,-1022.3,True,,124.1,0.0,-200.8,211.1,-1023.8,-409.3,-692.8,185.0,True,7,7,,,,,,,,,,,,,1
49,48,1430657.598377,17.12,-108.85,9.02,242.69,-206.8,214.4,-1029.9,True,,123.7,0.6,-213.0,207.4,-1032.1,-538.8,-683.1,-106.2,True,8,8,,,,,,,,,,,,,1
49,49,1430657.614735,16.36,-109.14,9.54,243.85,-214.8,207.5,-1037.5,True,,123.1,0.8,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,True,9,9,,,,,,,,,,,,,1
49,50,1430657.630487,,,,,,,,,epipolar(dy=42px),161.8,,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,True,9,9,,,,,,,,,,,,,1
49,51,1430657.651558,,,,,,,,,epipolar(dy=45px),168.5,,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,True,9,9,,,,,,,,,,,,,1
49,52,1430657.668873,,,,,,,,,epipolar(dy=50px),173.7,,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,True,9,9,,,,,,,,,,,,,1
49,53,1430657.683365,,-72.93,-11.27,232.81,-308.8,556.5,-800.8,False,jump(432mm),130.1,0.2,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,True,9,9,,,,,,,,,,,,,1
49,54,1430657.699803,,-69.41,-11.46,233.37,-329.3,585.7,-799.1,False,jump(461mm),130.0,0.2,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,True,9,9,,,,,,,,,,,,,1
49,55,1430657.714529,,-66.59,-11.49,234.26,-349.5,607.3,-799.8,False,jump(484mm),129.6,0.2,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,True,9,9,,,,,,,,,,,,,1
49,56,1430657.728308,,-63.26,-11.37,234.56,-366.3,636.2,-800.6,False,jump(513mm),129.5,0.1,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,True,9,9,,,,,,,,,,,,,1
49,57,1430657.741328,126.59,-61.26,-10.96,236.52,-391.6,646.5,-808.0,True,,128.6,0.1,-391.6,646.5,-808.0,,,,False,1,1,,,,,,,,,,,,,0
49,58,1430657.756665,15.34,-57.81,-10.31,237.23,-411.7,675.4,-814.8,True,,128.3,0.1,-411.7,675.4,-814.8,,,,False,2,2,,,,,,,,,,,,,0
49,59,1430657.771804,15.14,-55.09,-9.6,238.89,-436.9,693.8,-824.3,True,,127.5,0.2,-436.9,693.8,-824.3,,,,False,3,3,,,,,,,,,,,,,0
49,60,1430657.789162,17.36,-52.59,-8.61,240.64,-461.5,710.2,-836.8,True,,126.7,0.3,-461.5,710.4,-836.8,,,,False,4,4,,,,,,,,,,,,,0
49,61,1430657.807375,,,,,,,,,,,,-461.5,710.4,-836.8,,,,False,4,4,,,,,,,,,,,,,0
49,62,1430657.819383,,,,,,,,,,,,-461.5,710.4,-836.8,,,,False,4,4,,,,,,,,,,,,,0
49,63,1430657.836384,47.22,-43.26,-4.24,241.53,-502.3,795.5,-878.7,True,,126.6,0.4,-503.2,794.2,-878.9,-1146.9,1497.7,-1184.9,True,5,5,,,,,,,,,,,,,0
49,64,1430657.854925,18.54,-41.21,-2.32,243.62,-526.4,807.3,-901.0,True,,125.6,0.1,-524.6,812.2,-901.0,-1123.5,1414.1,-1337.1,True,6,6,,,,,,,,,,,,,0
49,65,1430657.871649,16.72,-38.08,-0.46,244.02,-540.3,836.0,-919.2,True,,125.5,0.2,-540.7,835.4,-920.5,-1090.0,1402.8,-1458.3,True,7,7,,,,,,,,,,,,,0
49,66,1430657.893537,21.89,-35.82,1.81,247.41,-576.2,844.8,-947.6,True,,123.9,0.3,-573.1,849.4,-948.6,-1108.2,1314.8,-1618.8,True,8,8,,,,,,,,,,,,,0
49,67,1430657.91029,16.75,-28.53,4.96,235.47,-496.6,964.0,-952.1,True,,130.4,2.7,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,68,1430657.926806,,,,,,,,,low_disp(-53px),-53.5,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,69,1430657.941824,,,,,,,,,low_disp(-68px),-68.1,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,70,1430657.957119,,,,,,,,,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,71,1430657.975871,,,,,,,,,low_disp(-98px),-97.7,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,72,1430657.991552,,,,,,,,,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,73,1430658.005473,,,,,,,,,low_disp(-124px),-123.6,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,74,1430658.021288,,,,,,,,,low_disp(-133px),-132.6,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,75,1430658.036073,,,,,,,,,low_disp(-140px),-140.2,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,76,1430658.056391,,,,,,,,,low_disp(-148px),-148.4,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,77,1430658.072767,,,,,,,,,low_disp(-159px),-159.1,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,78,1430658.090578,,,,,,,,,low_disp(-163px),-163.0,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,79,1430658.104277,,,,,,,,,epipolar(dy=18px),415.7,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,80,1430658.118772,,,,,,,,,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,True,9,9,,,,,,,,,,,,,0
49,81,1430658.135557,225.27,-0.87,-3.14,259.77,-845.1,1102.6,-914.0,True,,119.2,0.1,-845.1,1102.6,-914.0,,,,False,1,1,,,,,,,,,,,,,0
49,82,1430658.152205,,,,,,,,,epipolar(dy=23px),423.2,,-845.1,1102.6,-914.0,,,,False,1,1,,,,,,,,,,,,,0
49,83,1430658.167373,,,,,,,,,epipolar(dy=23px),426.4,,-845.1,1102.6,-914.0,,,,False,1,1,,,,,,,,,,,,,0
49,84,1430658.18121,,,,,,,,,epipolar(dy=24px),428.7,,-845.1,1102.6,-914.0,,,,False,1,1,,,,,,,,,,,,,0
49,85,1430658.19587,,,,,,,,,epipolar(dy=25px),432.6,,-845.1,1102.6,-914.0,,,,False,1,1,,,,,,,,,,,,,0
49,86,1430658.213995,,,,,,,,,epipolar(dy=24px),434.6,,-845.1,1102.6,-914.0,,,,False,1,1,,,,,,,,,,,,,0
49,87,1430658.229018,,,,,,,,,epipolar(dy=24px),438.1,,-845.1,1102.6,-914.0,,,,False,1,1,,,,,,,,,,,,,0
49,88,1430658.244413,,,,,,,,,epipolar(dy=21px),446.5,,-845.1,1102.6,-914.0,,,,False,1,1,,,,,,,,,,,,,0
49,89,1430658.260711,125.15,13.84,-3.03,259.95,-910.1,1234.6,-911.1,True,,119.6,0.9,-910.1,1234.6,-911.1,,,,False,1,1,,,,,,,,,,,,,0
49,90,1430658.275192,,,,,,,,,,,,-910.1,1234.6,-911.1,,,,False,1,1,,,,,,,,,,,,,0
49,91,1430658.292807,32.1,16.93,-1.25,265.55,-970.0,1241.1,-938.9,True,,117.1,1.1,-970.0,1241.1,-938.9,,,,False,2,2,,,,,,,,,,,,,0
49,92,1430658.30623,13.42,18.48,0.26,265.13,-970.4,1258.5,-952.4,True,,117.4,1.6,-970.4,1258.5,-952.4,,,,False,3,3,,,,,,,,,,,,,0
49,93,1430658.322865,16.64,19.89,1.81,262.37,-949.4,1284.4,-961.6,True,,118.7,1.8,-950.2,1284.1,-961.7,,,,False,4,4,,,,,,,,,,,,,0
49,94,1430658.340072,17.21,21.49,3.59,267.06,-994.8,1281.3,-988.0,True,,116.6,2.0,-984.6,1285.8,-985.9,-844.4,684.6,-1309.0,True,5,5,,,,,,,,,,,,,0
49,95,1430658.355577,15.5,22.84,5.61,265.31,-981.8,1303.1,-1003.9,True,,117.4,2.2,-986.4,1300.9,-1004.6,-692.6,738.4,-1415.7,True,6,6,,,,,,,,,,,,,0
49,96,1430658.373421,,,,,,,,,,,,-986.4,1300.9,-1004.6,-692.6,738.4,-1415.7,True,6,6,,,,,,,,,,,,,0
49,97,1430658.387552,,,,,,,,,,,,-986.4,1300.9,-1004.6,-692.6,738.4,-1415.7,True,6,6,,,,,,,,,,,,,0
49,98,1430658.402208,,,,,,,,,,,,-986.4,1300.9,-1004.6,-692.6,738.4,-1415.7,True,6,6,,,,,,,,,,,,,0
