source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-4448.2,,,,,,,,,,-260.7,-345.4,-890.1,-152.6,-144.1,-877.3,1
predicted,-4443.2,,,,,,,,,,-261.8,-347.4,-896.3,-152.6,-144.1,-877.3,1
predicted,-4438.2,,,,,,,,,,-262.8,-349.3,-902.7,-152.6,-144.1,-877.3,1
predicted,-4433.2,,,,,,,,,,-263.9,-351.3,-909.3,-152.6,-144.1,-877.3,1
predicted,-4428.2,,,,,,,,,,-264.9,-353.2,-916.2,-152.6,-144.1,-877.3,1
predicted,-4423.2,,,,,,,,,,-266.0,-355.2,-923.3,-152.6,-144.1,-877.3,1
predicted,-4418.2,,,,,,,,,,-267.0,-357.1,-930.6,-152.6,-144.1,-877.3,1
predicted,-4413.2,,,,,,,,,,-268.1,-359.1,-938.2,-152.6,-144.1,-877.3,1
predicted,-4408.2,,,,,,,,,,-269.1,-361.0,-946.0,-152.6,-144.1,-877.3,1
predicted,-4403.2,,,,,,,,,,-270.1,-362.9,-954.1,-152.6,-144.1,-877.3,1
predicted,-4398.2,,,,,,,,,,-271.2,-364.9,-962.4,-152.6,-144.1,-877.3,1
predicted,-4393.2,,,,,,,,,,-272.2,-366.8,-970.9,-152.6,-144.1,-877.3,1
predicted,-4388.2,,,,,,,,,,-273.2,-368.7,-979.6,-152.6,-144.1,-877.3,1
predicted,-4383.2,,,,,,,,,,-274.3,-370.7,-988.6,-152.6,-144.1,-877.3,1
predicted,-4378.2,,,,,,,,,,-275.3,-372.6,-997.8,-152.6,-144.1,-877.3,1
predicted,-4373.2,,,,,,,,,,-276.3,-374.5,-1007.3,-152.6,-144.1,-877.3,1
predicted,-4368.2,,,,,,,,,,-277.4,-376.4,-1016.9,-152.6,-144.1,-877.3,1
predicted,-4363.2,,,,,,,,,,-278.4,-378.3,-1026.8,-152.6,-144.1,-877.3,1
predicted,-4358.2,,,,,,,,,,-279.4,-380.2,-1037.0,-152.6,-144.1,-877.3,1
predicted,-4353.2,,,,,,,,,,-280.5,-382.1,-1047.3,-152.6,-144.1,-877.3,1
predicted,-4348.2,,,,,,,,,,-281.5,-384.0,-1057.9,-152.6,-144.1,-877.3,1
predicted,-4343.2,,,,,,,,,,-282.5,-385.9,-1068.7,-152.6,-144.1,-877.3,1
predicted,-4338.2,,,,,,,,,,-283.5,-387.8,-1079.7,-152.6,-144.1,-877.3,1
predicted,-4333.2,,,,,,,,,,-284.5,-389.7,-1091.0,-152.6,-144.1,-877.3,1
predicted,-4328.2,,,,,,,,,,-285.5,-391.6,-1102.4,-152.6,-144.1,-877.3,1
predicted,-4323.2,,,,,,,,,,-286.5,-393.4,-1106.1,-152.6,-144.1,-877.3,2
predicted,-4318.2,,,,,,,,,,-287.4,-395.1,-1095.4,-152.6,-144.1,-877.3,2
predicted,-4313.2,,,,,,,,,,-288.3,-396.7,-1084.9,-152.6,-144.1,-877.3,2
predicted,-4308.2,,,,,,,,,,-289.2,-398.4,-1074.7,-152.6,-144.1,-877.3,2
predicted,-4303.2,,,,,,,,,,-290.0,-400.0,-1064.7,-152.6,-144.1,-877.3,2
predicted,-4298.2,,,,,,,,,,-290.9,-401.7,-1055.1,-152.6,-144.1,-877.3,2
predicted,-4293.2,,,,,,,,,,-291.8,-403.3,-1045.6,-152.6,-144.1,-877.3,2
predicted,-4288.2,,,,,,,,,,-292.7,-404.9,-1036.5,-152.6,-144.1,-877.3,2
predicted,-4283.2,,,,,,,,,,-293.6,-406.6,-1027.6,-152.6,-144.1,-877.3,2
predicted,-4278.2,,,,,,,,,,-294.4,-408.2,-1018.9,-152.6,-144.1,-877.3,2
predicted,-4273.2,,,,,,,,,,-295.3,-409.8,-1010.6,-152.6,-144.1,-877.3,2
predicted,-4268.2,,,,,,,,,,-296.2,-411.4,-1002.4,-152.6,-144.1,-877.3,2
predicted,-4263.2,,,,,,,,,,-297.0,-413.1,-994.6,-152.6,-144.1,-877.3,2
predicted,-4258.2,,,,,,,,,,-297.9,-414.7,-987.0,-152.6,-144.1,-877.3,2
predicted,-4253.2,,,,,,,,,,-298.8,-416.3,-979.6,-152.6,-144.1,-877.3,2
predicted,-4248.2,,,,,,,,,,-299.7,-417.9,-972.5,-152.6,-144.1,-877.3,2
predicted,-4243.2,,,,,,,,,,-300.5,-419.5,-965.7,-152.6,-144.1,-877.3,2
predicted,-4238.2,,,,,,,,,,-301.4,-421.1,-959.1,-152.6,-144.1,-877.3,2
predicted,-4233.2,,,,,,,,,,-302.2,-422.7,-952.7,-152.6,-144.1,-877.3,2
predicted,-4228.2,,,,,,,,,,-303.1,-424.3,-946.7,-152.6,-144.1,-877.3,2
predicted,-4223.2,,,,,,,,,,-304.0,-425.9,-940.8,-152.6,-144.1,-877.3,2
predicted,-4218.2,,,,,,,,,,-304.8,-427.5,-935.2,-152.6,-144.1,-877.3,2
predicted,-4213.2,,,,,,,,,,-305.7,-429.1,-929.9,-152.6,-144.1,-877.3,2
predicted,-4208.2,,,,,,,,,,-306.5,-430.7,-924.8,-152.6,-144.1,-877.3,2
predicted,-4203.2,,,,,,,,,,-307.4,-432.3,-920.0,-152.6,-144.1,-877.3,2
predicted,-4198.2,,,,,,,,,,-308.3,-433.9,-915.4,-152.6,-144.1,-877.3,2
predicted,-4193.2,,,,,,,,,,-309.1,-435.5,-911.1,-152.6,-144.1,-877.3,2
predicted,-4188.2,,,,,,,,,,-310.0,-437.1,-907.0,-152.6,-144.1,-877.3,2
predicted,-4183.2,,,,,,,,,,-310.8,-438.7,-903.2,-152.6,-144.1,-877.3,2
predicted,-4178.2,,,,,,,,,,-311.7,-440.3,-899.6,-152.6,-144.1,-877.3,2
predicted,-4173.2,,,,,,,,,,-312.5,-441.9,-896.3,-152.6,-144.1,-877.3,2
predicted,-4168.2,,,,,,,,,,-313.4,-443.5,-893.2,-152.6,-144.1,-877.3,2
predicted,-4163.2,,,,,,,,,,-314.2,-445.1,-890.4,-152.6,-144.1,-877.3,2
predicted,-4158.2,,,,,,,,,,-315.1,-446.7,-887.8,-152.6,-144.1,-877.3,2
predicted,-4153.2,,,,,,,,,,-315.9,-448.3,-885.4,-152.6,-144.1,-877.3,2
predicted,-4148.2,,,,,,,,,,-316.8,-449.8,-883.3,-152.6,-144.1,-877.3,2
predicted,-4143.2,,,,,,,,,,-317.7,-451.4,-881.5,-152.6,-144.1,-877.3,2
predicted,-4138.2,,,,,,,,,,-318.5,-453.0,-879.9,-152.6,-144.1,-877.3,2
predicted,-4133.2,,,,,,,,,,-319.4,-454.6,-878.5,-152.6,-144.1,-877.3,2
predicted,-4128.2,,,,,,,,,,-320.2,-456.2,-877.4,-152.6,-144.1,-877.3,2
predicted,-4123.2,,,,,,,,,,-321.1,-457.7,-876.5,-152.6,-144.1,-877.3,2
predicted,-4118.2,,,,,,,,,,-321.9,-459.3,-875.9,-152.6,-144.1,-877.3,2
predicted,-4113.2,,,,,,,,,,-322.7,-460.9,-875.5,-152.6,-144.1,-877.3,2
predicted,-4108.2,,,,,,,,,,-323.6,-462.5,-875.4,-152.6,-144.1,-877.3,2
predicted,-4103.2,,,,,,,,,,-324.4,-464.1,-875.5,-152.6,-144.1,-877.3,2
predicted,-4098.2,,,,,,,,,,-325.3,-465.6,-875.8,-152.6,-144.1,-877.3,2
predicted,-4093.2,,,,,,,,,,-326.1,-467.2,-876.4,-152.6,-144.1,-877.3,2
predicted,-4088.2,,,,,,,,,,-327.0,-468.8,-877.3,-152.6,-144.1,-877.3,2
predicted,-4083.2,,,,,,,,,,-327.8,-470.4,-878.4,-152.6,-144.1,-877.3,2
predicted,-4078.2,,,,,,,,,,-328.7,-472.0,-879.7,-152.6,-144.1,-877.3,2
predicted,-4073.2,,,,,,,,,,-329.5,-473.5,-881.3,-152.6,-144.1,-877.3,2
predicted,-4068.2,,,,,,,,,,-330.4,-475.1,-883.1,-152.6,-144.1,-877.3,2
predicted,-4063.2,,,,,,,,,,-331.2,-476.7,-885.2,-152.6,-144.1,-877.3,2
predicted,-4058.2,,,,,,,,,,-332.1,-478.3,-887.5,-152.6,-144.1,-877.3,2
predicted,-4053.2,,,,,,,,,,-332.9,-479.8,-890.1,-152.6,-144.1,-877.3,2
predicted,-4048.2,,,,,,,,,,-333.8,-481.4,-892.9,-152.6,-144.1,-877.3,2
predicted,-4043.2,,,,,,,,,,-334.6,-483.0,-895.9,-152.6,-144.1,-877.3,2
predicted,-4038.2,,,,,,,,,,-335.4,-484.5,-899.2,-152.6,-144.1,-877.3,2
predicted,-4033.2,,,,,,,,,,-336.3,-486.1,-902.7,-152.6,-144.1,-877.3,2
predicted,-4028.2,,,,,,,,,,-337.1,-487.7,-906.5,-152.6,-144.1,-877.3,2
predicted,-4023.2,,,,,,,,,,-338.0,-489.2,-910.5,-152.6,-144.1,-877.3,2
predicted,-4018.2,,,,,,,,,,-338.8,-490.8,-914.8,-152.6,-144.1,-877.3,2
predicted,-4013.2,,,,,,,,,,-339.6,-492.4,-919.3,-152.6,-144.1,-877.3,2
predicted,-4008.2,,,,,,,,,,-340.5,-493.9,-924.0,-152.6,-144.1,-877.3,2
predicted,-4003.2,,,,,,,,,,-341.3,-495.5,-929.0,-152.6,-144.1,-877.3,2
predicted,-3998.2,,,,,,,,,,-342.2,-497.1,-934.3,-152.6,-144.1,-877.3,2
predicted,-3993.2,,,,,,,,,,-343.0,-498.6,-939.7,-152.6,-144.1,-877.3,2
predicted,-3988.2,,,,,,,,,,-343.8,-500.2,-945.4,-152.6,-144.1,-877.3,2
predicted,-3983.2,,,,,,,,,,-344.7,-501.7,-951.4,-152.6,-144.1,-877.3,2
predicted,-3978.2,,,,,,,,,,-345.5,-503.3,-957.5,-152.6,-144.1,-877.3,2
predicted,-3973.2,,,,,,,,,,-346.3,-504.8,-964.0,-152.6,-144.1,-877.3,2
predicted,-3968.2,,,,,,,,,,-347.2,-506.4,-970.6,-152.6,-144.1,-877.3,2
predicted,-3963.2,,,,,,,,,,-348.0,-507.9,-977.5,-152.6,-144.1,-877.3,2
predicted,-3958.2,,,,,,,,,,-348.8,-509.5,-984.7,-152.6,-144.1,-877.3,2
predicted,-3953.2,,,,,,,,,,-349.7,-511.0,-992.0,-152.6,-144.1,-877.3,2
predicted,-3948.2,,,,,,,,,,-350.5,-512.6,-999.6,-152.6,-144.1,-877.3,2
predicted,-3943.2,,,,,,,,,,-351.3,-514.1,-1007.5,-152.6,-144.1,-877.3,2
predicted,-3938.2,,,,,,,,,,-352.1,-515.6,-1015.5,-152.6,-144.1,-877.3,2
predicted,-3933.2,,,,,,,,,,-353.0,-517.2,-1023.8,-152.6,-144.1,-877.3,2
predicted,-3928.2,,,,,,,,,,-353.8,-518.7,-1032.4,-152.6,-144.1,-877.3,2
predicted,-3923.2,,,,,,,,,,-354.6,-520.2,-1041.1,-152.6,-144.1,-877.3,2
predicted,-3918.2,,,,,,,,,,-355.4,-521.8,-1050.1,-152.6,-144.1,-877.3,2
predicted,-3913.2,,,,,,,,,,-356.3,-523.3,-1059.4,-152.6,-144.1,-877.3,2
