source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,732.8,201.5,883.2,-1049.5,200.7,881.8,-1050.4,-95.7,50.7,-1016.2,,,,,,,0
measured,748.6,199.3,885.3,-1055.2,199.2,884.2,-1055.8,-96.8,45.5,-969.5,,,,,,,0
measured,767.8,203.4,896.0,-1064.7,201.7,893.1,-1065.2,-78.7,71.1,-977.4,,,,,,,0
measured,783.0,205.2,899.4,-1073.7,204.3,899.0,-1074.3,-70.4,83.6,-981.6,,,,,,,0
measured,797.4,204.3,900.8,-1088.4,204.8,902.0,-1087.4,-55.3,102.9,-1013.2,,,,,,,0
measured,812.5,201.4,898.5,-1104.4,203.0,901.2,-1103.7,-54.7,101.7,-1101.6,,,,,,,0
measured,829.1,204.9,906.6,-1097.3,204.1,905.4,-1105.8,-47.7,112.5,-1205.7,,,,,,,0
measured,845.5,201.4,904.7,-1085.6,202.4,905.9,-1096.1,-40.5,120.0,-1270.8,,,,,,,0
measured,859.5,198.6,903.9,-1074.4,199.8,905.1,-1082.9,-36.7,124.9,-1280.2,,,,,,,0
measured,876.0,199.0,908.3,-1065.3,198.6,907.4,-1069.9,-29.5,137.3,-1276.3,,,,,,,0
measured,890.9,198.8,911.9,-1058.2,198.3,910.8,-1060.3,-25.9,147.2,-1228.9,,,,,,,0
measured,905.9,196.2,911.5,-1052.7,196.6,912.1,-1053.4,-25.7,152.8,-1164.9,,,,,,,0
measured,921.6,195.4,913.6,-1050.8,195.3,913.8,-1050.3,-27.5,154.5,-1104.1,,,,,,,0
measured,937.7,195.5,916.6,-1050.1,195.0,916.3,-1049.8,-30.7,151.6,-1042.5,,,,,,,0
measured,951.7,196.1,920.6,-1051.5,195.5,919.8,-1051.4,-36.5,143.6,-965.9,,,,,,,0
measured,963.9,190.8,917.6,-1058.3,192.6,919.4,-1056.7,-49.0,129.2,-888.1,,,,,,,0
measured,978.7,185.9,912.9,-1067.3,187.8,915.9,-1065.8,-71.6,102.5,-850.9,,,,,,,0
measured,998.2,182.0,910.7,-1076.9,182.5,911.8,-1077.7,-88.9,83.6,-890.3,,,,,,,0
measured,1013.7,184.7,917.9,-1085.2,182.7,915.1,-1086.8,-93.5,79.4,-919.0,,,,,,,0
measured,1029.5,186.7,923.8,-1097.1,184.8,921.1,-1098.1,-91.9,83.0,-989.5,,,,,,,0
measured,1045.0,184.3,923.9,-1107.2,184.6,924.1,-1109.0,-95.4,77.2,-1099.6,,,,,,,0
measured,1059.7,181.8,924.2,-1093.4,182.8,925.2,-1103.8,-92.5,81.0,-1171.4,,,,,,,0
measured,1078.2,180.9,926.5,-1081.6,181.1,926.9,-1090.7,-91.4,80.5,-1232.4,,,,,,,0
measured,1093.5,183.6,930.9,-1072.8,182.4,930.1,-1078.1,-86.9,81.1,-1232.1,,,,,,,0
measured,1109.7,180.0,929.1,-1068.3,180.8,930.3,-1069.8,-84.0,80.4,-1220.7,,,,,,,0
measured,1126.5,182.2,935.6,-1061.7,181.5,934.4,-1062.8,-73.6,91.6,-1189.5,,,,,,,0
measured,1142.1,181.1,936.4,-1059.6,181.2,936.6,-1059.7,-66.4,98.0,-1138.3,,,,,,,0
measured,1160.7,183.0,940.1,-1057.7,182.4,939.9,-1058.1,-54.1,107.7,-1103.8,,,,,,,0
measured,1176.3,185.4,946.1,-1062.4,184.6,945.0,-1061.5,-35.9,125.6,-1054.2,,,,,,,0
measured,1191.4,179.1,940.9,-1069.0,181.4,943.6,-1068.1,-24.5,136.4,-1011.6,,,,,,,0
measured,1207.7,179.8,944.8,-1076.0,180.0,944.8,-1076.2,-17.4,144.6,-986.9,,,,,,,0
measured,1224.2,176.1,943.1,-1087.3,176.9,944.0,-1087.3,-21.8,136.7,-987.4,,,,,,,0
measured,1241.8,180.0,951.6,-1097.6,178.4,949.3,-1099.0,-24.7,130.2,-1031.3,,,,,,,0
measured,1259.1,169.7,942.6,-1099.1,172.3,945.6,-1103.7,-38.1,113.7,-1081.9,,,,,,,0
measured,1274.5,168.6,943.1,-1089.5,168.7,943.7,-1097.7,-46.6,103.2,-1119.7,,,,,,,0
measured,1293.2,167.3,944.6,-1079.9,166.6,943.8,-1086.6,-56.9,90.7,-1184.6,,,,,,,0
measured,1308.7,169.2,949.3,-1073.3,167.6,947.4,-1077.1,-65.4,82.0,-1194.1,,,,,,,0
measured,1327.6,167.0,948.7,-1069.6,167.0,948.9,-1070.7,-75.2,70.5,-1212.3,,,,,,,0
measured,1343.7,165.4,949.5,-1068.8,165.7,949.7,-1068.8,-80.2,63.4,-1193.2,,,,,,,0
measured,1359.8,165.8,952.9,-1068.6,165.5,952.3,-1068.9,-87.0,54.8,-1170.4,,,,,,,0
measured,1374.9,158.0,946.6,-1077.1,160.4,949.1,-1075.2,-98.6,42.8,-1143.3,,,,,,,0
measured,1390.0,157.5,949.3,-1081.7,157.5,949.0,-1081.8,-108.3,33.8,-1117.1,,,,,,,0
measured,1407.1,156.3,948.9,-1091.4,155.6,948.8,-1091.6,-111.1,27.5,-1117.9,,,,,,,0
measured,1422.4,152.2,948.4,-1102.9,152.6,948.4,-1102.9,-110.7,28.8,-1118.9,,,,,,,0
measured,1436.9,148.1,945.8,-1109.4,148.8,946.6,-1111.7,-120.4,17.2,-1123.6,,,,,,,0
measured,1452.3,153.6,954.8,-1099.9,150.8,951.6,-1108.7,-114.9,24.1,-1124.4,,,,,,,0
measured,1469.3,152.2,956.8,-1090.8,151.6,955.9,-1099.1,-111.7,29.0,-1137.3,,,,,,,0
measured,1487.5,149.3,954.9,-1085.9,150.0,956.3,-1090.0,-100.1,43.2,-1165.5,,,,,,,0
measured,1505.4,148.5,955.5,-1081.4,148.7,956.2,-1083.3,-100.6,41.7,-1187.2,,,,,,,0
measured,1522.7,147.4,956.4,-1079.3,147.4,956.5,-1080.0,-100.3,39.7,-1182.8,,,,,,,0
measured,1538.9,147.2,960.0,-1078.2,146.9,959.1,-1078.8,-97.6,42.9,-1159.7,,,,,,,0
measured,1557.1,145.6,961.0,-1082.3,145.7,960.9,-1082.0,-89.5,52.1,-1145.4,,,,,,,0
measured,1576.9,152.8,974.8,-1085.3,150.6,971.7,-1086.2,-68.4,78.2,-1144.6,,,,,,,0
measured,1592.6,150.0,972.7,-1096.7,150.9,974.3,-1095.6,-52.4,96.0,-1126.8,,,,,,,0
measured,1608.3,150.0,974.9,-1100.6,150.7,976.1,-1102.4,-33.2,117.2,-1114.7,,,,,,,0
measured,1624.3,147.8,975.0,-1099.8,148.9,976.3,-1104.3,-27.1,123.9,-1111.3,,,,,,,0
measured,1639.9,140.2,967.1,-1095.6,142.8,970.6,-1101.3,-30.6,118.5,-1102.1,,,,,,,0
measured,1657.7,141.2,969.8,-1088.2,140.4,969.2,-1093.9,-31.1,112.4,-1113.9,,,,,,,0
measured,1673.7,139.7,972.8,-1082.9,139.1,971.1,-1086.6,-37.2,106.1,-1120.6,,,,,,,0
measured,1688.8,136.6,969.9,-1084.1,136.8,970.4,-1084.6,-52.0,87.1,-1133.0,,,,,,,0
measured,1706.0,136.9,972.6,-1084.9,136.1,971.8,-1085.1,-55.4,81.7,-1148.4,,,,,,,0
measured,1723.5,135.5,973.1,-1088.3,135.3,973.0,-1088.4,-59.6,76.4,-1155.4,,,,,,,0
measured,1739.7,132.4,971.2,-1095.8,133.0,972.0,-1095.3,-70.0,61.6,-1155.6,,,,,,,0
measured,1756.5,134.5,977.6,-1101.8,133.5,975.8,-1102.7,-75.0,53.3,-1160.9,,,,,,,0
measured,1773.3,134.6,981.2,-1109.1,134.1,980.2,-1110.5,-78.8,47.1,-1168.9,,,,,,,0
measured,1788.6,130.4,978.6,-1100.0,131.7,980.2,-1107.1,-86.8,38.0,-1142.8,,,,,,,0
measured,1803.8,129.5,979.8,-1093.0,129.8,980.4,-1099.7,-95.4,28.3,-1112.1,,,,,,,0
measured,1822.0,128.6,980.9,-1089.4,128.4,981.1,-1093.0,-88.5,39.5,-1109.8,,,,,,,0
measured,1838.4,126.0,980.7,-1088.9,126.3,981.1,-1090.1,-85.4,45.6,-1108.5,,,,,,,0
measured,1854.6,124.4,981.5,-1089.5,124.5,981.5,-1089.9,-79.5,54.9,-1113.6,,,,,,,0
measured,1870.2,122.8,981.5,-1093.1,122.8,981.6,-1092.9,-74.6,63.1,-1120.8,,,,,,,0
measured,1885.9,123.1,983.2,-1098.0,122.4,982.8,-1098.1,-77.0,59.2,-1129.0,,,,,,,0
measured,1903.0,121.7,984.8,-1104.4,121.6,984.4,-1105.1,-75.9,58.7,-1147.2,,,,,,,0
measured,1919.2,122.8,987.7,-1106.1,122.1,987.1,-1108.9,-71.7,64.4,-1146.4,,,,,,,0
measured,1934.5,113.6,979.6,-1106.5,116.4,982.7,-1110.2,-83.2,50.3,-1134.1,,,,,,,0
measured,1951.3,110.1,980.0,-1101.8,111.0,980.4,-1107.0,-94.3,39.0,-1124.6,,,,,,,0
measured,1966.1,115.0,991.3,-1092.5,112.3,987.0,-1098.7,-94.9,43.9,-1090.0,,,,,,,0
measured,1983.6,117.9,997.7,-1089.2,115.7,995.3,-1092.1,-91.8,51.3,-1083.4,,,,,,,0
measured,1997.7,113.5,994.2,-1093.7,114.7,996.3,-1092.8,-88.9,58.8,-1069.4,,,,,,,0
measured,2012.0,120.8,1005.5,-1092.4,118.6,1003.3,-1093.2,-70.6,85.9,-1073.2,,,,,,,0
measured,2027.1,111.9,998.8,-1102.3,115.0,1002.2,-1100.2,-69.6,93.7,-1085.3,,,,,,,0
measured,2041.7,114.8,1005.0,-1108.0,114.6,1004.7,-1107.8,-62.1,109.4,-1086.4,,,,,,,0
measured,2058.4,109.5,1001.9,-1104.0,111.0,1003.7,-1108.8,-60.3,116.3,-1092.0,,,,,,,0
measured,2074.3,105.5,999.9,-1100.6,106.6,1001.3,-1105.8,-65.2,115.0,-1080.1,,,,,,,0
measured,2090.1,107.0,1005.3,-1094.3,105.8,1003.6,-1099.5,-66.1,119.2,-1055.8,,,,,,,0
measured,2105.9,103.4,1004.0,-1094.8,103.5,1004.2,-1096.7,-71.7,115.9,-1035.4,,,,,,,0
measured,2122.9,105.4,1008.7,-1093.0,104.1,1007.5,-1094.7,-68.9,117.8,-1027.6,,,,,,,0
measured,2142.0,102.7,1008.3,-1097.9,102.9,1008.8,-1097.8,-68.5,114.9,-1055.5,,,,,,,0
measured,2156.7,102.1,1009.6,-1103.4,102.1,1009.8,-1103.1,-63.1,114.4,-1062.1,,,,,,,0
measured,2171.4,99.1,1009.2,-1110.7,99.9,1009.8,-1110.5,-74.2,94.3,-1084.1,,,,,,,0
measured,2186.2,92.9,1004.9,-1105.1,94.8,1006.8,-1110.3,-97.5,62.4,-1095.3,,,,,,,0
measured,2201.1,89.9,1005.2,-1102.0,90.5,1005.4,-1107.3,-113.3,45.5,-1086.7,,,,,,,0
measured,2220.7,88.6,1006.6,-1101.3,87.7,1005.8,-1104.7,-119.2,38.4,-1109.1,,,,,,,0
measured,2237.4,90.9,1011.4,-1100.2,89.0,1009.6,-1102.5,-123.0,31.1,-1106.4,,,,,,,0
measured,2253.2,86.9,1010.1,-1103.8,87.4,1010.5,-1104.2,-116.1,37.4,-1096.4,,,,,,,0
measured,2268.1,84.0,1009.4,-1108.7,84.8,1010.2,-1108.6,-121.9,30.3,-1100.6,,,,,,,0
measured,2283.6,86.6,1016.9,-1109.2,85.3,1014.8,-1111.3,-113.2,43.0,-1117.7,,,,,,,0
measured,2302.5,85.9,1016.7,-1106.7,85.5,1017.1,-1110.6,-107.7,47.3,-1148.7,,,,,,,0
measured,2319.1,84.8,1018.3,-1102.4,85.0,1018.6,-1106.5,-105.9,47.4,-1146.3,,,,,,,0
measured,2336.8,83.9,1019.3,-1101.3,84.1,1019.7,-1103.7,-98.2,54.4,-1137.6,,,,,,,0
measured,2354.4,82.5,1019.3,-1102.3,82.8,1019.8,-1103.5,-94.0,56.1,-1127.1,,,,,,,0
measured,2369.5,84.8,1025.6,-1107.5,83.8,1023.9,-1107.2,-78.8,71.9,-1103.0,,,,,,,0
measured,2388.7,88.0,1032.7,-1105.0,86.9,1031.1,-1107.8,-58.4,93.0,-1121.2,,,,,,,0
measured,2402.8,85.3,1031.4,-1101.7,86.3,1032.7,-1105.3,-41.3,109.3,-1100.5,,,,,,,0
measured,2417.7,85.1,1034.7,-1099.2,85.7,1035.1,-1102.5,-26.0,125.6,-1096.9,,,,,,,0
measured,2435.3,86.3,1039.9,-1096.7,86.1,1039.4,-1099.5,-16.2,137.3,-1100.1,,,,,,,0
measured,2449.7,83.2,1039.4,-1101.5,84.3,1040.5,-1101.4,-14.6,142.9,-1077.1,,,,,,,0
measured,2467.2,82.5,1041.5,-1104.2,82.7,1042.0,-1104.9,-14.7,145.4,-1088.5,,,,,,,0
measured,2482.5,76.2,1039.2,-1107.1,78.0,1040.7,-1108.4,-18.8,145.5,-1084.0,,,,,,,0
measured,2497.4,79.1,1045.3,-1101.6,77.7,1043.7,-1106.3,-22.3,147.1,-1073.6,,,,,,,0
measured,2514.1,75.9,1044.2,-1099.6,75.9,1044.6,-1103.4,-34.3,138.4,-1078.2,,,,,,,0
measured,2529.9,77.6,1048.6,-1098.6,76.5,1047.7,-1101.2,-37.7,142.3,-1071.2,,,,,,,0
measured,2548.0,73.9,1047.2,-1105.1,74.5,1048.1,-1104.9,-45.9,135.6,-1092.2,,,,,,,0
measured,2563.1,73.1,1050.9,-1106.3,73.1,1050.3,-1107.6,-54.7,131.0,-1083.1,,,,,,,0
measured,2578.8,70.3,1052.1,-1101.8,70.8,1052.0,-1105.9,-66.6,122.5,-1073.0,,,,,,,0
measured,2593.7,67.1,1050.0,-1103.6,67.8,1051.2,-1105.9,-83.0,103.6,-1065.4,,,,,,,0
measured,2609.7,65.3,1051.3,-1103.7,65.2,1051.4,-1106.0,-94.9,91.1,-1074.3,,,,,,,0
measured,2629.4,61.5,1052.2,-1106.3,61.6,1052.1,-1107.9,-101.5,85.4,-1116.2,,,,,,,0
measured,2644.6,57.0,1050.8,-1111.7,57.7,1051.4,-1112.2,-114.4,72.0,-1119.5,,,,,,,0
measured,2660.9,54.2,1050.5,-1108.9,54.1,1050.7,-1112.4,-125.9,59.7,-1119.4,,,,,,,0
measured,2676.6,52.0,1052.1,-1107.9,51.6,1051.5,-1111.3,-131.6,55.4,-1112.0,,,,,,,0
measured,2691.8,53.1,1055.2,-1107.4,51.6,1054.0,-1110.2,-134.3,52.6,-1104.0,,,,,,,0
measured,2708.5,50.8,1055.7,-1110.4,50.6,1055.7,-1111.7,-134.6,50.6,-1119.4,,,,,,,0
measured,2724.4,54.3,1062.4,-1107.9,52.7,1060.7,-1110.8,-134.0,51.5,-1126.3,,,,,,,0
measured,2739.7,46.4,1057.0,-1108.6,48.7,1059.4,-1110.8,-136.0,50.2,-1118.3,,,,,,,0
measured,2756.1,56.0,1073.0,-1103.7,53.0,1068.9,-1107.5,-122.0,68.4,-1107.2,,,,,,,0
measured,2771.3,46.5,1065.0,-1107.5,49.2,1068.1,-1108.4,-115.2,76.3,-1088.9,,,,,,,0
measured,2791.1,46.2,1067.4,-1107.4,46.6,1068.4,-1109.2,-107.3,81.1,-1117.2,,,,,,,0
measured,2806.7,46.2,1069.7,-1106.0,45.8,1069.6,-1108.5,-95.3,91.6,-1108.1,,,,,,,0
measured,2821.2,48.1,1075.6,-1104.5,46.9,1073.9,-1107.2,-79.9,109.2,-1082.2,,,,,,,0
measured,2835.9,52.0,1083.3,-1101.5,50.2,1080.9,-1104.7,-59.7,130.4,-1054.9,,,,,,,0
measured,2850.7,47.9,1082.7,-1100.3,49.3,1083.8,-1102.8,-45.3,146.6,-1026.8,,,,,,,0
measured,2867.7,46.0,1081.7,-1101.9,47.2,1083.8,-1103.2,-36.3,154.5,-1031.4,,,,,,,0
measured,2882.3,45.7,1084.2,-1103.1,45.9,1084.6,-1104.3,-32.1,158.0,-1027.9,,,,,,,0
measured,2902.6,42.8,1083.7,-1102.1,43.2,1084.4,-1104.5,-34.7,151.2,-1061.8,,,,,,,0
measured,2917.1,38.5,1083.5,-1102.1,39.5,1083.9,-1104.3,-45.3,140.9,-1047.1,,,,,,,0
measured,2932.6,39.6,1087.2,-1102.8,38.7,1086.1,-1104.8,-49.3,134.8,-1041.4,,,,,,,0
measured,2951.7,33.5,1084.3,-1103.2,34.3,1085.2,-1105.4,-63.6,117.2,-1071.3,,,,,,,0
measured,2967.4,32.7,1086.3,-1102.2,32.3,1085.9,-1104.7,-69.3,108.6,-1067.9,,,,,,,0
measured,2984.4,25.4,1081.8,-1107.8,26.7,1083.2,-1108.3,-94.8,78.6,-1084.7,,,,,,,0
measured,3002.1,23.9,1084.3,-1106.5,23.4,1083.5,-1109.2,-101.4,74.6,-1095.9,,,,,,,0
measured,3017.3,14.2,1079.1,-1108.5,16.1,1080.4,-1110.6,-132.2,47.2,-1095.0,,,,,,,0
measured,3035.3,13.2,1081.9,-1110.2,12.2,1080.9,-1112.3,-156.0,25.4,-1127.8,,,,,,,0
measured,3050.4,7.4,1078.5,-1112.5,7.6,1079.1,-1114.3,-181.3,0.2,-1139.4,,,,,,,0
measured,3066.0,3.2,1078.3,-1113.5,3.2,1078.2,-1115.8,-202.0,-17.4,-1151.9,,,,,,,0
measured,3081.5,4.9,1080.9,-1112.2,2.8,1079.6,-1115.5,-205.6,-19.0,-1154.8,,,,,,,0
measured,3099.0,5.6,1084.6,-1112.4,3.9,1083.2,-1115.1,-205.4,-15.8,-1164.2,,,,,,,0
measured,3118.6,1.4,1083.5,-1113.7,2.0,1084.1,-1115.7,-204.2,-16.2,-1188.4,,,,,,,0
measured,3134.8,0.1,1084.9,-1113.7,0.3,1085.0,-1115.8,-197.3,-10.8,-1178.8,,,,,,,0
measured,3152.9,7.4,1095.7,-1109.6,4.8,1092.9,-1113.0,-173.2,9.7,-1181.3,,,,,,,0
measured,3168.1,5.4,1096.3,-1109.1,5.8,1096.6,-1111.3,-153.4,28.0,-1157.0,,,,,,,0
measured,3183.2,5.7,1097.9,-1108.7,6.2,1098.9,-1110.5,-125.0,52.4,-1130.8,,,,,,,0
measured,3204.7,-0.8,1093.8,-1111.8,1.3,1096.2,-1112.8,-107.7,62.8,-1160.7,,,,,,,0
measured,3220.3,-9.9,1088.9,-1113.6,-7.1,1091.0,-1114.9,-98.7,67.8,-1139.8,,,,,,,0
measured,3235.6,1.2,1103.1,-1109.6,-3.4,1098.1,-1113.3,-77.1,85.3,-1122.2,,,,,,,0
measured,3251.3,-4.1,1102.5,-1111.7,-4.1,1101.9,-1113.7,-60.9,101.6,-1114.1,,,,,,,0
measured,3266.5,-8.8,1100.3,-1113.5,-7.4,1101.9,-1115.1,-61.5,103.0,-1105.7,,,,,,,0
measured,3286.2,-2.8,1109.1,-1108.7,-4.8,1107.6,-1112.5,-50.1,116.4,-1128.8,,,,,,,0
measured,3302.7,3.2,1118.6,-1103.8,1.0,1116.4,-1107.5,-36.5,132.8,-1118.1,,,,,,,0
measured,3318.4,-1.9,1114.6,-1107.2,0.1,1117.2,-1107.7,-36.6,135.3,-1107.4,,,,,,,0
measured,3333.5,-6.9,1111.7,-1108.2,-4.1,1114.7,-1109.1,-40.2,131.3,-1089.9,,,,,,,0
measured,3349.4,-11.1,1111.2,-1109.8,-9.4,1112.4,-1111.1,-46.3,126.3,-1083.0,,,,,,,0
measured,3367.9,-10.6,1114.2,-1108.4,-11.5,1113.3,-1111.2,-55.0,116.7,-1102.0,,,,,,,0
measured,3384.8,-17.2,1113.1,-1111.3,-16.3,1113.2,-1112.9,-73.1,101.6,-1109.2,,,,,,,0
measured,3399.3,-19.1,1111.9,-1112.7,-19.2,1112.4,-1114.5,-78.2,97.2,-1098.5,,,,,,,0
measured,3414.8,-13.0,1122.9,-1107.2,-16.3,1119.2,-1111.7,-72.3,106.9,-1085.8,,,,,,,0
measured,3430.2,-20.3,1117.8,-1110.5,-18.9,1119.4,-1112.1,-72.8,107.0,-1072.1,,,,,,,0
measured,3448.9,-20.5,1119.1,-1109.7,-20.5,1119.8,-1112.0,-78.5,96.0,-1097.9,,,,,,,0
measured,3464.0,-22.0,1120.5,-1111.0,-21.9,1120.6,-1112.7,-97.9,73.9,-1098.1,,,,,,,0
measured,3479.6,-17.6,1126.3,-1108.7,-19.6,1124.6,-1111.6,-89.6,77.8,-1092.5,,,,,,,0
measured,3494.0,-18.3,1127.9,-1108.6,-18.6,1127.6,-1110.9,-88.0,78.6,-1080.2,,,,,,,0
measured,3508.2,-20.5,1127.7,-1108.6,-19.5,1128.6,-1110.8,-95.4,69.7,-1068.8,,,,,,,0
measured,3525.1,-25.2,1125.8,-1110.1,-23.4,1127.5,-1111.8,-95.7,67.0,-1080.6,,,,,,,0
measured,3541.0,-27.1,1126.3,-1110.2,-26.6,1126.7,-1112.3,-83.4,78.1,-1074.5,,,,,,,0
measured,3556.5,-18.1,1137.0,-1104.3,-21.8,1133.5,-1108.6,-59.6,97.0,-1059.3,,,,,,,0
measured,3572.1,-20.5,1136.7,-1105.9,-20.5,1136.8,-1107.7,-44.6,105.9,-1046.8,,,,,,,0
measured,3587.1,-18.1,1139.3,-1104.7,-18.5,1139.6,-1106.8,-30.3,112.6,-1030.0,,,,,,,0
measured,3604.5,-21.7,1139.1,-1106.2,-20.1,1140.3,-1107.6,-18.7,117.1,-1036.9,,,,,,,0
measured,3619.7,-22.0,1139.9,-1106.6,-21.4,1140.6,-1108.4,-17.0,115.4,-1033.8,,,,,,,0
measured,3635.0,-21.1,1143.5,-1105.5,-21.4,1142.8,-1108.1,-16.1,111.4,-1032.1,,,,,,,0
measured,3650.6,-24.7,1141.6,-1106.8,-23.7,1142.6,-1108.7,-9.5,117.2,-1026.2,,,,,,,0
measured,3667.8,-27.5,1141.5,-1107.4,-26.8,1142.0,-1109.6,-17.9,109.1,-1037.2,,,,,,,0
measured,3685.4,-30.9,1139.6,-1108.4,-30.4,1140.3,-1110.5,-30.2,94.1,-1056.9,,,,,,,0
measured,3700.7,-29.6,1141.8,-1108.3,-30.7,1141.0,-1110.7,-40.5,81.3,-1059.8,,,,,,,0
measured,3715.4,-32.1,1140.5,-1108.7,-32.2,1140.7,-1111.0,-45.5,72.2,-1059.5,,,,,,,0
measured,3734.1,-32.6,1141.2,-1109.0,-33.0,1141.0,-1111.4,-49.1,63.6,-1087.2,,,,,,,0
measured,3748.8,-30.8,1144.6,-1108.0,-31.9,1143.4,-1110.6,-51.0,57.6,-1077.4,,,,,,,0
measured,3765.8,-21.3,1157.9,-1102.3,-24.6,1153.8,-1106.4,-43.6,64.9,-1083.4,,,,,,,0
