throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
93,10,200722.013849,15.64,8.41,20.68,203.89,-253.6,1594.8,-1033.3,True,,152.4,3.0,-254.8,1593.3,-1033.3,1677.4,-4164.9,130.5,True,11,11,,,,,,,,,,,,,0
93,11,200722.032709,18.86,2.15,18.56,206.06,-248.4,1527.0,-1019.0,True,,150.4,2.7,-245.0,1524.4,-1016.6,1537.7,-4048.8,95.1,True,12,12,,,,,,,,,,,,,0
93,12,200722.046715,14.01,-3.46,14.11,188.57,-75.1,1546.0,-945.8,True,,164.0,0.4,-130.4,1520.3,-966.2,1750.9,-3828.2,188.1,True,13,13,,,,,,,,,,,,,0
93,13,200722.062224,15.51,-8.85,12.75,189.41,-60.8,1492.5,-936.2,True,,163.0,0.1,-61.9,1490.9,-935.7,1852.0,-3663.0,196.4,True,14,14,551.2,282.0,-979.7,400.0,1259.3,-2490.9,-238.5,1.0,0.0,1.0,False,,0
93,14,200722.087035,24.81,-14.76,11.44,191.31,-53.5,1430.0,-929.1,True,,161.0,0.2,-32.1,1432.4,-921.0,1843.2,-3475.2,80.0,True,15,15,,,,,,,,,,,,,0
93,15,200722.100997,13.96,-20.07,10.57,193.36,-49.6,1372.5,-926.6,True,,159.0,0.2,-36.2,1381.5,-922.1,1825.0,-3263.6,237.0,True,15,15,,,,,,,,,,,,,0
93,16,200722.114486,13.49,-25.36,10.09,194.85,-40.3,1318.2,-926.7,True,,157.5,0.0,-35.1,1326.7,-924.3,1766.4,-3112.7,298.5,True,15,15,,,,,,,,,,,,,0
93,17,200722.128053,13.57,-30.9,9.46,196.69,-33.1,1259.9,-926.1,True,,155.7,0.1,-31.6,1267.3,-926.1,1696.3,-3041.5,290.9,True,15,15,,,,,,,,,,,,,0
93,18,200722.142946,14.89,-35.81,9.19,197.18,-16.2,1213.5,-926.3,True,,155.1,0.0,-19.8,1212.0,-927.7,1610.7,-3002.2,165.4,True,15,15,,,,,,,,,,,,,0
93,19,200722.155572,12.63,-41.11,9.27,199.43,-12.7,1156.4,-933.4,True,,153.1,0.1,-12.6,1159.4,-932.8,1585.5,-2985.0,35.2,True,15,15,,,,,,,,,,,,,0
93,20,200722.16644,10.87,-46.37,9.56,201.49,-7.4,1100.7,-942.1,True,,151.2,0.4,-6.9,1107.5,-940.3,1541.9,-3000.2,-94.2,True,15,15,,,,,,,,,,,,,0
93,21,200722.186756,20.32,-51.34,10.02,202.44,6.7,1052.6,-950.4,True,,150.3,0.4,6.0,1043.1,-951.7,1448.9,-2978.1,-318.4,True,15,15,,,,,,,,,,,,,0
93,22,200722.199264,12.51,-56.91,10.7,205.81,2.4,989.1,-965.5,True,,147.6,0.4,6.5,992.9,-963.9,1327.7,-3028.6,-482.7,True,15,15,,,,,,,,,,,,,0
93,23,200722.215025,15.76,-61.56,11.51,206.8,15.2,944.2,-977.2,True,,146.7,0.3,14.2,940.8,-978.0,1172.9,-3077.3,-685.3,True,15,15,,,,,,,,,,,,,0
93,24,200722.229801,14.78,-67.4,12.73,210.02,14.1,879.4,-997.4,True,,144.2,0.1,16.4,882.8,-996.2,967.6,-3174.3,-898.7,True,15,15,,,,,,,,,,,,,0
93,25,200722.246681,16.88,-71.99,14.06,211.17,26.1,834.9,-1014.4,True,,143.2,0.4,24.5,830.2,-1015.7,738.5,-3265.3,-1131.0,True,15,15,,,,,,,,,,,,,0
93,26,200722.264001,17.32,-77.15,15.83,213.28,32.7,781.7,-1037.7,True,,141.6,0.0,32.3,778.7,-1038.4,459.2,-3355.1,-1381.3,True,15,15,,,,,,,,,,,,,0
93,27,200722.278503,14.5,-82.17,17.59,215.35,38.9,729.8,-1060.8,True,,140.0,0.4,38.8,731.0,-1060.6,444.6,-3353.8,-1512.3,True,15,15,,,,,,,,,,,,,0
93,28,200722.29374,15.24,-87.04,19.45,217.56,43.5,678.9,-1085.1,True,,138.4,0.2,44.2,680.0,-1085.4,437.5,-3344.8,-1645.1,True,15,15,,,,,,,,,,,,,0
93,29,200722.309389,15.65,-92.13,22.13,219.64,51.4,627.5,-1117.4,True,,137.0,0.6,51.0,627.9,-1116.0,423.9,-3280.0,-1787.8,True,15,15,,,,,,,,,,,,,0
93,30,200722.326629,17.24,-96.55,21.38,221.82,50.4,577.7,-1115.7,True,,135.5,0.7,52.9,575.5,-1126.8,392.1,-3208.5,-1886.4,True,15,15,,,,,,,,,,,,,0
93,31,200722.346111,19.48,-99.25,17.9,221.6,59.2,550.3,-1082.2,True,,135.5,0.1,58.7,540.5,-1101.8,367.7,-3090.0,-1899.0,True,15,15,,,,,,,,,,,,,0
93,32,200722.36194,15.83,-102.95,15.52,222.94,60.1,508.7,-1062.8,True,,134.5,0.3,60.1,508.7,-1062.8,,,,False,4,4,,,,,,,,,,,,,1
93,33,200722.379108,17.17,-105.58,13.34,222.61,71.5,483.9,-1041.8,True,,134.6,0.4,71.5,483.9,-1041.8,281.3,-2007.0,812.8,False,5,5,,,,,,,,,,,,,1
93,34,200722.394039,14.93,-109.24,11.39,224.05,72.1,442.7,-1026.8,True,,133.6,0.5,72.1,442.8,-1026.8,276.0,-2051.0,735.8,False,6,6,,,,,,,,,,,,,1
93,35,200722.41522,21.18,-112.56,9.27,225.33,72.2,405.0,-1009.6,True,,132.7,0.2,72.3,402.8,-1009.6,237.2,-2022.6,578.4,True,7,7,,,,,,,,,,,,,1
93,36,200722.432585,17.36,-115.15,7.51,225.58,78.8,378.6,-993.8,True,,132.5,1.0,77.3,375.5,-995.1,233.2,-1965.1,463.0,True,8,8,,,,,,,,,,,,,1
93,37,200722.449852,17.27,-112.61,4.44,215.23,154.9,442.0,-943.9,True,,138.8,4.6,133.2,413.6,-955.9,501.3,-1575.4,483.4,True,9,9,,,,,,,,,,,,,1
93,38,200722.471436,21.58,-117.12,3.6,219.28,137.7,383.3,-944.8,True,,136.1,4.0,146.7,393.2,-940.4,550.2,-1446.0,342.5,True,10,10,,,,,,,,,,,,,1
93,39,200722.490219,18.78,-131.64,1.69,236.11,49.7,179.0,-962.5,True,,126.2,0.0,80.0,232.7,-953.3,322.5,-1815.6,138.8,True,11,11,,,,,,,,,,,,,1
93,40,200722.504955,14.74,-134.62,1.46,238.27,43.3,142.9,-965.4,True,,125.0,0.2,46.3,145.3,-963.0,175.6,-2029.4,-21.6,True,12,12,,,,,,,,,,,,,1
93,41,200722.520721,15.77,-127.47,2.21,223.55,143.4,270.6,-943.2,True,,133.2,2.0,100.6,199.5,-953.1,258.6,-1881.9,-141.1,True,13,13,,,,,,,,,,,,,1
93,42,200722.534855,14.13,-125.08,2.06,218.3,179.2,314.3,-931.2,True,,136.3,2.3,155.7,269.3,-939.5,359.2,-1684.9,-233.8,True,14,14,,,,,,,,,,,,,1
93,43,200722.556454,21.6,-116.27,1.6,205.99,248.8,445.3,-900.8,True,,144.6,4.0,237.9,410.9,-909.5,513.1,-1321.6,-359.2,True,15,15,,,,,,,,,,,,,1
93,44,200722.574993,18.54,-112.4,1.73,199.18,292.3,509.2,-888.1,True,,149.5,4.6,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,45,200722.590106,,-139.95,0.2,248.02,-21.5,52.0,-972.9,False,jump(561mm),120.1,0.2,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,46,200722.60512,,-140.34,0.2,248.47,-23.7,46.6,-973.9,False,jump(567mm),119.8,0.2,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,47,200722.618436,,-140.0,0.23,247.99,-20.9,51.7,-973.2,False,jump(561mm),120.1,0.0,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,48,200722.630294,,,,,,,,,epipolar(dy=207px),39.8,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,49,200722.645058,,,,,,,,,epipolar(dy=207px),39.4,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,50,200722.661363,,,,,,,,,epipolar(dy=207px),39.8,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,51,200722.679801,,,,,,,,,epipolar(dy=207px),39.2,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,52,200722.692428,,,,,,,,,epipolar(dy=207px),39.5,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,53,200722.708676,,,,,,,,,epipolar(dy=207px),39.4,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,54,200722.725471,,,,,,,,,epipolar(dy=208px),41.0,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,55,200722.740981,,,,,,,,,,,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,56,200722.759128,,,,,,,,,,,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,57,200722.772023,,,,,,,,,epipolar(dy=186px),40.0,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,58,200722.782559,,,,,,,,,epipolar(dy=188px),44.2,,294.7,509.2,-889.5,709.8,-849.9,-392.4,True,15,15,,,,,,,,,,,,,1
93,59,200722.797683,222.69,-121.41,8.79,207.24,270.8,402.2,-975.8,True,,143.5,1.5,270.8,402.2,-975.8,,,,False,1,1,,,,,,,,,,,,,0
93,60,200722.814196,16.51,-120.19,9.3,206.65,271.4,416.3,-979.3,True,,143.9,0.3,271.4,416.3,-979.3,,,,False,2,2,,,,,,,,,,,,,0
93,61,200722.83333,19.13,-119.9,9.28,207.27,264.6,416.2,-980.1,True,,143.5,0.2,264.6,416.2,-980.1,,,,False,3,3,,,,,,,,,,,,,0
93,62,200722.846212,12.88,-119.47,9.09,207.23,262.8,420.0,-977.9,True,,143.6,0.6,262.8,420.2,-978.1,,,,False,4,4,,,,,,,,,,,,,0
93,63,200722.862661,16.45,-118.61,8.97,206.79,262.7,429.5,-975.6,True,,143.9,0.8,262.5,429.0,-975.9,-153.2,357.9,-312.2,True,5,5,,,,,,,,,,,,,0
93,64,200722.878921,16.26,-118.31,8.86,207.1,258.5,430.7,-975.0,True,,143.7,0.0,259.2,432.2,-975.5,-158.0,328.2,-369.4,True,6,6,,,,,,,,,,,,,0
93,65,200722.894844,15.92,-120.89,8.82,210.75,237.5,392.0,-982.2,True,,141.2,0.1,243.5,406.0,-981.0,-281.5,27.0,-488.5,True,7,7,,,,,,,,,,,,,0
93,66,200722.915326,,,,,,,,,epipolar(dy=51px),144.1,,243.5,406.0,-981.0,-281.5,27.0,-488.5,True,7,7,,,,,,,,,,,,,0
93,67,200722.927956,33.11,-113.91,-10.64,199.22,280.7,481.1,-767.2,True,,149.4,0.4,273.1,467.8,-798.2,-50.7,371.8,487.9,True,8,8,,,,,,,,,,,,,0
93,68,200722.942853,,,,,,,,,epipolar(dy=50px),148.9,,273.1,467.8,-798.2,-50.7,371.8,487.9,True,8,8,,,,,,,,,,,,,0
93,69,200722.961403,,,,,,,,,,,,273.1,467.8,-798.2,-50.7,371.8,487.9,True,8,8,,,,,,,,,,,,,0
93,70,200722.974311,46.36,-121.57,7.68,211.02,236.4,383.4,-971.8,True,,141.0,0.2,240.9,393.0,-948.6,-137.7,27.0,-373.7,True,9,9,,,,,,,,,,,,,0
93,71,200722.989487,15.18,-122.41,7.37,212.26,228.6,370.1,-971.3,True,,140.2,0.3,227.1,365.4,-990.0,-180.0,-118.7,-626.5,True,10,10,,,,,,,,,,,,,0
93,72,200723.010778,,,,,,,,,,,,227.1,365.4,-990.0,-180.0,-118.7,-626.5,True,10,10,,,,,,,,,,,,,0
93,73,200723.025665,,,,,,,,,,,,227.1,365.4,-990.0,-180.0,-118.7,-626.5,True,10,10,,,,,,,,,,,,,0
93,74,200723.040315,,,,,,,,,,,,227.1,365.4,-990.0,-180.0,-118.7,-626.5,True,10,10,,,,,,,,,,,,,0
93,75,200723.051936,62.45,-136.83,6.3,234.5,93.5,144.8,-1007.1,True,,126.8,0.5,95.2,146.9,-1014.0,-483.3,-691.9,-1201.3,True,11,11,,,,,,,,,,,,,0
93,76,200723.067345,15.41,-139.1,6.21,238.71,66.0,106.3,-1014.7,True,,124.6,0.3,62.6,99.8,-1007.9,-629.0,-950.8,-1315.3,True,12,12,,,,,,,,,,,,,0
93,77,200723.077786,10.44,-135.92,5.44,234.25,90.4,153.0,-997.7,True,,127.0,0.3,70.1,118.1,-998.3,-662.5,-1008.1,-1358.7,True,13,13,,,,,,,,,,,,,0
93,78,200723.093435,15.65,-137.0,5.02,237.43,66.4,129.2,-999.9,True,,125.3,0.2,61.4,117.5,-995.5,-693.2,-1045.5,-1443.7,True,14,14,,,,,,,,,,,,,0
93,79,200723.111463,18.03,-136.7,4.49,238.5,54.8,126.7,-996.5,True,,124.8,0.1,52.3,120.2,-994.7,-709.6,-1050.9,-1536.9,True,15,15,,,,,,,,,,,,,0
93,80,200723.126764,15.3,-137.93,4.36,242.31,26.2,99.3,-1002.6,True,,122.9,0.2,31.6,105.3,-1000.2,-773.4,-1145.2,-1566.1,True,15,15,,,,,,,,,,,,,0
93,81,200723.14318,16.42,-136.68,4.12,243.16,12.9,106.6,-1001.3,True,,122.5,0.2,13.6,103.1,-1002.8,-826.6,-1197.7,-1606.6,True,15,15,,,,,,,,,,,,,0
93,82,200723.157855,14.68,-137.96,3.54,247.1,-17.2,77.6,-1003.2,True,,120.6,0.1,-11.9,84.7,-1005.1,-889.5,-1251.9,-1639.6,True,15,15,,,,,,,,,,,,,0
93,83,200723.171616,13.76,-137.95,3.22,249.15,-35.9,68.6,-1003.8,True,,119.6,0.2,-34.2,70.5,-1006.4,-957.5,-1299.3,-1660.0,True,15,15,,,,,,,,,,,,,0
93,84,200723.182583,10.97,-134.27,2.58,245.7,-22.4,115.6,-989.8,True,,121.3,0.2,-34.4,92.4,-998.6,-1005.3,-1286.9,-1649.0,True,15,15,,,,,,,,,,,,,0
93,85,200723.198389,15.81,-134.0,2.01,246.49,-31.5,114.0,-985.4,True,,121.0,0.0,-37.9,107.3,-990.8,-1049.5,-1241.1,-1660.3,True,15,15,,,,,,,,,,,,,0
93,86,200723.217033,18.64,-133.13,1.61,245.71,-29.0,124.7,-979.7,True,,121.4,0.1,-34.7,122.9,-982.7,-1109.2,-1197.8,-1667.7,True,15,15,,,,,,,,,,,,,0
93,87,200723.230608,13.57,-131.42,1.02,243.51,-17.9,148.7,-969.3,True,,122.5,0.1,-24.3,143.2,-973.4,-1025.0,-852.2,-1184.6,True,15,15,,,,,,,,,,,,,0
93,88,200723.245679,15.07,-130.67,0.54,242.63,-14.0,158.7,-962.6,True,,122.9,0.3,-16.0,159.0,-965.0,-864.4,-475.4,-1041.0,True,15,15,,,,,,,,,,,,,0
93,89,200723.264086,18.41,-131.64,0.12,243.97,-22.2,143.8,-961.4,True,,122.3,0.1,-18.0,154.3,-961.1,-608.9,48.9,-823.0,True,15,15,,,,,,,,,,,,,0
93,90,200723.278367,,,,,,,,,,,,-18.0,154.3,-961.1,-608.9,48.9,-823.0,True,15,15,,,,,,,,,,,,,0
93,91,200723.352744,,,,,,,,,,,,-18.0,154.3,-961.1,-608.9,48.9,-823.0,True,15,15,,,,,,,,,,,,,0
93,92,200723.367956,,-99.93,0.01,192.29,296.0,648.5,-853.6,False,jump(606mm),155.3,3.1,-18.0,154.3,-961.1,-608.9,48.9,-823.0,True,15,15,,,,,,,,,,,,,0
93,93,200723.381232,,,,,,,,,,,,-18.0,154.3,-961.1,-608.9,48.9,-823.0,True,15,15,,,,,,,,,,,,,0
93,94,200723.539876,,,,,,,,,,,,-18.0,154.3,-961.1,-608.9,48.9,-823.0,True,15,15,,,,,,,,,,,,,0
93,95,200723.580167,,,,,,,,,,,,-18.0,154.3,-961.1,-608.9,48.9,-823.0,True,15,15,,,,,,,,,,,,,0
93,96,200723.599178,,,,,,,,,,,,-18.0,154.3,-961.1,-608.9,48.9,-823.0,True,15,15,,,,,,,,,,,,,0
93,97,200723.762278,,,,,,,,,,,,-18.0,154.3,-961.1,-608.9,48.9,-823.0,True,15,15,,,,,,,,,,,,,0
93,98,200723.791515,,,,,,,,,,,,-18.0,154.3,-961.1,-608.9,48.9,-823.0,True,15,15,,,,,,,,,,,,,0
93,99,200723.807923,543.84,93.15,30.88,182.22,-419.7,2459.3,-1059.4,True,,176.4,4.0,-419.7,2459.3,-1059.4,,,,False,1,1,,,,,,,,,,,,,0
93,100,200723.821914,13.99,93.16,31.14,182.99,-426.2,2456.3,-1063.4,True,,175.6,3.7,-426.2,2456.3,-1063.4,,,,False,2,2,,,,,,,,,,,,,0
93,101,200723.842492,,,,,,,,,,,,-426.2,2456.3,-1063.4,,,,False,2,2,,,,,,,,,,,,,0
93,102,200723.855003,,,,,,,,,,,,-426.2,2456.3,-1063.4,,,,False,2,2,,,,,,,,,,,,,0
93,103,200723.867318,,,,,,,,,,,,-426.2,2456.3,-1063.4,,,,False,2,2,,,,,,,,,,,,,0
93,104,200723.877142,55.23,93.26,31.51,184.33,-438.0,2451.9,-1069.4,True,,174.3,3.4,-438.0,2451.9,-1069.5,,,,False,3,3,,,,,,,,,,,,,0
93,105,200723.894256,,,,,,,,,,,,-438.0,2451.9,-1069.5,,,,False,3,3,,,,,,,,,,,,,0
93,106,200723.911482,,,,,,,,,,,,-438.0,2451.9,-1069.5,,,,False,3,3,,,,,,,,,,,,,0
93,107,200723.925584,,,,,,,,,,,,-438.0,2451.9,-1069.5,,,,False,3,3,,,,,,,,,,,,,0
93,108,200723.940464,63.32,93.06,31.48,184.08,-434.9,2451.2,-1068.7,True,,174.5,3.3,-435.0,2451.2,-1068.8,,,,False,4,4,,,,,,,,,,,,,0
93,109,200724.077976,,,,,,,,,,,,-435.0,2451.2,-1068.8,,,,False,4,4,,,,,,,,,,,,,0
93,110,200724.093156,,,,,,,,,,,,-435.0,2451.2,-1068.8,,,,False,4,4,,,,,,,,,,,,,0
93,111,200724.109691,,,,,,,,,,,,-435.0,2451.2,-1068.8,,,,False,4,4,,,,,,,,,,,,,0
93,112,200724.24493,,,,,,,,,,,,-435.0,2451.2,-1068.8,,,,False,4,4,,,,,,,,,,,,,0
93,113,200724.276171,,,,,,,,,,,,-435.0,2451.2,-1068.8,,,,False,4,4,,,,,,,,,,,,,0
93,114,200724.325041,,,,,,,,,,,,-435.0,2451.2,-1068.8,,,,False,4,4,,,,,,,,,,,,,0
93,115,200724.356632,,,,,,,,,,,,-435.0,2451.2,-1068.8,,,,False,4,4,,,,,,,,,,,,,0
