throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
93,16,1430294.272304,13.64,118.22,-36.0,293.24,-1711.9,1999.0,-625.2,True,,108.7,0.9,-1711.9,1999.0,-625.2,,,,False,3,3,,,,,,,,,,,,,0
93,17,1430294.289475,17.17,116.05,-35.63,290.64,-1678.9,1990.8,-624.2,True,,109.6,1.3,-1679.3,1990.7,-624.3,,,,False,4,4,,,,,,,,,,,,,0
93,18,1430294.304452,,,,,,,,,epipolar(dy=28px),120.1,,-1679.3,1990.7,-624.3,,,,False,4,4,,,,,,,,,,,,,0
93,19,1430294.320097,,,,,,,,,epipolar(dy=27px),118.2,,-1679.3,1990.7,-624.3,,,,False,4,4,,,,,,,,,,,,,0
93,20,1430294.340262,,,,,,,,,epipolar(dy=27px),120.5,,-1679.3,1990.7,-624.3,,,,False,4,4,,,,,,,,,,,,,0
93,21,1430294.353783,,,,,,,,,,,,-1679.3,1990.7,-624.3,,,,False,4,4,,,,,,,,,,,,,0
93,22,1430294.366448,,,,,,,,,,,,-1679.3,1990.7,-624.3,,,,False,4,4,,,,,,,,,,,,,0
93,23,1430294.382678,,,,,,,,,,,,-1679.3,1990.7,-624.3,,,,False,4,4,,,,,,,,,,,,,0
93,24,1430294.400973,,,,,,,,,epipolar(dy=25px),134.5,,-1679.3,1990.7,-624.3,,,,False,4,4,,,,,,,,,,,,,0
93,25,1430294.418082,,,,,,,,,epipolar(dy=30px),139.1,,-1679.3,1990.7,-624.3,,,,False,4,4,,,,,,,,,,,,,0
93,26,1430294.432845,,,,,,,,,,,,-1679.3,1990.7,-624.3,,,,False,4,4,,,,,,,,,,,,,0
93,27,1430294.448844,159.37,94.53,-35.17,289.82,-1577.9,1800.7,-633.3,True,,109.3,4.1,-1577.9,1800.7,-633.3,,,,False,1,1,,,,,,,,,,,,,0
93,28,1430294.464948,,,,,,,,,epipolar(dy=50px),128.9,,-1577.9,1800.7,-633.3,,,,False,1,1,,,,,,,,,,,,,0
93,29,1430294.480636,,,,,,,,,epipolar(dy=50px),124.8,,-1577.9,1800.7,-633.3,,,,False,1,1,,,,,,,,,,,,,0
93,30,1430294.498489,,,,,,,,,epipolar(dy=50px),118.4,,-1577.9,1800.7,-633.3,,,,False,1,1,,,,,,,,,,,,,0
93,31,1430294.513262,,,,,,,,,epipolar(dy=49px),119.8,,-1577.9,1800.7,-633.3,,,,False,1,1,,,,,,,,,,,,,0
93,32,1430294.528995,,,,,,,,,epipolar(dy=49px),116.1,,-1577.9,1800.7,-633.3,,,,False,1,1,,,,,,,,,,,,,0
93,33,1430294.544874,,,,,,,,,epipolar(dy=49px),115.6,,-1577.9,1800.7,-633.3,,,,False,1,1,,,,,,,,,,,,,0
93,34,1430294.560636,,101.0,-35.07,361.31,-2238.8,1560.3,-776.9,False,out_of_bounds(y=1560),87.4,5.7,-1577.9,1800.7,-633.3,,,,False,1,1,,,,,,,,,,,,,0
93,35,1430294.577446,,,,,,,,,,,,-1577.9,1800.7,-633.3,,,,False,1,1,,,,,,,,,,,,,0
93,36,1430294.590876,142.03,79.55,-32.75,294.42,-1549.8,1649.2,-670.7,True,,107.2,2.8,-1549.8,1649.2,-670.7,,,,False,1,1,,,,,,,,,,,,,0
93,37,1430294.609249,18.37,80.18,-33.63,302.55,-1626.0,1619.9,-678.3,True,,104.3,2.5,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,38,1430294.62562,,,,,,,,,epipolar(dy=53px),121.0,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,39,1430294.641017,,,,,,,,,epipolar(dy=56px),128.7,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,40,1430294.658262,,,,,,,,,epipolar(dy=54px),125.1,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,41,1430294.67139,,,,,,,,,epipolar(dy=55px),128.1,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,42,1430294.688483,,,,,,,,,epipolar(dy=54px),128.6,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,43,1430294.706044,,,,,,,,,epipolar(dy=54px),129.9,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,44,1430294.720553,,,,,,,,,epipolar(dy=54px),132.0,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,45,1430294.738912,,,,,,,,,epipolar(dy=55px),133.1,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,46,1430294.75529,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,47,1430294.768805,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,48,1430294.784904,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,49,1430294.800083,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,50,1430294.819055,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,51,1430294.831664,,,,,,,,,epipolar(dy=117px),136.5,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,52,1430294.848952,,,,,,,,,epipolar(dy=115px),136.3,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,53,1430294.864585,,,,,,,,,epipolar(dy=17px),134.0,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,54,1430294.882063,,,,,,,,,epipolar(dy=62px),169.2,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,55,1430294.898767,,,,,,,,,epipolar(dy=60px),167.6,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,56,1430294.911697,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,57,1430294.931466,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,58,1430294.944805,,,,,,,,,epipolar(dy=111px),118.6,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,59,1430294.961563,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,60,1430294.980014,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,61,1430294.994646,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,62,1430295.007055,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,63,1430295.025723,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
93,64,1430295.07161,,,,,,,,,,,,-1626.0,1619.9,-678.3,,,,False,2,2,,,,,,,,,,,,,0
