source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,398.8,170.2,1197.3,-727.1,171.5,1199.4,-725.5,277.2,-2302.0,-593.9,,,,,,,0
measured,415.3,180.4,1168.2,-735.1,179.1,1162.5,-735.9,287.7,-2307.7,-740.8,,,,,,,0
measured,432.0,181.2,1123.0,-748.4,182.6,1122.1,-748.9,291.7,-2323.0,-882.5,,,,,,,0
measured,446.7,195.1,1101.1,-759.9,192.3,1095.8,-761.0,309.2,-2327.2,-1005.8,,,,,,,0
measured,461.3,182.9,1034.7,-785.0,188.7,1045.4,-781.8,296.9,-2355.9,-1149.3,,,,,,,0
measured,473.6,,,,188.7,1045.4,-781.8,296.9,-2355.9,-1149.3,,,,,,,0
measured,483.9,,,,188.7,1045.4,-781.8,296.9,-2355.9,-1149.3,,,,,,,0
measured,496.9,214.4,948.7,-843.5,211.8,948.4,-842.4,317.6,-2366.5,-1480.1,,,,,,,0
measured,514.6,216.6,910.9,-869.3,218.6,908.2,-871.4,339.3,-2388.6,-1647.4,,,,,,,0
measured,534.0,223.6,874.9,-895.3,224.9,871.3,-898.9,359.3,-2368.6,-1809.6,,,,,,,0
measured,549.5,233.3,845.2,-924.8,232.6,843.2,-925.4,357.7,-2361.5,-1947.9,,,,,,,0
measured,562.0,236.2,806.3,-956.4,237.0,811.1,-953.5,345.6,-2342.6,-2068.6,,,,,,,0
measured,578.4,240.1,770.7,-991.3,241.3,772.1,-990.6,353.3,-2302.2,-2206.1,,,,,,,0
measured,596.4,241.4,725.6,-1032.9,243.2,727.1,-1033.1,347.3,-2267.2,-2351.8,,,,,,,0
measured,612.9,251.6,698.2,-1066.9,249.9,694.7,-1069.5,345.9,-2221.0,-2475.5,,,,,,,0
measured,627.7,253.7,660.7,-1108.3,254.0,661.4,-1107.7,342.2,-2191.1,-2588.5,,,,,,,0
measured,644.5,258.0,631.9,-1084.4,258.3,629.5,-1106.4,336.0,-2156.0,-2632.4,,,,,,,0
measured,661.4,264.5,612.3,-1049.1,264.0,606.9,-1073.7,328.0,-2115.0,-2592.4,,,,,,,0
measured,677.3,265.5,586.7,-1019.1,265.5,586.7,-1019.1,,,,,,,,,,1
measured,695.6,275.2,576.1,-985.4,275.2,576.0,-985.4,296.5,-1253.6,1494.7,,,,,,,1
measured,707.2,276.8,546.9,-956.6,276.8,547.1,-956.9,293.0,-1319.2,1504.1,,,,,,,1
measured,722.6,272.4,512.0,-936.5,273.2,511.6,-934.6,233.5,-1434.3,1387.4,,,,,,,1
measured,739.7,,,,273.2,511.6,-934.6,233.5,-1434.3,1387.4,,,,,,,1
measured,754.0,9.9,59.7,-962.5,273.2,511.6,-934.6,233.5,-1434.3,1387.4,,,,,,,1
measured,772.6,-11.8,13.8,-963.5,273.2,511.6,-934.6,233.5,-1434.3,1387.4,,,,,,,1
measured,784.7,1.6,46.0,-955.4,273.2,511.6,-934.6,233.5,-1434.3,1387.4,,,,,,,1
measured,800.3,-3.7,32.6,-958.9,273.2,511.6,-934.6,233.5,-1434.3,1387.4,,,,,,,1
measured,813.7,-5.9,28.0,-959.4,273.2,511.6,-934.6,233.5,-1434.3,1387.4,,,,,,,1
measured,829.8,-4.2,30.5,-959.4,273.2,511.6,-934.6,233.5,-1434.3,1387.4,,,,,,,1
measured,842.1,-7.2,25.9,-960.1,273.2,511.6,-934.6,233.5,-1434.3,1387.4,,,,,,,1
measured,851.8,-4.3,30.4,-959.4,-4.3,30.4,-959.4,,,,,,,,,,0
measured,866.1,-6.1,27.1,-960.1,-6.1,27.1,-960.1,,,,,,,,,,0
measured,882.8,-5.7,28.0,-959.3,-5.7,28.0,-959.3,,,,,,,,,,0
measured,897.3,-5.6,28.3,-959.2,-5.6,28.2,-959.2,,,,,,,,,,0
measured,915.8,-3.5,31.3,-958.7,-3.8,30.9,-959.2,14.0,21.1,-300.2,,,,,,,0
measured,929.6,-1.5,34.4,-958.4,-1.9,33.8,-959.5,39.4,60.2,-362.7,,,,,,,0
measured,946.8,-4.9,28.9,-959.3,-3.4,31.2,-960.8,21.5,29.9,-458.0,,,,,,,0
measured,961.4,-5.2,27.8,-960.0,-4.6,28.9,-961.9,10.8,9.9,-533.6,,,,,,,0
measured,977.4,-0.1,36.3,-957.4,-1.8,33.3,-960.7,26.5,35.1,-605.3,,,,,,,0
measured,998.3,3.6,42.8,-954.8,2.6,40.9,-958.0,45.6,68.4,-701.9,,,,,,,0
measured,1010.1,9.3,50.7,-954.0,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1043.0,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1057.3,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1077.2,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1091.4,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1106.1,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1121.5,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1137.9,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1157.0,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1170.2,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1181.5,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1197.7,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1213.5,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1232.6,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1241.1,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,,,,,,,0
measured,1253.0,46.5,322.4,-976.6,46.5,322.4,-976.6,,,,,,,,,,0
measured,1267.4,19.4,282.1,-987.5,19.4,282.1,-987.5,,,,,,,,,,0
measured,1281.6,23.0,283.4,-984.9,22.9,283.4,-984.9,,,,,,,,,,0
measured,1300.4,,,,22.9,283.4,-984.9,,,,,,,,,,0
measured,1315.6,,,,22.9,283.4,-984.9,,,,,,,,,,0
measured,1329.7,-36.6,128.4,-1007.8,-36.7,128.4,-1007.8,,,,,,,,,,0
measured,1348.6,-42.2,101.9,-1005.9,-46.1,94.4,-1009.6,-914.9,-2364.3,-760.0,,,,,,,0
measured,1362.7,-56.6,64.2,-1003.6,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1379.9,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1393.5,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1408.8,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1568.9,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1581.0,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1596.4,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1615.5,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1628.9,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1637.8,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1649.7,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1665.2,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1683.5,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1699.2,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1713.0,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
measured,1731.2,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,,,,,,,0
predicted,293.9,,,,,,,,,,126.9,1458.8,-719.5,267.8,71.7,-944.4,0
predicted,298.9,,,,,,,,,,128.1,1446.9,-718.1,267.8,71.7,-944.4,0
predicted,303.9,,,,,,,,,,129.3,1434.9,-716.9,267.8,71.7,-944.4,0
predicted,308.9,,,,,,,,,,130.5,1423.0,-715.9,267.8,71.7,-944.4,0
predicted,313.9,,,,,,,,,,131.7,1411.2,-715.2,267.8,71.7,-944.4,0
predicted,318.9,,,,,,,,,,132.9,1399.3,-714.7,267.8,71.7,-944.4,0
predicted,323.9,,,,,,,,,,134.1,1387.5,-714.5,267.8,71.7,-944.4,0
predicted,328.9,,,,,,,,,,135.3,1375.7,-714.5,267.8,71.7,-944.4,0
predicted,333.9,,,,,,,,,,136.5,1364.0,-714.8,267.8,71.7,-944.4,0
predicted,338.9,,,,,,,,,,137.7,1352.2,-715.3,267.8,71.7,-944.4,0
predicted,343.9,,,,,,,,,,138.9,1340.5,-716.1,267.8,71.7,-944.4,0
predicted,348.9,,,,,,,,,,140.1,1328.8,-717.1,267.8,71.7,-944.4,0
predicted,353.9,,,,,,,,,,141.3,1317.2,-718.4,267.8,71.7,-944.4,0
predicted,358.9,,,,,,,,,,142.5,1305.5,-719.9,267.8,71.7,-944.4,0
predicted,363.9,,,,,,,,,,143.7,1293.9,-721.6,267.8,71.7,-944.4,0
predicted,368.9,,,,,,,,,,144.8,1282.3,-723.6,267.8,71.7,-944.4,0
predicted,373.9,,,,,,,,,,146.0,1270.7,-725.8,267.8,71.7,-944.4,0
predicted,378.9,,,,,,,,,,147.2,1259.2,-728.2,267.8,71.7,-944.4,0
predicted,383.9,,,,,,,,,,148.3,1247.7,-730.9,267.8,71.7,-944.4,0
predicted,388.9,,,,,,,,,,149.5,1236.2,-733.9,267.8,71.7,-944.4,0
predicted,393.9,,,,,,,,,,150.7,1224.7,-737.1,267.8,71.7,-944.4,0
predicted,398.9,,,,,,,,,,151.8,1213.3,-740.5,267.8,71.7,-944.4,0
predicted,403.9,,,,,,,,,,153.0,1201.9,-744.1,267.8,71.7,-944.4,0
predicted,408.9,,,,,,,,,,154.2,1190.5,-748.0,267.8,71.7,-944.4,0
predicted,413.9,,,,,,,,,,155.3,1179.1,-752.1,267.8,71.7,-944.4,0
predicted,418.9,,,,,,,,,,156.5,1167.8,-756.5,267.8,71.7,-944.4,0
predicted,423.9,,,,,,,,,,157.6,1156.4,-761.1,267.8,71.7,-944.4,0
predicted,428.9,,,,,,,,,,158.8,1145.1,-765.9,267.8,71.7,-944.4,0
predicted,433.9,,,,,,,,,,159.9,1133.9,-771.0,267.8,71.7,-944.4,0
predicted,438.9,,,,,,,,,,161.0,1122.6,-776.3,267.8,71.7,-944.4,0
predicted,443.9,,,,,,,,,,162.2,1111.4,-781.9,267.8,71.7,-944.4,0
predicted,448.9,,,,,,,,,,163.3,1100.2,-787.6,267.8,71.7,-944.4,0
predicted,453.9,,,,,,,,,,164.5,1089.1,-793.6,267.8,71.7,-944.4,0
predicted,458.9,,,,,,,,,,165.6,1077.9,-799.9,267.8,71.7,-944.4,0
predicted,463.9,,,,,,,,,,166.7,1066.8,-806.3,267.8,71.7,-944.4,0
predicted,468.9,,,,,,,,,,167.8,1055.7,-813.0,267.8,71.7,-944.4,0
predicted,473.9,,,,,,,,,,169.0,1044.6,-819.9,267.8,71.7,-944.4,0
predicted,478.9,,,,,,,,,,170.1,1033.6,-827.1,267.8,71.7,-944.4,0
predicted,483.9,,,,,,,,,,171.2,1022.6,-834.5,267.8,71.7,-944.4,0
predicted,488.9,,,,,,,,,,172.3,1011.6,-842.1,267.8,71.7,-944.4,0
predicted,493.9,,,,,,,,,,173.4,1000.6,-849.9,267.8,71.7,-944.4,0
predicted,498.9,,,,,,,,,,174.5,989.7,-858.0,267.8,71.7,-944.4,0
predicted,503.9,,,,,,,,,,175.7,978.8,-866.3,267.8,71.7,-944.4,0
predicted,508.9,,,,,,,,,,176.8,967.9,-874.8,267.8,71.7,-944.4,0
predicted,513.9,,,,,,,,,,177.9,957.1,-883.5,267.8,71.7,-944.4,0
predicted,518.9,,,,,,,,,,179.0,946.2,-892.5,267.8,71.7,-944.4,0
predicted,523.9,,,,,,,,,,180.1,935.4,-901.6,267.8,71.7,-944.4,0
predicted,528.9,,,,,,,,,,181.2,924.7,-911.1,267.8,71.7,-944.4,0
predicted,533.9,,,,,,,,,,182.2,913.9,-920.7,267.8,71.7,-944.4,0
predicted,538.9,,,,,,,,,,183.3,903.2,-930.5,267.8,71.7,-944.4,0
predicted,543.9,,,,,,,,,,184.4,892.5,-940.6,267.8,71.7,-944.4,0
predicted,548.9,,,,,,,,,,185.5,881.9,-950.9,267.8,71.7,-944.4,0
predicted,553.9,,,,,,,,,,186.6,871.3,-961.4,267.8,71.7,-944.4,0
predicted,558.9,,,,,,,,,,187.7,860.7,-972.1,267.8,71.7,-944.4,0
predicted,563.9,,,,,,,,,,188.7,850.1,-983.0,267.8,71.7,-944.4,0
predicted,568.9,,,,,,,,,,189.8,839.5,-994.2,267.8,71.7,-944.4,0
predicted,573.9,,,,,,,,,,190.9,829.0,-1005.5,267.8,71.7,-944.4,0
predicted,578.9,,,,,,,,,,191.9,818.5,-1017.1,267.8,71.7,-944.4,0
predicted,583.9,,,,,,,,,,193.0,808.1,-1028.9,267.8,71.7,-944.4,0
predicted,588.9,,,,,,,,,,194.1,797.7,-1040.9,267.8,71.7,-944.4,0
predicted,593.9,,,,,,,,,,195.1,787.3,-1053.1,267.8,71.7,-944.4,0
predicted,598.9,,,,,,,,,,196.2,776.9,-1065.5,267.8,71.7,-944.4,0
predicted,603.9,,,,,,,,,,197.2,766.6,-1078.2,267.8,71.7,-944.4,0
predicted,608.9,,,,,,,,,,198.3,756.3,-1091.0,267.8,71.7,-944.4,0
predicted,613.9,,,,,,,,,,199.3,746.0,-1104.0,267.8,71.7,-944.4,0
predicted,618.9,,,,,,,,,,200.3,736.4,-1103.2,267.8,71.7,-944.4,1
predicted,623.9,,,,,,,,,,201.2,727.5,-1091.0,267.8,71.7,-944.4,1
predicted,628.9,,,,,,,,,,202.1,718.5,-1079.1,267.8,71.7,-944.4,1
predicted,633.9,,,,,,,,,,203.0,709.6,-1067.5,267.8,71.7,-944.4,1
predicted,638.9,,,,,,,,,,203.9,700.7,-1056.2,267.8,71.7,-944.4,1
predicted,643.9,,,,,,,,,,204.8,691.8,-1045.2,267.8,71.7,-944.4,1
predicted,648.9,,,,,,,,,,205.7,682.9,-1034.4,267.8,71.7,-944.4,1
predicted,653.9,,,,,,,,,,206.6,674.1,-1023.9,267.8,71.7,-944.4,1
predicted,658.9,,,,,,,,,,207.5,665.3,-1013.6,267.8,71.7,-944.4,1
predicted,663.9,,,,,,,,,,208.4,656.5,-1003.7,267.8,71.7,-944.4,1
predicted,668.9,,,,,,,,,,209.3,647.7,-994.0,267.8,71.7,-944.4,1
predicted,673.9,,,,,,,,,,210.2,639.0,-984.6,267.8,71.7,-944.4,1
predicted,678.9,,,,,,,,,,211.1,630.3,-975.4,267.8,71.7,-944.4,1
predicted,683.9,,,,,,,,,,211.9,621.5,-966.5,267.8,71.7,-944.4,1
predicted,688.9,,,,,,,,,,212.8,612.9,-957.9,267.8,71.7,-944.4,1
predicted,693.9,,,,,,,,,,213.7,604.2,-949.5,267.8,71.7,-944.4,1
predicted,698.9,,,,,,,,,,214.6,595.5,-941.4,267.8,71.7,-944.4,1
predicted,703.9,,,,,,,,,,215.5,586.9,-933.6,267.8,71.7,-944.4,1
predicted,708.9,,,,,,,,,,216.3,578.3,-926.0,267.8,71.7,-944.4,1
predicted,713.9,,,,,,,,,,217.2,569.7,-918.7,267.8,71.7,-944.4,1
predicted,718.9,,,,,,,,,,218.1,561.1,-911.7,267.8,71.7,-944.4,1
predicted,723.9,,,,,,,,,,219.0,552.6,-904.9,267.8,71.7,-944.4,1
predicted,728.9,,,,,,,,,,219.8,544.0,-898.3,267.8,71.7,-944.4,1
predicted,733.9,,,,,,,,,,220.7,535.5,-892.1,267.8,71.7,-944.4,1
predicted,738.9,,,,,,,,,,221.6,527.0,-886.0,267.8,71.7,-944.4,1
predicted,743.9,,,,,,,,,,222.4,518.5,-880.3,267.8,71.7,-944.4,1
predicted,748.9,,,,,,,,,,223.3,510.0,-874.8,267.8,71.7,-944.4,1
predicted,753.9,,,,,,,,,,224.1,501.5,-869.5,267.8,71.7,-944.4,1
predicted,758.9,,,,,,,,,,225.0,493.1,-864.5,267.8,71.7,-944.4,1
predicted,763.9,,,,,,,,,,225.9,484.6,-859.8,267.8,71.7,-944.4,1
predicted,768.9,,,,,,,,,,226.7,476.2,-855.3,267.8,71.7,-944.4,1
predicted,773.9,,,,,,,,,,227.6,467.8,-851.0,267.8,71.7,-944.4,1
predicted,778.9,,,,,,,,,,228.4,459.4,-847.1,267.8,71.7,-944.4,1
predicted,783.9,,,,,,,,,,229.3,451.0,-843.3,267.8,71.7,-944.4,1
predicted,788.9,,,,,,,,,,230.1,442.7,-839.8,267.8,71.7,-944.4,1
predicted,793.9,,,,,,,,,,231.0,434.3,-836.6,267.8,71.7,-944.4,1
predicted,798.9,,,,,,,,,,231.8,426.0,-833.6,267.8,71.7,-944.4,1
predicted,803.9,,,,,,,,,,232.7,417.7,-830.9,267.8,71.7,-944.4,1
predicted,808.9,,,,,,,,,,233.5,409.4,-828.4,267.8,71.7,-944.4,1
predicted,813.9,,,,,,,,,,234.3,401.1,-826.2,267.8,71.7,-944.4,1
predicted,818.9,,,,,,,,,,235.2,392.8,-824.2,267.8,71.7,-944.4,1
predicted,823.9,,,,,,,,,,236.0,384.5,-822.5,267.8,71.7,-944.4,1
predicted,828.9,,,,,,,,,,236.9,376.3,-821.0,267.8,71.7,-944.4,1
predicted,833.9,,,,,,,,,,237.7,368.0,-819.8,267.8,71.7,-944.4,1
predicted,838.9,,,,,,,,,,238.5,359.8,-818.8,267.8,71.7,-944.4,1
predicted,843.9,,,,,,,,,,239.4,351.5,-818.0,267.8,71.7,-944.4,1
predicted,848.9,,,,,,,,,,240.2,343.3,-817.5,267.8,71.7,-944.4,1
predicted,853.9,,,,,,,,,,241.0,335.1,-817.3,267.8,71.7,-944.4,1
predicted,858.9,,,,,,,,,,241.9,327.0,-817.3,267.8,71.7,-944.4,1
predicted,863.9,,,,,,,,,,242.7,318.8,-817.5,267.8,71.7,-944.4,1
predicted,868.9,,,,,,,,,,243.5,310.6,-818.0,267.8,71.7,-944.4,1
predicted,873.9,,,,,,,,,,244.4,302.5,-818.7,267.8,71.7,-944.4,1
predicted,878.9,,,,,,,,,,245.2,294.3,-819.7,267.8,71.7,-944.4,1
predicted,883.9,,,,,,,,,,246.0,286.2,-820.9,267.8,71.7,-944.4,1
predicted,888.9,,,,,,,,,,246.8,278.1,-822.4,267.8,71.7,-944.4,1
predicted,893.9,,,,,,,,,,247.7,270.0,-824.1,267.8,71.7,-944.4,1
predicted,898.9,,,,,,,,,,248.5,261.9,-826.0,267.8,71.7,-944.4,1
predicted,903.9,,,,,,,,,,249.3,253.8,-828.2,267.8,71.7,-944.4,1
predicted,908.9,,,,,,,,,,250.1,245.8,-830.6,267.8,71.7,-944.4,1
predicted,913.9,,,,,,,,,,250.9,237.7,-833.3,267.8,71.7,-944.4,1
predicted,918.9,,,,,,,,,,251.7,229.7,-836.2,267.8,71.7,-944.4,1
predicted,923.9,,,,,,,,,,252.6,221.7,-839.4,267.8,71.7,-944.4,1
predicted,928.9,,,,,,,,,,253.4,213.7,-842.8,267.8,71.7,-944.4,1
predicted,933.9,,,,,,,,,,254.2,205.7,-846.4,267.8,71.7,-944.4,1
predicted,938.9,,,,,,,,,,255.0,197.7,-850.3,267.8,71.7,-944.4,1
predicted,943.9,,,,,,,,,,255.8,189.7,-854.4,267.8,71.7,-944.4,1
predicted,948.9,,,,,,,,,,256.6,181.7,-858.7,267.8,71.7,-944.4,1
predicted,953.9,,,,,,,,,,257.4,173.8,-863.3,267.8,71.7,-944.4,1
predicted,958.9,,,,,,,,,,258.2,165.8,-868.1,267.8,71.7,-944.4,1
predicted,963.9,,,,,,,,,,259.0,157.9,-873.2,267.8,71.7,-944.4,1
predicted,968.9,,,,,,,,,,259.8,150.0,-878.5,267.8,71.7,-944.4,1
predicted,973.9,,,,,,,,,,260.6,142.1,-884.0,267.8,71.7,-944.4,1
predicted,978.9,,,,,,,,,,261.4,134.2,-889.8,267.8,71.7,-944.4,1
predicted,983.9,,,,,,,,,,262.2,126.4,-895.8,267.8,71.7,-944.4,1
predicted,988.9,,,,,,,,,,263.0,118.5,-902.1,267.8,71.7,-944.4,1
predicted,993.9,,,,,,,,,,263.8,110.7,-908.5,267.8,71.7,-944.4,1
predicted,998.9,,,,,,,,,,264.6,102.8,-915.3,267.8,71.7,-944.4,1
predicted,1003.9,,,,,,,,,,265.4,95.0,-922.2,267.8,71.7,-944.4,1
predicted,1008.9,,,,,,,,,,266.2,87.2,-929.4,267.8,71.7,-944.4,1
predicted,1013.9,,,,,,,,,,267.0,79.4,-936.8,267.8,71.7,-944.4,1
predicted,1018.9,,,,,,,,,,267.8,71.7,-944.4,267.8,71.7,-944.4,1
predicted,1023.9,,,,,,,,,,268.6,63.9,-952.3,267.8,71.7,-944.4,1
predicted,1028.9,,,,,,,,,,269.4,56.2,-960.4,267.8,71.7,-944.4,1
predicted,1033.9,,,,,,,,,,270.2,48.5,-968.7,267.8,71.7,-944.4,1
predicted,1038.9,,,,,,,,,,270.9,40.8,-977.3,267.8,71.7,-944.4,1
predicted,1043.9,,,,,,,,,,271.7,33.1,-986.0,267.8,71.7,-944.4,1
predicted,1048.9,,,,,,,,,,272.5,25.4,-995.0,267.8,71.7,-944.4,1
predicted,1053.9,,,,,,,,,,273.3,17.8,-1004.3,267.8,71.7,-944.4,1
predicted,1058.9,,,,,,,,,,274.1,10.1,-1013.7,267.8,71.7,-944.4,1
predicted,1063.9,,,,,,,,,,274.8,2.5,-1023.4,267.8,71.7,-944.4,1
predicted,1068.9,,,,,,,,,,275.6,-5.1,-1033.3,267.8,71.7,-944.4,1
predicted,1073.9,,,,,,,,,,276.4,-12.7,-1043.5,267.8,71.7,-944.4,1
predicted,1078.9,,,,,,,,,,277.1,-20.3,-1053.8,267.8,71.7,-944.4,1
predicted,1083.9,,,,,,,,,,277.9,-27.8,-1064.4,267.8,71.7,-944.4,1
predicted,1088.9,,,,,,,,,,278.7,-35.4,-1075.2,267.8,71.7,-944.4,1
predicted,1093.9,,,,,,,,,,279.4,-42.9,-1086.2,267.8,71.7,-944.4,1
predicted,1098.9,,,,,,,,,,280.2,-50.4,-1097.4,267.8,71.7,-944.4,1
predicted,1103.9,,,,,,,,,,281.0,-57.9,-1108.9,267.8,71.7,-944.4,1
predicted,1108.9,,,,,,,,,,281.6,-64.5,-1100.2,267.8,71.7,-944.4,2
predicted,1113.9,,,,,,,,,,282.3,-71.0,-1089.6,267.8,71.7,-944.4,2
predicted,1118.9,,,,,,,,,,283.0,-77.6,-1079.3,267.8,71.7,-944.4,2
predicted,1123.9,,,,,,,,,,283.6,-84.1,-1069.3,267.8,71.7,-944.4,2
predicted,1128.9,,,,,,,,,,284.3,-90.6,-1059.5,267.8,71.7,-944.4,2
predicted,1133.9,,,,,,,,,,284.9,-97.1,-1050.0,267.8,71.7,-944.4,2
predicted,1138.9,,,,,,,,,,285.6,-103.5,-1040.8,267.8,71.7,-944.4,2
predicted,1143.9,,,,,,,,,,286.2,-110.0,-1031.8,267.8,71.7,-944.4,2
predicted,1148.9,,,,,,,,,,286.9,-116.4,-1023.1,267.8,71.7,-944.4,2
predicted,1153.9,,,,,,,,,,287.6,-122.8,-1014.7,267.8,71.7,-944.4,2
predicted,1158.9,,,,,,,,,,288.2,-129.3,-1006.5,267.8,71.7,-944.4,2
predicted,1163.9,,,,,,,,,,288.9,-135.7,-998.6,267.8,71.7,-944.4,2
predicted,1168.9,,,,,,,,,,289.5,-142.1,-990.9,267.8,71.7,-944.4,2
predicted,1173.9,,,,,,,,,,290.2,-148.4,-983.5,267.8,71.7,-944.4,2
predicted,1178.9,,,,,,,,,,290.8,-154.8,-976.4,267.8,71.7,-944.4,2
predicted,1183.9,,,,,,,,,,291.4,-161.2,-969.5,267.8,71.7,-944.4,2
predicted,1188.9,,,,,,,,,,292.1,-167.5,-962.9,267.8,71.7,-944.4,2
predicted,1193.9,,,,,,,,,,292.7,-173.9,-956.5,267.8,71.7,-944.4,2
predicted,1198.9,,,,,,,,,,293.4,-180.2,-950.4,267.8,71.7,-944.4,2
