source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1460.6,-1058.5,-687.9,-724.9,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1475.7,-1009.1,-636.0,-745.0,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1495.1,-1024.5,-681.0,-788.8,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1509.9,-980.8,-638.7,-809.6,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1525.1,-991.8,-678.8,-839.0,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1540.0,-987.9,-694.7,-865.8,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1555.9,-987.1,-708.2,-892.3,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1573.1,-962.4,-697.3,-911.9,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1587.2,-972.9,-732.2,-935.8,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1604.4,-945.1,-714.5,-955.1,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1620.2,-926.3,-712.4,-966.1,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1635.3,-916.1,-721.2,-976.3,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1657.0,-901.3,-724.1,-991.1,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1671.2,-927.6,-793.2,-1014.6,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1686.0,-934.1,-821.5,-1033.4,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1700.4,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
measured,1714.2,,,,-1023.1,-493.6,-489.5,,,,,,,,,,0
predicted,-6263.0,,,,,,,,,,-163.7,740.2,-1051.9,-5.0,464.6,-939.2,0
predicted,-6258.0,,,,,,,,,,-158.4,730.8,-1061.2,-5.0,464.6,-939.2,0
predicted,-6253.0,,,,,,,,,,-153.0,721.5,-1070.7,-5.0,464.6,-939.2,0
predicted,-6248.0,,,,,,,,,,-147.6,712.2,-1080.5,-5.0,464.6,-939.2,0
predicted,-6243.0,,,,,,,,,,-142.3,703.0,-1090.5,-5.0,464.6,-939.2,0
predicted,-6238.0,,,,,,,,,,-137.0,693.7,-1100.6,-5.0,464.6,-939.2,0
predicted,-6233.0,,,,,,,,,,-131.7,684.6,-1109.0,-5.0,464.6,-939.2,1
predicted,-6228.0,,,,,,,,,,-127.1,676.5,-1099.4,-5.0,464.6,-939.2,1
predicted,-6223.0,,,,,,,,,,-122.4,668.5,-1090.1,-5.0,464.6,-939.2,1
predicted,-6218.0,,,,,,,,,,-117.8,660.4,-1081.0,-5.0,464.6,-939.2,1
predicted,-6213.0,,,,,,,,,,-113.2,652.4,-1072.3,-5.0,464.6,-939.2,1
predicted,-6208.0,,,,,,,,,,-108.6,644.4,-1063.7,-5.0,464.6,-939.2,1
predicted,-6203.0,,,,,,,,,,-103.9,636.4,-1055.5,-5.0,464.6,-939.2,1
predicted,-6198.0,,,,,,,,,,-99.4,628.4,-1047.5,-5.0,464.6,-939.2,1
predicted,-6193.0,,,,,,,,,,-94.8,620.5,-1039.8,-5.0,464.6,-939.2,1
predicted,-6188.0,,,,,,,,,,-90.2,612.5,-1032.3,-5.0,464.6,-939.2,1
predicted,-6183.0,,,,,,,,,,-85.6,604.6,-1025.1,-5.0,464.6,-939.2,1
predicted,-6178.0,,,,,,,,,,-81.1,596.7,-1018.1,-5.0,464.6,-939.2,1
predicted,-6173.0,,,,,,,,,,-76.5,588.8,-1011.5,-5.0,464.6,-939.2,1
predicted,-6168.0,,,,,,,,,,-72.0,580.9,-1005.0,-5.0,464.6,-939.2,1
predicted,-6163.0,,,,,,,,,,-67.5,573.1,-998.9,-5.0,464.6,-939.2,1
predicted,-6158.0,,,,,,,,,,-62.9,565.3,-992.9,-5.0,464.6,-939.2,1
predicted,-6153.0,,,,,,,,,,-58.4,557.4,-987.3,-5.0,464.6,-939.2,1
predicted,-6148.0,,,,,,,,,,-53.9,549.6,-981.9,-5.0,464.6,-939.2,1
predicted,-6143.0,,,,,,,,,,-49.4,541.8,-976.7,-5.0,464.6,-939.2,1
predicted,-6138.0,,,,,,,,,,-45.0,534.0,-971.8,-5.0,464.6,-939.2,1
predicted,-6133.0,,,,,,,,,,-40.5,526.3,-967.2,-5.0,464.6,-939.2,1
predicted,-6128.0,,,,,,,,,,-36.0,518.5,-962.8,-5.0,464.6,-939.2,1
predicted,-6123.0,,,,,,,,,,-31.6,510.8,-958.7,-5.0,464.6,-939.2,1
predicted,-6118.0,,,,,,,,,,-27.1,503.1,-954.8,-5.0,464.6,-939.2,1
predicted,-6113.0,,,,,,,,,,-22.7,495.3,-951.2,-5.0,464.6,-939.2,1
predicted,-6108.0,,,,,,,,,,-18.2,487.6,-947.8,-5.0,464.6,-939.2,1
predicted,-6103.0,,,,,,,,,,-13.8,480.0,-944.7,-5.0,464.6,-939.2,1
predicted,-6098.0,,,,,,,,,,-9.4,472.3,-941.8,-5.0,464.6,-939.2,1
predicted,-6093.0,,,,,,,,,,-5.0,464.6,-939.2,-5.0,464.6,-939.2,1
predicted,-6088.0,,,,,,,,,,-0.6,457.0,-936.8,-5.0,464.6,-939.2,1
predicted,-6083.0,,,,,,,,,,3.8,449.3,-934.7,-5.0,464.6,-939.2,1
predicted,-6078.0,,,,,,,,,,8.2,441.7,-932.8,-5.0,464.6,-939.2,1
predicted,-6073.0,,,,,,,,,,12.6,434.1,-931.2,-5.0,464.6,-939.2,1
predicted,-6068.0,,,,,,,,,,17.0,426.5,-929.8,-5.0,464.6,-939.2,1
predicted,-6063.0,,,,,,,,,,21.4,418.9,-928.7,-5.0,464.6,-939.2,1
predicted,-6058.0,,,,,,,,,,25.7,411.4,-927.8,-5.0,464.6,-939.2,1
predicted,-6053.0,,,,,,,,,,30.1,403.8,-927.2,-5.0,464.6,-939.2,1
predicted,-6048.0,,,,,,,,,,34.4,396.2,-926.8,-5.0,464.6,-939.2,1
predicted,-6043.0,,,,,,,,,,38.8,388.7,-926.7,-5.0,464.6,-939.2,1
predicted,-6038.0,,,,,,,,,,43.1,381.2,-926.8,-5.0,464.6,-939.2,1
predicted,-6033.0,,,,,,,,,,47.4,373.7,-927.1,-5.0,464.6,-939.2,1
predicted,-6028.0,,,,,,,,,,51.8,366.2,-927.7,-5.0,464.6,-939.2,1
predicted,-6023.0,,,,,,,,,,56.1,358.7,-928.5,-5.0,464.6,-939.2,1
predicted,-6018.0,,,,,,,,,,60.4,351.2,-929.6,-5.0,464.6,-939.2,1
predicted,-6013.0,,,,,,,,,,64.7,343.7,-930.9,-5.0,464.6,-939.2,1
predicted,-6008.0,,,,,,,,,,69.0,336.3,-932.5,-5.0,464.6,-939.2,1
predicted,-6003.0,,,,,,,,,,73.3,328.8,-934.3,-5.0,464.6,-939.2,1
predicted,-5998.0,,,,,,,,,,77.6,321.4,-936.4,-5.0,464.6,-939.2,1
predicted,-5993.0,,,,,,,,,,81.8,314.0,-938.7,-5.0,464.6,-939.2,1
predicted,-5988.0,,,,,,,,,,86.1,306.6,-941.2,-5.0,464.6,-939.2,1
predicted,-5983.0,,,,,,,,,,90.4,299.2,-944.0,-5.0,464.6,-939.2,1
predicted,-5978.0,,,,,,,,,,94.6,291.8,-947.0,-5.0,464.6,-939.2,1
predicted,-5973.0,,,,,,,,,,98.9,284.4,-950.2,-5.0,464.6,-939.2,1
predicted,-5968.0,,,,,,,,,,103.1,277.1,-953.7,-5.0,464.6,-939.2,1
predicted,-5963.0,,,,,,,,,,107.4,269.7,-957.5,-5.0,464.6,-939.2,1
predicted,-5958.0,,,,,,,,,,111.6,262.4,-961.5,-5.0,464.6,-939.2,1
predicted,-5953.0,,,,,,,,,,115.8,255.1,-965.7,-5.0,464.6,-939.2,1
predicted,-5948.0,,,,,,,,,,120.0,247.7,-970.1,-5.0,464.6,-939.2,1
predicted,-5943.0,,,,,,,,,,124.2,240.4,-974.8,-5.0,464.6,-939.2,1
predicted,-5938.0,,,,,,,,,,128.4,233.2,-979.7,-5.0,464.6,-939.2,1
predicted,-5933.0,,,,,,,,,,132.6,225.9,-984.9,-5.0,464.6,-939.2,1
predicted,-5928.0,,,,,,,,,,136.8,218.6,-990.3,-5.0,464.6,-939.2,1
predicted,-5923.0,,,,,,,,,,141.0,211.4,-995.9,-5.0,464.6,-939.2,1
predicted,-5918.0,,,,,,,,,,145.1,204.1,-1001.8,-5.0,464.6,-939.2,1
predicted,-5913.0,,,,,,,,,,149.3,196.9,-1007.9,-5.0,464.6,-939.2,1
predicted,-5908.0,,,,,,,,,,153.4,189.7,-1014.2,-5.0,464.6,-939.2,1
predicted,-5903.0,,,,,,,,,,157.6,182.5,-1020.8,-5.0,464.6,-939.2,1
predicted,-5898.0,,,,,,,,,,161.7,175.3,-1027.6,-5.0,464.6,-939.2,1
predicted,-5893.0,,,,,,,,,,165.9,168.2,-1034.7,-5.0,464.6,-939.2,1
predicted,-5888.0,,,,,,,,,,170.0,161.0,-1041.9,-5.0,464.6,-939.2,1
predicted,-5883.0,,,,,,,,,,174.1,153.9,-1049.4,-5.0,464.6,-939.2,1
predicted,-5878.0,,,,,,,,,,178.2,146.8,-1057.2,-5.0,464.6,-939.2,1
predicted,-5873.0,,,,,,,,,,182.3,139.7,-1065.1,-5.0,464.6,-939.2,1
predicted,-5868.0,,,,,,,,,,186.4,132.6,-1073.3,-5.0,464.6,-939.2,1
predicted,-5863.0,,,,,,,,,,190.5,125.5,-1081.7,-5.0,464.6,-939.2,1
predicted,-5858.0,,,,,,,,,,194.5,118.4,-1090.4,-5.0,464.6,-939.2,1
predicted,-5853.0,,,,,,,,,,198.6,111.4,-1099.2,-5.0,464.6,-939.2,1
predicted,-5848.0,,,,,,,,,,202.6,104.3,-1108.3,-5.0,464.6,-939.2,1
predicted,-5843.0,,,,,,,,,,206.3,98.0,-1102.9,-5.0,464.6,-939.2,2
predicted,-5838.0,,,,,,,,,,209.8,91.9,-1094.5,-5.0,464.6,-939.2,2
predicted,-5833.0,,,,,,,,,,213.4,85.7,-1086.4,-5.0,464.6,-939.2,2
predicted,-5828.0,,,,,,,,,,216.9,79.6,-1078.6,-5.0,464.6,-939.2,2
predicted,-5823.0,,,,,,,,,,220.4,73.5,-1071.0,-5.0,464.6,-939.2,2
predicted,-5818.0,,,,,,,,,,224.0,67.4,-1063.6,-5.0,464.6,-939.2,2
predicted,-5813.0,,,,,,,,,,227.5,61.3,-1056.6,-5.0,464.6,-939.2,2
predicted,-5808.0,,,,,,,,,,231.0,55.2,-1049.7,-5.0,464.6,-939.2,2
predicted,-5803.0,,,,,,,,,,234.5,49.1,-1043.2,-5.0,464.6,-939.2,2
predicted,-5798.0,,,,,,,,,,238.0,43.1,-1036.9,-5.0,464.6,-939.2,2
predicted,-5793.0,,,,,,,,,,241.5,37.0,-1030.8,-5.0,464.6,-939.2,2
predicted,-5788.0,,,,,,,,,,244.9,31.0,-1025.0,-5.0,464.6,-939.2,2
predicted,-5783.0,,,,,,,,,,248.4,24.9,-1019.5,-5.0,464.6,-939.2,2
predicted,-5778.0,,,,,,,,,,251.9,18.9,-1014.2,-5.0,464.6,-939.2,2
predicted,-5773.0,,,,,,,,,,255.3,12.9,-1009.2,-5.0,464.6,-939.2,2
predicted,-5768.0,,,,,,,,,,258.8,6.9,-1004.4,-5.0,464.6,-939.2,2
predicted,-5763.0,,,,,,,,,,262.3,0.9,-999.9,-5.0,464.6,-939.2,2
predicted,-5758.0,,,,,,,,,,265.7,-5.1,-995.6,-5.0,464.6,-939.2,2
predicted,-5753.0,,,,,,,,,,269.2,-11.1,-991.6,-5.0,464.6,-939.2,2
predicted,-5748.0,,,,,,,,,,272.6,-17.0,-987.8,-5.0,464.6,-939.2,2
predicted,-5743.0,,,,,,,,,,276.0,-23.0,-984.3,-5.0,464.6,-939.2,2
predicted,-5738.0,,,,,,,,,,279.5,-29.0,-981.0,-5.0,464.6,-939.2,2
predicted,-5733.0,,,,,,,,,,282.9,-34.9,-978.0,-5.0,464.6,-939.2,2
predicted,-5728.0,,,,,,,,,,286.3,-40.8,-975.2,-5.0,464.6,-939.2,2
predicted,-5723.0,,,,,,,,,,289.7,-46.8,-972.7,-5.0,464.6,-939.2,2
predicted,-5718.0,,,,,,,,,,293.1,-52.7,-970.4,-5.0,464.6,-939.2,2
predicted,-5713.0,,,,,,,,,,296.5,-58.6,-968.4,-5.0,464.6,-939.2,2
predicted,-5708.0,,,,,,,,,,299.9,-64.5,-966.6,-5.0,464.6,-939.2,2
predicted,-5703.0,,,,,,,,,,303.3,-70.4,-965.1,-5.0,464.6,-939.2,2
predicted,-5698.0,,,,,,,,,,306.7,-76.3,-963.8,-5.0,464.6,-939.2,2
predicted,-5693.0,,,,,,,,,,310.1,-82.2,-962.8,-5.0,464.6,-939.2,2
predicted,-5688.0,,,,,,,,,,313.5,-88.1,-962.0,-5.0,464.6,-939.2,2
predicted,-5683.0,,,,,,,,,,316.9,-93.9,-961.5,-5.0,464.6,-939.2,2
predicted,-5678.0,,,,,,,,,,320.3,-99.8,-961.2,-5.0,464.6,-939.2,2
predicted,-5673.0,,,,,,,,,,323.6,-105.6,-961.1,-5.0,464.6,-939.2,2
predicted,-5668.0,,,,,,,,,,327.0,-111.5,-961.3,-5.0,464.6,-939.2,2
predicted,-5663.0,,,,,,,,,,330.4,-117.3,-961.8,-5.0,464.6,-939.2,2
predicted,-5658.0,,,,,,,,,,333.7,-123.2,-962.4,-5.0,464.6,-939.2,2
predicted,-5653.0,,,,,,,,,,337.1,-129.0,-963.4,-5.0,464.6,-939.2,2
predicted,-5648.0,,,,,,,,,,340.5,-134.8,-964.5,-5.0,464.6,-939.2,2
predicted,-5643.0,,,,,,,,,,343.8,-140.6,-966.0,-5.0,464.6,-939.2,2
predicted,-5638.0,,,,,,,,,,347.1,-146.4,-967.6,-5.0,464.6,-939.2,2
predicted,-5633.0,,,,,,,,,,350.5,-152.2,-969.5,-5.0,464.6,-939.2,2
predicted,-5628.0,,,,,,,,,,353.8,-158.0,-971.7,-5.0,464.6,-939.2,2
predicted,-5623.0,,,,,,,,,,357.2,-163.8,-974.1,-5.0,464.6,-939.2,2
predicted,-5618.0,,,,,,,,,,360.5,-169.6,-976.7,-5.0,464.6,-939.2,2
predicted,-5613.0,,,,,,,,,,363.8,-175.3,-979.6,-5.0,464.6,-939.2,2
predicted,-5608.0,,,,,,,,,,367.1,-181.1,-982.7,-5.0,464.6,-939.2,2
predicted,-5603.0,,,,,,,,,,370.4,-186.8,-986.0,-5.0,464.6,-939.2,2
predicted,-5598.0,,,,,,,,,,373.8,-192.6,-989.6,-5.0,464.6,-939.2,2
predicted,-5593.0,,,,,,,,,,377.1,-198.3,-993.5,-5.0,464.6,-939.2,2
predicted,-5588.0,,,,,,,,,,380.4,-204.1,-997.5,-5.0,464.6,-939.2,2
predicted,-5583.0,,,,,,,,,,383.7,-209.8,-1001.9,-5.0,464.6,-939.2,2
predicted,-5578.0,,,,,,,,,,387.0,-215.5,-1006.4,-5.0,464.6,-939.2,2
predicted,-5573.0,,,,,,,,,,390.2,-221.2,-1011.2,-5.0,464.6,-939.2,2
predicted,-5568.0,,,,,,,,,,393.5,-226.9,-1016.2,-5.0,464.6,-939.2,2
predicted,-5563.0,,,,,,,,,,396.8,-232.6,-1021.5,-5.0,464.6,-939.2,2
predicted,-5558.0,,,,,,,,,,400.1,-238.3,-1027.0,-5.0,464.6,-939.2,2
predicted,-5553.0,,,,,,,,,,403.3,-243.9,-1032.8,-5.0,464.6,-939.2,2
predicted,-5548.0,,,,,,,,,,406.6,-249.6,-1038.7,-5.0,464.6,-939.2,2
predicted,-5543.0,,,,,,,,,,409.9,-255.3,-1044.9,-5.0,464.6,-939.2,2
predicted,-5538.0,,,,,,,,,,413.1,-260.9,-1051.4,-5.0,464.6,-939.2,2
predicted,-5533.0,,,,,,,,,,416.4,-266.5,-1058.1,-5.0,464.6,-939.2,2
predicted,-5528.0,,,,,,,,,,419.6,-272.2,-1065.0,-5.0,464.6,-939.2,2
predicted,-5523.0,,,,,,,,,,422.8,-277.8,-1072.2,-5.0,464.6,-939.2,2
predicted,-5518.0,,,,,,,,,,426.1,-283.4,-1079.5,-5.0,464.6,-939.2,2
predicted,-5513.0,,,,,,,,,,429.3,-289.0,-1087.2,-5.0,464.6,-939.2,2
predicted,-5508.0,,,,,,,,,,432.5,-294.6,-1095.0,-5.0,464.6,-939.2,2
predicted,-5503.0,,,,,,,,,,435.7,-300.1,-1103.1,-5.0,464.6,-939.2,2
predicted,-5498.0,,,,,,,,,,438.9,-305.7,-1111.4,-5.0,464.6,-939.2,2
predicted,-5493.0,,,,,,,,,,442.1,-311.2,-1119.9,-5.0,464.6,-939.2,2
predicted,-5488.0,,,,,,,,,,445.3,-316.8,-1128.7,-5.0,464.6,-939.2,2
predicted,-5483.0,,,,,,,,,,448.5,-322.3,-1137.7,-5.0,464.6,-939.2,2
predicted,-5478.0,,,,,,,,,,451.7,-327.8,-1146.9,-5.0,464.6,-939.2,2
predicted,-5473.0,,,,,,,,,,454.9,-333.4,-1156.4,-5.0,464.6,-939.2,2
predicted,-5468.0,,,,,,,,,,458.0,-338.9,-1166.1,-5.0,464.6,-939.2,2
predicted,-5463.0,,,,,,,,,,461.2,-344.3,-1176.0,-5.0,464.6,-939.2,2
predicted,-5458.0,,,,,,,,,,464.4,-349.8,-1186.1,-5.0,464.6,-939.2,2
predicted,-5453.0,,,,,,,,,,467.5,-355.3,-1196.4,-5.0,464.6,-939.2,2
predicted,-5448.0,,,,,,,,,,470.6,-360.7,-1207.0,-5.0,464.6,-939.2,2
predicted,-5443.0,,,,,,,,,,473.8,-366.2,-1217.8,-5.0,464.6,-939.2,2
predicted,-5438.0,,,,,,,,,,476.9,-371.6,-1228.8,-5.0,464.6,-939.2,2
predicted,-5433.0,,,,,,,,,,480.0,-377.0,-1240.1,-5.0,464.6,-939.2,2
predicted,-5428.0,,,,,,,,,,483.1,-382.4,-1251.5,-5.0,464.6,-939.2,2
predicted,-5423.0,,,,,,,,,,486.3,-387.8,-1263.2,-5.0,464.6,-939.2,2
predicted,-5418.0,,,,,,,,,,489.3,-393.2,-1275.1,-5.0,464.6,-939.2,2
predicted,-5413.0,,,,,,,,,,492.4,-398.6,-1287.2,-5.0,464.6,-939.2,2
predicted,-5408.0,,,,,,,,,,495.5,-403.9,-1299.5,-5.0,464.6,-939.2,2
predicted,-5403.0,,,,,,,,,,498.6,-409.3,-1312.0,-5.0,464.6,-939.2,2
predicted,-5398.0,,,,,,,,,,501.7,-414.6,-1324.8,-5.0,464.6,-939.2,2
predicted,-5393.0,,,,,,,,,,504.7,-419.9,-1337.8,-5.0,464.6,-939.2,2
predicted,-5388.0,,,,,,,,,,507.8,-425.2,-1350.9,-5.0,464.6,-939.2,2
predicted,-5383.0,,,,,,,,,,510.8,-430.5,-1364.3,-5.0,464.6,-939.2,2
predicted,-5378.0,,,,,,,,,,513.9,-435.7,-1377.9,-5.0,464.6,-939.2,2
predicted,-5373.0,,,,,,,,,,516.9,-441.0,-1391.7,-5.0,464.6,-939.2,2
predicted,-5368.0,,,,,,,,,,519.9,-446.2,-1405.7,-5.0,464.6,-939.2,2
predicted,-5363.0,,,,,,,,,,522.9,-451.5,-1420.0,-5.0,464.6,-939.2,2
predicted,-5358.0,,,,,,,,,,525.9,-456.7,-1434.4,-5.0,464.6,-939.2,2
predicted,-5353.0,,,,,,,,,,528.9,-461.9,-1449.0,-5.0,464.6,-939.2,2
predicted,-5348.0,,,,,,,,,,531.9,-467.1,-1463.8,-5.0,464.6,-939.2,2
predicted,-5343.0,,,,,,,,,,534.9,-472.2,-1478.9,-5.0,464.6,-939.2,2
predicted,-5338.0,,,,,,,,,,537.9,-477.4,-1494.1,-5.0,464.6,-939.2,2
predicted,-5333.0,,,,,,,,,,540.8,-482.5,-1509.6,-5.0,464.6,-939.2,2
predicted,-5328.0,,,,,,,,,,543.8,-487.6,-1525.2,-5.0,464.6,-939.2,2
predicted,-5323.0,,,,,,,,,,546.7,-492.8,-1541.0,-5.0,464.6,-939.2,2
predicted,-5318.0,,,,,,,,,,549.7,-497.8,-1557.1,-5.0,464.6,-939.2,2
predicted,-5313.0,,,,,,,,,,552.6,-502.9,-1573.3,-5.0,464.6,-939.2,2
