source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-870.7,,,,,,,,,,358.5,1132.2,-720.3,581.9,273.9,-806.1,0
predicted,-865.7,,,,,,,,,,360.9,1123.1,-729.5,581.9,273.9,-806.1,0
predicted,-860.7,,,,,,,,,,363.3,1113.9,-739.0,581.9,273.9,-806.1,0
predicted,-855.7,,,,,,,,,,365.6,1104.8,-748.6,581.9,273.9,-806.1,0
predicted,-850.7,,,,,,,,,,368.0,1095.7,-758.5,581.9,273.9,-806.1,0
predicted,-845.7,,,,,,,,,,370.4,1086.6,-768.6,581.9,273.9,-806.1,0
predicted,-840.7,,,,,,,,,,372.7,1077.5,-778.9,581.9,273.9,-806.1,0
predicted,-835.7,,,,,,,,,,375.1,1068.5,-789.5,581.9,273.9,-806.1,0
predicted,-830.7,,,,,,,,,,377.4,1059.4,-800.2,581.9,273.9,-806.1,0
predicted,-825.7,,,,,,,,,,379.8,1050.5,-811.2,581.9,273.9,-806.1,0
predicted,-820.7,,,,,,,,,,382.1,1041.5,-822.4,581.9,273.9,-806.1,0
predicted,-815.7,,,,,,,,,,384.4,1032.5,-833.8,581.9,273.9,-806.1,0
predicted,-810.7,,,,,,,,,,386.8,1023.6,-845.5,581.9,273.9,-806.1,0
predicted,-805.7,,,,,,,,,,389.1,1014.7,-857.3,581.9,273.9,-806.1,0
predicted,-800.7,,,,,,,,,,391.4,1005.8,-869.4,581.9,273.9,-806.1,0
predicted,-795.7,,,,,,,,,,393.7,997.0,-881.6,581.9,273.9,-806.1,0
predicted,-790.7,,,,,,,,,,396.0,988.1,-894.1,581.9,273.9,-806.1,0
predicted,-785.7,,,,,,,,,,398.3,979.3,-906.8,581.9,273.9,-806.1,0
predicted,-780.7,,,,,,,,,,400.6,970.5,-919.7,581.9,273.9,-806.1,0
predicted,-775.7,,,,,,,,,,402.9,961.8,-932.8,581.9,273.9,-806.1,0
predicted,-770.7,,,,,,,,,,405.1,953.1,-946.1,581.9,273.9,-806.1,0
predicted,-765.7,,,,,,,,,,407.4,944.4,-959.7,581.9,273.9,-806.1,0
predicted,-760.7,,,,,,,,,,409.7,935.7,-973.4,581.9,273.9,-806.1,0
predicted,-755.7,,,,,,,,,,411.9,927.0,-987.3,581.9,273.9,-806.1,0
predicted,-750.7,,,,,,,,,,414.2,918.4,-1001.5,581.9,273.9,-806.1,0
predicted,-745.7,,,,,,,,,,416.4,909.8,-1015.8,581.9,273.9,-806.1,0
predicted,-740.7,,,,,,,,,,418.6,901.2,-1030.3,581.9,273.9,-806.1,0
predicted,-735.7,,,,,,,,,,420.9,892.7,-1045.1,581.9,273.9,-806.1,0
predicted,-730.7,,,,,,,,,,423.1,884.1,-1060.0,581.9,273.9,-806.1,0
predicted,-725.7,,,,,,,,,,425.3,875.6,-1075.2,581.9,273.9,-806.1,0
predicted,-720.7,,,,,,,,,,427.5,867.2,-1090.5,581.9,273.9,-806.1,0
predicted,-715.7,,,,,,,,,,429.7,858.7,-1106.1,581.9,273.9,-806.1,0
predicted,-710.7,,,,,,,,,,431.7,851.1,-1099.0,581.9,273.9,-806.1,1
predicted,-705.7,,,,,,,,,,433.6,843.7,-1084.5,581.9,273.9,-806.1,1
predicted,-700.7,,,,,,,,,,435.5,836.4,-1070.4,581.9,273.9,-806.1,1
predicted,-695.7,,,,,,,,,,437.4,829.0,-1056.5,581.9,273.9,-806.1,1
predicted,-690.7,,,,,,,,,,439.3,821.7,-1042.9,581.9,273.9,-806.1,1
predicted,-685.7,,,,,,,,,,441.2,814.5,-1029.6,581.9,273.9,-806.1,1
predicted,-680.7,,,,,,,,,,443.1,807.2,-1016.6,581.9,273.9,-806.1,1
predicted,-675.7,,,,,,,,,,445.0,800.0,-1003.9,581.9,273.9,-806.1,1
predicted,-670.7,,,,,,,,,,446.9,792.7,-991.4,581.9,273.9,-806.1,1
predicted,-665.7,,,,,,,,,,448.7,785.5,-979.3,581.9,273.9,-806.1,1
predicted,-660.7,,,,,,,,,,450.6,778.3,-967.4,581.9,273.9,-806.1,1
predicted,-655.7,,,,,,,,,,452.5,771.2,-955.7,581.9,273.9,-806.1,1
predicted,-650.7,,,,,,,,,,454.3,764.0,-944.4,581.9,273.9,-806.1,1
predicted,-645.7,,,,,,,,,,456.2,756.9,-933.3,581.9,273.9,-806.1,1
predicted,-640.7,,,,,,,,,,458.0,749.8,-922.5,581.9,273.9,-806.1,1
predicted,-635.7,,,,,,,,,,459.9,742.7,-912.0,581.9,273.9,-806.1,1
predicted,-630.7,,,,,,,,,,461.7,735.6,-901.7,581.9,273.9,-806.1,1
predicted,-625.7,,,,,,,,,,463.6,728.5,-891.7,581.9,273.9,-806.1,1
predicted,-620.7,,,,,,,,,,465.4,721.5,-882.0,581.9,273.9,-806.1,1
predicted,-615.7,,,,,,,,,,467.2,714.4,-872.5,581.9,273.9,-806.1,1
predicted,-610.7,,,,,,,,,,469.1,707.4,-863.3,581.9,273.9,-806.1,1
predicted,-605.7,,,,,,,,,,470.9,700.4,-854.4,581.9,273.9,-806.1,1
predicted,-600.7,,,,,,,,,,472.7,693.4,-845.7,581.9,273.9,-806.1,1
predicted,-595.7,,,,,,,,,,474.5,686.4,-837.3,581.9,273.9,-806.1,1
predicted,-590.7,,,,,,,,,,476.3,679.5,-829.2,581.9,273.9,-806.1,1
predicted,-585.7,,,,,,,,,,478.2,672.5,-821.3,581.9,273.9,-806.1,1
predicted,-580.7,,,,,,,,,,480.0,665.6,-813.7,581.9,273.9,-806.1,1
predicted,-575.7,,,,,,,,,,481.8,658.7,-806.3,581.9,273.9,-806.1,1
predicted,-570.7,,,,,,,,,,483.6,651.7,-799.2,581.9,273.9,-806.1,1
predicted,-565.7,,,,,,,,,,485.4,644.8,-792.3,581.9,273.9,-806.1,1
predicted,-560.7,,,,,,,,,,487.1,638.0,-785.8,581.9,273.9,-806.1,1
predicted,-555.7,,,,,,,,,,488.9,631.1,-779.4,581.9,273.9,-806.1,1
predicted,-550.7,,,,,,,,,,490.7,624.2,-773.3,581.9,273.9,-806.1,1
predicted,-545.7,,,,,,,,,,492.5,617.4,-767.5,581.9,273.9,-806.1,1
predicted,-540.7,,,,,,,,,,494.3,610.5,-762.0,581.9,273.9,-806.1,1
predicted,-535.7,,,,,,,,,,496.1,603.7,-756.6,581.9,273.9,-806.1,1
predicted,-530.7,,,,,,,,,,497.8,596.9,-751.6,581.9,273.9,-806.1,1
predicted,-525.7,,,,,,,,,,499.6,590.1,-746.8,581.9,273.9,-806.1,1
predicted,-520.7,,,,,,,,,,501.4,583.3,-742.2,581.9,273.9,-806.1,1
predicted,-515.7,,,,,,,,,,503.1,576.5,-737.9,581.9,273.9,-806.1,1
predicted,-510.7,,,,,,,,,,504.9,569.7,-733.9,581.9,273.9,-806.1,1
predicted,-505.7,,,,,,,,,,506.7,563.0,-730.1,581.9,273.9,-806.1,1
predicted,-500.7,,,,,,,,,,508.4,556.2,-726.5,581.9,273.9,-806.1,1
predicted,-495.7,,,,,,,,,,510.2,549.5,-723.2,581.9,273.9,-806.1,1
predicted,-490.7,,,,,,,,,,511.9,542.7,-720.2,581.9,273.9,-806.1,1
predicted,-485.7,,,,,,,,,,513.7,536.0,-717.4,581.9,273.9,-806.1,1
predicted,-480.7,,,,,,,,,,515.4,529.3,-714.9,581.9,273.9,-806.1,1
predicted,-475.7,,,,,,,,,,517.2,522.6,-712.6,581.9,273.9,-806.1,1
predicted,-470.7,,,,,,,,,,518.9,515.9,-710.5,581.9,273.9,-806.1,1
predicted,-465.7,,,,,,,,,,520.7,509.2,-708.7,581.9,273.9,-806.1,1
predicted,-460.7,,,,,,,,,,522.4,502.5,-707.1,581.9,273.9,-806.1,1
predicted,-455.7,,,,,,,,,,524.1,495.8,-705.8,581.9,273.9,-806.1,1
predicted,-450.7,,,,,,,,,,525.9,489.1,-704.8,581.9,273.9,-806.1,1
predicted,-445.7,,,,,,,,,,527.6,482.5,-704.0,581.9,273.9,-806.1,1
predicted,-440.7,,,,,,,,,,529.3,475.8,-703.4,581.9,273.9,-806.1,1
predicted,-435.7,,,,,,,,,,531.1,469.2,-703.1,581.9,273.9,-806.1,1
predicted,-430.7,,,,,,,,,,532.8,462.6,-703.0,581.9,273.9,-806.1,1
predicted,-425.7,,,,,,,,,,534.5,455.9,-703.2,581.9,273.9,-806.1,1
predicted,-420.7,,,,,,,,,,536.2,449.3,-703.6,581.9,273.9,-806.1,1
predicted,-415.7,,,,,,,,,,538.0,442.7,-704.2,581.9,273.9,-806.1,1
predicted,-410.7,,,,,,,,,,539.7,436.1,-705.1,581.9,273.9,-806.1,1
predicted,-405.7,,,,,,,,,,541.4,429.5,-706.3,581.9,273.9,-806.1,1
predicted,-400.7,,,,,,,,,,543.1,422.9,-707.7,581.9,273.9,-806.1,1
predicted,-395.7,,,,,,,,,,544.8,416.3,-709.3,581.9,273.9,-806.1,1
predicted,-390.7,,,,,,,,,,546.5,409.8,-711.2,581.9,273.9,-806.1,1
predicted,-385.7,,,,,,,,,,548.2,403.2,-713.3,581.9,273.9,-806.1,1
predicted,-380.7,,,,,,,,,,550.0,396.7,-715.7,581.9,273.9,-806.1,1
predicted,-375.7,,,,,,,,,,551.7,390.1,-718.3,581.9,273.9,-806.1,1
predicted,-370.7,,,,,,,,,,553.4,383.6,-721.1,581.9,273.9,-806.1,1
predicted,-365.7,,,,,,,,,,555.1,377.1,-724.2,581.9,273.9,-806.1,1
predicted,-360.7,,,,,,,,,,556.8,370.5,-727.5,581.9,273.9,-806.1,1
predicted,-355.7,,,,,,,,,,558.4,364.0,-731.1,581.9,273.9,-806.1,1
predicted,-350.7,,,,,,,,,,560.1,357.5,-734.9,581.9,273.9,-806.1,1
predicted,-345.7,,,,,,,,,,561.8,351.0,-739.0,581.9,273.9,-806.1,1
predicted,-340.7,,,,,,,,,,563.5,344.6,-743.3,581.9,273.9,-806.1,1
predicted,-335.7,,,,,,,,,,565.2,338.1,-747.8,581.9,273.9,-806.1,1
predicted,-330.7,,,,,,,,,,566.9,331.6,-752.6,581.9,273.9,-806.1,1
predicted,-325.7,,,,,,,,,,568.6,325.2,-757.6,581.9,273.9,-806.1,1
predicted,-320.7,,,,,,,,,,570.2,318.7,-762.8,581.9,273.9,-806.1,1
predicted,-315.7,,,,,,,,,,571.9,312.3,-768.3,581.9,273.9,-806.1,1
predicted,-310.7,,,,,,,,,,573.6,305.9,-774.0,581.9,273.9,-806.1,1
predicted,-305.7,,,,,,,,,,575.3,299.5,-780.0,581.9,273.9,-806.1,1
predicted,-300.7,,,,,,,,,,576.9,293.1,-786.2,581.9,273.9,-806.1,1
predicted,-295.7,,,,,,,,,,578.6,286.7,-792.6,581.9,273.9,-806.1,1
predicted,-290.7,,,,,,,,,,580.2,280.3,-799.2,581.9,273.9,-806.1,1
predicted,-285.7,,,,,,,,,,581.9,273.9,-806.1,581.9,273.9,-806.1,1
predicted,-280.7,,,,,,,,,,583.6,267.5,-813.3,581.9,273.9,-806.1,1
predicted,-275.7,,,,,,,,,,585.2,261.2,-820.6,581.9,273.9,-806.1,1
predicted,-270.7,,,,,,,,,,586.9,254.9,-828.2,581.9,273.9,-806.1,1
predicted,-265.7,,,,,,,,,,588.5,248.5,-836.0,581.9,273.9,-806.1,1
predicted,-260.7,,,,,,,,,,590.2,242.2,-844.1,581.9,273.9,-806.1,1
predicted,-255.7,,,,,,,,,,591.8,235.9,-852.4,581.9,273.9,-806.1,1
predicted,-250.7,,,,,,,,,,593.4,229.6,-860.9,581.9,273.9,-806.1,1
predicted,-245.7,,,,,,,,,,595.1,223.3,-869.6,581.9,273.9,-806.1,1
predicted,-240.7,,,,,,,,,,596.7,217.1,-878.6,581.9,273.9,-806.1,1
predicted,-235.7,,,,,,,,,,598.3,210.8,-887.8,581.9,273.9,-806.1,1
predicted,-230.7,,,,,,,,,,599.9,204.6,-897.2,581.9,273.9,-806.1,1
predicted,-225.7,,,,,,,,,,601.6,198.3,-906.9,581.9,273.9,-806.1,1
predicted,-220.7,,,,,,,,,,603.2,192.1,-916.7,581.9,273.9,-806.1,1
predicted,-215.7,,,,,,,,,,604.8,185.9,-926.8,581.9,273.9,-806.1,1
predicted,-210.7,,,,,,,,,,606.4,179.7,-937.2,581.9,273.9,-806.1,1
predicted,-205.7,,,,,,,,,,608.0,173.6,-947.7,581.9,273.9,-806.1,1
predicted,-200.7,,,,,,,,,,609.6,167.4,-958.5,581.9,273.9,-806.1,1
predicted,-195.7,,,,,,,,,,611.2,161.3,-969.5,581.9,273.9,-806.1,1
predicted,-190.7,,,,,,,,,,612.8,155.1,-980.7,581.9,273.9,-806.1,1
predicted,-185.7,,,,,,,,,,614.4,149.0,-992.1,581.9,273.9,-806.1,1
predicted,-180.7,,,,,,,,,,616.0,142.9,-1003.8,581.9,273.9,-806.1,1
predicted,-175.7,,,,,,,,,,617.6,136.8,-1015.6,581.9,273.9,-806.1,1
predicted,-170.7,,,,,,,,,,619.2,130.7,-1027.7,581.9,273.9,-806.1,1
predicted,-165.7,,,,,,,,,,620.7,124.7,-1040.0,581.9,273.9,-806.1,1
predicted,-160.7,,,,,,,,,,622.3,118.6,-1052.5,581.9,273.9,-806.1,1
predicted,-155.7,,,,,,,,,,623.9,112.6,-1065.2,581.9,273.9,-806.1,1
predicted,-150.7,,,,,,,,,,625.5,106.6,-1078.2,581.9,273.9,-806.1,1
predicted,-145.7,,,,,,,,,,627.0,100.6,-1091.3,581.9,273.9,-806.1,1
predicted,-140.7,,,,,,,,,,628.6,94.6,-1104.7,581.9,273.9,-806.1,1
predicted,-135.7,,,,,,,,,,630.0,89.1,-1102.3,581.9,273.9,-806.1,2
predicted,-130.7,,,,,,,,,,631.4,83.8,-1089.8,581.9,273.9,-806.1,2
predicted,-125.7,,,,,,,,,,632.7,78.6,-1077.6,581.9,273.9,-806.1,2
predicted,-120.7,,,,,,,,,,634.1,73.4,-1065.7,581.9,273.9,-806.1,2
predicted,-115.7,,,,,,,,,,635.4,68.2,-1054.1,581.9,273.9,-806.1,2
predicted,-110.7,,,,,,,,,,636.8,63.0,-1042.8,581.9,273.9,-806.1,2
predicted,-105.7,,,,,,,,,,638.1,57.9,-1031.7,581.9,273.9,-806.1,2
predicted,-100.7,,,,,,,,,,639.5,52.7,-1020.9,581.9,273.9,-806.1,2
predicted,-95.7,,,,,,,,,,640.8,47.5,-1010.3,581.9,273.9,-806.1,2
predicted,-90.7,,,,,,,,,,642.2,42.4,-1000.1,581.9,273.9,-806.1,2
predicted,-85.7,,,,,,,,,,643.5,37.3,-990.1,581.9,273.9,-806.1,2
predicted,-80.7,,,,,,,,,,644.8,32.2,-980.3,581.9,273.9,-806.1,2
predicted,-75.7,,,,,,,,,,646.2,27.1,-970.8,581.9,273.9,-806.1,2
predicted,-70.7,,,,,,,,,,647.5,22.0,-961.6,581.9,273.9,-806.1,2
predicted,-65.7,,,,,,,,,,648.8,16.9,-952.7,581.9,273.9,-806.1,2
predicted,-60.7,,,,,,,,,,650.1,11.8,-944.0,581.9,273.9,-806.1,2
predicted,-55.7,,,,,,,,,,651.4,6.7,-935.6,581.9,273.9,-806.1,2
predicted,-50.7,,,,,,,,,,652.8,1.7,-927.4,581.9,273.9,-806.1,2
predicted,-45.7,,,,,,,,,,654.1,-3.4,-919.5,581.9,273.9,-806.1,2
predicted,-40.7,,,,,,,,,,655.4,-8.4,-911.8,581.9,273.9,-806.1,2
predicted,-35.7,,,,,,,,,,656.7,-13.4,-904.4,581.9,273.9,-806.1,2
predicted,-30.7,,,,,,,,,,658.0,-18.5,-897.3,581.9,273.9,-806.1,2
predicted,-25.7,,,,,,,,,,659.3,-23.5,-890.4,581.9,273.9,-806.1,2
predicted,-20.7,,,,,,,,,,660.6,-28.5,-883.8,581.9,273.9,-806.1,2
predicted,-15.7,,,,,,,,,,661.9,-33.5,-877.4,581.9,273.9,-806.1,2
predicted,-10.7,,,,,,,,,,663.2,-38.5,-871.3,581.9,273.9,-806.1,2
predicted,-5.7,,,,,,,,,,664.5,-43.5,-865.5,581.9,273.9,-806.1,2
predicted,-0.7,,,,,,,,,,665.8,-48.4,-859.9,581.9,273.9,-806.1,2
predicted,4.3,,,,,,,,,,667.1,-53.4,-854.5,581.9,273.9,-806.1,2
predicted,9.3,,,,,,,,,,668.4,-58.4,-849.4,581.9,273.9,-806.1,2
predicted,14.3,,,,,,,,,,669.7,-63.3,-844.6,581.9,273.9,-806.1,2
predicted,19.3,,,,,,,,,,671.0,-68.3,-840.0,581.9,273.9,-806.1,2
predicted,24.3,,,,,,,,,,672.3,-73.2,-835.6,581.9,273.9,-806.1,2
predicted,29.3,,,,,,,,,,673.5,-78.2,-831.6,581.9,273.9,-806.1,2
predicted,34.3,,,,,,,,,,674.8,-83.1,-827.7,581.9,273.9,-806.1,2
predicted,39.3,,,,,,,,,,676.1,-88.0,-824.1,581.9,273.9,-806.1,2
predicted,44.3,,,,,,,,,,677.4,-93.0,-820.8,581.9,273.9,-806.1,2
predicted,49.3,,,,,,,,,,678.7,-97.9,-817.7,581.9,273.9,-806.1,2
predicted,54.3,,,,,,,,,,680.0,-102.8,-814.8,581.9,273.9,-806.1,2
predicted,59.3,,,,,,,,,,681.2,-107.7,-812.2,581.9,273.9,-806.1,2
predicted,64.3,,,,,,,,,,682.5,-112.6,-809.9,581.9,273.9,-806.1,2
predicted,69.3,,,,,,,,,,683.8,-117.5,-807.8,581.9,273.9,-806.1,2
predicted,74.3,,,,,,,,,,685.1,-122.4,-805.9,581.9,273.9,-806.1,2
predicted,79.3,,,,,,,,,,686.3,-127.3,-804.3,581.9,273.9,-806.1,2
predicted,84.3,,,,,,,,,,687.6,-132.2,-802.9,581.9,273.9,-806.1,2
predicted,89.3,,,,,,,,,,688.9,-137.1,-801.8,581.9,273.9,-806.1,2
predicted,94.3,,,,,,,,,,690.1,-141.9,-801.0,581.9,273.9,-806.1,2
predicted,99.3,,,,,,,,,,691.4,-146.8,-800.3,581.9,273.9,-806.1,2
predicted,104.3,,,,,,,,,,692.7,-151.7,-800.0,581.9,273.9,-806.1,2
predicted,109.3,,,,,,,,,,693.9,-156.5,-799.8,581.9,273.9,-806.1,2
predicted,114.3,,,,,,,,,,695.2,-161.4,-799.9,581.9,273.9,-806.1,2
predicted,119.3,,,,,,,,,,696.5,-166.2,-800.3,581.9,273.9,-806.1,2
predicted,124.3,,,,,,,,,,697.7,-171.1,-800.9,581.9,273.9,-806.1,2
predicted,129.3,,,,,,,,,,699.0,-175.9,-801.8,581.9,273.9,-806.1,2
predicted,134.3,,,,,,,,,,700.2,-180.8,-802.9,581.9,273.9,-806.1,2
predicted,139.3,,,,,,,,,,701.5,-185.6,-804.2,581.9,273.9,-806.1,2
predicted,144.3,,,,,,,,,,702.8,-190.4,-805.8,581.9,273.9,-806.1,2
predicted,149.3,,,,,,,,,,704.0,-195.3,-807.6,581.9,273.9,-806.1,2
predicted,154.3,,,,,,,,,,705.3,-200.1,-809.7,581.9,273.9,-806.1,2
predicted,159.3,,,,,,,,,,706.5,-204.9,-812.0,581.9,273.9,-806.1,2
predicted,164.3,,,,,,,,,,707.8,-209.7,-814.5,581.9,273.9,-806.1,2
predicted,169.3,,,,,,,,,,709.0,-214.5,-817.3,581.9,273.9,-806.1,2
predicted,174.3,,,,,,,,,,710.3,-219.3,-820.4,581.9,273.9,-806.1,2
predicted,179.3,,,,,,,,,,711.5,-224.1,-823.6,581.9,273.9,-806.1,2
predicted,184.3,,,,,,,,,,712.8,-228.9,-827.2,581.9,273.9,-806.1,2
predicted,189.3,,,,,,,,,,714.0,-233.7,-830.9,581.9,273.9,-806.1,2
predicted,194.3,,,,,,,,,,715.3,-238.5,-834.9,581.9,273.9,-806.1,2
predicted,199.3,,,,,,,,,,716.5,-243.2,-839.2,581.9,273.9,-806.1,2
predicted,204.3,,,,,,,,,,717.7,-248.0,-843.7,581.9,273.9,-806.1,2
predicted,209.3,,,,,,,,,,719.0,-252.8,-848.4,581.9,273.9,-806.1,2
predicted,214.3,,,,,,,,,,720.2,-257.5,-853.4,581.9,273.9,-806.1,2
predicted,219.3,,,,,,,,,,721.5,-262.3,-858.6,581.9,273.9,-806.1,2
predicted,224.3,,,,,,,,,,722.7,-267.0,-864.0,581.9,273.9,-806.1,2
predicted,229.3,,,,,,,,,,723.9,-271.8,-869.7,581.9,273.9,-806.1,2
predicted,234.3,,,,,,,,,,725.2,-276.5,-875.6,581.9,273.9,-806.1,2
predicted,239.3,,,,,,,,,,726.4,-281.2,-881.8,581.9,273.9,-806.1,2
predicted,244.3,,,,,,,,,,727.6,-286.0,-888.2,581.9,273.9,-806.1,2
predicted,249.3,,,,,,,,,,728.9,-290.7,-894.8,581.9,273.9,-806.1,2
predicted,254.3,,,,,,,,,,730.1,-295.4,-901.7,581.9,273.9,-806.1,2
predicted,259.3,,,,,,,,,,731.3,-300.1,-908.8,581.9,273.9,-806.1,2
predicted,264.3,,,,,,,,,,732.5,-304.8,-916.1,581.9,273.9,-806.1,2
predicted,269.3,,,,,,,,,,733.7,-309.5,-923.7,581.9,273.9,-806.1,2
predicted,274.3,,,,,,,,,,735.0,-314.1,-931.5,581.9,273.9,-806.1,2
predicted,279.3,,,,,,,,,,736.2,-318.8,-939.5,581.9,273.9,-806.1,2
predicted,284.3,,,,,,,,,,737.4,-323.5,-947.8,581.9,273.9,-806.1,2
predicted,289.3,,,,,,,,,,738.6,-328.1,-956.3,581.9,273.9,-806.1,2
predicted,294.3,,,,,,,,,,739.8,-332.8,-965.0,581.9,273.9,-806.1,2
predicted,299.3,,,,,,,,,,741.0,-337.4,-973.9,581.9,273.9,-806.1,2
predicted,304.3,,,,,,,,,,742.2,-342.0,-983.1,581.9,273.9,-806.1,2
predicted,309.3,,,,,,,,,,743.4,-346.6,-992.5,581.9,273.9,-806.1,2
predicted,314.3,,,,,,,,,,744.6,-351.3,-1002.2,581.9,273.9,-806.1,2
predicted,319.3,,,,,,,,,,745.8,-355.9,-1012.0,581.9,273.9,-806.1,2
predicted,324.3,,,,,,,,,,747.0,-360.5,-1022.1,581.9,273.9,-806.1,2
predicted,329.3,,,,,,,,,,748.2,-365.0,-1032.4,581.9,273.9,-806.1,2
predicted,334.3,,,,,,,,,,749.4,-369.6,-1043.0,581.9,273.9,-806.1,2
predicted,339.3,,,,,,,,,,750.6,-374.2,-1053.8,581.9,273.9,-806.1,2
predicted,344.3,,,,,,,,,,751.8,-378.7,-1064.7,581.9,273.9,-806.1,2
predicted,349.3,,,,,,,,,,753.0,-383.3,-1075.9,581.9,273.9,-806.1,2
predicted,354.3,,,,,,,,,,754.1,-387.8,-1087.4,581.9,273.9,-806.1,2
predicted,359.3,,,,,,,,,,755.3,-392.3,-1099.0,581.9,273.9,-806.1,2
predicted,364.3,,,,,,,,,,756.5,-396.9,-1110.9,581.9,273.9,-806.1,2
predicted,369.3,,,,,,,,,,757.7,-401.4,-1123.0,581.9,273.9,-806.1,2
predicted,374.3,,,,,,,,,,758.8,-405.9,-1135.3,581.9,273.9,-806.1,2
predicted,379.3,,,,,,,,,,760.0,-410.3,-1147.8,581.9,273.9,-806.1,2
predicted,384.3,,,,,,,,,,761.2,-414.8,-1160.5,581.9,273.9,-806.1,2
predicted,389.3,,,,,,,,,,762.3,-419.3,-1173.5,581.9,273.9,-806.1,2
