source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,402.9,312.2,899.2,-697.4,311.9,893.1,-697.5,204.3,-3127.6,-688.3,,,,,,,0
measured,417.1,310.0,845.9,-710.1,312.0,844.6,-710.2,193.7,-3163.2,-837.9,,,,,,,0
measured,432.2,317.7,803.6,-726.8,316.4,799.3,-726.5,210.6,-3187.4,-976.7,,,,,,,0
measured,449.0,,,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,,,,,,,0
measured,464.1,,,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,,,,,,,0
measured,483.0,,,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,,,,,,,0
measured,511.4,,,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,,,,,,,0
measured,528.7,,,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,,,,,,,0
measured,544.4,,,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,,,,,,,0
measured,562.6,18.1,67.1,-950.8,18.1,67.1,-950.8,,,,,,,,,,0
measured,575.9,16.0,63.6,-951.2,16.0,63.6,-951.2,,,,,,,,,,0
measured,593.6,18.1,67.1,-950.8,18.1,67.1,-950.8,,,,,,,,,,0
measured,608.7,18.1,67.1,-950.8,18.1,67.0,-950.9,,,,,,,,,,0
measured,624.6,20.0,69.9,-950.0,19.7,69.4,-950.5,38.9,60.1,-292.4,,,,,,,0
measured,644.2,18.1,67.1,-950.8,18.7,68.0,-951.7,21.0,33.0,-397.0,,,,,,,0
measured,657.3,18.1,67.1,-950.8,18.3,67.3,-952.3,13.5,21.6,-457.9,,,,,,,0
measured,673.6,18.2,67.2,-950.8,18.1,67.1,-953.0,9.5,15.5,-542.8,,,,,,,0
measured,688.4,16.7,65.1,-950.6,17.1,65.7,-953.1,1.1,3.2,-613.4,,,,,,,0
measured,704.6,18.1,67.1,-950.8,17.5,66.3,-953.2,1.4,3.3,-694.6,,,,,,,0
measured,719.5,20.3,70.5,-949.1,19.4,69.0,-952.0,7.7,12.8,-759.9,,,,,,,0
measured,733.9,18.1,67.1,-950.7,18.8,68.2,-952.4,5.8,9.7,-827.9,,,,,,,0
measured,749.5,20.0,69.9,-950.0,19.7,69.4,-952.4,8.3,13.3,-902.8,,,,,,,0
measured,766.3,18.1,67.1,-950.8,18.8,68.1,-952.9,6.3,10.1,-986.0,,,,,,,0
measured,775.3,18.1,67.1,-950.8,18.3,67.4,-952.8,5.0,7.9,-1010.6,,,,,,,0
measured,786.9,16.5,64.8,-950.9,17.2,65.7,-953.1,2.1,3.9,-991.9,,,,,,,0
measured,801.7,18.1,67.1,-950.8,17.4,66.1,-953.4,-2.1,-3.0,-993.4,,,,,,,0
measured,818.7,18.1,67.1,-950.8,17.8,66.6,-953.5,-2.9,-4.3,-1010.5,,,,,,,0
measured,832.8,20.0,69.9,-949.9,19.2,68.7,-952.6,-0.6,-1.0,-996.3,,,,,,,0
measured,849.5,17.2,65.7,-951.3,18.1,67.1,-953.2,0.4,0.5,-999.9,,,,,,,0
measured,867.0,18.1,67.1,-950.8,18.0,67.0,-953.2,-0.1,-0.4,-1015.6,,,,,,,0
measured,881.6,17.2,65.7,-951.3,17.4,66.1,-953.4,-2.1,-3.6,-1004.0,,,,,,,0
measured,896.7,18.1,67.1,-950.8,17.7,66.5,-953.2,-2.3,-3.9,-1000.1,,,,,,,0
measured,913.7,20.3,70.5,-949.1,19.5,69.2,-952.0,-1.4,-2.1,-1006.6,,,,,,,0
measured,928.7,20.0,69.9,-950.0,20.1,70.1,-951.9,0.7,0.9,-1004.1,,,,,,,0
measured,947.7,20.0,69.9,-950.0,20.3,70.4,-952.1,6.3,9.4,-1031.1,,,,,,,0
measured,960.0,,,,20.3,70.4,-952.1,6.3,9.4,-1031.1,,,,,,,0
measured,975.3,,,,20.3,70.4,-952.1,6.3,9.4,-1031.1,,,,,,,0
measured,992.1,16.5,64.8,-951.5,16.9,65.2,-952.8,1.2,1.7,-1224.3,,,,,,,0
measured,1008.5,15.9,63.6,-950.8,15.7,63.3,-952.1,-0.8,-1.6,-1197.9,,,,,,,0
measured,1027.1,18.2,67.3,-950.2,17.1,65.6,-951.8,-0.7,-1.3,-1212.0,,,,,,,0
measured,1040.2,18.1,67.1,-950.7,17.8,66.7,-952.1,-0.9,-1.5,-1188.8,,,,,,,0
measured,1056.4,13.7,57.5,-951.6,15.2,60.8,-953.2,-8.8,-17.1,-1194.4,,,,,,,0
measured,1072.8,26.5,87.0,-947.5,22.4,77.6,-951.1,2.1,9.1,-1198.8,,,,,,,0
measured,1089.2,,,,22.4,77.6,-951.1,2.1,9.1,-1198.8,,,,,,,0
measured,1106.8,195.8,412.6,-909.8,174.6,372.0,-916.5,230.7,452.9,-1279.7,,,,,,,0
measured,1117.8,247.9,535.1,-922.1,241.0,514.4,-916.7,469.9,941.9,-1193.1,,,,,,,0
measured,1133.0,241.2,575.1,-945.7,268.1,609.6,-933.9,649.1,1371.1,-1182.4,,,,,,,0
measured,1149.1,229.1,604.1,-976.5,259.5,649.2,-965.7,777.8,1745.5,-1215.3,,,,,,,0
measured,1165.6,224.1,643.1,-1008.3,241.9,671.9,-1002.6,874.2,2092.7,-1276.4,,,,,,,0
measured,1177.3,208.9,667.4,-1047.1,221.6,683.0,-1039.0,943.7,2427.5,-1330.5,,,,,,,0
measured,1187.6,204.0,709.0,-1078.6,208.5,707.4,-1072.9,1003.0,2781.9,-1397.4,,,,,,,0
measured,1200.6,198.3,750.0,-1111.5,197.5,744.4,-1111.4,1049.1,3170.3,-1508.0,,,,,,,0
measured,1217.4,193.3,779.4,-1080.6,189.6,781.9,-1109.3,1064.2,3551.6,-1593.7,,,,,,,0
measured,1233.2,186.5,803.9,-1051.4,184.1,809.0,-1078.2,966.1,3634.2,-1646.8,,,,,,,0
measured,1251.8,183.6,839.9,-1016.3,183.6,839.9,-1016.3,,,,,,,,,,1
measured,1265.4,170.2,857.7,-993.8,170.2,857.8,-993.8,-392.1,1662.4,1490.9,,,,,,,1
measured,1281.7,171.6,895.2,-966.6,171.6,895.4,-966.6,-353.6,1725.3,1373.2,,,,,,,1
measured,1296.8,159.1,911.5,-949.2,161.6,914.8,-948.2,-384.6,1681.4,1224.7,,,,,,,1
measured,1312.5,147.0,930.5,-932.3,149.3,933.4,-931.6,-428.0,1621.4,1064.4,,,,,,,1
measured,1332.8,144.8,958.9,-915.7,142.9,959.8,-914.9,-420.7,1568.5,849.3,,,,,,,1
measured,1343.8,132.6,979.6,-904.3,134.8,977.6,-905.4,-441.6,1554.1,742.8,,,,,,,1
measured,1360.8,117.6,995.1,-895.0,120.3,997.4,-894.9,-472.9,1512.2,572.6,,,,,,,1
measured,1376.4,111.3,1020.2,-886.0,110.5,1019.3,-886.6,-488.0,1489.3,421.3,,,,,,,1
measured,1393.1,108.9,1048.2,-879.1,105.9,1046.1,-879.7,-484.6,1478.8,262.8,,,,,,,1
measured,1411.3,106.0,1077.6,-873.8,103.6,1076.4,-874.4,-471.1,1473.3,92.9,,,,,,,1
measured,1424.6,95.1,1097.5,-872.7,96.9,1097.5,-872.8,-469.2,1469.3,-29.4,,,,,,,1
measured,1440.2,90.1,1122.8,-871.3,90.5,1122.6,-871.9,-473.1,1456.2,-165.4,,,,,,,1
measured,1456.3,84.2,1146.4,-872.1,84.2,1147.0,-872.8,-470.0,1446.0,-308.8,,,,,,,1
measured,1472.2,71.1,1164.4,-881.2,73.4,1166.8,-879.7,-474.9,1426.0,-458.1,,,,,,,1
measured,1490.3,62.0,1186.0,-887.9,62.4,1187.8,-888.2,-469.4,1410.0,-619.7,,,,,,,1
measured,1505.1,56.8,1211.1,-896.8,55.8,1209.5,-897.2,-471.9,1397.7,-747.8,,,,,,,1
measured,1516.6,61.7,1243.9,-904.7,56.9,1236.4,-905.2,-443.3,1432.3,-837.8,,,,,,,1
measured,1532.9,54.5,1265.6,-917.6,53.8,1265.3,-918.2,-422.2,1450.9,-971.2,,,,,,,1
measured,1549.1,40.6,1281.9,-935.0,43.8,1285.9,-934.7,-420.2,1450.1,-1106.4,,,,,,,1
measured,1566.8,33.9,1305.8,-953.1,34.5,1307.7,-953.8,-404.3,1440.7,-1256.0,,,,,,,1
measured,1575.8,27.9,1328.4,-973.9,28.9,1324.6,-970.0,-403.2,1459.0,-1338.6,,,,,,,1
measured,1585.9,24.5,1353.6,-996.9,24.0,1347.4,-991.7,-413.1,1472.4,-1448.6,,,,,,,1
measured,1600.4,14.2,1373.4,-1021.7,15.2,1373.2,-1020.4,-429.0,1479.5,-1598.3,,,,,,,1
measured,1617.1,9.1,1394.5,-1048.4,8.0,1397.4,-1050.8,-432.6,1480.8,-1763.8,,,,,,,1
measured,1635.0,0.1,1413.5,-1078.4,-0.1,1417.2,-1081.4,-427.8,1469.7,-1929.1,,,,,,,1
measured,1649.0,-2.8,1440.1,-1105.7,-4.2,1438.5,-1107.1,-426.8,1471.4,-2060.5,,,,,,,1
measured,1665.2,-9.5,1451.6,-1090.6,-9.8,1454.8,-1107.2,-421.7,1454.7,-2124.9,,,,,,,1
measured,1681.2,-13.9,1464.1,-1061.2,-14.4,1467.2,-1082.1,-410.7,1422.7,-2086.3,,,,,,,1
measured,1696.6,-19.1,1474.4,-1036.5,-19.1,1474.4,-1036.5,,,,,,,,,,2
measured,1715.4,-26.6,1484.0,-1014.2,-26.6,1484.1,-1014.2,-345.4,667.7,1107.4,,,,,,,2
measured,1729.0,-32.5,1496.8,-994.5,-32.5,1496.9,-994.5,-358.8,683.6,1031.5,,,,,,,2
measured,1745.1,-44.1,1503.4,-979.4,-43.4,1504.6,-978.6,-401.1,660.1,894.0,,,,,,,2
measured,1760.7,-46.2,1518.9,-963.6,-47.9,1517.7,-963.7,-397.4,675.7,764.9,,,,,,,2
measured,1775.9,-49.3,1532.2,-950.0,-51.0,1531.2,-950.5,-383.1,694.9,639.7,,,,,,,2
measured,1796.0,-54.2,1544.1,-938.5,-55.0,1545.0,-938.2,-365.5,697.2,458.8,,,,,,,2
measured,1808.8,-63.2,1551.6,-932.8,-61.4,1552.6,-932.6,-368.4,694.3,343.0,,,,,,,2
measured,1825.0,-64.7,1563.8,-926.7,-65.5,1563.7,-927.0,-359.0,694.2,194.9,,,,,,,2
measured,1841.0,-65.3,1578.7,-919.2,-66.9,1577.3,-920.8,-342.7,701.2,57.0,,,,,,,2
measured,1856.2,-69.5,1591.5,-917.3,-69.6,1590.7,-917.8,-330.4,708.5,-75.8,,,,,,,2
measured,1875.5,-74.3,1602.8,-918.3,-73.9,1603.9,-918.2,-319.0,708.3,-248.4,,,,,,,2
measured,1889.5,-79.1,1614.2,-922.5,-78.3,1614.2,-921.9,-306.2,713.1,-349.4,,,,,,,2
measured,1904.9,-85.6,1624.3,-927.3,-84.5,1624.7,-927.4,-298.3,715.4,-485.8,,,,,,,2
measured,1916.9,-90.9,1635.2,-935.7,-90.0,1634.4,-934.8,-291.3,723.2,-590.8,,,,,,,2
measured,1932.7,-93.2,1649.2,-945.7,-94.2,1648.2,-945.7,-279.6,732.6,-729.4,,,,,,,2
measured,1951.3,-102.0,1657.1,-958.9,-101.5,1658.9,-959.7,-275.7,724.6,-897.0,,,,,,,2
measured,1965.2,-104.0,1668.2,-972.9,-104.9,1668.2,-972.9,-270.7,724.1,-1018.5,,,,,,,2
measured,1974.0,-109.4,1680.1,-989.5,-108.6,1677.4,-986.3,-281.9,724.0,-1108.7,,,,,,,2
measured,1984.3,-114.5,1688.8,-1006.9,-113.4,1687.3,-1003.5,-292.3,730.6,-1219.0,,,,,,,2
measured,2000.1,-113.8,1703.2,-1025.5,-116.0,1702.2,-1026.5,-291.4,743.4,-1373.1,,,,,,,2
measured,2019.6,-121.2,1713.4,-1050.7,-121.2,1715.3,-1053.2,-290.7,741.5,-1555.5,,,,,,,2
measured,2032.8,-125.8,1724.5,-1075.8,-125.4,1724.7,-1075.4,-302.2,739.5,-1689.9,,,,,,,2
measured,2048.2,-129.2,1734.3,-1102.9,-129.4,1734.9,-1103.0,-305.9,732.5,-1842.3,,,,,,,2
measured,2064.8,-144.0,1740.0,-1106.3,-140.8,1742.1,-1115.7,-318.9,719.5,-1948.6,,,,,,,2
measured,2081.0,-135.0,1758.1,-1074.9,-139.5,1755.8,-1095.7,-305.4,722.5,-1946.2,,,,,,,2
measured,2099.5,-141.0,1766.7,-1054.5,-141.6,1767.3,-1067.1,-291.0,710.6,-1882.2,,,,,,,2
measured,2112.2,-147.1,1777.6,-1034.6,-147.1,1777.6,-1034.6,,,,,,,,,,3
measured,2127.9,-149.2,1790.1,-1014.7,-149.2,1790.1,-1014.7,-136.3,752.6,1100.8,,,,,,,3
measured,2144.0,-156.2,1800.2,-1000.1,-156.2,1800.2,-1000.0,-194.7,734.6,934.2,,,,,,,3
measured,2160.8,-158.0,1812.2,-986.6,-158.9,1812.0,-986.7,-205.7,725.0,761.0,,,,,,,3
measured,2179.2,-162.7,1823.2,-975.5,-163.0,1823.5,-975.5,-214.8,708.0,570.7,,,,,,,3
measured,2192.6,-169.8,1832.6,-968.6,-168.5,1832.4,-968.9,-236.0,699.9,436.0,,,,,,,3
measured,2209.9,-177.9,1841.5,-964.4,-176.7,1842.2,-964.1,-260.2,684.3,258.6,,,,,,,3
measured,2225.4,-183.0,1851.3,-960.1,-183.0,1851.4,-960.7,-276.0,672.9,107.5,,,,,,,3
measured,2240.5,-178.9,1866.0,-955.9,-182.4,1864.1,-957.4,-265.2,676.5,-31.4,,,,,,,3
measured,2260.0,-180.7,1875.7,-956.9,-182.1,1876.4,-957.3,-251.2,670.5,-211.3,,,,,,,3
measured,2273.1,-184.7,1887.1,-959.1,-184.0,1886.4,-959.3,-243.9,670.8,-330.9,,,,,,,3
measured,2289.3,-194.7,1895.2,-965.5,-191.6,1896.1,-965.1,-247.7,665.4,-480.2,,,,,,,3
measured,2304.9,-194.9,1907.0,-970.3,-195.4,1906.8,-971.1,-259.4,654.9,-620.8,,,,,,,3
measured,2316.9,-208.0,1915.8,-982.9,-204.3,1915.4,-981.0,-265.6,657.2,-725.6,,,,,,,3
measured,2336.1,-204.7,1928.0,-991.2,-207.2,1928.2,-992.9,-258.3,650.3,-896.6,,,,,,,3
measured,2350.2,-211.5,1939.0,-1007.3,-211.3,1938.5,-1006.5,-260.6,650.4,-1019.2,,,,,,,3
measured,2359.5,-216.0,1947.6,-1022.9,-215.1,1946.5,-1019.8,-262.4,658.0,-1102.4,,,,,,,3
measured,2368.9,-210.3,1961.3,-1038.6,-214.0,1957.6,-1035.3,-256.0,674.8,-1195.2,,,,,,,3
measured,2385.3,-221.4,1968.9,-1061.4,-219.7,1970.2,-1060.8,-255.0,685.1,-1353.9,,,,,,,3
measured,2403.2,-219.7,1979.2,-1081.4,-221.2,1981.0,-1084.5,-242.3,688.4,-1517.3,,,,,,,3
measured,2417.4,-225.7,1988.6,-1105.9,-224.9,1989.4,-1106.6,-240.9,692.7,-1651.1,,,,,,,3
measured,2432.4,-226.4,1998.6,-1104.2,-227.0,1998.7,-1114.1,-241.8,690.4,-1750.9,,,,,,,3
measured,2448.6,-235.0,2009.1,-1084.7,-233.3,2009.0,-1101.2,-254.9,684.7,-1782.4,,,,,,,3
measured,2464.6,-242.1,2019.0,-1066.2,-240.7,2019.1,-1079.2,-259.1,685.7,-1737.4,,,,,,,3
predicted,224.4,,,,,,,,,,275.0,1497.3,-714.8,387.5,49.4,-834.2,0
predicted,229.4,,,,,,,,,,276.3,1481.1,-711.9,387.5,49.4,-834.2,0
predicted,234.4,,,,,,,,,,277.5,1465.0,-709.3,387.5,49.4,-834.2,0
predicted,239.4,,,,,,,,,,278.8,1448.9,-706.9,387.5,49.4,-834.2,0
predicted,244.4,,,,,,,,,,280.0,1432.9,-704.7,387.5,49.4,-834.2,0
predicted,249.4,,,,,,,,,,281.3,1417.0,-702.8,387.5,49.4,-834.2,0
predicted,254.4,,,,,,,,,,282.5,1401.0,-701.2,387.5,49.4,-834.2,0
predicted,259.4,,,,,,,,,,283.7,1385.2,-699.8,387.5,49.4,-834.2,0
predicted,264.4,,,,,,,,,,285.0,1369.3,-698.6,387.5,49.4,-834.2,0
predicted,269.4,,,,,,,,,,286.2,1353.5,-697.7,387.5,49.4,-834.2,0
predicted,274.4,,,,,,,,,,287.4,1337.8,-697.1,387.5,49.4,-834.2,0
predicted,279.4,,,,,,,,,,288.6,1322.1,-696.7,387.5,49.4,-834.2,0
predicted,284.4,,,,,,,,,,289.8,1306.4,-696.5,387.5,49.4,-834.2,0
predicted,289.4,,,,,,,,,,291.0,1290.8,-696.6,387.5,49.4,-834.2,0
predicted,294.4,,,,,,,,,,292.3,1275.3,-696.9,387.5,49.4,-834.2,0
predicted,299.4,,,,,,,,,,293.5,1259.8,-697.5,387.5,49.4,-834.2,0
predicted,304.4,,,,,,,,,,294.7,1244.3,-698.3,387.5,49.4,-834.2,0
predicted,309.4,,,,,,,,,,295.9,1228.8,-699.4,387.5,49.4,-834.2,0
predicted,314.4,,,,,,,,,,297.1,1213.5,-700.7,387.5,49.4,-834.2,0
predicted,319.4,,,,,,,,,,298.3,1198.1,-702.2,387.5,49.4,-834.2,0
predicted,324.4,,,,,,,,,,299.4,1182.8,-704.0,387.5,49.4,-834.2,0
predicted,329.4,,,,,,,,,,300.6,1167.5,-706.0,387.5,49.4,-834.2,0
predicted,334.4,,,,,,,,,,301.8,1152.3,-708.3,387.5,49.4,-834.2,0
predicted,339.4,,,,,,,,,,303.0,1137.1,-710.8,387.5,49.4,-834.2,0
predicted,344.4,,,,,,,,,,304.2,1122.0,-713.5,387.5,49.4,-834.2,0
predicted,349.4,,,,,,,,,,305.3,1106.9,-716.5,387.5,49.4,-834.2,0
predicted,354.4,,,,,,,,,,306.5,1091.9,-719.7,387.5,49.4,-834.2,0
predicted,359.4,,,,,,,,,,307.7,1076.8,-723.2,387.5,49.4,-834.2,0
predicted,364.4,,,,,,,,,,308.8,1061.9,-726.9,387.5,49.4,-834.2,0
predicted,369.4,,,,,,,,,,310.0,1047.0,-730.8,387.5,49.4,-834.2,0
predicted,374.4,,,,,,,,,,311.1,1032.1,-735.0,387.5,49.4,-834.2,0
predicted,379.4,,,,,,,,,,312.3,1017.2,-739.4,387.5,49.4,-834.2,0
predicted,384.4,,,,,,,,,,313.4,1002.4,-744.0,387.5,49.4,-834.2,0
predicted,389.4,,,,,,,,,,314.6,987.7,-748.9,387.5,49.4,-834.2,0
predicted,394.4,,,,,,,,,,315.7,972.9,-753.9,387.5,49.4,-834.2,0
predicted,399.4,,,,,,,,,,316.9,958.3,-759.3,387.5,49.4,-834.2,0
predicted,404.4,,,,,,,,,,318.0,943.6,-764.8,387.5,49.4,-834.2,0
predicted,409.4,,,,,,,,,,319.1,929.0,-770.6,387.5,49.4,-834.2,0
predicted,414.4,,,,,,,,,,320.3,914.5,-776.6,387.5,49.4,-834.2,0
predicted,419.4,,,,,,,,,,321.4,900.0,-782.8,387.5,49.4,-834.2,0
predicted,424.4,,,,,,,,,,322.5,885.5,-789.3,387.5,49.4,-834.2,0
predicted,429.4,,,,,,,,,,323.7,871.1,-796.0,387.5,49.4,-834.2,0
predicted,434.4,,,,,,,,,,324.8,856.7,-802.9,387.5,49.4,-834.2,0
predicted,439.4,,,,,,,,,,325.9,842.3,-810.1,387.5,49.4,-834.2,0
predicted,444.4,,,,,,,,,,327.0,828.0,-817.4,387.5,49.4,-834.2,0
predicted,449.4,,,,,,,,,,328.1,813.8,-825.0,387.5,49.4,-834.2,0
predicted,454.4,,,,,,,,,,329.2,799.5,-832.8,387.5,49.4,-834.2,0
predicted,459.4,,,,,,,,,,330.3,785.4,-840.9,387.5,49.4,-834.2,0
predicted,464.4,,,,,,,,,,331.4,771.2,-849.1,387.5,49.4,-834.2,0
predicted,469.4,,,,,,,,,,332.5,757.1,-857.6,387.5,49.4,-834.2,0
predicted,474.4,,,,,,,,,,333.6,743.1,-866.3,387.5,49.4,-834.2,0
predicted,479.4,,,,,,,,,,334.7,729.1,-875.2,387.5,49.4,-834.2,0
predicted,484.4,,,,,,,,,,335.8,715.1,-884.4,387.5,49.4,-834.2,0
predicted,489.4,,,,,,,,,,336.8,701.2,-893.7,387.5,49.4,-834.2,0
predicted,494.4,,,,,,,,,,337.9,687.3,-903.3,387.5,49.4,-834.2,0
predicted,499.4,,,,,,,,,,339.0,673.4,-913.1,387.5,49.4,-834.2,0
predicted,504.4,,,,,,,,,,340.1,659.6,-923.1,387.5,49.4,-834.2,0
predicted,509.4,,,,,,,,,,341.1,645.9,-933.3,387.5,49.4,-834.2,0
predicted,514.4,,,,,,,,,,342.2,632.1,-943.7,387.5,49.4,-834.2,0
predicted,519.4,,,,,,,,,,343.3,618.5,-954.4,387.5,49.4,-834.2,0
predicted,524.4,,,,,,,,,,344.3,604.8,-965.2,387.5,49.4,-834.2,0
predicted,529.4,,,,,,,,,,345.4,591.3,-976.3,387.5,49.4,-834.2,0
predicted,534.4,,,,,,,,,,346.4,577.7,-987.6,387.5,49.4,-834.2,0
predicted,539.4,,,,,,,,,,347.5,564.2,-999.1,387.5,49.4,-834.2,0
predicted,544.4,,,,,,,,,,348.5,550.7,-1010.8,387.5,49.4,-834.2,0
predicted,549.4,,,,,,,,,,349.6,537.3,-1022.7,387.5,49.4,-834.2,0
predicted,554.4,,,,,,,,,,350.6,524.0,-1034.8,387.5,49.4,-834.2,0
predicted,559.4,,,,,,,,,,351.6,510.6,-1047.1,387.5,49.4,-834.2,0
predicted,564.4,,,,,,,,,,352.7,497.3,-1059.6,387.5,49.4,-834.2,0
predicted,569.4,,,,,,,,,,353.7,484.1,-1072.3,387.5,49.4,-834.2,0
predicted,574.4,,,,,,,,,,354.7,470.9,-1085.3,387.5,49.4,-834.2,0
predicted,579.4,,,,,,,,,,355.8,457.7,-1098.4,387.5,49.4,-834.2,0
predicted,584.4,,,,,,,,,,356.8,444.8,-1108.4,387.5,49.4,-834.2,1
predicted,589.4,,,,,,,,,,357.6,433.3,-1096.0,387.5,49.4,-834.2,1
predicted,594.4,,,,,,,,,,358.5,421.9,-1084.0,387.5,49.4,-834.2,1
predicted,599.4,,,,,,,,,,359.4,410.4,-1072.2,387.5,49.4,-834.2,1
predicted,604.4,,,,,,,,,,360.3,399.1,-1060.7,387.5,49.4,-834.2,1
predicted,609.4,,,,,,,,,,361.2,387.7,-1049.5,387.5,49.4,-834.2,1
predicted,614.4,,,,,,,,,,362.1,376.4,-1038.5,387.5,49.4,-834.2,1
predicted,619.4,,,,,,,,,,363.0,365.1,-1027.8,387.5,49.4,-834.2,1
predicted,624.4,,,,,,,,,,363.8,353.8,-1017.5,387.5,49.4,-834.2,1
predicted,629.4,,,,,,,,,,364.7,342.6,-1007.3,387.5,49.4,-834.2,1
predicted,634.4,,,,,,,,,,365.6,331.4,-997.5,387.5,49.4,-834.2,1
predicted,639.4,,,,,,,,,,366.4,320.2,-987.9,387.5,49.4,-834.2,1
predicted,644.4,,,,,,,,,,367.3,309.1,-978.6,387.5,49.4,-834.2,1
predicted,649.4,,,,,,,,,,368.2,297.9,-969.6,387.5,49.4,-834.2,1
predicted,654.4,,,,,,,,,,369.0,286.9,-960.8,387.5,49.4,-834.2,1
predicted,659.4,,,,,,,,,,369.9,275.8,-952.3,387.5,49.4,-834.2,1
predicted,664.4,,,,,,,,,,370.7,264.8,-944.1,387.5,49.4,-834.2,1
predicted,669.4,,,,,,,,,,371.6,253.8,-936.1,387.5,49.4,-834.2,1
predicted,674.4,,,,,,,,,,372.4,242.8,-928.4,387.5,49.4,-834.2,1
predicted,679.4,,,,,,,,,,373.3,231.8,-921.0,387.5,49.4,-834.2,1
predicted,684.4,,,,,,,,,,374.1,220.9,-913.8,387.5,49.4,-834.2,1
predicted,689.4,,,,,,,,,,375.0,210.0,-906.9,387.5,49.4,-834.2,1
predicted,694.4,,,,,,,,,,375.8,199.2,-900.3,387.5,49.4,-834.2,1
predicted,699.4,,,,,,,,,,376.7,188.3,-893.9,387.5,49.4,-834.2,1
predicted,704.4,,,,,,,,,,377.5,177.5,-887.7,387.5,49.4,-834.2,1
predicted,709.4,,,,,,,,,,378.4,166.7,-881.9,387.5,49.4,-834.2,1
predicted,714.4,,,,,,,,,,379.2,155.9,-876.3,387.5,49.4,-834.2,1
predicted,719.4,,,,,,,,,,380.0,145.2,-870.9,387.5,49.4,-834.2,1
predicted,724.4,,,,,,,,,,380.9,134.4,-865.8,387.5,49.4,-834.2,1
predicted,729.4,,,,,,,,,,381.7,123.7,-861.0,387.5,49.4,-834.2,1
predicted,734.4,,,,,,,,,,382.5,113.1,-856.4,387.5,49.4,-834.2,1
