source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,377.5,-69.1,648.4,-1032.8,-70.8,644.2,-1034.8,474.0,-1342.1,-963.4,,,,,,,0
measured,397.6,-71.3,615.7,-1054.3,-70.5,614.7,-1055.4,538.7,-1238.1,-1116.6,,,,,,,0
measured,416.1,-74.1,582.2,-1077.8,-72.9,583.4,-1078.0,570.5,-1157.3,-1263.8,,,,,,,0
measured,431.5,-102.9,503.8,-1101.8,-93.6,521.3,-1101.1,457.0,-1280.9,-1412.7,,,,,,,0
measured,447.2,-101.0,478.7,-1082.2,-102.4,477.7,-1096.7,334.2,-1409.7,-1507.5,,,,,,,0
measured,462.8,-106.1,442.9,-1067.2,-108.2,439.9,-1081.0,183.8,-1558.5,-1561.0,,,,,,,0
measured,483.0,-91.2,435.6,-1048.6,-98.5,422.5,-1057.3,139.2,-1592.4,-1559.8,,,,,,,0
measured,501.2,-142.6,319.8,-1057.4,-129.5,341.0,-1054.3,7.2,-1753.1,-1536.3,,,,,,,0
measured,516.7,-139.6,299.6,-1043.6,-141.2,296.6,-1046.1,-107.0,-1890.9,-1464.0,,,,,,,0
measured,532.9,,,,-141.2,296.6,-1046.1,-107.0,-1890.9,-1464.0,,,,,,,0
measured,545.8,-89.0,138.3,-1030.6,-101.9,149.8,-1032.5,-134.9,-2157.4,-1437.8,,,,,,,0
measured,564.6,-82.7,144.8,-1030.8,-81.7,123.4,-1030.2,-162.3,-2331.7,-1340.1,,,,,,,0
measured,579.5,,,,-81.7,123.4,-1030.2,-162.3,-2331.7,-1340.1,,,,,,,0
measured,592.6,,,,-81.7,123.4,-1030.2,-162.3,-2331.7,-1340.1,,,,,,,0
measured,623.0,,,,-81.7,123.4,-1030.2,-162.3,-2331.7,-1340.1,,,,,,,0
measured,639.0,,,,-81.7,123.4,-1030.2,-162.3,-2331.7,-1340.1,,,,,,,0
measured,685.6,,,,-81.7,123.4,-1030.2,-162.3,-2331.7,-1340.1,,,,,,,0
measured,701.5,-115.5,505.0,-1082.2,-115.5,505.0,-1082.2,,,,,,,,,,0
measured,720.8,-131.0,518.5,-1106.2,-131.0,518.5,-1106.2,,,,,,,,,,0
measured,736.4,-127.9,556.3,-1111.5,-127.9,556.3,-1111.5,,,,,,,,,,0
measured,751.6,-136.3,577.1,-1096.5,-136.4,576.9,-1097.1,,,,,,,,,,0
measured,767.6,-141.1,597.9,-1083.2,-141.7,598.0,-1083.5,-346.7,1477.0,-295.1,,,,,,,0
measured,783.9,-135.7,636.4,-1065.5,-139.0,632.0,-1067.4,-246.0,1589.4,-120.3,,,,,,,0
measured,802.1,-144.6,655.4,-1058.0,-143.5,657.8,-1057.2,-237.3,1560.3,-100.5,,,,,,,0
measured,821.1,-150.3,673.7,-1051.7,-149.4,677.4,-1051.0,-239.1,1487.5,-152.7,,,,,,,0
measured,837.5,-150.2,702.0,-1043.5,-151.2,700.6,-1044.8,-223.4,1467.4,-205.9,,,,,,,0
measured,853.6,-157.1,722.5,-1041.5,-156.1,722.3,-1041.9,-225.8,1444.6,-286.9,,,,,,,0
measured,869.8,-155.2,749.4,-1039.5,-156.8,747.7,-1040.3,-212.0,1438.1,-381.3,,,,,,,0
measured,891.2,-110.4,840.8,-1023.0,-122.8,825.3,-1028.1,-90.7,1563.9,-485.3,,,,,,,0
measured,907.4,-167.4,816.2,-1053.2,-148.7,833.6,-1044.8,-126.5,1540.5,-621.8,,,,,,,0
measured,922.4,-172.7,839.2,-1064.5,-166.6,845.4,-1061.1,-153.5,1523.1,-751.9,,,,,,,0
measured,937.4,-165.6,873.9,-1068.8,-170.1,870.3,-1071.4,-157.2,1524.3,-873.3,,,,,,,0
measured,953.4,-177.3,886.2,-1085.2,-177.6,888.6,-1085.9,-158.4,1525.4,-921.2,,,,,,,0
measured,974.4,-169.2,921.7,-1093.9,-174.1,920.0,-1098.0,-158.8,1501.9,-1063.5,,,,,,,0
measured,994.1,-180.9,935.8,-1112.5,-179.2,939.0,-1113.5,-163.0,1475.3,-1221.5,,,,,,,0
measured,1009.7,-147.9,998.5,-1079.5,-158.5,985.5,-1095.0,-124.9,1505.5,-1274.0,,,,,,,0
measured,1026.2,-140.5,1021.9,-1065.2,-142.9,1021.4,-1074.5,-82.6,1522.4,-1298.1,,,,,,,0
measured,1044.5,-159.1,1025.7,-1061.5,-150.2,1035.8,-1062.5,-57.6,1522.2,-1303.4,,,,,,,0
measured,1063.3,-158.5,1043.0,-1057.1,-155.9,1047.8,-1056.4,-41.1,1494.1,-1295.3,,,,,,,0
measured,1079.1,-199.1,1030.4,-1069.0,-186.4,1040.3,-1064.1,-87.3,1404.3,-1278.9,,,,,,,0
measured,1096.2,-192.3,1054.2,-1065.1,-196.3,1050.7,-1066.5,-114.1,1323.2,-1251.8,,,,,,,0
measured,1111.4,-246.3,1036.5,-1091.3,-233.7,1043.3,-1085.0,-218.0,1188.8,-1238.7,,,,,,,0
measured,1126.8,-248.8,1049.6,-1098.8,-252.4,1047.3,-1099.1,-307.1,1054.9,-1224.5,,,,,,,0
measured,1145.4,-244.6,1070.5,-1103.2,-254.7,1064.3,-1108.1,-299.0,1022.3,-1211.5,,,,,,,0
measured,1162.1,-258.1,1080.0,-1117.8,-260.2,1078.3,-1119.3,-373.0,921.2,-1232.4,,,,,,,0
measured,1177.1,-249.3,1103.6,-1124.3,-255.2,1098.9,-1127.3,-428.9,841.4,-1250.7,,,,,,,0
measured,1193.2,-237.2,1127.3,-1114.5,-243.4,1123.6,-1123.3,-445.1,798.5,-1255.3,,,,,,,0
measured,1209.9,-242.3,1134.8,-1106.2,-240.6,1138.2,-1113.9,-476.0,733.6,-1265.4,,,,,,,0
measured,1227.7,-248.8,1142.3,-1101.4,-245.0,1146.8,-1105.3,-483.8,681.4,-1291.2,,,,,,,0
measured,1243.0,-250.6,1148.8,-1095.8,-249.0,1151.7,-1098.3,-495.7,615.3,-1323.6,,,,,,,0
measured,1261.2,-252.4,1158.5,-1091.6,-252.2,1159.2,-1092.9,-439.3,623.2,-1317.1,,,,,,,0
measured,1276.1,-248.0,1173.2,-1089.1,-250.3,1170.8,-1090.0,-343.6,662.1,-1254.7,,,,,,,0
measured,1294.3,-240.0,1198.9,-1087.9,-243.2,1193.9,-1088.7,-241.4,709.3,-1206.1,,,,,,,0
measured,1313.2,-234.4,1213.2,-1090.7,-235.6,1213.2,-1090.9,-112.8,763.9,-1156.2,,,,,,,0
measured,1328.9,-216.7,1243.4,-1092.7,-221.0,1238.9,-1093.6,-12.0,808.7,-1096.3,,,,,,,0
measured,1344.1,-232.2,1242.2,-1104.9,-225.1,1248.0,-1103.1,79.4,846.8,-1044.5,,,,,,,0
measured,1359.9,-226.0,1255.3,-1095.7,-224.8,1258.0,-1101.6,99.6,839.0,-1019.0,,,,,,,0
measured,1375.0,-222.9,1266.9,-1085.4,-223.0,1267.9,-1093.0,116.7,828.1,-981.9,,,,,,,0
predicted,97.2,,,,,,,,,,-150.0,1113.5,-1104.1,47.1,365.3,-1018.6,0
predicted,102.2,,,,,,,,,,-147.1,1102.8,-1107.8,47.1,365.3,-1018.6,1
predicted,107.2,,,,,,,,,,-144.6,1093.0,-1100.2,47.1,365.3,-1018.6,1
predicted,112.2,,,,,,,,,,-142.0,1083.2,-1092.9,47.1,365.3,-1018.6,1
predicted,117.2,,,,,,,,,,-139.4,1073.5,-1085.9,47.1,365.3,-1018.6,1
predicted,122.2,,,,,,,,,,-136.9,1063.8,-1079.1,47.1,365.3,-1018.6,1
predicted,127.2,,,,,,,,,,-134.3,1054.1,-1072.6,47.1,365.3,-1018.6,1
predicted,132.2,,,,,,,,,,-131.8,1044.4,-1066.4,47.1,365.3,-1018.6,1
predicted,137.2,,,,,,,,,,-129.2,1034.7,-1060.4,47.1,365.3,-1018.6,1
predicted,142.2,,,,,,,,,,-126.7,1025.1,-1054.6,47.1,365.3,-1018.6,1
predicted,147.2,,,,,,,,,,-124.2,1015.5,-1049.2,47.1,365.3,-1018.6,1
predicted,152.2,,,,,,,,,,-121.6,1005.9,-1044.0,47.1,365.3,-1018.6,1
predicted,157.2,,,,,,,,,,-119.1,996.3,-1039.0,47.1,365.3,-1018.6,1
predicted,162.2,,,,,,,,,,-116.6,986.7,-1034.3,47.1,365.3,-1018.6,1
predicted,167.2,,,,,,,,,,-114.1,977.2,-1029.8,47.1,365.3,-1018.6,1
predicted,172.2,,,,,,,,,,-111.6,967.7,-1025.6,47.1,365.3,-1018.6,1
predicted,177.2,,,,,,,,,,-109.1,958.2,-1021.7,47.1,365.3,-1018.6,1
predicted,182.2,,,,,,,,,,-106.6,948.7,-1018.0,47.1,365.3,-1018.6,1
predicted,187.2,,,,,,,,,,-104.1,939.2,-1014.5,47.1,365.3,-1018.6,1
predicted,192.2,,,,,,,,,,-101.6,929.8,-1011.3,47.1,365.3,-1018.6,1
predicted,197.2,,,,,,,,,,-99.1,920.4,-1008.4,47.1,365.3,-1018.6,1
predicted,202.2,,,,,,,,,,-96.6,910.9,-1005.7,47.1,365.3,-1018.6,1
predicted,207.2,,,,,,,,,,-94.1,901.5,-1003.3,47.1,365.3,-1018.6,1
predicted,212.2,,,,,,,,,,-91.7,892.2,-1001.1,47.1,365.3,-1018.6,1
predicted,217.2,,,,,,,,,,-89.2,882.8,-999.1,47.1,365.3,-1018.6,1
predicted,222.2,,,,,,,,,,-86.7,873.5,-997.5,47.1,365.3,-1018.6,1
predicted,227.2,,,,,,,,,,-84.3,864.1,-996.0,47.1,365.3,-1018.6,1
predicted,232.2,,,,,,,,,,-81.8,854.8,-994.8,47.1,365.3,-1018.6,1
predicted,237.2,,,,,,,,,,-79.4,845.5,-993.9,47.1,365.3,-1018.6,1
predicted,242.2,,,,,,,,,,-76.9,836.2,-993.2,47.1,365.3,-1018.6,1
predicted,247.2,,,,,,,,,,-74.5,827.0,-992.7,47.1,365.3,-1018.6,1
predicted,252.2,,,,,,,,,,-72.1,817.7,-992.5,47.1,365.3,-1018.6,1
predicted,257.2,,,,,,,,,,-69.6,808.5,-992.5,47.1,365.3,-1018.6,1
predicted,262.2,,,,,,,,,,-67.2,799.3,-992.8,47.1,365.3,-1018.6,1
predicted,267.2,,,,,,,,,,-64.8,790.1,-993.4,47.1,365.3,-1018.6,1
predicted,272.2,,,,,,,,,,-62.4,780.9,-994.1,47.1,365.3,-1018.6,1
predicted,277.2,,,,,,,,,,-59.9,771.7,-995.1,47.1,365.3,-1018.6,1
predicted,282.2,,,,,,,,,,-57.5,762.6,-996.4,47.1,365.3,-1018.6,1
predicted,287.2,,,,,,,,,,-55.1,753.4,-997.9,47.1,365.3,-1018.6,1
predicted,292.2,,,,,,,,,,-52.7,744.3,-999.6,47.1,365.3,-1018.6,1
predicted,297.2,,,,,,,,,,-50.3,735.2,-1001.6,47.1,365.3,-1018.6,1
predicted,302.2,,,,,,,,,,-47.9,726.1,-1003.9,47.1,365.3,-1018.6,1
predicted,307.2,,,,,,,,,,-45.5,717.0,-1006.3,47.1,365.3,-1018.6,1
predicted,312.2,,,,,,,,,,-43.1,708.0,-1009.0,47.1,365.3,-1018.6,1
predicted,317.2,,,,,,,,,,-40.8,698.9,-1012.0,47.1,365.3,-1018.6,1
predicted,322.2,,,,,,,,,,-38.4,689.9,-1015.2,47.1,365.3,-1018.6,1
predicted,327.2,,,,,,,,,,-36.0,680.9,-1018.6,47.1,365.3,-1018.6,1
predicted,332.2,,,,,,,,,,-33.6,671.9,-1022.3,47.1,365.3,-1018.6,1
predicted,337.2,,,,,,,,,,-31.3,662.9,-1026.2,47.1,365.3,-1018.6,1
predicted,342.2,,,,,,,,,,-28.9,654.0,-1030.3,47.1,365.3,-1018.6,1
predicted,347.2,,,,,,,,,,-26.6,645.0,-1034.7,47.1,365.3,-1018.6,1
predicted,352.2,,,,,,,,,,-24.2,636.1,-1039.3,47.1,365.3,-1018.6,1
predicted,357.2,,,,,,,,,,-21.9,627.2,-1044.2,47.1,365.3,-1018.6,1
predicted,362.2,,,,,,,,,,-19.5,618.3,-1049.3,47.1,365.3,-1018.6,1
predicted,367.2,,,,,,,,,,-17.2,609.4,-1054.6,47.1,365.3,-1018.6,1
predicted,372.2,,,,,,,,,,-14.8,600.6,-1060.2,47.1,365.3,-1018.6,1
predicted,377.2,,,,,,,,,,-12.5,591.7,-1066.0,47.1,365.3,-1018.6,1
predicted,382.2,,,,,,,,,,-10.2,582.9,-1072.0,47.1,365.3,-1018.6,1
predicted,387.2,,,,,,,,,,-7.9,574.1,-1078.3,47.1,365.3,-1018.6,1
predicted,392.2,,,,,,,,,,-5.5,565.3,-1084.8,47.1,365.3,-1018.6,1
predicted,397.2,,,,,,,,,,-3.2,556.5,-1091.5,47.1,365.3,-1018.6,1
predicted,402.2,,,,,,,,,,-0.9,547.7,-1098.5,47.1,365.3,-1018.6,1
predicted,407.2,,,,,,,,,,1.4,539.0,-1105.7,47.1,365.3,-1018.6,1
predicted,412.2,,,,,,,,,,3.6,530.7,-1107.1,47.1,365.3,-1018.6,2
predicted,417.2,,,,,,,,,,5.6,523.1,-1100.4,47.1,365.3,-1018.6,2
predicted,422.2,,,,,,,,,,7.6,515.4,-1094.0,47.1,365.3,-1018.6,2
predicted,427.2,,,,,,,,,,9.6,507.8,-1087.8,47.1,365.3,-1018.6,2
predicted,432.2,,,,,,,,,,11.6,500.2,-1081.9,47.1,365.3,-1018.6,2
predicted,437.2,,,,,,,,,,13.6,492.6,-1076.2,47.1,365.3,-1018.6,2
predicted,442.2,,,,,,,,,,15.6,485.0,-1070.8,47.1,365.3,-1018.6,2
predicted,447.2,,,,,,,,,,17.6,477.4,-1065.7,47.1,365.3,-1018.6,2
predicted,452.2,,,,,,,,,,19.6,469.9,-1060.8,47.1,365.3,-1018.6,2
predicted,457.2,,,,,,,,,,21.6,462.3,-1056.1,47.1,365.3,-1018.6,2
predicted,462.2,,,,,,,,,,23.6,454.8,-1051.7,47.1,365.3,-1018.6,2
predicted,467.2,,,,,,,,,,25.5,447.3,-1047.6,47.1,365.3,-1018.6,2
predicted,472.2,,,,,,,,,,27.5,439.8,-1043.7,47.1,365.3,-1018.6,2
predicted,477.2,,,,,,,,,,29.5,432.3,-1040.1,47.1,365.3,-1018.6,2
predicted,482.2,,,,,,,,,,31.5,424.8,-1036.7,47.1,365.3,-1018.6,2
predicted,487.2,,,,,,,,,,33.4,417.3,-1033.6,47.1,365.3,-1018.6,2
predicted,492.2,,,,,,,,,,35.4,409.8,-1030.7,47.1,365.3,-1018.6,2
predicted,497.2,,,,,,,,,,37.4,402.4,-1028.1,47.1,365.3,-1018.6,2
predicted,502.2,,,,,,,,,,39.3,394.9,-1025.7,47.1,365.3,-1018.6,2
predicted,507.2,,,,,,,,,,41.3,387.5,-1023.5,47.1,365.3,-1018.6,2
predicted,512.2,,,,,,,,,,43.2,380.1,-1021.6,47.1,365.3,-1018.6,2
predicted,517.2,,,,,,,,,,45.2,372.7,-1020.0,47.1,365.3,-1018.6,2
predicted,522.2,,,,,,,,,,47.1,365.3,-1018.6,47.1,365.3,-1018.6,2
predicted,527.2,,,,,,,,,,49.1,357.9,-1017.5,47.1,365.3,-1018.6,2
predicted,532.2,,,,,,,,,,51.0,350.5,-1016.6,47.1,365.3,-1018.6,2
predicted,537.2,,,,,,,,,,53.0,343.1,-1015.9,47.1,365.3,-1018.6,2
predicted,542.2,,,,,,,,,,54.9,335.8,-1015.5,47.1,365.3,-1018.6,2
predicted,547.2,,,,,,,,,,56.9,328.4,-1015.4,47.1,365.3,-1018.6,2
predicted,552.2,,,,,,,,,,58.8,321.1,-1015.4,47.1,365.3,-1018.6,2
predicted,557.2,,,,,,,,,,60.7,313.8,-1015.8,47.1,365.3,-1018.6,2
predicted,562.2,,,,,,,,,,62.6,306.4,-1016.3,47.1,365.3,-1018.6,2
predicted,567.2,,,,,,,,,,64.6,299.1,-1017.2,47.1,365.3,-1018.6,2
predicted,572.2,,,,,,,,,,66.5,291.8,-1018.2,47.1,365.3,-1018.6,2
predicted,577.2,,,,,,,,,,68.4,284.6,-1019.5,47.1,365.3,-1018.6,2
predicted,582.2,,,,,,,,,,70.3,277.3,-1021.1,47.1,365.3,-1018.6,2
predicted,587.2,,,,,,,,,,72.2,270.0,-1022.9,47.1,365.3,-1018.6,2
predicted,592.2,,,,,,,,,,74.2,262.7,-1024.9,47.1,365.3,-1018.6,2
predicted,597.2,,,,,,,,,,76.1,255.5,-1027.2,47.1,365.3,-1018.6,2
predicted,602.2,,,,,,,,,,78.0,248.3,-1029.7,47.1,365.3,-1018.6,2
predicted,607.2,,,,,,,,,,79.9,241.0,-1032.5,47.1,365.3,-1018.6,2
predicted,612.2,,,,,,,,,,81.8,233.8,-1035.5,47.1,365.3,-1018.6,2
predicted,617.2,,,,,,,,,,83.7,226.6,-1038.7,47.1,365.3,-1018.6,2
predicted,622.2,,,,,,,,,,85.6,219.4,-1042.2,47.1,365.3,-1018.6,2
predicted,627.2,,,,,,,,,,87.5,212.2,-1045.9,47.1,365.3,-1018.6,2
predicted,632.2,,,,,,,,,,89.4,205.1,-1049.9,47.1,365.3,-1018.6,2
predicted,637.2,,,,,,,,,,91.2,197.9,-1054.1,47.1,365.3,-1018.6,2
predicted,642.2,,,,,,,,,,93.1,190.7,-1058.6,47.1,365.3,-1018.6,2
predicted,647.2,,,,,,,,,,95.0,183.6,-1063.2,47.1,365.3,-1018.6,2
predicted,652.2,,,,,,,,,,96.9,176.5,-1068.2,47.1,365.3,-1018.6,2
predicted,657.2,,,,,,,,,,98.8,169.3,-1073.3,47.1,365.3,-1018.6,2
predicted,662.2,,,,,,,,,,100.6,162.2,-1078.7,47.1,365.3,-1018.6,2
predicted,667.2,,,,,,,,,,102.5,155.1,-1084.3,47.1,365.3,-1018.6,2
predicted,672.2,,,,,,,,,,104.4,148.1,-1090.2,47.1,365.3,-1018.6,2
predicted,677.2,,,,,,,,,,106.2,141.0,-1096.3,47.1,365.3,-1018.6,2
predicted,682.2,,,,,,,,,,108.1,133.9,-1102.7,47.1,365.3,-1018.6,2
predicted,687.2,,,,,,,,,,110.0,126.9,-1109.2,47.1,365.3,-1018.6,2
predicted,692.2,,,,,,,,,,111.8,119.8,-1116.0,47.1,365.3,-1018.6,2
predicted,697.2,,,,,,,,,,113.7,112.8,-1123.1,47.1,365.3,-1018.6,2
predicted,702.2,,,,,,,,,,115.5,105.8,-1130.3,47.1,365.3,-1018.6,2
predicted,707.2,,,,,,,,,,117.3,98.8,-1137.8,47.1,365.3,-1018.6,2
predicted,712.2,,,,,,,,,,119.2,91.8,-1145.6,47.1,365.3,-1018.6,2
predicted,717.2,,,,,,,,,,121.0,84.8,-1153.5,47.1,365.3,-1018.6,2
predicted,722.2,,,,,,,,,,122.9,77.9,-1161.7,47.1,365.3,-1018.6,2
predicted,727.2,,,,,,,,,,124.7,70.9,-1170.1,47.1,365.3,-1018.6,2
predicted,732.2,,,,,,,,,,126.5,64.0,-1178.8,47.1,365.3,-1018.6,2
predicted,737.2,,,,,,,,,,128.3,57.1,-1187.7,47.1,365.3,-1018.6,2
predicted,742.2,,,,,,,,,,130.2,50.2,-1196.8,47.1,365.3,-1018.6,2
predicted,747.2,,,,,,,,,,132.0,43.3,-1206.1,47.1,365.3,-1018.6,2
predicted,752.2,,,,,,,,,,133.8,36.4,-1215.7,47.1,365.3,-1018.6,2
predicted,757.2,,,,,,,,,,135.6,29.6,-1225.5,47.1,365.3,-1018.6,2
predicted,762.2,,,,,,,,,,137.4,22.7,-1235.5,47.1,365.3,-1018.6,2
predicted,767.2,,,,,,,,,,139.2,15.9,-1245.7,47.1,365.3,-1018.6,2
predicted,772.2,,,,,,,,,,141.0,9.1,-1256.1,47.1,365.3,-1018.6,2
predicted,777.2,,,,,,,,,,142.8,2.3,-1266.8,47.1,365.3,-1018.6,2
predicted,782.2,,,,,,,,,,144.6,-4.5,-1277.7,47.1,365.3,-1018.6,2
predicted,787.2,,,,,,,,,,146.3,-11.2,-1288.8,47.1,365.3,-1018.6,2
predicted,792.2,,,,,,,,,,148.1,-18.0,-1300.2,47.1,365.3,-1018.6,2
predicted,797.2,,,,,,,,,,149.9,-24.7,-1311.7,47.1,365.3,-1018.6,2
predicted,802.2,,,,,,,,,,151.7,-31.4,-1323.5,47.1,365.3,-1018.6,2
predicted,807.2,,,,,,,,,,153.4,-38.1,-1335.5,47.1,365.3,-1018.6,2
predicted,812.2,,,,,,,,,,155.2,-44.8,-1347.7,47.1,365.3,-1018.6,2
predicted,817.2,,,,,,,,,,156.9,-51.5,-1360.1,47.1,365.3,-1018.6,2
predicted,822.2,,,,,,,,,,158.7,-58.1,-1372.7,47.1,365.3,-1018.6,2
predicted,827.2,,,,,,,,,,160.4,-64.8,-1385.5,47.1,365.3,-1018.6,2
predicted,832.2,,,,,,,,,,162.2,-71.4,-1398.6,47.1,365.3,-1018.6,2
predicted,837.2,,,,,,,,,,163.9,-78.0,-1411.9,47.1,365.3,-1018.6,2
predicted,842.2,,,,,,,,,,165.7,-84.6,-1425.3,47.1,365.3,-1018.6,2
predicted,847.2,,,,,,,,,,167.4,-91.1,-1439.0,47.1,365.3,-1018.6,2
predicted,852.2,,,,,,,,,,169.1,-97.7,-1452.9,47.1,365.3,-1018.6,2
predicted,857.2,,,,,,,,,,170.8,-104.2,-1467.0,47.1,365.3,-1018.6,2
predicted,862.2,,,,,,,,,,172.5,-110.7,-1481.3,47.1,365.3,-1018.6,2
predicted,867.2,,,,,,,,,,174.3,-117.2,-1495.8,47.1,365.3,-1018.6,2
predicted,872.2,,,,,,,,,,176.0,-123.7,-1510.5,47.1,365.3,-1018.6,2
predicted,877.2,,,,,,,,,,177.7,-130.1,-1525.4,47.1,365.3,-1018.6,2
predicted,882.2,,,,,,,,,,179.4,-136.6,-1540.5,47.1,365.3,-1018.6,2
predicted,887.2,,,,,,,,,,181.0,-143.0,-1555.9,47.1,365.3,-1018.6,2
predicted,892.2,,,,,,,,,,182.7,-149.4,-1571.4,47.1,365.3,-1018.6,2
predicted,897.2,,,,,,,,,,184.4,-155.7,-1587.1,47.1,365.3,-1018.6,2
predicted,902.2,,,,,,,,,,186.1,-162.1,-1603.0,47.1,365.3,-1018.6,2
predicted,907.2,,,,,,,,,,187.8,-168.4,-1619.1,47.1,365.3,-1018.6,2
predicted,912.2,,,,,,,,,,189.4,-174.8,-1635.4,47.1,365.3,-1018.6,2
predicted,917.2,,,,,,,,,,191.1,-181.0,-1651.9,47.1,365.3,-1018.6,2
predicted,922.2,,,,,,,,,,192.7,-187.3,-1668.6,47.1,365.3,-1018.6,2
predicted,927.2,,,,,,,,,,194.4,-193.6,-1685.4,47.1,365.3,-1018.6,2
predicted,932.2,,,,,,,,,,196.0,-199.8,-1702.5,47.1,365.3,-1018.6,2
predicted,937.2,,,,,,,,,,197.7,-206.0,-1719.8,47.1,365.3,-1018.6,2
predicted,942.2,,,,,,,,,,199.3,-212.2,-1737.2,47.1,365.3,-1018.6,2
predicted,947.2,,,,,,,,,,200.9,-218.4,-1754.8,47.1,365.3,-1018.6,2
predicted,952.2,,,,,,,,,,202.5,-224.6,-1772.7,47.1,365.3,-1018.6,2
predicted,957.2,,,,,,,,,,204.2,-230.7,-1790.7,47.1,365.3,-1018.6,2
predicted,962.2,,,,,,,,,,205.8,-236.8,-1808.8,47.1,365.3,-1018.6,2
predicted,967.2,,,,,,,,,,207.4,-242.9,-1827.2,47.1,365.3,-1018.6,2
predicted,972.2,,,,,,,,,,209.0,-249.0,-1845.8,47.1,365.3,-1018.6,2
predicted,977.2,,,,,,,,,,210.6,-255.0,-1864.5,47.1,365.3,-1018.6,2
predicted,982.2,,,,,,,,,,212.1,-261.0,-1883.4,47.1,365.3,-1018.6,2
predicted,987.2,,,,,,,,,,213.7,-267.0,-1902.5,47.1,365.3,-1018.6,2
predicted,992.2,,,,,,,,,,215.3,-273.0,-1921.7,47.1,365.3,-1018.6,2
predicted,997.2,,,,,,,,,,216.9,-279.0,-1941.2,47.1,365.3,-1018.6,2
predicted,1002.2,,,,,,,,,,218.4,-284.9,-1960.8,47.1,365.3,-1018.6,2
predicted,1007.2,,,,,,,,,,220.0,-290.8,-1980.6,47.1,365.3,-1018.6,2
predicted,1012.2,,,,,,,,,,221.6,-296.7,-2000.5,47.1,365.3,-1018.6,2
predicted,1017.2,,,,,,,,,,223.1,-302.6,-2020.6,47.1,365.3,-1018.6,2
predicted,1022.2,,,,,,,,,,224.6,-308.4,-2040.9,47.1,365.3,-1018.6,2
predicted,1027.2,,,,,,,,,,226.2,-314.3,-2061.4,47.1,365.3,-1018.6,2
predicted,1032.2,,,,,,,,,,227.7,-320.1,-2082.0,47.1,365.3,-1018.6,2
predicted,1037.2,,,,,,,,,,229.2,-325.9,-2102.8,47.1,365.3,-1018.6,2
predicted,1042.2,,,,,,,,,,230.7,-331.6,-2123.8,47.1,365.3,-1018.6,2
predicted,1047.2,,,,,,,,,,232.3,-337.4,-2144.9,47.1,365.3,-1018.6,2
