source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,608.7,,,,,,,,,,-207.7,877.9,-969.8,-175.6,452.0,-901.2,1
predicted,613.7,,,,,,,,,,-207.0,868.8,-962.3,-175.6,452.0,-901.2,1
predicted,618.7,,,,,,,,,,-206.3,859.8,-955.1,-175.6,452.0,-901.2,1
predicted,623.7,,,,,,,,,,-205.6,850.8,-948.2,-175.6,452.0,-901.2,1
predicted,628.7,,,,,,,,,,-204.9,841.8,-941.6,-175.6,452.0,-901.2,1
predicted,633.7,,,,,,,,,,-204.3,832.8,-935.1,-175.6,452.0,-901.2,1
predicted,638.7,,,,,,,,,,-203.6,823.8,-929.0,-175.6,452.0,-901.2,1
predicted,643.7,,,,,,,,,,-202.9,814.8,-923.1,-175.6,452.0,-901.2,1
predicted,648.7,,,,,,,,,,-202.2,805.9,-917.5,-175.6,452.0,-901.2,1
predicted,653.7,,,,,,,,,,-201.6,797.0,-912.1,-175.6,452.0,-901.2,1
predicted,658.7,,,,,,,,,,-200.9,788.1,-907.0,-175.6,452.0,-901.2,1
predicted,663.7,,,,,,,,,,-200.2,779.2,-902.1,-175.6,452.0,-901.2,1
predicted,668.7,,,,,,,,,,-199.6,770.3,-897.5,-175.6,452.0,-901.2,1
predicted,673.7,,,,,,,,,,-198.9,761.4,-893.1,-175.6,452.0,-901.2,1
predicted,678.7,,,,,,,,,,-198.2,752.6,-889.0,-175.6,452.0,-901.2,1
predicted,683.7,,,,,,,,,,-197.6,743.8,-885.2,-175.6,452.0,-901.2,1
predicted,688.7,,,,,,,,,,-196.9,735.0,-881.6,-175.6,452.0,-901.2,1
predicted,693.7,,,,,,,,,,-196.2,726.2,-878.2,-175.6,452.0,-901.2,1
predicted,698.7,,,,,,,,,,-195.6,717.4,-875.1,-175.6,452.0,-901.2,1
predicted,703.7,,,,,,,,,,-194.9,708.6,-872.3,-175.6,452.0,-901.2,1
predicted,708.7,,,,,,,,,,-194.3,699.9,-869.7,-175.6,452.0,-901.2,1
predicted,713.7,,,,,,,,,,-193.6,691.1,-867.3,-175.6,452.0,-901.2,1
predicted,718.7,,,,,,,,,,-193.0,682.4,-865.2,-175.6,452.0,-901.2,1
predicted,723.7,,,,,,,,,,-192.3,673.7,-863.4,-175.6,452.0,-901.2,1
predicted,728.7,,,,,,,,,,-191.6,665.0,-861.8,-175.6,452.0,-901.2,1
predicted,733.7,,,,,,,,,,-191.0,656.3,-860.4,-175.6,452.0,-901.2,1
predicted,738.7,,,,,,,,,,-190.3,647.6,-859.3,-175.6,452.0,-901.2,1
predicted,743.7,,,,,,,,,,-189.7,639.0,-858.5,-175.6,452.0,-901.2,1
predicted,748.7,,,,,,,,,,-189.0,630.4,-857.8,-175.6,452.0,-901.2,1
predicted,753.7,,,,,,,,,,-188.4,621.7,-857.5,-175.6,452.0,-901.2,1
predicted,758.7,,,,,,,,,,-187.7,613.1,-857.3,-175.6,452.0,-901.2,1
predicted,763.7,,,,,,,,,,-187.1,604.5,-857.5,-175.6,452.0,-901.2,1
predicted,768.7,,,,,,,,,,-186.4,595.9,-857.8,-175.6,452.0,-901.2,1
predicted,773.7,,,,,,,,,,-185.8,587.4,-858.5,-175.6,452.0,-901.2,1
predicted,778.7,,,,,,,,,,-185.2,578.8,-859.3,-175.6,452.0,-901.2,1
predicted,783.7,,,,,,,,,,-184.5,570.3,-860.4,-175.6,452.0,-901.2,1
predicted,788.7,,,,,,,,,,-183.9,561.7,-861.8,-175.6,452.0,-901.2,1
predicted,793.7,,,,,,,,,,-183.2,553.2,-863.3,-175.6,452.0,-901.2,1
predicted,798.7,,,,,,,,,,-182.6,544.7,-865.2,-175.6,452.0,-901.2,1
predicted,803.7,,,,,,,,,,-182.0,536.2,-867.2,-175.6,452.0,-901.2,1
predicted,808.7,,,,,,,,,,-181.3,527.7,-869.6,-175.6,452.0,-901.2,1
predicted,813.7,,,,,,,,,,-180.7,519.3,-872.1,-175.6,452.0,-901.2,1
predicted,818.7,,,,,,,,,,-180.0,510.8,-874.9,-175.6,452.0,-901.2,1
predicted,823.7,,,,,,,,,,-179.4,502.4,-878.0,-175.6,452.0,-901.2,1
predicted,828.7,,,,,,,,,,-178.8,493.9,-881.2,-175.6,452.0,-901.2,1
predicted,833.7,,,,,,,,,,-178.1,485.5,-884.7,-175.6,452.0,-901.2,1
predicted,838.7,,,,,,,,,,-177.5,477.1,-888.5,-175.6,452.0,-901.2,1
predicted,843.7,,,,,,,,,,-176.9,468.7,-892.5,-175.6,452.0,-901.2,1
predicted,848.7,,,,,,,,,,-176.2,460.4,-896.7,-175.6,452.0,-901.2,1
predicted,853.7,,,,,,,,,,-175.6,452.0,-901.2,-175.6,452.0,-901.2,1
predicted,858.7,,,,,,,,,,-175.0,443.7,-905.9,-175.6,452.0,-901.2,1
predicted,863.7,,,,,,,,,,-174.4,435.3,-910.9,-175.6,452.0,-901.2,1
predicted,868.7,,,,,,,,,,-173.7,427.0,-916.1,-175.6,452.0,-901.2,1
predicted,873.7,,,,,,,,,,-173.1,418.7,-921.5,-175.6,452.0,-901.2,1
predicted,878.7,,,,,,,,,,-172.5,410.5,-927.1,-175.6,452.0,-901.2,1
predicted,883.7,,,,,,,,,,-171.9,402.2,-933.0,-175.6,452.0,-901.2,1
predicted,888.7,,,,,,,,,,-171.2,393.9,-939.2,-175.6,452.0,-901.2,1
predicted,893.7,,,,,,,,,,-170.6,385.7,-945.5,-175.6,452.0,-901.2,1
predicted,898.7,,,,,,,,,,-170.0,377.5,-952.1,-175.6,452.0,-901.2,1
predicted,903.7,,,,,,,,,,-169.4,369.3,-958.9,-175.6,452.0,-901.2,1
predicted,908.7,,,,,,,,,,-168.8,361.1,-966.0,-175.6,452.0,-901.2,1
predicted,913.7,,,,,,,,,,-168.2,352.9,-973.3,-175.6,452.0,-901.2,1
predicted,918.7,,,,,,,,,,-167.5,344.7,-980.8,-175.6,452.0,-901.2,1
predicted,923.7,,,,,,,,,,-166.9,336.6,-988.5,-175.6,452.0,-901.2,1
predicted,928.7,,,,,,,,,,-166.3,328.5,-996.5,-175.6,452.0,-901.2,1
predicted,933.7,,,,,,,,,,-165.7,320.4,-1004.7,-175.6,452.0,-901.2,1
predicted,938.7,,,,,,,,,,-165.1,312.3,-1013.2,-175.6,452.0,-901.2,1
predicted,943.7,,,,,,,,,,-164.5,304.2,-1021.8,-175.6,452.0,-901.2,1
predicted,948.7,,,,,,,,,,-163.9,296.1,-1030.7,-175.6,452.0,-901.2,1
predicted,953.7,,,,,,,,,,-163.3,288.1,-1039.8,-175.6,452.0,-901.2,1
predicted,958.7,,,,,,,,,,-162.7,280.1,-1049.2,-175.6,452.0,-901.2,1
predicted,963.7,,,,,,,,,,-162.1,272.1,-1058.8,-175.6,452.0,-901.2,1
predicted,968.7,,,,,,,,,,-161.5,264.1,-1068.5,-175.6,452.0,-901.2,1
predicted,973.7,,,,,,,,,,-160.9,256.1,-1078.6,-175.6,452.0,-901.2,1
predicted,978.7,,,,,,,,,,-160.3,248.2,-1088.8,-175.6,452.0,-901.2,1
predicted,983.7,,,,,,,,,,-159.7,240.2,-1099.3,-175.6,452.0,-901.2,1
predicted,988.7,,,,,,,,,,-159.1,232.3,-1109.9,-175.6,452.0,-901.2,1
predicted,993.7,,,,,,,,,,-158.6,225.4,-1100.0,-175.6,452.0,-901.2,2
predicted,998.7,,,,,,,,,,-158.0,218.5,-1090.2,-175.6,452.0,-901.2,2
predicted,1003.7,,,,,,,,,,-157.5,211.6,-1080.6,-175.6,452.0,-901.2,2
predicted,1008.7,,,,,,,,,,-157.0,204.7,-1071.3,-175.6,452.0,-901.2,2
predicted,1013.7,,,,,,,,,,-156.5,197.8,-1062.3,-175.6,452.0,-901.2,2
predicted,1018.7,,,,,,,,,,-156.0,191.0,-1053.5,-175.6,452.0,-901.2,2
predicted,1023.7,,,,,,,,,,-155.5,184.1,-1045.0,-175.6,452.0,-901.2,2
predicted,1028.7,,,,,,,,,,-154.9,177.3,-1036.8,-175.6,452.0,-901.2,2
predicted,1033.7,,,,,,,,,,-154.4,170.5,-1028.8,-175.6,452.0,-901.2,2
predicted,1038.7,,,,,,,,,,-153.9,163.7,-1021.1,-175.6,452.0,-901.2,2
predicted,1043.7,,,,,,,,,,-153.4,156.9,-1013.7,-175.6,452.0,-901.2,2
predicted,1048.7,,,,,,,,,,-152.9,150.1,-1006.5,-175.6,452.0,-901.2,2
predicted,1053.7,,,,,,,,,,-152.4,143.3,-999.5,-175.6,452.0,-901.2,2
predicted,1058.7,,,,,,,,,,-151.9,136.6,-992.9,-175.6,452.0,-901.2,2
predicted,1063.7,,,,,,,,,,-151.4,129.8,-986.4,-175.6,452.0,-901.2,2
predicted,1068.7,,,,,,,,,,-150.9,123.1,-980.3,-175.6,452.0,-901.2,2
predicted,1073.7,,,,,,,,,,-150.4,116.4,-974.4,-175.6,452.0,-901.2,2
predicted,1078.7,,,,,,,,,,-149.9,109.6,-968.7,-175.6,452.0,-901.2,2
predicted,1083.7,,,,,,,,,,-149.4,102.9,-963.3,-175.6,452.0,-901.2,2
predicted,1088.7,,,,,,,,,,-148.9,96.3,-958.2,-175.6,452.0,-901.2,2
predicted,1093.7,,,,,,,,,,-148.4,89.6,-953.3,-175.6,452.0,-901.2,2
predicted,1098.7,,,,,,,,,,-147.8,82.9,-948.6,-175.6,452.0,-901.2,2
predicted,1103.7,,,,,,,,,,-147.3,76.2,-944.2,-175.6,452.0,-901.2,2
predicted,1108.7,,,,,,,,,,-146.8,69.6,-940.1,-175.6,452.0,-901.2,2
predicted,1113.7,,,,,,,,,,-146.3,63.0,-936.2,-175.6,452.0,-901.2,2
predicted,1118.7,,,,,,,,,,-145.8,56.3,-932.6,-175.6,452.0,-901.2,2
predicted,1123.7,,,,,,,,,,-145.4,49.7,-929.2,-175.6,452.0,-901.2,2
predicted,1128.7,,,,,,,,,,-144.9,43.1,-926.1,-175.6,452.0,-901.2,2
predicted,1133.7,,,,,,,,,,-144.4,36.5,-923.2,-175.6,452.0,-901.2,2
predicted,1138.7,,,,,,,,,,-143.9,29.9,-920.5,-175.6,452.0,-901.2,2
predicted,1143.7,,,,,,,,,,-143.4,23.3,-918.1,-175.6,452.0,-901.2,2
predicted,1148.7,,,,,,,,,,-142.9,16.7,-916.0,-175.6,452.0,-901.2,2
predicted,1153.7,,,,,,,,,,-142.4,10.1,-914.1,-175.6,452.0,-901.2,2
predicted,1158.7,,,,,,,,,,-141.9,3.6,-912.5,-175.6,452.0,-901.2,2
predicted,1163.7,,,,,,,,,,-141.4,-3.0,-911.1,-175.6,452.0,-901.2,2
predicted,1168.7,,,,,,,,,,-140.9,-9.5,-909.9,-175.6,452.0,-901.2,2
predicted,1173.7,,,,,,,,,,-140.4,-16.1,-909.0,-175.6,452.0,-901.2,2
predicted,1178.7,,,,,,,,,,-139.9,-22.6,-908.4,-175.6,452.0,-901.2,2
predicted,1183.7,,,,,,,,,,-139.4,-29.1,-907.9,-175.6,452.0,-901.2,2
predicted,1188.7,,,,,,,,,,-138.9,-35.6,-907.8,-175.6,452.0,-901.2,2
predicted,1193.7,,,,,,,,,,-138.4,-42.1,-907.9,-175.6,452.0,-901.2,2
predicted,1198.7,,,,,,,,,,-138.0,-48.6,-908.2,-175.6,452.0,-901.2,2
predicted,1203.7,,,,,,,,,,-137.5,-55.1,-908.7,-175.6,452.0,-901.2,2
predicted,1208.7,,,,,,,,,,-137.0,-61.6,-909.6,-175.6,452.0,-901.2,2
predicted,1213.7,,,,,,,,,,-136.5,-68.1,-910.6,-175.6,452.0,-901.2,2
predicted,1218.7,,,,,,,,,,-136.0,-74.6,-911.9,-175.6,452.0,-901.2,2
predicted,1223.7,,,,,,,,,,-135.5,-81.0,-913.5,-175.6,452.0,-901.2,2
predicted,1228.7,,,,,,,,,,-135.0,-87.5,-915.3,-175.6,452.0,-901.2,2
predicted,1233.7,,,,,,,,,,-134.5,-93.9,-917.3,-175.6,452.0,-901.2,2
predicted,1238.7,,,,,,,,,,-134.1,-100.4,-919.6,-175.6,452.0,-901.2,2
predicted,1243.7,,,,,,,,,,-133.6,-106.8,-922.1,-175.6,452.0,-901.2,2
predicted,1248.7,,,,,,,,,,-133.1,-113.2,-924.8,-175.6,452.0,-901.2,2
predicted,1253.7,,,,,,,,,,-132.6,-119.6,-927.8,-175.6,452.0,-901.2,2
predicted,1258.7,,,,,,,,,,-132.1,-126.1,-931.1,-175.6,452.0,-901.2,2
predicted,1263.7,,,,,,,,,,-131.6,-132.5,-934.6,-175.6,452.0,-901.2,2
predicted,1268.7,,,,,,,,,,-131.2,-138.8,-938.3,-175.6,452.0,-901.2,2
predicted,1273.7,,,,,,,,,,-130.7,-145.2,-942.2,-175.6,452.0,-901.2,2
predicted,1278.7,,,,,,,,,,-130.2,-151.6,-946.5,-175.6,452.0,-901.2,2
predicted,1283.7,,,,,,,,,,-129.7,-158.0,-950.9,-175.6,452.0,-901.2,2
predicted,1288.7,,,,,,,,,,-129.2,-164.3,-955.6,-175.6,452.0,-901.2,2
predicted,1293.7,,,,,,,,,,-128.8,-170.7,-960.5,-175.6,452.0,-901.2,2
predicted,1298.7,,,,,,,,,,-128.3,-177.0,-965.7,-175.6,452.0,-901.2,2
predicted,1303.7,,,,,,,,,,-127.8,-183.3,-971.1,-175.6,452.0,-901.2,2
predicted,1308.7,,,,,,,,,,-127.3,-189.7,-976.7,-175.6,452.0,-901.2,2
predicted,1313.7,,,,,,,,,,-126.9,-196.0,-982.6,-175.6,452.0,-901.2,2
predicted,1318.7,,,,,,,,,,-126.4,-202.3,-988.7,-175.6,452.0,-901.2,2
predicted,1323.7,,,,,,,,,,-125.9,-208.5,-995.0,-175.6,452.0,-901.2,2
