source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-26593.8,,,,,,,,,,-269.9,422.6,-1101.9,-257.1,-6.4,-864.1,1
predicted,-26588.8,,,,,,,,,,-269.5,410.5,-1090.7,-257.1,-6.4,-864.1,1
predicted,-26583.8,,,,,,,,,,-269.2,398.4,-1079.7,-257.1,-6.4,-864.1,1
predicted,-26578.8,,,,,,,,,,-268.8,386.3,-1069.0,-257.1,-6.4,-864.1,1
predicted,-26573.8,,,,,,,,,,-268.5,374.3,-1058.6,-257.1,-6.4,-864.1,1
predicted,-26568.8,,,,,,,,,,-268.1,362.3,-1048.5,-257.1,-6.4,-864.1,1
predicted,-26563.8,,,,,,,,,,-267.7,350.3,-1038.7,-257.1,-6.4,-864.1,1
predicted,-26558.8,,,,,,,,,,-267.4,338.3,-1029.1,-257.1,-6.4,-864.1,1
predicted,-26553.8,,,,,,,,,,-267.0,326.4,-1019.8,-257.1,-6.4,-864.1,1
predicted,-26548.8,,,,,,,,,,-266.7,314.6,-1010.8,-257.1,-6.4,-864.1,1
predicted,-26543.8,,,,,,,,,,-266.3,302.7,-1002.0,-257.1,-6.4,-864.1,1
predicted,-26538.8,,,,,,,,,,-266.0,290.9,-993.5,-257.1,-6.4,-864.1,1
predicted,-26533.8,,,,,,,,,,-265.6,279.1,-985.3,-257.1,-6.4,-864.1,1
predicted,-26528.8,,,,,,,,,,-265.3,267.4,-977.3,-257.1,-6.4,-864.1,1
predicted,-26523.8,,,,,,,,,,-264.9,255.7,-969.6,-257.1,-6.4,-864.1,1
predicted,-26518.8,,,,,,,,,,-264.6,244.0,-962.2,-257.1,-6.4,-864.1,1
predicted,-26513.8,,,,,,,,,,-264.2,232.3,-955.0,-257.1,-6.4,-864.1,1
predicted,-26508.8,,,,,,,,,,-263.9,220.7,-948.1,-257.1,-6.4,-864.1,1
predicted,-26503.8,,,,,,,,,,-263.5,209.1,-941.5,-257.1,-6.4,-864.1,1
predicted,-26498.8,,,,,,,,,,-263.2,197.5,-935.1,-257.1,-6.4,-864.1,1
predicted,-26493.8,,,,,,,,,,-262.8,186.0,-929.0,-257.1,-6.4,-864.1,1
predicted,-26488.8,,,,,,,,,,-262.5,174.4,-923.1,-257.1,-6.4,-864.1,1
predicted,-26483.8,,,,,,,,,,-262.1,163.0,-917.5,-257.1,-6.4,-864.1,1
predicted,-26478.8,,,,,,,,,,-261.8,151.5,-912.2,-257.1,-6.4,-864.1,1
predicted,-26473.8,,,,,,,,,,-261.4,140.0,-907.1,-257.1,-6.4,-864.1,1
predicted,-26468.8,,,,,,,,,,-261.1,128.6,-902.3,-257.1,-6.4,-864.1,1
predicted,-26463.8,,,,,,,,,,-260.8,117.2,-897.7,-257.1,-6.4,-864.1,1
predicted,-26458.8,,,,,,,,,,-260.4,105.9,-893.4,-257.1,-6.4,-864.1,1
predicted,-26453.8,,,,,,,,,,-260.1,94.5,-889.3,-257.1,-6.4,-864.1,1
predicted,-26448.8,,,,,,,,,,-259.7,83.2,-885.5,-257.1,-6.4,-864.1,1
predicted,-26443.8,,,,,,,,,,-259.4,71.9,-882.0,-257.1,-6.4,-864.1,1
predicted,-26438.8,,,,,,,,,,-259.1,60.7,-878.7,-257.1,-6.4,-864.1,1
predicted,-26433.8,,,,,,,,,,-258.7,49.4,-875.6,-257.1,-6.4,-864.1,1
predicted,-26428.8,,,,,,,,,,-258.4,38.2,-872.8,-257.1,-6.4,-864.1,1
predicted,-26423.8,,,,,,,,,,-258.1,27.0,-870.3,-257.1,-6.4,-864.1,1
predicted,-26418.8,,,,,,,,,,-257.7,15.8,-868.0,-257.1,-6.4,-864.1,1
predicted,-26413.8,,,,,,,,,,-257.4,4.7,-865.9,-257.1,-6.4,-864.1,1
predicted,-26408.8,,,,,,,,,,-257.1,-6.4,-864.1,-257.1,-6.4,-864.1,1
predicted,-26403.8,,,,,,,,,,-256.7,-17.5,-862.6,-257.1,-6.4,-864.1,1
predicted,-26398.8,,,,,,,,,,-256.4,-28.6,-861.3,-257.1,-6.4,-864.1,1
predicted,-26393.8,,,,,,,,,,-256.1,-39.7,-860.2,-257.1,-6.4,-864.1,1
predicted,-26388.8,,,,,,,,,,-255.7,-50.7,-859.4,-257.1,-6.4,-864.1,1
predicted,-26383.8,,,,,,,,,,-255.4,-61.7,-858.9,-257.1,-6.4,-864.1,1
predicted,-26378.8,,,,,,,,,,-255.1,-72.7,-858.6,-257.1,-6.4,-864.1,1
predicted,-26373.8,,,,,,,,,,-254.8,-83.7,-858.5,-257.1,-6.4,-864.1,1
predicted,-26368.8,,,,,,,,,,-254.4,-94.7,-858.7,-257.1,-6.4,-864.1,1
predicted,-26363.8,,,,,,,,,,-254.1,-105.6,-859.1,-257.1,-6.4,-864.1,1
predicted,-26358.8,,,,,,,,,,-253.8,-116.5,-859.8,-257.1,-6.4,-864.1,1
predicted,-26353.8,,,,,,,,,,-253.4,-127.4,-860.7,-257.1,-6.4,-864.1,1
predicted,-26348.8,,,,,,,,,,-253.1,-138.2,-861.8,-257.1,-6.4,-864.1,1
predicted,-26343.8,,,,,,,,,,-252.8,-149.1,-863.2,-257.1,-6.4,-864.1,1
predicted,-26338.8,,,,,,,,,,-252.5,-159.9,-864.9,-257.1,-6.4,-864.1,1
predicted,-26333.8,,,,,,,,,,-252.1,-170.7,-866.8,-257.1,-6.4,-864.1,1
predicted,-26328.8,,,,,,,,,,-251.8,-181.5,-868.9,-257.1,-6.4,-864.1,1
predicted,-26323.8,,,,,,,,,,-251.5,-192.2,-871.3,-257.1,-6.4,-864.1,1
predicted,-26318.8,,,,,,,,,,-251.2,-203.0,-873.9,-257.1,-6.4,-864.1,1
predicted,-26313.8,,,,,,,,,,-250.9,-213.7,-876.7,-257.1,-6.4,-864.1,1
predicted,-26308.8,,,,,,,,,,-250.5,-224.4,-879.8,-257.1,-6.4,-864.1,1
predicted,-26303.8,,,,,,,,,,-250.2,-235.1,-883.1,-257.1,-6.4,-864.1,1
predicted,-26298.8,,,,,,,,,,-249.9,-245.7,-886.7,-257.1,-6.4,-864.1,1
predicted,-26293.8,,,,,,,,,,-249.6,-256.3,-890.5,-257.1,-6.4,-864.1,1
predicted,-26288.8,,,,,,,,,,-249.3,-266.9,-894.5,-257.1,-6.4,-864.1,1
predicted,-26283.8,,,,,,,,,,-248.9,-277.5,-898.8,-257.1,-6.4,-864.1,1
predicted,-26278.8,,,,,,,,,,-248.6,-288.1,-903.3,-257.1,-6.4,-864.1,1
predicted,-26273.8,,,,,,,,,,-248.3,-298.6,-908.1,-257.1,-6.4,-864.1,1
predicted,-26268.8,,,,,,,,,,-248.0,-309.2,-913.1,-257.1,-6.4,-864.1,1
predicted,-26263.8,,,,,,,,,,-247.7,-319.7,-918.3,-257.1,-6.4,-864.1,1
predicted,-26258.8,,,,,,,,,,-247.4,-330.1,-923.7,-257.1,-6.4,-864.1,1
predicted,-26253.8,,,,,,,,,,-247.1,-340.6,-929.4,-257.1,-6.4,-864.1,1
predicted,-26248.8,,,,,,,,,,-246.8,-351.0,-935.3,-257.1,-6.4,-864.1,1
predicted,-26243.8,,,,,,,,,,-246.4,-361.4,-941.5,-257.1,-6.4,-864.1,1
predicted,-26238.8,,,,,,,,,,-246.1,-371.8,-947.9,-257.1,-6.4,-864.1,1
predicted,-26233.8,,,,,,,,,,-245.8,-382.2,-954.5,-257.1,-6.4,-864.1,1
predicted,-26228.8,,,,,,,,,,-245.5,-392.5,-961.3,-257.1,-6.4,-864.1,1
predicted,-26223.8,,,,,,,,,,-245.2,-402.8,-968.4,-257.1,-6.4,-864.1,1
predicted,-26218.8,,,,,,,,,,-244.9,-413.1,-975.7,-257.1,-6.4,-864.1,1
predicted,-26213.8,,,,,,,,,,-244.6,-423.4,-983.2,-257.1,-6.4,-864.1,1
predicted,-26208.8,,,,,,,,,,-244.3,-433.6,-991.0,-257.1,-6.4,-864.1,1
predicted,-26203.8,,,,,,,,,,-244.0,-443.9,-999.0,-257.1,-6.4,-864.1,1
predicted,-26198.8,,,,,,,,,,-243.7,-454.1,-1007.2,-257.1,-6.4,-864.1,1
predicted,-26193.8,,,,,,,,,,-243.4,-464.2,-1015.7,-257.1,-6.4,-864.1,1
predicted,-26188.8,,,,,,,,,,-243.1,-474.4,-1024.3,-257.1,-6.4,-864.1,1
predicted,-26183.8,,,,,,,,,,-242.8,-484.5,-1033.2,-257.1,-6.4,-864.1,1
predicted,-26178.8,,,,,,,,,,-242.5,-494.6,-1042.3,-257.1,-6.4,-864.1,1
predicted,-26173.8,,,,,,,,,,-242.2,-504.7,-1051.7,-257.1,-6.4,-864.1,1
predicted,-26168.8,,,,,,,,,,-241.9,-514.7,-1061.2,-257.1,-6.4,-864.1,1
predicted,-26163.8,,,,,,,,,,-241.6,-524.8,-1071.0,-257.1,-6.4,-864.1,1
predicted,-26158.8,,,,,,,,,,-241.3,-534.8,-1081.0,-257.1,-6.4,-864.1,1
predicted,-26153.8,,,,,,,,,,-241.0,-544.8,-1091.2,-257.1,-6.4,-864.1,1
predicted,-26148.8,,,,,,,,,,-240.7,-554.7,-1101.7,-257.1,-6.4,-864.1,1
predicted,-26143.8,,,,,,,,,,-240.4,-564.4,-1107.8,-257.1,-6.4,-864.1,2
predicted,-26138.8,,,,,,,,,,-240.1,-573.1,-1098.0,-257.1,-6.4,-864.1,2
predicted,-26133.8,,,,,,,,,,-239.8,-581.8,-1088.5,-257.1,-6.4,-864.1,2
predicted,-26128.8,,,,,,,,,,-239.6,-590.4,-1079.2,-257.1,-6.4,-864.1,2
predicted,-26123.8,,,,,,,,,,-239.3,-599.1,-1070.2,-257.1,-6.4,-864.1,2
predicted,-26118.8,,,,,,,,,,-239.1,-607.7,-1061.5,-257.1,-6.4,-864.1,2
predicted,-26113.8,,,,,,,,,,-238.8,-616.3,-1053.0,-257.1,-6.4,-864.1,2
predicted,-26108.8,,,,,,,,,,-238.6,-624.9,-1044.8,-257.1,-6.4,-864.1,2
predicted,-26103.8,,,,,,,,,,-238.3,-633.5,-1036.9,-257.1,-6.4,-864.1,2
predicted,-26098.8,,,,,,,,,,-238.0,-642.0,-1029.2,-257.1,-6.4,-864.1,2
predicted,-26093.8,,,,,,,,,,-237.8,-650.6,-1021.8,-257.1,-6.4,-864.1,2
predicted,-26088.8,,,,,,,,,,-237.5,-659.1,-1014.6,-257.1,-6.4,-864.1,2
predicted,-26083.8,,,,,,,,,,-237.3,-667.6,-1007.7,-257.1,-6.4,-864.1,2
predicted,-26078.8,,,,,,,,,,-237.0,-676.1,-1001.1,-257.1,-6.4,-864.1,2
predicted,-26073.8,,,,,,,,,,-236.8,-684.5,-994.7,-257.1,-6.4,-864.1,2
predicted,-26068.8,,,,,,,,,,-236.5,-693.0,-988.6,-257.1,-6.4,-864.1,2
predicted,-26063.8,,,,,,,,,,-236.3,-701.4,-982.7,-257.1,-6.4,-864.1,2
predicted,-26058.8,,,,,,,,,,-236.0,-709.9,-977.1,-257.1,-6.4,-864.1,2
predicted,-26053.8,,,,,,,,,,-235.8,-718.3,-971.8,-257.1,-6.4,-864.1,2
predicted,-26048.8,,,,,,,,,,-235.5,-726.7,-966.7,-257.1,-6.4,-864.1,2
predicted,-26043.8,,,,,,,,,,-235.3,-735.0,-961.8,-257.1,-6.4,-864.1,2
predicted,-26038.8,,,,,,,,,,-235.0,-743.4,-957.2,-257.1,-6.4,-864.1,2
predicted,-26033.8,,,,,,,,,,-234.8,-751.7,-952.9,-257.1,-6.4,-864.1,2
predicted,-26028.8,,,,,,,,,,-234.5,-760.1,-948.8,-257.1,-6.4,-864.1,2
predicted,-26023.8,,,,,,,,,,-234.3,-768.4,-945.0,-257.1,-6.4,-864.1,2
predicted,-26018.8,,,,,,,,,,-234.0,-776.7,-941.4,-257.1,-6.4,-864.1,2
predicted,-26013.8,,,,,,,,,,-233.8,-785.0,-938.1,-257.1,-6.4,-864.1,2
predicted,-26008.8,,,,,,,,,,-233.5,-793.3,-935.0,-257.1,-6.4,-864.1,2
predicted,-26003.8,,,,,,,,,,-233.3,-801.5,-932.1,-257.1,-6.4,-864.1,2
predicted,-25998.8,,,,,,,,,,-233.0,-809.8,-929.6,-257.1,-6.4,-864.1,2
predicted,-25993.8,,,,,,,,,,-232.8,-818.0,-927.2,-257.1,-6.4,-864.1,2
predicted,-25988.8,,,,,,,,,,-232.5,-826.3,-925.2,-257.1,-6.4,-864.1,2
predicted,-25983.8,,,,,,,,,,-232.3,-834.5,-923.3,-257.1,-6.4,-864.1,2
predicted,-25978.8,,,,,,,,,,-232.0,-842.7,-921.7,-257.1,-6.4,-864.1,2
predicted,-25973.8,,,,,,,,,,-231.8,-850.9,-920.4,-257.1,-6.4,-864.1,2
predicted,-25968.8,,,,,,,,,,-231.5,-859.0,-919.3,-257.1,-6.4,-864.1,2
predicted,-25963.8,,,,,,,,,,-231.3,-867.2,-918.5,-257.1,-6.4,-864.1,2
predicted,-25958.8,,,,,,,,,,-231.1,-875.4,-917.9,-257.1,-6.4,-864.1,2
predicted,-25953.8,,,,,,,,,,-230.8,-883.5,-917.5,-257.1,-6.4,-864.1,2
predicted,-25948.8,,,,,,,,,,-230.6,-891.6,-917.4,-257.1,-6.4,-864.1,2
predicted,-25943.8,,,,,,,,,,-230.3,-899.7,-917.6,-257.1,-6.4,-864.1,2
predicted,-25938.8,,,,,,,,,,-230.1,-907.8,-917.9,-257.1,-6.4,-864.1,2
predicted,-25933.8,,,,,,,,,,-229.8,-915.9,-918.6,-257.1,-6.4,-864.1,2
predicted,-25928.8,,,,,,,,,,-229.6,-924.0,-919.4,-257.1,-6.4,-864.1,2
predicted,-25923.8,,,,,,,,,,-229.4,-932.1,-920.6,-257.1,-6.4,-864.1,2
predicted,-25918.8,,,,,,,,,,-229.1,-940.1,-921.9,-257.1,-6.4,-864.1,2
predicted,-25913.8,,,,,,,,,,-228.9,-948.2,-923.5,-257.1,-6.4,-864.1,2
predicted,-25908.8,,,,,,,,,,-228.6,-956.2,-925.4,-257.1,-6.4,-864.1,2
predicted,-25903.8,,,,,,,,,,-228.4,-964.2,-927.5,-257.1,-6.4,-864.1,2
predicted,-25898.8,,,,,,,,,,-228.2,-972.3,-929.8,-257.1,-6.4,-864.1,2
predicted,-25893.8,,,,,,,,,,-227.9,-980.3,-932.4,-257.1,-6.4,-864.1,2
predicted,-25888.8,,,,,,,,,,-227.7,-988.2,-935.2,-257.1,-6.4,-864.1,2
predicted,-25883.8,,,,,,,,,,-227.4,-996.2,-938.2,-257.1,-6.4,-864.1,2
predicted,-25878.8,,,,,,,,,,-227.2,-1004.2,-941.5,-257.1,-6.4,-864.1,2
predicted,-25873.8,,,,,,,,,,-227.0,-1012.1,-945.1,-257.1,-6.4,-864.1,2
predicted,-25868.8,,,,,,,,,,-226.7,-1020.1,-948.9,-257.1,-6.4,-864.1,2
predicted,-25863.8,,,,,,,,,,-226.5,-1028.0,-952.9,-257.1,-6.4,-864.1,2
predicted,-25858.8,,,,,,,,,,-226.3,-1035.9,-957.1,-257.1,-6.4,-864.1,2
predicted,-25853.8,,,,,,,,,,-226.0,-1043.8,-961.6,-257.1,-6.4,-864.1,2
predicted,-25848.8,,,,,,,,,,-225.8,-1051.7,-966.4,-257.1,-6.4,-864.1,2
predicted,-25843.8,,,,,,,,,,-225.5,-1059.6,-971.3,-257.1,-6.4,-864.1,2
predicted,-25838.8,,,,,,,,,,-225.3,-1067.4,-976.5,-257.1,-6.4,-864.1,2
predicted,-25833.8,,,,,,,,,,-225.1,-1075.3,-982.0,-257.1,-6.4,-864.1,2
predicted,-25828.8,,,,,,,,,,-224.8,-1083.1,-987.7,-257.1,-6.4,-864.1,2
predicted,-25823.8,,,,,,,,,,-224.6,-1090.9,-993.6,-257.1,-6.4,-864.1,2
predicted,-25818.8,,,,,,,,,,-224.4,-1098.7,-999.7,-257.1,-6.4,-864.1,2
predicted,-25813.8,,,,,,,,,,-224.1,-1106.5,-1006.1,-257.1,-6.4,-864.1,2
predicted,-25808.8,,,,,,,,,,-223.9,-1114.3,-1012.7,-257.1,-6.4,-864.1,2
predicted,-25803.8,,,,,,,,,,-223.7,-1122.1,-1019.6,-257.1,-6.4,-864.1,2
predicted,-25798.8,,,,,,,,,,-223.4,-1129.8,-1026.6,-257.1,-6.4,-864.1,2
predicted,-25793.8,,,,,,,,,,-223.2,-1137.5,-1034.0,-257.1,-6.4,-864.1,2
predicted,-25788.8,,,,,,,,,,-223.0,-1145.3,-1041.5,-257.1,-6.4,-864.1,2
predicted,-25783.8,,,,,,,,,,-222.8,-1153.0,-1049.3,-257.1,-6.4,-864.1,2
predicted,-25778.8,,,,,,,,,,-222.5,-1160.6,-1057.3,-257.1,-6.4,-864.1,2
predicted,-25773.8,,,,,,,,,,-222.3,-1168.3,-1065.5,-257.1,-6.4,-864.1,2
predicted,-25768.8,,,,,,,,,,-222.1,-1176.0,-1074.0,-257.1,-6.4,-864.1,2
