source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,315.6,279.7,1346.3,-993.2,282.4,1361.5,-988.6,-225.6,-2728.8,-814.5,,,,,,,0
measured,331.2,276.5,1302.2,-1008.5,276.3,1303.4,-1008.0,-235.7,-2749.9,-965.6,,,,,,,0
measured,349.6,273.3,1260.9,-1025.5,272.0,1253.9,-1027.8,-242.2,-2744.2,-1134.5,,,,,,,0
measured,365.1,268.0,1214.5,-1045.3,267.8,1211.9,-1046.4,-242.8,-2747.1,-1272.0,,,,,,,0
measured,380.2,267.8,1176.1,-1065.8,266.3,1173.6,-1066.5,-241.9,-2745.7,-1409.2,,,,,,,0
measured,395.8,260.0,1128.9,-1093.0,261.1,1129.7,-1092.2,-245.0,-2744.3,-1554.4,,,,,,,0
measured,411.9,256.9,1094.5,-1100.7,256.9,1091.5,-1107.1,-247.3,-2730.1,-1674.9,,,,,,,0
measured,431.6,253.2,1067.1,-1078.0,252.8,1060.0,-1094.0,-248.7,-2663.4,-1750.7,,,,,,,0
measured,448.0,242.1,1029.3,-1060.7,244.2,1029.1,-1072.0,-259.1,-2601.2,-1745.3,,,,,,,0
measured,463.9,238.5,1003.0,-1042.8,238.5,1003.0,-1042.8,,,,,,,,,,1
measured,478.4,198.7,915.9,-1040.4,198.8,915.9,-1040.4,-759.8,-2471.3,614.8,,,,,,,1
measured,494.7,193.1,888.7,-1025.7,193.1,888.5,-1025.7,-821.6,-2567.0,476.4,,,,,,,1
measured,513.8,191.3,862.5,-1016.6,190.6,861.6,-1015.9,-751.7,-2445.3,311.1,,,,,,,1
measured,530.2,215.2,866.0,-989.8,207.8,858.4,-995.0,-544.2,-2178.7,274.6,,,,,,,1
measured,545.7,195.3,821.1,-993.5,201.7,829.1,-990.4,-492.3,-2093.2,154.0,,,,,,,1
measured,560.6,188.4,791.5,-994.2,193.1,797.5,-991.1,-463.6,-2040.3,20.0,,,,,,,1
measured,576.8,180.7,759.3,-997.7,183.2,762.5,-995.6,-446.9,-2002.9,-136.2,,,,,,,1
measured,594.9,174.7,731.0,-1002.4,174.7,729.7,-1002.1,-430.9,-1956.6,-310.0,,,,,,,1
measured,610.2,172.3,708.7,-1009.9,170.7,706.1,-1009.9,-412.7,-1911.3,-458.2,,,,,,,1
measured,625.0,162.5,674.3,-1021.4,163.5,676.6,-1020.8,-406.4,-1888.5,-604.2,,,,,,,1
measured,640.1,166.2,660.5,-1025.5,163.1,656.3,-1028.3,-387.1,-1848.4,-740.3,,,,,,,1
measured,657.1,155.4,622.3,-1046.8,156.7,624.6,-1045.3,-365.1,-1809.0,-895.7,,,,,,,1
measured,676.0,147.8,594.1,-1065.5,148.6,593.3,-1065.7,-335.4,-1738.6,-1072.8,,,,,,,1
measured,692.9,136.5,560.8,-1085.4,138.2,562.0,-1085.9,-319.3,-1681.2,-1232.3,,,,,,,1
measured,708.3,153.2,563.7,-1089.9,145.7,554.1,-1095.6,-263.6,-1572.5,-1353.1,,,,,,,1
measured,723.1,148.8,539.3,-1082.8,147.8,538.7,-1093.0,-264.5,-1560.4,-1443.1,,,,,,,1
measured,737.9,142.1,512.3,-1067.7,144.5,516.0,-1079.8,-275.2,-1558.7,-1482.6,,,,,,,1
measured,756.4,137.8,489.2,-1048.0,139.4,489.9,-1057.6,-281.4,-1540.6,-1496.2,,,,,,,1
measured,772.9,,,,139.4,489.9,-1057.6,-281.4,-1540.6,-1496.2,,,,,,,1
measured,788.2,,,,139.4,489.9,-1057.6,-281.4,-1540.6,-1496.2,,,,,,,1
measured,802.6,,,,139.4,489.9,-1057.6,-281.4,-1540.6,-1496.2,,,,,,,1
measured,837.1,,,,139.4,489.9,-1057.6,-281.4,-1540.6,-1496.2,,,,,,,1
measured,851.3,,,,139.4,489.9,-1057.6,-281.4,-1540.6,-1496.2,,,,,,,1
measured,866.8,,,,139.4,489.9,-1057.6,-281.4,-1540.6,-1496.2,,,,,,,1
measured,881.3,,,,139.4,489.9,-1057.6,-281.4,-1540.6,-1496.2,,,,,,,1
measured,896.1,-4.2,616.0,-966.0,-4.2,616.0,-966.0,,,,,,,,,,0
measured,917.2,-30.3,660.0,-963.8,-30.3,660.0,-963.8,,,,,,,,,,0
measured,932.5,-58.9,701.1,-965.3,-58.8,701.1,-965.3,,,,,,,,,,0
measured,947.3,-78.2,745.6,-970.3,-78.2,745.4,-970.3,,,,,,,,,,0
measured,963.2,-89.7,802.8,-971.3,-91.1,801.2,-972.3,-1309.6,2726.3,-421.6,,,,,,,0
measured,981.7,-114.9,845.9,-979.3,-113.7,849.8,-979.5,-1263.2,2718.0,-564.9,,,,,,,0
measured,1002.9,-128.3,900.9,-983.3,-130.5,903.3,-985.4,-1152.7,2678.7,-686.0,,,,,,,0
measured,1019.2,-47.9,1079.4,-957.2,-76.7,1040.0,-968.3,-633.8,3272.9,-621.7,,,,,,,0
measured,1033.7,-66.5,1118.7,-970.1,-63.0,1120.4,-968.6,-437.2,3487.2,-667.7,,,,,,,0
measured,1051.0,-81.7,1164.9,-982.4,-69.5,1181.7,-978.5,-356.2,3532.1,-775.9,,,,,,,0
measured,1065.7,-96.5,1210.5,-996.0,-86.0,1222.8,-992.7,-334.8,3527.9,-882.5,,,,,,,0
measured,1084.7,-118.7,1245.4,-1016.7,-111.6,1258.6,-1014.8,-353.6,3436.0,-1037.5,,,,,,,0
measured,1100.2,-272.4,1210.3,-1100.7,-225.7,1238.4,-1079.2,-629.2,3217.9,-1285.2,,,,,,,0
measured,1115.3,-291.1,1249.0,-1107.1,-291.3,1247.9,-1112.6,-813.1,3053.9,-1461.3,,,,,,,0
measured,1130.5,-305.7,1288.8,-1085.2,-323.5,1277.7,-1108.7,-932.9,2927.5,-1558.1,,,,,,,0
measured,1145.7,-325.7,1321.5,-1071.8,-341.7,1313.2,-1091.4,-1047.5,2837.0,-1599.2,,,,,,,0
measured,1165.4,-349.1,1353.9,-1059.7,-358.9,1352.6,-1069.8,-1160.9,2676.9,-1628.9,,,,,,,0
measured,1181.3,-357.1,1394.4,-1046.3,-364.2,1391.0,-1051.2,-1276.2,2517.6,-1595.6,,,,,,,0
measured,1198.3,-385.0,1423.0,-1041.2,-382.6,1424.6,-1040.7,-1408.7,2331.7,-1550.7,,,,,,,0
measured,1214.5,-406.5,1456.1,-1035.6,-403.8,1456.7,-1034.7,-1537.0,2150.0,-1474.8,,,,,,,0
measured,1231.4,-407.5,1499.4,-1025.7,-412.4,1496.8,-1027.1,-1638.7,1955.6,-1388.9,,,,,,,0
measured,1250.6,-427.7,1529.3,-1023.4,-427.6,1532.1,-1023.4,-1702.5,1741.9,-1316.1,,,,,,,0
measured,1266.0,-584.5,1513.7,-1068.2,-538.2,1529.4,-1053.7,-1803.9,1669.5,-1231.6,,,,,,,0
measured,1282.4,-506.4,1614.6,-1038.8,-538.2,1591.9,-1049.7,-1721.7,1724.2,-1110.8,,,,,,,0
measured,1300.1,-504.8,1657.9,-1039.7,-524.5,1651.4,-1045.6,-1567.5,1807.6,-1011.9,,,,,,,0
measured,1315.1,-519.7,1685.6,-1047.4,-522.7,1689.2,-1048.0,-1384.6,1916.2,-908.2,,,,,,,0
measured,1332.4,-554.5,1712.9,-1061.6,-545.0,1720.4,-1059.3,-1195.1,2008.0,-875.8,,,,,,,0
measured,1348.0,,,,-545.0,1720.4,-1059.3,-1195.1,2008.0,-875.8,,,,,,,0
measured,1362.5,-583.4,1773.9,-1099.2,-581.1,1775.9,-1096.6,-1169.8,1984.8,-1106.3,,,,,,,0
measured,1378.9,-606.2,1802.5,-1117.4,-604.7,1803.5,-1118.2,-1160.8,1976.1,-1249.7,,,,,,,0
measured,1396.0,-615.1,1828.0,-1113.7,-618.7,1829.6,-1122.7,-1131.6,1965.3,-1355.9,,,,,,,0
predicted,276.6,,,,,,,,,,297.0,1485.8,-957.9,199.8,272.2,-1017.4,0
predicted,281.6,,,,,,,,,,295.9,1471.9,-960.4,199.8,272.2,-1017.4,0
predicted,286.6,,,,,,,,,,294.8,1458.1,-963.2,199.8,272.2,-1017.4,0
predicted,291.6,,,,,,,,,,293.7,1444.3,-966.2,199.8,272.2,-1017.4,0
predicted,296.6,,,,,,,,,,292.6,1430.6,-969.4,199.8,272.2,-1017.4,0
predicted,301.6,,,,,,,,,,291.5,1416.8,-972.9,199.8,272.2,-1017.4,0
predicted,306.6,,,,,,,,,,290.4,1403.2,-976.7,199.8,272.2,-1017.4,0
predicted,311.6,,,,,,,,,,289.3,1389.5,-980.6,199.8,272.2,-1017.4,0
predicted,316.6,,,,,,,,,,288.2,1375.9,-984.8,199.8,272.2,-1017.4,0
predicted,321.6,,,,,,,,,,287.1,1362.3,-989.3,199.8,272.2,-1017.4,0
predicted,326.6,,,,,,,,,,286.1,1348.8,-993.9,199.8,272.2,-1017.4,0
predicted,331.6,,,,,,,,,,285.0,1335.3,-998.8,199.8,272.2,-1017.4,0
predicted,336.6,,,,,,,,,,283.9,1321.8,-1004.0,199.8,272.2,-1017.4,0
predicted,341.6,,,,,,,,,,282.8,1308.4,-1009.3,199.8,272.2,-1017.4,0
predicted,346.6,,,,,,,,,,281.8,1294.9,-1014.9,199.8,272.2,-1017.4,0
predicted,351.6,,,,,,,,,,280.7,1281.6,-1020.7,199.8,272.2,-1017.4,0
predicted,356.6,,,,,,,,,,279.6,1268.2,-1026.8,199.8,272.2,-1017.4,0
predicted,361.6,,,,,,,,,,278.5,1255.0,-1033.1,199.8,272.2,-1017.4,0
predicted,366.6,,,,,,,,,,277.5,1241.7,-1039.6,199.8,272.2,-1017.4,0
predicted,371.6,,,,,,,,,,276.4,1228.5,-1046.3,199.8,272.2,-1017.4,0
predicted,376.6,,,,,,,,,,275.4,1215.3,-1053.3,199.8,272.2,-1017.4,0
predicted,381.6,,,,,,,,,,274.3,1202.1,-1060.5,199.8,272.2,-1017.4,0
predicted,386.6,,,,,,,,,,273.3,1189.0,-1067.9,199.8,272.2,-1017.4,0
predicted,391.6,,,,,,,,,,272.2,1175.9,-1075.6,199.8,272.2,-1017.4,0
predicted,396.6,,,,,,,,,,271.2,1162.9,-1083.4,199.8,272.2,-1017.4,0
predicted,401.6,,,,,,,,,,270.1,1149.9,-1091.5,199.8,272.2,-1017.4,0
predicted,406.6,,,,,,,,,,269.1,1136.9,-1099.8,199.8,272.2,-1017.4,0
predicted,411.6,,,,,,,,,,268.1,1123.9,-1108.4,199.8,272.2,-1017.4,0
predicted,416.6,,,,,,,,,,267.1,1112.3,-1103.4,199.8,272.2,-1017.4,1
predicted,421.6,,,,,,,,,,266.2,1101.0,-1095.6,199.8,272.2,-1017.4,1
predicted,426.6,,,,,,,,,,265.3,1089.7,-1088.0,199.8,272.2,-1017.4,1
predicted,431.6,,,,,,,,,,264.4,1078.5,-1080.7,199.8,272.2,-1017.4,1
predicted,436.6,,,,,,,,,,263.5,1067.3,-1073.6,199.8,272.2,-1017.4,1
predicted,441.6,,,,,,,,,,262.6,1056.1,-1066.8,199.8,272.2,-1017.4,1
predicted,446.6,,,,,,,,,,261.7,1044.9,-1060.3,199.8,272.2,-1017.4,1
predicted,451.6,,,,,,,,,,260.8,1033.8,-1054.0,199.8,272.2,-1017.4,1
predicted,456.6,,,,,,,,,,259.9,1022.6,-1048.0,199.8,272.2,-1017.4,1
predicted,461.6,,,,,,,,,,259.0,1011.6,-1042.3,199.8,272.2,-1017.4,1
predicted,466.6,,,,,,,,,,258.2,1000.5,-1036.8,199.8,272.2,-1017.4,1
predicted,471.6,,,,,,,,,,257.3,989.4,-1031.6,199.8,272.2,-1017.4,1
predicted,476.6,,,,,,,,,,256.4,978.4,-1026.6,199.8,272.2,-1017.4,1
predicted,481.6,,,,,,,,,,255.5,967.4,-1021.9,199.8,272.2,-1017.4,1
predicted,486.6,,,,,,,,,,254.6,956.5,-1017.4,199.8,272.2,-1017.4,1
predicted,491.6,,,,,,,,,,253.8,945.5,-1013.2,199.8,272.2,-1017.4,1
predicted,496.6,,,,,,,,,,252.9,934.6,-1009.3,199.8,272.2,-1017.4,1
predicted,501.6,,,,,,,,,,252.0,923.7,-1005.6,199.8,272.2,-1017.4,1
predicted,506.6,,,,,,,,,,251.1,912.8,-1002.1,199.8,272.2,-1017.4,1
predicted,511.6,,,,,,,,,,250.3,902.0,-998.9,199.8,272.2,-1017.4,1
predicted,516.6,,,,,,,,,,249.4,891.1,-996.0,199.8,272.2,-1017.4,1
predicted,521.6,,,,,,,,,,248.5,880.3,-993.3,199.8,272.2,-1017.4,1
predicted,526.6,,,,,,,,,,247.7,869.5,-990.9,199.8,272.2,-1017.4,1
predicted,531.6,,,,,,,,,,246.8,858.8,-988.7,199.8,272.2,-1017.4,1
predicted,536.6,,,,,,,,,,245.9,848.0,-986.7,199.8,272.2,-1017.4,1
predicted,541.6,,,,,,,,,,245.1,837.3,-985.0,199.8,272.2,-1017.4,1
predicted,546.6,,,,,,,,,,244.2,826.6,-983.6,199.8,272.2,-1017.4,1
predicted,551.6,,,,,,,,,,243.4,815.9,-982.4,199.8,272.2,-1017.4,1
predicted,556.6,,,,,,,,,,242.5,805.3,-981.5,199.8,272.2,-1017.4,1
predicted,561.6,,,,,,,,,,241.7,794.6,-980.8,199.8,272.2,-1017.4,1
predicted,566.6,,,,,,,,,,240.8,784.0,-980.3,199.8,272.2,-1017.4,1
predicted,571.6,,,,,,,,,,240.0,773.4,-980.1,199.8,272.2,-1017.4,1
predicted,576.6,,,,,,,,,,239.1,762.8,-980.1,199.8,272.2,-1017.4,1
predicted,581.6,,,,,,,,,,238.3,752.3,-980.4,199.8,272.2,-1017.4,1
predicted,586.6,,,,,,,,,,237.4,741.7,-980.9,199.8,272.2,-1017.4,1
predicted,591.6,,,,,,,,,,236.6,731.2,-981.7,199.8,272.2,-1017.4,1
predicted,596.6,,,,,,,,,,235.7,720.7,-982.7,199.8,272.2,-1017.4,1
predicted,601.6,,,,,,,,,,234.9,710.2,-984.0,199.8,272.2,-1017.4,1
predicted,606.6,,,,,,,,,,234.1,699.8,-985.5,199.8,272.2,-1017.4,1
predicted,611.6,,,,,,,,,,233.2,689.3,-987.2,199.8,272.2,-1017.4,1
predicted,616.6,,,,,,,,,,232.4,678.9,-989.2,199.8,272.2,-1017.4,1
predicted,621.6,,,,,,,,,,231.6,668.5,-991.5,199.8,272.2,-1017.4,1
predicted,626.6,,,,,,,,,,230.7,658.1,-993.9,199.8,272.2,-1017.4,1
predicted,631.6,,,,,,,,,,229.9,647.8,-996.6,199.8,272.2,-1017.4,1
predicted,636.6,,,,,,,,,,229.1,637.4,-999.6,199.8,272.2,-1017.4,1
predicted,641.6,,,,,,,,,,228.2,627.1,-1002.8,199.8,272.2,-1017.4,1
predicted,646.6,,,,,,,,,,227.4,616.8,-1006.2,199.8,272.2,-1017.4,1
predicted,651.6,,,,,,,,,,226.6,606.5,-1009.9,199.8,272.2,-1017.4,1
predicted,656.6,,,,,,,,,,225.8,596.3,-1013.8,199.8,272.2,-1017.4,1
predicted,661.6,,,,,,,,,,225.0,586.0,-1017.9,199.8,272.2,-1017.4,1
predicted,666.6,,,,,,,,,,224.1,575.8,-1022.3,199.8,272.2,-1017.4,1
predicted,671.6,,,,,,,,,,223.3,565.6,-1026.9,199.8,272.2,-1017.4,1
predicted,676.6,,,,,,,,,,222.5,555.4,-1031.8,199.8,272.2,-1017.4,1
predicted,681.6,,,,,,,,,,221.7,545.3,-1036.8,199.8,272.2,-1017.4,1
predicted,686.6,,,,,,,,,,220.9,535.1,-1042.2,199.8,272.2,-1017.4,1
predicted,691.6,,,,,,,,,,220.1,525.0,-1047.7,199.8,272.2,-1017.4,1
predicted,696.6,,,,,,,,,,219.3,514.9,-1053.5,199.8,272.2,-1017.4,1
predicted,701.6,,,,,,,,,,218.5,504.9,-1059.5,199.8,272.2,-1017.4,1
predicted,706.6,,,,,,,,,,217.6,494.8,-1065.8,199.8,272.2,-1017.4,1
predicted,711.6,,,,,,,,,,216.8,484.8,-1072.3,199.8,272.2,-1017.4,1
predicted,716.6,,,,,,,,,,216.0,474.8,-1079.0,199.8,272.2,-1017.4,1
predicted,721.6,,,,,,,,,,215.2,464.8,-1085.9,199.8,272.2,-1017.4,1
predicted,726.6,,,,,,,,,,214.4,454.8,-1093.1,199.8,272.2,-1017.4,1
predicted,731.6,,,,,,,,,,213.6,444.9,-1100.5,199.8,272.2,-1017.4,1
predicted,736.6,,,,,,,,,,212.8,435.0,-1108.2,199.8,272.2,-1017.4,1
predicted,741.6,,,,,,,,,,212.1,426.0,-1104.4,199.8,272.2,-1017.4,2
predicted,746.6,,,,,,,,,,211.4,417.3,-1097.4,199.8,272.2,-1017.4,2
predicted,751.6,,,,,,,,,,210.7,408.6,-1090.7,199.8,272.2,-1017.4,2
predicted,756.6,,,,,,,,,,210.0,400.0,-1084.2,199.8,272.2,-1017.4,2
predicted,761.6,,,,,,,,,,209.4,391.4,-1077.9,199.8,272.2,-1017.4,2
predicted,766.6,,,,,,,,,,208.7,382.8,-1071.9,199.8,272.2,-1017.4,2
predicted,771.6,,,,,,,,,,208.0,374.2,-1066.2,199.8,272.2,-1017.4,2
predicted,776.6,,,,,,,,,,207.3,365.6,-1060.8,199.8,272.2,-1017.4,2
predicted,781.6,,,,,,,,,,206.6,357.0,-1055.5,199.8,272.2,-1017.4,2
predicted,786.6,,,,,,,,,,205.9,348.5,-1050.6,199.8,272.2,-1017.4,2
predicted,791.6,,,,,,,,,,205.2,339.9,-1045.9,199.8,272.2,-1017.4,2
predicted,796.6,,,,,,,,,,204.6,331.4,-1041.4,199.8,272.2,-1017.4,2
predicted,801.6,,,,,,,,,,203.9,322.9,-1037.2,199.8,272.2,-1017.4,2
predicted,806.6,,,,,,,,,,203.2,314.4,-1033.3,199.8,272.2,-1017.4,2
predicted,811.6,,,,,,,,,,202.5,306.0,-1029.6,199.8,272.2,-1017.4,2
predicted,816.6,,,,,,,,,,201.8,297.5,-1026.2,199.8,272.2,-1017.4,2
predicted,821.6,,,,,,,,,,201.2,289.1,-1023.0,199.8,272.2,-1017.4,2
predicted,826.6,,,,,,,,,,200.5,280.6,-1020.0,199.8,272.2,-1017.4,2
predicted,831.6,,,,,,,,,,199.8,272.2,-1017.4,199.8,272.2,-1017.4,2
predicted,836.6,,,,,,,,,,199.1,263.8,-1014.9,199.8,272.2,-1017.4,2
predicted,841.6,,,,,,,,,,198.5,255.4,-1012.7,199.8,272.2,-1017.4,2
predicted,846.6,,,,,,,,,,197.8,247.0,-1010.8,199.8,272.2,-1017.4,2
predicted,851.6,,,,,,,,,,197.1,238.7,-1009.1,199.8,272.2,-1017.4,2
predicted,856.6,,,,,,,,,,196.5,230.3,-1007.6,199.8,272.2,-1017.4,2
predicted,861.6,,,,,,,,,,195.8,222.0,-1006.4,199.8,272.2,-1017.4,2
predicted,866.6,,,,,,,,,,195.1,213.7,-1005.5,199.8,272.2,-1017.4,2
predicted,871.6,,,,,,,,,,194.5,205.3,-1004.8,199.8,272.2,-1017.4,2
predicted,876.6,,,,,,,,,,193.8,197.0,-1004.3,199.8,272.2,-1017.4,2
predicted,881.6,,,,,,,,,,193.1,188.8,-1004.1,199.8,272.2,-1017.4,2
predicted,886.6,,,,,,,,,,192.5,180.5,-1004.2,199.8,272.2,-1017.4,2
predicted,891.6,,,,,,,,,,191.8,172.2,-1004.4,199.8,272.2,-1017.4,2
predicted,896.6,,,,,,,,,,191.1,164.0,-1005.0,199.8,272.2,-1017.4,2
predicted,901.6,,,,,,,,,,190.5,155.7,-1005.7,199.8,272.2,-1017.4,2
predicted,906.6,,,,,,,,,,189.8,147.5,-1006.7,199.8,272.2,-1017.4,2
predicted,911.6,,,,,,,,,,189.2,139.3,-1008.0,199.8,272.2,-1017.4,2
predicted,916.6,,,,,,,,,,188.5,131.1,-1009.5,199.8,272.2,-1017.4,2
predicted,921.6,,,,,,,,,,187.8,122.9,-1011.2,199.8,272.2,-1017.4,2
predicted,926.6,,,,,,,,,,187.2,114.7,-1013.2,199.8,272.2,-1017.4,2
predicted,931.6,,,,,,,,,,186.5,106.5,-1015.5,199.8,272.2,-1017.4,2
predicted,936.6,,,,,,,,,,185.9,98.4,-1017.9,199.8,272.2,-1017.4,2
predicted,941.6,,,,,,,,,,185.2,90.3,-1020.6,199.8,272.2,-1017.4,2
predicted,946.6,,,,,,,,,,184.6,82.1,-1023.6,199.8,272.2,-1017.4,2
predicted,951.6,,,,,,,,,,183.9,74.0,-1026.8,199.8,272.2,-1017.4,2
predicted,956.6,,,,,,,,,,183.3,65.9,-1030.2,199.8,272.2,-1017.4,2
predicted,961.6,,,,,,,,,,182.6,57.8,-1033.9,199.8,272.2,-1017.4,2
predicted,966.6,,,,,,,,,,182.0,49.7,-1037.8,199.8,272.2,-1017.4,2
predicted,971.6,,,,,,,,,,181.3,41.7,-1041.9,199.8,272.2,-1017.4,2
predicted,976.6,,,,,,,,,,180.7,33.6,-1046.3,199.8,272.2,-1017.4,2
predicted,981.6,,,,,,,,,,180.1,25.6,-1051.0,199.8,272.2,-1017.4,2
predicted,986.6,,,,,,,,,,179.4,17.6,-1055.8,199.8,272.2,-1017.4,2
predicted,991.6,,,,,,,,,,178.8,9.6,-1060.9,199.8,272.2,-1017.4,2
predicted,996.6,,,,,,,,,,178.1,1.6,-1066.3,199.8,272.2,-1017.4,2
predicted,1001.6,,,,,,,,,,177.5,-6.4,-1071.8,199.8,272.2,-1017.4,2
predicted,1006.6,,,,,,,,,,176.8,-14.4,-1077.7,199.8,272.2,-1017.4,2
predicted,1011.6,,,,,,,,,,176.2,-22.3,-1083.7,199.8,272.2,-1017.4,2
predicted,1016.6,,,,,,,,,,175.6,-30.3,-1090.0,199.8,272.2,-1017.4,2
predicted,1021.6,,,,,,,,,,174.9,-38.2,-1096.5,199.8,272.2,-1017.4,2
predicted,1026.6,,,,,,,,,,174.3,-46.1,-1103.2,199.8,272.2,-1017.4,2
predicted,1031.6,,,,,,,,,,173.7,-54.0,-1110.2,199.8,272.2,-1017.4,2
predicted,1036.6,,,,,,,,,,173.0,-61.9,-1117.4,199.8,272.2,-1017.4,2
predicted,1041.6,,,,,,,,,,172.4,-69.8,-1124.9,199.8,272.2,-1017.4,2
predicted,1046.6,,,,,,,,,,171.8,-77.6,-1132.5,199.8,272.2,-1017.4,2
predicted,1051.6,,,,,,,,,,171.2,-85.4,-1140.4,199.8,272.2,-1017.4,2
predicted,1056.6,,,,,,,,,,170.5,-93.3,-1148.6,199.8,272.2,-1017.4,2
predicted,1061.6,,,,,,,,,,169.9,-101.1,-1156.9,199.8,272.2,-1017.4,2
predicted,1066.6,,,,,,,,,,169.3,-108.8,-1165.5,199.8,272.2,-1017.4,2
predicted,1071.6,,,,,,,,,,168.7,-116.6,-1174.3,199.8,272.2,-1017.4,2
predicted,1076.6,,,,,,,,,,168.0,-124.4,-1183.4,199.8,272.2,-1017.4,2
predicted,1081.6,,,,,,,,,,167.4,-132.1,-1192.6,199.8,272.2,-1017.4,2
predicted,1086.6,,,,,,,,,,166.8,-139.8,-1202.1,199.8,272.2,-1017.4,2
predicted,1091.6,,,,,,,,,,166.2,-147.5,-1211.9,199.8,272.2,-1017.4,2
predicted,1096.6,,,,,,,,,,165.6,-155.2,-1221.8,199.8,272.2,-1017.4,2
predicted,1101.6,,,,,,,,,,165.0,-162.9,-1232.0,199.8,272.2,-1017.4,2
predicted,1106.6,,,,,,,,,,164.3,-170.5,-1242.4,199.8,272.2,-1017.4,2
predicted,1111.6,,,,,,,,,,163.7,-178.2,-1253.0,199.8,272.2,-1017.4,2
predicted,1116.6,,,,,,,,,,163.1,-185.8,-1263.8,199.8,272.2,-1017.4,2
predicted,1121.6,,,,,,,,,,162.5,-193.4,-1274.8,199.8,272.2,-1017.4,2
predicted,1126.6,,,,,,,,,,161.9,-201.0,-1286.1,199.8,272.2,-1017.4,2
predicted,1131.6,,,,,,,,,,161.3,-208.5,-1297.6,199.8,272.2,-1017.4,2
predicted,1136.6,,,,,,,,,,160.7,-216.1,-1309.3,199.8,272.2,-1017.4,2
predicted,1141.6,,,,,,,,,,160.1,-223.6,-1321.2,199.8,272.2,-1017.4,2
predicted,1146.6,,,,,,,,,,159.5,-231.1,-1333.3,199.8,272.2,-1017.4,2
predicted,1151.6,,,,,,,,,,158.9,-238.6,-1345.7,199.8,272.2,-1017.4,2
predicted,1156.6,,,,,,,,,,158.3,-246.0,-1358.2,199.8,272.2,-1017.4,2
predicted,1161.6,,,,,,,,,,157.7,-253.5,-1371.0,199.8,272.2,-1017.4,2
predicted,1166.6,,,,,,,,,,157.1,-260.9,-1384.0,199.8,272.2,-1017.4,2
predicted,1171.6,,,,,,,,,,156.5,-268.3,-1397.2,199.8,272.2,-1017.4,2
predicted,1176.6,,,,,,,,,,155.9,-275.7,-1410.6,199.8,272.2,-1017.4,2
predicted,1181.6,,,,,,,,,,155.3,-283.1,-1424.2,199.8,272.2,-1017.4,2
predicted,1186.6,,,,,,,,,,154.7,-290.4,-1438.0,199.8,272.2,-1017.4,2
predicted,1191.6,,,,,,,,,,154.1,-297.7,-1452.0,199.8,272.2,-1017.4,2
predicted,1196.6,,,,,,,,,,153.6,-305.0,-1466.3,199.8,272.2,-1017.4,2
predicted,1201.6,,,,,,,,,,153.0,-312.3,-1480.7,199.8,272.2,-1017.4,2
