source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,384.2,,,,,,,,,,171.3,1363.5,-445.7,156.4,-91.5,-843.6,0
predicted,389.2,,,,,,,,,,171.2,1352.5,-447.0,156.4,-91.5,-843.6,0
predicted,394.2,,,,,,,,,,171.0,1341.5,-448.6,156.4,-91.5,-843.6,0
predicted,399.2,,,,,,,,,,170.9,1330.5,-450.5,156.4,-91.5,-843.6,0
predicted,404.2,,,,,,,,,,170.8,1319.6,-452.5,156.4,-91.5,-843.6,0
predicted,409.2,,,,,,,,,,170.7,1308.7,-454.9,156.4,-91.5,-843.6,0
predicted,414.2,,,,,,,,,,170.6,1297.8,-457.4,156.4,-91.5,-843.6,0
predicted,419.2,,,,,,,,,,170.5,1286.9,-460.2,156.4,-91.5,-843.6,0
predicted,424.2,,,,,,,,,,170.4,1276.0,-463.3,156.4,-91.5,-843.6,0
predicted,429.2,,,,,,,,,,170.3,1265.2,-466.6,156.4,-91.5,-843.6,0
predicted,434.2,,,,,,,,,,170.2,1254.4,-470.1,156.4,-91.5,-843.6,0
predicted,439.2,,,,,,,,,,170.0,1243.6,-473.8,156.4,-91.5,-843.6,0
predicted,444.2,,,,,,,,,,169.9,1232.9,-477.8,156.4,-91.5,-843.6,0
predicted,449.2,,,,,,,,,,169.8,1222.1,-482.1,156.4,-91.5,-843.6,0
predicted,454.2,,,,,,,,,,169.7,1211.4,-486.6,156.4,-91.5,-843.6,0
predicted,459.2,,,,,,,,,,169.6,1200.7,-491.3,156.4,-91.5,-843.6,0
predicted,464.2,,,,,,,,,,169.5,1190.0,-496.2,156.4,-91.5,-843.6,0
predicted,469.2,,,,,,,,,,169.4,1179.4,-501.4,156.4,-91.5,-843.6,0
predicted,474.2,,,,,,,,,,169.3,1168.7,-506.8,156.4,-91.5,-843.6,0
predicted,479.2,,,,,,,,,,169.2,1158.1,-512.4,156.4,-91.5,-843.6,0
predicted,484.2,,,,,,,,,,169.1,1147.6,-518.3,156.4,-91.5,-843.6,0
predicted,489.2,,,,,,,,,,168.9,1137.0,-524.4,156.4,-91.5,-843.6,0
predicted,494.2,,,,,,,,,,168.8,1126.5,-530.8,156.4,-91.5,-843.6,0
predicted,499.2,,,,,,,,,,168.7,1116.0,-537.3,156.4,-91.5,-843.6,0
predicted,504.2,,,,,,,,,,168.6,1105.5,-544.2,156.4,-91.5,-843.6,0
predicted,509.2,,,,,,,,,,168.5,1095.0,-551.2,156.4,-91.5,-843.6,0
predicted,514.2,,,,,,,,,,168.4,1084.6,-558.4,156.4,-91.5,-843.6,0
predicted,519.2,,,,,,,,,,168.3,1074.1,-565.9,156.4,-91.5,-843.6,0
predicted,524.2,,,,,,,,,,168.2,1063.7,-573.7,156.4,-91.5,-843.6,0
predicted,529.2,,,,,,,,,,168.1,1053.4,-581.6,156.4,-91.5,-843.6,0
predicted,534.2,,,,,,,,,,168.0,1043.0,-589.8,156.4,-91.5,-843.6,0
predicted,539.2,,,,,,,,,,167.9,1032.7,-598.2,156.4,-91.5,-843.6,0
predicted,544.2,,,,,,,,,,167.8,1022.4,-606.8,156.4,-91.5,-843.6,0
predicted,549.2,,,,,,,,,,167.7,1012.1,-615.7,156.4,-91.5,-843.6,0
predicted,554.2,,,,,,,,,,167.6,1001.9,-624.7,156.4,-91.5,-843.6,0
predicted,559.2,,,,,,,,,,167.5,991.7,-634.0,156.4,-91.5,-843.6,0
predicted,564.2,,,,,,,,,,167.4,981.5,-643.5,156.4,-91.5,-843.6,0
predicted,569.2,,,,,,,,,,167.3,971.3,-653.3,156.4,-91.5,-843.6,0
predicted,574.2,,,,,,,,,,167.1,961.2,-663.3,156.4,-91.5,-843.6,0
predicted,579.2,,,,,,,,,,167.0,951.0,-673.4,156.4,-91.5,-843.6,0
predicted,584.2,,,,,,,,,,166.9,941.0,-683.8,156.4,-91.5,-843.6,0
predicted,589.2,,,,,,,,,,166.8,930.9,-694.4,156.4,-91.5,-843.6,0
predicted,594.2,,,,,,,,,,166.7,920.8,-705.3,156.4,-91.5,-843.6,0
predicted,599.2,,,,,,,,,,166.6,910.8,-716.3,156.4,-91.5,-843.6,0
predicted,604.2,,,,,,,,,,166.5,900.9,-727.6,156.4,-91.5,-843.6,0
predicted,609.2,,,,,,,,,,166.4,890.9,-739.1,156.4,-91.5,-843.6,0
predicted,614.2,,,,,,,,,,166.3,881.0,-750.8,156.4,-91.5,-843.6,0
predicted,619.2,,,,,,,,,,166.2,871.1,-762.7,156.4,-91.5,-843.6,0
predicted,624.2,,,,,,,,,,166.1,861.2,-774.8,156.4,-91.5,-843.6,0
predicted,629.2,,,,,,,,,,166.0,851.3,-787.1,156.4,-91.5,-843.6,0
predicted,634.2,,,,,,,,,,165.9,841.5,-799.7,156.4,-91.5,-843.6,0
predicted,639.2,,,,,,,,,,165.8,831.7,-812.4,156.4,-91.5,-843.6,0
predicted,644.2,,,,,,,,,,165.7,822.0,-825.4,156.4,-91.5,-843.6,0
predicted,649.2,,,,,,,,,,165.6,812.2,-838.6,156.4,-91.5,-843.6,0
predicted,654.2,,,,,,,,,,165.5,802.5,-851.9,156.4,-91.5,-843.6,0
predicted,659.2,,,,,,,,,,165.4,792.8,-865.5,156.4,-91.5,-843.6,0
predicted,664.2,,,,,,,,,,165.3,783.2,-879.3,156.4,-91.5,-843.6,0
predicted,669.2,,,,,,,,,,165.2,773.6,-893.3,156.4,-91.5,-843.6,0
predicted,674.2,,,,,,,,,,165.1,764.0,-907.5,156.4,-91.5,-843.6,0
predicted,679.2,,,,,,,,,,165.0,754.4,-921.9,156.4,-91.5,-843.6,0
predicted,684.2,,,,,,,,,,164.9,744.9,-936.4,156.4,-91.5,-843.6,0
predicted,689.2,,,,,,,,,,164.8,735.4,-951.2,156.4,-91.5,-843.6,0
predicted,694.2,,,,,,,,,,164.7,725.9,-966.2,156.4,-91.5,-843.6,0
predicted,699.2,,,,,,,,,,164.6,716.5,-981.4,156.4,-91.5,-843.6,0
predicted,704.2,,,,,,,,,,164.5,707.1,-996.8,156.4,-91.5,-843.6,0
predicted,709.2,,,,,,,,,,164.5,697.7,-1012.4,156.4,-91.5,-843.6,0
predicted,714.2,,,,,,,,,,164.4,688.3,-1028.1,156.4,-91.5,-843.6,0
predicted,719.2,,,,,,,,,,164.3,679.0,-1044.1,156.4,-91.5,-843.6,0
predicted,724.2,,,,,,,,,,164.2,669.7,-1060.3,156.4,-91.5,-843.6,0
predicted,729.2,,,,,,,,,,164.1,660.5,-1076.6,156.4,-91.5,-843.6,0
predicted,734.2,,,,,,,,,,164.0,651.2,-1093.2,156.4,-91.5,-843.6,0
predicted,739.2,,,,,,,,,,163.9,642.1,-1109.9,156.4,-91.5,-843.6,0
predicted,744.2,,,,,,,,,,163.8,634.0,-1094.3,156.4,-91.5,-843.6,1
predicted,749.2,,,,,,,,,,163.7,626.0,-1078.9,156.4,-91.5,-843.6,1
predicted,754.2,,,,,,,,,,163.6,618.0,-1063.7,156.4,-91.5,-843.6,1
predicted,759.2,,,,,,,,,,163.6,610.1,-1048.8,156.4,-91.5,-843.6,1
predicted,764.2,,,,,,,,,,163.5,602.1,-1034.2,156.4,-91.5,-843.6,1
predicted,769.2,,,,,,,,,,163.4,594.2,-1019.9,156.4,-91.5,-843.6,1
predicted,774.2,,,,,,,,,,163.3,586.3,-1005.8,156.4,-91.5,-843.6,1
predicted,779.2,,,,,,,,,,163.2,578.4,-992.1,156.4,-91.5,-843.6,1
predicted,784.2,,,,,,,,,,163.2,570.6,-978.6,156.4,-91.5,-843.6,1
predicted,789.2,,,,,,,,,,163.1,562.8,-965.5,156.4,-91.5,-843.6,1
predicted,794.2,,,,,,,,,,163.0,555.0,-952.6,156.4,-91.5,-843.6,1
predicted,799.2,,,,,,,,,,162.9,547.2,-940.0,156.4,-91.5,-843.6,1
predicted,804.2,,,,,,,,,,162.8,539.4,-927.6,156.4,-91.5,-843.6,1
predicted,809.2,,,,,,,,,,162.8,531.7,-915.6,156.4,-91.5,-843.6,1
predicted,814.2,,,,,,,,,,162.7,524.0,-903.8,156.4,-91.5,-843.6,1
predicted,819.2,,,,,,,,,,162.6,516.3,-892.3,156.4,-91.5,-843.6,1
predicted,824.2,,,,,,,,,,162.5,508.6,-881.1,156.4,-91.5,-843.6,1
predicted,829.2,,,,,,,,,,162.4,500.9,-870.1,156.4,-91.5,-843.6,1
predicted,834.2,,,,,,,,,,162.4,493.3,-859.4,156.4,-91.5,-843.6,1
predicted,839.2,,,,,,,,,,162.3,485.7,-849.0,156.4,-91.5,-843.6,1
predicted,844.2,,,,,,,,,,162.2,478.1,-838.9,156.4,-91.5,-843.6,1
predicted,849.2,,,,,,,,,,162.1,470.5,-829.0,156.4,-91.5,-843.6,1
predicted,854.2,,,,,,,,,,162.0,462.9,-819.4,156.4,-91.5,-843.6,1
predicted,859.2,,,,,,,,,,162.0,455.3,-810.0,156.4,-91.5,-843.6,1
predicted,864.2,,,,,,,,,,161.9,447.8,-801.0,156.4,-91.5,-843.6,1
predicted,869.2,,,,,,,,,,161.8,440.3,-792.2,156.4,-91.5,-843.6,1
predicted,874.2,,,,,,,,,,161.7,432.8,-783.6,156.4,-91.5,-843.6,1
predicted,879.2,,,,,,,,,,161.7,425.3,-775.3,156.4,-91.5,-843.6,1
predicted,884.2,,,,,,,,,,161.6,417.8,-767.3,156.4,-91.5,-843.6,1
predicted,889.2,,,,,,,,,,161.5,410.3,-759.5,156.4,-91.5,-843.6,1
predicted,894.2,,,,,,,,,,161.4,402.9,-752.0,156.4,-91.5,-843.6,1
predicted,899.2,,,,,,,,,,161.4,395.5,-744.8,156.4,-91.5,-843.6,1
predicted,904.2,,,,,,,,,,161.3,388.0,-737.8,156.4,-91.5,-843.6,1
predicted,909.2,,,,,,,,,,161.2,380.6,-731.1,156.4,-91.5,-843.6,1
predicted,914.2,,,,,,,,,,161.1,373.2,-724.6,156.4,-91.5,-843.6,1
predicted,919.2,,,,,,,,,,161.1,365.9,-718.4,156.4,-91.5,-843.6,1
predicted,924.2,,,,,,,,,,161.0,358.5,-712.4,156.4,-91.5,-843.6,1
predicted,929.2,,,,,,,,,,160.9,351.1,-706.7,156.4,-91.5,-843.6,1
predicted,934.2,,,,,,,,,,160.8,343.8,-701.3,156.4,-91.5,-843.6,1
predicted,939.2,,,,,,,,,,160.8,336.5,-696.1,156.4,-91.5,-843.6,1
predicted,944.2,,,,,,,,,,160.7,329.2,-691.2,156.4,-91.5,-843.6,1
predicted,949.2,,,,,,,,,,160.6,321.8,-686.5,156.4,-91.5,-843.6,1
predicted,954.2,,,,,,,,,,160.5,314.5,-682.0,156.4,-91.5,-843.6,1
predicted,959.2,,,,,,,,,,160.5,307.3,-677.9,156.4,-91.5,-843.6,1
predicted,964.2,,,,,,,,,,160.4,300.0,-673.9,156.4,-91.5,-843.6,1
predicted,969.2,,,,,,,,,,160.3,292.7,-670.2,156.4,-91.5,-843.6,1
predicted,974.2,,,,,,,,,,160.2,285.5,-666.8,156.4,-91.5,-843.6,1
predicted,979.2,,,,,,,,,,160.2,278.2,-663.6,156.4,-91.5,-843.6,1
predicted,984.2,,,,,,,,,,160.1,271.0,-660.7,156.4,-91.5,-843.6,1
predicted,989.2,,,,,,,,,,160.0,263.8,-658.0,156.4,-91.5,-843.6,1
predicted,994.2,,,,,,,,,,159.9,256.6,-655.6,156.4,-91.5,-843.6,1
predicted,999.2,,,,,,,,,,159.9,249.4,-653.4,156.4,-91.5,-843.6,1
predicted,1004.2,,,,,,,,,,159.8,242.2,-651.5,156.4,-91.5,-843.6,1
predicted,1009.2,,,,,,,,,,159.7,235.0,-649.8,156.4,-91.5,-843.6,1
predicted,1014.2,,,,,,,,,,159.6,227.8,-648.4,156.4,-91.5,-843.6,1
predicted,1019.2,,,,,,,,,,159.6,220.7,-647.2,156.4,-91.5,-843.6,1
predicted,1024.2,,,,,,,,,,159.5,213.5,-646.2,156.4,-91.5,-843.6,1
predicted,1029.2,,,,,,,,,,159.4,206.4,-645.5,156.4,-91.5,-843.6,1
predicted,1034.2,,,,,,,,,,159.3,199.2,-645.1,156.4,-91.5,-843.6,1
predicted,1039.2,,,,,,,,,,159.3,192.1,-644.9,156.4,-91.5,-843.6,1
predicted,1044.2,,,,,,,,,,159.2,185.0,-644.9,156.4,-91.5,-843.6,1
predicted,1049.2,,,,,,,,,,159.1,177.9,-645.2,156.4,-91.5,-843.6,1
predicted,1054.2,,,,,,,,,,159.1,170.8,-645.8,156.4,-91.5,-843.6,1
predicted,1059.2,,,,,,,,,,159.0,163.7,-646.5,156.4,-91.5,-843.6,1
predicted,1064.2,,,,,,,,,,158.9,156.6,-647.5,156.4,-91.5,-843.6,1
predicted,1069.2,,,,,,,,,,158.8,149.5,-648.8,156.4,-91.5,-843.6,1
predicted,1074.2,,,,,,,,,,158.8,142.5,-650.3,156.4,-91.5,-843.6,1
predicted,1079.2,,,,,,,,,,158.7,135.4,-652.1,156.4,-91.5,-843.6,1
predicted,1084.2,,,,,,,,,,158.6,128.4,-654.1,156.4,-91.5,-843.6,1
predicted,1089.2,,,,,,,,,,158.6,121.4,-656.3,156.4,-91.5,-843.6,1
predicted,1094.2,,,,,,,,,,158.5,114.3,-658.8,156.4,-91.5,-843.6,1
predicted,1099.2,,,,,,,,,,158.4,107.3,-661.5,156.4,-91.5,-843.6,1
predicted,1104.2,,,,,,,,,,158.3,100.3,-664.5,156.4,-91.5,-843.6,1
predicted,1109.2,,,,,,,,,,158.3,93.3,-667.7,156.4,-91.5,-843.6,1
predicted,1114.2,,,,,,,,,,158.2,86.3,-671.1,156.4,-91.5,-843.6,1
predicted,1119.2,,,,,,,,,,158.1,79.4,-674.8,156.4,-91.5,-843.6,1
predicted,1124.2,,,,,,,,,,158.1,72.4,-678.7,156.4,-91.5,-843.6,1
predicted,1129.2,,,,,,,,,,158.0,65.4,-682.9,156.4,-91.5,-843.6,1
predicted,1134.2,,,,,,,,,,157.9,58.5,-687.3,156.4,-91.5,-843.6,1
predicted,1139.2,,,,,,,,,,157.8,51.5,-691.9,156.4,-91.5,-843.6,1
predicted,1144.2,,,,,,,,,,157.8,44.6,-696.8,156.4,-91.5,-843.6,1
predicted,1149.2,,,,,,,,,,157.7,37.7,-701.9,156.4,-91.5,-843.6,1
predicted,1154.2,,,,,,,,,,157.6,30.8,-707.3,156.4,-91.5,-843.6,1
predicted,1159.2,,,,,,,,,,157.6,23.9,-712.9,156.4,-91.5,-843.6,1
predicted,1164.2,,,,,,,,,,157.5,17.0,-718.7,156.4,-91.5,-843.6,1
predicted,1169.2,,,,,,,,,,157.4,10.2,-724.8,156.4,-91.5,-843.6,1
predicted,1174.2,,,,,,,,,,157.3,3.3,-731.1,156.4,-91.5,-843.6,1
predicted,1179.2,,,,,,,,,,157.3,-3.6,-737.6,156.4,-91.5,-843.6,1
predicted,1184.2,,,,,,,,,,157.2,-10.4,-744.4,156.4,-91.5,-843.6,1
predicted,1189.2,,,,,,,,,,157.1,-17.2,-751.4,156.4,-91.5,-843.6,1
predicted,1194.2,,,,,,,,,,157.1,-24.0,-758.6,156.4,-91.5,-843.6,1
predicted,1199.2,,,,,,,,,,157.0,-30.8,-766.1,156.4,-91.5,-843.6,1
predicted,1204.2,,,,,,,,,,156.9,-37.6,-773.8,156.4,-91.5,-843.6,1
predicted,1209.2,,,,,,,,,,156.9,-44.4,-781.7,156.4,-91.5,-843.6,1
predicted,1214.2,,,,,,,,,,156.8,-51.2,-789.9,156.4,-91.5,-843.6,1
predicted,1219.2,,,,,,,,,,156.7,-57.9,-798.2,156.4,-91.5,-843.6,1
predicted,1224.2,,,,,,,,,,156.6,-64.7,-806.9,156.4,-91.5,-843.6,1
predicted,1229.2,,,,,,,,,,156.6,-71.4,-815.7,156.4,-91.5,-843.6,1
predicted,1234.2,,,,,,,,,,156.5,-78.1,-824.8,156.4,-91.5,-843.6,1
predicted,1239.2,,,,,,,,,,156.4,-84.8,-834.1,156.4,-91.5,-843.6,1
predicted,1244.2,,,,,,,,,,156.4,-91.5,-843.6,156.4,-91.5,-843.6,1
predicted,1249.2,,,,,,,,,,156.3,-98.1,-853.4,156.4,-91.5,-843.6,1
predicted,1254.2,,,,,,,,,,156.2,-104.8,-863.3,156.4,-91.5,-843.6,1
predicted,1259.2,,,,,,,,,,156.2,-111.4,-873.5,156.4,-91.5,-843.6,1
