throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
68,10,1430741.783475,17.1,28.05,11.05,176.82,-211.2,1726.0,-876.8,True,,177.2,1.0,-212.6,1723.5,-875.6,664.6,-3397.7,360.5,True,11,11,,,,,,,,,,,,,0
68,11,1430741.798048,14.57,23.14,8.62,176.92,-195.1,1678.6,-854.7,True,,176.7,0.6,-198.1,1677.7,-855.2,670.2,-3345.1,365.0,True,12,12,,,,,,,,,,,,,0
68,12,1430741.81647,18.42,17.75,6.23,177.53,-181.2,1624.8,-834.0,True,,175.7,0.8,-181.8,1622.9,-833.7,672.8,-3279.3,309.4,True,13,13,,,,,,,,,,,,,0
68,13,1430741.831264,14.79,8.59,3.88,197.14,-319.4,1457.5,-853.3,True,,157.6,2.5,-269.0,1497.8,-841.7,428.2,-3416.9,205.2,True,14,14,-193.3,451.8,-981.7,335.0,308.1,-2458.5,1157.8,1.0,0.0,1.0,False,,0
68,14,1430741.856147,24.88,3.01,2.52,199.23,-316.1,1397.0,-845.9,True,,155.6,2.3,-319.6,1387.8,-844.8,250.3,-3439.8,8.0,True,15,15,,,,,,,,,,,,,0
68,15,1430741.872857,16.71,-2.04,0.25,182.72,-151.9,1417.9,-791.8,True,,169.3,0.4,-209.1,1387.5,-808.1,304.8,-3365.9,159.5,True,15,15,,,,,,,,,,,,,0
68,16,1430741.890151,,,,,,,,,,,,-209.1,1387.5,-808.1,304.8,-3365.9,159.5,True,15,15,,,,,,,,,,,,,0
68,17,1430741.907828,34.97,-12.47,-1.44,187.71,-153.9,1301.1,-788.3,True,,164.2,0.1,-148.8,1303.0,-787.1,335.7,-3266.4,38.0,True,15,15,,,,,,,,,,,,,0
68,18,1430741.923778,15.95,-16.98,-1.77,186.71,-126.1,1264.3,-784.4,True,,164.8,0.2,-125.3,1264.1,-783.8,398.1,-3191.1,-39.8,True,15,15,,,,,,,,,,,,,0
68,19,1430741.940684,16.91,-21.92,-2.03,188.0,-116.7,1214.1,-785.9,True,,163.4,0.3,-111.6,1216.6,-784.8,446.7,-3130.9,-192.8,True,15,15,,,,,,,,,,,,,0
68,20,1430741.956422,15.74,-26.78,-2.03,190.08,-114.0,1161.6,-791.5,True,,161.3,0.3,-107.7,1165.8,-790.1,485.9,-3084.6,-331.7,True,15,15,,,,,,,,,,,,,0
68,21,1430741.971966,15.54,-31.83,-1.53,192.75,-115.0,1105.4,-803.3,True,,158.8,0.6,-109.2,1110.2,-801.0,509.6,-3046.1,-474.7,True,15,15,,,,,,,,,,,,,0
68,22,1430741.991235,19.27,-35.33,-1.27,189.18,-67.9,1089.1,-799.6,True,,161.6,0.4,-78.2,1077.2,-804.0,584.9,-2949.1,-629.6,True,15,15,,,,,,,,,,,,,0
68,23,1430742.006146,,-48.69,0.06,208.41,-178.3,889.8,-855.4,False,speed(15729),146.2,2.0,-78.2,1077.2,-804.0,584.9,-2949.1,-629.6,True,15,15,,,,,,,,,,,,,0
68,24,1430742.022138,30.9,-52.99,1.27,209.19,-164.5,849.1,-870.1,True,,145.4,1.7,-146.9,872.1,-863.2,505.3,-2996.9,-933.6,True,15,15,,,,,,,,,,,,,0
68,25,1430742.054743,32.6,-59.23,5.17,198.86,-39.4,840.5,-889.2,True,,152.5,0.2,-59.9,819.5,-894.5,576.1,-2921.5,-1216.5,True,15,15,,,,,,,,,,,,,0
68,26,1430742.071512,16.77,-64.11,7.43,201.29,-36.0,788.9,-917.7,True,,150.5,0.9,-30.5,789.9,-916.9,629.9,-2882.8,-1372.7,True,15,15,,,,,,,,,,,,,0
68,27,1430742.08839,16.88,-69.05,9.54,204.43,-38.9,733.7,-946.1,True,,148.0,0.6,-26.0,741.6,-944.7,670.9,-2838.4,-1527.8,True,15,15,,,,,,,,,,,,,0
68,28,1430742.102803,14.41,-72.77,12.03,204.67,-20.7,701.9,-972.0,True,,147.6,0.0,-17.4,703.8,-971.1,736.7,-2782.0,-1657.9,True,15,15,,,,,,,,,,,,,0
68,29,1430742.117014,14.21,-77.1,14.64,206.32,-12.2,658.9,-1002.1,True,,146.2,0.1,-9.8,662.3,-1000.8,811.5,-2712.7,-1785.4,True,15,15,,,,,,,,,,,,,0
68,30,1430742.133042,16.03,-81.74,17.61,208.7,-8.2,610.5,-1037.4,True,,144.4,0.0,-5.0,613.4,-1036.7,696.1,-2779.1,-1964.6,True,15,15,,,,,,,,,,,,,0
68,31,1430742.152657,19.61,-86.65,20.55,211.25,-4.5,559.0,-1072.8,True,,142.5,0.7,-2.1,558.3,-1075.7,528.1,-2820.9,-2176.0,True,15,15,,,,,,,,,,,,,0
68,32,1430742.167706,,,,,,,,,,,,-2.1,558.3,-1075.7,528.1,-2820.9,-2176.0,True,15,15,,,,,,,,,,,,,0
68,33,1430742.180447,27.79,-94.08,21.11,213.41,9.3,483.6,-1084.8,True,,140.7,0.1,8.6,482.9,-1094.4,534.6,-2762.4,-2334.2,True,15,15,,,,,,,,,,,,,0
68,34,1430742.197868,17.42,-96.98,17.85,213.58,14.9,453.1,-1054.1,True,,140.5,0.1,15.0,448.4,-1069.5,513.7,-2715.6,-2347.4,True,15,15,,,,,,,,,,,,,0
68,35,1430742.212669,14.8,-100.58,14.34,214.59,15.5,412.4,-1022.8,True,,139.7,0.6,17.1,413.1,-1036.7,509.5,-2665.4,-2282.8,True,15,15,,,,,,,,,,,,,0
68,36,1430742.229133,16.46,-103.19,11.25,214.22,24.8,386.9,-992.5,True,,139.8,0.1,24.8,386.9,-992.5,,,,False,4,4,,,,,,,,,,,,,1
68,37,1430742.243562,14.43,-104.98,8.57,212.54,42.8,374.8,-963.4,True,,140.8,0.3,42.8,374.8,-963.4,477.7,-1779.3,1599.3,False,5,5,,,,,,,,,,,,,1
68,38,1430742.259351,15.79,-110.0,6.21,215.6,33.4,314.0,-948.0,True,,138.6,0.0,33.7,314.4,-947.8,381.2,-1985.7,1388.4,False,6,6,,,,,,,,,,,,,1
68,39,1430742.274714,15.36,-112.69,3.91,216.08,36.9,285.2,-927.2,True,,138.2,0.1,34.9,280.3,-928.5,329.3,-2041.8,1218.7,True,7,7,,,,,,,,,,,,,1
68,40,1430742.289869,15.16,-117.93,1.85,220.93,13.1,215.4,-918.4,True,,135.1,0.4,18.4,221.6,-917.2,156.5,-2257.3,1015.0,True,8,8,,,,,,,,,,,,,1
68,41,1430742.306382,,,,,,,,,,,,18.4,221.6,-917.2,156.5,-2257.3,1015.0,True,8,8,,,,,,,,,,,,,1
68,42,1430742.320114,,,,,,,,,,,,18.4,221.6,-917.2,156.5,-2257.3,1015.0,True,8,8,,,,,,,,,,,,,1
68,43,1430742.334639,44.77,-123.7,-2.93,217.36,61.5,172.9,-866.1,True,,136.9,0.5,56.6,165.9,-867.9,253.9,-2079.4,624.9,True,9,9,,,,,,,,,,,,,1
68,44,1430742.350276,15.64,-128.08,-3.86,219.86,56.7,121.9,-863.3,True,,135.3,0.2,62.3,131.3,-860.5,258.6,-2077.5,470.8,True,10,10,,,,,,,,,,,,,1
68,45,1430742.365297,15.02,-127.31,-3.08,216.71,82.5,142.9,-864.4,True,,137.2,0.4,80.0,132.5,-860.5,313.9,-1948.0,308.4,True,11,11,,,,,,,,,,,,,1
68,46,1430742.384192,,,,,,,,,,,,80.0,132.5,-860.5,313.9,-1948.0,308.4,True,11,11,,,,,,,,,,,,,1
