throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
68,15,1219861.496961,22.76,-41.87,34.38,168.39,393.0,1400.0,-1114.3,True,,232.4,0.3,396.6,1411.2,-1173.1,223.5,2143.0,-1685.2,True,10,10,,,,,,,,,,,,,0
68,16,1219861.51523,18.27,-37.79,32.9,164.99,398.7,1450.6,-1093.1,True,,237.5,0.1,400.1,1450.4,-1171.9,219.3,2143.6,-1627.9,True,10,10,,,,,,,,,,,,,0
68,17,1219861.537225,21.99,-33.61,31.84,161.54,404.9,1502.7,-1075.9,True,,243.0,0.1,404.9,1499.1,-1170.4,219.4,2154.3,-1564.1,True,10,10,,,,,,,,,,,,,0
68,18,1219861.556249,19.02,-29.62,31.32,158.35,410.5,1552.5,-1064.5,True,,248.3,0.2,409.5,1543.6,-1162.8,222.4,2179.4,-1474.0,True,10,10,,,,,,,,,,,,,0
68,19,1219861.574503,18.25,-25.72,31.37,155.53,414.2,1600.1,-1059.4,True,,253.3,0.6,413.7,1588.0,-1155.0,223.6,2212.1,-1395.4,True,10,10,,,,,,,,,,,,,0
68,20,1219861.60311,28.61,-21.57,31.95,152.2,421.6,1653.2,-1058.5,True,,259.3,0.1,420.6,1651.9,-1156.9,226.7,2216.2,-1377.9,True,10,10,,,,,,,,,,,,,0
68,21,1219861.623944,20.83,-18.07,33.09,150.2,421.6,1694.5,-1065.5,True,,263.2,0.3,424.2,1697.0,-1152.0,219.1,2208.8,-1327.2,True,10,10,,,,,,,,,,,,,0
68,22,1219861.645558,21.61,-14.22,34.51,147.44,426.7,1742.9,-1074.0,True,,268.6,0.1,428.3,1744.2,-1151.2,214.5,2205.1,-1313.2,True,10,10,,,,,,,,,,,,,0
68,23,1219861.665956,20.4,-10.4,36.44,144.89,430.8,1790.6,-1087.9,True,,273.9,0.1,432.1,1789.6,-1153.7,210.7,2208.0,-1325.1,True,10,10,,,,,,,,,,,,,0
68,24,1219861.685229,19.27,-6.79,38.85,142.64,434.0,1835.5,-1107.0,True,,278.8,0.1,435.6,1833.1,-1160.3,206.3,2214.6,-1366.4,True,10,10,,,,,,,,,,,,,0
68,25,1219861.716449,31.22,-3.09,41.61,140.29,438.1,1882.1,-1129.4,True,,284.1,0.1,440.8,1896.0,-1183.4,197.5,2170.0,-1499.2,True,10,10,,,,,,,,,,,,,0
68,26,1219861.735441,18.99,0.37,45.42,138.37,441.0,1925.5,-1163.0,True,,288.6,0.1,443.5,1933.7,-1198.7,190.0,2145.3,-1578.5,True,10,10,,,,,,,,,,,,,0
68,27,1219861.756494,21.05,4.32,42.81,135.45,442.0,1971.2,-1131.4,True,,295.5,0.3,445.9,1976.7,-1204.1,178.5,2129.3,-1570.6,True,10,10,,,,,,,,,,,,,0
68,28,1219861.776372,19.88,8.1,41.46,132.35,447.0,2017.8,-1112.0,True,,303.2,0.2,448.7,2018.7,-1201.5,173.5,2126.9,-1509.5,True,10,10,,,,,,,,,,,,,0
68,29,1219861.793739,17.37,11.96,40.47,129.39,450.7,2064.8,-1096.4,True,,310.9,0.1,451.5,2058.1,-1192.8,171.5,2145.0,-1419.0,True,10,10,,,,,,,,,,,,,0
68,30,1219861.827038,33.3,15.64,40.07,126.9,452.2,2108.5,-1087.4,True,,317.8,0.0,455.6,2122.9,-1196.0,160.2,2097.7,-1390.7,True,10,10,,,,,,,,,,,,,0
68,31,1219861.845257,18.22,19.38,40.01,123.82,458.8,2156.0,-1080.8,True,,326.6,0.1,458.6,2159.6,-1181.0,160.7,2086.8,-1267.5,True,10,10,,,,,,,,,,,,,0
68,32,1219861.86904,23.78,23.05,40.58,121.42,460.7,2200.2,-1081.6,True,,334.0,0.2,461.9,2206.6,-1174.2,157.0,2067.2,-1214.9,True,10,10,,,,,,,,,,,,,0
68,33,1219861.889215,20.17,26.67,41.55,118.96,463.8,2244.7,-1086.1,True,,341.9,0.2,464.7,2247.2,-1167.2,154.4,2059.7,-1171.7,True,10,10,,,,,,,,,,,,,0
68,34,1219861.90721,18.0,30.27,43.09,116.76,465.6,2288.3,-1096.7,True,,349.3,0.1,467.0,2285.4,-1163.7,150.7,2067.9,-1160.1,True,10,10,,,,,,,,,,,,,0
68,35,1219861.939965,32.75,33.8,45.02,114.7,467.1,2331.0,-1111.4,True,,356.7,0.0,470.4,2346.1,-1176.7,139.7,2017.5,-1264.3,True,10,10,,,,,,,,,,,,,0
68,36,1219861.960093,20.13,37.21,47.48,113.28,464.4,2370.0,-1132.5,True,,362.2,1.0,470.5,2381.7,-1182.4,120.6,1981.0,-1305.5,True,10,10,,,,,,,,,,,,,0
68,37,1219861.977848,,,,,,,,,low_disp(-270px),-269.7,,470.5,2381.7,-1182.4,120.6,1981.0,-1305.5,True,10,10,,,,,,,,,,,,,0
68,38,1219862.000936,40.84,43.81,47.18,108.06,473.9,2452.6,-1119.3,True,,382.1,2.4,474.9,2459.0,-1199.0,116.6,1955.1,-1383.3,True,10,10,,,,,,,,,,,,,0
68,39,1219862.022929,21.99,45.59,45.38,105.91,480.7,2476.8,-1097.6,True,,390.7,0.8,478.6,2493.5,-1186.5,124.5,1893.8,-1271.9,True,10,10,,,,,,,,,,,,,0
68,40,1219862.048149,25.22,47.44,43.39,103.14,492.1,2504.6,-1072.9,True,,402.2,1.2,485.2,2529.0,-1172.0,149.6,1805.4,-1160.7,True,10,10,,,,,,,,,,,,,0
68,41,1219862.067916,19.77,49.18,41.68,100.45,503.7,2531.2,-1051.2,True,,413.9,3.2,493.0,2554.2,-1151.1,184.8,1729.5,-1024.4,True,10,10,,,,,,,,,,,,,0
68,42,1219862.085931,18.02,50.88,40.2,97.93,514.4,2557.0,-1032.1,True,,425.7,4.9,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,43,1219862.112372,,,,,,,,,high_disp(948px),948.5,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,44,1219862.129382,,-115.0,1.83,213.35,352.7,511.6,-886.3,False,jump(2057mm),179.2,0.5,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,45,1219862.159546,,-114.8,1.89,213.11,353.8,514.6,-886.4,False,jump(2054mm),179.4,0.7,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,46,1219862.177542,,-172.0,0.13,319.38,-250.2,-516.6,-1055.6,False,out_of_bounds(y=-517),119.7,4.5,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,47,1219862.193603,,-106.38,-1.1,228.87,173.2,503.1,-879.7,False,jump(2088mm),168.0,0.5,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,48,1219862.223141,,,,,,,,,high_disp(891px),891.5,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,49,1219862.239198,,,,,,,,,high_disp(887px),887.4,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,50,1219862.271609,,,,,,,,,high_disp(883px),883.2,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,51,1219862.289045,,,,,,,,,high_disp(925px),925.3,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,52,1219862.304873,,,,,,,,,,,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,53,1219862.340013,,,,,,,,,epipolar(dy=67px),204.3,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,54,1219862.361605,,,,,,,,,epipolar(dy=65px),204.1,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,55,1219862.381615,,,,,,,,,epipolar(dy=23px),143.4,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,56,1219862.399593,,,,,,,,,,,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,57,1219862.414593,,,,,,,,,,,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,58,1219862.443611,,,,,,,,,high_disp(838px),837.7,,501.7,2577.0,-1130.0,223.4,1669.0,-903.6,True,10,10,,,,,,,,,,,,,0
68,59,1219862.463713,377.78,48.04,41.45,98.58,525.2,2530.8,-1046.4,True,,421.7,1.7,525.2,2530.8,-1046.4,,,,False,1,1,,,,,,,,,,,,,0
68,60,1219862.482725,19.01,48.07,41.18,98.73,523.4,2530.0,-1043.9,True,,421.1,2.0,523.4,2530.0,-1043.9,,,,False,2,2,,,,,,,,,,,,,0
68,61,1219862.510707,27.98,48.09,41.24,98.99,521.1,2528.9,-1044.9,True,,419.9,2.0,521.1,2528.9,-1044.7,,,,False,3,3,,,,,,,,,,,,,0
68,62,1219862.527694,16.99,47.93,41.47,99.03,521.9,2527.6,-1047.3,True,,419.7,1.7,520.7,2527.9,-1047.9,,,,False,4,4,,,,,,,,,,,,,0
68,63,1219862.555807,28.11,47.81,41.96,99.19,521.8,2526.2,-1052.4,True,,418.9,1.5,520.2,2526.5,-1056.2,,,,False,5,5,,,,,,,,,,,,,0
68,64,1219862.576308,20.5,47.5,42.63,99.35,522.9,2523.6,-1059.4,True,,418.2,1.0,520.9,2524.6,-1064.3,,,,False,6,6,,,,,,,,,,,,,0
68,65,1219862.626836,,,,,,,,,,,,520.9,2524.6,-1064.3,,,,False,6,6,,,,,,,,,,,,,0
