throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
15,16,1219691.322888,28.35,-14.11,-10.2,169.02,189.2,1586.0,-667.4,True,,234.5,0.4,193.5,1580.3,-661.2,195.0,-2026.4,230.8,True,10,10,,,,,,,,,,,,,1
15,17,1219691.337998,15.11,-17.94,-10.74,170.67,194.3,1544.3,-665.8,True,,231.8,0.2,195.7,1547.9,-661.1,189.8,-2039.9,65.0,True,10,10,,,,,,,,,,,,,1
15,18,1219691.367523,29.53,-21.2,-10.81,171.58,203.5,1511.8,-667.5,True,,230.2,0.5,202.1,1496.0,-664.9,195.4,-1978.7,-235.0,True,10,10,,,,,,,,,,,,,1
15,19,1219691.389689,22.17,-25.3,-10.51,173.82,206.2,1465.7,-675.3,True,,226.8,0.4,206.4,1456.6,-673.4,194.9,-1946.6,-459.2,True,10,10,,,,,,,,,,,,,1
15,20,1219691.406022,16.33,-29.45,-9.66,177.12,201.0,1414.3,-690.1,True,,222.3,0.2,207.0,1421.6,-684.6,176.4,-1969.3,-636.3,True,10,10,,,,,,,,,,,,,1
15,21,1219691.433534,27.51,-32.91,-8.2,179.28,202.5,1375.3,-708.9,True,,219.3,0.1,208.9,1369.9,-706.8,155.4,-1951.6,-913.2,True,10,10,283.7,445.4,-830.0,540.0,125.9,-1581.0,-534.6,1.0,0.0,1.0,False,,1
15,22,1219691.454745,21.21,-36.46,-6.45,181.09,207.7,1337.7,-730.2,True,,216.8,0.4,210.8,1331.3,-728.9,145.7,-1931.8,-1125.3,True,10,10,279.0,442.7,-828.8,525.0,118.5,-1570.9,-585.6,1.0,0.0,1.0,False,,1
15,23,1219691.480723,25.98,-40.03,-4.11,183.17,211.4,1299.2,-757.6,True,,214.0,0.5,213.6,1286.8,-760.3,138.7,-1891.9,-1371.6,True,10,10,276.6,442.3,-832.9,510.0,113.4,-1547.3,-678.7,1.0,0.0,1.0,False,,1
15,24,1219691.503131,22.41,-42.87,-1.47,184.29,219.9,1272.1,-786.3,True,,212.5,0.2,217.7,1252.9,-791.2,145.7,-1831.7,-1575.8,True,10,10,283.2,444.8,-840.6,505.0,119.6,-1504.0,-821.7,1.0,0.0,1.0,False,,1
15,25,1219691.52268,19.55,-47.78,2.02,189.34,207.0,1208.1,-830.2,True,,206.5,0.5,216.6,1214.4,-825.8,117.4,-1850.4,-1780.8,True,10,10,266.3,444.7,-841.0,475.0,97.3,-1533.2,-756.6,1.0,0.0,1.0,False,,1
15,26,1219691.547679,25.0,-50.39,5.37,190.71,213.1,1182.5,-866.2,True,,204.9,0.6,217.6,1172.5,-871.2,103.6,-1819.6,-2010.7,True,10,10,259.6,448.5,-831.8,455.0,86.3,-1515.7,-761.9,1.0,0.0,1.0,False,,1
15,27,1219691.563087,15.41,-53.93,9.44,193.43,213.4,1142.8,-911.8,True,,201.7,0.3,217.6,1144.0,-905.7,92.3,-1823.0,-2178.6,True,10,10,253.5,449.4,-833.4,435.0,77.4,-1529.6,-743.4,1.0,0.0,1.0,False,,1
15,28,1219691.579031,15.94,-56.66,13.87,194.94,220.2,1116.6,-958.6,True,,200.0,0.3,219.3,1115.4,-946.2,94.5,-1819.9,-2367.2,True,10,10,254.5,453.3,-830.0,415.0,79.8,-1537.6,-722.1,1.0,0.0,1.0,False,,1
15,29,1219691.613461,34.43,-60.13,18.72,198.53,213.8,1073.9,-1013.2,True,,196.2,1.1,219.9,1059.3,-1027.2,74.9,-1772.7,-2659.7,True,10,10,246.1,453.5,-827.8,390.0,63.9,-1513.3,-769.8,1.0,0.0,1.0,False,,1
15,30,1219691.629567,16.11,-62.99,24.34,200.21,221.2,1046.9,-1072.3,True,,194.4,0.3,221.1,1035.4,-1071.6,75.2,-1738.9,-2819.7,True,10,10,247.1,449.3,-828.7,385.0,64.4,-1490.3,-855.5,1.0,0.0,1.0,False,,1
15,31,1219691.654651,25.08,-66.07,30.11,202.93,221.2,1013.0,-1134.5,True,,191.6,0.6,222.5,998.1,-1142.1,71.3,-1692.8,-3041.9,True,10,10,245.9,456.5,-829.9,365.0,61.8,-1466.0,-887.1,1.0,0.0,1.0,False,,1
15,32,1219691.674498,19.85,-69.63,26.97,204.77,220.4,969.9,-1107.4,True,,189.7,0.2,222.9,966.1,-1176.2,63.9,-1681.4,-3031.6,True,10,10,,,,,,,,,,,,,1
15,33,1219691.691924,17.43,-72.73,22.04,205.19,226.9,935.9,-1060.3,True,,189.1,0.5,224.8,936.5,-1183.1,69.7,-1683.2,-2858.9,True,10,10,,,,,,,,,,,,,1
15,34,1219691.726115,34.19,-75.83,16.85,205.73,232.1,901.1,-1010.9,True,,188.4,0.3,232.1,901.1,-1010.9,,,,False,2,2,,,,,,,,,,,,,2
15,35,1219691.742894,16.78,-79.12,12.94,206.88,234.7,863.0,-975.1,True,,187.1,0.5,234.6,867.0,-977.6,,,,False,3,3,,,,,,,,,,,,,2
15,36,1219691.767546,24.65,-82.39,9.44,208.16,236.6,824.7,-943.6,True,,185.7,0.0,237.4,832.4,-945.9,,,,False,4,4,,,,,,,,,,,,,2
