throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
15,86,1431637.510603,13.41,-129.8,3.7,234.87,-56.0,52.3,-968.1,True,,126.9,0.0,-56.0,52.3,-968.1,2098.5,1588.5,61.9,False,5,5,,,,,,,,,,,,,1
15,87,1431637.528045,17.44,-128.98,3.9,233.14,-43.9,67.0,-966.4,True,,127.8,0.0,-43.9,66.9,-966.5,1700.0,1278.7,-111.4,False,6,6,,,,,,,,,,,,,1
15,88,1431637.543065,15.02,-128.79,3.71,232.24,-37.0,72.4,-962.6,True,,128.3,0.3,-36.3,73.7,-963.5,1436.1,1077.7,-214.7,True,7,7,,,,,,,,,,,,,1
15,89,1431637.559543,16.48,-127.67,3.21,230.25,-25.1,90.2,-953.4,True,,129.4,0.9,-25.5,88.4,-956.4,1260.7,990.3,-283.0,True,8,8,,,,,,,,,,,,,1
15,90,1431637.578387,18.84,-127.16,3.23,229.66,-22.1,97.3,-952.2,True,,129.8,0.8,-19.8,98.8,-953.2,1089.1,899.1,-387.0,True,9,9,,,,,,,,,,,,,1
15,91,1431637.592667,14.28,-126.63,3.6,229.44,-21.8,103.4,-955.3,True,,129.9,0.3,-19.1,104.9,-954.8,955.0,832.3,-475.4,True,10,10,,,,,,,,,,,,,1
15,92,1431637.607626,14.96,-127.44,3.56,230.92,-31.5,89.9,-958.1,True,,129.1,0.7,-25.9,97.8,-958.1,816.0,724.3,-577.6,True,11,11,,,,,,,,,,,,,1
15,93,1431637.624015,16.39,-126.82,3.9,230.1,-26.2,99.2,-959.6,True,,129.5,0.1,-26.8,98.9,-961.1,714.2,654.0,-688.1,True,12,12,,,,,,,,,,,,,1
15,94,1431637.639379,15.36,-128.13,3.67,232.09,-38.6,78.9,-961.7,True,,128.4,0.3,-35.0,85.8,-963.7,605.7,550.4,-787.6,True,13,13,,,,,,,,,,,,,1
15,95,1431637.65502,15.64,-128.96,3.54,233.07,-43.9,67.1,-962.7,True,,127.9,0.1,-42.6,71.2,-965.4,510.7,448.9,-884.5,True,14,14,,,,,,,,,,,,,1
15,96,1431637.668158,,,,,,,,,epipolar(dy=32px),115.8,,-42.6,71.2,-965.4,510.7,448.9,-884.5,True,14,14,,,,,,,,,,,,,1
15,97,1431637.683891,28.87,-127.04,3.21,230.61,-31.0,94.4,-953.9,True,,129.2,0.2,-35.0,86.9,-958.3,439.0,399.0,-1055.7,True,15,15,,,,,,,,,,,,,1
15,98,1431637.700426,16.53,-127.57,3.04,230.85,-31.1,88.4,-952.9,True,,129.1,0.1,-31.2,90.2,-954.4,248.2,250.3,-1071.2,True,15,15,,,,,,,,,,,,,1
15,99,1431637.72232,,,,,,,,,,,,-31.2,90.2,-954.4,248.2,250.3,-1071.2,True,15,15,,,,,,,,,,,,,1
15,100,1431637.735763,,,,,,,,,,,,-31.2,90.2,-954.4,248.2,250.3,-1071.2,True,15,15,,,,,,,,,,,,,1
15,101,1431637.751175,,,,,,,,,,,,-31.2,90.2,-954.4,248.2,250.3,-1071.2,True,15,15,,,,,,,,,,,,,1
