throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
15,11,1223774.893208,30.36,-11.53,-35.21,150.3,249.1,1680.6,-347.5,True,,263.7,0.5,250.6,1675.0,-343.0,385.5,-2046.5,77.4,True,10,10,,,,,,,,,,,,,0
15,12,1223774.912262,19.05,-15.28,-34.98,149.27,276.9,1653.3,-348.1,True,,265.0,0.7,264.4,1641.9,-344.9,435.1,-2001.2,-122.1,True,10,10,,,,,,,,,,,,,0
15,13,1223774.942899,30.64,-19.91,-35.11,153.24,265.8,1593.7,-355.0,True,,257.5,1.9,273.4,1585.3,-353.9,403.8,-1967.0,-427.3,True,10,10,,,,,,,,,,,,,0
15,14,1223774.961039,18.14,-23.97,-34.4,154.68,274.9,1552.2,-365.2,True,,254.6,1.5,278.9,1550.4,-363.9,390.0,-1960.7,-609.7,True,10,10,,,,,,,,,,,,,0
15,15,1223774.975983,14.94,-28.04,-33.11,155.91,286.7,1512.3,-380.6,True,,252.1,2.7,285.3,1518.5,-376.0,394.2,-1979.4,-770.0,True,10,10,,,,,,,,,,,,,0
15,16,1223775.005992,30.01,-32.21,-31.51,158.36,289.2,1465.8,-401.5,True,,247.8,2.9,294.6,1461.3,-402.9,376.3,-1964.2,-1059.7,True,10,10,,,,,,,,,,,,,0
15,17,1223775.023472,17.48,-36.15,-29.35,159.55,302.2,1428.1,-425.4,True,,245.5,3.7,301.5,1427.3,-423.6,378.6,-1961.8,-1236.4,True,10,10,,,,,,,,,,,,,0
15,18,1223775.056034,32.56,-40.41,-26.74,161.64,309.9,1383.7,-455.4,True,,241.9,3.7,312.5,1370.0,-464.6,369.3,-1914.1,-1523.8,True,10,10,555.3,111.9,-808.5,780.0,273.8,-1419.0,-1892.3,1.0,0.0,1.0,False,,0
15,19,1223775.076345,20.31,-44.15,-23.65,162.71,324.4,1349.3,-488.1,True,,239.9,4.6,321.4,1336.8,-494.6,379.2,-1873.6,-1702.0,True,10,10,564.9,133.8,-808.4,760.0,283.4,-1400.4,-1885.3,1.0,0.0,1.0,False,,0
15,20,1223775.091384,15.04,-48.2,-20.17,164.85,332.1,1307.4,-526.8,True,,236.4,4.0,328.5,1308.3,-522.9,389.4,-1876.1,-1860.6,True,10,10,571.2,139.1,-802.0,735.0,293.6,-1414.7,-1822.8,1.0,0.0,1.0,False,,0
15,21,1223775.119082,27.7,-51.61,-16.41,166.21,343.6,1275.2,-566.7,True,,234.1,4.2,340.6,1262.1,-574.7,398.8,-1834.7,-2107.1,True,10,10,582.7,148.4,-806.9,715.0,302.9,-1393.5,-1869.7,1.0,0.0,1.0,False,,0
15,22,1223775.137279,18.2,-56.55,-12.03,169.66,346.0,1220.1,-616.8,True,,229.0,5.0,347.3,1226.2,-615.3,394.9,-1852.6,-2290.1,True,10,10,580.7,131.2,-805.1,695.0,301.7,-1415.4,-1860.8,1.0,0.0,1.0,False,,0
15,23,1223775.156176,18.9,-59.9,-7.28,171.03,358.8,1189.4,-666.4,True,,226.9,5.5,355.9,1190.7,-662.0,403.0,-1856.3,-2487.8,True,10,10,589.2,116.4,-808.7,680.0,309.3,-1424.7,-1899.0,1.0,0.0,1.0,False,,0
15,24,1223775.186066,29.89,-63.34,-1.93,172.48,372.4,1158.1,-721.9,True,,224.7,5.7,369.3,1142.3,-734.9,412.9,-1805.3,-2739.2,True,10,10,600.1,133.4,-801.8,655.0,320.0,-1399.0,-1904.7,1.0,0.0,1.0,False,,0
15,25,1223775.202758,16.69,-66.97,3.67,175.1,377.4,1119.8,-782.4,True,,221.1,4.5,376.6,1114.3,-782.1,415.3,-1789.4,-2903.6,True,10,10,604.1,133.9,-809.4,640.0,324.4,-1397.6,-1930.8,1.0,0.0,1.0,False,,0
15,26,1223775.229023,26.26,-70.42,9.41,176.99,387.9,1086.7,-842.7,True,,218.5,6.0,387.6,1073.2,-856.0,416.3,-1747.3,-3119.7,True,10,10,607.9,148.8,-806.9,615.0,329.1,-1381.0,-1924.0,1.0,0.0,1.0,False,,0
15,27,1223775.247982,18.96,-73.8,15.96,179.36,395.4,1052.7,-911.8,True,,215.4,6.2,395.5,1043.7,-915.4,416.1,-1720.9,-3295.0,True,10,10,612.1,147.9,-804.2,605.0,330.1,-1365.4,-1971.2,1.0,0.0,1.0,False,,0
15,28,1223775.267041,19.06,-77.53,22.9,182.32,400.2,1013.3,-986.0,True,,211.7,5.5,402.5,1011.6,-981.7,409.6,-1716.2,-3494.3,True,10,10,611.0,138.1,-800.2,590.0,327.2,-1371.1,-1993.3,1.0,0.0,1.0,False,,0
15,29,1223775.293869,26.83,-80.5,30.1,184.5,408.2,984.5,-1061.1,True,,209.0,6.5,411.9,971.2,-1073.6,398.3,-1675.5,-3719.1,True,10,10,608.7,143.2,-801.1,570.0,321.8,-1353.8,-2027.0,1.0,0.0,1.0,False,,0
15,30,1223775.312278,18.41,-82.42,29.56,183.48,425.6,972.2,-1054.1,True,,209.9,7.1,421.1,949.5,-1118.0,411.3,-1610.2,-3715.5,True,10,10,613.8,195.0,-805.3,535.0,338.4,-1324.8,-1896.8,1.0,0.0,1.0,False,,0
15,31,1223775.341738,29.46,-85.71,23.14,184.34,423.9,932.7,-993.0,True,,208.7,5.9,430.3,911.6,-1157.6,390.7,-1542.2,-3474.5,True,10,10,,,,,,,,,,,,,0
15,32,1223775.361331,19.59,-88.98,17.61,185.45,421.5,893.1,-941.3,True,,207.2,5.1,421.5,893.1,-941.3,,,,False,2,2,,,,,,,,,,,,,1
15,33,1223775.376896,,,,,,,,,epipolar(dy=32px),196.9,,421.5,893.1,-941.3,,,,False,2,2,,,,,,,,,,,,,1
15,34,1223775.405908,,,,,,,,,epipolar(dy=18px),192.0,,421.5,893.1,-941.3,,,,False,2,2,,,,,,,,,,,,,1
15,35,1223775.424934,,-119.88,4.11,218.38,272.0,450.9,-876.3,False,jump(471mm),174.9,1.1,421.5,893.1,-941.3,,,,False,2,2,,,,,,,,,,,,,1
