throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
16,24,1414566.64707,18.78,-34.13,-26.78,162.85,177.3,1266.5,-501.8,True,,187.3,0.0,176.9,1264.8,-501.5,-271.4,-2220.0,17.9,True,3,3,,,,,,,,,,,,,2
16,25,1414566.664589,17.52,-36.96,-27.09,164.96,172.7,1231.4,-503.9,True,,184.7,0.2,172.4,1228.6,-503.3,-269.0,-2196.8,-159.0,True,4,4,,,,,,,,,,,,,2
16,26,1414566.687754,23.17,-39.67,-27.12,166.56,172.3,1200.2,-507.7,True,,182.8,0.5,169.0,1188.3,-508.7,-228.1,-2046.2,-373.0,True,5,5,88.0,461.5,-1012.9,380.0,-188.8,-1693.7,2531.2,1.0,0.0,1.0,False,,2
16,27,1414566.713436,25.68,-45.03,-26.63,170.42,166.3,1135.7,-521.9,True,,178.3,0.6,164.7,1135.7,-521.7,-206.5,-2046.1,-627.6,True,6,6,96.1,455.6,-1011.7,355.0,-172.3,-1707.3,2493.1,1.0,0.0,1.0,False,,2
16,28,1414566.733744,20.31,-48.19,-26.14,173.48,156.3,1094.3,-533.8,True,,175.0,0.0,158.6,1094.2,-535.2,-230.9,-2045.5,-810.9,True,7,7,86.1,451.8,-1013.2,335.0,-193.3,-1712.3,2533.9,1.0,0.0,1.0,False,,2
16,29,1414566.750729,16.98,-53.22,-24.09,176.86,155.2,1037.0,-562.2,True,,171.4,0.1,154.9,1050.2,-555.2,-228.4,-2152.3,-1033.4,True,8,8,87.5,415.0,-1007.8,315.0,-191.9,-1808.3,2489.5,1.0,0.0,1.0,False,,2
16,30,1414566.76821,17.48,-55.74,-22.72,178.26,157.7,1010.1,-579.2,True,,169.9,0.4,153.5,1011.7,-576.5,-201.0,-2162.4,-1222.4,True,9,9,97.8,413.0,-1009.3,295.0,-169.8,-1827.3,2494.7,1.0,0.0,1.0,False,,2
16,31,1414566.787543,,,,,,,,,epipolar(dy=65px),248.6,,153.5,1011.7,-576.5,-201.0,-2162.4,-1222.4,True,9,9,97.8,413.0,-1009.3,295.0,-169.8,-1827.3,2494.7,1.0,0.0,1.0,False,,2
16,32,1414566.803893,,,,,,,,,epipolar(dy=75px),221.1,,153.5,1011.7,-576.5,-201.0,-2162.4,-1222.4,True,9,9,97.8,413.0,-1009.3,295.0,-169.8,-1827.3,2494.7,1.0,0.0,1.0,False,,2
16,33,1414566.822141,,,,,,,,,epipolar(dy=71px),215.3,,153.5,1011.7,-576.5,-201.0,-2162.4,-1222.4,True,9,9,97.8,413.0,-1009.3,295.0,-169.8,-1827.3,2494.7,1.0,0.0,1.0,False,,2
16,34,1414566.839033,,,,,,,,,,,,153.5,1011.7,-576.5,-201.0,-2162.4,-1222.4,True,9,9,97.8,413.0,-1009.3,295.0,-169.8,-1827.3,2494.7,1.0,0.0,1.0,False,,2
16,35,1414566.855366,,,,,,,,,,,,153.5,1011.7,-576.5,-201.0,-2162.4,-1222.4,True,9,9,97.8,413.0,-1009.3,295.0,-169.8,-1827.3,2494.7,1.0,0.0,1.0,False,,2
16,36,1414566.872753,,,,,,,,,epipolar(dy=73px),228.3,,153.5,1011.7,-576.5,-201.0,-2162.4,-1222.4,True,9,9,97.8,413.0,-1009.3,295.0,-169.8,-1827.3,2494.7,1.0,0.0,1.0,False,,2
16,37,1414566.890848,,,,,,,,,epipolar(dy=57px),215.9,,153.5,1011.7,-576.5,-201.0,-2162.4,-1222.4,True,9,9,97.8,413.0,-1009.3,295.0,-169.8,-1827.3,2494.7,1.0,0.0,1.0,False,,2
16,38,1414566.909735,,,,,,,,,epipolar(dy=19px),170.6,,153.5,1011.7,-576.5,-201.0,-2162.4,-1222.4,True,9,9,,,,,,,,,,,,,2
16,39,1414566.928238,,,,,,,,,epipolar(dy=50px),152.7,,153.5,1011.7,-576.5,-201.0,-2162.4,-1222.4,True,9,9,,,,,,,,,,,,,2
16,40,1414566.946601,178.39,-81.65,10.28,194.42,197.2,749.1,-943.1,True,,154.7,0.7,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,41,1414566.964678,,,,,,,,,epipolar(dy=29px),80.4,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,42,1414566.983184,,,,,,,,,epipolar(dy=37px),115.5,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,43,1414567.001265,,,,,,,,,epipolar(dy=22px),175.6,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,44,1414567.020462,,,,,,,,,,,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,45,1414567.038591,,,,,,,,,epipolar(dy=27px),99.0,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,46,1414567.057504,,,,,,,,,,,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,47,1414567.075247,,,,,,,,,,,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,48,1414567.092073,,,,,,,,,,,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,49,1414567.109268,,,,,,,,,,,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,50,1414567.126328,,,,,,,,,,,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,51,1414567.144469,,,,,,,,,,,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,52,1414567.161444,,,,,,,,,,,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,53,1414567.178578,,,,,,,,,,,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,54,1414567.195788,,,,,,,,,epipolar(dy=47px),177.7,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,55,1414567.211826,,,,,,,,,epipolar(dy=53px),189.1,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,56,1414567.230582,,,,,,,,,epipolar(dy=54px),195.6,,197.2,749.1,-943.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,57,1414567.247345,300.74,-69.87,-14.18,207.31,-8.7,759.4,-724.5,True,,145.9,0.2,-8.7,759.4,-724.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,58,1414567.265643,18.3,-67.36,-14.29,205.95,-9.6,787.6,-719.9,True,,146.9,0.3,-9.6,787.6,-719.9,,,,True,2,2,,,,,,,,,,,,,0
16,59,1414567.285725,20.08,-61.24,-13.71,199.08,20.1,874.4,-710.1,True,,152.2,0.2,14.2,863.6,-711.4,0.6,1628.9,68.1,True,3,3,,,,,,,,,,,,,0
16,60,1414567.303552,17.83,-59.23,-13.38,198.48,15.9,895.1,-711.5,True,,152.8,0.3,15.0,893.8,-711.6,7.8,1639.5,-105.7,True,4,4,,,,,,,,,,,,,0
16,61,1414567.322919,19.37,-58.05,-12.88,199.71,0.3,900.2,-718.3,True,,151.9,0.1,8.6,914.3,-716.7,-85.8,1480.1,-313.6,True,5,5,,,,,,,,,,,,,0
16,62,1414567.341611,18.69,-52.18,-11.26,192.49,35.8,987.7,-718.1,True,,157.8,1.4,19.6,962.0,-721.6,104.1,1781.5,-455.7,True,6,6,,,,,,,,,,,,,0
16,63,1414567.361953,20.34,-51.98,-9.85,198.36,-13.4,963.2,-743.3,True,,153.3,0.1,6.2,982.7,-737.5,-111.4,1566.1,-719.3,True,7,7,,,,,,,,,,,,,0
16,64,1414567.381368,19.42,-49.53,-8.5,197.08,-12.3,992.3,-753.1,True,,154.4,0.0,-2.9,1004.2,-753.2,-197.1,1456.4,-908.7,True,8,8,,,,,,,,,,,,,0
16,65,1414567.39913,17.76,-47.57,-6.85,196.9,-17.9,1012.3,-768.3,True,,154.6,0.4,-10.9,1023.1,-769.9,-247.5,1378.4,-1071.4,True,9,9,,,,,,,,,,,,,0
16,66,1414567.420904,21.77,-46.08,-5.09,197.49,-27.6,1024.7,-786.2,True,,154.2,0.1,-20.7,1042.2,-791.9,-290.4,1270.0,-1249.4,True,10,10,,,,,,,,,,,,,0
16,67,1414567.436506,15.6,-42.14,-0.76,197.04,-36.4,1066.6,-826.4,True,,154.8,0.3,-29.0,1063.6,-817.3,-325.8,1284.2,-1446.0,True,10,10,,,,,,,,,,,,,0
16,68,1414567.454592,,,,,,,,,,,,-29.0,1063.6,-817.3,-325.8,1284.2,-1446.0,True,10,10,,,,,,,,,,,,,0
16,69,1414567.469534,,,,,,,,,,,,-29.0,1063.6,-817.3,-325.8,1284.2,-1446.0,True,10,10,,,,,,,,,,,,,0
16,70,1414567.4845,47.99,-36.42,7.34,196.33,-46.1,1129.8,-902.4,True,,155.7,0.3,-45.3,1127.2,-899.9,-330.6,1299.9,-1931.7,True,10,10,,,,,,,,,,,,,0
16,71,1414567.502992,18.49,-34.86,10.35,196.99,-54.8,1144.0,-932.7,True,,155.3,0.1,-52.6,1148.6,-935.6,-340.1,1279.9,-2100.2,True,10,10,,,,,,,,,,,,,0
16,72,1414567.518681,15.69,-32.89,13.54,196.49,-55.3,1167.6,-962.3,True,,155.8,0.5,-57.1,1168.3,-967.4,-333.7,1277.3,-2236.4,True,10,10,,,,,,,,,,,,,0
16,73,1414567.536092,17.41,-31.18,16.85,196.97,-62.7,1184.3,-995.1,True,,155.5,0.4,-62.9,1188.8,-1004.1,-333.3,1263.9,-2379.9,True,10,10,,,,,,,,,,,,,0
16,74,1414567.553539,17.45,-29.33,20.6,196.45,-61.6,1207.6,-1030.2,True,,156.0,0.1,-66.8,1209.9,-1042.5,-319.2,1257.6,-2517.3,True,10,10,,,,,,,,,,,,,0
16,75,1414567.570163,16.62,-27.51,24.43,197.07,-70.0,1225.3,-1068.3,True,,155.6,0.4,-71.5,1229.4,-1081.2,-315.4,1247.2,-2647.7,True,10,10,,,,,,,,,,,,,0
16,76,1414567.588306,18.14,-25.92,28.3,198.08,-80.6,1239.2,-1107.7,True,,154.9,0.3,-78.1,1248.8,-1125.0,-321.4,1223.9,-2783.6,True,10,10,,,,,,,,,,,,,0
16,77,1414567.606522,18.22,-24.35,26.27,196.35,-76.6,1258.5,-1083.9,True,,156.4,0.2,-82.1,1268.0,-1154.3,-308.3,1201.6,-2797.0,True,10,10,,,,,,,,,,,,,0
16,78,1414567.621702,15.18,-23.45,23.15,196.31,-85.4,1262.7,-1052.9,True,,156.5,0.2,-86.5,1280.7,-1163.9,-306.0,1162.1,-2702.7,True,10,10,,,,,,,,,,,,,0
16,79,1414567.637033,15.33,-22.59,19.13,199.12,-119.9,1251.7,-1018.7,True,,154.3,3.8,-119.9,1251.7,-1018.7,,,,True,2,2,,,,,,,,,,,,,1
16,80,1414567.65283,15.8,-21.61,16.33,198.33,-122.2,1260.4,-989.3,True,,155.0,3.6,-128.7,1256.5,-988.4,-2205.3,-693.7,2072.7,True,3,3,,,,,,,,,,,,,1
16,81,1414567.670407,17.58,-20.17,13.79,196.87,-120.7,1276.8,-961.1,True,,156.2,3.5,-144.5,1260.3,-957.2,-2010.6,-558.4,1868.2,True,4,4,,,,,,,,,,,,,1
16,82,1414567.689609,19.2,-18.03,10.35,193.66,-109.0,1306.4,-920.4,True,,158.9,0.6,-150.4,1274.6,-921.9,-1546.9,-202.8,1697.5,True,5,5,,,,,,,,,,,,,1
16,83,1414567.709599,,,,,,,,,,,,-150.4,1274.6,-921.9,-1546.9,-202.8,1697.5,True,5,5,,,,,,,,,,,,,1
16,84,1414567.726371,,,,,,,,,,,,-150.4,1274.6,-921.9,-1546.9,-202.8,1697.5,True,5,5,,,,,,,,,,,,,1
16,85,1414567.743808,,,,,,,,,,,,-150.4,1274.6,-921.9,-1546.9,-202.8,1697.5,True,5,5,,,,,,,,,,,,,1
16,86,1414567.764602,74.99,-12.77,3.3,191.63,-128.3,1352.9,-845.5,True,,160.8,0.1,-161.8,1330.3,-839.8,-521.6,491.9,789.3,True,6,6,,,,,,,,,,,,,1
16,87,1414567.781938,17.34,-11.8,2.69,191.12,-129.6,1363.1,-838.2,True,,161.3,0.0,-149.7,1351.3,-833.0,-328.1,605.6,569.9,True,7,7,,,,,,,,,,,,,1
16,88,1414567.799251,17.31,-10.88,2.13,191.73,-140.2,1367.4,-833.6,True,,160.9,0.2,-149.1,1364.1,-828.3,-273.3,626.2,367.6,True,8,8,,,,,,,,,,,,,1
16,89,1414567.816537,17.29,-9.66,1.85,190.84,-139.0,1382.0,-828.7,True,,161.7,0.2,-148.5,1377.4,-825.3,-227.9,647.9,182.0,True,9,9,,,,,,,,,,,,,1
16,90,1414567.833726,17.19,-8.83,1.78,190.99,-144.5,1388.3,-828.0,True,,161.6,0.4,-149.9,1388.5,-825.0,-206.4,647.2,1.6,True,10,10,,,,,,,,,,,,,1
16,91,1414567.857284,23.56,-8.18,1.98,191.55,-152.1,1391.6,-830.8,True,,161.2,0.5,-153.9,1399.8,-828.7,-199.7,615.8,-237.5,True,10,10,,,,,,,,,,,,,1
16,92,1414567.874326,17.04,-6.06,2.95,191.52,-160.8,1411.4,-839.5,True,,161.3,0.6,-158.3,1410.6,-835.8,-207.9,618.3,-417.1,True,10,10,,,,,,,,,,,,,1
16,93,1414567.892977,18.65,-5.42,3.77,192.71,-173.0,1412.3,-849.6,True,,160.4,0.4,-165.3,1419.4,-846.5,-231.1,597.0,-609.5,True,10,10,,,,,,,,,,,,,1
16,94,1414567.90962,16.64,-4.47,4.76,192.28,-172.4,1423.9,-858.2,True,,160.8,0.0,-170.0,1427.9,-858.1,-237.7,586.1,-773.3,True,10,10,,,,,,,,,,,,,1
16,95,1414567.926505,16.88,-3.66,5.98,192.7,-178.1,1430.4,-870.8,True,,160.5,0.5,-175.1,1435.9,-872.1,-245.5,572.3,-935.6,True,10,10,,,,,,,,,,,,,1
16,96,1414567.944491,17.99,-2.7,7.58,191.99,-174.3,1444.2,-884.7,True,,161.2,0.1,-178.2,1445.7,-889.0,-236.0,568.7,-1101.6,True,10,10,,,,,,,,,,,,,1
16,97,1414567.960711,16.22,-1.64,9.18,191.96,-176.8,1455.5,-900.0,True,,161.2,0.4,-180.8,1455.1,-906.2,-227.0,569.8,-1246.5,True,10,10,,,,,,,,,,,,,1
16,98,1414567.978073,17.36,-0.83,10.9,192.39,-181.8,1462.7,-917.3,True,,160.9,0.4,-184.0,1464.4,-926.5,-222.1,566.1,-1396.6,True,10,10,,,,,,,,,,,,,1
16,99,1414567.996006,17.93,0.06,12.92,192.2,-181.5,1473.9,-936.5,True,,161.1,0.5,-186.5,1474.4,-949.2,-211.3,565.0,-1544.9,True,10,10,,,,,,,,,,,,,1
16,100,1414568.01192,15.91,1.57,16.58,190.37,-167.6,1500.4,-968.3,True,,162.8,3.7,-184.8,1487.3,-973.5,-175.8,592.2,-1690.1,True,10,10,,,,,,,,,,,,,1
16,101,1414568.030322,18.4,2.48,18.98,190.9,-172.9,1508.8,-992.5,True,,162.4,3.6,-184.6,1500.6,-1003.2,-151.6,609.3,-1848.6,True,10,10,,,,,,,,,,,,,1
16,102,1414568.045964,15.64,3.37,25.52,197.92,-227.5,1491.2,-1070.0,True,,156.7,4.1,-195.9,1506.0,-1041.4,-214.5,579.9,-2059.1,True,10,10,,,,,,,,,,,,,1
16,103,1414568.061792,15.83,4.35,29.04,199.41,-239.7,1497.1,-1107.1,True,,155.6,4.2,-208.0,1511.2,-1082.1,-275.9,552.5,-2263.0,True,10,10,,,,,,,,,,,,,1
16,104,1414568.080168,18.38,5.16,29.99,197.9,-229.2,1512.6,-1113.2,True,,156.8,1.5,-216.6,1519.5,-1122.7,-300.8,538.9,-2424.5,True,10,10,,,,,,,,,,,,,1
16,105,1414568.103174,23.01,5.83,26.22,195.96,-221.7,1523.0,-1072.2,True,,158.4,0.2,-223.1,1529.8,-1155.8,-297.8,524.3,-2471.7,True,10,10,,,,,,,,,,,,,1
16,106,1414568.122526,19.35,5.98,23.47,196.24,-229.1,1519.4,-1045.8,True,,158.2,0.0,-228.9,1535.1,-1168.1,-298.1,490.4,-2397.7,True,10,10,,,,,,,,,,,,,1
16,107,1414568.139341,16.82,6.46,20.88,194.18,-217.7,1530.1,-1016.2,True,,159.9,0.2,-217.7,1530.1,-1016.2,,,,True,2,2,,,,,,,,,,,,,2
16,108,1414568.154321,14.98,6.87,17.65,194.09,-223.9,1530.1,-984.2,True,,160.0,3.0,-220.7,1532.0,-985.5,654.0,626.6,1621.4,True,3,3,,,,,,,,,,,,,2
16,109,1414568.171573,17.25,7.23,15.74,193.05,-219.7,1535.8,-963.3,True,,160.9,2.7,-214.5,1539.3,-961.1,612.0,598.0,1434.7,True,4,4,,,,,,,,,,,,,2
16,110,1414568.189341,17.77,7.56,14.22,192.5,-218.9,1539.4,-947.3,True,,161.3,2.7,-210.2,1545.4,-941.5,519.2,533.8,1199.2,True,5,5,,,,,,,,,,,,,2
16,111,1414568.208767,19.43,7.82,12.05,194.41,-240.0,1529.8,-929.6,True,,159.8,0.1,-217.6,1544.4,-924.2,250.4,358.5,944.5,True,6,6,,,,,,,,,,,,,2
16,112,1414568.225133,16.37,7.99,11.09,194.27,-241.0,1530.7,-919.8,True,,159.9,0.0,-225.0,1542.1,-914.2,82.3,239.3,724.4,True,7,7,,,,,,,,,,,,,2
16,113,1414568.246244,21.11,8.21,10.28,194.01,-241.1,1532.9,-911.3,True,,160.1,0.0,-230.9,1541.0,-905.4,-16.2,160.7,460.8,True,8,8,,,,,,,,,,,,,2
16,114,1414568.268091,21.85,8.46,9.76,193.54,-239.1,1536.7,-905.2,True,,160.5,0.0,-234.5,1541.2,-900.9,-52.8,123.7,211.1,True,9,9,,,,,,,,,,,,,2
16,115,1414568.289855,21.76,8.74,9.19,193.84,-244.0,1537.0,-900.1,True,,160.3,0.3,-239.0,1541.1,-899.2,-85.5,96.3,-8.3,True,10,10,,,,,,,,,,,,,2
16,116,1414568.314235,24.38,8.94,9.16,195.44,-258.6,1531.0,-902.9,True,,159.0,0.1,-247.9,1538.7,-902.5,-145.2,54.0,-249.4,True,10,10,,,,,,,,,,,,,2
16,117,1414568.337698,23.46,9.22,9.4,195.55,-260.6,1533.2,-905.4,True,,158.9,0.1,-254.7,1537.5,-909.0,-172.6,34.2,-462.8,True,10,10,,,,,,,,,,,,,2
16,118,1414568.360291,22.59,9.61,10.52,194.97,-255.8,1540.8,-915.1,True,,159.4,0.1,-257.6,1539.1,-919.6,-165.5,40.8,-666.6,True,10,10,,,,,,,,,,,,,2
16,119,1414568.381231,20.94,9.72,11.69,195.62,-260.2,1540.1,-927.7,True,,158.9,0.2,-260.8,1540.0,-933.2,-163.3,41.1,-853.5,True,10,10,,,,,,,,,,,,,2
16,120,1414568.401261,,,,,,,,,,,,-260.8,1540.0,-933.2,-163.3,41.1,-853.5,True,10,10,,,,,,,,,,,,,2
16,121,1414568.42156,40.33,10.18,15.56,197.66,-274.0,1539.3,-969.5,True,,157.3,0.5,-269.8,1540.8,-973.4,-180.0,35.0,-1233.7,True,10,10,,,,,,,,,,,,,2
16,122,1414568.44014,18.58,10.29,18.24,198.55,-278.1,1539.3,-997.5,True,,156.6,3.2,-274.7,1540.8,-997.8,-191.1,30.2,-1414.8,True,10,10,,,,,,,,,,,,,2
16,123,1414568.45657,16.43,10.35,20.47,199.54,-283.4,1538.0,-1021.3,True,,155.8,2.5,-279.4,1540.3,-1022.1,-202.3,23.5,-1573.6,True,10,10,,,,,,,,,,,,,2
16,124,1414568.472638,16.07,10.45,22.94,200.36,-287.1,1538.1,-1047.0,True,,155.2,3.2,-283.9,1540.0,-1048.2,-210.7,18.5,-1728.2,True,10,10,,,,,,,,,,,,,2
16,125,1414568.488808,16.17,10.47,26.62,201.39,-290.4,1537.9,-1085.1,True,,154.4,0.1,-288.1,1539.7,-1079.3,-216.3,14.2,-1900.5,True,10,10,,,,,,,,,,,,,2
16,126,1414568.514681,25.87,10.64,29.53,201.38,-286.7,1543.0,-1113.5,True,,154.4,0.2,-291.8,1540.9,-1126.9,-203.1,19.9,-2119.4,True,10,10,,,,,,,,,,,,,2
16,127,1414568.537095,22.41,10.92,25.44,201.05,-291.5,1541.9,-1072.8,True,,154.7,0.3,-295.1,1541.5,-1148.9,-193.8,21.0,-2138.5,True,10,10,,,,,,,,,,,,,2
16,128,1414568.556425,19.33,11.09,23.14,200.97,-295.2,1540.9,-1050.0,True,,154.7,0.4,-297.9,1541.6,-1154.9,-187.0,19.2,-2061.5,True,10,10,,,,,,,,,,,,,2
16,129,1414568.57293,16.51,11.37,20.18,200.22,-294.7,1543.3,-1019.4,True,,155.3,2.3,-294.7,1543.3,-1019.4,,,,True,2,2,,,,,,,,,,,,,3
16,130,1414568.587805,14.87,11.62,17.51,200.34,-301.0,1541.5,-993.4,True,,155.2,0.5,-299.7,1542.2,-993.3,23.0,138.9,1702.6,True,3,3,,,,,,,,,,,,,3
16,131,1414568.606652,18.85,11.66,16.15,200.34,-303.3,1540.1,-980.1,True,,155.2,0.6,-301.3,1542.5,-971.5,5.1,118.4,1443.4,True,4,4,,,,,,,,,,,,,3
