throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
16,27,1223213.831361,24.46,-114.34,-5.88,205.66,344.9,548.5,-773.9,True,,185.7,2.9,345.1,550.1,-822.6,0.7,-2.9,-1116.0,True,10,10,,,,,,,,,,,,,0
16,28,1223213.84654,15.18,-114.28,-5.96,205.59,345.1,549.3,-773.0,True,,185.7,2.7,345.1,549.8,-817.6,0.8,-4.7,-1093.2,True,10,10,,,,,,,,,,,,,0
16,29,1223213.871318,,,,,,,,,,,,345.1,549.8,-817.6,0.8,-4.7,-1093.2,True,10,10,,,,,,,,,,,,,0
16,30,1223213.894131,,,,,,,,,,,,345.1,549.8,-817.6,0.8,-4.7,-1093.2,True,10,10,,,,,,,,,,,,,0
16,31,1223213.918104,,,,,,,,,,,,345.1,549.8,-817.6,0.8,-4.7,-1093.2,True,10,10,,,,,,,,,,,,,0
16,32,1223213.937058,,,,,,,,,,,,345.1,549.8,-817.6,0.8,-4.7,-1093.2,True,10,10,,,,,,,,,,,,,0
16,33,1223213.958724,,,,,,,,,,,,345.1,549.8,-817.6,0.8,-4.7,-1093.2,True,10,10,,,,,,,,,,,,,0
16,34,1223213.982175,135.64,-114.4,-6.11,205.82,343.5,547.0,-771.9,True,,185.5,2.5,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,35,1223214.006329,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,36,1223214.029357,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,37,1223214.068925,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,38,1223214.093363,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,39,1223214.117969,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,40,1223214.15893,,,,,,,,,epipolar(dy=253px),262.4,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,41,1223214.181693,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,42,1223214.20507,,,,,,,,,epipolar(dy=250px),257.4,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,43,1223214.229666,,,,,,,,,epipolar(dy=249px),257.9,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,44,1223214.246096,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,45,1223214.270949,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,46,1223214.334567,,,,,,,,,epipolar(dy=262px),264.4,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,47,1223214.357931,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,48,1223214.384254,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,49,1223214.4052,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,50,1223214.429397,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,51,1223214.446046,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,52,1223214.469373,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,53,1223214.494684,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,54,1223214.518938,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,55,1223214.541448,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,56,1223214.559666,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,57,1223214.582589,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
16,58,1223214.608165,,,,,,,,,,,,343.5,547.0,-771.9,,,,False,1,1,,,,,,,,,,,,,0
