throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
16,10,1431639.159215,18.24,41.37,11.81,193.32,-413.7,1778.0,-913.7,True,,162.7,4.2,-413.7,1775.2,-913.3,898.3,-3359.2,750.9,True,9,9,,,,,,,,,,,,,0
16,11,1431639.173798,14.58,37.09,9.3,194.19,-407.1,1732.9,-892.1,True,,161.7,4.2,-409.2,1732.2,-892.2,812.1,-3292.7,703.2,True,10,10,,,,,,,,,,,,,0
16,12,1431639.189838,16.04,32.05,6.86,196.5,-410.0,1675.1,-874.4,True,,159.4,2.7,-408.8,1678.1,-873.5,725.5,-3247.9,620.8,True,11,11,,,,,,,,,,,,,0
16,13,1431639.205646,15.81,28.02,4.62,197.73,-407.2,1631.1,-856.1,True,,158.2,2.3,-407.3,1629.9,-856.3,654.1,-3197.7,532.0,True,12,12,,,,,,,,,,,,,0
16,14,1431639.222217,16.57,23.1,2.88,199.07,-400.8,1579.2,-843.2,True,,156.9,2.3,-402.4,1578.9,-842.5,598.6,-3152.2,424.1,True,13,13,,,,,,,,,,,,,0
16,15,1431639.239868,17.65,18.93,1.26,199.6,-390.2,1537.5,-829.7,True,,156.2,2.1,-392.8,1533.5,-829.8,559.4,-3092.7,302.1,True,14,14,,,,,,,,,,,,,0
16,16,1431639.24894,9.07,14.69,0.24,201.31,-388.8,1491.0,-824.4,True,,154.6,2.0,-388.9,1498.4,-824.4,530.4,-3079.0,249.0,True,15,15,-134.0,12.0,-964.7,600.0,345.7,-2007.0,-1148.3,1.0,0.0,1.0,False,,0
16,17,1431639.263354,14.41,10.58,-0.82,204.27,-399.0,1440.4,-821.2,True,,152.2,1.2,-392.8,1445.4,-819.8,418.5,-3006.8,321.5,True,15,15,,,,,,,,,,,,,0
16,18,1431639.272362,9.01,6.06,-1.75,205.24,-389.7,1394.5,-815.3,True,,151.2,0.9,-390.9,1403.8,-816.2,292.9,-3003.2,348.9,True,15,15,,,,,,,,,,,,,0
16,19,1431639.289774,17.41,2.0,-2.37,207.74,-395.4,1346.8,-815.5,True,,149.2,0.6,-393.1,1343.6,-814.6,147.4,-3020.4,166.7,True,15,15,,,,,,,,,,,,,0
16,20,1431639.308397,18.62,-2.2,-2.61,208.31,-382.7,1306.3,-815.6,True,,148.5,0.4,-386.0,1297.6,-815.5,157.5,-2988.9,-34.2,True,15,15,,,,,,,,,,,,,0
16,21,1431639.320108,11.71,-6.35,-2.75,210.32,-382.8,1260.3,-819.4,True,,146.9,0.2,-383.0,1261.7,-818.8,159.9,-3002.7,-162.4,True,15,15,,,,,,,,,,,,,0
16,22,1431639.333878,,,,,,,,,,,,-383.0,1261.7,-818.8,159.9,-3002.7,-162.4,True,15,15,,,,,,,,,,,,,0
16,23,1431639.34849,28.38,-14.92,-1.85,215.56,-390.7,1162.2,-841.4,True,,143.0,1.0,-388.0,1165.1,-839.4,152.9,-2999.2,-455.3,True,15,15,,,,,,,,,,,,,0
16,24,1431639.365219,16.73,-18.94,-1.0,218.41,-397.1,1115.0,-856.6,True,,140.9,1.0,-395.3,1113.2,-856.2,116.4,-3010.9,-647.7,True,15,15,,,,,,,,,,,,,0
16,25,1431639.384419,19.2,-22.89,0.18,220.03,-392.4,1074.0,-872.5,True,,139.7,1.1,-394.8,1068.0,-874.0,91.3,-2982.7,-858.8,True,15,15,,,,,,,,,,,,,0
16,26,1431639.397361,12.94,-26.65,1.43,220.99,-382.5,1037.4,-887.8,True,,138.9,1.4,-387.3,1036.1,-888.3,82.3,-2952.4,-1009.4,True,15,15,,,,,,,,,,,,,0
16,27,1431639.412732,15.37,-30.4,2.63,222.45,-377.2,998.9,-903.6,True,,137.9,1.8,-379.6,998.1,-905.1,85.7,-2904.3,-1170.5,True,15,15,,,,,,,,,,,,,0
16,28,1431639.42946,16.73,-34.03,4.27,223.54,-368.4,963.5,-922.9,True,,137.1,2.2,-370.1,961.0,-924.4,91.2,-2844.7,-1336.2,True,15,15,,,,,,,,,,,,,0
16,29,1431639.445032,15.57,-38.18,6.24,227.45,-381.8,912.0,-951.3,True,,134.6,2.7,-375.4,916.1,-949.5,73.3,-2791.4,-1492.5,True,15,15,,,,,,,,,,,,,0
16,30,1431639.46318,18.15,-42.25,8.36,230.73,-389.6,864.0,-979.9,True,,132.5,2.9,-385.1,865.3,-979.9,49.7,-2728.5,-1663.2,True,15,15,,,,,,,,,,,,,0
16,31,1431639.477166,,,,,,,,,,,,-385.1,865.3,-979.9,49.7,-2728.5,-1663.2,True,15,15,,,,,,,,,,,,,0
16,32,1431639.49325,30.07,-49.09,13.66,231.21,-355.3,806.3,-1034.7,True,,132.0,3.0,-361.4,802.7,-1035.1,87.2,-2591.6,-1916.3,True,15,15,,,,,,,,,,,,,0
16,33,1431639.510008,16.76,-52.31,16.14,232.68,-350.2,773.9,-1063.0,True,,131.0,3.1,-349.8,772.2,-1064.8,124.7,-2497.4,-2054.5,True,15,15,,,,,,,,,,,,,0
16,34,1431639.525013,15.01,-56.43,19.35,236.44,-360.3,724.7,-1103.2,True,,128.8,3.4,-353.5,730.6,-1100.8,126.6,-2434.5,-2187.6,True,15,15,,,,,,,,,,,,,0
16,35,1431639.544072,19.06,-60.17,21.83,239.37,-365.8,681.5,-1134.4,True,,127.1,1.6,-361.2,682.6,-1137.8,128.8,-2384.0,-2326.2,True,15,15,,,,,,,,,,,,,0
16,36,1431639.557263,13.19,-62.71,20.67,239.68,-359.6,656.1,-1124.4,True,,126.9,3.5,-361.0,654.0,-1139.7,128.1,-2338.4,-2372.7,True,15,15,,,,,,,,,,,,,0
16,37,1431639.573259,16.0,-65.12,17.56,239.58,-353.5,631.2,-1094.5,True,,126.8,3.4,-356.5,626.3,-1117.4,147.2,-2258.8,-2356.6,True,15,15,,,,,,,,,,,,,0
16,38,1431639.589279,16.02,-68.11,14.64,241.06,-358.7,594.8,-1069.8,True,,126.0,2.6,-358.7,594.8,-1069.8,,,,False,4,4,,,,,,,,,,,,,1
16,39,1431639.60554,16.26,-70.62,12.24,241.12,-352.5,569.2,-1047.1,True,,125.8,2.3,-352.5,569.2,-1047.1,172.7,-1823.7,1167.5,False,5,5,,,,,,,,,,,,,1
16,40,1431639.624561,19.02,-73.22,9.67,241.59,-349.8,540.9,-1023.7,True,,125.5,2.4,-349.9,540.8,-1023.7,166.6,-1746.4,1025.5,False,6,6,,,,,,,,,,,,,1
16,41,1431639.638619,,-32.8,1.75,105.34,668.9,1465.7,-659.0,False,jump(1423mm),287.7,4.9,-349.9,540.8,-1023.7,166.6,-1746.4,1025.5,False,6,6,,,,,,,,,,,,,1
16,42,1431639.647783,,,,,,,,,,,,-349.9,540.8,-1023.7,166.6,-1746.4,1025.5,False,6,6,,,,,,,,,,,,,1
16,43,1431639.656554,,,,,,,,,,,,-349.9,540.8,-1023.7,166.6,-1746.4,1025.5,False,6,6,,,,,,,,,,,,,1
16,44,1431639.672178,47.62,-84.12,2.38,244.97,-345.0,420.3,-962.3,True,,123.4,1.4,-345.0,422.0,-962.9,141.7,-1943.0,724.7,True,7,7,,,,,,,,,,,,,1
16,45,1431639.690963,18.79,-86.09,1.52,245.37,-341.6,399.9,-955.3,True,,123.1,0.9,-341.9,393.8,-952.8,139.4,-1914.4,557.5,True,8,8,,,,,,,,,,,,,1
16,46,1431639.704322,13.36,-88.09,0.66,245.19,-332.8,381.6,-947.1,True,,123.2,0.9,-335.1,377.3,-946.6,159.2,-1878.6,438.9,True,9,9,,,,,,,,,,,,,1
16,47,1431639.71749,13.17,-89.98,0.14,244.67,-320.8,366.2,-941.5,True,,123.4,0.7,-324.5,362.7,-941.5,191.8,-1835.7,318.7,True,10,10,,,,,,,,,,,,,1
16,48,1431639.733468,15.98,-94.47,-0.2,249.33,-343.3,305.9,-948.9,True,,121.0,0.2,-334.0,317.7,-945.1,159.2,-1866.0,146.7,True,11,11,,,,,,,,,,,,,1
16,49,1431639.749661,16.19,-96.24,-0.4,249.25,-335.3,290.0,-947.3,True,,120.9,0.2,-335.3,287.6,-947.5,148.3,-1856.6,-18.0,True,12,12,,,,,,,,,,,,,1
16,50,1431639.768905,19.24,-97.98,-0.26,248.49,-320.8,277.6,-947.6,True,,121.2,0.0,-325.3,269.6,-949.4,158.3,-1810.8,-203.7,True,13,13,,,,,,,,,,,,,1
16,51,1431639.782269,13.36,-102.53,0.25,253.3,-342.8,217.1,-963.7,True,,118.9,0.3,-335.2,229.5,-960.3,133.3,-1825.4,-347.3,True,14,14,,,,,,,,,,,,,1
16,52,1431639.797989,15.72,-103.49,0.86,251.54,-322.1,216.5,-966.4,True,,119.6,0.8,-327.5,209.8,-968.0,137.2,-1799.4,-501.3,True,15,15,,,,,,,,,,,,,1
16,53,1431639.813433,15.44,-106.33,1.75,253.5,-325.7,183.7,-979.9,True,,118.6,0.8,-325.3,184.0,-979.7,128.1,-1786.4,-643.3,True,15,15,,,,,,,,,,,,,1
16,54,1431639.830406,16.97,-108.67,2.66,254.46,-322.5,159.6,-991.4,True,,118.1,1.3,-322.6,158.4,-992.6,125.1,-1765.2,-815.7,True,15,15,,,,,,,,,,,,,1
16,55,1431639.848482,18.08,-111.29,3.9,255.57,-319.0,132.8,-1006.6,True,,117.6,1.7,-319.2,132.0,-1007.8,129.4,-1728.5,-994.2,True,15,15,,,,,,,,,,,,,1
16,56,1431639.861746,13.26,-112.56,5.54,255.09,-306.4,125.2,-1022.0,True,,117.7,1.8,-310.1,120.5,-1021.9,136.2,-1684.8,-1134.7,True,15,15,,,,,,,,,,,,,1
16,57,1431639.877341,15.59,-115.57,7.08,257.24,-309.9,90.8,-1042.3,True,,116.7,2.0,-307.8,94.5,-1041.7,140.6,-1638.2,-1302.8,True,15,15,,,,,,,,,,,,,1
16,58,1431639.895332,17.99,-117.88,8.99,258.24,-305.5,68.0,-1063.6,True,,116.2,2.3,-304.7,68.1,-1064.6,147.8,-1557.4,-1493.9,True,15,15,,,,,,,,,,,,,1
16,59,1431639.911685,16.35,-120.51,11.36,260.02,-305.8,39.6,-1091.2,True,,115.3,2.6,-304.4,41.0,-1090.5,145.4,-1547.7,-1630.3,True,15,15,,,,,,,,,,,,,1
16,60,1431639.930718,19.03,-122.49,13.37,261.11,-303.6,19.4,-1113.7,True,,114.8,2.1,-303.2,17.1,-1116.4,142.4,-1505.1,-1776.6,True,15,15,,,,,,,,,,,,,1
16,61,1431639.943626,12.91,-125.58,14.58,263.39,-308.3,-16.6,-1131.1,True,,113.7,0.0,-306.1,-10.8,-1133.4,140.9,-1486.9,-1858.7,True,15,15,,,,,,,,,,,,,1
16,62,1431639.958381,14.75,-129.88,13.82,267.62,-328.5,-74.0,-1133.5,True,,111.9,1.8,-320.9,-60.6,-1142.0,126.2,-1503.0,-1915.1,True,15,15,,,,,,,,,,,,,1
16,63,1431639.974131,15.75,-130.79,11.3,265.23,-307.7,-75.0,-1104.1,True,,112.8,2.3,-315.0,-83.8,-1123.7,105.4,-1532.1,-1911.5,True,15,15,,,,,,,,,,,,,1
16,64,1431639.989905,,-226.33,14.86,394.56,-1034.4,-1472.7,-1428.3,False,out_of_bounds(y=-1473),75.4,0.6,-315.0,-83.8,-1123.7,105.4,-1532.1,-1911.5,True,15,15,,,,,,,,,,,,,1
16,65,1431640.021821,47.69,-125.82,7.91,226.27,10.2,128.8,-990.8,True,,131.7,0.6,-9.5,110.3,-999.6,612.9,-1071.8,-1828.6,True,15,15,,,,,,,,,,,,,1
16,66,1431640.038548,16.73,-121.77,7.95,221.99,30.6,183.3,-981.4,True,,134.3,0.2,30.6,183.3,-981.4,,,,False,4,4,,,,,,,,,,,,,2
16,67,1431640.048632,,,,,,,,,epipolar(dy=34px),111.5,,30.6,183.3,-981.4,,,,False,4,4,,,,,,,,,,,,,2
16,68,1431640.059167,,,,,,,,,epipolar(dy=35px),112.5,,30.6,183.3,-981.4,,,,False,4,4,,,,,,,,,,,,,2
16,69,1431640.075004,36.46,-118.02,9.21,221.28,22.9,221.5,-991.2,True,,134.9,0.8,22.9,221.4,-991.2,3404.6,2751.0,751.6,False,5,5,,,,,,,,,,,,,2
16,70,1431640.088175,13.17,-113.67,9.25,217.27,39.7,277.5,-982.2,True,,137.4,0.4,39.6,275.9,-982.4,2920.3,2687.3,510.8,False,6,6,,,,,,,,,,,,,2
16,71,1431640.103851,15.68,-112.92,9.3,217.73,32.5,282.4,-983.4,True,,137.2,0.3,36.2,290.4,-982.1,2523.8,2525.3,285.2,True,7,7,,,,,,,,,,,,,2
16,72,1431640.117897,14.05,-114.62,9.42,222.78,-4.8,246.1,-995.3,True,,134.1,0.4,7.7,266.1,-991.5,2126.7,2249.5,73.0,True,8,8,,,,,,,,,,,,,2
16,73,1431640.133639,15.74,-112.58,9.22,221.03,1.6,271.5,-989.2,True,,135.2,0.2,-0.8,270.5,-992.2,1828.3,2061.0,-107.0,True,9,9,,,,,,,,,,,,,2
16,74,1431640.151948,18.31,-111.86,9.07,221.05,-1.9,277.8,-987.6,True,,135.3,0.2,-5.3,276.8,-991.2,1563.1,1875.0,-287.7,True,10,10,,,,,,,,,,,,,2
16,75,1431640.165936,13.99,-112.52,9.02,222.78,-14.5,264.5,-990.7,True,,134.2,0.2,-13.3,270.2,-992.2,1339.7,1691.6,-421.7,True,11,11,,,,,,,,,,,,,2
16,76,1431640.181906,15.97,-113.44,9.07,224.42,-24.9,249.4,-994.8,True,,133.2,0.2,-23.7,256.0,-995.7,1140.3,1501.9,-567.3,True,12,12,,,,,,,,,,,,,2
16,77,1431640.197947,16.04,-113.09,9.03,224.1,-23.7,253.9,-993.7,True,,133.4,0.2,-26.8,251.8,-996.6,979.8,1343.9,-698.3,True,13,13,,,,,,,,,,,,,2
16,78,1431640.213767,15.82,-113.6,9.05,224.8,-27.7,246.4,-995.4,True,,133.0,0.2,-29.3,246.2,-997.8,843.3,1196.9,-819.5,True,14,14,,,,,,,,,,,,,2
16,79,1431640.232285,18.52,-114.88,9.1,226.15,-34.1,229.2,-999.0,True,,132.2,0.2,-34.1,232.2,-1000.7,718.7,1043.9,-956.9,True,15,15,,,,,,,,,,,,,2
16,80,1431640.245764,13.48,-117.03,9.13,228.3,-43.7,200.9,-1004.3,True,,130.9,0.0,-41.5,209.1,-1004.9,278.5,674.2,-1080.7,True,15,15,,,,,,,,,,,,,2
16,81,1431640.261933,16.17,-119.47,9.04,230.49,-52.8,169.7,-1008.5,True,,129.6,0.1,-51.1,176.8,-1010.0,-340.1,77.4,-1204.4,True,15,15,,,,,,,,,,,,,2
16,82,1431640.277752,15.82,-123.12,8.7,233.82,-67.0,122.5,-1013.0,True,,127.7,0.5,-64.4,132.1,-1014.9,-416.5,-280.1,-1204.2,True,15,15,,,,,,,,,,,,,2
16,83,1431640.293718,15.97,-125.8,8.15,234.63,-63.6,94.3,-1010.0,True,,127.2,0.4,-67.4,94.9,-1014.7,-437.9,-610.6,-1166.0,True,15,15,,,,,,,,,,,,,2
16,84,1431640.311941,18.22,-124.74,7.5,230.9,-36.2,118.7,-995.9,True,,129.2,0.7,-47.7,99.3,-1003.7,-389.7,-774.9,-1178.0,True,15,15,,,,,,,,,,,,,2
16,85,1431640.326242,14.3,-125.83,7.01,231.37,-36.5,106.3,-992.3,True,,128.9,0.1,-37.9,100.3,-996.0,-306.5,-846.8,-1136.1,True,15,15,,,,,,,,,,,,,2
16,86,1431640.341536,15.29,-129.63,6.66,235.2,-54.6,55.7,-997.7,True,,126.7,0.3,-45.7,69.2,-996.4,-247.1,-949.1,-1112.2,True,15,15,,,,,,,,,,,,,2
16,87,1431640.357429,15.89,-130.75,6.5,235.35,-51.4,44.8,-996.8,True,,126.6,0.5,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
16,88,1431640.373876,,,,,,,,,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
16,89,1431640.391159,,,,,,,,,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
16,90,1431640.486354,,,,,,,,,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
16,91,1431640.516891,,,,,,,,,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
16,92,1431640.535072,,,,,,,,,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
16,93,1431640.548747,,,,,,,,,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
16,94,1431640.565586,,,,,,,,,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
16,95,1431640.596406,,,,,,,,,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
16,96,1431640.615245,,,,,,,,,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
16,97,1431640.628726,,,,,,,,,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,True,15,15,,,,,,,,,,,,,2
