throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
18,47,1430521.173935,,,,,,,,,low_disp(-29px),-29.5,,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,True,15,15,,,,,,,,,,,,,0
18,48,1430521.189146,,,,,,,,,low_disp(-27px),-26.6,,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,True,15,15,,,,,,,,,,,,,0
18,49,1430521.205311,93.76,-68.99,-6.76,233.55,-324.8,594.0,-845.4,True,,129.9,0.4,-325.7,592.8,-847.4,308.1,-1547.4,-2885.6,True,15,15,,,,,,,,,,,,,0
18,50,1430521.22205,,-37.23,-5.7,122.65,522.1,1345.0,-622.4,False,jump(1154mm),247.2,4.0,-325.7,592.8,-847.4,308.1,-1547.4,-2885.6,True,15,15,,,,,,,,,,,,,0
18,51,1430521.237716,32.41,-72.3,-11.34,233.4,-316.9,559.7,-801.2,True,,129.8,0.1,-316.9,559.7,-801.2,,,,False,4,4,,,,,,,,,,,,,1
18,52,1430521.254323,16.61,-75.5,-13.18,237.39,-341.6,512.0,-792.1,True,,127.6,0.3,-341.6,512.0,-792.1,-76.3,-1356.6,1034.2,False,5,5,,,,,,,,,,,,,1
18,53,1430521.271003,16.68,-76.57,-14.9,236.09,-328.4,505.9,-773.0,True,,128.2,0.0,-328.5,505.6,-773.0,-67.9,-1341.6,864.7,False,6,6,,,,,,,,,,,,,1
18,54,1430521.289628,18.62,-77.58,-16.32,235.37,-320.0,498.3,-757.9,True,,128.6,0.4,-319.2,498.3,-757.5,-42.2,-1293.8,682.2,True,7,7,,,,,,,,,,,,,1
18,55,1430521.308609,18.98,-79.97,-17.77,237.52,-331.3,466.0,-748.8,True,,127.3,0.1,-325.8,471.8,-747.7,-47.0,-1278.5,493.5,True,8,8,,,,,,,,,,,,,1
18,56,1430521.326473,17.86,-79.26,-18.52,231.15,-279.1,498.2,-728.4,True,,130.8,0.4,-292.1,485.8,-731.8,39.3,-1177.2,340.9,True,9,9,,,,,,,,,,,,,1
18,57,1430521.34305,16.58,-82.44,-19.41,234.78,-299.0,453.3,-727.9,True,,128.7,0.2,-291.2,463.5,-726.4,64.2,-1147.8,187.9,True,10,10,,,,,,,,,,,,,1
18,58,1430521.359086,16.04,-83.91,-19.62,234.99,-294.9,439.0,-726.7,True,,128.5,0.2,-291.1,443.0,-725.3,84.8,-1121.8,37.6,True,11,11,,,,,,,,,,,,,1
18,59,1430521.375771,16.68,-85.54,-19.91,235.39,-292.0,422.3,-725.1,True,,128.2,0.3,-290.4,423.4,-725.3,100.8,-1099.7,-116.8,True,12,12,,,,,,,,,,,,,1
18,60,1430521.393949,18.18,-87.44,-19.86,236.67,-294.9,399.9,-728.8,True,,127.5,0.3,-292.9,400.9,-728.7,106.7,-1084.3,-285.8,True,13,13,,,,,,,,,,,,,1
18,61,1430521.409468,15.52,-92.35,-19.82,242.72,-327.3,330.4,-742.8,True,,124.2,0.1,-316.4,347.2,-740.0,77.0,-1122.5,-437.4,True,14,14,,,,,,,,,,,,,1
18,62,1430521.428102,18.63,-94.03,-19.17,243.17,-322.8,314.1,-750.6,True,,123.9,0.3,-325.3,310.8,-751.4,57.6,-1143.2,-612.6,True,15,15,,,,,,,,,,,,,1
18,63,1430521.443542,15.44,-95.71,-18.2,243.99,-321.3,296.6,-762.2,True,,123.5,0.5,-325.6,290.6,-762.8,59.9,-1142.8,-761.1,True,15,15,,,,,,,,,,,,,1
18,64,1430521.461056,17.51,-97.44,-17.33,244.96,-320.9,277.9,-773.2,True,,122.9,0.4,-323.9,272.8,-775.1,49.1,-1157.2,-929.3,True,15,15,,,,,,,,,,,,,1
18,65,1430521.481184,20.13,-99.98,-16.15,247.39,-329.5,246.2,-790.4,True,,121.7,0.0,-328.3,246.4,-791.6,11.2,-1196.3,-1099.7,True,15,15,,,,,,,,,,,,,1
18,66,1430521.497749,16.57,-103.44,-12.86,249.44,-327.1,210.2,-827.8,True,,120.6,0.4,-328.3,214.5,-822.2,-9.9,-1245.7,-1261.1,True,15,15,,,,,,,,,,,,,1
18,67,1430521.512782,15.03,-101.84,-11.49,248.4,-322.4,230.5,-838.7,True,,121.1,0.3,-324.7,216.9,-841.4,-61.9,-1280.3,-1407.3,True,15,15,,,,,,,,,,,,,1
18,68,1430521.527874,15.09,-96.42,-10.69,245.8,-321.4,291.1,-839.7,True,,122.6,0.2,-322.1,262.0,-848.6,-96.5,-1194.7,-1523.3,True,15,15,,,,,,,,,,,,,1
18,69,1430521.543922,,-189.73,-15.48,403.29,-1321.4,-1213.6,-1138.2,False,out_of_bounds(y=-1214),74.3,1.1,-322.1,262.0,-848.6,-96.5,-1194.7,-1523.3,True,15,15,,,,,,,,,,,,,1
18,70,1430521.561828,,-199.22,-15.33,429.4,-1511.4,-1408.1,-1195.2,False,out_of_bounds(y=-1408),69.8,0.2,-322.1,262.0,-848.6,-96.5,-1194.7,-1523.3,True,15,15,,,,,,,,,,,,,1
18,71,1430521.575922,48.05,-80.4,-6.8,237.25,-308.3,475.7,-855.8,True,,127.5,0.0,-308.7,466.5,-859.1,-89.1,-693.9,-1818.8,True,15,15,,,,,,,,,,,,,1
18,72,1430521.594486,18.56,-75.34,-4.97,234.08,-299.0,536.6,-865.8,True,,129.3,0.2,-299.7,544.0,-864.6,-88.4,-232.8,-1860.0,True,15,15,,,,,,,,,,,,,1
18,73,1430521.610736,,-123.76,-8.12,330.29,-947.3,-305.5,-1043.5,False,jump(1078mm),91.4,5.4,-299.7,544.0,-864.6,-88.4,-232.8,-1860.0,True,15,15,,,,,,,,,,,,,1
18,74,1430521.626221,,-134.14,-6.68,357.09,-1137.4,-509.5,-1114.8,False,out_of_bounds(y=-509),84.5,7.5,-299.7,544.0,-864.6,-88.4,-232.8,-1860.0,True,15,15,,,,,,,,,,,,,1
18,75,1430521.646634,52.15,-59.98,1.37,226.15,-284.4,715.4,-907.4,True,,134.4,0.0,-284.1,718.5,-906.8,2.2,484.1,-2073.3,True,15,15,,,,,,,,,,,,,1
18,76,1430521.664097,,-65.95,-3.7,173.57,198.5,875.6,-753.3,False,jump(532mm),173.7,0.8,-284.1,718.5,-906.8,2.2,484.1,-2073.3,True,15,15,,,,,,,,,,,,,1
18,77,1430521.678342,31.71,-51.1,6.94,223.57,-290.4,812.5,-954.1,True,,136.3,0.2,-288.8,811.9,-953.5,40.9,1051.3,-2144.7,True,15,15,,,,,,,,,,,,,1
18,78,1430521.694965,16.62,-46.2,9.87,220.65,-280.7,872.2,-975.4,True,,138.3,0.9,-283.4,869.2,-977.1,84.5,1498.5,-2130.0,True,15,15,,,,,,,,,,,,,1
18,79,1430521.715347,20.38,-44.98,16.28,235.53,-406.9,828.3,-1067.9,True,,129.8,4.3,-376.4,854.2,-1054.4,-4.6,1757.8,-2218.5,True,15,15,,,,,,,,,,,,,1
18,80,1430521.732523,17.18,-32.48,20.45,215.17,-273.4,1030.8,-1064.0,True,,142.4,0.3,-317.8,983.1,-1077.5,54.6,2113.0,-2246.7,True,15,15,,,,,,,,,,,,,1
18,81,1430521.74841,15.89,-28.19,24.33,213.65,-271.9,1080.2,-1097.6,True,,143.6,0.2,-283.0,1072.4,-1103.0,79.2,2376.1,-2283.6,True,15,15,,,,,,,,,,,,,1
18,82,1430521.764139,15.73,-24.01,25.13,212.0,-274.0,1125.6,-1100.9,True,,144.9,0.2,-269.3,1134.6,-1112.4,98.5,2589.6,-2304.5,True,15,15,,,,,,,,,,,,,1
18,83,1430521.779953,15.81,-19.89,22.64,208.64,-266.2,1174.0,-1068.5,True,,147.5,0.4,-261.2,1184.5,-1090.6,120.7,2775.3,-2286.3,True,15,15,,,,,,,,,,,,,1
18,84,1430521.79579,15.84,-16.13,20.37,206.72,-269.4,1213.4,-1041.3,True,,149.0,0.0,-262.4,1223.6,-1058.0,136.8,2921.5,-2236.0,True,15,15,,,,,,,,,,,,,1
18,85,1430521.815305,19.51,-12.32,18.41,203.86,-263.8,1257.4,-1015.2,True,,151.3,0.3,-263.8,1257.4,-1015.2,,,,False,4,4,,,,,,,,,,,,,2
18,86,1430521.830383,15.08,-8.91,17.2,212.05,-353.1,1252.6,-1019.0,True,,145.6,2.0,-353.1,1252.6,-1018.9,-903.0,1982.3,956.7,False,5,5,,,,,,,,,,,,,2
18,87,1430521.846557,16.17,-4.86,15.08,210.01,-356.2,1295.2,-992.9,True,,147.2,1.0,-356.1,1295.2,-993.0,-1113.0,1902.1,807.5,False,6,6,,,,,,,,,,,,,2
18,88,1430521.864242,17.69,-1.16,13.88,207.05,-348.0,1339.6,-974.1,True,,149.5,1.3,-349.7,1339.9,-973.2,-1009.1,1932.2,674.8,True,7,7,,,,,,,,,,,,,2
18,89,1430521.880466,16.22,2.78,13.29,205.28,-350.3,1381.8,-963.6,True,,151.0,0.7,-349.3,1381.7,-961.6,-895.0,1990.9,536.9,True,8,8,,,,,,,,,,,,,2
18,90,1430521.89965,19.18,9.93,11.41,189.05,-240.7,1512.0,-910.3,True,,164.4,0.4,-269.5,1490.2,-920.5,-338.8,2363.7,534.0,True,9,9,,,,,,,,,,,,,2
18,91,1430521.915836,16.19,13.3,11.13,188.71,-252.7,1543.5,-905.9,True,,164.9,0.0,-244.5,1549.7,-903.2,-88.3,2514.8,457.7,True,10,10,,,,,,,,,,,,,2
18,92,1430521.932619,16.78,16.7,11.19,187.7,-258.3,1578.4,-903.5,True,,166.1,0.4,-243.4,1590.6,-897.8,35.3,2567.6,329.5,True,11,11,,,,,,,,,,,,,2
18,93,1430521.949288,16.67,20.3,11.31,185.6,-255.1,1619.8,-899.3,True,,168.2,0.1,-246.7,1626.9,-896.4,111.1,2586.0,189.6,True,12,12,,,,,,,,,,,,,2
18,94,1430521.964417,15.13,23.6,11.88,184.4,-257.7,1655.1,-901.6,True,,169.5,0.7,-252.5,1658.9,-899.3,148.0,2584.0,50.8,True,13,13,,,,,,,,,,,,,2
18,95,1430521.983113,18.7,27.1,12.44,180.99,-241.7,1701.6,-899.1,True,,173.0,0.6,-245.2,1702.0,-900.3,192.2,2568.3,-115.9,True,14,14,,,,,,,,,,,,,2
18,96,1430521.999875,16.76,30.47,13.26,179.45,-241.3,1739.4,-903.0,True,,174.7,1.0,-241.3,1739.8,-903.7,216.1,2545.1,-266.4,True,15,15,,,,,,,,,,,,,2
18,97,1430522.014848,14.97,33.57,14.33,178.01,-240.0,1774.6,-909.7,True,,176.4,1.0,-239.3,1774.4,-909.7,286.7,2554.8,-387.6,True,15,15,,,,,,,,,,,,,2
18,98,1430522.030599,15.75,36.92,15.92,175.92,-233.3,1815.3,-920.1,True,,178.7,0.6,-234.4,1813.7,-919.5,373.9,2574.8,-514.2,True,15,15,,,,,,,,,,,,,2
18,99,1430522.046137,15.54,40.17,17.44,174.35,-230.9,1852.8,-930.8,True,,180.6,0.6,-230.7,1852.2,-930.9,456.6,2591.8,-637.9,True,15,15,,,,,,,,,,,,,2
18,100,1430522.067119,20.98,43.5,18.99,173.41,-234.3,1888.5,-943.2,True,,181.9,0.9,-232.0,1892.4,-945.0,526.5,2564.1,-810.1,True,15,15,,,,,,,,,,,,,2
18,101,1430522.08295,15.83,47.03,21.68,162.39,-147.4,1969.5,-946.2,True,,194.7,3.6,-173.3,1955.8,-950.3,574.2,2535.9,-958.8,True,15,15,,,,,,,,,,,,,2
18,102,1430522.098145,15.2,50.13,23.73,161.13,-146.1,2004.9,-962.8,True,,196.6,4.5,-145.0,2004.3,-962.5,579.2,2492.6,-1100.1,True,15,15,,,,,,,,,,,,,2
18,103,1430522.113051,14.91,55.8,28.84,168.15,-224.1,2032.5,-1025.3,True,,188.7,0.2,-186.8,2039.0,-1008.4,447.1,2419.8,-1307.7,True,15,15,,,,,,,,,,,,,2
18,104,1430522.128807,15.76,58.75,31.89,167.58,-226.6,2065.0,-1053.2,True,,189.6,0.2,-215.7,2070.7,-1049.6,279.7,2321.9,-1537.5,True,15,15,,,,,,,,,,,,,2
18,105,1430522.146128,17.32,61.64,34.92,166.37,-223.2,2099.5,-1079.6,True,,191.2,0.2,-227.4,2103.2,-1084.1,267.8,2326.0,-1709.7,True,15,15,,,,,,,,,,,,,2
18,106,1430522.162289,16.16,64.55,38.2,165.29,-220.7,2133.9,-1108.7,True,,192.8,0.2,-227.4,2134.8,-1113.2,236.9,2315.4,-1872.6,True,15,15,,,,,,,,,,,,,2
18,107,1430522.177559,15.27,67.29,37.57,164.32,-225.0,2162.0,-1099.7,True,,194.2,0.2,-227.9,2163.1,-1115.6,185.0,2287.9,-1976.6,True,15,15,,,,,,,,,,,,,2
18,108,1430522.192253,14.69,69.84,35.32,161.91,-218.5,2192.5,-1072.1,True,,197.4,0.2,-222.8,2192.1,-1094.0,140.9,2260.1,-1998.4,True,15,15,,,,,,,,,,,,,2
18,109,1430522.20851,16.26,72.54,33.27,160.52,-221.3,2220.3,-1048.4,True,,199.4,0.1,-221.3,2220.3,-1048.4,,,,False,4,4,,,,,,,,,,,,,3
18,110,1430522.225394,16.88,74.95,31.53,158.69,-218.4,2247.7,-1027.0,True,,202.0,0.2,-218.4,2247.7,-1027.0,50.9,1795.4,1044.6,False,5,5,,,,,,,,,,,,,3
18,111,1430522.241077,15.68,77.55,30.09,157.5,-221.6,2274.5,-1009.7,True,,203.8,0.4,-221.6,2274.6,-1009.7,21.4,1757.5,931.0,False,6,6,,,,,,,,,,,,,3
18,112,1430522.256301,15.22,80.06,28.79,155.98,-221.2,2302.0,-993.2,True,,206.1,0.3,-221.8,2301.8,-993.5,11.6,1744.0,818.1,True,7,7,,,,,,,,,,,,,3
18,113,1430522.271988,15.69,82.69,28.02,155.49,-229.5,2327.0,-983.9,True,,207.0,0.0,-227.8,2327.6,-982.8,-36.5,1721.6,667.4,True,8,8,,,,,,,,,,,,,3
18,114,1430522.289436,17.45,84.67,26.63,151.89,-208.5,2358.2,-962.5,True,,212.3,1.3,-215.4,2357.9,-965.3,31.1,1711.0,545.1,True,9,9,,,,,,,,,,,,,3
18,115,1430522.307779,,,,,,,,,,,,-215.4,2357.9,-965.3,31.1,1711.0,545.1,True,9,9,,,,,,,,,,,,,3
18,116,1430522.321479,,,,,,,,,,,,-215.4,2357.9,-965.3,31.1,1711.0,545.1,True,9,9,,,,,,,,,,,,,3
18,117,1430522.335096,,,,,,,,,,,,-215.4,2357.9,-965.3,31.1,1711.0,545.1,True,9,9,,,,,,,,,,,,,3
18,118,1430522.349476,,,,,,,,,,,,-215.4,2357.9,-965.3,31.1,1711.0,545.1,True,9,9,,,,,,,,,,,,,3
18,119,1430522.359391,,,,,,,,,,,,-215.4,2357.9,-965.3,31.1,1711.0,545.1,True,9,9,,,,,,,,,,,,,3
