throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
18,17,1408654.633837,12.86,-36.15,-41.47,159.49,-27.6,1431.5,-333.9,True,,191.0,0.5,-34.1,1458.1,-334.1,-53.6,-4477.5,629.1,True,10,10,-52.7,-97.3,-804.7,385.0,-43.5,-3637.7,-2901.6,1.0,0.0,1.0,False,,1
18,18,1408654.64885,15.01,-42.83,-42.81,162.07,-38.5,1359.6,-328.8,True,,187.5,0.5,-35.7,1383.5,-326.5,-59.8,-4531.4,476.5,True,10,10,-55.7,-133.0,-804.8,370.0,-48.8,-3700.3,-2898.8,1.0,0.0,1.0,False,,1
18,19,1408654.665295,16.44,-48.64,-43.24,162.8,-32.1,1301.3,-328.1,True,,186.2,0.4,-35.6,1307.2,-321.8,-52.2,-4544.2,301.7,True,10,10,-52.5,-156.6,-813.3,355.0,-42.9,-3734.8,-2916.2,1.0,0.0,1.0,False,,1
18,20,1408654.68075,15.46,-54.61,-43.6,163.76,-27.3,1241.0,-328.5,True,,184.7,0.1,-34.4,1237.9,-320.6,-37.7,-4537.9,133.9,True,10,10,-45.9,-148.4,-806.0,335.0,-31.3,-3767.6,-2889.4,1.0,0.0,1.0,False,,1
18,21,1408654.69655,15.8,-61.16,-44.13,166.16,-35.1,1171.4,-330.8,True,,181.6,0.1,-35.0,1167.3,-322.2,-37.8,-4529.8,-38.2,True,10,10,-46.0,-140.4,-800.4,315.0,-31.7,-3799.4,-2867.4,1.0,0.0,1.0,False,,1
18,22,1408654.71295,16.4,-67.07,-44.03,167.13,-29.7,1112.0,-335.9,True,,180.1,0.2,-34.4,1097.1,-326.6,-28.9,-4501.1,-216.9,True,10,10,-42.3,-145.2,-811.7,300.0,-24.4,-3804.9,-2893.7,1.0,0.0,1.0,False,,1
18,23,1408654.728713,15.76,-73.38,-43.86,169.17,-33.2,1046.3,-344.1,True,,177.5,0.2,-34.5,1030.4,-334.0,-26.5,-4471.3,-390.5,True,10,10,-41.3,-127.4,-807.2,280.0,-22.6,-3820.8,-2876.7,1.0,0.0,1.0,False,,1
18,24,1408654.747114,18.4,-79.78,-43.53,171.34,-37.3,979.5,-354.3,True,,174.9,0.4,-35.5,954.9,-345.3,-30.0,-4424.2,-588.2,True,10,10,-42.7,-114.7,-809.9,260.0,-25.9,-3822.3,-2882.2,1.0,0.0,1.0,False,,1
18,25,1408654.76133,14.22,-85.67,-42.89,172.85,-35.9,919.4,-365.7,True,,173.0,0.5,-35.9,897.7,-357.0,-30.0,-4384.4,-743.7,True,10,10,-42.7,-105.1,-814.4,245.0,-26.1,-3819.2,-2894.0,1.0,0.0,1.0,False,,1
18,26,1408654.776705,15.37,-91.81,-42.0,175.08,-40.1,855.5,-381.3,True,,170.5,0.6,-37.1,835.5,-372.0,-35.4,-4348.2,-911.4,True,10,10,-44.6,-82.7,-808.1,225.0,-31.1,-3829.5,-2876.7,1.0,0.0,1.0,False,,1
18,27,1408654.794254,,,,,,,,,,,,-37.1,835.5,-372.0,-35.4,-4348.2,-911.4,True,10,10,-44.6,-82.7,-808.1,225.0,-31.1,-3829.5,-2876.7,1.0,0.0,1.0,False,,1
18,28,1408654.807518,,,,,,,,,,,,-37.1,835.5,-372.0,-35.4,-4348.2,-911.4,True,10,10,-44.6,-82.7,-808.1,225.0,-31.1,-3829.5,-2876.7,1.0,0.0,1.0,False,,1
