throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
1,34,1431555.625094,,,,,,,,,,,,-1307.6,1287.1,-721.7,1254.8,-697.8,-1183.1,True,8,8,,,,,,,,,,,,,0
1,35,1431555.63752,32.85,31.85,-24.42,281.18,-1212.3,1284.0,-739.3,True,,111.0,4.4,-1231.3,1275.3,-742.4,1216.3,-730.1,-1403.5,True,9,9,,,,,,,,,,,,,0
1,36,1431555.668989,,,,,,,,,,,,-1231.3,1275.3,-742.4,1216.3,-730.1,-1403.5,True,9,9,,,,,,,,,,,,,0
1,37,1431555.686038,,,,,,,,,,,,-1231.3,1275.3,-742.4,1216.3,-730.1,-1403.5,True,9,9,,,,,,,,,,,,,0
1,38,1431555.70032,62.8,22.6,-13.75,260.04,-967.0,1301.0,-803.8,True,,119.8,0.4,-969.7,1299.9,-803.9,1481.1,-603.0,-1813.6,True,10,10,,,,,,,,,,,,,0
1,39,1431555.71496,14.64,22.02,-12.77,255.8,-925.2,1314.6,-804.9,True,,121.8,0.0,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,True,11,11,,,,,,,,,,,,,0
1,40,1431555.730622,,,,,,,,,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,True,11,11,,,,,,,,,,,,,0
1,41,1431555.739461,,,,,,,,,epipolar(dy=76px),134.6,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,True,11,11,,,,,,,,,,,,,0
1,42,1431555.749917,,,,,,,,,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,True,11,11,,,,,,,,,,,,,0
1,43,1431555.769176,,,,,,,,,epipolar(dy=49px),147.9,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,True,11,11,,,,,,,,,,,,,0
1,44,1431555.782345,,,,,,,,,epipolar(dy=71px),128.9,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,True,11,11,,,,,,,,,,,,,0
1,45,1431555.797933,,,,,,,,,epipolar(dy=23px),117.4,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,True,11,11,,,,,,,,,,,,,0
1,46,1431555.813369,,,,,,,,,epipolar(dy=25px),119.3,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,True,11,11,,,,,,,,,,,,,0
1,47,1431555.830044,,,,,,,,,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,True,11,11,,,,,,,,,,,,,0
1,48,1431555.848469,,,,,,,,,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,True,11,11,,,,,,,,,,,,,0
1,49,1431555.862444,147.48,12.07,9.27,268.3,-955.5,1197.7,-1048.9,True,,115.8,0.8,-955.5,1197.7,-1048.9,,,,False,1,1,,,,,,,,,,,,,0
1,50,1431555.876995,,,,,,,,,,,,-955.5,1197.7,-1048.9,,,,False,1,1,,,,,,,,,,,,,0
1,51,1431555.892886,,,,,,,,,,,,-955.5,1197.7,-1048.9,,,,False,1,1,,,,,,,,,,,,,0
1,52,1431555.9081,45.66,-2.67,16.72,284.3,-1020.9,1006.3,-1158.4,True,,108.9,4.6,-1020.9,1006.3,-1158.4,,,,False,2,2,,,,,,,,,,,,,0
1,53,1431555.927696,,,,,,,,,,,,-1020.9,1006.3,-1158.4,,,,False,2,2,,,,,,,,,,,,,0
1,54,1431555.940652,,,,,,,,,,,,-1020.9,1006.3,-1158.4,,,,False,2,2,,,,,,,,,,,,,0
1,55,1431555.957126,,,,,,,,,,,,-1020.9,1006.3,-1158.4,,,,False,2,2,,,,,,,,,,,,,0
1,56,1431555.972937,,,,,,,,,,,,-1020.9,1006.3,-1158.4,,,,False,2,2,,,,,,,,,,,,,0
1,57,1431555.989344,,,,,,,,,,,,-1020.9,1006.3,-1158.4,,,,False,2,2,,,,,,,,,,,,,0
1,58,1431556.007398,99.3,-3.99,16.17,277.05,-951.9,1024.0,-1138.8,True,,111.7,1.1,-951.9,1024.0,-1138.9,,,,False,3,3,,,,,,,,,,,,,0
1,59,1431556.021118,13.72,-4.03,16.38,276.68,-948.0,1025.5,-1140.1,True,,111.8,1.5,-948.3,1024.7,-1140.8,,,,False,4,4,,,,,,,,,,,,,0
1,60,1431556.037819,16.7,-3.84,16.32,273.69,-922.5,1039.7,-1133.4,True,,113.0,1.6,-925.5,1037.6,-1135.2,274.9,-652.4,-1159.9,True,5,5,,,,,,,,,,,,,0
1,61,1431556.05427,16.45,-4.01,16.46,273.94,-923.8,1037.2,-1135.4,True,,112.9,2.1,-920.0,1039.5,-1135.5,301.1,-565.4,-1209.0,True,6,6,,,,,,,,,,,,,0
1,62,1431556.069157,14.89,-3.48,16.43,270.88,-898.9,1054.7,-1128.8,True,,114.2,2.1,-902.7,1051.2,-1131.9,355.7,-464.7,-1238.0,True,7,7,,,,,,,,,,,,,0
1,63,1431556.087805,18.65,-3.34,16.39,269.79,-890.0,1060.5,-1126.1,True,,114.7,2.0,-888.8,1060.7,-1128.5,393.3,-373.6,-1290.6,True,8,8,,,,,,,,,,,,,0
1,64,1431556.099498,11.69,-3.44,16.32,269.55,-887.6,1060.6,-1124.9,True,,114.8,1.9,-884.5,1063.0,-1126.7,413.7,-310.1,-1298.2,True,9,9,,,,,,,,,,,,,0
1,65,1431556.114242,14.74,-3.32,16.31,269.19,-884.9,1063.1,-1124.1,True,,115.0,2.0,-881.4,1065.2,-1125.7,421.7,-255.9,-1334.2,True,10,10,,,,,,,,,,,,,0
1,66,1431556.130439,16.2,-3.25,16.41,268.8,-881.6,1065.5,-1124.2,True,,115.1,2.0,-879.3,1066.8,-1125.6,422.1,-208.4,-1381.1,True,11,11,,,,,,,,,,,,,0
1,67,1431556.140241,9.8,-3.38,16.31,269.52,-887.5,1061.3,-1124.8,True,,114.8,2.1,-882.9,1064.4,-1126.0,411.3,-178.4,-1386.2,True,12,12,,,,,,,,,,,,,0
1,68,1431556.153625,13.38,-3.59,16.14,270.0,-891.2,1057.1,-1124.1,True,,114.6,2.2,-887.6,1060.2,-1126.3,392.6,-157.5,-1422.7,True,13,13,,,,,,,,,,,,,0
1,69,1431556.166658,13.03,-3.89,15.93,271.79,-906.2,1046.7,-1125.8,True,,113.8,2.3,-899.5,1051.5,-1127.5,358.6,-149.9,-1459.2,True,14,14,,,,,,,,,,,,,0
1,70,1431556.181532,14.87,-4.15,15.79,273.12,-917.1,1038.7,-1127.1,True,,113.3,2.4,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,True,15,15,,,,,,,,,,,,,0
1,71,1431556.198283,,-6.98,24.27,432.88,-2305.4,355.0,-1533.9,False,out_of_bounds(y=355),71.5,2.1,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,True,15,15,,,,,,,,,,,,,0
1,72,1431556.213668,,-7.04,23.73,431.65,-2295.1,359.0,-1526.1,False,out_of_bounds(y=359),71.7,2.0,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,True,15,15,,,,,,,,,,,,,0
1,73,1431556.232368,,,,,,,,,,,,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,True,15,15,,,,,,,,,,,,,0
1,74,1431556.293416,,,,,,,,,,,,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,True,15,15,,,,,,,,,,,,,0
1,75,1431556.312244,,,,,,,,,,,,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,True,15,15,,,,,,,,,,,,,0
1,76,1431556.3254,143.87,1.79,19.5,262.84,-845.4,1139.3,-1141.0,True,,117.9,0.2,-845.4,1139.3,-1141.0,,,,False,1,1,,,,,,,,,,,,,0
1,77,1431556.341211,15.81,0.01,19.37,275.19,-947.3,1071.6,-1165.2,True,,112.5,0.6,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,78,1431556.358255,,,,,,,,,,,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,79,1431556.390787,,,,,,,,,,,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,80,1431556.405489,,,,,,,,,,,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,81,1431556.421745,,,,,,,,,,,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,82,1431556.45328,,26.82,-4.93,219.92,-614.8,1516.7,-807.9,False,jump(661mm),142.0,6.0,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,83,1431556.471977,,,,,,,,,,,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,84,1431556.487556,,-3.23,-18.04,417.88,-2260.7,403.6,-1088.3,False,out_of_bounds(y=404),74.1,2.5,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,85,1431556.497833,,-2.26,-20.79,416.74,-2259.4,414.0,-1058.8,False,out_of_bounds(y=414),74.3,5.6,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,86,1431556.513279,,,,,,,,,,,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,87,1431556.529601,,,,,,,,,,,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,88,1431556.540621,,,,,,,,,,,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,89,1431556.614396,,,,,,,,,epipolar(dy=18px),108.7,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,90,1431556.629437,,,,,,,,,epipolar(dy=38px),99.9,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,91,1431556.644841,,,,,,,,,,,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,92,1431556.660709,,,,,,,,,,,,-947.3,1071.6,-1165.2,,,,False,2,2,,,,,,,,,,,,,0
1,93,1431556.677254,336.04,20.2,-38.31,270.24,-1088.7,1208.9,-584.7,True,,115.2,0.5,-1088.7,1208.9,-584.7,,,,False,1,1,,,,,,,,,,,,,0
1,94,1431556.724287,,,,,,,,,,,,-1088.7,1208.9,-584.7,,,,False,1,1,,,,,,,,,,,,,0
1,95,1431556.740465,63.21,30.52,-42.37,264.2,-1086.7,1322.7,-529.7,True,,118.1,0.7,-1086.7,1322.7,-529.7,,,,False,2,2,,,,,,,,,,,,,0
1,96,1431556.757788,,,,,,,,,epipolar(dy=142px),142.5,,-1086.7,1322.7,-529.7,,,,False,2,2,,,,,,,,,,,,,0
1,97,1431556.775576,,,,,,,,,,,,-1086.7,1322.7,-529.7,,,,False,2,2,,,,,,,,,,,,,0
1,98,1431556.788641,,22.86,22.83,252.74,-841.3,1375.2,-1147.0,False,jump(666mm),123.3,0.4,-1086.7,1322.7,-529.7,,,,False,2,2,,,,,,,,,,,,,0
1,99,1431556.806071,,23.3,22.65,253.19,-847.4,1377.1,-1146.0,False,jump(663mm),123.1,0.1,-1086.7,1322.7,-529.7,,,,False,2,2,,,,,,,,,,,,,0
1,100,1431556.822003,,,,,,,,,,,,-1086.7,1322.7,-529.7,,,,False,2,2,,,,,,,,,,,,,0
1,101,1431556.83728,,,,,,,,,epipolar(dy=144px),81.4,,-1086.7,1322.7,-529.7,,,,False,2,2,,,,,,,,,,,,,0
