throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
1,12,1414417.639506,13.41,16.17,15.02,134.22,239.5,1893.1,-838.3,True,,232.8,0.3,234.4,1894.1,-842.7,91.5,-2216.1,2405.7,True,5,5,,,,,,,,,,,,,1
1,13,1414417.656631,17.13,13.15,11.12,134.81,243.3,1859.1,-802.3,True,,231.4,0.5,238.9,1857.4,-802.7,139.2,-2196.5,2241.7,True,6,6,330.3,414.9,-809.5,745.0,103.9,-1640.6,1060.1,1.0,0.0,1.0,False,,1
1,14,1414417.67257,15.94,10.38,7.86,135.02,250.1,1829.9,-771.7,True,,230.6,0.1,244.8,1825.4,-769.6,196.8,-2148.1,2062.7,True,7,7,401.6,114.2,-802.7,935.0,141.8,-1547.0,-966.8,1.0,0.0,1.0,False,,1
1,15,1414417.687589,15.02,7.58,4.49,135.68,253.1,1798.2,-740.9,True,,229.2,0.3,249.8,1795.1,-740.2,227.6,-2119.2,1908.5,True,8,8,428.8,128.4,-802.9,920.0,165.0,-1536.5,-962.8,1.0,0.0,1.0,False,,1
1,16,1414417.702492,14.9,4.65,1.57,136.88,252.7,1763.3,-715.7,True,,226.8,0.4,253.0,1763.4,-713.9,225.0,-2120.2,1748.0,True,9,9,427.5,119.9,-802.9,905.0,163.8,-1543.6,-968.4,1.0,0.0,1.0,False,,1
1,17,1414417.718252,15.76,1.82,-1.1,138.21,251.1,1728.9,-693.1,True,,224.3,0.1,254.6,1729.6,-689.5,201.7,-2124.9,1569.8,True,10,10,407.2,121.9,-804.1,880.0,148.0,-1559.2,-923.3,1.0,0.0,1.0,False,,1
1,18,1414417.736422,18.17,-1.08,-3.51,137.71,266.0,1703.1,-669.5,True,,224.7,0.6,261.0,1695.2,-665.0,230.8,-2079.4,1365.9,True,10,10,431.4,159.7,-800.5,855.0,170.9,-1540.1,-885.7,1.0,0.0,1.0,False,,1
1,19,1414417.751262,14.84,-6.9,-7.08,144.93,227.3,1613.6,-650.6,True,,212.9,4.5,252.4,1648.0,-647.4,111.9,-2241.9,1205.1,True,10,10,313.9,417.3,-848.3,610.0,86.7,-1737.3,1370.8,1.0,0.0,1.0,False,,1
1,20,1414417.767318,16.06,-10.5,-8.88,146.79,226.3,1571.2,-637.8,True,,209.9,3.2,245.7,1599.6,-631.9,33.7,-2356.1,1023.8,True,10,10,262.4,432.0,-923.0,545.0,26.5,-1852.9,1824.5,1.0,0.0,1.0,False,,1
1,21,1414417.782993,15.67,-13.24,-10.36,147.27,233.4,1543.1,-625.2,True,,208.9,2.4,242.5,1557.0,-619.4,1.9,-2404.3,849.9,True,10,10,243.4,436.1,-956.7,510.0,1.5,-1909.4,1978.6,1.0,0.0,1.0,False,,1
1,22,1414417.798724,15.73,-16.33,-11.61,148.3,237.8,1509.8,-616.1,True,,207.2,2.2,241.3,1516.6,-609.6,-8.7,-2425.2,676.0,True,10,10,237.4,438.0,-969.1,485.0,-6.9,-1936.0,2065.2,1.0,0.0,1.0,False,,1
1,23,1414417.81593,17.21,-19.19,-12.84,148.89,244.9,1480.6,-606.1,True,,206.1,1.3,242.1,1476.4,-601.2,-0.9,-2413.6,493.5,True,10,10,241.7,434.7,-962.4,470.0,-0.7,-1936.7,2012.4,1.0,0.0,1.0,False,,1
1,24,1414417.830823,14.89,-22.29,-13.74,150.28,246.9,1445.8,-601.0,True,,203.9,1.1,246.9,1445.8,-601.0,,,,True,2,2,,,,,,,,,,,,,2
1,25,1414417.854131,23.31,-23.88,-13.81,144.48,304.2,1459.5,-589.6,True,,211.8,0.1,293.8,1446.5,-590.7,231.8,-2212.8,124.6,True,3,3,,,,,,,,,,,,,2
1,26,1414417.869902,15.77,-26.76,-14.09,145.61,308.3,1428.7,-590.1,True,,209.9,0.1,302.8,1420.0,-590.0,275.6,-2143.5,-30.4,True,4,4,,,,,,,,,,,,,2
1,27,1414417.885791,15.89,-29.45,-14.07,146.32,315.5,1402.0,-592.5,True,,208.6,0.5,310.6,1392.6,-592.1,323.4,-2051.7,-190.7,True,5,5,504.4,163.1,-803.5,685.0,250.0,-1585.8,-821.4,1.0,0.0,1.0,False,,2
1,28,1414417.907308,21.52,-32.33,-13.69,147.61,319.1,1371.2,-599.8,True,,206.5,0.3,318.3,1358.6,-599.1,333.9,-1895.5,-411.2,True,6,6,510.9,265.3,-801.1,655.0,262.2,-1488.6,-759.9,1.0,0.0,1.0,False,,2
1,29,1414417.923549,16.24,-35.16,-13.26,148.66,324.7,1342.2,-607.1,True,,204.8,0.0,324.1,1333.8,-607.1,340.2,-1808.0,-570.8,True,7,7,517.5,305.9,-801.3,645.0,268.7,-1428.0,-808.3,1.0,0.0,1.0,False,,2
1,30,1414417.943707,20.16,-37.77,-12.47,149.37,332.7,1317.1,-617.1,True,,203.6,0.1,331.7,1305.7,-619.1,349.5,-1700.8,-749.5,True,8,8,536.0,311.4,-842.8,665.0,276.5,-1345.7,-1182.8,1.0,0.0,1.0,False,,2
1,31,1414417.961516,17.81,-44.86,-11.48,157.47,299.7,1218.0,-645.1,True,,192.7,2.2,322.8,1252.7,-638.4,174.7,-1963.2,-974.7,True,9,9,416.4,200.7,-804.0,610.0,138.1,-1552.2,-861.4,1.0,0.0,1.0,False,,2
1,32,1414417.978793,17.28,-45.97,-8.96,153.4,343.9,1230.9,-662.2,True,,197.7,0.1,332.4,1223.2,-658.7,244.1,-1916.5,-1165.5,True,10,10,459.1,228.3,-803.1,590.0,194.3,-1525.7,-855.7,1.0,0.0,1.0,False,,2
1,33,1414417.998804,20.01,-48.9,-7.37,155.05,346.5,1199.5,-682.0,True,,195.3,0.2,340.6,1190.1,-683.3,274.9,-1867.4,-1355.3,True,10,10,478.7,251.8,-802.1,570.0,220.4,-1497.3,-851.1,1.0,0.0,1.0,False,,2
1,34,1414418.015556,16.75,-51.6,-5.37,156.19,353.1,1173.2,-704.7,True,,193.7,0.2,347.8,1163.4,-706.5,297.6,-1826.2,-1512.0,True,10,10,494.6,262.1,-803.1,560.0,239.5,-1469.9,-899.9,1.0,0.0,1.0,False,,2
1,35,1414418.030803,15.25,-53.99,-3.3,157.13,360.0,1150.4,-727.7,True,,192.4,0.1,354.6,1140.0,-729.8,316.8,-1789.4,-1654.1,True,10,10,507.0,279.3,-802.1,545.0,256.4,-1448.2,-896.3,1.0,0.0,1.0,False,,2
1,36,1414418.046798,16.0,-56.95,-1.09,159.14,360.7,1117.9,-754.3,True,,189.8,0.2,360.0,1113.2,-756.6,319.2,-1774.8,-1803.8,True,10,10,510.7,275.3,-804.4,535.0,259.2,-1441.2,-943.2,1.0,0.0,1.0,False,,2
1,37,1414418.061139,14.34,-59.62,1.16,160.63,364.5,1090.3,-780.2,True,,187.9,0.8,364.5,1088.4,-782.6,319.2,-1769.7,-1937.9,True,10,10,509.9,282.5,-800.0,515.0,260.8,-1445.7,-889.3,1.0,0.0,1.0,False,,2
1,38,1414418.078373,17.23,-62.7,3.92,162.82,365.1,1056.6,-812.6,True,,185.2,0.4,368.8,1057.6,-816.3,310.0,-1772.2,-2097.7,True,10,10,504.9,279.7,-803.9,495.0,255.1,-1458.6,-875.9,1.0,0.0,1.0,False,,2
1,39,1414418.091971,13.6,-63.43,8.36,159.91,400.5,1069.7,-850.6,True,,188.4,4.5,379.5,1042.0,-846.9,357.3,-1709.8,-2239.6,True,10,10,536.0,293.1,-802.3,495.0,294.4,-1408.4,-976.6,1.0,0.0,1.0,False,,2
1,40,1414418.110006,18.03,-66.42,11.7,162.12,401.4,1037.3,-888.8,True,,185.7,5.0,389.5,1017.3,-888.8,383.3,-1665.8,-2416.5,True,10,10,555.9,294.4,-817.0,490.0,317.4,-1379.4,-1105.9,1.0,0.0,1.0,False,,2
1,41,1414418.124648,14.64,-68.56,15.04,163.39,406.1,1016.8,-924.7,True,,184.1,5.4,397.6,998.3,-925.1,400.8,-1627.7,-2559.3,True,10,10,574.9,278.4,-844.7,500.0,332.1,-1348.7,-1335.1,1.0,0.0,1.0,False,,2
1,42,1414418.140165,15.52,-71.15,18.7,164.95,411.1,991.5,-964.6,True,,182.2,5.0,405.4,977.0,-965.7,411.9,-1599.3,-2709.2,True,10,10,587.5,270.0,-860.7,500.0,342.1,-1328.1,-1469.4,1.0,0.0,1.0,False,,2
1,43,1414418.158998,18.83,-77.13,24.83,171.19,396.4,917.4,-1038.8,True,,175.3,0.5,409.5,940.4,-1023.0,385.9,-1645.1,-2925.5,True,10,10,562.1,289.7,-802.1,445.0,324.8,-1384.6,-1113.6,1.0,0.0,1.0,False,,2
1,44,1414418.175241,16.24,-79.77,29.23,173.36,397.5,889.6,-1087.1,True,,173.0,0.4,411.8,908.4,-1075.1,358.2,-1681.7,-3108.2,True,10,10,549.0,264.1,-801.6,430.0,303.4,-1424.2,-1129.7,1.0,0.0,1.0,False,,2
1,45,1414418.192568,17.33,-81.78,30.1,173.95,403.7,870.4,-1097.5,True,,172.3,0.5,414.9,877.4,-1123.3,336.5,-1695.3,-3228.1,True,10,10,539.6,249.2,-803.9,415.0,286.7,-1444.4,-1135.6,1.0,0.0,1.0,False,,2
1,46,1414418.210195,17.63,-83.76,25.95,173.57,410.3,849.8,-1056.7,True,,172.6,0.5,418.5,848.0,-1154.5,320.6,-1691.7,-3210.9,True,10,10,,,,,,,,,,,,,2
1,47,1414418.227915,17.72,-86.75,22.01,174.97,407.0,812.2,-1021.9,True,,171.0,0.5,420.4,816.7,-1171.3,294.3,-1700.6,-3093.2,True,10,10,,,,,,,,,,,,,2
1,48,1414418.248005,20.09,-88.22,18.03,174.11,415.4,798.5,-981.7,True,,171.7,0.4,415.4,798.5,-981.7,,,,True,2,2,,,,,,,,,,,,,3
1,49,1414418.264296,16.29,-95.44,13.29,179.99,393.3,701.6,-949.2,True,,165.9,4.7,399.0,718.4,-949.4,384.1,-792.2,1845.5,True,3,3,,,,,,,,,,,,,3
1,50,1414418.282141,,,,,,,,,epipolar(dy=24px),137.6,,399.0,718.4,-949.4,384.1,-792.2,1845.5,True,3,3,,,,,,,,,,,,,3
1,51,1414418.298439,,,,,,,,,,,,399.0,718.4,-949.4,384.1,-792.2,1845.5,True,3,3,,,,,,,,,,,,,3
1,52,1414418.313546,,-131.25,1.07,234.9,79.9,113.0,-948.9,False,jump(667mm),126.8,1.0,399.0,718.4,-949.4,384.1,-792.2,1845.5,True,3,3,,,,,,,,,,,,,3
1,53,1414418.330908,,-131.59,0.59,235.5,75.8,106.6,-945.6,False,jump(674mm),126.5,0.2,399.0,718.4,-949.4,384.1,-792.2,1845.5,True,3,3,,,,,,,,,,,,,3
1,54,1414418.346895,,-135.71,0.23,240.59,51.9,46.0,-953.4,False,jump(739mm),123.8,1.0,399.0,718.4,-949.4,384.1,-792.2,1845.5,True,3,3,,,,,,,,,,,,,3
1,55,1414418.361973,,,,,,,,,,,,399.0,718.4,-949.4,384.1,-792.2,1845.5,True,3,3,,,,,,,,,,,,,3
1,56,1414418.377208,,-130.39,0.33,233.78,84.2,124.9,-939.2,False,jump(654mm),127.4,0.8,399.0,718.4,-949.4,384.1,-792.2,1845.5,True,3,3,,,,,,,,,,,,,3
1,57,1414418.393188,128.89,-129.18,0.11,231.82,94.7,144.5,-932.8,True,,128.5,0.6,94.7,144.5,-932.8,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
1,58,1414418.410914,,,,,,,,,,,,94.7,144.5,-932.8,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
1,59,1414418.426704,33.52,-130.77,0.46,234.43,80.7,118.7,-941.9,True,,127.1,0.2,80.7,118.7,-941.9,,,,True,2,2,,,,,,,,,,,,,0
1,60,1414418.442083,15.38,-131.03,0.55,234.81,78.8,114.7,-943.6,True,,126.9,0.3,77.9,113.1,-944.3,-412.5,-759.9,-417.2,True,3,3,,,,,,,,,,,,,0
1,61,1414418.458569,16.49,-129.58,0.36,232.3,92.9,139.1,-936.4,True,,128.2,0.0,81.8,119.3,-944.7,-326.0,-607.2,-514.7,True,4,4,0.6,-32.0,-1017.4,260.0,-295.2,-550.0,812.2,1.0,0.0,1.0,False,,0
1,62,1414418.473839,15.27,-129.89,0.3,232.84,89.8,133.7,-937.0,True,,127.9,0.8,82.1,119.7,-946.8,-252.4,-473.7,-570.0,True,5,5,20.4,3.9,-1016.5,255.0,-229.1,-430.0,817.7,1.0,0.0,1.0,False,,0
1,63,1414418.492153,18.31,-128.93,0.31,231.51,96.4,148.4,-934.1,True,,128.7,0.1,85.5,126.7,-948.5,-126.4,-225.6,-585.0,True,6,6,55.1,72.5,-1017.5,250.0,-115.0,-205.3,862.8,1.0,0.0,1.0,False,,0
1,64,1414418.508786,16.63,-129.58,0.37,232.31,92.9,139.0,-936.5,True,,128.2,0.1,87.3,129.6,-950.0,-66.4,-125.3,-603.3,True,7,7,71.4,99.5,-1018.4,250.0,-60.5,-114.2,817.7,1.0,0.0,1.0,False,,0
1,65,1414418.528262,19.48,-130.49,0.34,233.95,83.2,123.2,-939.7,True,,127.3,0.8,84.9,125.5,-953.6,-82.1,-147.8,-659.0,True,8,8,65.5,90.8,-1017.3,245.0,-74.9,-134.7,817.3,1.0,0.0,1.0,False,,0
1,66,1414418.546184,17.92,-130.85,0.53,234.42,81.3,118.1,-942.6,True,,127.1,0.2,82.6,121.0,-957.2,-92.1,-170.5,-718.6,True,9,9,61.8,82.5,-1019.8,235.0,-84.0,-155.5,868.0,1.0,0.0,1.0,False,,0
1,67,1414418.563476,17.29,-129.52,0.15,232.24,92.9,139.6,-934.1,True,,128.3,0.5,85.4,126.0,-957.4,-44.4,-84.0,-739.9,True,10,10,75.4,107.1,-1016.9,235.0,-40.5,-76.6,871.6,1.0,0.0,1.0,False,,0
1,68,1414418.581903,18.43,-129.5,0.19,232.21,93.1,140.0,-934.5,True,,128.3,0.4,87.6,129.9,-959.2,-15.0,-30.6,-789.0,True,10,10,84.3,123.2,-1017.6,230.0,-13.7,-27.9,881.8,1.0,0.0,1.0,False,,0
1,69,1414418.598377,16.47,-129.76,0.36,232.53,91.9,136.3,-936.9,True,,128.1,0.0,88.8,131.7,-961.6,-1.7,-10.2,-842.7,True,10,10,88.4,129.5,-1017.7,225.0,-1.5,-9.4,891.4,1.0,0.0,1.0,False,,0
1,70,1414418.615222,16.84,-129.53,0.17,232.25,92.9,139.5,-934.4,True,,128.3,0.4,90.0,133.9,-964.2,8.9,10.5,-897.3,True,10,10,91.9,136.2,-1017.7,220.0,8.2,9.6,901.9,1.0,0.0,1.0,False,,0
1,71,1414418.631916,16.69,-129.7,0.37,232.46,92.2,137.2,-936.8,True,,128.2,0.0,90.7,135.0,-968.1,13.7,17.7,-960.4,True,10,10,93.6,138.7,-1016.2,215.0,12.5,16.1,910.3,1.0,0.0,1.0,False,,0
1,72,1414418.648933,17.02,-130.14,0.57,233.29,87.5,129.7,-940.6,True,,127.7,0.4,90.0,133.8,-973.5,6.4,6.0,-1032.4,True,10,10,91.3,135.0,-1017.5,205.0,5.8,5.4,965.5,1.0,0.0,1.0,False,,0
1,73,1414418.667646,,,,,,,,,,,,90.0,133.8,-973.5,6.4,6.0,-1032.4,True,10,10,91.3,135.0,-1017.5,205.0,5.8,5.4,965.5,1.0,0.0,1.0,False,,0
1,74,1414418.682694,,,,,,,,,,,,90.0,133.8,-973.5,6.4,6.0,-1032.4,True,10,10,91.3,135.0,-1017.5,205.0,5.8,5.4,965.5,1.0,0.0,1.0,False,,0
1,75,1414418.698274,49.34,-129.1,0.1,231.72,95.2,145.7,-932.5,True,,128.6,0.6,92.1,138.3,-998.9,19.1,36.7,-1241.0,True,10,10,95.5,144.8,-1018.6,185.0,17.5,33.6,920.9,1.0,0.0,1.0,False,,0
1,76,1414418.713833,,,,,,,,,,,,92.1,138.3,-998.9,19.1,36.7,-1241.0,True,10,10,95.5,144.8,-1018.6,185.0,17.5,33.6,920.9,1.0,0.0,1.0,False,,0
1,77,1414418.728099,,,,,,,,,epipolar(dy=68px),110.6,,92.1,138.3,-998.9,19.1,36.7,-1241.0,True,10,10,95.5,144.8,-1018.6,185.0,17.5,33.6,920.9,1.0,0.0,1.0,False,,0
1,78,1414418.745853,,,,,,,,,epipolar(dy=68px),112.6,,92.1,138.3,-998.9,19.1,36.7,-1241.0,True,10,10,95.5,144.8,-1018.6,185.0,17.5,33.6,920.9,1.0,0.0,1.0,False,,0
1,79,1414418.762603,,,,,,,,,epipolar(dy=68px),114.2,,92.1,138.3,-998.9,19.1,36.7,-1241.0,True,10,10,95.5,144.8,-1018.6,185.0,17.5,33.6,920.9,1.0,0.0,1.0,False,,0
1,80,1414418.779816,81.54,-138.52,-1.38,243.5,38.2,5.7,-944.2,True,,122.3,4.3,63.5,67.6,-1030.3,-205.0,-511.5,-1278.8,True,10,10,28.4,-20.0,-1018.7,180.0,-188.2,-469.6,711.9,1.0,0.0,1.0,False,,0
1,81,1414418.796592,16.78,-139.3,-1.49,244.46,33.7,-5.8,-945.3,True,,121.8,4.5,49.2,32.4,-1008.7,-287.3,-713.7,-1107.0,True,10,10,-4.2,-100.3,-1019.0,195.0,-262.4,-651.7,754.4,1.0,0.0,1.0,False,,0
1,82,1414418.813454,16.86,-138.71,-1.49,243.74,37.0,2.7,-943.8,True,,122.2,4.5,41.8,14.2,-999.2,-307.4,-761.4,-1042.3,True,10,10,-18.3,-134.6,-1019.0,205.0,-280.3,-694.3,718.1,1.0,0.0,1.0,False,,0
1,83,1414418.831882,18.43,-140.24,-1.35,246.21,23.5,-22.1,-950.4,True,,120.9,4.4,32.1,-6.9,-997.9,-339.1,-817.3,-1048.0,True,10,10,-34.1,-166.6,-1018.8,205.0,-309.0,-744.7,725.5,1.0,0.0,1.0,False,,0
1,84,1414418.848641,16.76,-139.49,-1.36,245.2,28.5,-10.9,-948.1,True,,121.4,4.0,27.0,-17.7,-996.7,-334.4,-794.6,-1052.0,True,10,10,-38.3,-173.0,-1018.7,205.0,-304.7,-724.2,733.4,1.0,0.0,1.0,False,,0
1,85,1414418.866643,18.0,-139.1,-1.09,244.63,31.9,-4.4,-949.5,True,,121.7,3.8,24.1,-24.3,-998.2,-310.2,-733.1,-1077.9,True,10,10,-35.1,-164.1,-1018.6,200.0,-282.9,-668.5,785.8,1.0,0.0,1.0,False,,0
1,86,1414418.882963,16.32,-137.64,-1.03,242.26,45.1,19.7,-944.9,True,,122.9,3.0,26.0,-21.3,-997.9,-255.8,-616.1,-1087.2,True,10,10,-22.9,-138.9,-1017.4,200.0,-233.5,-562.5,792.5,1.0,0.0,1.0,False,,0
1,87,1414418.901551,18.59,-137.06,-0.95,241.55,48.5,28.3,-944.2,True,,123.3,2.8,28.4,-16.7,-999.9,-200.5,-492.4,-1116.4,True,10,10,-9.9,-110.7,-1017.2,200.0,-183.5,-450.5,754.6,1.0,0.0,1.0,False,,0
1,88,1414418.919988,18.44,-147.59,-4.93,260.31,-66.7,-157.8,-945.3,True,,114.4,6.2,1.1,-59.9,-1002.3,-379.4,-750.7,-1146.8,True,10,10,-69.4,-199.4,-1016.7,195.0,-346.0,-684.6,800.9,1.0,0.0,1.0,False,,0
1,89,1414418.936562,16.57,-149.82,-4.62,264.09,-87.7,-194.9,-956.6,True,,112.8,6.9,-25.8,-102.9,-1006.2,-532.6,-978.5,-1186.6,True,10,10,-122.1,-279.8,-1018.8,190.0,-484.7,-890.4,803.7,1.0,0.0,1.0,False,,0
1,90,1414418.967332,,,,,,,,,epipolar(dy=39px),139.3,,-25.8,-102.9,-1006.2,-532.6,-978.5,-1186.6,True,10,10,-122.1,-279.8,-1018.8,190.0,-484.7,-890.4,803.7,1.0,0.0,1.0,False,,0
1,91,1414418.983678,,,,,,,,,epipolar(dy=36px),137.7,,-25.8,-102.9,-1006.2,-532.6,-978.5,-1186.6,True,10,10,-122.1,-279.8,-1018.8,190.0,-484.7,-890.4,803.7,1.0,0.0,1.0,False,,0
1,92,1414419.001978,,,,,,,,,,,,-25.8,-102.9,-1006.2,-532.6,-978.5,-1186.6,True,10,10,-122.1,-279.8,-1018.8,190.0,-484.7,-890.4,803.7,1.0,0.0,1.0,False,,0
1,93,1414419.016248,,,,,,,,,,,,-25.8,-102.9,-1006.2,-532.6,-978.5,-1186.6,True,10,10,-122.1,-279.8,-1018.8,190.0,-484.7,-890.4,803.7,1.0,0.0,1.0,False,,0
1,94,1414419.032788,,,,,,,,,,,,-25.8,-102.9,-1006.2,-532.6,-978.5,-1186.6,True,10,10,-122.1,-279.8,-1018.8,190.0,-484.7,-890.4,803.7,1.0,0.0,1.0,False,,0
