throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
1,18,1219655.912835,15.83,-19.03,-3.9,178.24,144.4,1503.9,-745.7,True,,221.9,0.5,143.2,1505.5,-743.7,-221.4,-1677.2,803.9,True,9,9,,,,,,,,,,,,,1
1,19,1219655.943294,30.46,-21.93,-5.4,181.31,131.6,1461.8,-736.7,True,,217.9,0.7,134.4,1457.6,-729.4,-239.9,-1648.5,455.0,True,10,10,,,,,,,,,,,,,1
1,20,1219655.961986,18.69,-24.55,-6.66,183.34,126.5,1427.7,-728.2,True,,215.3,0.5,128.6,1427.1,-724.7,-250.6,-1645.4,253.6,True,10,10,,,,,,,,,,,,,1
1,21,1219655.980107,18.12,-28.2,-7.26,187.53,109.3,1374.6,-730.1,True,,210.2,0.1,118.9,1389.5,-724.6,-291.4,-1708.3,52.7,True,10,10,-38.4,481.9,-860.9,600.0,-236.6,-1387.0,-491.3,1.0,0.0,1.0,False,,1
1,22,1219656.01017,30.06,-30.92,-7.31,189.99,102.5,1338.8,-734.3,True,,207.3,0.0,107.4,1338.4,-730.0,-312.4,-1706.3,-260.9,True,10,10,-53.0,477.2,-868.9,570.0,-255.5,-1395.6,-536.7,1.0,0.0,1.0,False,,1
1,23,1219656.030177,20.01,-33.1,-7.18,191.12,104.5,1314.6,-738.1,True,,205.9,0.1,102.3,1307.7,-737.5,-304.1,-1680.8,-459.5,True,10,10,-49.8,482.4,-870.9,555.0,-249.8,-1380.4,-584.5,1.0,0.0,1.0,False,,1
1,24,1219656.057007,26.83,-35.99,-6.51,193.61,99.2,1277.9,-749.5,True,,203.0,0.1,95.8,1267.8,-752.0,-291.8,-1643.7,-713.5,True,10,10,-46.0,483.9,-874.8,540.0,-240.7,-1355.9,-678.7,1.0,0.0,1.0,False,,1
1,25,1219656.074474,17.47,-38.71,-4.96,196.29,92.6,1242.7,-769.8,True,,200.1,0.1,91.3,1240.2,-767.2,-287.8,-1635.6,-893.1,True,10,10,-44.7,482.1,-880.5,525.0,-238.4,-1355.1,-722.5,1.0,0.0,1.0,False,,1
1,26,1219656.096794,22.32,-41.04,-3.41,198.73,86.0,1212.1,-789.7,True,,197.5,0.1,85.2,1206.3,-789.6,-285.4,-1617.5,-1112.5,True,10,10,-45.7,479.5,-879.3,510.0,-237.1,-1344.0,-774.4,1.0,0.0,1.0,False,,1
1,27,1219656.122976,26.18,-44.23,-1.29,202.72,71.3,1166.8,-818.0,True,,193.4,0.2,75.8,1164.8,-820.8,-299.5,-1611.1,-1360.2,True,10,10,-53.7,483.7,-873.3,480.0,-250.6,-1347.7,-723.3,1.0,0.0,1.0,False,,1
1,28,1219656.140086,17.11,-46.65,1.31,204.89,68.7,1137.9,-847.7,True,,191.2,0.3,70.1,1137.4,-846.2,-303.5,-1609.8,-1532.7,True,10,10,-57.1,478.1,-879.6,465.0,-255.1,-1353.3,-762.2,1.0,0.0,1.0,False,,1
1,29,1219656.156093,16.01,-49.37,4.69,207.79,62.4,1103.5,-886.5,True,,188.4,0.7,64.4,1109.4,-875.9,-309.0,-1625.6,-1718.0,True,10,10,-58.2,479.1,-875.6,440.0,-261.3,-1374.8,-704.1,1.0,0.0,1.0,False,,1
1,30,1219656.185322,29.23,-51.94,8.14,211.57,48.0,1066.1,-927.4,True,,184.9,0.3,53.2,1063.2,-929.5,-324.9,-1616.7,-1998.5,True,10,10,-67.0,480.2,-862.5,410.0,-276.5,-1376.2,-657.8,1.0,0.0,1.0,False,,1
1,31,1219656.204586,19.26,-54.14,12.1,214.07,43.1,1038.8,-971.0,True,,182.7,0.0,45.8,1034.0,-970.1,-332.8,-1602.6,-2190.1,True,10,10,-72.9,477.5,-863.4,395.0,-284.9,-1371.8,-696.1,1.0,0.0,1.0,False,,1
1,32,1219656.230259,25.67,-56.36,16.47,216.78,37.0,1010.7,-1019.2,True,,180.3,0.0,37.2,998.2,-1026.5,-333.3,-1564.0,-2419.5,True,10,10,-77.3,476.2,-869.4,380.0,-287.5,-1348.8,-783.5,1.0,0.0,1.0,False,,1
1,33,1219656.25077,20.51,-58.61,21.23,220.12,26.3,979.7,-1072.1,True,,177.5,0.2,29.2,970.1,-1076.4,-341.8,-1535.5,-2608.0,True,10,10,-83.7,478.1,-870.4,365.0,-296.8,-1333.1,-821.7,1.0,0.0,1.0,False,,1
1,34,1219656.267798,17.03,-60.29,25.66,221.86,25.7,961.3,-1119.1,True,,176.0,0.2,24.0,948.8,-1121.4,-337.2,-1500.9,-2768.9,True,10,10,-84.3,481.6,-867.8,355.0,-294.1,-1309.3,-862.5,1.0,0.0,1.0,False,,1
1,35,1219656.298782,30.98,-63.45,23.59,225.4,9.6,914.0,-1105.3,True,,173.1,0.1,12.3,905.9,-1178.9,-346.0,-1474.9,-2836.6,True,10,10,,,,,,,,,,,,,1
1,36,1219656.318206,19.42,-64.89,18.77,225.74,8.4,894.8,-1058.6,True,,172.8,0.0,6.4,882.5,-1183.3,-340.1,-1437.8,-2650.3,True,10,10,,,,,,,,,,,,,1
1,37,1219656.342514,24.31,-66.95,14.17,227.09,2.1,865.4,-1016.0,True,,171.6,0.5,2.1,865.4,-1016.0,,,,False,2,2,,,,,,,,,,,,,2
1,38,1219656.361807,19.29,-69.13,10.05,228.56,-4.1,834.8,-978.4,True,,170.4,0.4,-3.9,836.2,-979.5,,,,False,3,3,,,,,,,,,,,,,2
