throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
1,38,1430467.809337,14.5,-66.09,26.98,186.21,139.3,856.2,-1079.2,True,,162.3,0.7,143.4,861.4,-1075.3,123.2,-1781.4,-2598.0,True,15,15,,,,,,,,,,,,,1
1,39,1430467.828458,19.12,-68.46,29.14,187.58,141.1,831.5,-1103.8,True,,161.0,0.1,142.6,831.4,-1110.8,89.4,-1748.2,-2721.7,True,15,15,,,,,,,,,,,,,1
1,40,1430467.844396,15.94,-72.28,26.19,189.53,135.3,785.6,-1079.9,True,,159.1,0.7,137.7,792.2,-1101.4,119.4,-1693.1,-2717.7,True,15,15,,,,,,,,,,,,,1
1,41,1430467.859594,15.2,-74.84,23.32,189.58,141.1,759.1,-1052.7,True,,158.9,0.5,139.2,759.7,-1073.7,172.5,-1621.4,-2617.1,True,15,15,,,,,,,,,,,,,1
1,42,1430467.875804,16.21,-78.01,20.37,190.9,138.1,721.7,-1027.4,True,,157.7,1.0,138.1,721.7,-1027.4,,,,False,4,4,,,,,,,,,,,,,2
1,43,1430467.890774,14.97,-81.27,18.19,192.98,130.1,681.2,-1011.2,True,,155.9,0.7,130.1,681.2,-1011.2,-122.2,-2302.3,1200.1,False,5,5,,,,,,,,,,,,,2
1,44,1430467.911169,20.39,-85.02,16.14,194.61,128.3,638.2,-995.6,True,,154.4,0.3,128.3,638.3,-995.5,-143.9,-2271.6,924.9,False,6,6,,,,,,,,,,,,,2
1,45,1430467.926874,15.71,-89.44,12.62,194.89,139.0,593.3,-962.9,True,,153.9,0.5,136.5,595.7,-967.6,-66.4,-2312.0,871.3,True,7,7,,,,,,,,,,,,,2
1,46,1430467.942898,16.02,-92.82,10.83,196.55,135.8,553.8,-949.8,True,,152.5,0.5,137.2,554.5,-949.7,-45.5,-2330.9,755.9,True,8,8,,,,,,,,,,,,,2
1,47,1430467.958672,15.77,-96.29,10.3,198.62,131.5,513.2,-949.7,True,,150.8,0.1,134.1,513.7,-944.8,-49.7,-2346.7,578.9,True,9,9,,,,,,,,,,,,,2
1,48,1430467.979463,20.79,-98.67,9.36,199.16,135.4,488.5,-942.3,True,,150.2,0.1,134.9,481.3,-940.6,-35.6,-2266.9,357.6,True,10,10,,,,,,,,,,,,,2
1,49,1430468.000167,20.7,-102.5,8.65,202.18,124.0,440.6,-942.5,True,,147.9,0.1,126.7,441.1,-941.7,-57.0,-2219.4,133.1,True,11,11,,,,,,,,,,,,,2
1,50,1430468.016082,15.91,-110.95,8.42,210.05,90.4,331.2,-958.7,True,,142.1,0.2,100.1,355.2,-954.5,-140.4,-2346.7,-69.8,True,12,12,,,,,,,,,,,,,2
1,51,1430468.032133,16.05,-112.83,8.31,209.38,104.3,316.9,-956.8,True,,142.5,0.2,97.8,309.7,-959.6,-158.3,-2371.1,-242.3,True,13,13,,,,,,,,,,,,,2
1,52,1430468.051093,18.96,-116.53,8.62,211.85,99.0,273.6,-965.9,True,,140.7,0.2,95.7,266.3,-967.6,-172.5,-2373.2,-435.3,True,14,14,,,,,,,,,,,,,2
1,53,1430468.067034,15.94,-118.05,8.9,211.38,110.1,262.2,-968.2,True,,140.9,0.9,104.3,250.2,-971.4,-162.1,-2335.1,-584.2,True,15,15,,,,,,,,,,,,,2
1,54,1430468.084019,16.99,-120.95,9.49,212.89,110.3,230.4,-977.8,True,,139.9,1.2,109.4,227.3,-979.0,-157.3,-2303.8,-748.3,True,15,15,,,,,,,,,,,,,2
1,55,1430468.10194,17.92,-124.5,10.63,215.09,108.1,190.5,-994.5,True,,138.3,1.4,109.8,193.3,-993.5,-158.2,-2280.2,-925.8,True,15,15,,,,,,,,,,,,,2
1,56,1430468.116445,14.51,-122.86,11.78,209.65,151.2,229.4,-994.3,True,,141.8,0.3,137.7,208.5,-998.6,-90.5,-2159.1,-1050.4,True,15,15,,,,,,,,,,,,,2
1,57,1430468.128874,12.43,-123.79,13.16,209.67,157.4,222.4,-1008.1,True,,141.8,0.2,154.6,215.3,-1008.1,-22.3,-2023.8,-1155.0,True,15,15,,,,,,,,,,,,,2
1,58,1430468.146613,,,,,,,,,,,,154.6,215.3,-1008.1,-22.3,-2023.8,-1155.0,True,15,15,,,,,,,,,,,,,2
