source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,346.1,37.5,1295.6,-766.1,10.1,1276.1,-772.3,716.1,-2714.4,-268.4,,,,,,,0
measured,363.1,,,,10.1,1276.1,-772.3,716.1,-2714.4,-268.4,,,,,,,0
measured,379.5,-25.6,1095.2,-806.3,-8.7,1110.8,-801.6,683.7,-2735.0,-586.1,,,,,,,0
measured,394.9,-14.8,1050.6,-820.4,-16.5,1045.3,-820.2,664.6,-2762.3,-746.6,,,,,,,0
measured,409.5,-5.0,1010.8,-833.8,-11.8,999.6,-835.8,654.6,-2782.0,-888.6,,,,,,,0
measured,426.6,7.3,964.7,-848.9,0.6,954.9,-852.0,634.8,-2796.4,-1046.2,,,,,,,0
measured,441.8,15.4,910.3,-873.0,12.3,909.2,-872.5,616.5,-2829.2,-1191.4,,,,,,,0
measured,461.6,16.8,865.1,-895.5,18.7,860.5,-897.3,593.9,-2831.0,-1362.7,,,,,,,0
measured,476.5,22.1,816.5,-921.0,22.9,817.9,-920.5,557.9,-2848.2,-1504.4,,,,,,,0
measured,491.7,38.9,779.6,-945.6,35.3,778.4,-945.8,569.3,-2832.2,-1630.9,,,,,,,0
measured,507.1,46.5,735.6,-974.8,45.8,736.2,-974.4,546.3,-2843.1,-1771.3,,,,,,,0
measured,522.4,55.6,694.1,-1004.2,55.6,694.2,-1004.5,525.0,-2863.0,-1912.9,,,,,,,0
measured,540.1,61.8,644.9,-1039.6,63.4,645.2,-1040.4,491.9,-2882.4,-2072.2,,,,,,,0
measured,560.0,9.0,481.8,-1127.0,26.2,510.7,-1115.9,362.7,-2914.2,-2295.1,,,,,,,0
measured,575.8,8.5,433.3,-1137.0,8.7,430.8,-1147.4,240.4,-3006.6,-2440.4,,,,,,,0
measured,592.1,15.7,405.4,-1103.9,7.8,386.4,-1132.3,118.4,-3057.0,-2489.3,,,,,,,0
measured,607.8,31.2,387.2,-1065.4,20.9,367.1,-1092.0,174.0,-2963.1,-2402.9,,,,,,,0
measured,627.1,37.3,355.5,-1035.0,37.3,355.5,-1035.0,,,,,,,,,,1
measured,642.6,,,,37.3,355.5,-1035.0,,,,,,,,,,1
measured,656.5,,,,37.3,355.5,-1035.0,,,,,,,,,,1
measured,672.4,26.2,206.2,-911.4,26.2,206.2,-911.4,181.1,-2279.4,1814.0,,,,,,,1
measured,689.3,21.9,205.0,-909.5,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,708.4,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,723.8,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,738.4,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,753.0,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,767.5,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,787.0,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,803.7,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,819.5,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,833.6,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,849.0,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,867.6,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,883.2,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,898.1,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,918.6,-949.1,-1363.3,-1361.9,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,933.4,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,,,,,,,1
measured,950.0,-108.1,600.1,-892.6,-108.1,600.1,-892.6,,,,,,,,,,0
measured,967.1,-123.0,608.5,-912.9,-123.0,608.5,-912.9,,,,,,,,,,0
measured,983.3,-780.7,-388.6,-1195.0,-123.0,608.5,-912.9,,,,,,,,,,0
measured,999.0,-902.7,-532.6,-1251.3,-123.0,608.5,-912.9,,,,,,,,,,0
measured,1015.4,-157.1,654.0,-983.9,-157.1,654.0,-983.9,,,,,,,,,,0
measured,1035.8,-172.7,667.0,-1010.2,-172.7,667.0,-1010.3,,,,,,,,,,0
measured,1053.5,-139.4,747.5,-1032.1,-147.8,735.1,-1032.9,-441.4,1197.2,-1852.0,,,,,,,0
measured,1070.9,-149.4,761.4,-1060.8,-146.2,766.6,-1060.4,-342.4,1305.0,-1945.0,,,,,,,0
measured,1087.3,-177.6,753.3,-1083.0,-166.5,768.2,-1084.8,-380.9,1238.6,-2019.8,,,,,,,0
measured,1104.7,-191.8,757.2,-1068.5,-187.0,765.9,-1082.6,-423.3,1146.6,-1977.9,,,,,,,0
measured,1123.6,-211.9,753.6,-1044.3,-209.8,758.8,-1059.3,-478.3,1026.0,-1868.9,,,,,,,0
measured,1141.0,-253.8,729.7,-1019.9,-253.8,729.7,-1019.9,,,,,,,,,,1
measured,1157.7,,,,-253.8,729.7,-1019.9,,,,,,,,,,1
measured,1173.2,,,,-253.8,729.7,-1019.9,,,,,,,,,,1
measured,1188.8,,,,-253.8,729.7,-1019.9,,,,,,,,,,1
measured,1205.3,,,,-253.8,729.7,-1019.9,,,,,,,,,,1
measured,1218.4,,,,-253.8,729.7,-1019.9,,,,,,,,,,1
measured,1234.0,,,,-253.8,729.7,-1019.9,,,,,,,,,,1
measured,1252.8,666.8,1562.0,-640.7,-253.8,729.7,-1019.9,,,,,,,,,,1
measured,1267.3,,,,-253.8,729.7,-1019.9,,,,,,,,,,1
measured,1283.3,672.2,1576.8,-635.8,672.2,1576.8,-635.8,,,,,,,,,,0
measured,1298.3,,,,672.2,1576.8,-635.8,,,,,,,,,,0
measured,1317.3,,,,672.2,1576.8,-635.8,,,,,,,,,,0
measured,1331.6,,,,672.2,1576.8,-635.8,,,,,,,,,,0
measured,1345.4,,,,672.2,1576.8,-635.8,,,,,,,,,,0
measured,1364.7,-400.6,794.7,-922.5,672.2,1576.8,-635.8,,,,,,,,,,0
measured,1380.1,-417.9,792.3,-936.5,672.2,1576.8,-635.8,,,,,,,,,,0
measured,1395.6,689.6,1628.8,-636.9,689.6,1628.8,-636.9,,,,,,,,,,0
measured,1411.0,691.4,1634.7,-638.6,691.4,1634.7,-638.6,,,,,,,,,,0
measured,1428.0,,,,691.4,1634.7,-638.6,,,,,,,,,,0
measured,1447.0,,,,691.4,1634.7,-638.6,,,,,,,,,,0
measured,1461.6,,,,691.4,1634.7,-638.6,,,,,,,,,,0
measured,1478.7,-440.3,847.2,-1043.0,691.4,1634.7,-638.6,,,,,,,,,,0
measured,1495.3,-454.3,844.8,-1073.6,691.4,1634.7,-638.6,,,,,,,,,,0
measured,1511.5,-452.5,859.2,-1095.8,691.4,1634.7,-638.6,,,,,,,,,,0
predicted,258.1,,,,,,,,,,-107.6,1476.9,-797.2,109.1,455.6,-960.7,0
predicted,263.1,,,,,,,,,,-104.3,1461.7,-795.6,109.1,455.6,-960.7,0
predicted,268.1,,,,,,,,,,-101.1,1446.4,-794.2,109.1,455.6,-960.7,0
predicted,273.1,,,,,,,,,,-97.9,1431.2,-793.1,109.1,455.6,-960.7,0
predicted,278.1,,,,,,,,,,-94.7,1416.1,-792.2,109.1,455.6,-960.7,0
predicted,283.1,,,,,,,,,,-91.4,1401.0,-791.6,109.1,455.6,-960.7,0
predicted,288.1,,,,,,,,,,-88.3,1385.9,-791.2,109.1,455.6,-960.7,0
predicted,293.1,,,,,,,,,,-85.1,1370.9,-791.1,109.1,455.6,-960.7,0
predicted,298.1,,,,,,,,,,-81.9,1355.9,-791.2,109.1,455.6,-960.7,0
predicted,303.1,,,,,,,,,,-78.7,1341.0,-791.5,109.1,455.6,-960.7,0
predicted,308.1,,,,,,,,,,-75.6,1326.1,-792.1,109.1,455.6,-960.7,0
predicted,313.1,,,,,,,,,,-72.4,1311.2,-793.0,109.1,455.6,-960.7,0
predicted,318.1,,,,,,,,,,-69.3,1296.4,-794.1,109.1,455.6,-960.7,0
predicted,323.1,,,,,,,,,,-66.1,1281.6,-795.4,109.1,455.6,-960.7,0
predicted,328.1,,,,,,,,,,-63.0,1266.9,-797.0,109.1,455.6,-960.7,0
predicted,333.1,,,,,,,,,,-59.9,1252.2,-798.8,109.1,455.6,-960.7,0
predicted,338.1,,,,,,,,,,-56.8,1237.5,-800.8,109.1,455.6,-960.7,0
predicted,343.1,,,,,,,,,,-53.7,1222.9,-803.1,109.1,455.6,-960.7,0
predicted,348.1,,,,,,,,,,-50.6,1208.4,-805.6,109.1,455.6,-960.7,0
predicted,353.1,,,,,,,,,,-47.5,1193.8,-808.4,109.1,455.6,-960.7,0
predicted,358.1,,,,,,,,,,-44.4,1179.3,-811.4,109.1,455.6,-960.7,0
predicted,363.1,,,,,,,,,,-41.4,1164.9,-814.7,109.1,455.6,-960.7,0
predicted,368.1,,,,,,,,,,-38.3,1150.4,-818.1,109.1,455.6,-960.7,0
predicted,373.1,,,,,,,,,,-35.3,1136.1,-821.9,109.1,455.6,-960.7,0
predicted,378.1,,,,,,,,,,-32.2,1121.7,-825.8,109.1,455.6,-960.7,0
predicted,383.1,,,,,,,,,,-29.2,1107.4,-830.0,109.1,455.6,-960.7,0
predicted,388.1,,,,,,,,,,-26.2,1093.2,-834.4,109.1,455.6,-960.7,0
predicted,393.1,,,,,,,,,,-23.1,1078.9,-839.1,109.1,455.6,-960.7,0
predicted,398.1,,,,,,,,,,-20.1,1064.8,-843.9,109.1,455.6,-960.7,0
predicted,403.1,,,,,,,,,,-17.1,1050.6,-849.1,109.1,455.6,-960.7,0
predicted,408.1,,,,,,,,,,-14.1,1036.5,-854.4,109.1,455.6,-960.7,0
predicted,413.1,,,,,,,,,,-11.2,1022.4,-860.0,109.1,455.6,-960.7,0
predicted,418.1,,,,,,,,,,-8.2,1008.4,-865.8,109.1,455.6,-960.7,0
predicted,423.1,,,,,,,,,,-5.2,994.4,-871.8,109.1,455.6,-960.7,0
predicted,428.1,,,,,,,,,,-2.3,980.5,-878.1,109.1,455.6,-960.7,0
predicted,433.1,,,,,,,,,,0.7,966.6,-884.6,109.1,455.6,-960.7,0
predicted,438.1,,,,,,,,,,3.6,952.7,-891.3,109.1,455.6,-960.7,0
predicted,443.1,,,,,,,,,,6.6,938.9,-898.2,109.1,455.6,-960.7,0
predicted,448.1,,,,,,,,,,9.5,925.1,-905.4,109.1,455.6,-960.7,0
predicted,453.1,,,,,,,,,,12.4,911.3,-912.8,109.1,455.6,-960.7,0
predicted,458.1,,,,,,,,,,15.3,897.6,-920.4,109.1,455.6,-960.7,0
predicted,463.1,,,,,,,,,,18.2,883.9,-928.3,109.1,455.6,-960.7,0
predicted,468.1,,,,,,,,,,21.1,870.3,-936.3,109.1,455.6,-960.7,0
predicted,473.1,,,,,,,,,,24.0,856.7,-944.6,109.1,455.6,-960.7,0
predicted,478.1,,,,,,,,,,26.9,843.2,-953.1,109.1,455.6,-960.7,0
predicted,483.1,,,,,,,,,,29.7,829.6,-961.9,109.1,455.6,-960.7,0
predicted,488.1,,,,,,,,,,32.6,816.2,-970.8,109.1,455.6,-960.7,0
predicted,493.1,,,,,,,,,,35.4,802.7,-980.0,109.1,455.6,-960.7,0
predicted,498.1,,,,,,,,,,38.3,789.3,-989.4,109.1,455.6,-960.7,0
predicted,503.1,,,,,,,,,,41.1,776.0,-999.0,109.1,455.6,-960.7,0
predicted,508.1,,,,,,,,,,43.9,762.7,-1008.8,109.1,455.6,-960.7,0
predicted,513.1,,,,,,,,,,46.8,749.4,-1018.8,109.1,455.6,-960.7,0
predicted,518.1,,,,,,,,,,49.6,736.2,-1029.1,109.1,455.6,-960.7,0
predicted,523.1,,,,,,,,,,52.4,723.0,-1039.5,109.1,455.6,-960.7,0
predicted,528.1,,,,,,,,,,55.1,709.8,-1050.2,109.1,455.6,-960.7,0
predicted,533.1,,,,,,,,,,57.9,696.7,-1061.1,109.1,455.6,-960.7,0
predicted,538.1,,,,,,,,,,60.7,683.6,-1072.2,109.1,455.6,-960.7,0
predicted,543.1,,,,,,,,,,63.5,670.6,-1083.5,109.1,455.6,-960.7,0
predicted,548.1,,,,,,,,,,66.2,657.6,-1095.0,109.1,455.6,-960.7,0
predicted,553.1,,,,,,,,,,69.0,644.6,-1106.8,109.1,455.6,-960.7,0
predicted,558.1,,,,,,,,,,71.5,632.9,-1101.9,109.1,455.6,-960.7,1
predicted,563.1,,,,,,,,,,73.9,621.6,-1091.0,109.1,455.6,-960.7,1
predicted,568.1,,,,,,,,,,76.3,610.3,-1080.4,109.1,455.6,-960.7,1
predicted,573.1,,,,,,,,,,78.6,599.1,-1070.1,109.1,455.6,-960.7,1
predicted,578.1,,,,,,,,,,81.0,587.9,-1060.1,109.1,455.6,-960.7,1
predicted,583.1,,,,,,,,,,83.4,576.7,-1050.3,109.1,455.6,-960.7,1
predicted,588.1,,,,,,,,,,85.7,565.5,-1040.8,109.1,455.6,-960.7,1
predicted,593.1,,,,,,,,,,88.1,554.4,-1031.6,109.1,455.6,-960.7,1
predicted,598.1,,,,,,,,,,90.5,543.3,-1022.7,109.1,455.6,-960.7,1
predicted,603.1,,,,,,,,,,92.8,532.3,-1014.0,109.1,455.6,-960.7,1
predicted,608.1,,,,,,,,,,95.1,521.2,-1005.6,109.1,455.6,-960.7,1
predicted,613.1,,,,,,,,,,97.5,510.2,-997.4,109.1,455.6,-960.7,1
predicted,618.1,,,,,,,,,,99.8,499.3,-989.5,109.1,455.6,-960.7,1
predicted,623.1,,,,,,,,,,102.1,488.3,-981.9,109.1,455.6,-960.7,1
predicted,628.1,,,,,,,,,,104.4,477.4,-974.6,109.1,455.6,-960.7,1
predicted,633.1,,,,,,,,,,106.8,466.5,-967.5,109.1,455.6,-960.7,1
predicted,638.1,,,,,,,,,,109.1,455.6,-960.7,109.1,455.6,-960.7,1
predicted,643.1,,,,,,,,,,111.4,444.8,-954.1,109.1,455.6,-960.7,1
predicted,648.1,,,,,,,,,,113.7,434.0,-947.8,109.1,455.6,-960.7,1
predicted,653.1,,,,,,,,,,115.9,423.2,-941.7,109.1,455.6,-960.7,1
predicted,658.1,,,,,,,,,,118.2,412.4,-936.0,109.1,455.6,-960.7,1
predicted,663.1,,,,,,,,,,120.5,401.7,-930.4,109.1,455.6,-960.7,1
predicted,668.1,,,,,,,,,,122.8,390.9,-925.1,109.1,455.6,-960.7,1
predicted,673.1,,,,,,,,,,125.0,380.2,-920.1,109.1,455.6,-960.7,1
predicted,678.1,,,,,,,,,,127.3,369.6,-915.4,109.1,455.6,-960.7,1
predicted,683.1,,,,,,,,,,129.6,358.9,-910.9,109.1,455.6,-960.7,1
predicted,688.1,,,,,,,,,,131.8,348.3,-906.6,109.1,455.6,-960.7,1
predicted,693.1,,,,,,,,,,134.1,337.7,-902.6,109.1,455.6,-960.7,1
predicted,698.1,,,,,,,,,,136.3,327.1,-898.9,109.1,455.6,-960.7,1
predicted,703.1,,,,,,,,,,138.6,316.5,-895.4,109.1,455.6,-960.7,1
predicted,708.1,,,,,,,,,,140.8,306.0,-892.2,109.1,455.6,-960.7,1
predicted,713.1,,,,,,,,,,143.0,295.5,-889.2,109.1,455.6,-960.7,1
predicted,718.1,,,,,,,,,,145.3,285.0,-886.4,109.1,455.6,-960.7,1
predicted,723.1,,,,,,,,,,147.5,274.5,-884.0,109.1,455.6,-960.7,1
predicted,728.1,,,,,,,,,,149.7,264.0,-881.7,109.1,455.6,-960.7,1
predicted,733.1,,,,,,,,,,151.9,253.6,-879.7,109.1,455.6,-960.7,1
predicted,738.1,,,,,,,,,,154.1,243.2,-878.0,109.1,455.6,-960.7,1
predicted,743.1,,,,,,,,,,156.3,232.8,-876.5,109.1,455.6,-960.7,1
predicted,748.1,,,,,,,,,,158.5,222.4,-875.3,109.1,455.6,-960.7,1
predicted,753.1,,,,,,,,,,160.7,212.1,-874.3,109.1,455.6,-960.7,1
predicted,758.1,,,,,,,,,,162.9,201.7,-873.6,109.1,455.6,-960.7,1
predicted,763.1,,,,,,,,,,165.1,191.4,-873.1,109.1,455.6,-960.7,1
predicted,768.1,,,,,,,,,,167.3,181.1,-872.8,109.1,455.6,-960.7,1
predicted,773.1,,,,,,,,,,169.5,170.8,-872.8,109.1,455.6,-960.7,1
predicted,778.1,,,,,,,,,,171.6,160.6,-873.1,109.1,455.6,-960.7,1
predicted,783.1,,,,,,,,,,173.8,150.3,-873.5,109.1,455.6,-960.7,1
predicted,788.1,,,,,,,,,,176.0,140.1,-874.3,109.1,455.6,-960.7,1
predicted,793.1,,,,,,,,,,178.1,129.9,-875.2,109.1,455.6,-960.7,1
predicted,798.1,,,,,,,,,,180.3,119.7,-876.5,109.1,455.6,-960.7,1
predicted,803.1,,,,,,,,,,182.5,109.6,-877.9,109.1,455.6,-960.7,1
predicted,808.1,,,,,,,,,,184.6,99.4,-879.6,109.1,455.6,-960.7,1
predicted,813.1,,,,,,,,,,186.8,89.3,-881.6,109.1,455.6,-960.7,1
predicted,818.1,,,,,,,,,,188.9,79.2,-883.8,109.1,455.6,-960.7,1
predicted,823.1,,,,,,,,,,191.0,69.1,-886.2,109.1,455.6,-960.7,1
predicted,828.1,,,,,,,,,,193.2,59.1,-888.9,109.1,455.6,-960.7,1
predicted,833.1,,,,,,,,,,195.3,49.0,-891.8,109.1,455.6,-960.7,1
predicted,838.1,,,,,,,,,,197.4,39.0,-894.9,109.1,455.6,-960.7,1
predicted,843.1,,,,,,,,,,199.5,29.0,-898.3,109.1,455.6,-960.7,1
predicted,848.1,,,,,,,,,,201.7,19.0,-901.9,109.1,455.6,-960.7,1
predicted,853.1,,,,,,,,,,203.8,9.0,-905.8,109.1,455.6,-960.7,1
predicted,858.1,,,,,,,,,,205.9,-0.9,-909.9,109.1,455.6,-960.7,1
predicted,863.1,,,,,,,,,,208.0,-10.9,-914.2,109.1,455.6,-960.7,1
predicted,868.1,,,,,,,,,,210.1,-20.8,-918.8,109.1,455.6,-960.7,1
predicted,873.1,,,,,,,,,,212.2,-30.7,-923.6,109.1,455.6,-960.7,1
predicted,878.1,,,,,,,,,,214.3,-40.5,-928.7,109.1,455.6,-960.7,1
predicted,883.1,,,,,,,,,,216.4,-50.4,-934.0,109.1,455.6,-960.7,1
predicted,888.1,,,,,,,,,,218.5,-60.2,-939.5,109.1,455.6,-960.7,1
predicted,893.1,,,,,,,,,,220.5,-70.0,-945.2,109.1,455.6,-960.7,1
predicted,898.1,,,,,,,,,,222.6,-79.8,-951.2,109.1,455.6,-960.7,1
predicted,903.1,,,,,,,,,,224.7,-89.6,-957.4,109.1,455.6,-960.7,1
predicted,908.1,,,,,,,,,,226.8,-99.3,-963.9,109.1,455.6,-960.7,1
predicted,913.1,,,,,,,,,,228.8,-109.0,-970.6,109.1,455.6,-960.7,1
predicted,918.1,,,,,,,,,,230.9,-118.8,-977.5,109.1,455.6,-960.7,1
predicted,923.1,,,,,,,,,,232.9,-128.4,-984.6,109.1,455.6,-960.7,1
predicted,928.1,,,,,,,,,,235.0,-138.1,-992.0,109.1,455.6,-960.7,1
predicted,933.1,,,,,,,,,,237.0,-147.7,-999.6,109.1,455.6,-960.7,1
predicted,938.1,,,,,,,,,,239.1,-157.4,-1007.4,109.1,455.6,-960.7,1
predicted,943.1,,,,,,,,,,241.1,-167.0,-1015.5,109.1,455.6,-960.7,1
predicted,948.1,,,,,,,,,,243.1,-176.5,-1023.8,109.1,455.6,-960.7,1
predicted,953.1,,,,,,,,,,245.2,-186.1,-1032.3,109.1,455.6,-960.7,1
predicted,958.1,,,,,,,,,,247.2,-195.6,-1041.0,109.1,455.6,-960.7,1
predicted,963.1,,,,,,,,,,249.2,-205.1,-1050.0,109.1,455.6,-960.7,1
predicted,968.1,,,,,,,,,,251.2,-214.6,-1059.1,109.1,455.6,-960.7,1
predicted,973.1,,,,,,,,,,253.2,-224.1,-1068.5,109.1,455.6,-960.7,1
predicted,978.1,,,,,,,,,,255.2,-233.5,-1078.2,109.1,455.6,-960.7,1
predicted,983.1,,,,,,,,,,257.2,-243.0,-1088.0,109.1,455.6,-960.7,1
predicted,988.1,,,,,,,,,,259.2,-252.3,-1098.1,109.1,455.6,-960.7,1
predicted,993.1,,,,,,,,,,261.2,-261.7,-1108.4,109.1,455.6,-960.7,1
predicted,998.1,,,,,,,,,,263.0,-270.1,-1101.7,109.1,455.6,-960.7,2
predicted,1003.1,,,,,,,,,,264.7,-278.3,-1092.3,109.1,455.6,-960.7,2
predicted,1008.1,,,,,,,,,,266.5,-286.5,-1083.0,109.1,455.6,-960.7,2
predicted,1013.1,,,,,,,,,,268.2,-294.6,-1074.1,109.1,455.6,-960.7,2
predicted,1018.1,,,,,,,,,,269.9,-302.8,-1065.4,109.1,455.6,-960.7,2
predicted,1023.1,,,,,,,,,,271.6,-310.9,-1057.0,109.1,455.6,-960.7,2
predicted,1028.1,,,,,,,,,,273.3,-319.0,-1048.8,109.1,455.6,-960.7,2
predicted,1033.1,,,,,,,,,,275.1,-327.1,-1040.9,109.1,455.6,-960.7,2
predicted,1038.1,,,,,,,,,,276.8,-335.1,-1033.2,109.1,455.6,-960.7,2
predicted,1043.1,,,,,,,,,,278.5,-343.2,-1025.9,109.1,455.6,-960.7,2
predicted,1048.1,,,,,,,,,,280.2,-351.2,-1018.7,109.1,455.6,-960.7,2
predicted,1053.1,,,,,,,,,,281.9,-359.2,-1011.9,109.1,455.6,-960.7,2
predicted,1058.1,,,,,,,,,,283.6,-367.2,-1005.3,109.1,455.6,-960.7,2
predicted,1063.1,,,,,,,,,,285.3,-375.2,-998.9,109.1,455.6,-960.7,2
predicted,1068.1,,,,,,,,,,287.0,-383.2,-992.9,109.1,455.6,-960.7,2
predicted,1073.1,,,,,,,,,,288.7,-391.2,-987.0,109.1,455.6,-960.7,2
predicted,1078.1,,,,,,,,,,290.3,-399.1,-981.4,109.1,455.6,-960.7,2
predicted,1083.1,,,,,,,,,,292.0,-407.0,-976.1,109.1,455.6,-960.7,2
predicted,1088.1,,,,,,,,,,293.7,-415.0,-971.1,109.1,455.6,-960.7,2
predicted,1093.1,,,,,,,,,,295.4,-422.9,-966.2,109.1,455.6,-960.7,2
predicted,1098.1,,,,,,,,,,297.1,-430.7,-961.7,109.1,455.6,-960.7,2
predicted,1103.1,,,,,,,,,,298.7,-438.6,-957.4,109.1,455.6,-960.7,2
predicted,1108.1,,,,,,,,,,300.4,-446.5,-953.3,109.1,455.6,-960.7,2
predicted,1113.1,,,,,,,,,,302.1,-454.3,-949.5,109.1,455.6,-960.7,2
predicted,1118.1,,,,,,,,,,303.7,-462.2,-946.0,109.1,455.6,-960.7,2
predicted,1123.1,,,,,,,,,,305.4,-470.0,-942.7,109.1,455.6,-960.7,2
predicted,1128.1,,,,,,,,,,307.0,-477.8,-939.6,109.1,455.6,-960.7,2
predicted,1133.1,,,,,,,,,,308.7,-485.6,-936.8,109.1,455.6,-960.7,2
predicted,1138.1,,,,,,,,,,310.3,-493.4,-934.3,109.1,455.6,-960.7,2
predicted,1143.1,,,,,,,,,,312.0,-501.2,-932.0,109.1,455.6,-960.7,2
predicted,1148.1,,,,,,,,,,313.6,-509.0,-929.9,109.1,455.6,-960.7,2
predicted,1153.1,,,,,,,,,,315.3,-516.7,-928.1,109.1,455.6,-960.7,2
predicted,1158.1,,,,,,,,,,316.9,-524.5,-926.6,109.1,455.6,-960.7,2
predicted,1163.1,,,,,,,,,,318.6,-532.2,-925.3,109.1,455.6,-960.7,2
predicted,1168.1,,,,,,,,,,320.2,-539.9,-924.2,109.1,455.6,-960.7,2
predicted,1173.1,,,,,,,,,,321.8,-547.6,-923.4,109.1,455.6,-960.7,2
predicted,1178.1,,,,,,,,,,323.5,-555.3,-922.8,109.1,455.6,-960.7,2
predicted,1183.1,,,,,,,,,,325.1,-563.0,-922.5,109.1,455.6,-960.7,2
predicted,1188.1,,,,,,,,,,326.7,-570.7,-922.4,109.1,455.6,-960.7,2
predicted,1193.1,,,,,,,,,,328.4,-578.3,-922.6,109.1,455.6,-960.7,2
predicted,1198.1,,,,,,,,,,330.0,-586.0,-923.0,109.1,455.6,-960.7,2
predicted,1203.1,,,,,,,,,,331.6,-593.6,-923.7,109.1,455.6,-960.7,2
predicted,1208.1,,,,,,,,,,333.2,-601.3,-924.6,109.1,455.6,-960.7,2
predicted,1213.1,,,,,,,,,,334.8,-608.9,-925.7,109.1,455.6,-960.7,2
predicted,1218.1,,,,,,,,,,336.5,-616.5,-927.1,109.1,455.6,-960.7,2
predicted,1223.1,,,,,,,,,,338.1,-624.1,-928.7,109.1,455.6,-960.7,2
predicted,1228.1,,,,,,,,,,339.7,-631.7,-930.6,109.1,455.6,-960.7,2
predicted,1233.1,,,,,,,,,,341.3,-639.3,-932.7,109.1,455.6,-960.7,2
predicted,1238.1,,,,,,,,,,342.9,-646.9,-935.1,109.1,455.6,-960.7,2
predicted,1243.1,,,,,,,,,,344.5,-654.4,-937.7,109.1,455.6,-960.7,2
