source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-1316.6,,,,,,,,,,203.9,1207.8,-1056.6,658.1,190.7,-1020.0,1
predicted,-1311.6,,,,,,,,,,207.5,1200.8,-1045.4,658.1,190.7,-1020.0,1
predicted,-1306.6,,,,,,,,,,211.1,1193.8,-1034.4,658.1,190.7,-1020.0,1
predicted,-1301.6,,,,,,,,,,214.7,1186.8,-1023.8,658.1,190.7,-1020.0,1
predicted,-1296.6,,,,,,,,,,218.3,1179.8,-1013.4,658.1,190.7,-1020.0,1
predicted,-1291.6,,,,,,,,,,221.8,1172.9,-1003.3,658.1,190.7,-1020.0,1
predicted,-1286.6,,,,,,,,,,225.4,1166.0,-993.4,658.1,190.7,-1020.0,1
predicted,-1281.6,,,,,,,,,,228.9,1159.0,-983.9,658.1,190.7,-1020.0,1
predicted,-1276.6,,,,,,,,,,232.5,1152.1,-974.6,658.1,190.7,-1020.0,1
predicted,-1271.6,,,,,,,,,,236.0,1145.2,-965.5,658.1,190.7,-1020.0,1
predicted,-1266.6,,,,,,,,,,239.5,1138.4,-956.7,658.1,190.7,-1020.0,1
predicted,-1261.6,,,,,,,,,,243.1,1131.5,-948.2,658.1,190.7,-1020.0,1
predicted,-1256.6,,,,,,,,,,246.6,1124.6,-940.0,658.1,190.7,-1020.0,1
predicted,-1251.6,,,,,,,,,,250.1,1117.8,-932.0,658.1,190.7,-1020.0,1
predicted,-1246.6,,,,,,,,,,253.6,1111.0,-924.2,658.1,190.7,-1020.0,1
predicted,-1241.6,,,,,,,,,,257.1,1104.2,-916.8,658.1,190.7,-1020.0,1
predicted,-1236.6,,,,,,,,,,260.6,1097.4,-909.5,658.1,190.7,-1020.0,1
predicted,-1231.6,,,,,,,,,,264.0,1090.6,-902.6,658.1,190.7,-1020.0,1
predicted,-1226.6,,,,,,,,,,267.5,1083.8,-895.9,658.1,190.7,-1020.0,1
predicted,-1221.6,,,,,,,,,,271.0,1077.1,-889.5,658.1,190.7,-1020.0,1
predicted,-1216.6,,,,,,,,,,274.4,1070.3,-883.3,658.1,190.7,-1020.0,1
predicted,-1211.6,,,,,,,,,,277.9,1063.6,-877.4,658.1,190.7,-1020.0,1
predicted,-1206.6,,,,,,,,,,281.3,1056.9,-871.7,658.1,190.7,-1020.0,1
predicted,-1201.6,,,,,,,,,,284.8,1050.2,-866.3,658.1,190.7,-1020.0,1
predicted,-1196.6,,,,,,,,,,288.2,1043.5,-861.1,658.1,190.7,-1020.0,1
predicted,-1191.6,,,,,,,,,,291.7,1036.8,-856.2,658.1,190.7,-1020.0,1
predicted,-1186.6,,,,,,,,,,295.1,1030.1,-851.6,658.1,190.7,-1020.0,1
predicted,-1181.6,,,,,,,,,,298.5,1023.4,-847.2,658.1,190.7,-1020.0,1
predicted,-1176.6,,,,,,,,,,301.9,1016.8,-843.0,658.1,190.7,-1020.0,1
predicted,-1171.6,,,,,,,,,,305.3,1010.1,-839.1,658.1,190.7,-1020.0,1
predicted,-1166.6,,,,,,,,,,308.7,1003.5,-835.5,658.1,190.7,-1020.0,1
predicted,-1161.6,,,,,,,,,,312.1,996.9,-832.1,658.1,190.7,-1020.0,1
predicted,-1156.6,,,,,,,,,,315.5,990.3,-828.9,658.1,190.7,-1020.0,1
predicted,-1151.6,,,,,,,,,,318.9,983.7,-826.0,658.1,190.7,-1020.0,1
predicted,-1146.6,,,,,,,,,,322.3,977.1,-823.4,658.1,190.7,-1020.0,1
predicted,-1141.6,,,,,,,,,,325.7,970.5,-821.0,658.1,190.7,-1020.0,1
predicted,-1136.6,,,,,,,,,,329.0,963.9,-818.9,658.1,190.7,-1020.0,1
predicted,-1131.6,,,,,,,,,,332.4,957.3,-817.0,658.1,190.7,-1020.0,1
predicted,-1126.6,,,,,,,,,,335.8,950.8,-815.3,658.1,190.7,-1020.0,1
predicted,-1121.6,,,,,,,,,,339.1,944.2,-813.9,658.1,190.7,-1020.0,1
predicted,-1116.6,,,,,,,,,,342.5,937.7,-812.7,658.1,190.7,-1020.0,1
predicted,-1111.6,,,,,,,,,,345.8,931.1,-811.8,658.1,190.7,-1020.0,1
predicted,-1106.6,,,,,,,,,,349.2,924.6,-811.2,658.1,190.7,-1020.0,1
predicted,-1101.6,,,,,,,,,,352.5,918.1,-810.8,658.1,190.7,-1020.0,1
predicted,-1096.6,,,,,,,,,,355.9,911.6,-810.6,658.1,190.7,-1020.0,1
predicted,-1091.6,,,,,,,,,,359.2,905.1,-810.7,658.1,190.7,-1020.0,1
predicted,-1086.6,,,,,,,,,,362.5,898.6,-811.0,658.1,190.7,-1020.0,1
predicted,-1081.6,,,,,,,,,,365.9,892.1,-811.5,658.1,190.7,-1020.0,1
predicted,-1076.6,,,,,,,,,,369.2,885.6,-812.4,658.1,190.7,-1020.0,1
predicted,-1071.6,,,,,,,,,,372.5,879.2,-813.4,658.1,190.7,-1020.0,1
predicted,-1066.6,,,,,,,,,,375.8,872.7,-814.7,658.1,190.7,-1020.0,1
predicted,-1061.6,,,,,,,,,,379.1,866.3,-816.2,658.1,190.7,-1020.0,1
predicted,-1056.6,,,,,,,,,,382.4,859.8,-818.0,658.1,190.7,-1020.0,1
predicted,-1051.6,,,,,,,,,,385.7,853.4,-820.1,658.1,190.7,-1020.0,1
predicted,-1046.6,,,,,,,,,,389.0,847.0,-822.3,658.1,190.7,-1020.0,1
predicted,-1041.6,,,,,,,,,,392.3,840.6,-824.8,658.1,190.7,-1020.0,1
predicted,-1036.6,,,,,,,,,,395.6,834.2,-827.6,658.1,190.7,-1020.0,1
predicted,-1031.6,,,,,,,,,,398.9,827.8,-830.6,658.1,190.7,-1020.0,1
predicted,-1026.6,,,,,,,,,,402.1,821.4,-833.8,658.1,190.7,-1020.0,1
predicted,-1021.6,,,,,,,,,,405.4,815.0,-837.3,658.1,190.7,-1020.0,1
predicted,-1016.6,,,,,,,,,,408.7,808.6,-841.0,658.1,190.7,-1020.0,1
predicted,-1011.6,,,,,,,,,,411.9,802.3,-845.0,658.1,190.7,-1020.0,1
predicted,-1006.6,,,,,,,,,,415.2,795.9,-849.2,658.1,190.7,-1020.0,1
predicted,-1001.6,,,,,,,,,,418.5,789.6,-853.6,658.1,190.7,-1020.0,1
predicted,-996.6,,,,,,,,,,421.7,783.3,-858.3,658.1,190.7,-1020.0,1
predicted,-991.6,,,,,,,,,,424.9,776.9,-863.2,658.1,190.7,-1020.0,1
predicted,-986.6,,,,,,,,,,428.2,770.6,-868.3,658.1,190.7,-1020.0,1
predicted,-981.6,,,,,,,,,,431.4,764.3,-873.7,658.1,190.7,-1020.0,1
predicted,-976.6,,,,,,,,,,434.6,758.0,-879.3,658.1,190.7,-1020.0,1
predicted,-971.6,,,,,,,,,,437.9,751.7,-885.2,658.1,190.7,-1020.0,1
predicted,-966.6,,,,,,,,,,441.1,745.5,-891.3,658.1,190.7,-1020.0,1
predicted,-961.6,,,,,,,,,,444.3,739.2,-897.6,658.1,190.7,-1020.0,1
predicted,-956.6,,,,,,,,,,447.5,733.0,-904.2,658.1,190.7,-1020.0,1
predicted,-951.6,,,,,,,,,,450.7,726.7,-911.0,658.1,190.7,-1020.0,1
predicted,-946.6,,,,,,,,,,453.9,720.5,-918.0,658.1,190.7,-1020.0,1
predicted,-941.6,,,,,,,,,,457.1,714.3,-925.3,658.1,190.7,-1020.0,1
predicted,-936.6,,,,,,,,,,460.3,708.1,-932.8,658.1,190.7,-1020.0,1
predicted,-931.6,,,,,,,,,,463.4,701.9,-940.5,658.1,190.7,-1020.0,1
predicted,-926.6,,,,,,,,,,466.6,695.7,-948.5,658.1,190.7,-1020.0,1
predicted,-921.6,,,,,,,,,,469.8,689.5,-956.7,658.1,190.7,-1020.0,1
predicted,-916.6,,,,,,,,,,472.9,683.4,-965.1,658.1,190.7,-1020.0,1
predicted,-911.6,,,,,,,,,,476.1,677.2,-973.7,658.1,190.7,-1020.0,1
predicted,-906.6,,,,,,,,,,479.2,671.1,-982.6,658.1,190.7,-1020.0,1
predicted,-901.6,,,,,,,,,,482.4,665.0,-991.7,658.1,190.7,-1020.0,1
predicted,-896.6,,,,,,,,,,485.5,658.9,-1001.0,658.1,190.7,-1020.0,1
predicted,-891.6,,,,,,,,,,488.6,652.8,-1010.6,658.1,190.7,-1020.0,1
predicted,-886.6,,,,,,,,,,491.8,646.7,-1020.4,658.1,190.7,-1020.0,1
predicted,-881.6,,,,,,,,,,494.9,640.6,-1030.4,658.1,190.7,-1020.0,1
predicted,-876.6,,,,,,,,,,498.0,634.6,-1040.6,658.1,190.7,-1020.0,1
predicted,-871.6,,,,,,,,,,501.1,628.5,-1051.0,658.1,190.7,-1020.0,1
predicted,-866.6,,,,,,,,,,504.2,622.5,-1061.7,658.1,190.7,-1020.0,1
predicted,-861.6,,,,,,,,,,507.3,616.5,-1072.6,658.1,190.7,-1020.0,1
predicted,-856.6,,,,,,,,,,510.3,610.5,-1083.7,658.1,190.7,-1020.0,1
predicted,-851.6,,,,,,,,,,513.4,604.5,-1095.0,658.1,190.7,-1020.0,1
predicted,-846.6,,,,,,,,,,516.5,598.5,-1106.6,658.1,190.7,-1020.0,1
predicted,-841.6,,,,,,,,,,519.3,593.0,-1102.2,658.1,190.7,-1020.0,2
predicted,-836.6,,,,,,,,,,521.9,587.8,-1091.5,658.1,190.7,-1020.0,2
predicted,-831.6,,,,,,,,,,524.6,582.6,-1081.0,658.1,190.7,-1020.0,2
predicted,-826.6,,,,,,,,,,527.3,577.4,-1070.8,658.1,190.7,-1020.0,2
predicted,-821.6,,,,,,,,,,529.9,572.2,-1060.9,658.1,190.7,-1020.0,2
predicted,-816.6,,,,,,,,,,532.6,567.0,-1051.3,658.1,190.7,-1020.0,2
predicted,-811.6,,,,,,,,,,535.3,561.9,-1041.9,658.1,190.7,-1020.0,2
predicted,-806.6,,,,,,,,,,537.9,556.7,-1032.8,658.1,190.7,-1020.0,2
predicted,-801.6,,,,,,,,,,540.5,551.6,-1023.9,658.1,190.7,-1020.0,2
predicted,-796.6,,,,,,,,,,543.2,546.4,-1015.3,658.1,190.7,-1020.0,2
predicted,-791.6,,,,,,,,,,545.8,541.3,-1007.0,658.1,190.7,-1020.0,2
predicted,-786.6,,,,,,,,,,548.4,536.2,-998.9,658.1,190.7,-1020.0,2
predicted,-781.6,,,,,,,,,,551.1,531.1,-991.1,658.1,190.7,-1020.0,2
predicted,-776.6,,,,,,,,,,553.7,526.0,-983.6,658.1,190.7,-1020.0,2
predicted,-771.6,,,,,,,,,,556.3,520.9,-976.3,658.1,190.7,-1020.0,2
predicted,-766.6,,,,,,,,,,558.9,515.8,-969.2,658.1,190.7,-1020.0,2
predicted,-761.6,,,,,,,,,,561.5,510.7,-962.4,658.1,190.7,-1020.0,2
predicted,-756.6,,,,,,,,,,564.1,505.6,-955.9,658.1,190.7,-1020.0,2
predicted,-751.6,,,,,,,,,,566.7,500.6,-949.7,658.1,190.7,-1020.0,2
predicted,-746.6,,,,,,,,,,569.3,495.5,-943.6,658.1,190.7,-1020.0,2
predicted,-741.6,,,,,,,,,,571.9,490.5,-937.9,658.1,190.7,-1020.0,2
predicted,-736.6,,,,,,,,,,574.5,485.4,-932.4,658.1,190.7,-1020.0,2
predicted,-731.6,,,,,,,,,,577.0,480.4,-927.1,658.1,190.7,-1020.0,2
predicted,-726.6,,,,,,,,,,579.6,475.4,-922.1,658.1,190.7,-1020.0,2
predicted,-721.6,,,,,,,,,,582.2,470.4,-917.4,658.1,190.7,-1020.0,2
predicted,-716.6,,,,,,,,,,584.8,465.3,-912.9,658.1,190.7,-1020.0,2
predicted,-711.6,,,,,,,,,,587.3,460.3,-908.6,658.1,190.7,-1020.0,2
predicted,-706.6,,,,,,,,,,589.9,455.3,-904.6,658.1,190.7,-1020.0,2
predicted,-701.6,,,,,,,,,,592.5,450.4,-900.9,658.1,190.7,-1020.0,2
predicted,-696.6,,,,,,,,,,595.0,445.4,-897.4,658.1,190.7,-1020.0,2
predicted,-691.6,,,,,,,,,,597.6,440.4,-894.1,658.1,190.7,-1020.0,2
predicted,-686.6,,,,,,,,,,600.1,435.4,-891.1,658.1,190.7,-1020.0,2
predicted,-681.6,,,,,,,,,,602.7,430.4,-888.4,658.1,190.7,-1020.0,2
predicted,-676.6,,,,,,,,,,605.2,425.5,-885.9,658.1,190.7,-1020.0,2
predicted,-671.6,,,,,,,,,,607.8,420.5,-883.6,658.1,190.7,-1020.0,2
predicted,-666.6,,,,,,,,,,610.3,415.6,-881.6,658.1,190.7,-1020.0,2
predicted,-661.6,,,,,,,,,,612.8,410.6,-879.9,658.1,190.7,-1020.0,2
predicted,-656.6,,,,,,,,,,615.4,405.7,-878.4,658.1,190.7,-1020.0,2
predicted,-651.6,,,,,,,,,,617.9,400.8,-877.1,658.1,190.7,-1020.0,2
predicted,-646.6,,,,,,,,,,620.4,395.8,-876.1,658.1,190.7,-1020.0,2
predicted,-641.6,,,,,,,,,,623.0,390.9,-875.3,658.1,190.7,-1020.0,2
predicted,-636.6,,,,,,,,,,625.5,386.0,-874.8,658.1,190.7,-1020.0,2
predicted,-631.6,,,,,,,,,,628.0,381.1,-874.5,658.1,190.7,-1020.0,2
predicted,-626.6,,,,,,,,,,630.5,376.1,-874.5,658.1,190.7,-1020.0,2
predicted,-621.6,,,,,,,,,,633.0,371.2,-874.7,658.1,190.7,-1020.0,2
predicted,-616.6,,,,,,,,,,635.6,366.3,-875.1,658.1,190.7,-1020.0,2
predicted,-611.6,,,,,,,,,,638.1,361.4,-875.8,658.1,190.7,-1020.0,2
predicted,-606.6,,,,,,,,,,640.6,356.5,-876.8,658.1,190.7,-1020.0,2
predicted,-601.6,,,,,,,,,,643.1,351.7,-878.0,658.1,190.7,-1020.0,2
predicted,-596.6,,,,,,,,,,645.6,346.8,-879.4,658.1,190.7,-1020.0,2
predicted,-591.6,,,,,,,,,,648.1,341.9,-881.1,658.1,190.7,-1020.0,2
predicted,-586.6,,,,,,,,,,650.6,337.0,-883.0,658.1,190.7,-1020.0,2
predicted,-581.6,,,,,,,,,,653.1,332.2,-885.2,658.1,190.7,-1020.0,2
predicted,-576.6,,,,,,,,,,655.6,327.3,-887.6,658.1,190.7,-1020.0,2
predicted,-571.6,,,,,,,,,,658.1,322.4,-890.2,658.1,190.7,-1020.0,2
predicted,-566.6,,,,,,,,,,660.6,317.6,-893.1,658.1,190.7,-1020.0,2
predicted,-561.6,,,,,,,,,,663.0,312.7,-896.3,658.1,190.7,-1020.0,2
predicted,-556.6,,,,,,,,,,665.5,307.9,-899.6,658.1,190.7,-1020.0,2
predicted,-551.6,,,,,,,,,,668.0,303.1,-903.3,658.1,190.7,-1020.0,2
predicted,-546.6,,,,,,,,,,670.5,298.2,-907.1,658.1,190.7,-1020.0,2
predicted,-541.6,,,,,,,,,,673.0,293.4,-911.2,658.1,190.7,-1020.0,2
predicted,-536.6,,,,,,,,,,675.4,288.6,-915.6,658.1,190.7,-1020.0,2
predicted,-531.6,,,,,,,,,,677.9,283.8,-920.1,658.1,190.7,-1020.0,2
predicted,-526.6,,,,,,,,,,680.4,279.0,-925.0,658.1,190.7,-1020.0,2
predicted,-521.6,,,,,,,,,,682.8,274.2,-930.0,658.1,190.7,-1020.0,2
predicted,-516.6,,,,,,,,,,685.3,269.4,-935.3,658.1,190.7,-1020.0,2
predicted,-511.6,,,,,,,,,,687.7,264.6,-940.8,658.1,190.7,-1020.0,2
predicted,-506.6,,,,,,,,,,690.2,259.8,-946.6,658.1,190.7,-1020.0,2
predicted,-501.6,,,,,,,,,,692.6,255.1,-952.6,658.1,190.7,-1020.0,2
predicted,-496.6,,,,,,,,,,695.1,250.3,-958.9,658.1,190.7,-1020.0,2
predicted,-491.6,,,,,,,,,,697.5,245.5,-965.4,658.1,190.7,-1020.0,2
predicted,-486.6,,,,,,,,,,700.0,240.8,-972.1,658.1,190.7,-1020.0,2
predicted,-481.6,,,,,,,,,,702.4,236.0,-979.0,658.1,190.7,-1020.0,2
predicted,-476.6,,,,,,,,,,704.8,231.3,-986.2,658.1,190.7,-1020.0,2
predicted,-471.6,,,,,,,,,,707.2,226.6,-993.6,658.1,190.7,-1020.0,2
predicted,-466.6,,,,,,,,,,709.7,221.8,-1001.3,658.1,190.7,-1020.0,2
predicted,-461.6,,,,,,,,,,712.1,217.1,-1009.2,658.1,190.7,-1020.0,2
predicted,-456.6,,,,,,,,,,714.5,212.4,-1017.3,658.1,190.7,-1020.0,2
predicted,-451.6,,,,,,,,,,716.9,207.7,-1025.6,658.1,190.7,-1020.0,2
predicted,-446.6,,,,,,,,,,719.3,203.0,-1034.2,658.1,190.7,-1020.0,2
predicted,-441.6,,,,,,,,,,721.7,198.4,-1043.0,658.1,190.7,-1020.0,2
predicted,-436.6,,,,,,,,,,724.1,193.7,-1052.1,658.1,190.7,-1020.0,2
predicted,-431.6,,,,,,,,,,726.5,189.0,-1061.3,658.1,190.7,-1020.0,2
predicted,-426.6,,,,,,,,,,728.9,184.4,-1070.8,658.1,190.7,-1020.0,2
predicted,-421.6,,,,,,,,,,731.3,179.7,-1080.5,658.1,190.7,-1020.0,2
predicted,-416.6,,,,,,,,,,733.7,175.1,-1090.5,658.1,190.7,-1020.0,2
predicted,-411.6,,,,,,,,,,736.0,170.5,-1100.7,658.1,190.7,-1020.0,2
predicted,-406.6,,,,,,,,,,738.4,165.8,-1111.0,658.1,190.7,-1020.0,2
predicted,-401.6,,,,,,,,,,740.8,161.2,-1121.7,658.1,190.7,-1020.0,2
predicted,-396.6,,,,,,,,,,743.1,156.6,-1132.5,658.1,190.7,-1020.0,2
predicted,-391.6,,,,,,,,,,745.5,152.1,-1143.6,658.1,190.7,-1020.0,2
predicted,-386.6,,,,,,,,,,747.8,147.5,-1154.9,658.1,190.7,-1020.0,2
predicted,-381.6,,,,,,,,,,750.2,142.9,-1166.4,658.1,190.7,-1020.0,2
predicted,-376.6,,,,,,,,,,752.5,138.4,-1178.1,658.1,190.7,-1020.0,2
predicted,-371.6,,,,,,,,,,754.8,133.8,-1190.0,658.1,190.7,-1020.0,2
predicted,-366.6,,,,,,,,,,757.2,129.3,-1202.2,658.1,190.7,-1020.0,2
predicted,-361.6,,,,,,,,,,759.5,124.7,-1214.6,658.1,190.7,-1020.0,2
predicted,-356.6,,,,,,,,,,761.8,120.2,-1227.1,658.1,190.7,-1020.0,2
predicted,-351.6,,,,,,,,,,764.1,115.7,-1240.0,658.1,190.7,-1020.0,2
predicted,-346.6,,,,,,,,,,766.4,111.2,-1253.0,658.1,190.7,-1020.0,2
predicted,-341.6,,,,,,,,,,768.7,106.8,-1266.2,658.1,190.7,-1020.0,2
predicted,-336.6,,,,,,,,,,771.0,102.3,-1279.6,658.1,190.7,-1020.0,2
predicted,-331.6,,,,,,,,,,773.3,97.8,-1293.3,658.1,190.7,-1020.0,2
predicted,-326.6,,,,,,,,,,775.6,93.4,-1307.2,658.1,190.7,-1020.0,2
predicted,-321.6,,,,,,,,,,777.8,89.0,-1321.2,658.1,190.7,-1020.0,2
predicted,-316.6,,,,,,,,,,780.1,84.5,-1335.5,658.1,190.7,-1020.0,2
predicted,-311.6,,,,,,,,,,782.4,80.1,-1350.0,658.1,190.7,-1020.0,2
predicted,-306.6,,,,,,,,,,784.6,75.7,-1364.7,658.1,190.7,-1020.0,2
predicted,-301.6,,,,,,,,,,786.9,71.3,-1379.6,658.1,190.7,-1020.0,2
predicted,-296.6,,,,,,,,,,789.1,67.0,-1394.7,658.1,190.7,-1020.0,2
predicted,-291.6,,,,,,,,,,791.4,62.6,-1410.0,658.1,190.7,-1020.0,2
predicted,-286.6,,,,,,,,,,793.6,58.3,-1425.5,658.1,190.7,-1020.0,2
predicted,-281.6,,,,,,,,,,795.8,53.9,-1441.2,658.1,190.7,-1020.0,2
predicted,-276.6,,,,,,,,,,798.0,49.6,-1457.1,658.1,190.7,-1020.0,2
predicted,-271.6,,,,,,,,,,800.2,45.3,-1473.2,658.1,190.7,-1020.0,2
predicted,-266.6,,,,,,,,,,802.4,41.0,-1489.5,658.1,190.7,-1020.0,2
predicted,-261.6,,,,,,,,,,804.6,36.7,-1506.0,658.1,190.7,-1020.0,2
predicted,-256.6,,,,,,,,,,806.8,32.4,-1522.7,658.1,190.7,-1020.0,2
predicted,-251.6,,,,,,,,,,809.0,28.2,-1539.5,658.1,190.7,-1020.0,2
predicted,-246.6,,,,,,,,,,811.2,23.9,-1556.6,658.1,190.7,-1020.0,2
predicted,-241.6,,,,,,,,,,813.4,19.7,-1573.9,658.1,190.7,-1020.0,2
predicted,-236.6,,,,,,,,,,815.5,15.5,-1591.3,658.1,190.7,-1020.0,2
predicted,-231.6,,,,,,,,,,817.7,11.3,-1608.9,658.1,190.7,-1020.0,2
predicted,-226.6,,,,,,,,,,819.8,7.1,-1626.8,658.1,190.7,-1020.0,2
predicted,-221.6,,,,,,,,,,822.0,2.9,-1644.8,658.1,190.7,-1020.0,2
predicted,-216.6,,,,,,,,,,824.1,-1.2,-1663.0,658.1,190.7,-1020.0,2
predicted,-211.6,,,,,,,,,,826.2,-5.4,-1681.4,658.1,190.7,-1020.0,2
predicted,-206.6,,,,,,,,,,828.3,-9.5,-1699.9,658.1,190.7,-1020.0,2
predicted,-201.6,,,,,,,,,,830.5,-13.6,-1718.7,658.1,190.7,-1020.0,2
predicted,-196.6,,,,,,,,,,832.6,-17.7,-1737.6,658.1,190.7,-1020.0,2
predicted,-191.6,,,,,,,,,,834.7,-21.8,-1756.7,658.1,190.7,-1020.0,2
predicted,-186.6,,,,,,,,,,836.8,-25.9,-1776.0,658.1,190.7,-1020.0,2
predicted,-181.6,,,,,,,,,,838.8,-30.0,-1795.4,658.1,190.7,-1020.0,2
predicted,-176.6,,,,,,,,,,840.9,-34.0,-1815.1,658.1,190.7,-1020.0,2
predicted,-171.6,,,,,,,,,,843.0,-38.0,-1834.9,658.1,190.7,-1020.0,2
predicted,-166.6,,,,,,,,,,845.0,-42.1,-1854.8,658.1,190.7,-1020.0,2
predicted,-161.6,,,,,,,,,,847.1,-46.1,-1875.0,658.1,190.7,-1020.0,2
predicted,-156.6,,,,,,,,,,849.1,-50.1,-1895.3,658.1,190.7,-1020.0,2
predicted,-151.6,,,,,,,,,,851.2,-54.0,-1915.8,658.1,190.7,-1020.0,2
predicted,-146.6,,,,,,,,,,853.2,-58.0,-1936.5,658.1,190.7,-1020.0,2
predicted,-141.6,,,,,,,,,,855.2,-61.9,-1957.3,658.1,190.7,-1020.0,2
predicted,-136.6,,,,,,,,,,857.2,-65.8,-1978.3,658.1,190.7,-1020.0,2
predicted,-131.6,,,,,,,,,,859.2,-69.8,-1999.4,658.1,190.7,-1020.0,2
predicted,-126.6,,,,,,,,,,861.2,-73.7,-2020.7,658.1,190.7,-1020.0,2
predicted,-121.6,,,,,,,,,,863.2,-77.5,-2042.2,658.1,190.7,-1020.0,2
predicted,-116.6,,,,,,,,,,865.2,-81.4,-2063.9,658.1,190.7,-1020.0,2
predicted,-111.6,,,,,,,,,,867.2,-85.3,-2085.7,658.1,190.7,-1020.0,2
predicted,-106.6,,,,,,,,,,869.2,-89.1,-2107.6,658.1,190.7,-1020.0,2
predicted,-101.6,,,,,,,,,,871.1,-92.9,-2129.7,658.1,190.7,-1020.0,2
predicted,-96.6,,,,,,,,,,873.1,-96.7,-2152.0,658.1,190.7,-1020.0,2
predicted,-91.6,,,,,,,,,,875.0,-100.5,-2174.4,658.1,190.7,-1020.0,2
predicted,-86.6,,,,,,,,,,877.0,-104.3,-2197.0,658.1,190.7,-1020.0,2
predicted,-81.6,,,,,,,,,,878.9,-108.0,-2219.7,658.1,190.7,-1020.0,2
predicted,-76.6,,,,,,,,,,880.8,-111.8,-2242.6,658.1,190.7,-1020.0,2
predicted,-71.6,,,,,,,,,,882.7,-115.5,-2265.6,658.1,190.7,-1020.0,2
predicted,-66.6,,,,,,,,,,884.6,-119.2,-2288.8,658.1,190.7,-1020.0,2
predicted,-61.6,,,,,,,,,,886.5,-122.9,-2312.1,658.1,190.7,-1020.0,2
predicted,-56.6,,,,,,,,,,888.4,-126.6,-2335.6,658.1,190.7,-1020.0,2
predicted,-51.6,,,,,,,,,,890.3,-130.2,-2359.2,658.1,190.7,-1020.0,2
predicted,-46.6,,,,,,,,,,892.1,-133.9,-2383.0,658.1,190.7,-1020.0,2
predicted,-41.6,,,,,,,,,,894.0,-137.5,-2406.9,658.1,190.7,-1020.0,2
predicted,-36.6,,,,,,,,,,895.9,-141.1,-2430.9,658.1,190.7,-1020.0,2
predicted,-31.6,,,,,,,,,,897.7,-144.7,-2455.1,658.1,190.7,-1020.0,2
predicted,-26.6,,,,,,,,,,899.5,-148.3,-2479.4,658.1,190.7,-1020.0,2
