source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,400.2,223.7,455.6,-931.0,223.7,455.6,-931.0,,,,,,,,,,1
measured,419.3,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,428.8,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,460.3,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,469.6,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,483.0,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,496.4,-140.8,-166.1,-717.0,223.7,455.6,-931.0,,,,,,,,,,1
measured,512.1,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,528.1,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,543.7,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,563.8,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,609.2,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,624.8,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,643.1,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,656.3,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,688.1,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,705.0,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,722.3,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,737.3,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,753.6,,,,223.7,455.6,-931.0,,,,,,,,,,1
measured,767.9,0.7,36.8,-957.2,0.7,36.8,-957.2,,,,,,,,,,0
measured,784.5,,,,0.7,36.8,-957.2,,,,,,,,,,0
measured,802.9,,,,0.7,36.8,-957.2,,,,,,,,,,0
measured,819.7,-1.6,31.2,-960.0,-1.6,31.2,-960.0,,,,,,,,,,0
measured,829.8,2.9,36.7,-958.5,2.9,36.7,-958.5,,,,,,,,,,0
measured,844.9,6.0,42.5,-957.5,5.9,42.4,-957.6,,,,,,,,,,0
measured,860.8,3.5,36.9,-957.1,4.4,38.7,-957.5,46.4,29.8,-477.0,,,,,,,0
measured,873.4,,,,4.4,38.7,-957.5,46.4,29.8,-477.0,,,,,,,0
measured,882.0,,,,4.4,38.7,-957.5,46.4,29.8,-477.0,,,,,,,0
measured,895.1,,,,4.4,38.7,-957.5,46.4,29.8,-477.0,,,,,,,0
measured,912.5,-144.8,-122.0,-1004.5,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,927.9,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,946.3,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,959.7,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,976.1,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,991.5,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1040.3,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1056.2,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1072.3,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1087.8,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1106.7,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1121.2,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1135.9,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1152.7,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1168.4,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1187.1,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
measured,1199.8,,,,-138.7,-115.5,-1003.3,-902.4,-983.0,-980.3,,,,,,,0
predicted,60.9,,,,,,,,,,273.4,1170.5,-255.8,213.8,359.4,-810.2,0
predicted,65.9,,,,,,,,,,272.5,1157.8,-265.7,213.8,359.4,-810.2,0
predicted,70.9,,,,,,,,,,271.5,1145.1,-275.8,213.8,359.4,-810.2,0
predicted,75.9,,,,,,,,,,270.6,1132.5,-286.1,213.8,359.4,-810.2,0
predicted,80.9,,,,,,,,,,269.7,1119.9,-296.6,213.8,359.4,-810.2,0
predicted,85.9,,,,,,,,,,268.8,1107.3,-307.3,213.8,359.4,-810.2,0
predicted,90.9,,,,,,,,,,267.8,1094.8,-318.2,213.8,359.4,-810.2,0
predicted,95.9,,,,,,,,,,266.9,1082.3,-329.4,213.8,359.4,-810.2,0
predicted,100.9,,,,,,,,,,266.0,1069.8,-340.8,213.8,359.4,-810.2,0
predicted,105.9,,,,,,,,,,265.1,1057.4,-352.3,213.8,359.4,-810.2,0
predicted,110.9,,,,,,,,,,264.2,1045.1,-364.1,213.8,359.4,-810.2,0
predicted,115.9,,,,,,,,,,263.3,1032.7,-376.1,213.8,359.4,-810.2,0
predicted,120.9,,,,,,,,,,262.4,1020.4,-388.3,213.8,359.4,-810.2,0
predicted,125.9,,,,,,,,,,261.5,1008.2,-400.7,213.8,359.4,-810.2,0
predicted,130.9,,,,,,,,,,260.6,996.0,-413.3,213.8,359.4,-810.2,0
predicted,135.9,,,,,,,,,,259.7,983.8,-426.2,213.8,359.4,-810.2,0
predicted,140.9,,,,,,,,,,258.8,971.7,-439.2,213.8,359.4,-810.2,0
predicted,145.9,,,,,,,,,,257.9,959.6,-452.4,213.8,359.4,-810.2,0
predicted,150.9,,,,,,,,,,257.0,947.5,-465.8,213.8,359.4,-810.2,0
predicted,155.9,,,,,,,,,,256.1,935.5,-479.5,213.8,359.4,-810.2,0
predicted,160.9,,,,,,,,,,255.3,923.5,-493.3,213.8,359.4,-810.2,0
predicted,165.9,,,,,,,,,,254.4,911.5,-507.3,213.8,359.4,-810.2,0
predicted,170.9,,,,,,,,,,253.5,899.6,-521.6,213.8,359.4,-810.2,0
predicted,175.9,,,,,,,,,,252.6,887.8,-536.0,213.8,359.4,-810.2,0
predicted,180.9,,,,,,,,,,251.8,875.9,-550.6,213.8,359.4,-810.2,0
predicted,185.9,,,,,,,,,,250.9,864.2,-565.4,213.8,359.4,-810.2,0
predicted,190.9,,,,,,,,,,250.0,852.4,-580.5,213.8,359.4,-810.2,0
predicted,195.9,,,,,,,,,,249.2,840.7,-595.7,213.8,359.4,-810.2,0
predicted,200.9,,,,,,,,,,248.3,829.1,-611.1,213.8,359.4,-810.2,0
predicted,205.9,,,,,,,,,,247.5,817.4,-626.7,213.8,359.4,-810.2,0
predicted,210.9,,,,,,,,,,246.6,805.8,-642.4,213.8,359.4,-810.2,0
predicted,215.9,,,,,,,,,,245.8,794.3,-658.4,213.8,359.4,-810.2,0
predicted,220.9,,,,,,,,,,244.9,782.8,-674.6,213.8,359.4,-810.2,0
predicted,225.9,,,,,,,,,,244.1,771.4,-690.9,213.8,359.4,-810.2,0
predicted,230.9,,,,,,,,,,243.2,759.9,-707.5,213.8,359.4,-810.2,0
predicted,235.9,,,,,,,,,,242.4,748.6,-724.2,213.8,359.4,-810.2,0
predicted,240.9,,,,,,,,,,241.6,737.2,-741.1,213.8,359.4,-810.2,0
predicted,245.9,,,,,,,,,,240.7,725.9,-758.2,213.8,359.4,-810.2,0
predicted,250.9,,,,,,,,,,239.9,714.7,-775.5,213.8,359.4,-810.2,0
predicted,255.9,,,,,,,,,,239.1,703.5,-792.9,213.8,359.4,-810.2,0
predicted,260.9,,,,,,,,,,238.3,692.3,-810.5,213.8,359.4,-810.2,0
predicted,265.9,,,,,,,,,,237.5,681.2,-828.4,213.8,359.4,-810.2,0
predicted,270.9,,,,,,,,,,236.6,670.1,-846.3,213.8,359.4,-810.2,0
predicted,275.9,,,,,,,,,,235.8,659.0,-864.5,213.8,359.4,-810.2,0
predicted,280.9,,,,,,,,,,235.0,648.0,-882.9,213.8,359.4,-810.2,0
predicted,285.9,,,,,,,,,,234.2,637.1,-901.4,213.8,359.4,-810.2,0
predicted,290.9,,,,,,,,,,233.4,626.2,-920.1,213.8,359.4,-810.2,0
predicted,295.9,,,,,,,,,,232.6,615.3,-938.9,213.8,359.4,-810.2,0
predicted,300.9,,,,,,,,,,231.8,604.5,-958.0,213.8,359.4,-810.2,0
predicted,305.9,,,,,,,,,,231.0,593.7,-977.2,213.8,359.4,-810.2,0
predicted,310.9,,,,,,,,,,230.2,582.9,-996.5,213.8,359.4,-810.2,0
predicted,315.9,,,,,,,,,,229.5,572.2,-1016.1,213.8,359.4,-810.2,0
predicted,320.9,,,,,,,,,,228.7,561.6,-1035.8,213.8,359.4,-810.2,0
predicted,325.9,,,,,,,,,,227.9,551.0,-1055.7,213.8,359.4,-810.2,0
predicted,330.9,,,,,,,,,,227.1,540.4,-1075.7,213.8,359.4,-810.2,0
predicted,335.9,,,,,,,,,,226.4,529.9,-1095.9,213.8,359.4,-810.2,0
predicted,340.9,,,,,,,,,,225.6,519.8,-1104.1,213.8,359.4,-810.2,1
predicted,345.9,,,,,,,,,,224.9,510.6,-1085.2,213.8,359.4,-810.2,1
predicted,350.9,,,,,,,,,,224.3,501.4,-1066.5,213.8,359.4,-810.2,1
predicted,355.9,,,,,,,,,,223.6,492.3,-1048.2,213.8,359.4,-810.2,1
predicted,360.9,,,,,,,,,,222.9,483.3,-1030.3,213.8,359.4,-810.2,1
predicted,365.9,,,,,,,,,,222.3,474.2,-1012.6,213.8,359.4,-810.2,1
predicted,370.9,,,,,,,,,,221.6,465.2,-995.2,213.8,359.4,-810.2,1
predicted,375.9,,,,,,,,,,220.9,456.2,-978.2,213.8,359.4,-810.2,1
predicted,380.9,,,,,,,,,,220.3,447.3,-961.4,213.8,359.4,-810.2,1
predicted,385.9,,,,,,,,,,219.6,438.3,-945.0,213.8,359.4,-810.2,1
predicted,390.9,,,,,,,,,,219.0,429.5,-928.8,213.8,359.4,-810.2,1
predicted,395.9,,,,,,,,,,218.3,420.6,-913.0,213.8,359.4,-810.2,1
predicted,400.9,,,,,,,,,,217.7,411.8,-897.4,213.8,359.4,-810.2,1
predicted,405.9,,,,,,,,,,217.0,403.0,-882.1,213.8,359.4,-810.2,1
predicted,410.9,,,,,,,,,,216.4,394.2,-867.2,213.8,359.4,-810.2,1
predicted,415.9,,,,,,,,,,215.7,385.4,-852.5,213.8,359.4,-810.2,1
predicted,420.9,,,,,,,,,,215.1,376.7,-838.1,213.8,359.4,-810.2,1
predicted,425.9,,,,,,,,,,214.5,368.0,-824.0,213.8,359.4,-810.2,1
predicted,430.9,,,,,,,,,,213.8,359.4,-810.2,213.8,359.4,-810.2,1
predicted,435.9,,,,,,,,,,213.2,350.7,-796.7,213.8,359.4,-810.2,1
predicted,440.9,,,,,,,,,,212.6,342.1,-783.5,213.8,359.4,-810.2,1
predicted,445.9,,,,,,,,,,211.9,333.5,-770.5,213.8,359.4,-810.2,1
predicted,450.9,,,,,,,,,,211.3,324.9,-757.8,213.8,359.4,-810.2,1
predicted,455.9,,,,,,,,,,210.7,316.4,-745.4,213.8,359.4,-810.2,1
predicted,460.9,,,,,,,,,,210.0,307.9,-733.3,213.8,359.4,-810.2,1
predicted,465.9,,,,,,,,,,209.4,299.4,-721.5,213.8,359.4,-810.2,1
predicted,470.9,,,,,,,,,,208.8,290.9,-709.9,213.8,359.4,-810.2,1
predicted,475.9,,,,,,,,,,208.2,282.4,-698.7,213.8,359.4,-810.2,1
predicted,480.9,,,,,,,,,,207.6,274.0,-687.6,213.8,359.4,-810.2,1
predicted,485.9,,,,,,,,,,206.9,265.6,-676.9,213.8,359.4,-810.2,1
predicted,490.9,,,,,,,,,,206.3,257.2,-666.4,213.8,359.4,-810.2,1
predicted,495.9,,,,,,,,,,205.7,248.8,-656.2,213.8,359.4,-810.2,1
predicted,500.9,,,,,,,,,,205.1,240.5,-646.3,213.8,359.4,-810.2,1
predicted,505.9,,,,,,,,,,204.5,232.1,-636.7,213.8,359.4,-810.2,1
predicted,510.9,,,,,,,,,,203.9,223.8,-627.3,213.8,359.4,-810.2,1
predicted,515.9,,,,,,,,,,203.3,215.5,-618.1,213.8,359.4,-810.2,1
predicted,520.9,,,,,,,,,,202.7,207.3,-609.3,213.8,359.4,-810.2,1
predicted,525.9,,,,,,,,,,202.1,199.0,-600.7,213.8,359.4,-810.2,1
predicted,530.9,,,,,,,,,,201.4,190.8,-592.4,213.8,359.4,-810.2,1
predicted,535.9,,,,,,,,,,200.8,182.5,-584.3,213.8,359.4,-810.2,1
predicted,540.9,,,,,,,,,,200.2,174.3,-576.5,213.8,359.4,-810.2,1
predicted,545.9,,,,,,,,,,199.6,166.1,-568.9,213.8,359.4,-810.2,1
predicted,550.9,,,,,,,,,,199.0,158.0,-561.7,213.8,359.4,-810.2,1
predicted,555.9,,,,,,,,,,198.4,149.8,-554.6,213.8,359.4,-810.2,1
predicted,560.9,,,,,,,,,,197.8,141.7,-547.9,213.8,359.4,-810.2,1
predicted,565.9,,,,,,,,,,197.2,133.6,-541.4,213.8,359.4,-810.2,1
predicted,570.9,,,,,,,,,,196.7,125.4,-535.1,213.8,359.4,-810.2,1
predicted,575.9,,,,,,,,,,196.1,117.3,-529.1,213.8,359.4,-810.2,1
predicted,580.9,,,,,,,,,,195.5,109.3,-523.4,213.8,359.4,-810.2,1
predicted,585.9,,,,,,,,,,194.9,101.2,-517.9,213.8,359.4,-810.2,1
predicted,590.9,,,,,,,,,,194.3,93.1,-512.7,213.8,359.4,-810.2,1
predicted,595.9,,,,,,,,,,193.7,85.1,-507.7,213.8,359.4,-810.2,1
predicted,600.9,,,,,,,,,,193.1,77.1,-503.0,213.8,359.4,-810.2,1
predicted,605.9,,,,,,,,,,192.5,69.1,-498.5,213.8,359.4,-810.2,1
predicted,610.9,,,,,,,,,,191.9,61.1,-494.3,213.8,359.4,-810.2,1
predicted,615.9,,,,,,,,,,191.3,53.1,-490.4,213.8,359.4,-810.2,1
predicted,620.9,,,,,,,,,,190.8,45.1,-486.6,213.8,359.4,-810.2,1
predicted,625.9,,,,,,,,,,190.2,37.2,-483.2,213.8,359.4,-810.2,1
predicted,630.9,,,,,,,,,,189.6,29.2,-480.0,213.8,359.4,-810.2,1
predicted,635.9,,,,,,,,,,189.0,21.3,-477.0,213.8,359.4,-810.2,1
predicted,640.9,,,,,,,,,,188.4,13.4,-474.3,213.8,359.4,-810.2,1
predicted,645.9,,,,,,,,,,187.8,5.5,-471.9,213.8,359.4,-810.2,1
predicted,650.9,,,,,,,,,,187.3,-2.4,-469.6,213.8,359.4,-810.2,1
predicted,655.9,,,,,,,,,,186.7,-10.3,-467.7,213.8,359.4,-810.2,1
predicted,660.9,,,,,,,,,,186.1,-18.2,-466.0,213.8,359.4,-810.2,1
predicted,665.9,,,,,,,,,,185.5,-26.1,-464.5,213.8,359.4,-810.2,1
predicted,670.9,,,,,,,,,,184.9,-33.9,-463.3,213.8,359.4,-810.2,1
predicted,675.9,,,,,,,,,,184.4,-41.8,-462.3,213.8,359.4,-810.2,1
predicted,680.9,,,,,,,,,,183.8,-49.6,-461.6,213.8,359.4,-810.2,1
predicted,685.9,,,,,,,,,,183.2,-57.4,-461.1,213.8,359.4,-810.2,1
predicted,690.9,,,,,,,,,,182.6,-65.2,-460.9,213.8,359.4,-810.2,1
predicted,695.9,,,,,,,,,,182.1,-73.0,-460.9,213.8,359.4,-810.2,1
predicted,700.9,,,,,,,,,,181.5,-80.8,-461.2,213.8,359.4,-810.2,1
predicted,705.9,,,,,,,,,,180.9,-88.6,-461.7,213.8,359.4,-810.2,1
predicted,710.9,,,,,,,,,,180.4,-96.3,-462.4,213.8,359.4,-810.2,1
predicted,715.9,,,,,,,,,,179.8,-104.1,-463.4,213.8,359.4,-810.2,1
predicted,720.9,,,,,,,,,,179.2,-111.8,-464.7,213.8,359.4,-810.2,1
predicted,725.9,,,,,,,,,,178.7,-119.6,-466.1,213.8,359.4,-810.2,1
predicted,730.9,,,,,,,,,,178.1,-127.3,-467.9,213.8,359.4,-810.2,1
predicted,735.9,,,,,,,,,,177.5,-135.0,-469.8,213.8,359.4,-810.2,1
predicted,740.9,,,,,,,,,,177.0,-142.7,-472.0,213.8,359.4,-810.2,1
predicted,745.9,,,,,,,,,,176.4,-150.4,-474.5,213.8,359.4,-810.2,1
predicted,750.9,,,,,,,,,,175.8,-158.0,-477.2,213.8,359.4,-810.2,1
predicted,755.9,,,,,,,,,,175.3,-165.7,-480.1,213.8,359.4,-810.2,1
predicted,760.9,,,,,,,,,,174.7,-173.4,-483.3,213.8,359.4,-810.2,1
predicted,765.9,,,,,,,,,,174.1,-181.0,-486.7,213.8,359.4,-810.2,1
predicted,770.9,,,,,,,,,,173.6,-188.6,-490.4,213.8,359.4,-810.2,1
predicted,775.9,,,,,,,,,,173.0,-196.2,-494.3,213.8,359.4,-810.2,1
predicted,780.9,,,,,,,,,,172.5,-203.9,-498.4,213.8,359.4,-810.2,1
predicted,785.9,,,,,,,,,,171.9,-211.4,-502.8,213.8,359.4,-810.2,1
predicted,790.9,,,,,,,,,,171.4,-219.0,-507.4,213.8,359.4,-810.2,1
predicted,795.9,,,,,,,,,,170.8,-226.6,-512.2,213.8,359.4,-810.2,1
predicted,800.9,,,,,,,,,,170.2,-234.2,-517.3,213.8,359.4,-810.2,1
predicted,805.9,,,,,,,,,,169.7,-241.7,-522.6,213.8,359.4,-810.2,1
predicted,810.9,,,,,,,,,,169.1,-249.2,-528.2,213.8,359.4,-810.2,1
predicted,815.9,,,,,,,,,,168.6,-256.8,-534.0,213.8,359.4,-810.2,1
predicted,820.9,,,,,,,,,,168.0,-264.3,-540.0,213.8,359.4,-810.2,1
predicted,825.9,,,,,,,,,,167.5,-271.8,-546.3,213.8,359.4,-810.2,1
predicted,830.9,,,,,,,,,,166.9,-279.2,-552.8,213.8,359.4,-810.2,1
predicted,835.9,,,,,,,,,,166.4,-286.7,-559.5,213.8,359.4,-810.2,1
predicted,840.9,,,,,,,,,,165.8,-294.2,-566.5,213.8,359.4,-810.2,1
predicted,845.9,,,,,,,,,,165.3,-301.6,-573.7,213.8,359.4,-810.2,1
predicted,850.9,,,,,,,,,,164.7,-309.0,-581.1,213.8,359.4,-810.2,1
predicted,855.9,,,,,,,,,,164.2,-316.4,-588.8,213.8,359.4,-810.2,1
predicted,860.9,,,,,,,,,,163.7,-323.8,-596.7,213.8,359.4,-810.2,1
predicted,865.9,,,,,,,,,,163.1,-331.2,-604.8,213.8,359.4,-810.2,1
predicted,870.9,,,,,,,,,,162.6,-338.6,-613.2,213.8,359.4,-810.2,1
predicted,875.9,,,,,,,,,,162.0,-345.9,-621.7,213.8,359.4,-810.2,1
predicted,880.9,,,,,,,,,,161.5,-353.3,-630.5,213.8,359.4,-810.2,1
predicted,885.9,,,,,,,,,,161.0,-360.6,-639.6,213.8,359.4,-810.2,1
predicted,890.9,,,,,,,,,,160.4,-367.9,-648.8,213.8,359.4,-810.2,1
predicted,895.9,,,,,,,,,,159.9,-375.2,-658.3,213.8,359.4,-810.2,1
predicted,900.9,,,,,,,,,,159.3,-382.5,-668.0,213.8,359.4,-810.2,1
predicted,905.9,,,,,,,,,,158.8,-389.8,-678.0,213.8,359.4,-810.2,1
predicted,910.9,,,,,,,,,,158.3,-397.0,-688.1,213.8,359.4,-810.2,1
predicted,915.9,,,,,,,,,,157.8,-404.2,-698.5,213.8,359.4,-810.2,1
predicted,920.9,,,,,,,,,,157.2,-411.4,-709.1,213.8,359.4,-810.2,1
predicted,925.9,,,,,,,,,,156.7,-418.6,-719.9,213.8,359.4,-810.2,1
predicted,930.9,,,,,,,,,,156.2,-425.8,-731.0,213.8,359.4,-810.2,1
predicted,935.9,,,,,,,,,,155.6,-433.0,-742.2,213.8,359.4,-810.2,1
predicted,940.9,,,,,,,,,,155.1,-440.1,-753.7,213.8,359.4,-810.2,1
predicted,945.9,,,,,,,,,,154.6,-447.3,-765.4,213.8,359.4,-810.2,1
predicted,950.9,,,,,,,,,,154.1,-454.4,-777.3,213.8,359.4,-810.2,1
predicted,955.9,,,,,,,,,,153.5,-461.5,-789.5,213.8,359.4,-810.2,1
predicted,960.9,,,,,,,,,,153.0,-468.5,-801.8,213.8,359.4,-810.2,1
predicted,965.9,,,,,,,,,,152.5,-475.6,-814.4,213.8,359.4,-810.2,1
predicted,970.9,,,,,,,,,,152.0,-482.6,-827.1,213.8,359.4,-810.2,1
predicted,975.9,,,,,,,,,,151.5,-489.6,-840.1,213.8,359.4,-810.2,1
predicted,980.9,,,,,,,,,,151.0,-496.6,-853.3,213.8,359.4,-810.2,1
predicted,985.9,,,,,,,,,,150.5,-503.6,-866.7,213.8,359.4,-810.2,1
predicted,990.9,,,,,,,,,,149.9,-510.6,-880.3,213.8,359.4,-810.2,1
predicted,995.9,,,,,,,,,,149.4,-517.5,-894.2,213.8,359.4,-810.2,1
predicted,1000.9,,,,,,,,,,148.9,-524.5,-908.2,213.8,359.4,-810.2,1
predicted,1005.9,,,,,,,,,,148.4,-531.4,-922.4,213.8,359.4,-810.2,1
predicted,1010.9,,,,,,,,,,147.9,-538.2,-936.9,213.8,359.4,-810.2,1
predicted,1015.9,,,,,,,,,,147.4,-545.1,-951.5,213.8,359.4,-810.2,1
predicted,1020.9,,,,,,,,,,146.9,-552.0,-966.3,213.8,359.4,-810.2,1
predicted,1025.9,,,,,,,,,,146.4,-558.8,-981.4,213.8,359.4,-810.2,1
predicted,1030.9,,,,,,,,,,145.9,-565.6,-996.6,213.8,359.4,-810.2,1
predicted,1035.9,,,,,,,,,,145.4,-572.4,-1012.1,213.8,359.4,-810.2,1
predicted,1040.9,,,,,,,,,,144.9,-579.1,-1027.7,213.8,359.4,-810.2,1
predicted,1045.9,,,,,,,,,,144.4,-585.9,-1043.6,213.8,359.4,-810.2,1
predicted,1050.9,,,,,,,,,,143.9,-592.6,-1059.6,213.8,359.4,-810.2,1
predicted,1055.9,,,,,,,,,,143.4,-599.3,-1075.8,213.8,359.4,-810.2,1
predicted,1060.9,,,,,,,,,,142.9,-606.0,-1092.3,213.8,359.4,-810.2,1
predicted,1065.9,,,,,,,,,,142.4,-612.6,-1108.9,213.8,359.4,-810.2,1
predicted,1070.9,,,,,,,,,,142.0,-618.5,-1095.4,213.8,359.4,-810.2,2
predicted,1075.9,,,,,,,,,,141.6,-624.3,-1080.0,213.8,359.4,-810.2,2
predicted,1080.9,,,,,,,,,,141.2,-630.1,-1064.8,213.8,359.4,-810.2,2
predicted,1085.9,,,,,,,,,,140.7,-635.9,-1050.0,213.8,359.4,-810.2,2
predicted,1090.9,,,,,,,,,,140.3,-641.6,-1035.5,213.8,359.4,-810.2,2
predicted,1095.9,,,,,,,,,,139.9,-647.4,-1021.2,213.8,359.4,-810.2,2
predicted,1100.9,,,,,,,,,,139.5,-653.1,-1007.3,213.8,359.4,-810.2,2
predicted,1105.9,,,,,,,,,,139.1,-658.8,-993.6,213.8,359.4,-810.2,2
predicted,1110.9,,,,,,,,,,138.6,-664.5,-980.2,213.8,359.4,-810.2,2
predicted,1115.9,,,,,,,,,,138.2,-670.2,-967.1,213.8,359.4,-810.2,2
predicted,1120.9,,,,,,,,,,137.8,-675.9,-954.2,213.8,359.4,-810.2,2
predicted,1125.9,,,,,,,,,,137.4,-681.5,-941.7,213.8,359.4,-810.2,2
predicted,1130.9,,,,,,,,,,137.0,-687.1,-929.4,213.8,359.4,-810.2,2
predicted,1135.9,,,,,,,,,,136.6,-692.8,-917.4,213.8,359.4,-810.2,2
predicted,1140.9,,,,,,,,,,136.2,-698.4,-905.6,213.8,359.4,-810.2,2
predicted,1145.9,,,,,,,,,,135.7,-704.0,-894.2,213.8,359.4,-810.2,2
predicted,1150.9,,,,,,,,,,135.3,-709.5,-883.0,213.8,359.4,-810.2,2
predicted,1155.9,,,,,,,,,,134.9,-715.1,-872.1,213.8,359.4,-810.2,2
predicted,1160.9,,,,,,,,,,134.5,-720.7,-861.4,213.8,359.4,-810.2,2
predicted,1165.9,,,,,,,,,,134.1,-726.2,-851.0,213.8,359.4,-810.2,2
predicted,1170.9,,,,,,,,,,133.7,-731.7,-840.9,213.8,359.4,-810.2,2
predicted,1175.9,,,,,,,,,,133.3,-737.3,-831.1,213.8,359.4,-810.2,2
predicted,1180.9,,,,,,,,,,132.9,-742.8,-821.5,213.8,359.4,-810.2,2
predicted,1185.9,,,,,,,,,,132.5,-748.3,-812.2,213.8,359.4,-810.2,2
