source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1517.1,-249.4,1939.7,-980.0,-249.5,1941.4,-978.7,-338.4,1804.7,-1137.5,,,,,,,1
measured,1532.1,-270.1,1959.6,-1003.8,-266.2,1960.8,-1002.3,-306.9,1785.2,-1271.2,,,,,,,1
measured,1547.4,-279.2,1984.0,-1024.7,-279.2,1983.2,-1025.5,-275.2,1767.6,-1403.5,,,,,,,1
measured,1563.1,-289.8,2007.4,-1050.0,-290.8,2006.8,-1050.9,-256.7,1745.9,-1540.2,,,,,,,1
measured,1580.3,-298.4,2030.5,-1074.7,-300.3,2030.9,-1077.1,-237.8,1711.9,-1682.2,,,,,,,1
measured,1595.8,-384.2,2047.2,-1093.1,-359.9,2049.1,-1097.1,-382.7,1649.2,-1807.3,,,,,,,1
measured,1611.8,-396.2,2066.8,-1071.2,-396.6,2067.8,-1088.6,-528.5,1584.8,-1868.0,,,,,,,1
measured,1628.0,-404.0,2089.1,-1049.7,-413.8,2088.6,-1065.6,-664.3,1524.9,-1861.8,,,,,,,1
measured,1644.0,-417.4,2109.8,-1027.7,-417.4,2109.8,-1027.7,,,,,,,,,,2
measured,1661.0,,,,-417.4,2109.8,-1027.7,,,,,,,,,,2
measured,1675.4,-439.2,2151.8,-994.1,-439.2,2151.8,-994.1,-680.0,1304.4,856.7,,,,,,,2
measured,1689.7,-452.1,2171.5,-983.0,-452.0,2171.4,-983.0,-704.0,1309.4,722.7,,,,,,,2
measured,1705.6,-462.7,2191.3,-974.0,-463.2,2191.6,-973.9,-707.8,1303.1,563.4,,,,,,,2
measured,1721.6,-475.7,2213.9,-967.5,-475.6,2213.5,-967.3,-714.6,1304.6,400.0,,,,,,,2
measured,1741.1,-485.8,2232.3,-961.2,-487.1,2234.2,-961.5,-703.1,1277.6,208.0,,,,,,,2
measured,1755.9,-490.4,2254.9,-956.1,-492.5,2253.7,-957.4,-680.3,1272.9,72.8,,,,,,,2
measured,1770.8,-434.6,2290.2,-937.5,-457.1,2284.1,-944.0,-512.1,1306.8,-23.2,,,,,,,2
measured,1785.6,-445.4,2307.6,-939.4,-444.5,2307.9,-939.3,-416.8,1321.2,-136.9,,,,,,,2
measured,1801.6,,,,-444.5,2307.9,-939.3,-416.8,1321.2,-136.9,,,,,,,2
measured,1818.7,-457.6,2347.1,-954.3,-451.6,2349.2,-951.8,-345.3,1314.0,-441.6,,,,,,,2
measured,1833.7,,,,-451.6,2349.2,-951.8,-345.3,1314.0,-441.6,,,,,,,2
measured,1849.0,-508.8,2378.6,-986.9,-502.6,2379.5,-985.2,-367.5,1289.5,-741.7,,,,,,,2
measured,1866.3,,,,-502.6,2379.5,-985.2,-367.5,1289.5,-741.7,,,,,,,2
measured,1881.6,,,,-502.6,2379.5,-985.2,-367.5,1289.5,-741.7,,,,,,,2
measured,1900.4,,,,-502.6,2379.5,-985.2,-367.5,1289.5,-741.7,,,,,,,2
measured,1914.0,,,,-502.6,2379.5,-985.2,-367.5,1289.5,-741.7,,,,,,,2
measured,1941.7,,,,-502.6,2379.5,-985.2,-367.5,1289.5,-741.7,,,,,,,2
measured,1953.7,,,,-502.6,2379.5,-985.2,-367.5,1289.5,-741.7,,,,,,,2
predicted,323.2,,,,,,,,,,-24.5,1472.5,-778.5,270.0,435.4,-867.4,0
predicted,328.2,,,,,,,,,,-21.0,1460.0,-780.7,270.0,435.4,-867.4,0
predicted,333.2,,,,,,,,,,-17.4,1447.4,-783.0,270.0,435.4,-867.4,0
predicted,338.2,,,,,,,,,,-13.8,1434.9,-785.6,270.0,435.4,-867.4,0
predicted,343.2,,,,,,,,,,-10.3,1422.4,-788.5,270.0,435.4,-867.4,0
predicted,348.2,,,,,,,,,,-6.7,1409.9,-791.6,270.0,435.4,-867.4,0
predicted,353.2,,,,,,,,,,-3.2,1397.5,-794.9,270.0,435.4,-867.4,0
predicted,358.2,,,,,,,,,,0.3,1385.1,-798.4,270.0,435.4,-867.4,0
predicted,363.2,,,,,,,,,,3.8,1372.7,-802.2,270.0,435.4,-867.4,0
predicted,368.2,,,,,,,,,,7.3,1360.4,-806.3,270.0,435.4,-867.4,0
predicted,373.2,,,,,,,,,,10.8,1348.1,-810.5,270.0,435.4,-867.4,0
predicted,378.2,,,,,,,,,,14.3,1335.8,-815.0,270.0,435.4,-867.4,0
predicted,383.2,,,,,,,,,,17.8,1323.5,-819.8,270.0,435.4,-867.4,0
predicted,388.2,,,,,,,,,,21.3,1311.3,-824.7,270.0,435.4,-867.4,0
predicted,393.2,,,,,,,,,,24.7,1299.1,-829.9,270.0,435.4,-867.4,0
predicted,398.2,,,,,,,,,,28.2,1287.0,-835.4,270.0,435.4,-867.4,0
predicted,403.2,,,,,,,,,,31.6,1274.8,-841.0,270.0,435.4,-867.4,0
predicted,408.2,,,,,,,,,,35.0,1262.7,-846.9,270.0,435.4,-867.4,0
predicted,413.2,,,,,,,,,,38.5,1250.7,-853.1,270.0,435.4,-867.4,0
predicted,418.2,,,,,,,,,,41.9,1238.6,-859.4,270.0,435.4,-867.4,0
predicted,423.2,,,,,,,,,,45.3,1226.6,-866.0,270.0,435.4,-867.4,0
predicted,428.2,,,,,,,,,,48.7,1214.6,-872.8,270.0,435.4,-867.4,0
predicted,433.2,,,,,,,,,,52.1,1202.7,-879.9,270.0,435.4,-867.4,0
predicted,438.2,,,,,,,,,,55.5,1190.7,-887.1,270.0,435.4,-867.4,0
predicted,443.2,,,,,,,,,,58.9,1178.9,-894.6,270.0,435.4,-867.4,0
predicted,448.2,,,,,,,,,,62.2,1167.0,-902.4,270.0,435.4,-867.4,0
predicted,453.2,,,,,,,,,,65.6,1155.2,-910.3,270.0,435.4,-867.4,0
predicted,458.2,,,,,,,,,,68.9,1143.4,-918.5,270.0,435.4,-867.4,0
predicted,463.2,,,,,,,,,,72.3,1131.6,-926.9,270.0,435.4,-867.4,0
predicted,468.2,,,,,,,,,,75.6,1119.9,-935.5,270.0,435.4,-867.4,0
predicted,473.2,,,,,,,,,,78.9,1108.2,-944.3,270.0,435.4,-867.4,0
predicted,478.2,,,,,,,,,,82.2,1096.5,-953.4,270.0,435.4,-867.4,0
predicted,483.2,,,,,,,,,,85.5,1084.9,-962.7,270.0,435.4,-867.4,0
predicted,488.2,,,,,,,,,,88.8,1073.3,-972.2,270.0,435.4,-867.4,0
predicted,493.2,,,,,,,,,,92.1,1061.7,-981.9,270.0,435.4,-867.4,0
predicted,498.2,,,,,,,,,,95.4,1050.2,-991.8,270.0,435.4,-867.4,0
predicted,503.2,,,,,,,,,,98.7,1038.6,-1002.0,270.0,435.4,-867.4,0
predicted,508.2,,,,,,,,,,101.9,1027.2,-1012.4,270.0,435.4,-867.4,0
predicted,513.2,,,,,,,,,,105.2,1015.7,-1023.0,270.0,435.4,-867.4,0
predicted,518.2,,,,,,,,,,108.4,1004.3,-1033.8,270.0,435.4,-867.4,0
predicted,523.2,,,,,,,,,,111.6,992.9,-1044.8,270.0,435.4,-867.4,0
predicted,528.2,,,,,,,,,,114.9,981.6,-1056.0,270.0,435.4,-867.4,0
predicted,533.2,,,,,,,,,,118.1,970.3,-1067.5,270.0,435.4,-867.4,0
predicted,538.2,,,,,,,,,,121.3,959.0,-1079.1,270.0,435.4,-867.4,0
predicted,543.2,,,,,,,,,,124.5,947.8,-1091.0,270.0,435.4,-867.4,0
predicted,548.2,,,,,,,,,,127.7,936.5,-1103.1,270.0,435.4,-867.4,0
predicted,553.2,,,,,,,,,,130.7,926.0,-1105.0,270.0,435.4,-867.4,1
predicted,558.2,,,,,,,,,,133.4,916.2,-1093.7,270.0,435.4,-867.4,1
predicted,563.2,,,,,,,,,,136.2,906.4,-1082.7,270.0,435.4,-867.4,1
predicted,568.2,,,,,,,,,,139.0,896.7,-1072.0,270.0,435.4,-867.4,1
predicted,573.2,,,,,,,,,,141.7,886.9,-1061.5,270.0,435.4,-867.4,1
predicted,578.2,,,,,,,,,,144.5,877.2,-1051.4,270.0,435.4,-867.4,1
predicted,583.2,,,,,,,,,,147.2,867.6,-1041.5,270.0,435.4,-867.4,1
predicted,588.2,,,,,,,,,,150.0,857.9,-1031.8,270.0,435.4,-867.4,1
predicted,593.2,,,,,,,,,,152.7,848.3,-1022.5,270.0,435.4,-867.4,1
predicted,598.2,,,,,,,,,,155.4,838.7,-1013.4,270.0,435.4,-867.4,1
predicted,603.2,,,,,,,,,,158.1,829.1,-1004.5,270.0,435.4,-867.4,1
predicted,608.2,,,,,,,,,,160.9,819.6,-996.0,270.0,435.4,-867.4,1
predicted,613.2,,,,,,,,,,163.6,810.1,-987.7,270.0,435.4,-867.4,1
predicted,618.2,,,,,,,,,,166.3,800.6,-979.6,270.0,435.4,-867.4,1
predicted,623.2,,,,,,,,,,169.0,791.1,-971.9,270.0,435.4,-867.4,1
predicted,628.2,,,,,,,,,,171.6,781.6,-964.4,270.0,435.4,-867.4,1
predicted,633.2,,,,,,,,,,174.3,772.2,-957.1,270.0,435.4,-867.4,1
predicted,638.2,,,,,,,,,,177.0,762.8,-950.2,270.0,435.4,-867.4,1
predicted,643.2,,,,,,,,,,179.7,753.4,-943.4,270.0,435.4,-867.4,1
predicted,648.2,,,,,,,,,,182.3,744.0,-937.0,270.0,435.4,-867.4,1
predicted,653.2,,,,,,,,,,185.0,734.6,-930.8,270.0,435.4,-867.4,1
predicted,658.2,,,,,,,,,,187.6,725.3,-924.8,270.0,435.4,-867.4,1
predicted,663.2,,,,,,,,,,190.3,716.0,-919.1,270.0,435.4,-867.4,1
predicted,668.2,,,,,,,,,,192.9,706.7,-913.7,270.0,435.4,-867.4,1
predicted,673.2,,,,,,,,,,195.6,697.4,-908.5,270.0,435.4,-867.4,1
predicted,678.2,,,,,,,,,,198.2,688.1,-903.6,270.0,435.4,-867.4,1
predicted,683.2,,,,,,,,,,200.8,678.9,-898.9,270.0,435.4,-867.4,1
predicted,688.2,,,,,,,,,,203.4,669.6,-894.5,270.0,435.4,-867.4,1
predicted,693.2,,,,,,,,,,206.0,660.4,-890.4,270.0,435.4,-867.4,1
predicted,698.2,,,,,,,,,,208.7,651.2,-886.5,270.0,435.4,-867.4,1
predicted,703.2,,,,,,,,,,211.3,642.1,-882.8,270.0,435.4,-867.4,1
predicted,708.2,,,,,,,,,,213.9,632.9,-879.4,270.0,435.4,-867.4,1
predicted,713.2,,,,,,,,,,216.5,623.8,-876.3,270.0,435.4,-867.4,1
predicted,718.2,,,,,,,,,,219.1,614.6,-873.4,270.0,435.4,-867.4,1
predicted,723.2,,,,,,,,,,221.6,605.5,-870.7,270.0,435.4,-867.4,1
predicted,728.2,,,,,,,,,,224.2,596.4,-868.3,270.0,435.4,-867.4,1
predicted,733.2,,,,,,,,,,226.8,587.4,-866.2,270.0,435.4,-867.4,1
predicted,738.2,,,,,,,,,,229.4,578.3,-864.3,270.0,435.4,-867.4,1
predicted,743.2,,,,,,,,,,231.9,569.2,-862.6,270.0,435.4,-867.4,1
predicted,748.2,,,,,,,,,,234.5,560.2,-861.2,270.0,435.4,-867.4,1
predicted,753.2,,,,,,,,,,237.1,551.2,-860.1,270.0,435.4,-867.4,1
predicted,758.2,,,,,,,,,,239.6,542.2,-859.2,270.0,435.4,-867.4,1
predicted,763.2,,,,,,,,,,242.2,533.2,-858.5,270.0,435.4,-867.4,1
predicted,768.2,,,,,,,,,,244.7,524.2,-858.1,270.0,435.4,-867.4,1
predicted,773.2,,,,,,,,,,247.3,515.3,-857.9,270.0,435.4,-867.4,1
predicted,778.2,,,,,,,,,,249.8,506.3,-858.0,270.0,435.4,-867.4,1
predicted,783.2,,,,,,,,,,252.3,497.4,-858.3,270.0,435.4,-867.4,1
predicted,788.2,,,,,,,,,,254.9,488.5,-858.9,270.0,435.4,-867.4,1
predicted,793.2,,,,,,,,,,257.4,479.6,-859.7,270.0,435.4,-867.4,1
predicted,798.2,,,,,,,,,,259.9,470.7,-860.8,270.0,435.4,-867.4,1
predicted,803.2,,,,,,,,,,262.4,461.9,-862.1,270.0,435.4,-867.4,1
predicted,808.2,,,,,,,,,,264.9,453.0,-863.6,270.0,435.4,-867.4,1
predicted,813.2,,,,,,,,,,267.4,444.2,-865.4,270.0,435.4,-867.4,1
predicted,818.2,,,,,,,,,,270.0,435.4,-867.4,270.0,435.4,-867.4,1
predicted,823.2,,,,,,,,,,272.5,426.6,-869.7,270.0,435.4,-867.4,1
predicted,828.2,,,,,,,,,,274.9,417.8,-872.2,270.0,435.4,-867.4,1
predicted,833.2,,,,,,,,,,277.4,409.0,-875.0,270.0,435.4,-867.4,1
predicted,838.2,,,,,,,,,,279.9,400.2,-878.0,270.0,435.4,-867.4,1
predicted,843.2,,,,,,,,,,282.4,391.5,-881.2,270.0,435.4,-867.4,1
predicted,848.2,,,,,,,,,,284.9,382.7,-884.7,270.0,435.4,-867.4,1
predicted,853.2,,,,,,,,,,287.4,374.0,-888.4,270.0,435.4,-867.4,1
predicted,858.2,,,,,,,,,,289.8,365.3,-892.3,270.0,435.4,-867.4,1
predicted,863.2,,,,,,,,,,292.3,356.6,-896.5,270.0,435.4,-867.4,1
predicted,868.2,,,,,,,,,,294.8,348.0,-900.9,270.0,435.4,-867.4,1
predicted,873.2,,,,,,,,,,297.2,339.3,-905.6,270.0,435.4,-867.4,1
predicted,878.2,,,,,,,,,,299.7,330.7,-910.5,270.0,435.4,-867.4,1
predicted,883.2,,,,,,,,,,302.1,322.1,-915.6,270.0,435.4,-867.4,1
predicted,888.2,,,,,,,,,,304.6,313.5,-921.0,270.0,435.4,-867.4,1
predicted,893.2,,,,,,,,,,307.0,304.9,-926.6,270.0,435.4,-867.4,1
predicted,898.2,,,,,,,,,,309.4,296.3,-932.5,270.0,435.4,-867.4,1
predicted,903.2,,,,,,,,,,311.9,287.7,-938.5,270.0,435.4,-867.4,1
predicted,908.2,,,,,,,,,,314.3,279.2,-944.9,270.0,435.4,-867.4,1
predicted,913.2,,,,,,,,,,316.7,270.7,-951.4,270.0,435.4,-867.4,1
predicted,918.2,,,,,,,,,,319.1,262.2,-958.2,270.0,435.4,-867.4,1
predicted,923.2,,,,,,,,,,321.5,253.7,-965.2,270.0,435.4,-867.4,1
predicted,928.2,,,,,,,,,,323.9,245.2,-972.4,270.0,435.4,-867.4,1
predicted,933.2,,,,,,,,,,326.3,236.8,-979.9,270.0,435.4,-867.4,1
predicted,938.2,,,,,,,,,,328.7,228.3,-987.6,270.0,435.4,-867.4,1
predicted,943.2,,,,,,,,,,331.1,219.9,-995.5,270.0,435.4,-867.4,1
predicted,948.2,,,,,,,,,,333.5,211.5,-1003.7,270.0,435.4,-867.4,1
predicted,953.2,,,,,,,,,,335.9,203.1,-1012.0,270.0,435.4,-867.4,1
predicted,958.2,,,,,,,,,,338.3,194.7,-1020.7,270.0,435.4,-867.4,1
predicted,963.2,,,,,,,,,,340.6,186.4,-1029.5,270.0,435.4,-867.4,1
predicted,968.2,,,,,,,,,,343.0,178.1,-1038.5,270.0,435.4,-867.4,1
predicted,973.2,,,,,,,,,,345.4,169.8,-1047.8,270.0,435.4,-867.4,1
predicted,978.2,,,,,,,,,,347.7,161.5,-1057.3,270.0,435.4,-867.4,1
predicted,983.2,,,,,,,,,,350.1,153.2,-1067.1,270.0,435.4,-867.4,1
predicted,988.2,,,,,,,,,,352.4,144.9,-1077.0,270.0,435.4,-867.4,1
predicted,993.2,,,,,,,,,,354.7,136.7,-1087.2,270.0,435.4,-867.4,1
predicted,998.2,,,,,,,,,,357.1,128.5,-1097.6,270.0,435.4,-867.4,1
predicted,1003.2,,,,,,,,,,359.4,120.3,-1108.2,270.0,435.4,-867.4,1
predicted,1008.2,,,,,,,,,,361.5,113.0,-1101.6,270.0,435.4,-867.4,2
predicted,1013.2,,,,,,,,,,363.5,105.8,-1091.8,270.0,435.4,-867.4,2
predicted,1018.2,,,,,,,,,,365.5,98.7,-1082.2,270.0,435.4,-867.4,2
predicted,1023.2,,,,,,,,,,367.6,91.5,-1073.0,270.0,435.4,-867.4,2
predicted,1028.2,,,,,,,,,,369.6,84.4,-1064.0,270.0,435.4,-867.4,2
predicted,1033.2,,,,,,,,,,371.6,77.3,-1055.2,270.0,435.4,-867.4,2
predicted,1038.2,,,,,,,,,,373.6,70.2,-1046.7,270.0,435.4,-867.4,2
predicted,1043.2,,,,,,,,,,375.6,63.2,-1038.5,270.0,435.4,-867.4,2
predicted,1048.2,,,,,,,,,,377.6,56.1,-1030.6,270.0,435.4,-867.4,2
predicted,1053.2,,,,,,,,,,379.6,49.1,-1022.9,270.0,435.4,-867.4,2
predicted,1058.2,,,,,,,,,,381.6,42.0,-1015.4,270.0,435.4,-867.4,2
predicted,1063.2,,,,,,,,,,383.6,35.0,-1008.3,270.0,435.4,-867.4,2
predicted,1068.2,,,,,,,,,,385.6,28.0,-1001.4,270.0,435.4,-867.4,2
predicted,1073.2,,,,,,,,,,387.6,21.0,-994.7,270.0,435.4,-867.4,2
predicted,1078.2,,,,,,,,,,389.6,14.0,-988.3,270.0,435.4,-867.4,2
predicted,1083.2,,,,,,,,,,391.6,7.1,-982.2,270.0,435.4,-867.4,2
predicted,1088.2,,,,,,,,,,393.5,0.1,-976.3,270.0,435.4,-867.4,2
predicted,1093.2,,,,,,,,,,395.5,-6.8,-970.6,270.0,435.4,-867.4,2
predicted,1098.2,,,,,,,,,,397.5,-13.8,-965.3,270.0,435.4,-867.4,2
predicted,1103.2,,,,,,,,,,399.4,-20.7,-960.1,270.0,435.4,-867.4,2
