throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
20,10,1431646.170722,18.7,22.9,39.36,143.27,156.3,1851.8,-1087.6,True,,218.7,0.4,155.7,1854.5,-1090.3,67.1,2484.7,-729.9,True,11,11,,,,,,,,,,,,,0
20,11,1431646.184511,13.79,25.46,39.98,142.32,154.7,1879.6,-1091.0,True,,220.5,0.0,155.5,1879.8,-1090.5,61.2,2387.2,-762.7,True,12,12,,,,,,,,,,,,,0
20,12,1431646.199626,15.12,28.19,40.75,141.3,153.2,1909.4,-1095.8,True,,222.4,0.4,154.2,1908.8,-1094.5,52.0,2309.2,-828.3,True,13,13,,,,,,,,,,,,,0
20,13,1431646.216702,17.08,30.77,41.53,139.96,155.3,1939.0,-1099.9,True,,224.9,0.1,154.8,1939.7,-1100.1,48.7,2234.3,-916.1,True,14,14,,,,,,,,,,,,,0
20,14,1431646.231923,15.22,33.38,42.6,138.68,157.2,1969.2,-1107.0,True,,227.3,0.0,156.4,1968.7,-1107.3,48.5,2176.8,-997.8,True,15,15,,,,,,,,,,,,,0
20,15,1431646.2509,18.98,35.94,43.64,137.27,160.3,1999.3,-1113.6,True,,230.0,0.0,159.5,2000.7,-1115.3,49.1,1967.7,-1064.1,True,15,15,,,,,,,,,,,,,0
20,16,1431646.263729,12.83,38.55,43.4,136.06,159.4,2027.6,-1108.0,True,,232.4,0.5,160.0,2026.0,-1113.8,48.7,1926.0,-1044.7,True,15,15,,,,,,,,,,,,,0
20,17,1431646.28062,16.89,41.08,42.94,134.17,164.4,2057.8,-1099.0,True,,236.1,0.1,163.5,2057.6,-1106.3,52.2,1886.5,-1039.3,True,15,15,,,,,,,,,,,,,0
20,18,1431646.29636,15.74,43.63,43.16,133.1,163.2,2085.4,-1098.2,True,,238.3,0.1,164.1,2085.9,-1101.4,58.3,1853.4,-1028.8,True,15,15,,,,,,,,,,,,,0
20,19,1431646.312164,15.8,46.15,43.39,131.47,167.2,2115.3,-1096.4,True,,241.7,0.1,166.7,2115.2,-1098.3,61.6,1813.6,-1034.2,True,15,15,,,,,,,,,,,,,0
20,20,1431646.33026,18.1,48.51,44.08,130.24,169.0,2142.4,-1100.0,True,,244.4,0.0,169.0,2144.2,-1099.9,69.1,1773.3,-1072.0,True,15,15,,,,,,,,,,,,,0
20,21,1431646.344456,14.2,50.8,44.76,128.57,175.1,2170.9,-1102.7,True,,248.0,0.0,173.7,2170.0,-1102.9,85.5,1759.8,-1082.7,True,15,15,,,,,,,,,,,,,0
20,22,1431646.35977,15.31,53.18,45.73,127.39,176.9,2198.4,-1109.1,True,,250.7,0.4,177.0,2197.9,-1108.9,101.7,1753.0,-1096.9,True,15,15,,,,,,,,,,,,,0
20,23,1431646.376314,16.54,55.64,46.56,126.11,179.0,2226.9,-1113.9,True,,253.7,0.0,179.6,2227.0,-1115.2,109.9,1740.6,-1117.1,True,15,15,,,,,,,,,,,,,0
20,24,1431646.39228,15.97,58.04,46.25,124.79,179.9,2253.6,-1107.5,True,,256.8,0.1,180.7,2254.2,-1113.1,120.6,1731.3,-1108.4,True,15,15,,,,,,,,,,,,,0
20,25,1431646.410746,18.47,60.33,46.11,123.51,181.1,2279.4,-1102.9,True,,259.9,0.2,181.7,2281.4,-1107.9,129.5,1706.6,-1107.1,True,15,15,,,,,,,,,,,,,0
20,26,1431646.424951,14.2,62.77,46.24,122.48,179.9,2305.9,-1101.4,True,,262.6,0.1,180.9,2305.2,-1104.2,129.8,1692.8,-1069.5,True,15,15,,,,,,,,,,,,,0
20,27,1431646.443101,18.15,65.1,46.4,121.25,180.9,2332.2,-1099.8,True,,265.7,0.5,181.0,2332.9,-1101.6,123.3,1672.4,-1063.2,True,15,15,,,,,,,,,,,,,0
20,28,1431646.45526,12.16,67.63,47.75,122.21,163.8,2352.6,-1114.1,True,,263.9,1.0,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,True,15,15,,,,,,,,,,,,,0
20,29,1431646.467545,,,,,,,,,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,True,15,15,,,,,,,,,,,,,0
20,30,1431646.48609,,,,,,,,,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,True,15,15,,,,,,,,,,,,,0
20,31,1431646.494757,,,,,,,,,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,True,15,15,,,,,,,,,,,,,0
20,32,1431646.503812,,,,,,,,,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,True,15,15,,,,,,,,,,,,,0
20,33,1431646.518548,,,,,,,,,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,True,15,15,,,,,,,,,,,,,0
20,34,1431646.534767,,,,,,,,,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,True,15,15,,,,,,,,,,,,,0
20,35,1431646.553532,,,,,,,,,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,True,15,15,,,,,,,,,,,,,0
