throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
20,16,1430532.104883,14.6,34.85,11.97,232.29,-730.4,1556.5,-995.9,True,,134.8,0.6,-729.8,1557.8,-990.2,-279.2,609.5,-1135.4,True,12,12,,,,,,,,,,,,,0
20,17,1430532.119965,15.08,36.07,11.75,233.73,-748.8,1561.3,-996.3,True,,134.0,0.1,-745.1,1562.1,-991.7,-312.2,579.4,-1149.1,True,13,13,,,,,,,,,,,,,0
20,18,1430532.136876,16.91,36.56,11.94,233.43,-747.9,1567.1,-997.4,True,,134.2,0.5,-751.2,1567.4,-995.5,-325.2,554.4,-1202.2,True,14,14,,,,,,,,,,,,,0
20,19,1430532.155336,18.46,36.96,12.35,233.1,-746.1,1572.6,-1000.7,True,,134.4,0.3,-750.4,1572.8,-1000.7,-325.2,531.4,-1280.7,True,15,15,,,,,,,,,,,,,0
20,20,1430532.169262,13.93,37.31,12.82,232.01,-737.1,1580.9,-1002.9,True,,135.0,0.1,-742.6,1579.5,-1004.3,-312.8,439.2,-1113.3,True,15,15,,,,,,,,,,,,,0
20,21,1430532.184038,14.78,37.64,13.48,230.28,-722.1,1591.7,-1005.8,True,,136.1,0.3,-728.4,1589.5,-1007.9,-305.8,431.8,-1055.7,True,15,15,,,,,,,,,,,,,0
20,22,1430532.200003,15.97,37.99,14.55,230.84,-726.7,1593.7,-1017.3,True,,135.7,0.4,-724.2,1595.2,-1016.9,-313.8,408.8,-1033.1,True,15,15,,,,,,,,,,,,,0
20,23,1430532.216694,16.69,38.57,15.39,230.5,-724.8,1601.4,-1024.7,True,,136.0,0.2,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,True,15,15,,,,,,,,,,,,,0
20,24,1430532.236331,,,,,,,,,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,True,15,15,,,,,,,,,,,,,0
20,25,1430532.247611,,,,,,,,,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,True,15,15,,,,,,,,,,,,,0
20,26,1430532.264278,,,,,,,,,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,True,15,15,,,,,,,,,,,,,0
20,27,1430532.278833,,,,,,,,,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,True,15,15,,,,,,,,,,,,,0
20,28,1430532.293126,,,,,,,,,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,True,15,15,,,,,,,,,,,,,0
20,29,1430532.31776,,,,,,,,,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,True,15,15,,,,,,,,,,,,,0
20,30,1430532.334217,,,,,,,,,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,True,15,15,,,,,,,,,,,,,0
20,31,1430532.349854,,,,,,,,,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,True,15,15,,,,,,,,,,,,,0
20,32,1430532.384379,,,,,,,,,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,True,15,15,,,,,,,,,,,,,0
20,33,1430532.400041,183.35,45.18,16.05,228.4,-733.6,1670.5,-1025.0,True,,137.5,0.3,-733.6,1670.5,-1025.0,,,,False,1,1,,,,,,,,,,,,,0
20,34,1430532.416504,16.46,46.01,15.76,228.26,-736.4,1678.3,-1021.6,True,,137.7,0.0,-736.4,1678.3,-1021.6,,,,False,2,2,,,,,,,,,,,,,0
20,35,1430532.430711,14.21,46.49,15.67,226.9,-726.6,1688.2,-1017.8,True,,138.5,0.1,-726.6,1688.2,-1017.8,,,,False,3,3,,,,,,,,,,,,,0
20,36,1430532.448029,17.32,46.94,15.77,226.35,-723.5,1694.6,-1017.6,True,,138.9,0.1,-723.6,1694.6,-1017.6,,,,False,4,4,,,,,,,,,,,,,0
20,37,1430532.465778,17.75,47.55,15.79,226.99,-731.8,1697.5,-1018.9,True,,138.5,0.1,-730.0,1698.1,-1019.1,95.0,426.0,-223.7,True,5,5,,,,,,,,,,,,,0
20,38,1430532.481262,,,,,,,,,,,,-730.0,1698.1,-1019.1,95.0,426.0,-223.7,True,5,5,,,,,,,,,,,,,0
20,39,1430532.539053,,,,,,,,,,,,-730.0,1698.1,-1019.1,95.0,426.0,-223.7,True,5,5,,,,,,,,,,,,,0
20,40,1430532.551084,85.31,51.65,21.84,228.79,-755.2,1733.8,-1080.6,True,,137.6,1.1,-755.1,1733.6,-1080.5,-150.5,401.5,-1086.6,True,6,6,,,,,,,,,,,,,0
20,41,1430532.569388,18.3,52.03,23.2,225.81,-728.1,1751.1,-1087.8,True,,139.4,0.7,-736.1,1749.3,-1091.7,-58.4,435.6,-1207.2,True,7,7,,,,,,,,,,,,,0
20,42,1430532.584631,15.24,52.22,25.34,226.77,-733.8,1751.3,-1110.6,True,,138.9,0.2,-732.1,1754.0,-1109.6,-40.7,428.2,-1339.0,True,8,8,,,,,,,,,,,,,0
20,43,1430532.601383,,,,,,,,,,,,-732.1,1754.0,-1109.6,-40.7,428.2,-1339.0,True,8,8,,,,,,,,,,,,,0
20,44,1430532.619533,34.9,54.11,23.26,227.08,-748.2,1764.7,-1090.3,True,,138.7,0.6,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,True,9,9,,,,,,,,,,,,,0
20,45,1430532.633729,,,,,,,,,,,,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,True,9,9,,,,,,,,,,,,,0
20,46,1430532.647314,,,,,,,,,,,,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,True,9,9,,,,,,,,,,,,,0
20,47,1430532.677567,,,,,,,,,,,,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,True,9,9,,,,,,,,,,,,,0
20,48,1430532.697674,,,,,,,,,,,,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,True,9,9,,,,,,,,,,,,,0
20,49,1430532.725467,,,,,,,,,,,,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,True,9,9,,,,,,,,,,,,,0
20,50,1430532.814651,195.12,60.72,23.27,222.32,-734.6,1844.1,-1078.8,True,,142.1,0.2,-734.6,1844.1,-1078.8,,,,False,1,1,,,,,,,,,,,,,0
20,51,1430532.831148,16.5,61.62,24.42,223.73,-749.1,1847.7,-1092.7,True,,141.2,0.6,-749.1,1847.7,-1092.7,,,,False,2,2,,,,,,,,,,,,,0
20,52,1430532.849055,,,,,,,,,,,,-749.1,1847.7,-1092.7,,,,False,2,2,,,,,,,,,,,,,0
20,53,1430532.864246,,,,,,,,,,,,-749.1,1847.7,-1092.7,,,,False,2,2,,,,,,,,,,,,,0
20,54,1430532.878745,47.6,63.35,24.52,222.74,-747.5,1867.5,-1091.2,True,,141.9,0.9,-747.6,1867.5,-1091.2,,,,False,3,3,,,,,,,,,,,,,0
20,55,1430532.895771,17.03,63.87,24.01,223.75,-759.6,1867.5,-1088.1,True,,141.3,0.0,-759.6,1867.5,-1088.4,,,,False,4,4,,,,,,,,,,,,,0
20,56,1430532.912006,16.23,64.48,22.84,221.65,-745.7,1880.4,-1072.2,True,,142.7,0.3,-750.0,1878.2,-1075.0,-125.7,353.9,-434.6,True,5,5,,,,,,,,,,,,,0
20,57,1430532.931161,19.16,64.84,22.64,221.5,-746.2,1884.0,-1069.8,True,,142.8,0.2,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,True,6,6,,,,,,,,,,,,,0
20,58,1430532.94713,,,,,,,,,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,True,6,6,,,,,,,,,,,,,0
20,59,1430532.961204,,,,,,,,,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,True,6,6,,,,,,,,,,,,,0
20,60,1430532.975329,,,,,,,,,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,True,6,6,,,,,,,,,,,,,0
20,61,1430532.989971,,,,,,,,,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,True,6,6,,,,,,,,,,,,,0
20,62,1430533.001788,,,,,,,,,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,True,6,6,,,,,,,,,,,,,0
20,63,1430533.015767,,,,,,,,,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,True,6,6,,,,,,,,,,,,,0
20,64,1430533.030841,,,,,,,,,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,True,6,6,,,,,,,,,,,,,0
20,65,1430533.048559,117.4,68.7,24.45,219.85,-745.2,1927.8,-1083.1,True,,144.1,0.6,-745.2,1927.8,-1083.2,-15.0,352.9,-1086.2,True,7,7,,,,,,,,,,,,,0
20,66,1430533.065878,17.32,69.18,25.71,220.21,-748.3,1932.0,-1096.0,True,,143.9,0.0,-748.0,1932.6,-1095.1,-12.5,348.4,-1155.3,True,8,8,,,,,,,,,,,,,0
20,67,1430533.083719,17.84,69.32,27.13,219.7,-742.0,1937.0,-1108.9,True,,144.2,0.5,-744.3,1937.3,-1109.1,-0.5,343.1,-1267.5,True,9,9,,,,,,,,,,,,,0
20,68,1430533.101835,,,,,,,,,,,,-744.3,1937.3,-1109.1,-0.5,343.1,-1267.5,True,9,9,,,,,,,,,,,,,0
20,69,1430533.114908,31.19,70.32,26.33,219.02,-741.7,1947.9,-1099.4,True,,144.7,0.4,-741.7,1947.7,-1105.1,6.2,337.5,-1445.3,True,10,10,,,,,,,,,,,,,0
20,70,1430533.130954,16.05,70.37,25.22,216.04,-717.4,1959.6,-1082.5,True,,146.8,0.7,-723.7,1957.8,-1089.2,36.3,341.8,-1488.7,True,11,11,,,,,,,,,,,,,0
20,71,1430533.146516,,,,,,,,,,,,-723.7,1957.8,-1089.2,36.3,341.8,-1488.7,True,11,11,,,,,,,,,,,,,0
20,72,1430533.16227,31.32,71.89,24.12,217.69,-740.4,1965.2,-1074.5,True,,145.7,0.5,-735.3,1966.3,-1075.4,31.9,335.9,-1637.2,True,12,12,,,,,,,,,,,,,0
20,73,1430533.177919,15.65,71.89,23.47,215.67,-723.6,1972.9,-1064.1,True,,147.1,0.6,-728.5,1972.3,-1066.4,42.4,335.4,-1667.5,True,13,13,,,,,,,,,,,,,0
20,74,1430533.193995,,,,,,,,,,,,-728.5,1972.3,-1066.4,42.4,335.4,-1667.5,True,13,13,,,,,,,,,,,,,0
20,75,1430533.207281,29.36,73.34,23.78,216.5,-736.7,1982.9,-1068.4,True,,146.6,1.2,-735.2,1982.7,-1067.2,38.8,331.2,-1800.9,True,14,14,,,,,,,,,,,,,0
20,76,1430533.224348,17.07,74.28,24.2,217.63,-750.0,1987.1,-1074.5,True,,145.9,1.6,-747.1,1987.5,-1073.7,27.6,328.3,-1851.4,True,15,15,,,,,,,,,,,,,0
20,77,1430533.242406,18.06,74.43,24.66,216.07,-736.1,1995.4,-1075.8,True,,146.9,0.7,-741.6,1994.8,-1077.7,39.1,330.4,-1819.3,True,15,15,,,,,,,,,,,,,0
20,78,1430533.257113,14.71,74.81,24.99,215.94,-736.0,1999.8,-1078.7,True,,147.1,1.1,-737.9,2000.0,-1080.8,40.5,331.4,-1752.6,True,15,15,,,,,,,,,,,,,0
20,79,1430533.271444,,,,,,,,,,,,-737.9,2000.0,-1080.8,40.5,331.4,-1752.6,True,15,15,,,,,,,,,,,,,0
20,80,1430533.286841,29.73,75.84,26.79,216.96,-746.5,2006.9,-1098.0,True,,146.4,0.5,-744.5,2007.5,-1098.0,32.9,328.1,-1830.9,True,15,15,,,,,,,,,,,,,0
20,81,1430533.303823,16.98,76.09,28.68,216.17,-737.4,2014.6,-1114.9,True,,147.0,0.8,-740.2,2013.9,-1114.0,18.4,323.6,-1795.1,True,15,15,,,,,,,,,,,,,0
20,82,1430533.323446,19.62,77.61,28.11,218.54,-765.9,2017.7,-1113.6,True,,145.4,1.1,-759.0,2018.4,-1119.1,-9.3,324.5,-1697.1,True,15,15,,,,,,,,,,,,,0
20,83,1430533.338803,,,,,,,,,,,,-759.0,2018.4,-1119.1,-9.3,324.5,-1697.1,True,15,15,,,,,,,,,,,,,0
20,84,1430533.351981,28.54,78.7,26.13,217.64,-765.9,2029.0,-1092.2,True,,146.1,0.5,-767.6,2028.5,-1100.1,-50.6,323.1,-1482.3,True,15,15,,,,,,,,,,,,,0
20,85,1430533.366474,14.49,78.9,25.97,217.09,-762.3,2032.9,-1089.4,True,,146.5,0.8,-765.3,2033.1,-1091.1,-76.8,322.1,-1429.2,True,15,15,,,,,,,,,,,,,0
20,86,1430533.383022,16.55,80.14,25.37,217.41,-771.4,2042.1,-1083.8,True,,146.3,0.5,-770.0,2041.0,-1084.4,-116.4,322.5,-1399.1,True,15,15,,,,,,,,,,,,,0
20,87,1430533.402736,19.71,80.4,25.34,216.49,-764.5,2048.3,-1081.6,True,,146.9,0.2,-767.0,2048.5,-1081.3,-139.6,320.1,-1399.2,True,15,15,,,,,,,,,,,,,0
20,88,1430533.417429,14.69,80.63,25.55,216.49,-765.1,2050.6,-1083.6,True,,147.0,1.2,-765.5,2051.8,-1082.9,-158.7,314.9,-1377.6,True,15,15,,,,,,,,,,,,,0
20,89,1430533.436832,19.4,81.1,26.11,216.5,-766.3,2055.4,-1089.0,True,,147.0,0.7,-765.7,2056.0,-1088.5,-142.3,316.0,-1365.2,True,15,15,,,,,,,,,,,,,0
20,90,1430533.452756,,,,,,,,,,,,-765.7,2056.0,-1088.5,-142.3,316.0,-1365.2,True,15,15,,,,,,,,,,,,,0
20,91,1430533.466528,29.7,81.37,27.35,214.65,-749.0,2067.0,-1097.3,True,,148.3,2.3,-751.5,2066.4,-1098.2,-123.1,311.8,-1436.8,True,15,15,,,,,,,,,,,,,0
20,92,1430533.509784,,,,,,,,,,,,-751.5,2066.4,-1098.2,-123.1,311.8,-1436.8,True,15,15,,,,,,,,,,,,,0
20,93,1430533.523629,57.1,83.59,27.35,213.49,-748.2,2091.9,-1094.3,True,,149.2,0.3,-747.5,2091.7,-1095.8,-69.1,316.6,-1614.7,True,15,15,,,,,,,,,,,,,0
20,94,1430533.540053,16.42,83.59,26.81,211.88,-735.0,2098.0,-1085.7,True,,150.4,0.7,-738.6,2098.4,-1088.1,-22.2,326.1,-1514.7,True,15,15,,,,,,,,,,,,,0
20,95,1430533.555169,15.12,84.46,26.42,212.79,-747.4,2101.6,-1083.5,True,,149.8,0.2,-743.5,2102.6,-1084.2,-10.9,330.4,-1434.4,True,15,15,,,,,,,,,,,,,0
20,96,1430533.568627,13.46,85.23,26.41,213.35,-755.7,2106.1,-1084.3,True,,149.4,0.1,-751.7,2106.6,-1084.0,5.9,336.6,-1360.1,True,15,15,,,,,,,,,,,,,0
20,97,1430533.583437,14.81,85.25,26.37,211.81,-742.3,2112.7,-1080.8,True,,150.5,0.5,-747.2,2112.3,-1082.5,40.6,343.7,-1292.6,True,15,15,,,,,,,,,,,,,0
20,98,1430533.600882,17.45,85.68,26.61,211.6,-741.8,2117.8,-1082.6,True,,150.7,0.1,-743.5,2118.0,-1083.4,63.4,344.8,-1296.5,True,15,15,,,,,,,,,,,,,0
20,99,1430533.616791,15.91,85.98,27.25,210.5,-732.3,2125.7,-1086.6,True,,151.5,0.4,-735.3,2125.0,-1086.9,107.4,350.3,-1309.9,True,15,15,,,,,,,,,,,,,0
20,100,1430533.634172,17.38,86.26,28.12,211.05,-736.9,2126.9,-1096.1,True,,151.1,0.5,-734.6,2128.4,-1095.4,113.6,346.2,-1347.4,True,15,15,,,,,,,,,,,,,0
20,101,1430533.649334,15.16,86.97,28.87,212.01,-747.2,2130.1,-1105.2,True,,150.5,0.1,-742.2,2131.0,-1105.0,104.9,341.6,-1372.5,True,15,15,,,,,,,,,,,,,0
20,102,1430533.665154,,82.24,36.5,172.4,-363.0,2261.8,-1101.2,False,jump(406mm),186.0,0.1,-742.2,2131.0,-1105.0,104.9,341.6,-1372.5,True,15,15,,,,,,,,,,,,,0
20,103,1430533.679299,,,,,,,,,epipolar(dy=24px),175.4,,-742.2,2131.0,-1105.0,104.9,341.6,-1372.5,True,15,15,,,,,,,,,,,,,0
20,104,1430533.696594,47.26,87.51,27.5,204.69,-687.0,2164.1,-1076.8,True,,156.1,0.8,-690.9,2162.7,-1081.3,159.9,350.4,-1564.4,True,15,15,,,,,,,,,,,,,0
20,105,1430533.714398,17.8,89.0,26.65,211.85,-758.3,2146.7,-1082.6,True,,150.7,3.6,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,True,15,15,,,,,,,,,,,,,0
20,106,1430533.729558,,,,,,,,,epipolar(dy=27px),137.1,,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,True,15,15,,,,,,,,,,,,,0
20,107,1430533.744612,,,,,,,,,epipolar(dy=45px),122.0,,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,True,15,15,,,,,,,,,,,,,0
20,108,1430533.759502,,,,,,,,,epipolar(dy=58px),109.1,,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,True,15,15,,,,,,,,,,,,,0
20,109,1430533.775776,,,,,,,,,epipolar(dy=71px),97.6,,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,True,15,15,,,,,,,,,,,,,0
20,110,1430533.793074,,,,,,,,,epipolar(dy=88px),84.3,,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,True,15,15,,,,,,,,,,,,,0
20,111,1430533.806733,,54.06,-6.65,179.96,-381.5,1927.4,-702.3,False,jump(578mm),175.8,0.1,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,True,15,15,,,,,,,,,,,,,0
20,112,1430533.817314,,50.94,-10.17,180.55,-379.3,1892.8,-670.0,False,jump(615mm),175.0,0.2,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,True,15,15,,,,,,,,,,,,,0
20,113,1430533.831561,,47.85,-12.88,181.95,-382.9,1856.0,-647.2,False,jump(644mm),173.4,0.3,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,True,15,15,,,,,,,,,,,,,0
20,114,1430533.848618,134.22,44.91,-15.78,182.91,-383.6,1822.2,-621.6,True,,172.3,0.3,-383.6,1822.2,-621.6,,,,False,1,1,,,,,,,,,,,,,0
20,115,1430533.866416,17.8,41.81,-18.41,184.3,-387.0,1785.5,-599.5,True,,170.7,0.4,-387.0,1785.5,-599.5,,,,False,2,2,,,,,,,,,,,,,0
20,116,1430533.881093,14.68,38.71,-20.55,184.71,-380.9,1753.4,-580.3,True,,170.1,0.3,-380.9,1753.4,-580.3,,,,False,3,3,,,,,,,,,,,,,0
20,117,1430533.898154,17.06,35.8,-22.78,186.83,-390.9,1715.8,-563.6,True,,168.0,0.1,-390.8,1715.8,-563.6,,,,False,4,4,,,,,,,,,,,,,0
20,118,1430533.915739,17.59,32.48,-24.69,187.37,-384.6,1681.4,-547.0,True,,167.3,0.0,-387.1,1680.7,-547.3,-35.5,-2086.9,775.2,True,5,5,,,,,,,,,,,,,0
20,119,1430533.932862,17.12,29.39,-26.02,188.21,-381.0,1648.6,-536.5,True,,166.3,0.1,-382.8,1647.7,-536.1,17.7,-2042.6,599.9,True,6,6,,,,,,,,,,,,,0
20,120,1430533.949858,17.0,26.47,-27.33,189.26,-379.8,1616.4,-526.7,True,,165.2,0.0,-380.1,1615.7,-526.9,41.5,-2004.4,437.5,True,7,7,,,,,,,,,,,,,0
20,121,1430533.964932,15.07,23.54,-28.41,190.8,-382.7,1582.3,-520.1,True,,163.7,0.1,-381.2,1583.7,-520.5,34.0,-2001.7,297.5,True,8,8,,,,,,,,,,,,,0
20,122,1430533.979869,14.94,20.52,-29.35,192.71,-388.1,1546.0,-515.6,True,,161.9,0.3,-385.5,1548.6,-516.0,7.8,-2019.0,160.2,True,9,9,,,,,,,,,,,,,0
20,123,1430533.995191,15.32,17.33,-29.99,194.34,-389.9,1509.7,-513.6,True,,160.3,0.3,-389.1,1511.5,-513.8,-11.8,-2038.9,19.0,True,10,10,,,,,,,,,,,,,0
20,124,1430534.010359,15.17,14.49,-30.39,196.08,-393.7,1476.4,-514.0,True,,158.7,0.4,-393.1,1476.5,-514.0,-32.3,-2050.9,-120.9,True,11,11,-413.7,204.2,-805.5,785.0,-20.6,-1309.0,-1456.7,1.0,0.0,1.0,False,,0
20,125,1430534.043039,32.68,11.65,-30.46,196.91,-388.9,1447.3,-515.8,True,,157.9,0.4,-390.6,1440.8,-516.7,-30.9,-1951.3,-407.8,True,12,12,,,,,,,,,,,,,0
20,126,1430534.060353,17.31,5.79,-30.05,200.32,-393.1,1380.6,-528.4,True,,154.9,0.1,-392.0,1391.5,-526.8,-37.4,-1961.0,-565.5,True,13,13,,,,,,,,,,,,,0
20,127,1430534.079279,18.93,2.7,-29.5,202.29,-396.2,1345.2,-538.6,True,,153.2,0.0,-395.2,1347.0,-538.8,-44.9,-1955.9,-733.3,True,14,14,,,,,,,,,,,,,0
20,128,1430534.098535,,,,,,,,,,,,-395.2,1347.0,-538.8,-44.9,-1955.9,-733.3,True,14,14,,,,,,,,,,,,,0
20,129,1430534.112966,33.69,-6.12,-26.13,206.34,-388.3,1252.5,-582.5,True,,149.7,1.8,-389.6,1254.8,-580.8,-35.3,-1968.5,-1049.3,True,15,15,,,,,,,,,,,,,0
20,130,1430534.133351,20.39,-8.56,-24.74,207.6,-386.5,1226.9,-599.3,True,,148.7,0.7,-386.4,1220.7,-602.1,-26.8,-1966.4,-1229.8,True,15,15,,,,,,,,,,,,,0
20,131,1430534.148384,15.03,-11.64,-23.11,209.94,-391.2,1191.2,-620.8,True,,146.9,0.1,-389.0,1190.9,-621.4,-29.7,-1971.8,-1366.9,True,15,15,,,,,,,,,,,,,0
20,132,1430534.162312,13.93,-13.83,-20.89,208.8,-367.9,1178.8,-640.9,True,,147.6,0.5,-375.3,1173.3,-641.3,3.5,-1958.7,-1491.6,True,15,15,,,,,,,,,,,,,0
20,133,1430534.18026,17.95,-16.92,-18.96,212.17,-381.1,1139.0,-667.6,True,,145.1,0.4,-376.7,1140.4,-668.4,5.1,-1947.5,-1646.3,True,15,15,,,,,,,,,,,,,0
20,134,1430534.196084,,,,,,,,,epipolar(dy=126px),472.9,,-376.7,1140.4,-668.4,5.1,-1947.5,-1646.3,True,15,15,,,,,,,,,,,,,0
20,135,1430534.212363,,,,,,,,,epipolar(dy=120px),478.8,,-376.7,1140.4,-668.4,5.1,-1947.5,-1646.3,True,15,15,,,,,,,,,,,,,0
20,136,1430534.226557,46.3,-25.01,-11.43,217.83,-383.5,1051.0,-755.1,True,,141.0,0.7,-382.6,1051.5,-755.0,9.8,-1890.1,-2017.1,True,15,15,,,,,,,,,,,,,0
20,137,1430534.242891,,,,,,,,,epipolar(dy=106px),487.3,,-382.6,1051.5,-755.0,9.8,-1890.1,-2017.1,True,15,15,,,,,,,,,,,,,0
20,138,1430534.258677,,,,,,,,,epipolar(dy=98px),492.9,,-382.6,1051.5,-755.0,9.8,-1890.1,-2017.1,True,15,15,,,,,,,,,,,,,0
20,139,1430534.273908,47.35,-33.12,-1.71,223.3,-380.3,965.9,-863.6,True,,137.2,0.0,-381.0,965.5,-863.7,20.6,-1817.4,-2374.3,True,15,15,,,,,,,,,,,,,0
20,140,1430534.293673,19.76,-39.28,4.03,233.76,-436.6,873.2,-942.8,True,,130.9,4.5,-424.4,885.3,-937.0,-29.6,-1841.6,-2554.9,True,15,15,,,,,,,,,,,,,0
20,141,1430534.311598,17.93,-41.57,8.14,236.07,-440.2,847.5,-988.4,True,,129.6,4.7,-442.8,842.0,-991.5,-69.6,-1848.7,-2709.0,True,15,15,,,,,,,,,,,,,0
20,142,1430534.328321,,,,,,,,,low_disp(-223px),-222.9,,-442.8,842.0,-991.5,-69.6,-1848.7,-2709.0,True,15,15,,,,,,,,,,,,,0
20,143,1430534.343575,31.98,-45.56,18.73,233.03,-378.1,836.3,-1087.0,True,,131.1,0.1,-391.7,825.3,-1089.1,-44.6,-1784.0,-2943.9,True,15,15,,,,,,,,,,,,,0
20,144,1430534.361553,17.98,-48.1,19.46,235.68,-389.3,803.1,-1100.3,True,,129.5,0.2,-382.6,806.4,-1112.1,-37.1,-1756.7,-3057.0,True,15,15,,,,,,,,,,,,,0
