throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
20,91,1414585.08473,16.1,49.85,15.55,172.59,-254.1,2003.9,-906.8,True,,183.2,0.5,-248.4,2007.5,-903.7,-723.6,1898.5,1578.1,True,6,6,,,,,,,,,,,,,1
20,92,1414585.099713,14.98,53.0,13.82,173.0,-275.8,2027.2,-889.6,True,,183.0,0.4,-265.7,2032.5,-884.5,-823.7,1845.7,1380.4,True,7,7,,,,,,,,,,,,,1
20,93,1414585.115258,15.54,55.74,12.01,169.58,-262.8,2065.0,-864.2,True,,187.0,0.5,-272.5,2062.7,-864.2,-737.4,1866.6,1227.8,True,8,8,,,,,,,,,,,,,1
20,94,1414585.132669,17.41,58.85,10.33,169.41,-279.1,2090.9,-846.3,True,,187.4,0.2,-283.0,2093.5,-845.1,-707.3,1845.5,1047.2,True,9,9,,,,,,,,,,,,,1
20,95,1414585.148115,15.45,61.59,8.93,169.47,-295.3,2112.6,-831.8,True,,187.6,0.0,-294.4,2118.7,-830.7,-713.2,1806.3,888.7,True,10,10,,,,,,,,,,,,,1
20,96,1414585.164147,,,,,,,,,,,,-294.4,2118.7,-830.7,-713.2,1806.3,888.7,True,10,10,,,,,,,,,,,,,1
20,97,1414585.178598,30.48,68.38,7.17,167.6,-315.4,2178.4,-808.6,True,,190.3,0.4,-315.8,2175.6,-808.3,-710.1,1824.6,587.8,True,10,10,,,,,,,,,,,,,1
20,98,1414585.195044,16.45,70.86,6.57,166.01,-314.8,2206.8,-798.7,True,,192.4,0.5,-323.0,2206.0,-799.5,-669.8,1828.4,430.5,True,10,10,,,,,,,,,,,,,1
20,99,1414585.213163,18.12,73.35,6.0,165.33,-322.1,2231.1,-790.9,True,,193.4,0.0,-330.9,2236.5,-792.5,-634.3,1806.2,259.4,True,10,10,,,,,,,,,,,,,1
20,100,1414585.226911,13.75,80.89,6.07,174.35,-436.4,2253.7,-806.6,True,,183.7,0.2,-367.7,2259.1,-794.8,-859.6,1788.5,85.7,True,10,10,,,,,,,,,,,,,1
20,101,1414585.243505,16.59,85.08,6.35,177.42,-482.9,2275.9,-813.9,True,,180.7,0.1,-409.6,2285.3,-800.0,-1072.1,1761.2,-117.6,True,10,10,,,,,,,,,,,,,1
20,102,1414585.261794,18.29,86.82,6.42,173.96,-461.7,2307.6,-807.3,True,,184.6,0.1,-437.9,2314.9,-804.7,-1136.1,1741.8,-304.0,True,10,10,,,,,,,,,,,,,1
20,103,1414585.275457,13.66,88.14,6.91,164.47,-386.1,2365.0,-793.1,True,,195.7,1.0,-436.9,2345.1,-805.7,-1015.9,1788.8,-408.2,True,10,10,,,,,,,,,,,,,1
20,104,1414585.292773,,,,,,,,,,,,-436.9,2345.1,-805.7,-1015.9,1788.8,-408.2,True,10,10,,,,,,,,,,,,,1
20,105,1414585.307503,,,,,,,,,,,,-436.9,2345.1,-805.7,-1015.9,1788.8,-408.2,True,10,10,,,,,,,,,,,,,1
20,106,1414585.322166,,,,,,,,,,,,-436.9,2345.1,-805.7,-1015.9,1788.8,-408.2,True,10,10,,,,,,,,,,,,,1
20,107,1414585.354281,,,,,,,,,,,,-436.9,2345.1,-805.7,-1015.9,1788.8,-408.2,True,10,10,,,,,,,,,,,,,1
20,108,1414585.372342,,,,,,,,,,,,-436.9,2345.1,-805.7,-1015.9,1788.8,-408.2,True,10,10,,,,,,,,,,,,,1
20,109,1414585.387494,,,,,,,,,,,,-436.9,2345.1,-805.7,-1015.9,1788.8,-408.2,True,10,10,,,,,,,,,,,,,1
