throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
4,13,1219662.204238,19.23,3.71,9.06,156.53,225.7,1822.4,-832.3,True,,255.4,0.8,226.5,1831.7,-837.9,,,,False,6,6,,,,,,,,,,,,,1
4,14,1219662.231114,26.88,0.6,6.2,157.41,230.9,1788.3,-806.4,True,,253.6,0.2,231.9,1789.4,-809.1,228.6,-1545.8,874.2,True,7,7,,,,,,,,,,,,,1
4,15,1219662.249071,17.96,-2.88,4.21,159.14,232.0,1747.7,-790.5,True,,250.4,0.1,234.2,1755.5,-793.0,207.7,-1617.1,721.0,True,8,8,,,,,,,,,,,,,1
4,16,1219662.266066,16.99,-5.95,2.84,160.06,238.4,1715.3,-779.3,True,,248.5,1.2,238.0,1722.9,-781.0,210.6,-1671.0,566.4,True,9,9,,,,,,,,,,,,,1
4,17,1219662.296966,30.9,-9.3,1.36,160.83,247.5,1681.2,-766.9,True,,246.9,0.6,245.8,1675.5,-767.7,222.2,-1631.6,268.3,True,10,10,,,,,,,,,,,,,1
4,18,1219662.316026,19.06,-12.18,0.64,161.43,256.5,1652.7,-761.6,True,,245.7,0.1,252.5,1647.6,-763.3,243.4,-1604.3,90.1,True,10,10,,,,,,,,,,,,,1
4,19,1219662.342712,26.69,-14.92,0.32,161.56,269.2,1628.4,-759.5,True,,245.1,0.3,262.9,1613.8,-762.5,274.2,-1533.5,-157.0,True,10,10,,,,,,,,,,,,,1
4,20,1219662.362369,19.66,-19.29,0.94,166.0,255.1,1569.1,-774.0,True,,238.1,0.2,263.7,1578.6,-769.8,239.4,-1571.8,-366.8,True,10,10,,,,,,,,,,,,,1
4,21,1219662.377484,15.12,-22.35,1.76,167.8,256.8,1534.6,-785.9,True,,235.3,0.6,264.1,1548.6,-779.3,215.2,-1618.3,-536.9,True,10,10,,,,,,,,,,,,,1
4,22,1219662.409044,31.56,-24.9,2.49,167.95,269.7,1512.9,-794.1,True,,234.8,0.3,270.5,1502.7,-798.8,212.4,-1580.8,-829.2,True,10,10,,,,,,,,,,,,,1
4,23,1219662.428796,19.75,-28.54,4.65,169.92,274.5,1474.1,-819.5,True,,231.7,0.1,274.6,1472.3,-817.8,212.1,-1574.9,-1028.4,True,10,10,,,,,,,,,,,,,1
4,24,1219662.45507,26.27,-31.47,6.86,172.49,270.7,1438.4,-846.3,True,,228.0,0.5,277.1,1433.3,-847.6,190.4,-1557.8,-1281.7,True,10,10,,,,,,,,,,,,,1
4,25,1219662.472337,17.27,-34.34,9.55,173.92,276.8,1409.5,-875.9,True,,225.8,0.3,279.4,1407.3,-872.6,182.8,-1551.2,-1461.0,True,10,10,,,,,,,,,,,,,1
4,26,1219662.488752,16.41,-37.44,12.52,175.98,279.1,1375.7,-909.4,True,,222.9,0.0,281.5,1380.2,-901.1,176.3,-1563.5,-1644.9,True,10,10,393.2,404.1,-960.3,735.0,132.5,-1174.9,613.7,1.0,0.0,1.0,False,,1
4,27,1219662.525683,36.93,-40.14,16.17,177.82,282.0,1347.3,-949.2,True,,220.4,0.0,286.0,1330.6,-962.2,162.2,-1505.0,-1961.7,True,10,10,386.8,410.3,-951.4,720.0,123.1,-1142.3,412.5,1.0,0.0,1.0,False,,1
4,28,1219662.545569,19.89,-43.28,19.76,180.14,283.1,1312.5,-989.2,True,,217.3,0.2,287.3,1304.3,-998.8,148.4,-1478.4,-2125.5,True,10,10,378.3,413.3,-949.3,710.0,113.1,-1126.8,384.7,1.0,0.0,1.0,False,,1
4,29,1219662.569275,23.71,-46.31,24.56,182.72,282.9,1278.7,-1041.6,True,,214.0,0.0,288.4,1272.2,-1048.8,130.5,-1457.3,-2334.8,True,10,10,366.4,416.4,-949.3,690.0,100.4,-1120.9,323.3,1.0,0.0,1.0,False,,1
4,30,1219662.589031,19.76,-48.85,29.26,184.63,285.6,1252.3,-1091.7,True,,211.7,0.3,289.3,1246.1,-1095.3,119.0,-1438.1,-2517.6,True,10,10,358.9,420.1,-943.7,675.0,91.8,-1109.2,403.5,1.0,0.0,1.0,False,,1
4,31,1219662.607582,18.55,-51.67,34.27,186.59,289.7,1223.6,-1145.2,True,,209.2,0.4,291.0,1220.6,-1144.1,115.3,-1429.3,-2702.7,True,10,10,356.7,421.7,-947.4,655.0,89.7,-1111.7,414.6,1.0,0.0,1.0,False,,1
4,32,1219662.629722,22.14,-54.18,29.63,187.18,292.1,1194.2,-1101.1,True,,208.4,0.1,293.2,1190.5,-1175.9,112.3,-1418.4,-2700.4,True,10,10,,,,,,,,,,,,,1
4,33,1219662.652533,22.81,-56.61,25.03,187.34,297.8,1167.6,-1056.6,True,,208.0,0.7,296.3,1160.9,-1186.3,116.6,-1398.3,-2538.4,True,10,10,,,,,,,,,,,,,1
4,34,1219662.669521,16.99,-59.47,20.39,188.1,300.5,1134.4,-1012.8,True,,206.9,1.0,300.5,1134.4,-1012.8,,,,False,2,2,,,,,,,,,,,,,2
4,35,1219662.697061,27.54,-62.25,16.63,188.78,304.7,1103.1,-977.7,True,,205.9,0.1,304.7,1098.9,-971.8,,,,False,3,3,,,,,,,,,,,,,2
4,36,1219662.713355,16.29,-64.44,13.71,189.05,310.2,1079.9,-949.9,True,,205.4,0.0,308.8,1073.9,-943.4,,,,False,4,4,,,,,,,,,,,,,2
4,37,1219662.742625,29.27,-66.82,10.93,189.48,315.5,1054.4,-923.9,True,,204.8,0.3,314.7,1038.0,-907.1,,,,False,5,5,,,,,,,,,,,,,2
4,38,1219662.764287,21.66,-69.81,8.81,191.35,312.7,1017.1,-906.8,True,,202.6,0.3,315.7,1010.3,-892.3,,,,False,6,6,,,,,,,,,,,,,2
4,39,1219662.78073,,,,,,,,,epipolar(dy=105px),273.5,,315.7,1010.3,-892.3,,,,False,6,6,,,,,,,,,,,,,2
4,40,1219662.809276,,,,,,,,,,,,315.7,1010.3,-892.3,,,,False,6,6,,,,,,,,,,,,,2
4,41,1219662.824972,,,,,,,,,,,,315.7,1010.3,-892.3,,,,False,6,6,,,,,,,,,,,,,2
4,42,1219662.854203,,,,,,,,,,,,315.7,1010.3,-892.3,,,,False,6,6,,,,,,,,,,,,,2
4,43,1219662.876419,,,,,,,,,epipolar(dy=112px),255.5,,315.7,1010.3,-892.3,,,,False,6,6,,,,,,,,,,,,,2
4,44,1219662.893443,,,,,,,,,epipolar(dy=115px),248.7,,315.7,1010.3,-892.3,,,,False,6,6,,,,,,,,,,,,,2
4,45,1219662.921028,,,,,,,,,epipolar(dy=119px),242.5,,315.7,1010.3,-892.3,,,,False,6,6,,,,,,,,,,,,,2
4,46,1219662.938048,,,,,,,,,epipolar(dy=146px),152.1,,315.7,1010.3,-892.3,,,,False,6,6,,,,,,,,,,,,,2
4,47,1219662.966458,,,,,,,,,epipolar(dy=143px),151.1,,315.7,1010.3,-892.3,,,,False,6,6,,,,,,,,,,,,,2
4,48,1219662.988204,223.92,-126.5,15.78,218.96,382.0,399.8,-1036.1,True,,174.1,1.6,382.0,399.8,-1036.1,,,,False,1,1,,,,,,,,,,,,,0
