throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
4,18,1431574.123491,9.17,75.2,38.36,169.72,-305.7,2211.6,-1116.0,True,,188.5,0.0,-307.0,2209.9,-1114.5,-231.2,624.6,-1507.3,True,15,15,,,,,,,,,,,,,0
4,19,1431574.134707,11.22,76.7,36.66,170.13,-318.6,2221.5,-1099.8,True,,188.1,0.1,-314.1,2219.8,-1114.8,-243.8,634.4,-1562.3,True,15,15,,,,,,,,,,,,,0
4,20,1431574.152535,17.83,77.59,34.73,168.82,-314.1,2232.8,-1078.0,True,,189.7,0.2,-316.1,2233.1,-1097.6,-234.6,638.9,-1601.8,True,15,15,,,,,,,,,,,,,0
4,21,1431574.16665,14.12,78.9,33.46,169.26,-325.9,2241.3,-1066.1,True,,189.3,0.2,-323.4,2242.2,-1077.4,-234.1,648.3,-1559.4,True,15,15,,,,,,,,,,,,,0
4,22,1431574.181944,15.29,80.06,32.04,168.52,-326.8,2253.3,-1050.4,True,,190.2,0.4,-327.5,2253.1,-1056.9,-240.2,657.1,-1478.1,True,15,15,,,,,,,,,,,,,0
4,23,1431574.199167,17.22,81.27,31.13,168.77,-335.8,2262.1,-1041.6,True,,190.0,0.3,-334.8,2263.2,-1042.1,-253.5,659.8,-1371.7,True,15,15,,,,,,,,,,,,,0
4,24,1431574.213904,14.74,82.17,30.15,167.75,-332.3,2273.3,-1029.7,True,,191.3,0.2,-335.1,2273.0,-1030.5,-245.0,667.5,-1211.7,True,15,15,,,,,,,,,,,,,0
4,25,1431574.23296,19.06,83.36,29.65,168.22,-342.4,2281.5,-1025.3,True,,190.9,0.3,-341.4,2282.7,-1023.7,-242.3,664.1,-1077.9,True,15,15,,,,,,,,,,,,,0
4,26,1431574.246081,13.12,84.54,29.3,167.87,-345.0,2293.2,-1020.9,True,,191.4,0.1,-345.1,2292.1,-1020.6,-256.9,666.9,-903.2,True,15,15,,,,,,,,,,,,,0
4,27,1431574.262105,16.02,85.49,29.17,167.82,-348.9,2301.9,-1019.2,True,,191.5,0.5,-349.1,2302.0,-1019.1,-262.9,662.3,-767.6,True,15,15,,,,,,,,,,,,,0
4,28,1431574.278202,16.1,86.54,29.16,167.67,-352.1,2312.0,-1018.5,True,,191.8,0.3,-352.5,2312.0,-1019.0,-264.1,657.2,-662.0,True,15,15,,,,,,,,,,,,,0
4,29,1431574.293997,15.79,87.58,29.47,167.73,-356.6,2321.4,-1021.4,True,,191.8,0.3,-356.5,2321.5,-1021.5,-275.1,646.3,-604.6,True,15,15,,,,,,,,,,,,,0
4,30,1431574.31288,18.88,88.64,29.95,168.38,-366.1,2328.8,-1027.1,True,,191.1,0.1,-364.7,2330.0,-1027.4,-276.5,631.2,-617.0,True,15,15,,,,,,,,,,,,,0
4,31,1431574.325698,12.82,89.68,30.69,168.23,-368.0,2339.7,-1033.8,True,,191.4,0.1,-368.5,2338.6,-1033.6,-278.6,622.2,-627.0,True,15,15,,,,,,,,,,,,,0
4,32,1431574.342206,16.51,90.75,31.53,168.27,-371.6,2350.1,-1041.7,True,,191.4,0.1,-372.4,2349.4,-1042.5,-277.2,608.2,-732.2,True,15,15,,,,,,,,,,,,,0
4,33,1431574.358855,16.65,91.63,32.49,167.74,-369.0,2361.4,-1049.8,True,,192.1,0.4,-371.6,2360.9,-1051.3,-256.9,601.9,-874.4,True,15,15,,,,,,,,,,,,,0
4,34,1431574.374201,15.35,92.78,33.95,168.19,-375.5,2371.4,-1064.7,True,,191.7,0.5,-374.7,2371.3,-1064.2,-257.6,600.7,-1003.3,True,15,15,,,,,,,,,,,,,0
4,35,1431574.392854,18.65,93.71,35.53,168.77,-382.0,2379.2,-1081.1,True,,191.1,0.0,-380.7,2380.5,-1081.5,-245.9,593.3,-1155.4,True,15,15,,,,,,,,,,,,,0
4,36,1431574.405716,12.86,95.02,37.59,170.51,-399.6,2386.1,-1104.3,True,,189.2,0.5,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,37,1431574.421684,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,38,1431574.436449,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,39,1431574.453117,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,40,1431574.472142,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,41,1431574.482397,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,42,1431574.498209,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,43,1431574.514021,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,44,1431574.52295,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,45,1431574.535806,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,46,1431574.549729,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,47,1431574.564634,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
4,48,1431574.581169,,,,,,,,,,,,-393.9,2386.7,-1101.2,-268.8,585.4,-1270.8,True,15,15,,,,,,,,,,,,,0
