source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,462.7,-1571.9,917.2,-1177.8,-1571.9,917.2,-1177.8,,,,,,,,,,0
measured,477.3,-1565.0,918.9,-1174.3,-1565.0,918.9,-1174.3,,,,,,,,,,0
measured,496.0,-1569.9,916.3,-1172.4,-1570.3,916.0,-1172.5,,,,,,,,,,0
measured,514.4,-1580.4,909.9,-1174.0,-1579.7,910.4,-1174.0,-483.6,-337.4,-294.2,,,,,,,0
measured,530.7,-1589.9,904.3,-1175.6,-1589.0,904.8,-1176.3,-482.8,-324.3,-397.0,,,,,,,0
measured,547.2,-1583.2,908.9,-1169.8,-1587.6,906.1,-1173.6,-390.1,-257.0,-451.7,,,,,,,0
measured,565.4,-1585.6,908.2,-1168.7,-1587.2,907.1,-1171.4,-327.6,-208.6,-530.3,,,,,,,0
measured,582.2,-1580.0,911.6,-1165.6,-1582.4,910.2,-1168.3,-255.4,-159.7,-595.9,,,,,,,0
measured,603.6,-1570.6,917.6,-1164.6,-1572.8,916.3,-1166.4,-169.4,-103.7,-699.8,,,,,,,0
measured,622.9,,,,-1572.8,916.3,-1166.4,-169.4,-103.7,-699.8,,,,,,,0
measured,639.5,,,,-1572.8,916.3,-1166.4,-169.4,-103.7,-699.8,,,,,,,0
measured,656.8,,,,-1572.8,916.3,-1166.4,-169.4,-103.7,-699.8,,,,,,,0
measured,673.8,,,,-1572.8,916.3,-1166.4,-169.4,-103.7,-699.8,,,,,,,0
measured,691.0,-1480.0,983.0,-1145.8,-1480.5,982.6,-1146.4,194.0,150.1,-1115.2,,,,,,,0
measured,706.6,-1462.5,993.4,-1141.7,-1460.7,995.4,-1141.7,328.9,240.5,-1096.5,,,,,,,0
measured,725.2,-1457.4,999.1,-1139.1,-1451.4,1002.9,-1139.2,387.7,282.5,-1155.8,,,,,,,0
measured,741.0,-1435.5,1011.7,-1133.3,-1436.4,1011.9,-1135.2,437.1,314.2,-1208.9,,,,,,,0
measured,762.1,-1429.0,1020.1,-1126.7,-1426.1,1021.1,-1129.2,462.6,333.8,-1307.5,,,,,,,0
measured,783.7,-1407.7,1034.4,-1119.9,-1409.0,1033.7,-1122.1,549.3,394.4,-1332.2,,,,,,,0
measured,806.5,-1367.3,1060.5,-1109.8,-1372.6,1057.5,-1112.4,623.3,445.9,-1364.2,,,,,,,0
measured,827.7,-1362.0,1064.5,-1107.6,-1357.7,1067.4,-1108.2,687.5,488.1,-1379.6,,,,,,,0
measured,847.6,-1346.6,1074.9,-1101.8,-1344.9,1076.0,-1103.5,741.0,522.9,-1384.7,,,,,,,0
measured,862.8,-1333.1,1083.9,-1099.4,-1333.3,1083.7,-1100.8,781.2,548.8,-1360.4,,,,,,,0
measured,884.1,-1325.6,1089.1,-1097.7,-1323.6,1090.4,-1099.0,795.8,557.5,-1380.4,,,,,,,0
measured,902.6,,,,-1323.6,1090.4,-1099.0,795.8,557.5,-1380.4,,,,,,,0
measured,916.8,-1314.2,1097.0,-1097.2,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,932.4,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,946.7,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,961.3,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,972.9,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,989.8,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1005.4,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1016.9,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1031.1,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1046.2,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1060.9,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1077.2,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1093.9,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1111.2,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1125.6,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1140.8,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1157.3,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1173.2,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1190.8,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1205.1,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1221.6,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1237.5,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1251.5,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1271.2,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1284.5,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1300.0,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1315.0,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1331.5,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1350.4,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
measured,1363.9,,,,-1313.1,1097.7,-1098.4,791.0,552.4,-1455.0,,,,,,,0
