source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,404.8,-311.6,1319.4,-701.1,-310.9,1317.2,-702.0,-70.1,-2289.2,-1065.3,,,,,,,0
measured,418.1,-315.5,1279.9,-718.3,-314.5,1282.5,-717.4,-80.2,-2278.0,-1175.3,,,,,,,0
measured,433.3,-306.7,1250.2,-731.9,-310.4,1248.7,-733.3,-76.9,-2260.2,-1296.0,,,,,,,0
measured,449.3,,,,-310.4,1248.7,-733.3,-76.9,-2260.2,-1296.0,,,,,,,0
measured,465.2,-319.4,1166.1,-782.7,-317.8,1167.4,-781.8,-86.3,-2235.9,-1558.0,,,,,,,0
measured,483.4,-301.9,1145.5,-803.6,-306.9,1139.5,-806.2,-58.8,-2199.9,-1694.7,,,,,,,0
measured,498.4,,,,-306.9,1139.5,-806.2,-58.8,-2199.9,-1694.7,,,,,,,0
measured,510.0,-306.0,1067.9,-864.6,-304.9,1071.4,-862.4,-33.7,-2171.7,-1909.8,,,,,,,0
measured,525.0,-305.8,1032.3,-895.5,-305.1,1033.0,-895.7,-11.4,-2156.1,-2035.3,,,,,,,0
measured,541.1,-309.5,997.9,-928.7,-307.9,996.1,-930.5,-5.8,-2147.3,-2167.2,,,,,,,0
measured,553.0,,,,-307.9,996.1,-930.5,-5.8,-2147.3,-2167.2,,,,,,,0
measured,562.7,-306.2,929.2,-1003.2,-307.0,933.0,-998.3,15.5,-2147.7,-2361.4,,,,,,,0
measured,576.0,-311.8,887.8,-1045.2,-310.1,890.6,-1043.4,18.6,-2173.9,-2504.3,,,,,,,0
measured,593.6,-308.1,859.4,-1083.8,-309.2,853.0,-1089.7,10.3,-2186.7,-2665.9,,,,,,,0
measured,608.6,-295.0,838.5,-1100.6,-299.9,831.0,-1112.5,8.8,-2179.1,-2778.9,,,,,,,0
measured,626.8,-317.6,803.5,-1067.2,-310.6,801.1,-1093.9,11.4,-2159.4,-2813.8,,,,,,,0
measured,640.2,-320.9,780.5,-1033.5,-318.4,779.5,-1057.4,4.4,-2133.3,-2749.9,,,,,,,0
measured,656.2,-321.9,766.9,-997.6,-321.9,766.9,-997.6,,,,,,,,,,1
measured,672.9,-319.2,755.0,-965.3,-319.2,755.0,-965.2,-332.7,-1272.7,1811.1,,,,,,,1
measured,689.5,639.4,1526.7,-650.3,-319.2,755.0,-965.2,-332.7,-1272.7,1811.1,,,,,,,1
measured,706.4,,,,-319.2,755.0,-965.2,-332.7,-1272.7,1811.1,,,,,,,1
measured,720.4,,,,-319.2,755.0,-965.2,-332.7,-1272.7,1811.1,,,,,,,1
measured,735.4,-348.2,659.9,-870.3,-348.2,659.8,-870.3,-341.5,-1319.3,1203.8,,,,,,,1
measured,751.8,-352.2,641.9,-853.3,-353.0,640.3,-852.9,-334.6,-1306.0,1037.1,,,,,,,1
measured,768.8,-351.5,627.9,-836.2,-353.4,625.6,-836.5,-311.2,-1272.6,872.7,,,,,,,1
measured,786.7,-359.7,602.0,-826.5,-358.7,603.4,-825.4,-306.2,-1262.5,687.7,,,,,,,1
measured,801.4,-368.9,575.0,-816.6,-366.7,578.8,-817.0,-312.8,-1272.8,541.2,,,,,,,1
measured,816.1,-371.0,560.0,-806.5,-371.5,559.3,-808.1,-312.1,-1271.0,401.9,,,,,,,1
measured,832.7,-358.3,558.0,-796.1,-364.5,551.1,-798.1,-284.6,-1240.3,252.1,,,,,,,1
measured,848.2,-366.8,534.9,-793.2,-365.6,535.7,-793.1,-271.5,-1223.7,109.2,,,,,,,1
measured,866.9,-380.1,502.7,-793.0,-375.9,507.2,-792.2,-271.7,-1220.5,-64.8,,,,,,,1
measured,881.3,-383.5,482.9,-794.0,-382.7,484.8,-793.7,-271.0,-1219.6,-198.1,,,,,,,1
measured,896.2,-382.5,469.8,-796.2,-384.7,467.7,-796.5,-248.3,-1200.2,-326.3,,,,,,,1
measured,909.0,-380.7,457.0,-802.3,-383.5,454.7,-801.8,-241.8,-1191.5,-450.1,,,,,,,1
measured,924.9,-385.3,439.1,-808.3,-385.3,438.1,-808.9,-236.2,-1189.7,-595.2,,,,,,,1
measured,944.1,-382.3,424.7,-817.2,-383.8,422.5,-818.4,-214.4,-1166.0,-759.0,,,,,,,1
measured,953.2,-393.4,400.2,-830.3,-389.3,406.1,-827.9,-185.4,-1142.2,-835.0,,,,,,,1
measured,963.7,-400.7,375.9,-846.8,-396.4,383.8,-842.6,-194.1,-1169.0,-937.0,,,,,,,1
measured,977.8,-398.6,362.0,-860.0,-399.8,362.0,-859.9,-195.4,-1185.6,-1073.0,,,,,,,1
measured,993.1,-407.6,339.7,-880.5,-406.5,339.2,-880.6,-197.9,-1194.8,-1221.7,,,,,,,1
measured,1011.4,-404.7,328.4,-899.6,-407.3,323.3,-902.3,-196.2,-1189.9,-1395.8,,,,,,,1
measured,1024.3,-408.6,309.4,-922.9,-408.9,309.2,-922.3,-209.1,-1210.6,-1529.4,,,,,,,1
measured,1040.7,-416.3,288.1,-949.4,-414.7,289.0,-949.4,-229.0,-1227.7,-1689.0,,,,,,,1
measured,1057.4,-408.8,281.7,-973.6,-412.0,277.8,-975.6,-199.2,-1186.8,-1833.1,,,,,,,1
measured,1073.4,-398.4,285.3,-995.5,-403.0,278.2,-998.5,-155.6,-1115.3,-1956.6,,,,,,,1
measured,1092.0,-179.9,131.9,-981.7,-242.7,172.0,-996.2,244.2,-1288.2,-2011.6,,,,,,,1
measured,1105.2,-1208.2,-1795.6,-1410.0,-242.7,172.0,-996.2,244.2,-1288.2,-2011.6,,,,,,,1
measured,1121.0,-1276.6,-1898.9,-1440.6,-242.7,172.0,-996.2,244.2,-1288.2,-2011.6,,,,,,,1
measured,1136.9,-1318.1,-1963.1,-1461.3,-242.7,172.0,-996.2,244.2,-1288.2,-2011.6,,,,,,,1
measured,1152.9,-169.5,194.6,-1000.3,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,,,,,,,1
measured,1171.4,,,,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,,,,,,,1
measured,1184.5,,,,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,,,,,,,1
measured,1200.8,,,,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,,,,,,,1
measured,1215.1,,,,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,,,,,,,1
measured,1231.9,,,,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,,,,,,,1
measured,1249.8,-181.7,270.3,-999.0,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,,,,,,,1
measured,1265.2,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,,,,,,,1
measured,1279.6,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,,,,,,,1
measured,1296.9,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,,,,,,,1
measured,1308.2,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,,,,,,,1
measured,1326.9,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,,,,,,,1
measured,1340.5,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,,,,,,,1
measured,1350.6,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,,,,,,,1
measured,1359.7,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,,,,,,,1
measured,1376.7,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,,,,,,,1
measured,1395.6,-518.0,-121.8,-891.9,-518.0,-121.8,-891.9,,,,,,,,,,0
measured,1407.9,-512.8,-122.2,-898.2,-512.8,-122.2,-898.2,,,,,,,,,,0
measured,1425.6,-542.0,-172.7,-915.2,-542.0,-172.7,-915.2,,,,,,,,,,0
measured,1440.9,-533.2,-170.8,-925.3,-533.3,-170.9,-925.3,,,,,,,,,,0
measured,1456.4,-539.1,-189.1,-939.8,-536.7,-185.9,-939.5,-410.9,-1187.9,-1087.0,,,,,,,0
measured,1474.7,,,,-536.7,-185.9,-939.5,-410.9,-1187.9,-1087.0,,,,,,,0
measured,1488.1,-27.9,73.4,-982.3,-536.7,-185.9,-939.5,-410.9,-1187.9,-1087.0,,,,,,,0
measured,1504.4,-549.7,-240.1,-997.9,-548.9,-238.8,-997.8,-304.2,-1090.7,-1477.7,,,,,,,0
measured,1521.3,,,,-548.9,-238.8,-997.8,-304.2,-1090.7,-1477.7,,,,,,,0
measured,1535.8,-556.6,-272.0,-1047.0,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,,,,,,,0
measured,1555.3,,,,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,,,,,,,0
measured,1584.4,,,,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,,,,,,,0
measured,1599.8,,,,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,,,,,,,0
measured,1617.1,-28.1,77.5,-961.2,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,,,,,,,0
measured,1635.1,-19.1,96.9,-961.1,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,,,,,,,0
measured,1648.8,-29.6,85.7,-968.9,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,,,,,,,0
measured,1663.7,-22.7,101.4,-964.0,-22.7,101.4,-964.0,,,,,,,,,,0
measured,1681.1,-21.8,101.6,-961.8,-21.8,101.6,-961.8,,,,,,,,,,0
measured,1696.4,-15.8,108.2,-953.8,-15.8,108.2,-953.9,,,,,,,,,,0
measured,1711.3,-24.5,86.8,-956.4,-24.4,87.2,-956.4,,,,,,,,,,0
measured,1724.5,,,,-24.4,87.2,-956.4,,,,,,,,,,0
measured,1740.2,,,,-24.4,87.2,-956.4,,,,,,,,,,0
measured,1748.4,,,,-24.4,87.2,-956.4,,,,,,,,,,0
measured,1759.1,,,,-24.4,87.2,-956.4,,,,,,,,,,0
measured,1778.9,,,,-24.4,87.2,-956.4,,,,,,,,,,0
measured,1791.9,,,,-24.4,87.2,-956.4,,,,,,,,,,0
predicted,352.1,,,,,,,,,,-296.9,1437.2,-663.2,-340.7,83.4,-960.0,0
predicted,357.1,,,,,,,,,,-297.2,1425.0,-666.3,-340.7,83.4,-960.0,0
predicted,362.1,,,,,,,,,,-297.6,1412.8,-669.7,-340.7,83.4,-960.0,0
predicted,367.1,,,,,,,,,,-298.0,1400.7,-673.3,-340.7,83.4,-960.0,0
predicted,372.1,,,,,,,,,,-298.4,1388.6,-677.1,-340.7,83.4,-960.0,0
predicted,377.1,,,,,,,,,,-298.8,1376.5,-681.2,-340.7,83.4,-960.0,0
predicted,382.1,,,,,,,,,,-299.2,1364.5,-685.4,-340.7,83.4,-960.0,0
predicted,387.1,,,,,,,,,,-299.6,1352.5,-690.0,-340.7,83.4,-960.0,0
predicted,392.1,,,,,,,,,,-300.0,1340.5,-694.7,-340.7,83.4,-960.0,0
predicted,397.1,,,,,,,,,,-300.4,1328.5,-699.7,-340.7,83.4,-960.0,0
predicted,402.1,,,,,,,,,,-300.8,1316.6,-705.0,-340.7,83.4,-960.0,0
predicted,407.1,,,,,,,,,,-301.1,1304.7,-710.4,-340.7,83.4,-960.0,0
predicted,412.1,,,,,,,,,,-301.5,1292.8,-716.1,-340.7,83.4,-960.0,0
predicted,417.1,,,,,,,,,,-301.9,1281.0,-722.1,-340.7,83.4,-960.0,0
predicted,422.1,,,,,,,,,,-302.3,1269.1,-728.2,-340.7,83.4,-960.0,0
predicted,427.1,,,,,,,,,,-302.7,1257.4,-734.6,-340.7,83.4,-960.0,0
predicted,432.1,,,,,,,,,,-303.1,1245.6,-741.2,-340.7,83.4,-960.0,0
predicted,437.1,,,,,,,,,,-303.4,1233.9,-748.1,-340.7,83.4,-960.0,0
predicted,442.1,,,,,,,,,,-303.8,1222.2,-755.2,-340.7,83.4,-960.0,0
predicted,447.1,,,,,,,,,,-304.2,1210.5,-762.5,-340.7,83.4,-960.0,0
predicted,452.1,,,,,,,,,,-304.6,1198.8,-770.0,-340.7,83.4,-960.0,0
predicted,457.1,,,,,,,,,,-304.9,1187.2,-777.8,-340.7,83.4,-960.0,0
predicted,462.1,,,,,,,,,,-305.3,1175.6,-785.7,-340.7,83.4,-960.0,0
predicted,467.1,,,,,,,,,,-305.7,1164.1,-794.0,-340.7,83.4,-960.0,0
predicted,472.1,,,,,,,,,,-306.1,1152.5,-802.4,-340.7,83.4,-960.0,0
predicted,477.1,,,,,,,,,,-306.4,1141.0,-811.0,-340.7,83.4,-960.0,0
predicted,482.1,,,,,,,,,,-306.8,1129.6,-819.9,-340.7,83.4,-960.0,0
predicted,487.1,,,,,,,,,,-307.2,1118.1,-829.0,-340.7,83.4,-960.0,0
predicted,492.1,,,,,,,,,,-307.5,1106.7,-838.4,-340.7,83.4,-960.0,0
predicted,497.1,,,,,,,,,,-307.9,1095.3,-847.9,-340.7,83.4,-960.0,0
predicted,502.1,,,,,,,,,,-308.3,1084.0,-857.7,-340.7,83.4,-960.0,0
predicted,507.1,,,,,,,,,,-308.6,1072.7,-867.6,-340.7,83.4,-960.0,0
predicted,512.1,,,,,,,,,,-309.0,1061.4,-877.8,-340.7,83.4,-960.0,0
predicted,517.1,,,,,,,,,,-309.4,1050.1,-888.3,-340.7,83.4,-960.0,0
predicted,522.1,,,,,,,,,,-309.7,1038.9,-898.9,-340.7,83.4,-960.0,0
predicted,527.1,,,,,,,,,,-310.1,1027.7,-909.8,-340.7,83.4,-960.0,0
predicted,532.1,,,,,,,,,,-310.5,1016.5,-920.8,-340.7,83.4,-960.0,0
predicted,537.1,,,,,,,,,,-310.8,1005.4,-932.1,-340.7,83.4,-960.0,0
predicted,542.1,,,,,,,,,,-311.2,994.3,-943.6,-340.7,83.4,-960.0,0
predicted,547.1,,,,,,,,,,-311.5,983.2,-955.3,-340.7,83.4,-960.0,0
predicted,552.1,,,,,,,,,,-311.9,972.2,-967.2,-340.7,83.4,-960.0,0
predicted,557.1,,,,,,,,,,-312.3,961.2,-979.3,-340.7,83.4,-960.0,0
predicted,562.1,,,,,,,,,,-312.6,950.2,-991.7,-340.7,83.4,-960.0,0
predicted,567.1,,,,,,,,,,-313.0,939.3,-1004.2,-340.7,83.4,-960.0,0
predicted,572.1,,,,,,,,,,-313.3,928.4,-1017.0,-340.7,83.4,-960.0,0
predicted,577.1,,,,,,,,,,-313.7,917.5,-1029.9,-340.7,83.4,-960.0,0
predicted,582.1,,,,,,,,,,-314.0,906.7,-1043.1,-340.7,83.4,-960.0,0
predicted,587.1,,,,,,,,,,-314.4,895.9,-1056.5,-340.7,83.4,-960.0,0
predicted,592.1,,,,,,,,,,-314.7,885.1,-1070.0,-340.7,83.4,-960.0,0
predicted,597.1,,,,,,,,,,-315.1,874.3,-1083.8,-340.7,83.4,-960.0,0
predicted,602.1,,,,,,,,,,-315.4,863.6,-1097.8,-340.7,83.4,-960.0,0
predicted,607.1,,,,,,,,,,-315.7,853.1,-1108.1,-340.7,83.4,-960.0,1
predicted,612.1,,,,,,,,,,-316.1,843.8,-1095.0,-340.7,83.4,-960.0,1
predicted,617.1,,,,,,,,,,-316.4,834.5,-1082.1,-340.7,83.4,-960.0,1
predicted,622.1,,,,,,,,,,-316.7,825.1,-1069.5,-340.7,83.4,-960.0,1
predicted,627.1,,,,,,,,,,-317.0,815.9,-1057.2,-340.7,83.4,-960.0,1
predicted,632.1,,,,,,,,,,-317.3,806.6,-1045.2,-340.7,83.4,-960.0,1
predicted,637.1,,,,,,,,,,-317.6,797.4,-1033.5,-340.7,83.4,-960.0,1
predicted,642.1,,,,,,,,,,-317.9,788.2,-1022.0,-340.7,83.4,-960.0,1
predicted,647.1,,,,,,,,,,-318.1,779.0,-1010.8,-340.7,83.4,-960.0,1
predicted,652.1,,,,,,,,,,-318.4,769.8,-999.9,-340.7,83.4,-960.0,1
predicted,657.1,,,,,,,,,,-318.7,760.7,-989.3,-340.7,83.4,-960.0,1
predicted,662.1,,,,,,,,,,-319.0,751.6,-978.9,-340.7,83.4,-960.0,1
predicted,667.1,,,,,,,,,,-319.3,742.5,-968.8,-340.7,83.4,-960.0,1
predicted,672.1,,,,,,,,,,-319.6,733.5,-959.0,-340.7,83.4,-960.0,1
predicted,677.1,,,,,,,,,,-319.9,724.4,-949.4,-340.7,83.4,-960.0,1
predicted,682.1,,,,,,,,,,-320.2,715.4,-940.1,-340.7,83.4,-960.0,1
predicted,687.1,,,,,,,,,,-320.5,706.4,-931.1,-340.7,83.4,-960.0,1
predicted,692.1,,,,,,,,,,-320.8,697.4,-922.3,-340.7,83.4,-960.0,1
predicted,697.1,,,,,,,,,,-321.1,688.5,-913.8,-340.7,83.4,-960.0,1
predicted,702.1,,,,,,,,,,-321.4,679.5,-905.6,-340.7,83.4,-960.0,1
predicted,707.1,,,,,,,,,,-321.7,670.6,-897.6,-340.7,83.4,-960.0,1
predicted,712.1,,,,,,,,,,-321.9,661.7,-889.9,-340.7,83.4,-960.0,1
predicted,717.1,,,,,,,,,,-322.2,652.8,-882.5,-340.7,83.4,-960.0,1
predicted,722.1,,,,,,,,,,-322.5,644.0,-875.3,-340.7,83.4,-960.0,1
predicted,727.1,,,,,,,,,,-322.8,635.1,-868.4,-340.7,83.4,-960.0,1
predicted,732.1,,,,,,,,,,-323.1,626.3,-861.7,-340.7,83.4,-960.0,1
predicted,737.1,,,,,,,,,,-323.4,617.5,-855.3,-340.7,83.4,-960.0,1
predicted,742.1,,,,,,,,,,-323.7,608.7,-849.2,-340.7,83.4,-960.0,1
predicted,747.1,,,,,,,,,,-323.9,599.9,-843.3,-340.7,83.4,-960.0,1
predicted,752.1,,,,,,,,,,-324.2,591.1,-837.7,-340.7,83.4,-960.0,1
predicted,757.1,,,,,,,,,,-324.5,582.4,-832.3,-340.7,83.4,-960.0,1
predicted,762.1,,,,,,,,,,-324.8,573.7,-827.2,-340.7,83.4,-960.0,1
predicted,767.1,,,,,,,,,,-325.1,565.0,-822.3,-340.7,83.4,-960.0,1
predicted,772.1,,,,,,,,,,-325.4,556.3,-817.7,-340.7,83.4,-960.0,1
predicted,777.1,,,,,,,,,,-325.6,547.6,-813.3,-340.7,83.4,-960.0,1
predicted,782.1,,,,,,,,,,-325.9,538.9,-809.2,-340.7,83.4,-960.0,1
predicted,787.1,,,,,,,,,,-326.2,530.3,-805.4,-340.7,83.4,-960.0,1
predicted,792.1,,,,,,,,,,-326.5,521.7,-801.8,-340.7,83.4,-960.0,1
predicted,797.1,,,,,,,,,,-326.8,513.0,-798.4,-340.7,83.4,-960.0,1
predicted,802.1,,,,,,,,,,-327.0,504.4,-795.3,-340.7,83.4,-960.0,1
predicted,807.1,,,,,,,,,,-327.3,495.8,-792.5,-340.7,83.4,-960.0,1
predicted,812.1,,,,,,,,,,-327.6,487.3,-789.9,-340.7,83.4,-960.0,1
predicted,817.1,,,,,,,,,,-327.9,478.7,-787.5,-340.7,83.4,-960.0,1
predicted,822.1,,,,,,,,,,-328.1,470.1,-785.4,-340.7,83.4,-960.0,1
predicted,827.1,,,,,,,,,,-328.4,461.6,-783.5,-340.7,83.4,-960.0,1
predicted,832.1,,,,,,,,,,-328.7,453.1,-781.9,-340.7,83.4,-960.0,1
predicted,837.1,,,,,,,,,,-329.0,444.6,-780.6,-340.7,83.4,-960.0,1
predicted,842.1,,,,,,,,,,-329.2,436.1,-779.5,-340.7,83.4,-960.0,1
predicted,847.1,,,,,,,,,,-329.5,427.6,-778.6,-340.7,83.4,-960.0,1
predicted,852.1,,,,,,,,,,-329.8,419.1,-778.0,-340.7,83.4,-960.0,1
predicted,857.1,,,,,,,,,,-330.1,410.7,-777.6,-340.7,83.4,-960.0,1
predicted,862.1,,,,,,,,,,-330.3,402.2,-777.5,-340.7,83.4,-960.0,1
predicted,867.1,,,,,,,,,,-330.6,393.8,-777.6,-340.7,83.4,-960.0,1
predicted,872.1,,,,,,,,,,-330.9,385.4,-778.0,-340.7,83.4,-960.0,1
predicted,877.1,,,,,,,,,,-331.2,377.0,-778.6,-340.7,83.4,-960.0,1
predicted,882.1,,,,,,,,,,-331.4,368.6,-779.4,-340.7,83.4,-960.0,1
predicted,887.1,,,,,,,,,,-331.7,360.2,-780.5,-340.7,83.4,-960.0,1
predicted,892.1,,,,,,,,,,-332.0,351.8,-781.9,-340.7,83.4,-960.0,1
predicted,897.1,,,,,,,,,,-332.2,343.5,-783.5,-340.7,83.4,-960.0,1
predicted,902.1,,,,,,,,,,-332.5,335.1,-785.3,-340.7,83.4,-960.0,1
predicted,907.1,,,,,,,,,,-332.8,326.8,-787.4,-340.7,83.4,-960.0,1
predicted,912.1,,,,,,,,,,-333.0,318.5,-789.7,-340.7,83.4,-960.0,1
predicted,917.1,,,,,,,,,,-333.3,310.2,-792.2,-340.7,83.4,-960.0,1
predicted,922.1,,,,,,,,,,-333.6,301.9,-795.0,-340.7,83.4,-960.0,1
predicted,927.1,,,,,,,,,,-333.9,293.6,-798.1,-340.7,83.4,-960.0,1
predicted,932.1,,,,,,,,,,-334.1,285.4,-801.4,-340.7,83.4,-960.0,1
predicted,937.1,,,,,,,,,,-334.4,277.1,-804.9,-340.7,83.4,-960.0,1
predicted,942.1,,,,,,,,,,-334.7,268.9,-808.6,-340.7,83.4,-960.0,1
predicted,947.1,,,,,,,,,,-334.9,260.7,-812.6,-340.7,83.4,-960.0,1
predicted,952.1,,,,,,,,,,-335.2,252.4,-816.9,-340.7,83.4,-960.0,1
predicted,957.1,,,,,,,,,,-335.4,244.2,-821.3,-340.7,83.4,-960.0,1
predicted,962.1,,,,,,,,,,-335.7,236.1,-826.0,-340.7,83.4,-960.0,1
predicted,967.1,,,,,,,,,,-336.0,227.9,-831.0,-340.7,83.4,-960.0,1
predicted,972.1,,,,,,,,,,-336.2,219.7,-836.2,-340.7,83.4,-960.0,1
predicted,977.1,,,,,,,,,,-336.5,211.6,-841.6,-340.7,83.4,-960.0,1
predicted,982.1,,,,,,,,,,-336.8,203.5,-847.2,-340.7,83.4,-960.0,1
predicted,987.1,,,,,,,,,,-337.0,195.4,-853.1,-340.7,83.4,-960.0,1
predicted,992.1,,,,,,,,,,-337.3,187.3,-859.3,-340.7,83.4,-960.0,1
predicted,997.1,,,,,,,,,,-337.6,179.2,-865.6,-340.7,83.4,-960.0,1
predicted,1002.1,,,,,,,,,,-337.8,171.1,-872.2,-340.7,83.4,-960.0,1
predicted,1007.1,,,,,,,,,,-338.1,163.1,-879.0,-340.7,83.4,-960.0,1
predicted,1012.1,,,,,,,,,,-338.3,155.0,-886.1,-340.7,83.4,-960.0,1
predicted,1017.1,,,,,,,,,,-338.6,147.0,-893.4,-340.7,83.4,-960.0,1
predicted,1022.1,,,,,,,,,,-338.9,139.0,-900.9,-340.7,83.4,-960.0,1
predicted,1027.1,,,,,,,,,,-339.1,131.0,-908.7,-340.7,83.4,-960.0,1
predicted,1032.1,,,,,,,,,,-339.4,123.0,-916.7,-340.7,83.4,-960.0,1
predicted,1037.1,,,,,,,,,,-339.6,115.1,-924.9,-340.7,83.4,-960.0,1
predicted,1042.1,,,,,,,,,,-339.9,107.1,-933.3,-340.7,83.4,-960.0,1
predicted,1047.1,,,,,,,,,,-340.1,99.2,-942.0,-340.7,83.4,-960.0,1
predicted,1052.1,,,,,,,,,,-340.4,91.3,-950.9,-340.7,83.4,-960.0,1
predicted,1057.1,,,,,,,,,,-340.7,83.4,-960.0,-340.7,83.4,-960.0,1
predicted,1062.1,,,,,,,,,,-340.9,75.5,-969.3,-340.7,83.4,-960.0,1
predicted,1067.1,,,,,,,,,,-341.2,67.7,-978.9,-340.7,83.4,-960.0,1
predicted,1072.1,,,,,,,,,,-341.4,59.8,-988.7,-340.7,83.4,-960.0,1
predicted,1077.1,,,,,,,,,,-341.7,52.0,-998.7,-340.7,83.4,-960.0,1
predicted,1082.1,,,,,,,,,,-341.9,44.2,-1008.9,-340.7,83.4,-960.0,1
predicted,1087.1,,,,,,,,,,-342.2,36.4,-1019.4,-340.7,83.4,-960.0,1
predicted,1092.1,,,,,,,,,,-342.4,28.7,-1030.1,-340.7,83.4,-960.0,1
predicted,1097.1,,,,,,,,,,-342.7,20.9,-1041.0,-340.7,83.4,-960.0,1
predicted,1102.1,,,,,,,,,,-342.9,13.2,-1052.1,-340.7,83.4,-960.0,1
predicted,1107.1,,,,,,,,,,-343.2,5.5,-1063.4,-340.7,83.4,-960.0,1
predicted,1112.1,,,,,,,,,,-343.4,-2.2,-1075.0,-340.7,83.4,-960.0,1
