throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
30,10,1219726.65339,18.27,41.77,-38.0,218.04,-549.6,1783.9,-455.3,True,,185.8,0.5,-555.7,1787.8,-456.1,222.8,-3007.9,1741.9,True,10,10,,,,,,,,,,,,,0
30,11,1219726.679425,26.04,36.1,-42.0,220.65,-547.1,1717.9,-421.7,True,,183.2,0.6,-548.9,1712.6,-416.9,231.1,-2983.5,1464.5,True,10,10,,,,,,,,,,,,,0
30,12,1219726.699553,20.13,30.17,-45.36,223.12,-541.3,1651.1,-394.2,True,,180.7,0.8,-543.2,1652.0,-391.0,238.5,-2987.2,1254.8,True,10,10,,,,,,,,,,,,,0
30,13,1219726.7189,19.35,24.62,-48.33,226.28,-542.8,1584.4,-371.6,True,,177.8,0.6,-542.8,1584.4,-371.6,,,,False,2,2,,,,,,,,,,,,,1
30,14,1219726.748546,29.65,18.93,-50.63,229.0,-539.0,1519.5,-354.8,True,,175.3,0.2,-540.1,1512.7,-352.4,,,,False,3,3,,,,,,,,,,,,,1
30,15,1219726.764034,15.49,13.17,-52.03,230.79,-526.0,1459.7,-345.5,True,,173.6,0.2,-533.5,1460.1,-343.0,,,,False,4,4,,,,,,,,,,,,,1
30,16,1219726.79165,27.62,7.87,-53.37,233.78,-525.4,1397.7,-338.6,True,,171.1,0.5,-529.3,1382.8,-333.5,,,,False,5,5,,,,,,,,,,,,,1
30,17,1219726.811764,20.11,1.99,-54.01,236.2,-516.1,1334.5,-337.9,True,,169.0,0.4,-522.3,1326.9,-333.3,,,,False,6,6,,,,,,,,,,,,,1
30,18,1219726.830102,18.34,-3.35,-54.11,238.66,-509.3,1276.2,-342.4,True,,166.9,0.8,-515.0,1273.4,-337.7,204.2,-3010.6,-164.5,True,7,7,-452.8,371.3,-891.2,325.0,178.1,-2626.9,-3116.1,1.0,0.0,1.0,False,,1
30,19,1219726.863466,33.36,-8.7,-53.65,241.33,-503.6,1217.5,-352.8,True,,164.8,0.9,-505.8,1195.7,-350.7,229.4,-2765.1,-514.9,True,8,8,-436.8,379.3,-994.2,320.0,200.9,-2420.5,-3379.6,1.0,0.0,1.0,False,,1
30,20,1219726.882179,18.71,-13.85,-52.73,243.54,-494.4,1163.3,-366.9,True,,163.0,0.8,-498.4,1152.4,-364.2,259.9,-2682.3,-719.2,True,9,9,-406.3,216.8,-1017.2,385.0,208.5,-2152.0,2890.5,1.0,0.0,1.0,False,,1
30,21,1219726.905075,22.9,-19.36,-51.59,247.5,-497.8,1097.3,-386.1,True,,160.1,0.3,-494.7,1093.5,-384.4,240.3,-2659.3,-954.1,True,10,10,-414.8,224.4,-1019.1,360.0,194.6,-2153.1,2895.1,1.0,0.0,1.0,False,,1
30,22,1219726.92733,22.26,-25.16,-50.43,253.12,-513.9,1020.3,-408.2,True,,156.3,0.6,-498.7,1029.0,-408.1,162.4,-2703.8,-1172.9,True,10,10,-447.7,194.3,-1010.7,340.0,132.0,-2197.1,2883.8,1.0,0.0,1.0,False,,1
30,23,1219726.950342,23.01,-29.93,-47.54,254.04,-493.4,978.1,-439.5,True,,155.5,0.4,-494.4,970.9,-438.4,166.9,-2671.7,-1403.9,True,10,10,-445.6,205.3,-1013.2,315.0,137.0,-2192.6,2891.7,1.0,0.0,1.0,False,,1
30,24,1219726.971293,20.95,-34.88,-44.45,256.3,-483.0,927.6,-475.0,True,,153.9,0.5,-488.2,919.2,-471.7,187.2,-2639.2,-1622.5,True,10,10,-437.7,221.5,-1019.7,290.0,155.3,-2189.6,2906.8,1.0,0.0,1.0,False,,1
30,25,1219726.990295,19.0,-39.82,-41.49,259.6,-481.7,871.8,-511.0,True,,151.8,0.2,-483.7,870.0,-506.4,194.1,-2632.9,-1824.5,True,10,10,-434.8,221.6,-1016.1,270.0,162.1,-2198.8,2908.5,1.0,0.0,1.0,False,,1
30,26,1219727.006329,16.03,-44.89,-37.86,263.19,-481.3,814.2,-554.1,True,,149.5,0.7,-480.8,823.8,-541.9,192.6,-2661.6,-2018.0,True,10,10,-435.8,216.5,-1016.6,250.0,161.9,-2238.4,2918.7,1.0,0.0,1.0,False,,1
30,27,1219727.035151,28.82,-50.36,-33.81,268.57,-493.4,744.4,-604.1,True,,146.3,0.1,-480.9,746.2,-604.2,151.9,-2667.5,-2300.7,True,10,10,-449.6,210.3,-1016.6,220.0,129.3,-2270.2,2930.5,1.0,0.0,1.0,False,,1
30,28,1219727.054244,,,,,,,,,,,,-480.9,746.2,-604.2,151.9,-2667.5,-2300.7,True,10,10,-449.6,210.3,-1016.6,220.0,129.3,-2270.2,2930.5,1.0,0.0,1.0,False,,1
30,29,1219727.08145,46.3,-59.29,-23.84,273.35,-475.4,654.5,-712.7,True,,143.4,0.4,-474.5,634.9,-717.9,148.0,-2580.5,-2731.7,True,10,10,-450.0,223.6,-1011.0,175.0,128.4,-2239.1,2946.5,1.0,0.0,1.0,False,,1
30,30,1219727.100452,19.0,-63.73,-18.58,276.52,-472.7,606.1,-771.0,True,,141.6,0.7,-472.0,592.8,-771.4,145.4,-2530.6,-2916.6,True,10,10,-450.7,236.4,-1011.7,155.0,127.4,-2217.2,2964.0,1.0,0.0,1.0,False,,1
30,31,1219727.116458,16.01,-69.44,-12.68,282.84,-489.3,531.6,-841.0,True,,138.3,0.4,-475.7,545.9,-826.0,101.4,-2577.0,-3122.0,True,10,10,-462.7,230.9,-1012.4,135.0,89.7,-2278.1,2999.9,1.0,0.0,1.0,False,,1
30,32,1219727.147645,31.19,-73.82,-6.44,286.77,-492.2,480.9,-910.1,True,,136.3,0.6,-479.1,470.7,-922.1,53.4,-2539.6,-3383.8,True,10,10,-473.8,232.0,-1012.4,105.0,47.9,-2279.5,3016.1,1.0,0.0,1.0,False,,1
30,33,1219727.166961,,,,,,,,,,,,-479.1,470.7,-922.1,53.4,-2539.6,-3383.8,True,10,10,-473.8,232.0,-1012.4,105.0,47.9,-2279.5,3016.1,1.0,0.0,1.0,False,,1
30,34,1219727.210214,62.57,-85.21,13.95,294.47,-473.3,366.3,-1126.9,True,,132.4,0.5,-474.7,337.0,-1141.0,61.7,-2353.3,-3908.4,True,10,10,-468.9,134.1,-859.9,100.0,55.9,-2130.7,2455.4,1.0,0.0,1.0,False,,1
30,35,1219727.26074,,,,,,,,,,,,-474.7,337.0,-1141.0,61.7,-2353.3,-3908.4,True,10,10,-468.9,134.1,-859.9,100.0,55.9,-2130.7,2455.4,1.0,0.0,1.0,False,,1
30,36,1219727.279929,69.72,-96.65,-6.65,297.2,-462.1,232.6,-931.4,True,,130.8,0.4,-465.7,206.9,-1148.8,95.5,-2108.3,-2515.6,True,10,10,-456.8,25.6,-975.3,100.0,87.6,-1933.7,1266.4,1.0,0.0,1.0,False,,1
30,37,1219727.302573,22.64,-100.08,-12.63,298.05,-458.8,192.5,-874.7,True,,130.3,0.2,-461.4,174.2,-1058.2,110.9,-1998.7,-1640.9,True,10,10,-446.2,-84.3,-1018.0,145.0,100.7,-1815.6,904.1,1.0,0.0,1.0,False,,1
30,38,1219727.326549,23.98,-103.12,-17.91,296.77,-438.6,167.4,-821.4,True,,130.8,0.2,-438.6,167.4,-821.4,,,,False,2,2,,,,,,,,,,,,,2
30,39,1219727.344104,17.56,-107.66,-22.89,300.04,-448.8,106.6,-778.8,True,,129.2,0.1,-444.1,114.7,-779.8,,,,False,3,3,,,,,,,,,,,,,2
30,40,1219727.370558,26.45,-111.73,-27.23,301.8,-447.8,58.2,-740.0,True,,128.3,0.0,-436.4,70.5,-734.9,,,,False,4,4,,,,,,,,,,,,,2
30,41,1219727.391544,20.99,-114.32,-30.69,301.6,-436.9,33.4,-706.3,True,,128.3,0.1,-429.6,38.8,-703.5,,,,False,5,5,,,,,,,,,,,,,2
30,42,1219727.408099,16.55,-117.34,-33.66,301.46,-423.7,5.1,-677.7,True,,128.3,0.1,-421.8,11.5,-679.1,,,,False,6,6,,,,,,,,,,,,,2
30,43,1219727.43536,27.26,-119.38,-35.98,300.22,-405.4,-8.5,-653.3,True,,128.7,0.5,-406.2,-17.8,-649.7,552.4,-1292.8,1028.9,True,7,7,-240.0,-391.7,-809.7,310.0,518.2,-1212.7,-1975.6,1.0,0.0,1.0,False,,2
30,44,1219727.451652,,,,,,,,,,,,-406.2,-17.8,-649.7,552.4,-1292.8,1028.9,True,7,7,-240.0,-391.7,-809.7,310.0,518.2,-1212.7,-1975.6,1.0,0.0,1.0,False,,2
30,45,1219727.478695,43.33,-130.65,-40.86,310.44,-439.2,-162.0,-624.8,True,,124.3,0.6,-415.1,-124.7,-620.4,231.2,-1790.3,544.6,True,8,8,,,,,,,,,,,,,2
30,46,1219727.50318,24.48,-134.66,-42.33,313.49,-446.0,-213.4,-616.3,True,,123.0,0.4,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,47,1219727.521498,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,48,1219727.546748,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,49,1219727.592227,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,50,1219727.658451,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,51,1219727.676745,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,52,1219727.691796,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,53,1219727.725301,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,54,1219727.741541,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,55,1219727.767713,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,56,1219727.854424,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,57,1219727.878535,,,,,,,,,,,,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
30,58,1219727.898685,,-182.28,12.97,347.36,-417.8,-732.9,-1230.0,False,out_of_bounds(y=-733),110.2,0.0,-427.1,-190.2,-613.1,77.0,-1979.8,277.6,True,9,9,,,,,,,,,,,,,2
