source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,773.5,,,,,,,,,,339.1,944.2,-813.9,658.1,190.7,-1020.0,1
predicted,778.5,,,,,,,,,,342.5,937.7,-812.7,658.1,190.7,-1020.0,1
predicted,783.5,,,,,,,,,,345.8,931.1,-811.8,658.1,190.7,-1020.0,1
predicted,788.5,,,,,,,,,,349.2,924.6,-811.2,658.1,190.7,-1020.0,1
predicted,793.5,,,,,,,,,,352.5,918.1,-810.8,658.1,190.7,-1020.0,1
predicted,798.5,,,,,,,,,,355.9,911.6,-810.6,658.1,190.7,-1020.0,1
predicted,803.5,,,,,,,,,,359.2,905.1,-810.7,658.1,190.7,-1020.0,1
predicted,808.5,,,,,,,,,,362.5,898.6,-811.0,658.1,190.7,-1020.0,1
predicted,813.5,,,,,,,,,,365.9,892.1,-811.5,658.1,190.7,-1020.0,1
predicted,818.5,,,,,,,,,,369.2,885.6,-812.4,658.1,190.7,-1020.0,1
predicted,823.5,,,,,,,,,,372.5,879.2,-813.4,658.1,190.7,-1020.0,1
predicted,828.5,,,,,,,,,,375.8,872.7,-814.7,658.1,190.7,-1020.0,1
predicted,833.5,,,,,,,,,,379.1,866.3,-816.2,658.1,190.7,-1020.0,1
predicted,838.5,,,,,,,,,,382.4,859.8,-818.0,658.1,190.7,-1020.0,1
predicted,843.5,,,,,,,,,,385.7,853.4,-820.1,658.1,190.7,-1020.0,1
predicted,848.5,,,,,,,,,,389.0,847.0,-822.3,658.1,190.7,-1020.0,1
predicted,853.5,,,,,,,,,,392.3,840.6,-824.8,658.1,190.7,-1020.0,1
predicted,858.5,,,,,,,,,,395.6,834.2,-827.6,658.1,190.7,-1020.0,1
predicted,863.5,,,,,,,,,,398.9,827.8,-830.6,658.1,190.7,-1020.0,1
predicted,868.5,,,,,,,,,,402.1,821.4,-833.8,658.1,190.7,-1020.0,1
predicted,873.5,,,,,,,,,,405.4,815.0,-837.3,658.1,190.7,-1020.0,1
predicted,878.5,,,,,,,,,,408.7,808.6,-841.0,658.1,190.7,-1020.0,1
predicted,883.5,,,,,,,,,,411.9,802.3,-845.0,658.1,190.7,-1020.0,1
predicted,888.5,,,,,,,,,,415.2,795.9,-849.2,658.1,190.7,-1020.0,1
predicted,893.5,,,,,,,,,,418.5,789.6,-853.6,658.1,190.7,-1020.0,1
predicted,898.5,,,,,,,,,,421.7,783.3,-858.3,658.1,190.7,-1020.0,1
predicted,903.5,,,,,,,,,,424.9,776.9,-863.2,658.1,190.7,-1020.0,1
predicted,908.5,,,,,,,,,,428.2,770.6,-868.3,658.1,190.7,-1020.0,1
predicted,913.5,,,,,,,,,,431.4,764.3,-873.7,658.1,190.7,-1020.0,1
predicted,918.5,,,,,,,,,,434.6,758.0,-879.3,658.1,190.7,-1020.0,1
predicted,923.5,,,,,,,,,,437.9,751.7,-885.2,658.1,190.7,-1020.0,1
predicted,928.5,,,,,,,,,,441.1,745.5,-891.3,658.1,190.7,-1020.0,1
predicted,933.5,,,,,,,,,,444.3,739.2,-897.6,658.1,190.7,-1020.0,1
predicted,938.5,,,,,,,,,,447.5,733.0,-904.2,658.1,190.7,-1020.0,1
predicted,943.5,,,,,,,,,,450.7,726.7,-911.0,658.1,190.7,-1020.0,1
predicted,948.5,,,,,,,,,,453.9,720.5,-918.0,658.1,190.7,-1020.0,1
predicted,953.5,,,,,,,,,,457.1,714.3,-925.3,658.1,190.7,-1020.0,1
predicted,958.5,,,,,,,,,,460.3,708.1,-932.8,658.1,190.7,-1020.0,1
predicted,963.5,,,,,,,,,,463.4,701.9,-940.5,658.1,190.7,-1020.0,1
predicted,968.5,,,,,,,,,,466.6,695.7,-948.5,658.1,190.7,-1020.0,1
predicted,973.5,,,,,,,,,,469.8,689.5,-956.7,658.1,190.7,-1020.0,1
predicted,978.5,,,,,,,,,,472.9,683.4,-965.1,658.1,190.7,-1020.0,1
predicted,983.5,,,,,,,,,,476.1,677.2,-973.7,658.1,190.7,-1020.0,1
predicted,988.5,,,,,,,,,,479.2,671.1,-982.6,658.1,190.7,-1020.0,1
predicted,993.5,,,,,,,,,,482.4,665.0,-991.7,658.1,190.7,-1020.0,1
predicted,998.5,,,,,,,,,,485.5,658.9,-1001.0,658.1,190.7,-1020.0,1
predicted,1003.5,,,,,,,,,,488.6,652.8,-1010.6,658.1,190.7,-1020.0,1
predicted,1008.5,,,,,,,,,,491.8,646.7,-1020.4,658.1,190.7,-1020.0,1
predicted,1013.5,,,,,,,,,,494.9,640.6,-1030.4,658.1,190.7,-1020.0,1
predicted,1018.5,,,,,,,,,,498.0,634.6,-1040.6,658.1,190.7,-1020.0,1
predicted,1023.5,,,,,,,,,,501.1,628.5,-1051.0,658.1,190.7,-1020.0,1
predicted,1028.5,,,,,,,,,,504.2,622.5,-1061.7,658.1,190.7,-1020.0,1
predicted,1033.5,,,,,,,,,,507.3,616.5,-1072.6,658.1,190.7,-1020.0,1
predicted,1038.5,,,,,,,,,,510.3,610.5,-1083.7,658.1,190.7,-1020.0,1
predicted,1043.5,,,,,,,,,,513.4,604.5,-1095.0,658.1,190.7,-1020.0,1
predicted,1048.5,,,,,,,,,,516.5,598.5,-1106.6,658.1,190.7,-1020.0,1
predicted,1053.5,,,,,,,,,,519.3,593.0,-1102.2,658.1,190.7,-1020.0,2
predicted,1058.5,,,,,,,,,,521.9,587.8,-1091.5,658.1,190.7,-1020.0,2
predicted,1063.5,,,,,,,,,,524.6,582.6,-1081.0,658.1,190.7,-1020.0,2
predicted,1068.5,,,,,,,,,,527.3,577.4,-1070.8,658.1,190.7,-1020.0,2
predicted,1073.5,,,,,,,,,,529.9,572.2,-1060.9,658.1,190.7,-1020.0,2
predicted,1078.5,,,,,,,,,,532.6,567.0,-1051.3,658.1,190.7,-1020.0,2
predicted,1083.5,,,,,,,,,,535.3,561.9,-1041.9,658.1,190.7,-1020.0,2
predicted,1088.5,,,,,,,,,,537.9,556.7,-1032.8,658.1,190.7,-1020.0,2
predicted,1093.5,,,,,,,,,,540.5,551.6,-1023.9,658.1,190.7,-1020.0,2
predicted,1098.5,,,,,,,,,,543.2,546.4,-1015.3,658.1,190.7,-1020.0,2
predicted,1103.5,,,,,,,,,,545.8,541.3,-1007.0,658.1,190.7,-1020.0,2
predicted,1108.5,,,,,,,,,,548.4,536.2,-998.9,658.1,190.7,-1020.0,2
predicted,1113.5,,,,,,,,,,551.1,531.1,-991.1,658.1,190.7,-1020.0,2
predicted,1118.5,,,,,,,,,,553.7,526.0,-983.6,658.1,190.7,-1020.0,2
predicted,1123.5,,,,,,,,,,556.3,520.9,-976.3,658.1,190.7,-1020.0,2
predicted,1128.5,,,,,,,,,,558.9,515.8,-969.2,658.1,190.7,-1020.0,2
predicted,1133.5,,,,,,,,,,561.5,510.7,-962.4,658.1,190.7,-1020.0,2
predicted,1138.5,,,,,,,,,,564.1,505.6,-955.9,658.1,190.7,-1020.0,2
predicted,1143.5,,,,,,,,,,566.7,500.6,-949.7,658.1,190.7,-1020.0,2
predicted,1148.5,,,,,,,,,,569.3,495.5,-943.6,658.1,190.7,-1020.0,2
predicted,1153.5,,,,,,,,,,571.9,490.5,-937.9,658.1,190.7,-1020.0,2
predicted,1158.5,,,,,,,,,,574.5,485.4,-932.4,658.1,190.7,-1020.0,2
predicted,1163.5,,,,,,,,,,577.0,480.4,-927.1,658.1,190.7,-1020.0,2
predicted,1168.5,,,,,,,,,,579.6,475.4,-922.1,658.1,190.7,-1020.0,2
predicted,1173.5,,,,,,,,,,582.2,470.4,-917.4,658.1,190.7,-1020.0,2
predicted,1178.5,,,,,,,,,,584.8,465.3,-912.9,658.1,190.7,-1020.0,2
predicted,1183.5,,,,,,,,,,587.3,460.3,-908.6,658.1,190.7,-1020.0,2
predicted,1188.5,,,,,,,,,,589.9,455.3,-904.6,658.1,190.7,-1020.0,2
predicted,1193.5,,,,,,,,,,592.5,450.4,-900.9,658.1,190.7,-1020.0,2
predicted,1198.5,,,,,,,,,,595.0,445.4,-897.4,658.1,190.7,-1020.0,2
predicted,1203.5,,,,,,,,,,597.6,440.4,-894.1,658.1,190.7,-1020.0,2
predicted,1208.5,,,,,,,,,,600.1,435.4,-891.1,658.1,190.7,-1020.0,2
predicted,1213.5,,,,,,,,,,602.7,430.4,-888.4,658.1,190.7,-1020.0,2
predicted,1218.5,,,,,,,,,,605.2,425.5,-885.9,658.1,190.7,-1020.0,2
predicted,1223.5,,,,,,,,,,607.8,420.5,-883.6,658.1,190.7,-1020.0,2
predicted,1228.5,,,,,,,,,,610.3,415.6,-881.6,658.1,190.7,-1020.0,2
predicted,1233.5,,,,,,,,,,612.8,410.6,-879.9,658.1,190.7,-1020.0,2
predicted,1238.5,,,,,,,,,,615.4,405.7,-878.4,658.1,190.7,-1020.0,2
predicted,1243.5,,,,,,,,,,617.9,400.8,-877.1,658.1,190.7,-1020.0,2
predicted,1248.5,,,,,,,,,,620.4,395.8,-876.1,658.1,190.7,-1020.0,2
predicted,1253.5,,,,,,,,,,623.0,390.9,-875.3,658.1,190.7,-1020.0,2
predicted,1258.5,,,,,,,,,,625.5,386.0,-874.8,658.1,190.7,-1020.0,2
predicted,1263.5,,,,,,,,,,628.0,381.1,-874.5,658.1,190.7,-1020.0,2
predicted,1268.5,,,,,,,,,,630.5,376.1,-874.5,658.1,190.7,-1020.0,2
predicted,1273.5,,,,,,,,,,633.0,371.2,-874.7,658.1,190.7,-1020.0,2
predicted,1278.5,,,,,,,,,,635.6,366.3,-875.1,658.1,190.7,-1020.0,2
predicted,1283.5,,,,,,,,,,638.1,361.4,-875.8,658.1,190.7,-1020.0,2
predicted,1288.5,,,,,,,,,,640.6,356.5,-876.8,658.1,190.7,-1020.0,2
predicted,1293.5,,,,,,,,,,643.1,351.7,-878.0,658.1,190.7,-1020.0,2
predicted,1298.5,,,,,,,,,,645.6,346.8,-879.4,658.1,190.7,-1020.0,2
predicted,1303.5,,,,,,,,,,648.1,341.9,-881.1,658.1,190.7,-1020.0,2
predicted,1308.5,,,,,,,,,,650.6,337.0,-883.0,658.1,190.7,-1020.0,2
predicted,1313.5,,,,,,,,,,653.1,332.2,-885.2,658.1,190.7,-1020.0,2
predicted,1318.5,,,,,,,,,,655.6,327.3,-887.6,658.1,190.7,-1020.0,2
predicted,1323.5,,,,,,,,,,658.1,322.4,-890.2,658.1,190.7,-1020.0,2
predicted,1328.5,,,,,,,,,,660.6,317.6,-893.1,658.1,190.7,-1020.0,2
predicted,1333.5,,,,,,,,,,663.0,312.7,-896.3,658.1,190.7,-1020.0,2
predicted,1338.5,,,,,,,,,,665.5,307.9,-899.6,658.1,190.7,-1020.0,2
predicted,1343.5,,,,,,,,,,668.0,303.1,-903.3,658.1,190.7,-1020.0,2
predicted,1348.5,,,,,,,,,,670.5,298.2,-907.1,658.1,190.7,-1020.0,2
predicted,1353.5,,,,,,,,,,673.0,293.4,-911.2,658.1,190.7,-1020.0,2
predicted,1358.5,,,,,,,,,,675.4,288.6,-915.6,658.1,190.7,-1020.0,2
predicted,1363.5,,,,,,,,,,677.9,283.8,-920.1,658.1,190.7,-1020.0,2
predicted,1368.5,,,,,,,,,,680.4,279.0,-925.0,658.1,190.7,-1020.0,2
predicted,1373.5,,,,,,,,,,682.8,274.2,-930.0,658.1,190.7,-1020.0,2
predicted,1378.5,,,,,,,,,,685.3,269.4,-935.3,658.1,190.7,-1020.0,2
predicted,1383.5,,,,,,,,,,687.7,264.6,-940.8,658.1,190.7,-1020.0,2
predicted,1388.5,,,,,,,,,,690.2,259.8,-946.6,658.1,190.7,-1020.0,2
predicted,1393.5,,,,,,,,,,692.6,255.1,-952.6,658.1,190.7,-1020.0,2
