source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1321.2,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1332.9,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1349.3,-177.5,-233.5,-1040.1,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1365.8,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1402.7,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1414.5,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1428.9,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1507.7,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1523.4,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1608.5,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1621.5,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1635.3,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1652.0,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1667.6,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1683.6,,,,-177.5,-233.5,-1040.1,,,,,,,,,,0
measured,1702.5,47.3,150.4,-777.6,47.3,150.4,-777.6,,,,,,,,,,0
measured,1715.5,36.9,128.2,-781.9,36.9,128.2,-781.9,,,,,,,,,,0
measured,1733.2,,,,36.9,128.2,-781.9,,,,,,,,,,0
measured,1746.9,,,,36.9,128.2,-781.9,,,,,,,,,,0
measured,1781.9,,,,36.9,128.2,-781.9,,,,,,,,,,0
predicted,326.7,,,,,,,,,,273.5,1470.6,-622.5,204.2,-86.0,-959.4,0
predicted,331.7,,,,,,,,,,273.0,1459.0,-625.1,204.2,-86.0,-959.4,0
predicted,336.7,,,,,,,,,,272.5,1447.4,-628.0,204.2,-86.0,-959.4,0
predicted,341.7,,,,,,,,,,272.0,1435.9,-631.1,204.2,-86.0,-959.4,0
predicted,346.7,,,,,,,,,,271.5,1424.4,-634.5,204.2,-86.0,-959.4,0
predicted,351.7,,,,,,,,,,270.9,1412.9,-638.1,204.2,-86.0,-959.4,0
predicted,356.7,,,,,,,,,,270.4,1401.4,-642.0,204.2,-86.0,-959.4,0
predicted,361.7,,,,,,,,,,269.9,1389.9,-646.1,204.2,-86.0,-959.4,0
predicted,366.7,,,,,,,,,,269.4,1378.5,-650.4,204.2,-86.0,-959.4,0
predicted,371.7,,,,,,,,,,268.9,1367.1,-654.9,204.2,-86.0,-959.4,0
predicted,376.7,,,,,,,,,,268.4,1355.8,-659.7,204.2,-86.0,-959.4,0
predicted,381.7,,,,,,,,,,267.9,1344.4,-664.7,204.2,-86.0,-959.4,0
predicted,386.7,,,,,,,,,,267.4,1333.1,-670.0,204.2,-86.0,-959.4,0
predicted,391.7,,,,,,,,,,266.9,1321.8,-675.5,204.2,-86.0,-959.4,0
predicted,396.7,,,,,,,,,,266.4,1310.5,-681.2,204.2,-86.0,-959.4,0
predicted,401.7,,,,,,,,,,265.9,1299.3,-687.2,204.2,-86.0,-959.4,0
predicted,406.7,,,,,,,,,,265.4,1288.1,-693.4,204.2,-86.0,-959.4,0
predicted,411.7,,,,,,,,,,264.9,1276.9,-699.8,204.2,-86.0,-959.4,0
predicted,416.7,,,,,,,,,,264.4,1265.7,-706.4,204.2,-86.0,-959.4,0
predicted,421.7,,,,,,,,,,263.9,1254.6,-713.3,204.2,-86.0,-959.4,0
predicted,426.7,,,,,,,,,,263.4,1243.5,-720.4,204.2,-86.0,-959.4,0
predicted,431.7,,,,,,,,,,262.9,1232.4,-727.8,204.2,-86.0,-959.4,0
predicted,436.7,,,,,,,,,,262.4,1221.3,-735.3,204.2,-86.0,-959.4,0
predicted,441.7,,,,,,,,,,261.9,1210.3,-743.1,204.2,-86.0,-959.4,0
predicted,446.7,,,,,,,,,,261.4,1199.3,-751.1,204.2,-86.0,-959.4,0
predicted,451.7,,,,,,,,,,260.9,1188.3,-759.4,204.2,-86.0,-959.4,0
predicted,456.7,,,,,,,,,,260.5,1177.3,-767.8,204.2,-86.0,-959.4,0
predicted,461.7,,,,,,,,,,260.0,1166.4,-776.5,204.2,-86.0,-959.4,0
predicted,466.7,,,,,,,,,,259.5,1155.5,-785.5,204.2,-86.0,-959.4,0
predicted,471.7,,,,,,,,,,259.0,1144.6,-794.6,204.2,-86.0,-959.4,0
predicted,476.7,,,,,,,,,,258.5,1133.8,-804.0,204.2,-86.0,-959.4,0
predicted,481.7,,,,,,,,,,258.0,1123.0,-813.5,204.2,-86.0,-959.4,0
predicted,486.7,,,,,,,,,,257.6,1112.2,-823.3,204.2,-86.0,-959.4,0
predicted,491.7,,,,,,,,,,257.1,1101.4,-833.4,204.2,-86.0,-959.4,0
predicted,496.7,,,,,,,,,,256.6,1090.7,-843.6,204.2,-86.0,-959.4,0
predicted,501.7,,,,,,,,,,256.1,1080.0,-854.1,204.2,-86.0,-959.4,0
predicted,506.7,,,,,,,,,,255.6,1069.3,-864.7,204.2,-86.0,-959.4,0
predicted,511.7,,,,,,,,,,255.2,1058.7,-875.6,204.2,-86.0,-959.4,0
predicted,516.7,,,,,,,,,,254.7,1048.1,-886.7,204.2,-86.0,-959.4,0
predicted,521.7,,,,,,,,,,254.2,1037.5,-898.1,204.2,-86.0,-959.4,0
predicted,526.7,,,,,,,,,,253.8,1027.0,-909.6,204.2,-86.0,-959.4,0
predicted,531.7,,,,,,,,,,253.3,1016.4,-921.3,204.2,-86.0,-959.4,0
predicted,536.7,,,,,,,,,,252.8,1005.9,-933.3,204.2,-86.0,-959.4,0
predicted,541.7,,,,,,,,,,252.4,995.5,-945.5,204.2,-86.0,-959.4,0
predicted,546.7,,,,,,,,,,251.9,985.0,-957.8,204.2,-86.0,-959.4,0
predicted,551.7,,,,,,,,,,251.4,974.6,-970.4,204.2,-86.0,-959.4,0
predicted,556.7,,,,,,,,,,251.0,964.3,-983.2,204.2,-86.0,-959.4,0
predicted,561.7,,,,,,,,,,250.5,953.9,-996.2,204.2,-86.0,-959.4,0
predicted,566.7,,,,,,,,,,250.0,943.6,-1009.5,204.2,-86.0,-959.4,0
predicted,571.7,,,,,,,,,,249.6,933.3,-1022.9,204.2,-86.0,-959.4,0
predicted,576.7,,,,,,,,,,249.1,923.1,-1036.5,204.2,-86.0,-959.4,0
predicted,581.7,,,,,,,,,,248.7,912.9,-1050.3,204.2,-86.0,-959.4,0
predicted,586.7,,,,,,,,,,248.2,902.7,-1064.3,204.2,-86.0,-959.4,0
predicted,591.7,,,,,,,,,,247.8,892.5,-1078.6,204.2,-86.0,-959.4,0
predicted,596.7,,,,,,,,,,247.3,882.4,-1093.0,204.2,-86.0,-959.4,0
predicted,601.7,,,,,,,,,,246.9,872.3,-1107.6,204.2,-86.0,-959.4,0
predicted,606.7,,,,,,,,,,246.5,863.3,-1098.4,204.2,-86.0,-959.4,1
predicted,611.7,,,,,,,,,,246.1,854.5,-1084.8,204.2,-86.0,-959.4,1
predicted,616.7,,,,,,,,,,245.7,845.7,-1071.5,204.2,-86.0,-959.4,1
predicted,621.7,,,,,,,,,,245.3,836.9,-1058.5,204.2,-86.0,-959.4,1
predicted,626.7,,,,,,,,,,244.9,828.2,-1045.8,204.2,-86.0,-959.4,1
predicted,631.7,,,,,,,,,,244.5,819.5,-1033.4,204.2,-86.0,-959.4,1
predicted,636.7,,,,,,,,,,244.1,810.8,-1021.3,204.2,-86.0,-959.4,1
predicted,641.7,,,,,,,,,,243.7,802.2,-1009.4,204.2,-86.0,-959.4,1
predicted,646.7,,,,,,,,,,243.4,793.5,-997.8,204.2,-86.0,-959.4,1
predicted,651.7,,,,,,,,,,243.0,784.9,-986.5,204.2,-86.0,-959.4,1
predicted,656.7,,,,,,,,,,242.6,776.3,-975.4,204.2,-86.0,-959.4,1
predicted,661.7,,,,,,,,,,242.2,767.8,-964.7,204.2,-86.0,-959.4,1
predicted,666.7,,,,,,,,,,241.8,759.2,-954.2,204.2,-86.0,-959.4,1
predicted,671.7,,,,,,,,,,241.5,750.7,-943.9,204.2,-86.0,-959.4,1
predicted,676.7,,,,,,,,,,241.1,742.2,-934.0,204.2,-86.0,-959.4,1
predicted,681.7,,,,,,,,,,240.7,733.7,-924.3,204.2,-86.0,-959.4,1
predicted,686.7,,,,,,,,,,240.3,725.2,-914.9,204.2,-86.0,-959.4,1
predicted,691.7,,,,,,,,,,239.9,716.8,-905.7,204.2,-86.0,-959.4,1
predicted,696.7,,,,,,,,,,239.6,708.4,-896.8,204.2,-86.0,-959.4,1
predicted,701.7,,,,,,,,,,239.2,700.0,-888.2,204.2,-86.0,-959.4,1
predicted,706.7,,,,,,,,,,238.8,691.6,-879.8,204.2,-86.0,-959.4,1
predicted,711.7,,,,,,,,,,238.4,683.2,-871.7,204.2,-86.0,-959.4,1
predicted,716.7,,,,,,,,,,238.1,674.9,-863.9,204.2,-86.0,-959.4,1
predicted,721.7,,,,,,,,,,237.7,666.5,-856.3,204.2,-86.0,-959.4,1
predicted,726.7,,,,,,,,,,237.3,658.2,-849.0,204.2,-86.0,-959.4,1
predicted,731.7,,,,,,,,,,237.0,649.9,-842.0,204.2,-86.0,-959.4,1
predicted,736.7,,,,,,,,,,236.6,641.6,-835.2,204.2,-86.0,-959.4,1
predicted,741.7,,,,,,,,,,236.2,633.3,-828.6,204.2,-86.0,-959.4,1
predicted,746.7,,,,,,,,,,235.9,625.1,-822.4,204.2,-86.0,-959.4,1
predicted,751.7,,,,,,,,,,235.5,616.8,-816.3,204.2,-86.0,-959.4,1
predicted,756.7,,,,,,,,,,235.1,608.6,-810.6,204.2,-86.0,-959.4,1
predicted,761.7,,,,,,,,,,234.8,600.4,-805.1,204.2,-86.0,-959.4,1
predicted,766.7,,,,,,,,,,234.4,592.2,-799.8,204.2,-86.0,-959.4,1
predicted,771.7,,,,,,,,,,234.0,584.0,-794.8,204.2,-86.0,-959.4,1
predicted,776.7,,,,,,,,,,233.7,575.9,-790.1,204.2,-86.0,-959.4,1
predicted,781.7,,,,,,,,,,233.3,567.7,-785.6,204.2,-86.0,-959.4,1
predicted,786.7,,,,,,,,,,232.9,559.6,-781.3,204.2,-86.0,-959.4,1
predicted,791.7,,,,,,,,,,232.6,551.4,-777.3,204.2,-86.0,-959.4,1
predicted,796.7,,,,,,,,,,232.2,543.3,-773.6,204.2,-86.0,-959.4,1
predicted,801.7,,,,,,,,,,231.9,535.2,-770.1,204.2,-86.0,-959.4,1
predicted,806.7,,,,,,,,,,231.5,527.1,-766.9,204.2,-86.0,-959.4,1
predicted,811.7,,,,,,,,,,231.1,519.1,-763.9,204.2,-86.0,-959.4,1
predicted,816.7,,,,,,,,,,230.8,511.0,-761.2,204.2,-86.0,-959.4,1
predicted,821.7,,,,,,,,,,230.4,503.0,-758.7,204.2,-86.0,-959.4,1
predicted,826.7,,,,,,,,,,230.1,494.9,-756.4,204.2,-86.0,-959.4,1
predicted,831.7,,,,,,,,,,229.7,486.9,-754.5,204.2,-86.0,-959.4,1
predicted,836.7,,,,,,,,,,229.3,478.9,-752.7,204.2,-86.0,-959.4,1
predicted,841.7,,,,,,,,,,229.0,470.9,-751.2,204.2,-86.0,-959.4,1
predicted,846.7,,,,,,,,,,228.6,462.9,-750.0,204.2,-86.0,-959.4,1
predicted,851.7,,,,,,,,,,228.3,454.9,-749.0,204.2,-86.0,-959.4,1
predicted,856.7,,,,,,,,,,227.9,446.9,-748.2,204.2,-86.0,-959.4,1
predicted,861.7,,,,,,,,,,227.6,439.0,-747.7,204.2,-86.0,-959.4,1
predicted,866.7,,,,,,,,,,227.2,431.0,-747.5,204.2,-86.0,-959.4,1
predicted,871.7,,,,,,,,,,226.9,423.1,-747.5,204.2,-86.0,-959.4,1
predicted,876.7,,,,,,,,,,226.5,415.2,-747.7,204.2,-86.0,-959.4,1
predicted,881.7,,,,,,,,,,226.2,407.3,-748.2,204.2,-86.0,-959.4,1
predicted,886.7,,,,,,,,,,225.8,399.4,-748.9,204.2,-86.0,-959.4,1
predicted,891.7,,,,,,,,,,225.5,391.5,-749.9,204.2,-86.0,-959.4,1
predicted,896.7,,,,,,,,,,225.1,383.6,-751.1,204.2,-86.0,-959.4,1
predicted,901.7,,,,,,,,,,224.8,375.8,-752.5,204.2,-86.0,-959.4,1
predicted,906.7,,,,,,,,,,224.4,367.9,-754.2,204.2,-86.0,-959.4,1
predicted,911.7,,,,,,,,,,224.1,360.1,-756.2,204.2,-86.0,-959.4,1
predicted,916.7,,,,,,,,,,223.7,352.2,-758.4,204.2,-86.0,-959.4,1
predicted,921.7,,,,,,,,,,223.4,344.4,-760.8,204.2,-86.0,-959.4,1
predicted,926.7,,,,,,,,,,223.0,336.6,-763.4,204.2,-86.0,-959.4,1
predicted,931.7,,,,,,,,,,222.7,328.8,-766.4,204.2,-86.0,-959.4,1
predicted,936.7,,,,,,,,,,222.3,321.0,-769.5,204.2,-86.0,-959.4,1
predicted,941.7,,,,,,,,,,222.0,313.3,-772.9,204.2,-86.0,-959.4,1
predicted,946.7,,,,,,,,,,221.6,305.5,-776.5,204.2,-86.0,-959.4,1
predicted,951.7,,,,,,,,,,221.3,297.8,-780.4,204.2,-86.0,-959.4,1
predicted,956.7,,,,,,,,,,220.9,290.0,-784.5,204.2,-86.0,-959.4,1
predicted,961.7,,,,,,,,,,220.6,282.3,-788.8,204.2,-86.0,-959.4,1
predicted,966.7,,,,,,,,,,220.3,274.6,-793.4,204.2,-86.0,-959.4,1
predicted,971.7,,,,,,,,,,219.9,266.9,-798.3,204.2,-86.0,-959.4,1
predicted,976.7,,,,,,,,,,219.6,259.2,-803.3,204.2,-86.0,-959.4,1
predicted,981.7,,,,,,,,,,219.2,251.5,-808.6,204.2,-86.0,-959.4,1
predicted,986.7,,,,,,,,,,218.9,243.9,-814.1,204.2,-86.0,-959.4,1
predicted,991.7,,,,,,,,,,218.5,236.2,-819.9,204.2,-86.0,-959.4,1
predicted,996.7,,,,,,,,,,218.2,228.6,-825.9,204.2,-86.0,-959.4,1
predicted,1001.7,,,,,,,,,,217.9,221.0,-832.2,204.2,-86.0,-959.4,1
predicted,1006.7,,,,,,,,,,217.5,213.4,-838.6,204.2,-86.0,-959.4,1
predicted,1011.7,,,,,,,,,,217.2,205.8,-845.3,204.2,-86.0,-959.4,1
predicted,1016.7,,,,,,,,,,216.8,198.2,-852.3,204.2,-86.0,-959.4,1
predicted,1021.7,,,,,,,,,,216.5,190.6,-859.5,204.2,-86.0,-959.4,1
predicted,1026.7,,,,,,,,,,216.2,183.1,-866.9,204.2,-86.0,-959.4,1
predicted,1031.7,,,,,,,,,,215.8,175.5,-874.5,204.2,-86.0,-959.4,1
predicted,1036.7,,,,,,,,,,215.5,168.0,-882.4,204.2,-86.0,-959.4,1
predicted,1041.7,,,,,,,,,,215.2,160.5,-890.5,204.2,-86.0,-959.4,1
predicted,1046.7,,,,,,,,,,214.8,153.0,-898.8,204.2,-86.0,-959.4,1
predicted,1051.7,,,,,,,,,,214.5,145.5,-907.3,204.2,-86.0,-959.4,1
predicted,1056.7,,,,,,,,,,214.2,138.1,-916.1,204.2,-86.0,-959.4,1
predicted,1061.7,,,,,,,,,,213.8,130.6,-925.1,204.2,-86.0,-959.4,1
predicted,1066.7,,,,,,,,,,213.5,123.2,-934.4,204.2,-86.0,-959.4,1
predicted,1071.7,,,,,,,,,,213.2,115.8,-943.8,204.2,-86.0,-959.4,1
predicted,1076.7,,,,,,,,,,212.8,108.4,-953.5,204.2,-86.0,-959.4,1
predicted,1081.7,,,,,,,,,,212.5,101.0,-963.4,204.2,-86.0,-959.4,1
predicted,1086.7,,,,,,,,,,212.2,93.6,-973.6,204.2,-86.0,-959.4,1
predicted,1091.7,,,,,,,,,,211.9,86.3,-983.9,204.2,-86.0,-959.4,1
predicted,1096.7,,,,,,,,,,211.5,78.9,-994.5,204.2,-86.0,-959.4,1
predicted,1101.7,,,,,,,,,,211.2,71.6,-1005.3,204.2,-86.0,-959.4,1
predicted,1106.7,,,,,,,,,,210.9,64.3,-1016.3,204.2,-86.0,-959.4,1
predicted,1111.7,,,,,,,,,,210.6,57.0,-1027.5,204.2,-86.0,-959.4,1
predicted,1116.7,,,,,,,,,,210.2,49.8,-1039.0,204.2,-86.0,-959.4,1
predicted,1121.7,,,,,,,,,,209.9,42.5,-1050.7,204.2,-86.0,-959.4,1
predicted,1126.7,,,,,,,,,,209.6,35.3,-1062.5,204.2,-86.0,-959.4,1
predicted,1131.7,,,,,,,,,,209.3,28.1,-1074.7,204.2,-86.0,-959.4,1
predicted,1136.7,,,,,,,,,,209.0,20.9,-1087.0,204.2,-86.0,-959.4,1
predicted,1141.7,,,,,,,,,,208.6,13.7,-1099.5,204.2,-86.0,-959.4,1
predicted,1146.7,,,,,,,,,,208.3,6.7,-1107.9,204.2,-86.0,-959.4,2
predicted,1151.7,,,,,,,,,,208.0,0.4,-1096.1,204.2,-86.0,-959.4,2
predicted,1156.7,,,,,,,,,,207.8,-5.8,-1084.6,204.2,-86.0,-959.4,2
predicted,1161.7,,,,,,,,,,207.5,-12.1,-1073.3,204.2,-86.0,-959.4,2
predicted,1166.7,,,,,,,,,,207.2,-18.3,-1062.4,204.2,-86.0,-959.4,2
predicted,1171.7,,,,,,,,,,206.9,-24.5,-1051.7,204.2,-86.0,-959.4,2
predicted,1176.7,,,,,,,,,,206.7,-30.7,-1041.3,204.2,-86.0,-959.4,2
predicted,1181.7,,,,,,,,,,206.4,-36.9,-1031.1,204.2,-86.0,-959.4,2
predicted,1186.7,,,,,,,,,,206.1,-43.1,-1021.2,204.2,-86.0,-959.4,2
predicted,1191.7,,,,,,,,,,205.8,-49.3,-1011.6,204.2,-86.0,-959.4,2
predicted,1196.7,,,,,,,,,,205.6,-55.4,-1002.2,204.2,-86.0,-959.4,2
predicted,1201.7,,,,,,,,,,205.3,-61.6,-993.1,204.2,-86.0,-959.4,2
predicted,1206.7,,,,,,,,,,205.0,-67.7,-984.3,204.2,-86.0,-959.4,2
predicted,1211.7,,,,,,,,,,204.7,-73.8,-975.7,204.2,-86.0,-959.4,2
predicted,1216.7,,,,,,,,,,204.5,-79.9,-967.4,204.2,-86.0,-959.4,2
