source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1659.2,-1915.8,1661.5,-467.9,-1917.7,1659.5,-468.8,703.7,-510.6,-594.6,,,,,,,0
measured,1674.1,-1922.4,1643.4,-467.6,-1914.6,1647.2,-470.2,669.1,-544.9,-632.4,,,,,,,0
measured,1689.6,-1892.4,1645.1,-476.4,-1895.3,1643.3,-476.7,779.3,-491.0,-727.1,,,,,,,0
measured,1707.9,-1933.3,1624.2,-480.2,-1916.3,1627.8,-482.5,546.1,-527.7,-822.2,,,,,,,0
measured,1722.9,-1528.5,1683.5,-439.0,-1916.3,1627.8,-482.5,546.1,-527.7,-822.2,,,,,,,0
measured,1739.5,-1614.0,1648.2,-446.8,-1658.1,1642.4,-454.8,1700.1,-365.0,-800.5,,,,,,,0
measured,1756.2,-1639.4,1632.0,-447.4,-1607.6,1636.9,-446.4,1988.4,-331.2,-782.3,,,,,,,0
measured,1774.4,-1668.2,1619.6,-447.7,-1625.2,1624.4,-445.4,1963.5,-330.0,-826.2,,,,,,,0
measured,1792.2,,,,-1625.2,1624.4,-445.4,1963.5,-330.0,-826.2,,,,,,,0
measured,1807.3,-1681.6,1596.1,-455.5,-1668.1,1598.0,-454.5,1765.7,-354.5,-1002.6,,,,,,,0
measured,1823.6,,,,-1668.1,1598.0,-454.5,1765.7,-354.5,-1002.6,,,,,,,0
measured,1840.0,,,,-1668.1,1598.0,-454.5,1765.7,-354.5,-1002.6,,,,,,,0
measured,1859.0,,,,-1668.1,1598.0,-454.5,1765.7,-354.5,-1002.6,,,,,,,0
measured,1879.4,,,,-1668.1,1598.0,-454.5,1765.7,-354.5,-1002.6,,,,,,,0
measured,1894.7,,,,-1668.1,1598.0,-454.5,1765.7,-354.5,-1002.6,,,,,,,0
measured,1911.0,,,,-1668.1,1598.0,-454.5,1765.7,-354.5,-1002.6,,,,,,,0
measured,1928.5,,,,-1668.1,1598.0,-454.5,1765.7,-354.5,-1002.6,,,,,,,0
measured,1945.0,,,,-1668.1,1598.0,-454.5,1765.7,-354.5,-1002.6,,,,,,,0
measured,1963.5,-1761.0,1376.1,-435.2,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,1979.0,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,1996.5,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2011.1,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2024.7,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2040.3,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2055.5,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2070.9,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2086.4,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2102.4,-3442.7,880.5,-928.3,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2120.2,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2132.4,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2143.6,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2157.5,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2172.9,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2190.5,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2207.5,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2221.5,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2237.2,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2253.0,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2273.1,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2286.9,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2302.0,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2318.9,,,,-1761.0,1376.1,-435.2,,,,,,,,,,0
measured,2334.7,-555.9,1647.8,-673.5,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2355.8,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2370.2,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2390.1,-709.3,1446.1,-1069.2,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2406.3,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2421.0,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2437.4,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2478.8,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2494.3,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2514.1,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2527.7,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2543.2,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2571.2,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2587.2,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2600.9,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2615.5,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2631.6,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2645.8,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2678.1,-2083.7,206.7,-1563.3,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2693.5,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2712.1,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2725.7,,,,-555.9,1647.8,-673.5,,,,,,,,,,0
measured,2743.6,-1701.9,739.8,-1363.0,-1701.9,739.8,-1363.0,,,,,,,,,,0
measured,2758.4,-1694.9,743.3,-1363.5,-1694.9,743.3,-1363.5,,,,,,,,,,0
measured,2774.3,-1699.7,739.9,-1365.0,-1699.7,740.0,-1365.0,,,,,,,,,,0
measured,2789.5,-1688.7,743.9,-1360.2,-1688.8,743.9,-1360.4,,,,,,,,,,0
measured,2804.8,-1681.1,748.9,-1355.0,-1680.5,748.8,-1355.5,310.8,123.3,-173.8,,,,,,,0
measured,2822.4,-1675.1,748.7,-1351.8,-1673.8,750.0,-1352.3,339.4,119.0,-229.0,,,,,,,0
measured,2838.9,-1673.5,747.5,-1350.0,-1671.3,749.0,-1350.8,321.6,95.9,-302.9,,,,,,,0
measured,2855.1,-1661.0,752.1,-1344.1,-1662.7,751.3,-1346.8,352.4,102.3,-361.8,,,,,,,0
measured,2872.3,,,,-1662.7,751.3,-1346.8,352.4,102.3,-361.8,,,,,,,0
measured,2937.5,-722.5,948.5,-1105.2,-1662.7,751.3,-1346.8,352.4,102.3,-361.8,,,,,,,0
measured,2953.4,,,,-1662.7,751.3,-1346.8,352.4,102.3,-361.8,,,,,,,0
measured,2983.1,,,,-1662.7,751.3,-1346.8,352.4,102.3,-361.8,,,,,,,0
measured,2997.6,,,,-1662.7,751.3,-1346.8,352.4,102.3,-361.8,,,,,,,0
measured,3013.9,,,,-1662.7,751.3,-1346.8,352.4,102.3,-361.8,,,,,,,0
measured,3038.2,,,,-1662.7,751.3,-1346.8,352.4,102.3,-361.8,,,,,,,0
measured,3056.9,,,,-1662.7,751.3,-1346.8,352.4,102.3,-361.8,,,,,,,0
measured,3070.8,,,,-1662.7,751.3,-1346.8,352.4,102.3,-361.8,,,,,,,0
measured,3086.8,-539.9,1544.5,-796.9,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3102.9,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3238.5,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3289.5,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3319.3,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3335.7,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3351.3,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3368.4,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3382.1,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3400.3,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3415.8,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3430.2,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3449.6,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3477.0,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3492.8,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3508.0,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3520.7,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
measured,3535.7,,,,-539.9,1544.5,-796.9,,,,,,,,,,0
