source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,787.1,-344.8,109.5,-937.5,-343.6,111.0,-937.8,-46.8,-1732.4,-384.3,,,,,,,2
measured,804.2,-339.5,92.0,-944.7,-340.8,89.9,-945.5,-33.7,-1699.1,-541.7,,,,,,,2
measured,823.2,-341.3,63.6,-956.2,-340.7,63.7,-956.8,-35.2,-1675.9,-735.3,,,,,,,2
measured,834.2,-339.1,44.2,-967.7,-339.5,45.9,-966.8,-17.2,-1634.1,-849.6,,,,,,,2
measured,852.0,-349.6,1.9,-987.3,-346.0,7.6,-986.2,-19.5,-1600.9,-1046.9,,,,,,,2
measured,867.6,-334.3,36.1,-987.5,-339.2,17.1,-993.2,11.6,-1483.3,-1166.6,,,,,,,2
measured,883.6,-321.2,76.7,-986.9,-326.3,54.3,-994.0,36.7,-1298.3,-1271.2,,,,,,,2
measured,900.8,-297.5,132.5,-985.0,-303.8,113.6,-991.1,86.5,-1034.2,-1356.1,,,,,,,2
measured,914.7,-292.8,162.6,-990.7,-291.9,157.3,-992.4,152.0,-728.2,-1393.7,,,,,,,2
measured,930.1,-278.4,203.3,-997.1,-278.2,202.1,-997.4,229.9,-376.9,-1424.9,,,,,,,2
measured,947.1,-268.8,240.5,-1006.4,-266.9,243.7,-1006.2,302.0,-4.9,-1458.4,,,,,,,2
measured,962.3,-255.2,280.7,-1015.8,-255.2,281.6,-1016.0,386.1,394.3,-1458.3,,,,,,,2
measured,980.6,-237.2,327.6,-1023.1,-238.3,327.8,-1025.5,460.7,784.2,-1474.2,,,,,,,2
measured,995.1,-212.0,383.1,-1034.2,-216.7,376.8,-1035.1,553.8,1186.5,-1456.9,,,,,,,2
measured,1010.9,-204.5,417.1,-1056.5,-202.3,419.3,-1054.0,639.1,1563.0,-1463.6,,,,,,,2
measured,1022.9,-194.3,450.4,-1075.3,-192.6,451.3,-1072.5,705.6,1882.7,-1460.4,,,,,,,2
measured,1038.5,-172.8,499.5,-1092.6,-174.6,497.7,-1093.6,778.4,2166.0,-1497.2,,,,,,,2
measured,1056.9,-158.9,537.3,-1114.3,-157.8,541.2,-1116.8,823.4,2340.6,-1575.3,,,,,,,2
measured,1067.0,-148.1,566.6,-1094.1,-148.0,566.8,-1109.8,870.7,2486.5,-1554.6,,,,,,,2
measured,1077.3,-139.0,594.9,-1076.3,-138.6,594.0,-1095.2,877.6,2504.5,-1534.9,,,,,,,2
measured,1090.2,-132.8,616.6,-1062.0,-130.1,621.1,-1076.7,876.8,2491.2,-1499.4,,,,,,,2
measured,1105.3,-125.6,646.0,-1049.5,-122.7,650.1,-1057.2,862.9,2457.6,-1438.0,,,,,,,2
measured,1125.7,-108.2,683.9,-1033.4,-108.5,686.6,-1036.0,860.5,2414.4,-1351.2,,,,,,,2
measured,1137.4,-99.7,707.7,-1026.0,-100.0,708.1,-1026.4,848.4,2370.6,-1184.1,,,,,,,2
measured,1154.4,-97.7,723.9,-1024.1,-94.6,729.1,-1021.2,814.4,2282.1,-1047.3,,,,,,,2
measured,1168.8,-77.7,764.4,-1016.4,-81.2,759.6,-1016.6,786.4,2201.4,-888.5,,,,,,,2
measured,1185.2,-71.2,788.5,-1015.9,-70.7,788.7,-1015.3,745.7,2101.7,-756.3,,,,,,,2
measured,1204.7,-52.7,828.4,-1011.4,-54.1,827.1,-1012.8,715.2,2003.9,-667.4,,,,,,,2
measured,1219.6,-51.8,842.7,-1019.6,-48.7,846.9,-1017.9,691.9,1923.5,-584.5,,,,,,,2
measured,1248.1,-28.3,884.0,-1021.3,-29.0,885.6,-1022.9,665.2,1812.7,-666.6,,,,,,,2
measured,1261.1,-24.8,905.0,-1030.2,-23.3,904.5,-1029.5,636.4,1731.7,-668.9,,,,,,,2
measured,1272.2,-12.9,932.5,-1041.0,-14.5,927.5,-1038.9,631.1,1694.6,-717.7,,,,,,,2
measured,1285.5,-10.1,948.5,-1055.0,-8.4,949.0,-1052.9,617.8,1649.9,-860.3,,,,,,,2
measured,1299.8,-0.7,978.7,-1068.4,-0.6,976.4,-1068.2,611.2,1627.3,-1000.0,,,,,,,2
measured,1314.8,18.4,1012.7,-1081.3,14.6,1009.3,-1083.1,621.5,1628.8,-1132.5,,,,,,,2
measured,1331.2,30.0,1040.7,-1097.3,29.2,1041.1,-1099.4,629.1,1626.6,-1269.5,,,,,,,2
measured,1346.7,38.9,1060.1,-1099.3,40.0,1063.9,-1105.9,630.1,1619.6,-1373.4,,,,,,,2
measured,1366.2,42.5,1078.8,-1082.7,46.0,1084.0,-1094.6,622.5,1594.2,-1447.4,,,,,,,2
measured,1378.8,53.7,1100.9,-1064.5,53.0,1100.4,-1076.0,625.1,1586.6,-1417.6,,,,,,,2
measured,1394.5,58.9,1119.2,-1053.4,59.6,1119.7,-1058.8,604.8,1546.6,-1386.6,,,,,,,2
measured,1409.5,66.7,1137.7,-1042.9,66.7,1138.0,-1045.0,600.3,1526.8,-1307.8,,,,,,,2
measured,1421.6,75.2,1158.8,-1034.6,74.0,1156.5,-1035.6,592.1,1509.9,-1184.9,,,,,,,2
predicted,337.4,,,,,,,,,,-332.1,1102.1,-873.5,-342.6,6.8,-936.2,0
predicted,342.4,,,,,,,,,,-332.3,1086.7,-874.0,-342.6,6.8,-936.2,0
predicted,347.4,,,,,,,,,,-332.4,1071.3,-874.9,-342.6,6.8,-936.2,0
predicted,352.4,,,,,,,,,,-332.5,1056.0,-875.9,-342.6,6.8,-936.2,0
predicted,357.4,,,,,,,,,,-332.7,1040.7,-877.2,-342.6,6.8,-936.2,0
predicted,362.4,,,,,,,,,,-332.8,1025.4,-878.8,-342.6,6.8,-936.2,0
predicted,367.4,,,,,,,,,,-333.0,1010.2,-880.6,-342.6,6.8,-936.2,0
predicted,372.4,,,,,,,,,,-333.1,995.0,-882.6,-342.6,6.8,-936.2,0
predicted,377.4,,,,,,,,,,-333.3,979.9,-884.9,-342.6,6.8,-936.2,0
predicted,382.4,,,,,,,,,,-333.4,964.8,-887.4,-342.6,6.8,-936.2,0
predicted,387.4,,,,,,,,,,-333.6,949.8,-890.1,-342.6,6.8,-936.2,0
predicted,392.4,,,,,,,,,,-333.7,934.8,-893.1,-342.6,6.8,-936.2,0
predicted,397.4,,,,,,,,,,-333.9,919.8,-896.4,-342.6,6.8,-936.2,0
predicted,402.4,,,,,,,,,,-334.0,904.9,-899.8,-342.6,6.8,-936.2,0
predicted,407.4,,,,,,,,,,-334.1,890.0,-903.5,-342.6,6.8,-936.2,0
predicted,412.4,,,,,,,,,,-334.3,875.2,-907.4,-342.6,6.8,-936.2,0
predicted,417.4,,,,,,,,,,-334.4,860.4,-911.6,-342.6,6.8,-936.2,0
predicted,422.4,,,,,,,,,,-334.6,845.6,-916.0,-342.6,6.8,-936.2,0
predicted,427.4,,,,,,,,,,-334.7,830.9,-920.6,-342.6,6.8,-936.2,0
predicted,432.4,,,,,,,,,,-334.8,816.2,-925.5,-342.6,6.8,-936.2,0
predicted,437.4,,,,,,,,,,-335.0,801.6,-930.6,-342.6,6.8,-936.2,0
predicted,442.4,,,,,,,,,,-335.1,787.0,-935.9,-342.6,6.8,-936.2,0
predicted,447.4,,,,,,,,,,-335.3,772.4,-941.5,-342.6,6.8,-936.2,0
predicted,452.4,,,,,,,,,,-335.4,757.9,-947.3,-342.6,6.8,-936.2,0
predicted,457.4,,,,,,,,,,-335.5,743.5,-953.3,-342.6,6.8,-936.2,0
predicted,462.4,,,,,,,,,,-335.7,729.0,-959.5,-342.6,6.8,-936.2,0
predicted,467.4,,,,,,,,,,-335.8,714.6,-966.0,-342.6,6.8,-936.2,0
predicted,472.4,,,,,,,,,,-336.0,700.3,-972.7,-342.6,6.8,-936.2,0
predicted,477.4,,,,,,,,,,-336.1,686.0,-979.6,-342.6,6.8,-936.2,0
predicted,482.4,,,,,,,,,,-336.2,671.7,-986.8,-342.6,6.8,-936.2,0
predicted,487.4,,,,,,,,,,-336.4,657.5,-994.2,-342.6,6.8,-936.2,0
predicted,492.4,,,,,,,,,,-336.5,643.3,-1001.8,-342.6,6.8,-936.2,0
predicted,497.4,,,,,,,,,,-336.6,629.2,-1009.6,-342.6,6.8,-936.2,0
predicted,502.4,,,,,,,,,,-336.8,615.1,-1017.6,-342.6,6.8,-936.2,0
predicted,507.4,,,,,,,,,,-336.9,601.0,-1025.9,-342.6,6.8,-936.2,0
predicted,512.4,,,,,,,,,,-337.0,587.0,-1034.4,-342.6,6.8,-936.2,0
predicted,517.4,,,,,,,,,,-337.2,573.0,-1043.1,-342.6,6.8,-936.2,0
predicted,522.4,,,,,,,,,,-337.3,559.1,-1052.0,-342.6,6.8,-936.2,0
predicted,527.4,,,,,,,,,,-337.4,545.2,-1061.2,-342.6,6.8,-936.2,0
predicted,532.4,,,,,,,,,,-337.6,531.3,-1070.5,-342.6,6.8,-936.2,0
predicted,537.4,,,,,,,,,,-337.7,517.5,-1080.1,-342.6,6.8,-936.2,0
predicted,542.4,,,,,,,,,,-337.8,503.7,-1089.9,-342.6,6.8,-936.2,0
predicted,547.4,,,,,,,,,,-338.0,490.0,-1099.9,-342.6,6.8,-936.2,0
predicted,552.4,,,,,,,,,,-338.1,476.3,-1109.9,-342.6,6.8,-936.2,1
predicted,557.4,,,,,,,,,,-338.2,464.3,-1100.4,-342.6,6.8,-936.2,1
predicted,562.4,,,,,,,,,,-338.3,452.4,-1091.2,-342.6,6.8,-936.2,1
predicted,567.4,,,,,,,,,,-338.4,440.4,-1082.3,-342.6,6.8,-936.2,1
predicted,572.4,,,,,,,,,,-338.6,428.5,-1073.7,-342.6,6.8,-936.2,1
predicted,577.4,,,,,,,,,,-338.7,416.6,-1065.4,-342.6,6.8,-936.2,1
predicted,582.4,,,,,,,,,,-338.8,404.8,-1057.3,-342.6,6.8,-936.2,1
predicted,587.4,,,,,,,,,,-338.9,392.9,-1049.4,-342.6,6.8,-936.2,1
predicted,592.4,,,,,,,,,,-339.0,381.2,-1041.9,-342.6,6.8,-936.2,1
predicted,597.4,,,,,,,,,,-339.1,369.4,-1034.6,-342.6,6.8,-936.2,1
predicted,602.4,,,,,,,,,,-339.2,357.7,-1027.5,-342.6,6.8,-936.2,1
predicted,607.4,,,,,,,,,,-339.4,346.0,-1020.8,-342.6,6.8,-936.2,1
predicted,612.4,,,,,,,,,,-339.5,334.3,-1014.3,-342.6,6.8,-936.2,1
predicted,617.4,,,,,,,,,,-339.6,322.6,-1008.0,-342.6,6.8,-936.2,1
predicted,622.4,,,,,,,,,,-339.7,311.0,-1002.0,-342.6,6.8,-936.2,1
predicted,627.4,,,,,,,,,,-339.8,299.4,-996.3,-342.6,6.8,-936.2,1
predicted,632.4,,,,,,,,,,-339.9,287.9,-990.8,-342.6,6.8,-936.2,1
predicted,637.4,,,,,,,,,,-340.0,276.3,-985.6,-342.6,6.8,-936.2,1
predicted,642.4,,,,,,,,,,-340.1,264.8,-980.6,-342.6,6.8,-936.2,1
predicted,647.4,,,,,,,,,,-340.2,253.3,-975.9,-342.6,6.8,-936.2,1
predicted,652.4,,,,,,,,,,-340.4,241.9,-971.5,-342.6,6.8,-936.2,1
predicted,657.4,,,,,,,,,,-340.5,230.5,-967.3,-342.6,6.8,-936.2,1
predicted,662.4,,,,,,,,,,-340.6,219.0,-963.4,-342.6,6.8,-936.2,1
predicted,667.4,,,,,,,,,,-340.7,207.7,-959.7,-342.6,6.8,-936.2,1
predicted,672.4,,,,,,,,,,-340.8,196.3,-956.3,-342.6,6.8,-936.2,1
predicted,677.4,,,,,,,,,,-340.9,185.0,-953.1,-342.6,6.8,-936.2,1
predicted,682.4,,,,,,,,,,-341.0,173.7,-950.2,-342.6,6.8,-936.2,1
predicted,687.4,,,,,,,,,,-341.1,162.4,-947.5,-342.6,6.8,-936.2,1
predicted,692.4,,,,,,,,,,-341.2,151.1,-945.1,-342.6,6.8,-936.2,1
predicted,697.4,,,,,,,,,,-341.3,139.9,-942.9,-342.6,6.8,-936.2,1
predicted,702.4,,,,,,,,,,-341.4,128.6,-941.0,-342.6,6.8,-936.2,1
predicted,707.4,,,,,,,,,,-341.5,117.5,-939.3,-342.6,6.8,-936.2,1
predicted,712.4,,,,,,,,,,-341.7,106.3,-937.9,-342.6,6.8,-936.2,1
predicted,717.4,,,,,,,,,,-341.8,95.1,-936.7,-342.6,6.8,-936.2,1
predicted,722.4,,,,,,,,,,-341.9,84.0,-935.8,-342.6,6.8,-936.2,1
predicted,727.4,,,,,,,,,,-342.0,72.9,-935.1,-342.6,6.8,-936.2,1
predicted,732.4,,,,,,,,,,-342.1,61.8,-934.7,-342.6,6.8,-936.2,1
predicted,737.4,,,,,,,,,,-342.2,50.8,-934.5,-342.6,6.8,-936.2,1
predicted,742.4,,,,,,,,,,-342.3,39.7,-934.5,-342.6,6.8,-936.2,1
predicted,747.4,,,,,,,,,,-342.4,28.7,-934.8,-342.6,6.8,-936.2,1
predicted,752.4,,,,,,,,,,-342.5,17.7,-935.4,-342.6,6.8,-936.2,1
predicted,757.4,,,,,,,,,,-342.6,6.8,-936.2,-342.6,6.8,-936.2,1
predicted,762.4,,,,,,,,,,-342.7,-4.2,-937.2,-342.6,6.8,-936.2,1
predicted,767.4,,,,,,,,,,-342.8,-15.1,-938.5,-342.6,6.8,-936.2,1
predicted,772.4,,,,,,,,,,-342.9,-26.0,-940.0,-342.6,6.8,-936.2,1
predicted,777.4,,,,,,,,,,-343.0,-36.9,-941.8,-342.6,6.8,-936.2,1
predicted,782.4,,,,,,,,,,-343.1,-47.8,-943.8,-342.6,6.8,-936.2,1
predicted,787.4,,,,,,,,,,-343.2,-58.6,-946.0,-342.6,6.8,-936.2,1
predicted,792.4,,,,,,,,,,-343.3,-69.4,-948.5,-342.6,6.8,-936.2,1
predicted,797.4,,,,,,,,,,-343.4,-80.2,-951.2,-342.6,6.8,-936.2,1
predicted,802.4,,,,,,,,,,-343.5,-91.0,-954.2,-342.6,6.8,-936.2,1
predicted,807.4,,,,,,,,,,-343.6,-101.8,-957.4,-342.6,6.8,-936.2,1
predicted,812.4,,,,,,,,,,-343.7,-112.5,-960.9,-342.6,6.8,-936.2,1
predicted,817.4,,,,,,,,,,-343.8,-123.2,-964.5,-342.6,6.8,-936.2,1
predicted,822.4,,,,,,,,,,-344.0,-133.9,-968.5,-342.6,6.8,-936.2,1
predicted,827.4,,,,,,,,,,-344.1,-144.6,-972.6,-342.6,6.8,-936.2,1
predicted,832.4,,,,,,,,,,-344.2,-155.2,-977.0,-342.6,6.8,-936.2,1
predicted,837.4,,,,,,,,,,-344.3,-165.8,-981.7,-342.6,6.8,-936.2,1
predicted,842.4,,,,,,,,,,-344.4,-176.4,-986.5,-342.6,6.8,-936.2,1
predicted,847.4,,,,,,,,,,-344.5,-187.0,-991.6,-342.6,6.8,-936.2,1
predicted,852.4,,,,,,,,,,-344.6,-197.6,-997.0,-342.6,6.8,-936.2,1
predicted,857.4,,,,,,,,,,-344.7,-208.1,-1002.5,-342.6,6.8,-936.2,1
predicted,862.4,,,,,,,,,,-344.8,-218.6,-1008.3,-342.6,6.8,-936.2,1
predicted,867.4,,,,,,,,,,-344.9,-229.1,-1014.4,-342.6,6.8,-936.2,1
predicted,872.4,,,,,,,,,,-345.0,-239.6,-1020.6,-342.6,6.8,-936.2,1
predicted,877.4,,,,,,,,,,-345.1,-250.0,-1027.1,-342.6,6.8,-936.2,1
predicted,882.4,,,,,,,,,,-345.2,-260.4,-1033.9,-342.6,6.8,-936.2,1
predicted,887.4,,,,,,,,,,-345.3,-270.8,-1040.8,-342.6,6.8,-936.2,1
predicted,892.4,,,,,,,,,,-345.4,-281.2,-1048.0,-342.6,6.8,-936.2,1
predicted,897.4,,,,,,,,,,-345.5,-291.6,-1055.4,-342.6,6.8,-936.2,1
predicted,902.4,,,,,,,,,,-345.6,-301.9,-1063.1,-342.6,6.8,-936.2,1
predicted,907.4,,,,,,,,,,-345.7,-312.2,-1071.0,-342.6,6.8,-936.2,1
predicted,912.4,,,,,,,,,,-345.8,-322.5,-1079.1,-342.6,6.8,-936.2,1
predicted,917.4,,,,,,,,,,-345.9,-332.7,-1087.4,-342.6,6.8,-936.2,1
predicted,922.4,,,,,,,,,,-346.0,-343.0,-1096.0,-342.6,6.8,-936.2,1
predicted,927.4,,,,,,,,,,-346.1,-353.2,-1104.7,-342.6,6.8,-936.2,1
predicted,932.4,,,,,,,,,,-346.1,-362.8,-1106.5,-342.6,6.8,-936.2,2
predicted,937.4,,,,,,,,,,-346.2,-371.8,-1098.3,-342.6,6.8,-936.2,2
predicted,942.4,,,,,,,,,,-346.3,-380.7,-1090.4,-342.6,6.8,-936.2,2
predicted,947.4,,,,,,,,,,-346.4,-389.6,-1082.8,-342.6,6.8,-936.2,2
predicted,952.4,,,,,,,,,,-346.5,-398.4,-1075.4,-342.6,6.8,-936.2,2
predicted,957.4,,,,,,,,,,-346.6,-407.3,-1068.2,-342.6,6.8,-936.2,2
predicted,962.4,,,,,,,,,,-346.7,-416.1,-1061.4,-342.6,6.8,-936.2,2
predicted,967.4,,,,,,,,,,-346.7,-424.9,-1054.7,-342.6,6.8,-936.2,2
predicted,972.4,,,,,,,,,,-346.8,-433.7,-1048.4,-342.6,6.8,-936.2,2
predicted,977.4,,,,,,,,,,-346.9,-442.5,-1042.3,-342.6,6.8,-936.2,2
predicted,982.4,,,,,,,,,,-347.0,-451.3,-1036.5,-342.6,6.8,-936.2,2
predicted,987.4,,,,,,,,,,-347.1,-460.1,-1030.9,-342.6,6.8,-936.2,2
predicted,992.4,,,,,,,,,,-347.2,-468.8,-1025.5,-342.6,6.8,-936.2,2
predicted,997.4,,,,,,,,,,-347.2,-477.5,-1020.5,-342.6,6.8,-936.2,2
predicted,1002.4,,,,,,,,,,-347.3,-486.2,-1015.7,-342.6,6.8,-936.2,2
predicted,1007.4,,,,,,,,,,-347.4,-494.9,-1011.1,-342.6,6.8,-936.2,2
predicted,1012.4,,,,,,,,,,-347.5,-503.6,-1006.8,-342.6,6.8,-936.2,2
predicted,1017.4,,,,,,,,,,-347.6,-512.2,-1002.7,-342.6,6.8,-936.2,2
predicted,1022.4,,,,,,,,,,-347.7,-520.9,-998.9,-342.6,6.8,-936.2,2
predicted,1027.4,,,,,,,,,,-347.7,-529.5,-995.4,-342.6,6.8,-936.2,2
predicted,1032.4,,,,,,,,,,-347.8,-538.1,-992.1,-342.6,6.8,-936.2,2
predicted,1037.4,,,,,,,,,,-347.9,-546.7,-989.0,-342.6,6.8,-936.2,2
predicted,1042.4,,,,,,,,,,-348.0,-555.3,-986.2,-342.6,6.8,-936.2,2
predicted,1047.4,,,,,,,,,,-348.1,-563.9,-983.6,-342.6,6.8,-936.2,2
predicted,1052.4,,,,,,,,,,-348.2,-572.4,-981.3,-342.6,6.8,-936.2,2
predicted,1057.4,,,,,,,,,,-348.2,-581.0,-979.3,-342.6,6.8,-936.2,2
predicted,1062.4,,,,,,,,,,-348.3,-589.5,-977.5,-342.6,6.8,-936.2,2
predicted,1067.4,,,,,,,,,,-348.4,-598.0,-975.9,-342.6,6.8,-936.2,2
predicted,1072.4,,,,,,,,,,-348.5,-606.5,-974.6,-342.6,6.8,-936.2,2
predicted,1077.4,,,,,,,,,,-348.6,-615.0,-973.6,-342.6,6.8,-936.2,2
predicted,1082.4,,,,,,,,,,-348.6,-623.5,-972.7,-342.6,6.8,-936.2,2
predicted,1087.4,,,,,,,,,,-348.7,-631.9,-972.2,-342.6,6.8,-936.2,2
predicted,1092.4,,,,,,,,,,-348.8,-640.4,-971.8,-342.6,6.8,-936.2,2
predicted,1097.4,,,,,,,,,,-348.9,-648.8,-971.8,-342.6,6.8,-936.2,2
predicted,1102.4,,,,,,,,,,-349.0,-657.2,-971.9,-342.6,6.8,-936.2,2
predicted,1107.4,,,,,,,,,,-349.0,-665.6,-972.4,-342.6,6.8,-936.2,2
predicted,1112.4,,,,,,,,,,-349.1,-674.0,-973.0,-342.6,6.8,-936.2,2
predicted,1117.4,,,,,,,,,,-349.2,-682.4,-973.9,-342.6,6.8,-936.2,2
predicted,1122.4,,,,,,,,,,-349.3,-690.8,-975.1,-342.6,6.8,-936.2,2
predicted,1127.4,,,,,,,,,,-349.4,-699.2,-976.4,-342.6,6.8,-936.2,2
predicted,1132.4,,,,,,,,,,-349.4,-707.5,-978.1,-342.6,6.8,-936.2,2
predicted,1137.4,,,,,,,,,,-349.5,-715.9,-980.0,-342.6,6.8,-936.2,2
predicted,1142.4,,,,,,,,,,-349.6,-724.2,-982.1,-342.6,6.8,-936.2,2
predicted,1147.4,,,,,,,,,,-349.7,-732.5,-984.4,-342.6,6.8,-936.2,2
predicted,1152.4,,,,,,,,,,-349.8,-740.8,-987.0,-342.6,6.8,-936.2,2
predicted,1157.4,,,,,,,,,,-349.8,-749.1,-989.9,-342.6,6.8,-936.2,2
predicted,1162.4,,,,,,,,,,-349.9,-757.3,-993.0,-342.6,6.8,-936.2,2
predicted,1167.4,,,,,,,,,,-350.0,-765.6,-996.3,-342.6,6.8,-936.2,2
predicted,1172.4,,,,,,,,,,-350.1,-773.8,-999.8,-342.6,6.8,-936.2,2
predicted,1177.4,,,,,,,,,,-350.2,-782.1,-1003.7,-342.6,6.8,-936.2,2
predicted,1182.4,,,,,,,,,,-350.2,-790.3,-1007.7,-342.6,6.8,-936.2,2
predicted,1187.4,,,,,,,,,,-350.3,-798.5,-1012.0,-342.6,6.8,-936.2,2
predicted,1192.4,,,,,,,,,,-350.4,-806.7,-1016.5,-342.6,6.8,-936.2,2
predicted,1197.4,,,,,,,,,,-350.5,-814.9,-1021.3,-342.6,6.8,-936.2,2
