throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
43,10,1430634.22294,19.21,53.57,-1.57,187.66,-439.0,1896.5,-767.7,True,,168.4,0.5,-444.1,1891.6,-769.0,-113.9,-2686.0,1273.6,True,11,11,,,,,,,,,,,,,0
43,11,1430634.235958,13.02,49.86,-4.08,190.78,-454.8,1847.2,-750.6,True,,165.4,0.2,-450.8,1851.2,-751.2,-135.7,-2685.2,1148.0,True,12,12,,,,,,,,,,,,,0
43,12,1430634.251316,15.36,46.28,-5.94,191.06,-445.0,1811.7,-733.9,True,,164.9,0.6,-448.2,1810.5,-733.7,-125.3,-2664.8,999.4,True,13,13,,,,,,,,,,,,,0
43,13,1430634.26928,17.96,42.57,-7.82,194.1,-459.1,1763.4,-722.8,True,,162.1,0.1,-455.8,1762.8,-720.7,-138.3,-2642.7,817.0,True,14,14,,,,,,,,,,,,,0
43,14,1430634.284177,14.9,38.76,-9.27,194.49,-448.6,1725.8,-710.4,True,,161.5,0.2,-452.3,1724.8,-710.5,-128.0,-2622.4,670.3,True,15,15,,,,,,,,,,,,,0
43,15,1430634.302304,18.13,35.06,-10.89,195.75,-446.5,1685.3,-698.2,True,,160.2,0.9,-448.3,1682.9,-699.1,-125.9,-2573.8,477.0,True,15,15,,,,,,,,,,,,,0
43,16,1430634.317767,15.46,31.38,-12.17,196.45,-439.0,1647.7,-688.1,True,,159.4,0.9,-441.4,1646.9,-689.6,-104.8,-2547.3,331.1,True,15,15,,,,,,,,,,,,,0
43,17,1430634.33349,15.72,27.76,-12.99,198.9,-446.4,1603.9,-686.2,True,,157.2,0.8,-443.2,1605.8,-685.4,-86.1,-2528.3,187.0,True,15,15,,,,,,,,,,,,,0
43,18,1430634.347699,14.21,23.89,-13.61,202.28,-460.7,1554.2,-688.0,True,,154.4,0.7,-454.1,1559.9,-686.3,-96.9,-2534.0,54.0,True,15,15,,,,,,,,,,,,,0
43,19,1430634.361963,14.26,20.34,-13.92,202.36,-446.6,1521.5,-686.2,True,,154.1,0.6,-451.1,1520.7,-686.6,-67.9,-2526.1,-71.6,True,15,15,,,,,,,,,,,,,0
43,20,1430634.382486,20.52,16.88,-14.12,204.61,-451.9,1480.7,-689.8,True,,152.2,0.6,-452.1,1475.9,-690.2,-53.5,-2490.5,-271.2,True,15,15,-476.2,350.9,-802.7,550.0,-36.5,-1699.6,-277.9,1.0,0.0,1.0,False,,0
43,21,1430634.404826,22.34,13.18,-14.28,208.66,-472.0,1430.3,-697.5,True,,149.1,0.1,-467.8,1428.6,-697.9,-62.0,-2443.4,-469.8,True,15,15,,,,,,,,,,,,,0
43,22,1430634.420357,,,,,,,,,,,,-467.8,1428.6,-697.9,-62.0,-2443.4,-469.8,True,15,15,,,,,,,,,,,,,0
43,23,1430634.434401,,,,,,,,,,,,-467.8,1428.6,-697.9,-62.0,-2443.4,-469.8,True,15,15,,,,,,,,,,,,,0
43,24,1430634.452227,47.4,-0.78,-12.92,224.96,-553.8,1237.9,-747.8,True,,137.6,1.0,-550.4,1242.7,-746.9,-219.2,-2486.4,-925.1,True,15,15,,,,,,,,,,,,,0
43,25,1430634.472751,20.52,-4.42,-10.89,217.47,-468.3,1238.6,-753.7,True,,142.2,0.0,-494.2,1220.4,-758.5,-184.2,-2462.8,-1102.2,True,15,15,,,,,,,,,,,,,0
43,26,1430634.487792,15.04,-7.53,-9.03,216.29,-441.3,1217.6,-770.3,True,,142.8,0.3,-451.7,1208.7,-771.4,-139.5,-2436.9,-1237.8,True,15,15,,,,,,,,,,,,,0
43,27,1430634.50412,16.33,-10.56,-7.2,218.68,-446.2,1182.3,-794.0,True,,141.1,0.4,-437.6,1183.2,-792.6,-92.9,-2389.6,-1379.8,True,15,15,,,,,,,,,,,,,0
43,28,1430634.521079,,,,,,,,,,,,-437.6,1183.2,-792.6,-92.9,-2389.6,-1379.8,True,15,15,,,,,,,,,,,,,0
43,29,1430634.53424,30.12,-18.39,-2.99,225.31,-464.0,1088.9,-850.9,True,,136.7,0.1,-453.3,1096.5,-848.5,-87.1,-2361.3,-1639.6,True,15,15,,,,,,,,,,,,,0
43,30,1430634.55167,17.43,-21.03,-0.74,226.85,-462.4,1061.2,-876.8,True,,135.6,0.0,-462.2,1057.5,-878.9,-69.8,-2332.0,-1787.2,True,15,15,,,,,,,,,,,,,0
43,31,1430634.571267,19.6,-24.15,1.69,228.7,-461.1,1028.1,-905.2,True,,134.4,0.6,-463.9,1023.2,-908.8,-65.6,-2287.1,-1943.3,True,15,15,,,,,,,,,,,,,0
43,32,1430634.58565,14.38,-26.39,5.44,221.73,-383.3,1041.2,-928.5,True,,138.5,3.5,-410.9,1025.8,-930.9,26.5,-2209.7,-2054.6,True,15,15,,,,,,,,,,,,,0
43,33,1430634.60576,,-11.68,1.98,88.35,728.5,1727.4,-620.8,False,jump(1342mm),347.3,4.6,-410.9,1025.8,-930.9,26.5,-2209.7,-2054.6,True,15,15,,,,,,,,,,,,,0
43,34,1430634.61972,34.07,-33.04,11.91,226.69,-387.6,967.8,-1003.8,True,,135.2,4.2,-383.2,971.2,-1003.0,105.9,-2093.1,-2301.1,True,15,15,,,,,,,,,,,,,0
43,35,1430634.637417,17.7,-35.81,15.05,229.04,-391.1,936.7,-1040.0,True,,133.8,4.6,-385.9,937.9,-1041.3,177.7,-2007.0,-2420.7,True,15,15,,,,,,,,,,,,,0
43,36,1430634.654017,16.6,-43.02,19.11,242.12,-468.9,821.6,-1108.3,True,,126.3,0.3,-443.7,846.8,-1100.5,161.5,-2003.5,-2553.2,True,15,15,,,,,,,,,,,,,0
43,37,1430634.675592,21.57,-44.95,15.55,242.35,-468.7,799.2,-1074.6,True,,126.1,0.0,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,True,15,15,,,,,,,,,,,,,0
43,38,1430634.691595,,-18.95,2.44,93.91,711.5,1639.2,-638.7,False,jump(1513mm),325.1,4.3,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,True,15,15,,,,,,,,,,,,,0
43,39,1430634.708028,,,,,,,,,epipolar(dy=15px),281.2,,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,True,15,15,,,,,,,,,,,,,0
43,40,1430634.728888,,-24.21,-0.01,112.08,569.1,1513.0,-652.9,False,jump(1328mm),272.1,5.4,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,True,15,15,,,,,,,,,,,,,0
43,41,1430634.74514,,-25.78,-0.78,115.45,544.7,1483.9,-652.6,False,jump(1294mm),264.1,3.7,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,True,15,15,,,,,,,,,,,,,0
43,42,1430634.761261,,-27.61,-1.6,119.76,513.1,1448.5,-653.9,False,jump(1250mm),254.4,2.3,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,True,15,15,,,,,,,,,,,,,0
43,43,1430634.776253,,-29.44,-2.55,124.15,480.5,1412.5,-654.0,False,jump(1206mm),245.3,0.9,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,True,15,15,,,,,,,,,,,,,0
43,44,1430634.791187,,-31.58,-3.46,129.32,442.4,1370.6,-656.1,False,jump(1154mm),235.4,0.3,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,True,15,15,,,,,,,,,,,,,0
43,45,1430634.810981,135.39,-33.95,-4.29,134.59,404.6,1326.3,-659.4,True,,226.0,0.4,404.6,1326.3,-659.4,,,,False,1,1,,,,,,,,,,,,,0
43,46,1430634.826208,,-64.84,-9.22,249.52,-488.3,561.9,-852.3,False,jump(1191mm),121.9,0.0,404.6,1326.3,-659.4,,,,False,1,1,,,,,,,,,,,,,0
43,47,1430634.842482,,-66.17,-10.33,249.27,-482.3,549.8,-841.4,False,jump(1193mm),121.9,0.2,404.6,1326.3,-659.4,,,,False,1,1,,,,,,,,,,,,,0
43,48,1430634.85917,,-67.59,-11.14,248.79,-473.2,538.0,-832.9,False,jump(1192mm),122.1,0.0,404.6,1326.3,-659.4,,,,False,1,1,,,,,,,,,,,,,0
43,49,1430634.875578,,-68.39,-11.9,245.0,-437.5,545.8,-818.0,False,jump(1159mm),123.9,0.1,404.6,1326.3,-659.4,,,,False,1,1,,,,,,,,,,,,,0
43,50,1430634.896394,,-70.28,-12.12,246.5,-443.0,522.2,-819.5,False,jump(1179mm),123.1,0.2,404.6,1326.3,-659.4,,,,False,1,1,,,,,,,,,,,,,0
43,51,1430634.913935,,-73.07,-12.19,249.56,-458.2,484.2,-825.7,False,jump(1217mm),121.6,0.3,404.6,1326.3,-659.4,,,,False,1,1,,,,,,,,,,,,,0
43,52,1430634.930227,,-74.65,-12.05,250.29,-457.6,467.0,-829.0,False,jump(1229mm),121.2,0.4,404.6,1326.3,-659.4,,,,False,1,1,,,,,,,,,,,,,0
43,53,1430634.947365,136.38,-74.74,-11.51,246.15,-419.6,484.1,-826.0,True,,123.1,0.9,-419.6,484.1,-826.0,,,,False,1,1,,,,,,,,,,,,,0
43,54,1430634.964685,17.32,-76.38,-11.07,246.05,-410.9,470.3,-830.6,True,,123.1,0.8,-410.9,470.3,-830.6,,,,False,2,2,,,,,,,,,,,,,0
43,55,1430634.98339,18.71,-82.74,-10.65,256.54,-475.7,369.6,-857.7,True,,118.0,1.5,-475.6,369.7,-857.7,,,,False,3,3,,,,,,,,,,,,,0
43,56,1430635.001255,17.87,-85.25,-10.54,261.12,-505.1,328.0,-868.8,True,,115.9,3.5,-504.7,328.3,-868.8,,,,False,4,4,,,,,,,,,,,,,0
43,57,1430635.020056,18.8,-80.18,-10.31,252.76,-452.6,408.9,-852.7,True,,119.8,3.1,-465.1,390.0,-857.4,-866.8,-1581.1,-847.1,True,5,5,,,,,,,,,,,,,0
43,58,1430635.040254,20.2,-76.39,-10.41,249.15,-437.2,458.0,-843.3,True,,121.6,3.3,-439.4,449.4,-846.7,-358.2,-517.2,-697.2,True,6,6,,,,,,,,,,,,,0
43,59,1430635.057048,,-127.75,-16.99,345.33,-1078.3,-414.4,-988.2,False,jump(1092mm),87.4,0.2,-439.4,449.4,-846.7,-358.2,-517.2,-697.2,True,6,6,,,,,,,,,,,,,0
43,60,1430635.076097,35.84,-66.3,-7.52,245.38,-442.5,568.0,-861.0,True,,123.8,0.1,-437.8,564.6,-859.3,-133.9,614.9,-838.8,True,7,7,,,,,,,,,,,,,0
43,61,1430635.095612,19.51,-57.63,-6.06,232.23,-361.0,702.8,-846.2,True,,131.0,1.2,-378.4,686.3,-852.1,274.5,1440.0,-822.4,True,8,8,,,,,,,,,,,,,0
43,62,1430635.111515,,,,,,,,,,,,-378.4,686.3,-852.1,274.5,1440.0,-822.4,True,8,8,,,,,,,,,,,,,0
43,63,1430635.125351,,,,,,,,,,,,-378.4,686.3,-852.1,274.5,1440.0,-822.4,True,8,8,,,,,,,,,,,,,0
43,64,1430635.139109,,,,,,,,,epipolar(dy=24px),192.0,,-378.4,686.3,-852.1,274.5,1440.0,-822.4,True,8,8,,,,,,,,,,,,,0
43,65,1430635.159927,,,,,,,,,,,,-378.4,686.3,-852.1,274.5,1440.0,-822.4,True,8,8,,,,,,,,,,,,,0
43,66,1430635.176549,80.94,-41.88,2.0,223.8,-340.7,889.1,-903.5,True,,136.6,3.0,-339.3,891.5,-903.4,433.4,1967.4,-1325.1,True,9,9,,,,,,,,,,,,,0
43,67,1430635.19355,17.0,-38.45,4.34,220.65,-323.6,935.8,-919.1,True,,138.6,2.9,-330.1,927.2,-920.4,494.1,2129.8,-1395.5,True,10,10,,,,,,,,,,,,,0
43,68,1430635.212774,19.22,-34.97,6.67,217.72,-308.7,982.0,-934.9,True,,140.7,3.1,-313.6,975.6,-937.4,525.0,2191.9,-1503.2,True,11,11,,,,,,,,,,,,,0
43,69,1430635.229395,,,,,,,,,epipolar(dy=38px),216.7,,-313.6,975.6,-937.4,525.0,2191.9,-1503.2,True,11,11,,,,,,,,,,,,,0
43,70,1430635.247669,34.89,-30.5,14.48,222.81,-359.8,1009.9,-1020.4,True,,137.7,0.2,-352.3,1014.5,-1016.1,444.4,2128.6,-1789.8,True,12,12,,,,,,,,,,,,,0
43,71,1430635.265189,17.52,-27.19,17.61,220.95,-352.3,1051.1,-1046.3,True,,139.0,0.2,-357.8,1046.4,-1050.1,401.2,2100.0,-1922.7,True,13,13,,,,,,,,,,,,,0
43,72,1430635.283711,18.52,-25.47,23.85,228.87,-419.3,1040.5,-1122.9,True,,134.3,4.6,-406.4,1049.4,-1115.3,308.7,2027.6,-2094.0,True,14,14,,,,,,,,,,,,,0
43,73,1430635.301002,17.29,-22.17,24.93,224.6,-393.9,1089.3,-1123.8,True,,137.0,0.8,-407.0,1081.1,-1137.7,262.4,1982.2,-2213.3,True,15,15,,,,,,,,,,,,,0
43,74,1430635.318525,17.52,-16.69,21.61,213.56,-325.4,1181.1,-1067.5,True,,144.2,0.1,-353.5,1158.7,-1099.8,297.9,2107.3,-2232.0,True,15,15,,,,,,,,,,,,,0
43,75,1430635.339496,20.97,-14.36,20.06,212.49,-328.7,1204.9,-1049.4,True,,145.1,0.1,-327.2,1209.9,-1061.2,332.9,2192.0,-2245.3,True,15,15,,,,,,,,,,,,,0
43,76,1430635.356058,16.56,-12.57,18.88,215.83,-368.0,1205.7,-1044.1,True,,142.9,1.6,-368.0,1205.7,-1044.1,,,,False,4,4,,,,,,,,,,,,,1
43,77,1430635.370742,14.68,-10.39,17.75,213.87,-362.0,1232.3,-1028.4,True,,144.3,1.3,-362.0,1232.3,-1028.4,136.9,1744.4,864.0,False,5,5,,,,,,,,,,,,,1
43,78,1430635.386611,15.87,-8.46,16.59,213.52,-369.2,1249.8,-1015.9,True,,144.6,0.9,-369.6,1250.0,-1016.0,-23.7,1583.8,679.1,False,6,6,,,,,,,,,,,,,1
43,79,1430635.404042,17.43,-6.15,15.66,211.66,-364.2,1277.3,-1002.3,True,,146.0,0.1,-366.3,1276.2,-1002.8,-53.9,1516.1,516.2,True,7,7,,,,,,,,,,,,,1
43,80,1430635.423313,19.27,-3.87,15.13,208.5,-347.0,1310.5,-990.0,True,,148.4,0.4,-351.6,1308.7,-990.6,21.6,1501.7,351.5,True,8,8,,,,,,,,,,,,,1
43,81,1430635.439774,16.46,-1.72,15.02,207.05,-343.7,1335.9,-985.4,True,,149.5,0.6,-343.8,1335.5,-984.9,67.0,1494.6,202.9,True,9,9,,,,,,,,,,,,,1
43,82,1430635.455518,15.74,2.4,14.64,199.02,-290.9,1406.1,-964.2,True,,155.8,0.4,-305.6,1391.5,-969.8,248.7,1628.7,115.3,True,10,10,,,,,,,,,,,,,1
43,83,1430635.474335,18.82,4.49,14.9,196.73,-279.3,1434.8,-961.6,True,,157.7,0.4,-278.7,1436.6,-961.5,366.7,1692.5,-23.3,True,11,11,,,,,,,,,,,,,1
43,84,1430635.48979,15.46,6.46,15.41,195.43,-275.4,1458.6,-963.4,True,,158.9,0.4,-269.2,1463.9,-961.4,428.6,1720.4,-147.4,True,12,12,,,,,,,,,,,,,1
43,85,1430635.508031,18.24,8.36,16.33,194.07,-270.0,1482.4,-969.1,True,,160.1,0.4,-264.3,1488.3,-967.0,460.6,1718.2,-308.0,True,13,13,,,,,,,,,,,,,1
43,86,1430635.524259,16.23,12.01,17.65,186.26,-214.3,1549.4,-965.1,True,,167.1,1.4,-227.1,1538.6,-967.6,555.8,1773.2,-435.4,True,14,14,,,,,,,,,,,,,1
43,87,1430635.54388,19.62,13.73,18.93,185.17,-210.0,1570.9,-975.0,True,,168.2,2.0,-206.6,1575.1,-974.9,606.8,1783.9,-599.7,True,15,15,,,,,,,,,,,,,1
43,88,1430635.560147,16.27,15.58,20.33,183.87,-204.1,1594.7,-985.5,True,,169.5,2.8,-198.9,1598.9,-985.0,639.8,1763.1,-742.5,True,15,15,,,,,,,,,,,,,1
43,89,1430635.577239,17.09,17.51,22.07,183.07,-202.3,1617.3,-1000.3,True,,170.3,3.3,-197.1,1620.7,-999.6,746.0,1815.8,-849.6,True,15,15,,,,,,,,,,,,,1
43,90,1430635.595165,17.93,19.19,24.16,182.9,-204.5,1635.5,-1020.0,True,,170.6,3.4,-200.3,1638.9,-1019.2,809.7,1829.4,-984.8,True,15,15,,,,,,,,,,,,,1
43,91,1430635.610942,15.78,21.42,28.13,186.73,-241.4,1644.2,-1066.0,True,,167.3,0.2,-228.0,1648.5,-1057.2,742.1,1782.1,-1163.2,True,15,15,,,,,,,,,,,,,1
43,92,1430635.626418,15.48,23.29,30.51,185.28,-232.6,1669.8,-1085.7,True,,168.7,0.3,-235.8,1667.2,-1086.6,677.0,1737.0,-1335.1,True,15,15,,,,,,,,,,,,,1
43,93,1430635.642778,16.36,25.04,33.52,185.82,-239.8,1686.7,-1115.8,True,,168.3,0.1,-242.2,1685.9,-1117.5,566.3,1661.1,-1525.4,True,15,15,,,,,,,,,,,,,1
43,94,1430635.661216,18.44,26.64,32.05,183.53,-228.9,1709.1,-1096.3,True,,170.5,0.0,-235.6,1708.3,-1114.1,449.0,1567.3,-1664.5,True,15,15,,,,,,,,,,,,,1
43,95,1430635.678955,17.74,29.4,30.32,186.87,-273.3,1717.9,-1085.3,True,,167.6,2.3,-262.2,1721.2,-1098.2,269.4,1448.4,-1745.9,True,15,15,,,,,,,,,,,,,1
43,96,1430635.694511,15.56,31.13,28.82,185.55,-271.6,1737.4,-1067.5,True,,169.0,1.9,-271.6,1737.4,-1067.5,,,,False,4,4,,,,,,,,,,,,,2
43,97,1430635.712855,18.34,33.02,27.47,183.97,-268.1,1759.5,-1050.6,True,,170.5,1.3,-268.1,1759.5,-1050.6,-567.7,994.6,568.5,False,5,5,,,,,,,,,,,,,2
43,98,1430635.73163,18.77,34.9,26.43,182.33,-263.6,1782.2,-1036.5,True,,172.2,0.7,-263.6,1782.2,-1036.5,-374.8,1044.8,456.9,False,6,6,,,,,,,,,,,,,2
43,99,1430635.746898,15.27,37.33,24.74,174.31,-205.9,1835.6,-1003.0,True,,180.4,0.2,-216.5,1828.7,-1007.8,70.9,1282.1,496.8,True,7,7,,,,,,,,,,,,,2
43,100,1430635.766756,19.86,38.82,24.29,173.05,-201.9,1853.8,-995.7,True,,181.9,0.5,-196.6,1858.5,-993.2,275.7,1346.2,382.0,True,8,8,,,,,,,,,,,,,2
43,101,1430635.784023,17.27,40.47,24.3,173.0,-208.6,1868.9,-995.2,True,,182.1,0.3,-198.7,1874.7,-991.1,324.7,1342.8,232.9,True,9,9,,,,,,,,,,,,,2
43,102,1430635.799143,15.12,42.05,24.25,171.09,-198.6,1891.1,-990.4,True,,184.3,0.3,-196.2,1892.1,-989.6,363.9,1344.4,103.0,True,10,10,,,,,,,,,,,,,2
43,103,1430635.819451,20.31,43.71,24.45,169.17,-188.4,1914.4,-988.0,True,,186.5,0.4,-188.7,1915.0,-988.5,392.1,1331.1,-77.2,True,11,11,,,,,,,,,,,,,2
43,104,1430635.839392,19.94,46.62,26.25,173.04,-232.1,1926.4,-1012.6,True,,182.5,1.5,-219.3,1929.4,-1007.3,295.6,1289.9,-305.2,True,12,12,,,,,,,,,,,,,2
43,105,1430635.859845,20.45,48.36,26.66,166.31,-179.4,1970.7,-1002.5,True,,190.2,0.2,-193.7,1964.9,-1008.1,324.0,1293.9,-486.4,True,13,13,,,,,,,,,,,,,2
43,106,1430635.880107,20.26,49.86,27.85,164.98,-172.1,1991.1,-1011.0,True,,191.9,0.3,-174.6,1991.9,-1012.8,341.6,1283.4,-663.2,True,14,14,,,,,,,,,,,,,2
43,107,1430635.896108,16.0,51.65,29.04,158.87,-123.6,2034.1,-1009.7,True,,199.6,3.0,-135.1,2028.0,-1013.1,409.6,1304.3,-785.0,True,15,15,,,,,,,,,,,,,2
43,108,1430635.914909,18.8,53.17,30.81,158.42,-123.2,2051.7,-1025.7,True,,200.3,3.7,-117.5,2054.8,-1024.4,494.9,1325.2,-913.6,True,15,15,,,,,,,,,,,,,2
43,109,1430635.932335,17.43,55.96,34.68,161.37,-154.8,2068.9,-1068.8,True,,196.8,0.1,-137.8,2072.9,-1059.4,530.6,1333.9,-1075.4,True,15,15,,,,,,,,,,,,,2
43,110,1430635.951821,19.49,57.08,36.83,160.41,-147.6,2085.5,-1087.5,True,,198.1,0.1,-145.9,2088.6,-1088.6,496.4,1308.6,-1264.6,True,15,15,,,,,,,,,,,,,2
43,111,1430635.967983,16.16,58.46,39.17,159.94,-145.3,2102.5,-1109.1,True,,198.9,0.2,-147.2,2103.1,-1111.4,449.7,1277.9,-1424.1,True,15,15,,,,,,,,,,,,,2
43,112,1430635.985955,17.97,60.16,39.41,159.39,-147.4,2120.4,-1109.8,True,,199.7,0.2,-148.4,2120.2,-1119.3,382.6,1235.5,-1568.7,True,15,15,,,,,,,,,,,,,2
43,113,1430636.003323,17.37,61.88,38.06,157.37,-139.2,2142.9,-1092.0,True,,202.5,0.0,-142.5,2141.0,-1105.9,311.8,1191.0,-1658.1,True,15,15,,,,,,,,,,,,,2
43,114,1430636.019943,16.62,63.65,37.22,155.83,-134.6,2164.3,-1080.1,True,,204.8,0.0,-136.3,2162.7,-1089.0,310.3,1194.9,-1668.6,True,15,15,,,,,,,,,,,,,2
43,115,1430636.03983,19.89,65.22,36.45,154.08,-127.3,2184.9,-1068.7,True,,207.3,0.2,-128.2,2185.4,-1072.4,309.0,1184.7,-1663.5,True,15,15,,,,,,,,,,,,,2
43,116,1430636.057256,17.43,66.25,34.43,146.96,-72.0,2221.6,-1034.2,True,,217.8,0.5,-86.4,2217.0,-1042.8,356.5,1188.8,-1580.2,True,15,15,,,,,,,,,,,,,2
43,117,1430636.075296,18.04,70.0,35.42,150.71,-119.8,2240.8,-1050.4,True,,212.6,0.0,-102.2,2242.0,-1043.0,334.3,1191.9,-1498.4,True,15,15,,,,,,,,,,,,,2
43,118,1430636.0921,16.8,73.95,37.12,153.99,-163.0,2264.6,-1072.5,True,,208.3,1.5,-144.2,2265.1,-1062.4,254.9,1195.0,-1421.1,True,15,15,,,,,,,,,,,,,2
43,119,1430636.107665,15.57,75.45,37.6,152.31,-153.8,2285.8,-1073.4,True,,210.8,1.8,-157.7,2286.2,-1073.4,111.5,1178.1,-1361.0,True,15,15,,,,,,,,,,,,,2
43,120,1430636.126793,19.13,76.95,38.32,151.09,-148.3,2305.2,-1077.5,True,,212.7,2.1,-156.9,2307.3,-1081.1,39.8,1177.8,-1307.3,True,15,15,,,,,,,,,,,,,2
43,121,1430636.144057,17.26,78.57,39.39,150.5,-148.2,2323.4,-1086.3,True,,213.8,2.2,-152.7,2324.8,-1088.6,-26.3,1165.8,-1253.9,True,15,15,,,,,,,,,,,,,2
43,122,1430636.159065,15.01,80.01,40.35,149.17,-141.0,2343.1,-1092.6,True,,215.9,3.1,-144.9,2342.4,-1094.9,-12.1,1191.4,-1171.0,True,15,15,,,,,,,,,,,,,2
43,123,1430636.175502,16.44,81.72,41.81,148.62,-141.1,2362.5,-1105.3,True,,216.9,4.1,-141.0,2362.0,-1105.7,6.3,1208.7,-1128.2,True,15,15,,,,,,,,,,,,,2
43,124,1430636.191848,16.35,83.72,44.34,150.38,-161.0,2376.0,-1133.0,True,,214.5,4.4,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,125,1430636.209976,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,126,1430636.225989,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,127,1430636.243288,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,128,1430636.258496,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,129,1430636.273893,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,130,1430636.291944,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,131,1430636.307075,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,132,1430636.321439,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,133,1430636.336481,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,134,1430636.347134,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,135,1430636.364141,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,136,1430636.377845,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
