throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
43,32,1431792.282104,16.23,-119.71,20.47,236.97,-89.6,153.4,-1133.6,True,,126.2,3.7,-88.5,153.6,-1134.1,759.7,-3146.4,-2300.2,True,15,15,,,,,,,,,,,,,0
43,33,1431792.302019,19.92,-124.84,21.14,239.87,-92.0,95.8,-1147.6,True,,124.5,2.1,-86.3,95.6,-1157.8,732.4,-3054.3,-2420.4,True,15,15,,,,,,,,,,,,,0
43,34,1431792.314029,12.01,-128.01,17.43,238.34,-71.1,69.4,-1109.0,True,,125.2,4.1,-75.2,66.1,-1135.1,711.5,-3012.5,-2423.6,True,15,15,,,,,,,,,,,,,0
43,35,1431792.330524,16.5,-133.26,14.04,241.2,-79.5,6.2,-1083.1,True,,123.6,3.8,-74.8,11.2,-1102.6,666.2,-2962.8,-2384.1,True,15,15,,,,,,,,,,,,,0
43,36,1431792.346292,15.77,-143.01,8.91,248.01,-106.4,-115.9,-1049.6,True,,120.0,7.3,-106.4,-115.9,-1049.6,,,,False,4,4,,,,,,,,,,,,,1
43,37,1431792.361533,15.24,-132.9,4.0,229.68,3.9,46.3,-961.5,True,,129.5,2.2,3.9,46.2,-961.5,,,,False,5,5,,,,,,,,,,,,,1
43,38,1431792.380315,18.78,-131.38,3.38,227.37,16.8,69.0,-950.3,True,,130.8,0.9,16.3,68.3,-950.1,1335.3,-520.9,2218.8,False,6,6,,,,,,,,,,,,,1
43,39,1431792.389853,,,,,,,,,epipolar(dy=19px),140.1,,16.3,68.3,-950.1,1335.3,-520.9,2218.8,False,6,6,,,,,,,,,,,,,1
43,40,1431792.398982,,,,,,,,,,,,16.3,68.3,-950.1,1335.3,-520.9,2218.8,False,6,6,,,,,,,,,,,,,1
43,41,1431792.411521,,,,,,,,,epipolar(dy=18px),142.7,,16.3,68.3,-950.1,1335.3,-520.9,2218.8,False,6,6,,,,,,,,,,,,,1
43,42,1431792.427767,,,,,,,,,epipolar(dy=18px),141.0,,16.3,68.3,-950.1,1335.3,-520.9,2218.8,False,6,6,,,,,,,,,,,,,1
43,43,1431792.442999,,,,,,,,,epipolar(dy=20px),141.3,,16.3,68.3,-950.1,1335.3,-520.9,2218.8,False,6,6,,,,,,,,,,,,,1
43,44,1431792.456369,76.05,-132.06,3.55,227.85,15.7,61.1,-953.1,True,,130.6,0.3,16.2,62.0,-953.0,794.1,59.8,562.3,True,7,7,,,,,,,,,,,,,1
43,45,1431792.47393,17.56,-131.99,3.53,227.9,14.9,61.5,-953.0,True,,130.5,0.6,13.9,58.9,-955.3,668.1,136.4,237.0,True,8,8,,,,,,,,,,,,,1
43,46,1431792.489512,15.58,-132.43,3.49,228.51,11.4,54.9,-954.0,True,,130.2,0.5,11.3,54.5,-956.3,587.6,141.2,21.6,True,9,9,,,,,,,,,,,,,1
43,47,1431792.505538,16.03,-132.08,3.46,227.89,15.3,60.6,-952.4,True,,130.5,0.5,13.2,57.3,-955.4,537.0,150.2,-159.8,True,10,10,,,,,,,,,,,,,1
43,48,1431792.524207,18.67,-133.17,3.46,229.81,3.0,42.7,-956.5,True,,129.4,0.6,5.8,46.6,-957.9,470.3,120.6,-354.0,True,11,11,,,,,,,,,,,,,1
43,49,1431792.538076,13.87,-133.43,3.51,230.21,0.7,38.8,-957.9,True,,129.2,0.5,1.2,39.7,-959.6,417.9,95.1,-489.3,True,12,12,,,,,,,,,,,,,1
43,50,1431792.553224,,,,,,,,,epipolar(dy=43px),146.9,,1.2,39.7,-959.6,417.9,95.1,-489.3,True,12,12,,,,,,,,,,,,,1
43,51,1431792.569516,31.44,-122.65,-13.35,211.59,90.3,194.7,-752.1,True,,140.6,0.3,75.5,169.3,-785.6,478.6,274.6,-498.2,True,13,13,,,,,,,,,,,,,1
43,52,1431792.586258,,,,,,,,,epipolar(dy=35px),133.8,,75.5,169.3,-785.6,478.6,274.6,-498.2,True,13,13,,,,,,,,,,,,,1
43,53,1431792.603987,,,,,,,,,epipolar(dy=35px),127.7,,75.5,169.3,-785.6,478.6,274.6,-498.2,True,13,13,,,,,,,,,,,,,1
43,54,1431792.617593,,,,,,,,,,,,75.5,169.3,-785.6,478.6,274.6,-498.2,True,13,13,,,,,,,,,,,,,1
43,55,1431792.633792,64.28,-132.34,2.13,228.84,5.7,52.7,-941.3,True,,130.0,2.9,10.8,61.4,-930.3,368.2,197.3,-1056.2,True,14,14,,,,,,,,,,,,,1
43,56,1431792.649559,,-104.67,-12.75,211.42,15.2,358.1,-752.4,False,speed(22783),141.5,1.4,10.8,61.4,-930.3,368.2,197.3,-1056.2,True,14,14,,,,,,,,,,,,,1
43,57,1431792.665404,,-99.0,-11.5,207.09,31.1,428.7,-754.2,False,jump(421mm),144.6,1.3,10.8,61.4,-930.3,368.2,197.3,-1056.2,True,14,14,,,,,,,,,,,,,1
43,58,1431792.683773,,-94.44,-10.48,204.81,33.4,480.5,-758.3,False,jump(466mm),146.4,1.6,10.8,61.4,-930.3,368.2,197.3,-1056.2,True,14,14,,,,,,,,,,,,,1
43,59,1431792.697663,,-89.74,-9.27,202.68,34.0,533.2,-764.4,False,jump(513mm),148.1,1.6,10.8,61.4,-930.3,368.2,197.3,-1056.2,True,14,14,,,,,,,,,,,,,1
43,60,1431792.712899,,-86.88,-7.9,203.72,14.8,556.2,-779.2,False,jump(529mm),147.5,1.6,10.8,61.4,-930.3,368.2,197.3,-1056.2,True,14,14,,,,,,,,,,,,,1
43,61,1431792.728948,,-83.05,-6.7,203.26,4.4,594.0,-788.9,False,jump(562mm),148.1,2.0,10.8,61.4,-930.3,368.2,197.3,-1056.2,True,14,14,,,,,,,,,,,,,1
43,62,1431792.745175,,-80.08,-5.04,203.79,-10.4,620.4,-805.2,False,jump(584mm),147.8,2.2,10.8,61.4,-930.3,368.2,197.3,-1056.2,True,14,14,,,,,,,,,,,,,1
43,63,1431792.763856,130.06,-74.97,-3.02,200.8,-2.5,681.2,-817.6,True,,150.2,2.6,-2.5,681.2,-817.6,,,,False,1,1,,,,,,,,,,,,,0
43,64,1431792.777531,13.67,-71.84,-0.91,201.28,-16.7,709.9,-838.3,True,,150.1,2.8,-16.7,709.9,-838.3,,,,False,2,2,,,,,,,,,,,,,0
43,65,1431792.786975,9.44,-69.76,1.06,203.42,-41.3,721.8,-861.2,True,,148.6,2.3,-41.3,721.8,-861.2,,,,False,3,3,,,,,,,,,,,,,0
43,66,1431792.795879,,,,,,,,,z_far(1076.8),27.7,,-41.3,721.8,-861.2,,,,False,3,3,,,,,,,,,,,,,0
43,67,1431792.811385,24.41,-60.54,6.11,198.76,-31.2,830.2,-898.6,True,,152.5,3.8,-31.5,829.8,-898.6,,,,False,4,4,,,,,,,,,,,,,0
43,68,1431792.830317,18.93,-57.57,8.9,199.53,-46.2,856.9,-926.5,True,,152.1,4.0,-42.0,867.7,-927.5,-542.3,2819.7,-1933.4,True,5,5,,,,,,,,,,,,,0
43,69,1431792.841403,11.09,-53.63,11.82,199.06,-54.1,897.6,-953.1,True,,152.7,4.2,-50.5,898.4,-950.8,-541.9,2817.8,-2029.2,True,6,6,,,,,,,,,,,,,0
43,70,1431792.857398,15.99,-50.16,14.83,198.69,-60.7,933.9,-980.8,True,,153.2,4.4,-59.5,937.2,-981.6,-524.9,2741.5,-2125.2,True,7,7,,,,,,,,,,,,,0
43,71,1431792.873615,16.22,-46.63,17.98,198.14,-65.7,971.6,-1009.5,True,,153.8,4.8,-66.3,974.2,-1011.6,-497.4,2660.2,-2207.3,True,8,8,,,,,,,,,,,,,0
43,72,1431792.88987,16.25,-43.12,21.24,198.17,-75.6,1006.8,-1040.5,True,,153.9,5.0,-75.0,1009.0,-1042.4,-488.9,2575.5,-2289.6,True,9,9,,,,,,,,,,,,,0
43,73,1431792.907387,17.52,-41.31,23.53,201.58,-109.7,1011.4,-1069.2,True,,151.5,0.2,-101.8,1022.8,-1072.6,-565.3,2387.9,-2363.9,True,10,10,,,,,,,,,,,,,0
43,74,1431792.921309,13.92,-39.6,22.51,202.91,-130.6,1020.2,-1061.4,True,,150.6,3.6,-125.9,1027.9,-1075.4,-639.2,2220.7,-2332.2,True,11,11,,,,,,,,,,,,,0
43,75,1431792.937587,16.28,-37.57,20.24,202.41,-138.8,1037.9,-1037.6,True,,151.0,2.8,-142.1,1039.5,-1057.2,-675.3,2074.2,-2238.8,True,12,12,,,,,,,,,,,,,0
43,76,1431792.953628,16.04,-35.21,17.95,201.38,-143.8,1060.9,-1012.4,True,,151.9,2.7,-143.8,1060.9,-1012.4,,,,False,4,4,,,,,,,,,,,,,1
43,77,1431792.969541,15.91,-33.19,15.97,201.44,-156.4,1076.6,-992.5,True,,152.0,1.9,-156.4,1076.6,-992.5,-669.3,1086.1,982.6,False,5,5,,,,,,,,,,,,,1
43,78,1431792.988794,19.25,-30.59,14.41,199.1,-149.6,1108.1,-971.8,True,,153.9,1.5,-149.7,1108.1,-971.7,-480.0,1182.0,856.3,False,6,6,,,,,,,,,,,,,1
43,79,1431793.002577,13.78,-28.63,12.75,198.86,-158.7,1124.9,-954.5,True,,154.2,2.3,-155.7,1126.2,-955.5,-435.5,1213.7,782.2,True,7,7,,,,,,,,,,,,,1
43,80,1431793.018121,15.54,-26.68,11.51,198.78,-168.6,1141.4,-941.6,True,,154.3,2.3,-165.2,1143.5,-941.5,-431.6,1212.7,664.8,True,8,8,,,,,,,,,,,,,1
43,81,1431793.033716,15.6,-24.54,10.53,198.13,-173.6,1162.3,-930.1,True,,155.0,1.7,-172.8,1162.7,-930.0,-422.3,1218.1,538.4,True,9,9,,,,,,,,,,,,,1
43,82,1431793.049548,15.83,-22.3,9.39,196.79,-173.4,1186.8,-915.6,True,,156.1,1.4,-175.4,1185.4,-917.2,-393.7,1236.2,421.3,True,10,10,,,,,,,,,,,,,1
43,83,1431793.067791,18.24,-20.34,8.4,196.81,-183.7,1203.3,-905.4,True,,156.2,1.3,-182.8,1205.3,-906.0,-386.0,1226.9,276.7,True,11,11,,,,,,,,,,,,,1
43,84,1431793.081929,14.14,-18.23,8.34,196.19,-187.5,1224.8,-902.9,True,,156.8,0.6,-187.7,1223.9,-901.9,-377.4,1230.3,157.0,True,12,12,,,,,,,,,,,,,1
43,85,1431793.097522,15.59,-15.76,8.4,194.53,-183.3,1254.1,-899.4,True,,158.3,0.1,-186.6,1250.4,-899.1,-351.3,1250.2,21.6,True,13,13,,,,,,,,,,,,,1
43,86,1431793.113576,16.05,-13.72,8.66,194.7,-193.2,1272.1,-901.7,True,,158.3,0.6,-191.7,1272.9,-900.6,-341.6,1257.2,-125.4,True,14,14,,,,,,,,,,,,,1
43,87,1431793.129399,15.82,-11.79,8.88,194.41,-198.6,1291.0,-902.7,True,,158.6,0.8,-197.6,1292.5,-903.0,-334.9,1258.1,-268.3,True,15,15,,,,,,,,,,,,,1
43,88,1431793.147776,18.38,-9.76,9.22,193.71,-200.7,1312.5,-904.0,True,,159.3,1.0,-201.4,1313.8,-905.5,-296.8,1272.5,-398.2,True,15,15,,,,,,,,,,,,,1
43,89,1431793.161387,13.61,-7.96,9.9,194.45,-213.8,1326.5,-911.6,True,,158.8,1.1,-210.6,1327.9,-911.3,-297.6,1269.5,-512.2,True,15,15,,,,,,,,,,,,,1
43,90,1431793.177145,15.76,-6.02,10.77,194.42,-220.4,1345.1,-919.6,True,,159.0,1.6,-219.5,1345.3,-919.6,-304.6,1257.8,-650.1,True,15,15,,,,,,,,,,,,,1
43,91,1431793.187005,9.86,-4.17,11.72,193.76,-220.9,1365.6,-926.9,True,,159.6,2.1,-222.5,1361.6,-926.6,-306.4,1264.1,-733.4,True,15,15,,,,,,,,,,,,,1
43,92,1431793.196111,9.11,-2.0,12.86,193.43,-225.4,1387.7,-936.9,True,,160.0,2.3,-225.9,1380.9,-935.3,-323.7,1275.8,-817.4,True,15,15,,,,,,,,,,,,,1
43,93,1431793.213715,17.6,-0.04,14.68,192.75,-224.8,1410.3,-952.7,True,,160.7,2.3,-227.8,1409.7,-952.5,-308.0,1291.6,-984.5,True,15,15,,,,,,,,,,,,,1
43,94,1431793.227394,13.68,1.93,16.46,193.12,-233.6,1428.5,-970.3,True,,160.5,2.0,-232.6,1429.7,-969.4,-306.9,1306.9,-1115.9,True,15,15,,,,,,,,,,,,,1
43,95,1431793.241217,13.82,3.89,18.51,192.64,-234.3,1450.5,-988.8,True,,161.0,2.8,-235.1,1450.7,-988.3,-308.8,1319.5,-1254.3,True,15,15,,,,,,,,,,,,,1
43,96,1431793.257066,15.85,5.56,20.49,193.02,-241.6,1466.2,-1008.5,True,,160.8,3.3,-240.6,1469.2,-1009.7,-315.6,1320.7,-1409.4,True,15,15,,,,,,,,,,,,,1
43,97,1431793.273171,16.1,7.53,22.87,192.98,-245.6,1486.9,-1031.2,True,,160.9,3.5,-245.6,1488.1,-1032.4,-311.2,1325.9,-1555.6,True,15,15,,,,,,,,,,,,,1
43,98,1431793.291995,18.82,9.39,25.48,193.29,-252.0,1505.3,-1056.7,True,,160.8,4.3,-251.8,1507.1,-1058.7,-315.4,1301.6,-1711.1,True,15,15,,,,,,,,,,,,,1
43,99,1431793.304955,12.96,11.1,28.02,194.19,-263.0,1519.8,-1082.9,True,,160.2,3.2,-260.5,1520.4,-1081.9,-331.7,1281.5,-1825.3,True,15,15,,,,,,,,,,,,,1
43,100,1431793.32138,16.42,12.41,28.28,195.16,-276.8,1527.9,-1087.1,True,,159.4,2.9,-274.0,1531.2,-1095.4,-343.3,1253.2,-1920.8,True,15,15,,,,,,,,,,,,,1
43,101,1431793.337195,15.82,13.66,26.22,193.98,-275.3,1541.7,-1064.2,True,,160.5,2.7,-278.4,1542.6,-1082.0,-347.9,1214.5,-1931.2,True,15,15,,,,,,,,,,,,,1
43,102,1431793.353223,16.03,14.65,24.75,194.95,-290.6,1544.9,-1051.5,True,,159.7,2.1,-289.0,1548.2,-1063.4,-368.0,1150.2,-1886.1,True,15,15,,,,,,,,,,,,,1
43,103,1431793.371798,18.57,15.72,23.11,194.3,-292.3,1555.5,-1033.8,True,,160.3,1.8,-292.3,1555.5,-1033.8,,,,False,4,4,,,,,,,,,,,,,2
43,104,1431793.384891,13.09,16.74,21.7,194.42,-300.2,1562.6,-1019.9,True,,160.3,1.1,-300.2,1562.6,-1019.9,-390.1,511.8,705.3,False,5,5,,,,,,,,,,,,,2
43,105,1431793.401382,16.49,17.71,20.44,194.3,-305.4,1570.4,-1007.1,True,,160.4,1.7,-305.4,1570.5,-1007.1,-387.2,505.3,582.3,False,6,6,,,,,,,,,,,,,2
43,106,1431793.417511,16.13,18.96,19.36,192.53,-297.0,1587.8,-992.6,True,,162.0,1.5,-299.3,1586.2,-993.4,-288.6,563.8,480.5,True,7,7,,,,,,,,,,,,,2
43,107,1431793.433493,15.98,20.01,18.65,191.78,-296.2,1599.6,-983.7,True,,162.7,1.6,-296.5,1599.4,-983.7,-218.9,602.4,360.2,True,8,8,,,,,,,,,,,,,2
43,108,1431793.451783,18.29,21.13,18.11,191.08,-295.7,1612.1,-976.7,True,,163.4,1.0,-295.1,1612.7,-976.5,-167.0,626.0,207.2,True,9,9,,,,,,,,,,,,,2
43,109,1431793.466314,14.53,22.19,17.75,190.94,-299.6,1621.8,-972.6,True,,163.6,0.4,-297.6,1622.4,-972.7,-146.4,639.3,85.2,True,10,10,,,,,,,,,,,,,2
43,110,1431793.482472,16.16,23.02,17.79,191.58,-308.8,1626.6,-974.1,True,,163.1,0.1,-305.3,1629.0,-973.1,-154.2,630.5,-65.5,True,11,11,,,,,,,,,,,,,2
43,111,1431793.498118,15.65,24.06,18.1,192.48,-320.8,1632.6,-978.7,True,,162.4,0.4,-317.1,1634.2,-977.4,-180.9,615.6,-219.2,True,12,12,,,,,,,,,,,,,2
43,112,1431793.51351,15.39,25.13,18.43,191.71,-317.9,1645.8,-980.0,True,,163.1,0.8,-320.4,1644.2,-981.0,-185.5,613.2,-362.5,True,13,13,,,,,,,,,,,,,2
43,113,1431793.531331,17.82,26.06,18.94,190.69,-312.1,1659.0,-982.6,True,,164.0,0.9,-316.6,1657.4,-984.6,-171.8,614.3,-520.5,True,14,14,,,,,,,,,,,,,2
43,114,1431793.545684,14.35,27.07,19.76,191.22,-319.7,1666.9,-991.5,True,,163.6,1.5,-318.7,1666.9,-991.4,-170.8,612.8,-649.2,True,15,15,,,,,,,,,,,,,2
43,115,1431793.561111,15.43,27.96,20.83,190.36,-314.1,1679.7,-999.9,True,,164.4,1.5,-316.1,1678.8,-1000.2,-150.3,618.8,-773.8,True,15,15,,,,,,,,,,,,,2
43,116,1431793.577805,16.69,28.84,22.05,190.48,-316.9,1688.5,-1011.9,True,,164.4,1.6,-316.4,1689.3,-1012.1,-122.9,628.5,-905.3,True,15,15,,,,,,,,,,,,,2
43,117,1431793.587053,9.25,29.96,23.59,191.58,-328.9,1695.7,-1028.8,True,,163.5,1.9,-323.4,1695.6,-1025.0,-132.6,630.7,-992.5,True,15,15,,,,,,,,,,,,,2
43,118,1431793.59914,12.09,30.82,24.94,191.48,-329.5,1705.4,-1041.6,True,,163.6,2.6,-328.1,1704.7,-1040.4,-137.8,632.3,-1110.9,True,15,15,,,,,,,,,,,,,2
43,119,1431793.611694,12.55,31.85,26.81,191.04,-326.9,1718.6,-1058.7,True,,164.1,3.0,-329.0,1716.5,-1057.9,-146.8,638.3,-1235.2,True,15,15,,,,,,,,,,,,,2
43,120,1431793.627582,15.89,32.67,28.89,191.45,-330.5,1726.7,-1079.7,True,,163.8,3.3,-331.1,1727.6,-1080.4,-165.1,632.9,-1391.2,True,15,15,,,,,,,,,,,,,2
43,121,1431793.641429,13.85,33.52,30.54,191.66,-333.2,1735.3,-1096.0,True,,163.7,1.7,-333.2,1736.3,-1098.4,-166.5,638.9,-1516.1,True,15,15,,,,,,,,,,,,,2
43,122,1431793.656981,15.55,34.69,30.47,190.75,-330.3,1749.6,-1093.1,True,,164.5,2.6,-332.2,1748.7,-1103.6,-152.2,654.8,-1610.5,True,15,15,,,,,,,,,,,,,2
43,123,1431793.675525,18.54,35.65,28.64,189.7,-328.3,1760.6,-1072.8,True,,165.5,2.0,-329.6,1761.2,-1088.0,-122.7,669.1,-1646.7,True,15,15,,,,,,,,,,,,,2
43,124,1431793.689172,13.65,36.75,27.2,188.73,-326.9,1773.0,-1056.4,True,,166.4,1.7,-327.5,1772.2,-1067.7,-90.9,691.8,-1586.2,True,15,15,,,,,,,,,,,,,2
43,125,1431793.705347,16.17,37.76,26.05,188.17,-328.2,1783.1,-1043.8,True,,167.0,1.0,-327.4,1783.5,-1048.9,-72.1,700.5,-1503.1,True,15,15,,,,,,,,,,,,,2
43,126,1431793.721146,15.8,38.69,25.41,188.68,-337.9,1788.6,-1038.3,True,,166.6,0.8,-334.1,1790.7,-1038.0,-88.6,690.1,-1397.6,True,15,15,,,,,,,,,,,,,2
43,127,1431793.737227,16.08,39.57,24.47,186.87,-327.3,1803.1,-1025.2,True,,168.3,0.4,-330.6,1802.0,-1026.5,-76.6,690.4,-1260.0,True,15,15,,,,,,,,,,,,,2
43,128,1431793.75589,18.66,40.65,24.17,187.31,-336.3,1810.6,-1022.8,True,,168.0,0.3,-334.5,1811.6,-1021.3,-66.3,681.3,-1139.9,True,15,15,,,,,,,,,,,,,2
43,129,1431793.76944,13.55,41.73,23.84,186.63,-335.5,1822.8,-1017.8,True,,168.6,0.1,-335.7,1821.5,-1018.1,-63.7,675.9,-989.9,True,15,15,,,,,,,,,,,,,2
43,130,1431793.785384,15.94,42.68,23.66,185.83,-332.8,1834.5,-1014.1,True,,169.4,0.2,-334.4,1833.6,-1015.1,-43.5,674.5,-876.5,True,15,15,,,,,,,,,,,,,2
43,131,1431793.801444,16.06,43.76,23.94,185.98,-338.3,1844.0,-1016.9,True,,169.4,0.4,-337.0,1844.3,-1016.4,-33.9,665.9,-803.6,True,15,15,,,,,,,,,,,,,2
43,132,1431793.817315,15.87,44.79,24.27,186.2,-344.2,1852.7,-1020.3,True,,169.2,0.7,-342.3,1853.5,-1020.1,-49.0,654.9,-751.7,True,15,15,,,,,,,,,,,,,2
43,133,1431793.836234,18.92,45.79,24.92,186.09,-346.4,1862.9,-1026.2,True,,169.4,1.2,-346.4,1863.6,-1026.6,-64.8,641.6,-750.0,True,15,15,,,,,,,,,,,,,2
43,134,1431793.849894,13.66,46.68,25.63,185.75,-346.1,1873.1,-1032.1,True,,169.8,1.4,-347.2,1872.5,-1032.7,-72.2,639.3,-736.3,True,15,15,,,,,,,,,,,,,2
