throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
31,20,1430598.303052,14.13,-75.22,20.68,163.82,366.4,860.4,-974.9,True,,183.1,0.6,360.3,851.3,-977.4,-76.9,-3669.8,-1304.9,True,15,15,,,,,,,,,,,,,0
31,21,1430598.321902,18.85,-79.91,22.28,165.92,370.7,811.1,-996.1,True,,180.5,0.1,362.1,791.1,-1002.8,-178.9,-3751.1,-1519.5,True,15,15,,,,,,,,,,,,,0
31,22,1430598.337059,15.16,-85.65,24.19,169.74,365.0,745.6,-1024.2,True,,176.2,0.7,362.5,740.1,-1026.2,-289.5,-3828.4,-1713.9,True,15,15,,,,,,,,,,,,,0
31,23,1430598.352012,14.95,-90.41,26.29,172.09,368.3,695.2,-1050.9,True,,173.5,0.7,365.6,691.5,-1051.8,-280.1,-3837.1,-1843.7,True,15,15,,,,,,,,,,,,,0
31,24,1430598.367165,15.15,-96.86,28.94,177.99,348.4,615.4,-1090.7,True,,167.6,0.6,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,25,1430598.382084,,,,,,,,,epipolar(dy=85px),131.1,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,26,1430598.39747,,,,,,,,,epipolar(dy=75px),132.6,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,27,1430598.41193,,,,,,,,,epipolar(dy=124px),141.1,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,28,1430598.427036,,,,,,,,,epipolar(dy=60px),146.7,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,29,1430598.440803,,,,,,,,,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,30,1430598.454482,,,,,,,,,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,31,1430598.467952,,,,,,,,,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,32,1430598.48047,,,,,,,,,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,33,1430598.497158,,,,,,,,,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,34,1430598.513908,,,,,,,,,epipolar(dy=217px),41.6,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,35,1430598.529553,,,,,,,,,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,36,1430598.548086,,,,,,,,,epipolar(dy=202px),48.2,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,37,1430598.563134,,,,,,,,,epipolar(dy=202px),50.3,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,38,1430598.576769,,,,,,,,,epipolar(dy=200px),51.3,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,39,1430598.5887,,,,,,,,,epipolar(dy=201px),53.0,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,40,1430598.601689,,,,,,,,,epipolar(dy=200px),51.6,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,41,1430598.621478,,,,,,,,,epipolar(dy=200px),52.9,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,42,1430598.634236,,,,,,,,,epipolar(dy=199px),51.3,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,43,1430598.650295,,,,,,,,,epipolar(dy=199px),51.0,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,44,1430598.66545,,,,,,,,,epipolar(dy=200px),52.1,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,45,1430598.679142,,,,,,,,,epipolar(dy=199px),50.6,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,46,1430598.697398,,,,,,,,,epipolar(dy=200px),51.3,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,47,1430598.714823,,,,,,,,,epipolar(dy=200px),50.4,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,48,1430598.728441,,,,,,,,,epipolar(dy=200px),50.5,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,49,1430598.744204,,,,,,,,,epipolar(dy=200px),50.7,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,50,1430598.761974,,,,,,,,,epipolar(dy=200px),50.9,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,51,1430598.777844,,,,,,,,,epipolar(dy=200px),51.4,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,52,1430598.794949,,,,,,,,,epipolar(dy=200px),50.8,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
31,53,1430598.81259,,,,,,,,,epipolar(dy=199px),51.3,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,True,15,15,,,,,,,,,,,,,0
