throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
26,22,1222832.222534,17.23,-18.89,37.95,144.39,480.9,1722.3,-1104.5,True,,273.6,2.5,479.7,1721.6,-1186.7,41.0,2277.0,-1591.4,True,10,10,,,,,,,,,,,,,0
26,23,1222832.238248,,,,,,,,,reproj(7.1px),279.2,7.1,479.7,1721.6,-1186.7,41.0,2277.0,-1591.4,True,10,10,,,,,,,,,,,,,0
26,24,1222832.271833,49.3,-10.71,42.74,139.98,481.6,1819.8,-1142.3,True,,283.5,2.3,481.7,1828.5,-1225.8,40.8,2237.8,-1699.4,True,10,10,,,,,,,,,,,,,0
26,25,1222832.288282,16.45,-6.59,43.08,137.11,484.9,1869.9,-1139.9,True,,290.1,0.4,483.2,1866.8,-1216.7,47.2,2249.1,-1576.8,True,10,10,,,,,,,,,,,,,0
26,26,1222832.305079,16.8,-2.21,40.72,133.66,488.5,1922.3,-1109.8,True,,298.3,0.5,485.4,1910.0,-1203.4,57.4,2289.5,-1433.6,True,10,10,,,,,,,,,,,,,0
26,27,1222832.334699,29.62,1.79,40.67,130.99,490.3,1970.0,-1103.8,True,,305.1,1.1,488.1,1975.3,-1201.9,65.3,2270.2,-1363.7,True,10,10,,,,,,,,,,,,,0
26,28,1222832.351341,16.64,5.9,40.67,127.89,495.1,2020.9,-1097.7,True,,313.4,2.0,491.0,2015.4,-1187.0,78.8,2288.0,-1236.7,True,10,10,,,,,,,,,,,,,0
26,29,1222832.383008,31.67,9.84,41.58,125.45,496.4,2068.0,-1101.6,True,,320.3,2.8,494.5,2081.3,-1187.9,85.8,2239.0,-1228.6,True,10,10,,,,,,,,,,,,,0
26,30,1222832.398774,15.77,13.64,42.87,123.21,497.2,2113.2,-1109.7,True,,327.0,3.2,496.2,2115.5,-1178.6,88.9,2231.6,-1163.5,True,10,10,,,,,,,,,,,,,0
26,31,1222832.414119,,,,,,,,,epipolar(dy=19px),335.8,,496.2,2115.5,-1178.6,88.9,2231.6,-1163.5,True,10,10,,,,,,,,,,,,,0
26,32,1222832.445668,46.89,21.38,47.38,118.42,503.1,2208.5,-1144.3,True,,342.2,2.3,501.4,2215.7,-1205.8,96.4,2198.8,-1343.7,True,10,10,,,,,,,,,,,,,0
26,33,1222832.463298,,,,,,,,,reproj(5.4px),353.3,5.4,501.4,2215.7,-1205.8,96.4,2198.8,-1343.7,True,10,10,,,,,,,,,,,,,0
26,34,1222832.494921,49.25,29.25,44.79,112.54,508.8,2302.9,-1107.1,True,,362.5,1.4,507.3,2314.6,-1204.7,104.8,2130.2,-1253.0,True,10,10,,,,,,,,,,,,,0
26,35,1222832.511053,16.13,33.05,44.84,110.39,507.2,2346.4,-1103.0,True,,370.7,1.7,508.3,2348.0,-1180.8,99.8,2123.3,-1079.7,True,10,10,,,,,,,,,,,,,0
26,36,1222832.529557,18.5,36.76,44.67,107.38,513.2,2393.2,-1095.4,True,,382.5,2.4,511.2,2389.2,-1166.8,107.3,2137.9,-997.3,True,10,10,,,,,,,,,,,,,0
26,37,1222832.559015,29.46,40.44,45.53,106.12,505.8,2431.9,-1100.9,True,,388.3,0.1,511.4,2445.2,-1165.8,85.2,2085.4,-1028.5,True,10,10,,,,,,,,,,,,,0
26,38,1222832.574116,,,,,,,,,,,,511.4,2445.2,-1165.8,85.2,2085.4,-1028.5,True,10,10,,,,,,,,,,,,,0
