throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
26,46,1414602.986997,30.58,-58.44,-65.1,339.18,-1273.4,166.4,-478.8,True,,90.2,0.7,-1271.3,169.8,-479.5,-663.3,464.6,-234.4,True,3,3,,,,,,,,,,,,,0
26,47,1414603.005812,,,,,,,,,,,,-1271.3,169.8,-479.5,-663.3,464.6,-234.4,True,3,3,,,,,,,,,,,,,0
26,48,1414603.021859,,,,,,,,,,,,-1271.3,169.8,-479.5,-663.3,464.6,-234.4,True,3,3,,,,,,,,,,,,,0
26,49,1414603.034378,,,,,,,,,,,,-1271.3,169.8,-479.5,-663.3,464.6,-234.4,True,3,3,,,,,,,,,,,,,0
26,50,1414603.051409,,,,,,,,,,,,-1271.3,169.8,-479.5,-663.3,464.6,-234.4,True,3,3,,,,,,,,,,,,,0
26,51,1414603.066617,,,,,,,,,epipolar(dy=32px),87.2,,-1271.3,169.8,-479.5,-663.3,464.6,-234.4,True,3,3,,,,,,,,,,,,,0
26,52,1414603.082486,95.49,-51.24,-66.27,334.0,-1266.1,252.3,-454.8,True,,91.7,0.4,-1277.7,245.9,-470.2,-166.4,741.2,-505.3,True,4,4,,,,,,,,,,,,,0
26,53,1414603.103462,,,,,,,,,epipolar(dy=81px),65.3,,-1277.7,245.9,-470.2,-166.4,741.2,-505.3,True,4,4,,,,,,,,,,,,,0
26,54,1414603.119579,37.09,-49.4,-66.57,335.22,-1286.1,262.1,-453.6,True,,91.4,1.0,-1285.3,266.4,-469.8,-178.3,682.6,-650.7,True,5,5,,,,,,,,,,,,,0
26,55,1414603.135965,,,,,,,,,epipolar(dy=28px),104.0,,-1285.3,266.4,-469.8,-178.3,682.6,-650.7,True,5,5,,,,,,,,,,,,,0
26,56,1414603.151877,,,,,,,,,epipolar(dy=28px),104.1,,-1285.3,266.4,-469.8,-178.3,682.6,-650.7,True,5,5,,,,,,,,,,,,,0
26,57,1414603.167382,,,,,,,,,epipolar(dy=28px),102.3,,-1285.3,266.4,-469.8,-178.3,682.6,-650.7,True,5,5,,,,,,,,,,,,,0
26,58,1414603.185094,,,,,,,,,epipolar(dy=27px),101.7,,-1285.3,266.4,-469.8,-178.3,682.6,-650.7,True,5,5,,,,,,,,,,,,,0
26,59,1414603.199795,,,,,,,,,epipolar(dy=28px),102.0,,-1285.3,266.4,-469.8,-178.3,682.6,-650.7,True,5,5,,,,,,,,,,,,,0
26,60,1414603.215579,,,,,,,,,epipolar(dy=27px),102.1,,-1285.3,266.4,-469.8,-178.3,682.6,-650.7,True,5,5,,,,,,,,,,,,,0
26,61,1414603.230111,110.53,-42.68,-66.18,335.86,-1324.0,318.1,-456.3,True,,91.3,1.0,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,62,1414603.246961,,,,,,,,,epipolar(dy=33px),69.6,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,63,1414603.26502,,,,,,,,,epipolar(dy=33px),68.2,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,64,1414603.280029,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,65,1414603.294305,,,,,,,,,epipolar(dy=32px),64.4,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,66,1414603.308994,,,,,,,,,epipolar(dy=32px),63.0,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,67,1414603.324931,,,,,,,,,epipolar(dy=32px),62.2,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,68,1414603.343545,,,,,,,,,epipolar(dy=18px),92.7,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,69,1414603.359537,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,70,1414603.374493,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,71,1414603.387478,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,72,1414603.399056,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,73,1414603.422654,,,,,,,,,epipolar(dy=43px),99.4,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,74,1414603.438054,,,,,,,,,epipolar(dy=42px),106.8,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,75,1414603.452417,,,,,,,,,epipolar(dy=42px),106.1,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,76,1414603.468778,,,,,,,,,epipolar(dy=42px),109.1,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,77,1414603.48512,,,,,,,,,epipolar(dy=43px),110.5,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,78,1414603.502294,,,,,,,,,epipolar(dy=43px),112.5,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,79,1414603.516048,,,,,,,,,epipolar(dy=44px),114.4,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,80,1414603.534055,,,,,,,,,epipolar(dy=45px),117.7,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,81,1414603.549506,,,,,,,,,epipolar(dy=19px),97.3,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,82,1414603.567572,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,83,1414603.581899,,,,,,,,,epipolar(dy=47px),124.3,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,84,1414603.596358,,,,,,,,,epipolar(dy=48px),125.6,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,85,1414603.612037,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,86,1414603.626002,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,87,1414603.640906,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,88,1414603.656955,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,89,1414603.670052,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
26,90,1414603.684334,,,,,,,,,,,,-1319.7,323.5,-489.3,-279.9,555.9,-961.3,True,6,6,,,,,,,,,,,,,0
