throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,12,1226093.310724,32.02,-108.84,-12.57,230.66,132.5,487.7,-679.7,True,,132.2,4.2,142.9,442.3,-699.7,586.3,-6151.1,-3366.2,True,10,10,226.8,-438.1,-1020.0,155.0,488.0,-5119.7,3287.0,1.0,0.0,1.0,True,5.1,0
13,13,1226093.325105,14.38,-118.29,-6.56,234.69,158.8,392.0,-745.5,True,,129.7,4.1,153.7,366.2,-748.0,604.2,-6059.8,-3498.6,True,10,10,233.6,-444.6,-1008.3,145.0,507.5,-5090.5,3249.7,1.0,0.0,1.0,True,2.5,0
13,14,1226093.35263,,,,,,,,,,,,153.7,366.2,-748.0,604.2,-6059.8,-3498.6,True,10,10,233.6,-444.6,-1008.3,145.0,507.5,-5090.5,3249.7,1.0,0.0,1.0,True,2.5,0
13,15,1226093.373148,,,,,,,,,,,,153.7,366.2,-748.0,604.2,-6059.8,-3498.6,True,10,10,233.6,-444.6,-1008.3,145.0,507.5,-5090.5,3249.7,1.0,0.0,1.0,True,2.5,0
13,16,1226093.418472,,,,,,,,,,,,153.7,366.2,-748.0,604.2,-6059.8,-3498.6,True,10,10,233.6,-444.6,-1008.3,145.0,507.5,-5090.5,3249.7,1.0,0.0,1.0,True,2.5,0
13,17,1226093.768805,,,,,,,,,,,,153.7,366.2,-748.0,604.2,-6059.8,-3498.6,True,10,10,,,,,,,,,,,,,0
13,18,1226093.785513,460.41,-122.17,-15.05,214.95,326.1,447.7,-616.7,True,,141.0,0.8,326.1,447.7,-616.7,,,,False,1,1,,,,,,,,,,,,,0
13,19,1226093.820454,34.94,-117.26,-12.84,209.97,347.8,516.8,-627.8,True,,144.4,0.9,347.8,516.8,-627.8,,,,False,2,2,,,,,,,,,,,,,0
13,20,1226093.835288,14.83,-114.41,-10.35,208.19,353.5,552.7,-648.5,True,,145.7,1.5,354.2,551.4,-645.6,,,,False,3,3,,,,,,,,,,,,,0
13,21,1226093.860174,24.89,-111.35,-7.46,206.07,362.0,592.4,-672.4,True,,147.3,1.7,365.5,596.3,-666.9,,,,False,4,4,,,,,,,,,,,,,0
13,22,1226093.883333,23.16,-108.81,-3.99,204.97,365.7,623.3,-704.2,True,,148.2,2.3,372.2,632.2,-696.0,,,,False,5,5,,,,,,,,,,,,,0
13,23,1226093.89886,15.53,-105.48,-0.57,202.59,376.0,667.2,-732.6,True,,150.1,3.1,378.0,663.4,-722.8,,,,False,6,6,,,,,,,,,,,,,0
13,24,1226093.932724,,,,,,,,,,,,378.0,663.4,-722.8,,,,False,6,6,,,,,,,,,,,,,0
13,25,1226093.946656,47.8,-101.24,8.41,201.56,382.1,717.8,-818.5,True,,151.0,2.8,389.0,730.9,-811.7,337.9,1624.0,-1987.2,True,7,7,,,,,,,,,,,,,0
13,26,1226093.972384,25.73,-97.65,13.33,198.47,400.2,768.8,-860.0,True,,153.5,3.9,399.0,770.7,-862.9,350.5,1604.9,-2209.3,True,8,8,,,,,,,,,,,,,0
13,27,1226093.995297,22.91,-94.98,18.8,197.47,406.6,802.2,-911.4,True,,154.4,4.3,406.8,805.1,-914.0,348.9,1584.5,-2415.6,True,9,9,,,,,,,,,,,,,0
13,28,1226094.010596,15.3,-92.1,24.33,196.09,415.3,839.4,-962.7,True,,155.6,4.6,413.3,833.1,-956.1,358.7,1616.0,-2598.9,True,10,10,,,,,,,,,,,,,0
13,29,1226094.036374,25.78,-90.03,30.5,195.89,419.4,864.3,-1022.7,True,,155.9,4.6,421.4,870.9,-1025.0,349.4,1585.3,-2841.0,True,10,10,,,,,,,,,,,,,0
13,30,1226094.058985,22.61,-90.69,29.61,198.04,402.8,847.1,-1018.8,True,,154.2,2.8,420.0,885.8,-1066.1,278.6,1425.9,-2867.9,True,10,10,,,,,,,,,,,,,0
13,31,1226094.074751,15.77,-89.19,24.91,195.5,406.8,868.0,-967.5,True,,156.2,2.6,418.8,895.6,-1066.9,237.2,1331.1,-2681.4,True,10,10,,,,,,,,,,,,,0
13,32,1226094.107033,32.28,-87.02,20.83,192.13,415.6,899.3,-920.5,True,,158.9,2.0,415.6,899.3,-920.5,,,,False,2,2,,,,,,,,,,,,,1
13,33,1226094.12256,15.53,-85.11,16.99,189.29,421.8,926.1,-877.0,True,,161.4,2.6,421.4,923.8,-881.3,,,,False,3,3,,,,,,,,,,,,,1
13,34,1226094.149839,27.28,-84.42,14.2,188.29,420.8,934.2,-847.8,True,,162.2,1.5,424.5,941.7,-848.2,,,,False,4,4,,,,,,,,,,,,,1
13,35,1226094.170862,21.02,-82.88,11.61,185.91,427.6,956.7,-817.4,True,,164.3,1.2,428.5,958.6,-822.7,,,,False,5,5,,,,,,,,,,,,,1
13,36,1226094.187506,16.64,-81.89,9.35,184.66,428.5,969.2,-792.8,True,,165.5,1.7,430.4,971.3,-801.4,,,,False,6,6,,,,,,,,,,,,,1
13,37,1226094.218706,31.2,-80.96,7.93,183.44,431.1,981.9,-776.3,True,,166.6,1.4,433.6,989.4,-777.5,158.4,740.2,584.1,True,7,7,,,,,,,,,,,,,1
13,38,1226094.234836,16.13,-79.56,6.86,181.73,436.1,1001.4,-762.3,True,,168.2,0.8,436.2,1001.4,-766.2,158.0,740.7,461.5,True,8,8,,,,,,,,,,,,,1
13,39,1226094.262671,27.83,-78.62,6.35,180.63,439.5,1014.5,-755.0,True,,169.2,0.9,440.1,1018.6,-756.2,153.2,707.4,198.3,True,9,9,,,,,,,,,,,,,1
13,40,1226094.284159,21.49,-77.1,6.07,178.8,446.6,1036.3,-748.3,True,,171.0,0.1,444.7,1034.8,-751.8,165.2,716.7,9.3,True,10,10,,,,,,,,,,,,,1
13,41,1226094.299658,15.5,-75.88,6.44,177.5,452.2,1053.7,-749.2,True,,172.3,0.1,449.0,1048.7,-751.5,180.2,740.3,-131.6,True,10,10,,,,,,,,,,,,,1
13,42,1226094.331269,31.61,-75.05,7.06,176.75,455.6,1065.2,-753.7,True,,173.1,0.5,455.0,1069.5,-757.9,182.8,719.7,-421.1,True,10,10,,,,,,,,,,,,,1
13,43,1226094.348172,16.9,-73.38,8.37,174.96,464.9,1089.8,-762.6,True,,174.9,1.2,460.4,1084.4,-765.2,200.2,740.6,-576.9,True,10,10,,,,,,,,,,,,,1
13,44,1226094.375796,27.62,-72.42,10.22,174.2,470.3,1103.6,-779.1,True,,175.7,2.1,467.5,1104.4,-782.9,211.2,737.3,-833.4,True,10,10,,,,,,,,,,,,,1
13,45,1226094.395118,19.32,-71.19,12.08,173.09,477.3,1121.6,-794.9,True,,176.9,2.0,473.4,1119.6,-798.9,224.6,744.1,-1009.2,True,10,10,,,,,,,,,,,,,1
13,46,1226094.411364,16.25,-69.82,14.52,172.0,484.7,1141.1,-816.4,True,,178.1,1.8,479.3,1134.5,-816.5,240.7,764.0,-1168.1,True,10,10,,,,,,,,,,,,,1
13,47,1226094.436303,24.94,-69.09,17.96,171.92,488.9,1151.3,-849.8,True,,178.2,3.2,486.4,1152.8,-849.0,248.5,759.2,-1415.1,True,10,10,,,,,,,,,,,,,1
13,48,1226094.459134,22.83,-67.81,21.39,171.17,495.8,1169.3,-881.8,True,,179.1,3.2,493.2,1169.9,-883.3,256.6,757.4,-1634.6,True,10,10,,,,,,,,,,,,,1
13,49,1226094.476645,17.51,-66.6,25.1,170.47,503.4,1186.9,-916.5,True,,179.9,3.7,499.3,1184.2,-914.3,268.1,765.0,-1812.6,True,10,10,,,,,,,,,,,,,1
13,50,1226094.506934,30.29,-65.36,29.42,169.89,511.0,1204.8,-957.5,True,,180.6,3.9,508.5,1206.6,-968.6,276.1,759.2,-2073.9,True,10,10,,,,,,,,,,,,,1
13,51,1226094.523058,16.12,-64.5,34.58,170.04,516.2,1216.5,-1008.2,True,,180.5,5.6,513.9,1218.2,-1004.7,282.8,754.4,-2242.0,True,10,10,,,,,,,,,,,,,1
13,52,1226094.548325,25.27,-64.72,36.53,170.98,513.5,1211.9,-1029.3,True,,179.5,3.4,518.8,1229.7,-1054.0,266.6,700.3,-2414.6,True,10,10,,,,,,,,,,,,,1
13,53,1226094.570459,22.13,-64.72,32.31,169.86,514.1,1213.3,-985.6,True,,180.7,2.6,521.6,1235.7,-1072.9,244.1,632.6,-2367.4,True,10,10,,,,,,,,,,,,,1
13,54,1226094.587994,17.53,-64.95,28.9,169.25,513.3,1211.0,-951.0,True,,181.3,2.3,522.3,1236.7,-1069.4,218.8,560.0,-2205.6,True,10,10,,,,,,,,,,,,,1
13,55,1226094.618768,30.77,-64.66,25.66,167.37,520.8,1219.6,-915.2,True,,183.3,2.0,520.8,1219.6,-915.2,,,,False,2,2,,,,,,,,,,,,,2
13,56,1226094.634821,16.05,-64.6,23.12,166.52,522.4,1221.8,-888.5,True,,184.2,1.6,522.8,1222.2,-890.3,,,,False,3,3,,,,,,,,,,,,,2
13,57,1226094.660648,25.83,-64.42,21.07,165.43,526.3,1226.7,-866.1,True,,185.4,1.1,527.5,1227.9,-866.7,,,,False,4,4,,,,,,,,,,,,,2
13,58,1226094.683126,22.48,-64.53,19.4,164.58,530.5,1228.3,-848.0,True,,186.3,0.8,531.5,1231.0,-849.9,,,,False,5,5,,,,,,,,,,,,,2
13,59,1226094.700567,17.44,-64.59,18.19,163.84,534.4,1230.3,-834.4,True,,187.1,0.4,534.8,1232.8,-838.1,,,,False,6,6,,,,,,,,,,,,,2
13,60,1226094.731315,30.75,-64.23,17.47,162.6,541.5,1238.8,-824.7,True,,188.5,0.1,541.3,1238.8,-826.7,206.9,193.3,177.1,True,7,7,,,,,,,,,,,,,2
13,61,1226094.747262,15.95,-64.32,17.34,162.26,544.5,1239.6,-822.6,True,,188.9,0.4,544.6,1240.8,-824.0,206.5,182.0,32.9,True,8,8,,,,,,,,,,,,,2
13,62,1226094.772546,25.28,-64.27,17.6,161.53,550.9,1243.9,-823.4,True,,189.7,0.8,550.3,1244.8,-825.0,211.5,175.2,-202.4,True,9,9,,,,,,,,,,,,,2
13,63,1226094.794609,22.06,-64.18,18.3,161.0,556.4,1247.9,-829.0,True,,190.3,1.2,555.6,1248.3,-830.7,216.7,172.6,-408.3,True,10,10,,,,,,,,,,,,,2
13,64,1226094.812475,17.87,-63.94,19.36,160.33,563.1,1254.4,-837.9,True,,191.1,1.6,560.8,1252.5,-839.0,228.1,181.9,-578.2,True,10,10,,,,,,,,,,,,,2
13,65,1226094.835551,23.08,-63.93,20.94,160.11,568.1,1257.1,-852.7,True,,191.4,1.7,566.8,1256.9,-854.1,234.1,183.1,-798.3,True,10,10,,,,,,,,,,,,,2
13,66,1226094.859115,23.56,-64.22,23.17,160.55,570.6,1254.6,-875.3,True,,190.9,2.2,571.7,1258.9,-875.6,229.6,165.9,-1028.7,True,10,10,,,,,,,,,,,,,2
13,67,1226094.87537,16.25,-63.97,25.64,159.97,579.4,1262.1,-898.1,True,,191.6,2.6,576.7,1261.8,-895.0,238.8,167.1,-1198.7,True,10,10,,,,,,,,,,,,,2
13,68,1226094.907551,32.18,-63.89,28.7,160.02,584.9,1265.5,-928.1,True,,191.5,3.1,584.5,1266.6,-935.1,240.1,163.1,-1488.5,True,10,10,,,,,,,,,,,,,2
13,69,1226094.924783,17.23,-64.09,32.22,160.45,589.7,1265.2,-963.3,True,,191.0,3.3,589.0,1268.1,-962.5,242.4,153.7,-1659.9,True,10,10,,,,,,,,,,,,,2
13,70,1226094.948457,23.67,-63.88,35.85,160.24,598.0,1271.5,-998.1,True,,191.3,3.9,595.7,1271.7,-1002.5,249.5,153.3,-1878.0,True,10,10,,,,,,,,,,,,,2
13,71,1226094.970716,22.26,-65.11,39.49,162.25,594.9,1254.6,-1037.9,True,,188.9,0.7,599.3,1268.8,-1044.1,235.7,108.9,-2077.2,True,10,10,,,,,,,,,,,,,2
13,72,1226094.98712,16.4,-66.04,35.81,161.96,594.3,1244.3,-1001.2,True,,189.2,2.4,600.7,1263.2,-1057.3,217.8,55.9,-2080.2,True,10,10,,,,,,,,,,,,,2
13,73,1226095.019124,32.0,-66.85,32.67,161.44,596.2,1236.8,-969.3,True,,189.7,2.1,604.0,1256.1,-1078.5,191.9,-7.4,-2034.9,True,10,10,,,,,,,,,,,,,2
13,74,1226095.038209,19.09,-67.27,29.77,160.41,600.9,1235.5,-938.7,True,,190.8,1.9,600.9,1235.5,-938.7,,,,False,2,2,,,,,,,,,,,,,3
13,75,1226095.060132,21.92,-67.37,27.26,158.63,611.0,1240.9,-910.1,True,,192.9,1.6,610.2,1239.6,-909.3,,,,False,3,3,,,,,,,,,,,,,3
13,76,1226095.083728,23.6,-68.56,25.53,159.12,609.3,1226.5,-894.2,True,,192.2,1.2,612.5,1232.0,-887.3,,,,False,4,4,,,,,,,,,,,,,3
13,77,1226095.099166,15.44,-69.36,24.27,158.83,613.1,1219.8,-881.1,True,,192.5,0.9,614.7,1225.5,-876.0,,,,False,5,5,,,,,,,,,,,,,3
13,78,1226095.131968,32.8,-69.63,23.37,158.08,618.9,1220.2,-870.5,True,,193.3,0.4,620.0,1219.8,-862.6,,,,False,6,6,,,,,,,,,,,,,3
13,79,1226095.149586,17.62,-70.23,22.93,157.76,623.7,1216.2,-865.4,True,,193.7,0.1,623.5,1216.5,-860.9,186.8,-182.1,187.0,True,7,7,,,,,,,,,,,,,3
13,80,1226095.17329,23.7,-70.89,23.05,157.82,626.7,1210.3,-866.6,True,,193.6,0.5,627.4,1211.3,-862.6,181.0,-191.3,-83.5,True,8,8,,,,,,,,,,,,,3
13,81,1226095.197872,24.58,-71.4,23.55,157.59,632.3,1207.5,-870.7,True,,193.8,0.9,632.0,1207.0,-869.0,183.3,-187.3,-338.1,True,9,9,,,,,,,,,,,,,3
13,82,1226095.214329,16.46,-72.37,24.58,157.88,636.9,1198.7,-881.3,True,,193.4,1.2,635.8,1201.9,-878.0,189.8,-205.6,-518.3,True,10,10,,,,,,,,,,,,,3
13,83,1226095.23839,24.06,-73.27,26.14,158.52,639.4,1189.3,-897.7,True,,192.6,1.4,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,84,1226095.262368,,,,,,,,,epipolar(dy=221px),274.2,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,85,1226095.277823,,,,,,,,,epipolar(dy=214px),246.8,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,86,1226095.309679,,,,,,,,,epipolar(dy=208px),222.8,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,87,1226095.324532,,,,,,,,,epipolar(dy=203px),200.7,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,88,1226095.349725,,,,,,,,,epipolar(dy=201px),180.1,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,89,1226095.375448,,,,,,,,,epipolar(dy=180px),163.7,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,90,1226095.38919,,,,,,,,,epipolar(dy=156px),151.4,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,91,1226095.419921,,,,,,,,,epipolar(dy=136px),170.2,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,92,1226095.43536,,,,,,,,,epipolar(dy=117px),175.4,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,93,1226095.4584,,,,,,,,,,,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,94,1226095.483286,,,,,,,,,,,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,95,1226095.498053,,,,,,,,,,,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,96,1226095.529853,,,,,,,,,epipolar(dy=60px),167.5,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,97,1226095.547336,,,,,,,,,epipolar(dy=50px),159.0,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,98,1226095.574967,,,,,,,,,,,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,99,1226095.597508,,,,,,,,,epipolar(dy=65px),144.4,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,100,1226095.612832,,,,,,,,,epipolar(dy=77px),138.7,,640.0,1194.1,-895.0,186.7,-229.9,-768.6,True,10,10,,,,,,,,,,,,,3
13,101,1226095.637019,398.63,-125.13,12.58,230.34,269.7,373.3,-920.4,True,,131.8,0.8,269.7,373.3,-920.4,,,,False,1,1,,,,,,,,,,,,,0
13,102,1226095.660461,23.44,-119.48,10.98,225.86,275.5,442.6,-895.6,True,,134.5,0.7,275.5,442.6,-895.6,,,,False,2,2,,,,,,,,,,,,,0
13,103,1226095.676556,16.09,-113.86,10.02,220.84,287.3,515.0,-875.9,True,,137.7,0.4,285.8,510.3,-876.6,,,,False,3,3,,,,,,,,,,,,,0
13,104,1226095.710131,33.58,-109.29,9.79,217.85,288.9,569.1,-867.8,True,,139.7,0.2,291.3,586.4,-861.1,,,,False,4,4,,,,,,,,,,,,,0
13,105,1226095.724715,14.58,-104.99,9.85,215.31,288.7,618.8,-863.3,True,,141.5,0.1,291.8,622.7,-859.0,,,,False,5,5,,,,,,,,,,,,,0
13,106,1226095.749901,25.19,-100.18,10.57,211.75,295.9,678.7,-863.2,True,,144.0,0.8,296.2,684.4,-859.1,,,,False,6,6,,,,,,,,,,,,,0
13,107,1226095.772613,22.71,-95.87,11.74,209.3,297.1,729.1,-869.8,True,,145.8,1.0,298.8,736.5,-865.9,163.3,2510.8,-292.4,True,7,7,,,,,,,,,,,,,0
13,108,1226095.788246,,,,,,,,,epipolar(dy=78px),77.1,,298.8,736.5,-865.9,163.3,2510.8,-292.4,True,7,7,,,,,,,,,,,,,0
13,109,1226095.821494,48.88,-85.8,15.15,201.5,319.0,858.1,-887.1,True,,151.8,2.0,314.0,858.5,-889.0,230.6,2504.4,-745.4,True,8,8,,,,,,,,,,,,,0
13,110,1226095.834997,13.5,-81.48,17.89,198.91,324.8,910.8,-908.7,True,,153.9,1.5,320.4,900.4,-903.8,260.4,2576.2,-911.8,True,9,9,,,,,,,,,,,,,0
13,111,1226095.86045,25.45,-77.48,21.2,196.93,328.1,958.5,-937.2,True,,155.7,3.0,327.5,962.9,-933.1,263.9,2550.5,-1185.4,True,10,10,,,,,,,,,,,,,0
13,112,1226095.883335,22.88,-73.08,24.36,194.34,334.3,1012.4,-962.9,True,,157.9,3.4,333.8,1017.9,-962.8,266.2,2523.7,-1410.3,True,10,10,,,,,,,,,,,,,0
13,113,1226095.899458,16.12,-68.35,28.18,190.8,348.2,1074.5,-992.8,True,,161.1,3.4,341.5,1063.9,-988.9,292.1,2564.8,-1583.9,True,10,10,,,,,,,,,,,,,0
13,114,1226095.932211,32.75,-65.09,32.79,190.16,346.8,1110.4,-1036.9,True,,161.8,3.3,349.5,1134.3,-1042.7,280.7,2464.1,-1880.9,True,10,10,,,,,,,,,,,,,0
13,115,1226095.947237,15.03,-61.32,30.67,187.58,345.0,1153.6,-1011.1,True,,164.1,1.0,351.0,1165.7,-1052.7,260.3,2422.6,-1885.9,True,10,10,,,,,,,,,,,,,0
13,116,1226095.971656,24.42,-56.4,28.26,182.18,360.5,1220.4,-976.3,True,,169.2,0.6,358.3,1223.5,-1061.7,267.7,2412.3,-1834.2,True,10,10,,,,,,,,,,,,,0
13,117,1226095.995324,23.67,-52.56,26.85,179.25,362.9,1266.6,-956.6,True,,172.1,0.1,362.9,1266.6,-956.6,,,,False,2,2,,,,,,,,,,,,,1
13,118,1226096.010928,15.6,-48.51,25.81,175.76,369.6,1317.8,-939.3,True,,175.8,0.2,368.6,1313.8,-940.3,,,,False,3,3,,,,,,,,,,,,,1
13,119,1226096.036752,25.82,-44.41,25.29,172.28,377.0,1369.9,-927.1,True,,179.5,0.8,374.4,1367.6,-926.6,,,,False,4,4,,,,,,,,,,,,,1
13,120,1226096.05852,21.77,-40.34,25.26,168.75,386.1,1422.5,-919.5,True,,183.5,1.1,381.7,1416.8,-919.6,,,,False,5,5,,,,,,,,,,,,,1
13,121,1226096.074759,16.24,-36.42,25.56,165.49,394.3,1472.7,-915.8,True,,187.3,1.3,389.1,1460.6,-916.7,,,,False,6,6,,,,,,,,,,,,,1
13,122,1226096.107479,32.72,-32.27,26.35,162.06,403.8,1526.3,-916.4,True,,191.6,2.0,400.9,1529.7,-918.0,300.0,2180.5,-234.6,True,7,7,,,,,,,,,,,,,1
13,123,1226096.123259,15.78,-28.94,27.59,159.94,407.4,1566.8,-924.3,True,,194.3,1.7,406.4,1565.3,-923.5,308.5,2193.9,-396.0,True,8,8,,,,,,,,,,,,,1
13,124,1226096.149419,26.16,-24.74,29.29,156.34,420.1,1622.5,-933.4,True,,199.1,2.8,417.0,1622.6,-935.5,333.0,2193.3,-635.6,True,9,9,,,,,,,,,,,,,1
13,125,1226096.170765,21.35,-21.0,31.63,153.53,429.6,1671.0,-950.4,True,,203.1,2.9,426.3,1670.0,-951.0,353.4,2199.1,-841.8,True,10,10,,,,,,,,,,,,,1
13,126,1226096.186946,16.18,-17.47,34.4,151.35,436.0,1715.0,-973.1,True,,206.3,3.1,433.4,1709.0,-968.5,365.4,2227.8,-1022.7,True,10,10,,,,,,,,,,,,,1
13,127,1226096.220639,33.69,-14.0,37.49,149.08,444.0,1759.2,-998.7,True,,209.7,4.1,445.1,1774.3,-1004.7,359.9,2151.9,-1323.3,True,10,10,,,,,,,,,,,,,1
13,128,1226096.236936,16.3,-10.51,41.73,146.83,454.2,1804.7,-1035.5,True,,213.3,2.5,452.0,1807.8,-1030.2,368.3,2139.7,-1503.7,True,10,10,,,,,,,,,,,,,1
13,129,1226096.264632,27.7,-6.73,40.43,143.4,461.2,1853.0,-1015.7,True,,218.7,3.8,461.9,1862.2,-1054.8,365.8,2103.8,-1622.7,True,10,10,,,,,,,,,,,,,1
13,130,1226096.284079,19.45,-3.08,38.06,140.47,462.4,1896.6,-986.7,True,,223.7,0.0,466.9,1901.0,-1055.6,350.5,2088.8,-1577.1,True,10,10,,,,,,,,,,,,,1
13,131,1226096.299778,15.7,0.5,36.82,137.23,469.0,1942.4,-967.9,True,,229.3,0.0,471.4,1936.3,-1048.1,343.3,2106.9,-1490.9,True,10,10,,,,,,,,,,,,,1
13,132,1226096.330602,30.82,4.12,36.19,134.0,476.6,1989.0,-955.1,True,,235.3,0.7,480.2,1997.3,-1052.7,330.9,2078.8,-1464.2,True,10,10,,,,,,,,,,,,,1
13,133,1226096.347842,17.24,7.61,35.93,131.38,480.4,2031.8,-947.2,True,,240.4,1.0,484.3,2032.8,-1040.2,319.2,2075.9,-1352.2,True,10,10,,,,,,,,,,,,,1
13,134,1226096.375812,27.97,11.02,36.22,128.82,485.3,2074.2,-944.9,True,,245.6,1.6,490.7,2085.6,-1038.9,301.4,2038.6,-1319.1,True,10,10,,,,,,,,,,,,,1
13,135,1226096.395665,19.85,14.47,37.07,126.47,489.5,2116.5,-948.4,True,,250.7,2.2,494.5,2123.2,-1031.3,285.8,2017.9,-1258.8,True,10,10,,,,,,,,,,,,,1
13,136,1226096.411382,15.72,17.83,38.28,124.2,494.1,2157.9,-955.7,True,,255.8,2.5,497.7,2155.7,-1025.3,276.0,2023.9,-1219.1,True,10,10,,,,,,,,,,,,,1
13,137,1226096.436154,24.77,21.03,39.82,121.54,503.5,2200.2,-965.3,True,,261.9,3.2,504.2,2204.2,-1031.3,273.9,2012.0,-1266.7,True,10,10,,,,,,,,,,,,,1
13,138,1226096.458716,22.56,24.19,41.78,119.9,505.5,2237.5,-981.1,True,,266.0,4.5,508.9,2246.1,-1038.6,263.5,1986.4,-1316.9,True,10,10,,,,,,,,,,,,,1
