throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,33,1430508.959311,16.76,-5.75,-5.16,195.89,-261.7,1323.3,-766.5,True,,157.8,2.8,-256.2,1325.1,-766.4,221.0,-1477.0,-1577.3,True,15,15,,,,,,,,,,,,,1
13,34,1430508.974882,15.57,-7.63,-3.21,196.4,-254.7,1306.4,-787.1,True,,157.2,4.0,-251.6,1306.7,-789.0,298.7,-1399.3,-1701.4,True,15,15,,,,,,,,,,,,,1
13,35,1430508.990705,,,,,,,,,,,,-251.6,1306.7,-789.0,298.7,-1399.3,-1701.4,True,15,15,,,,,,,,,,,,,1
13,36,1430509.004562,29.68,-13.08,2.15,203.47,-284.7,1233.8,-855.5,True,,151.5,3.5,-276.9,1240.1,-853.3,226.5,-1394.7,-1962.3,True,15,15,,,,,,,,,,,,,1
13,37,1430509.020194,15.63,-14.94,5.1,204.67,-282.3,1215.4,-887.4,True,,150.5,4.3,-284.4,1212.6,-888.3,144.9,-1401.9,-2107.4,True,15,15,,,,,,,,,,,,,1
13,38,1430509.038852,18.66,-17.48,7.85,207.12,-288.4,1185.3,-919.9,True,,148.6,4.4,-290.5,1182.7,-923.9,135.4,-1389.1,-2246.9,True,15,15,,,,,,,,,,,,,1
13,39,1430509.055619,16.77,-18.8,11.21,206.24,-269.2,1180.9,-951.5,True,,149.2,5.0,-277.8,1172.8,-954.7,155.7,-1355.2,-2367.2,True,15,15,,,,,,,,,,,,,1
13,40,1430509.071655,,,,,,,,,low_disp(-88px),-87.6,,-277.8,1172.8,-954.7,155.7,-1355.2,-2367.2,True,15,15,,,,,,,,,,,,,1
13,41,1430509.089471,33.85,-23.71,18.79,212.01,-286.2,1121.1,-1038.8,True,,144.9,4.4,-284.1,1123.0,-1037.9,141.7,-1325.2,-2608.0,True,15,15,,,,,,,,,,,,,1
13,42,1430509.106358,16.89,-31.56,23.72,228.92,-393.6,985.3,-1123.4,True,,134.0,4.2,-366.3,1014.3,-1113.2,-0.1,-1436.7,-2765.9,True,15,15,,,,,,,,,,,,,1
13,43,1430509.126286,19.93,-33.66,20.08,227.89,-381.6,966.6,-1086.4,True,,134.5,3.8,-392.2,956.9,-1112.4,-120.6,-1534.8,-2840.8,True,15,15,,,,,,,,,,,,,1
13,44,1430509.142821,16.53,-35.23,16.96,227.04,-372.6,952.4,-1054.5,True,,134.9,2.9,-387.3,937.3,-1078.7,-259.6,-1643.4,-2812.9,True,15,15,,,,,,,,,,,,,1
13,45,1430509.159122,16.3,-37.58,13.74,229.31,-388.1,918.1,-1028.4,True,,133.5,4.5,-388.1,918.1,-1028.4,,,,False,4,4,,,,,,,,,,,,,2
13,46,1430509.176499,,,,,,,,,epipolar(dy=39px),320.0,,-388.1,918.1,-1028.4,,,,False,4,4,,,,,,,,,,,,,2
13,47,1430509.191855,,,,,,,,,epipolar(dy=24px),341.2,,-388.1,918.1,-1028.4,,,,False,4,4,,,,,,,,,,,,,2
13,48,1430509.209204,,,,,,,,,epipolar(dy=19px),334.3,,-388.1,918.1,-1028.4,,,,False,4,4,,,,,,,,,,,,,2
13,49,1430509.226519,,-18.48,0.06,92.49,717.9,1646.6,-612.3,False,jump(1388mm),330.2,7.1,-388.1,918.1,-1028.4,,,,False,4,4,,,,,,,,,,,,,2
13,50,1430509.241774,,-19.45,-0.26,93.71,710.8,1632.4,-612.0,False,jump(1375mm),325.7,5.3,-388.1,918.1,-1028.4,,,,False,4,4,,,,,,,,,,,,,2
13,51,1430509.258005,,-27.66,0.64,127.91,445.0,1416.5,-692.3,False,jump(1027mm),238.5,2.6,-388.1,918.1,-1028.4,,,,False,4,4,,,,,,,,,,,,,2
13,52,1430509.273736,,-29.57,0.36,131.33,422.4,1384.6,-697.1,False,jump(992mm),232.1,4.4,-388.1,918.1,-1028.4,,,,False,4,4,,,,,,,,,,,,,2
13,53,1430509.292411,133.29,-31.13,0.28,134.25,403.2,1358.3,-702.6,True,,227.0,5.4,403.2,1358.3,-702.6,,,,False,1,1,,,,,,,,,,,,,0
13,54,1430509.306272,,-54.12,-2.46,227.15,-325.0,759.7,-870.2,False,jump(958mm),134.1,0.2,403.2,1358.3,-702.6,,,,False,1,1,,,,,,,,,,,,,0
13,55,1430509.322835,,-56.79,-3.25,230.96,-348.6,718.8,-870.9,False,jump(1001mm),131.8,0.4,403.2,1358.3,-702.6,,,,False,1,1,,,,,,,,,,,,,0
13,56,1430509.338093,,-58.24,-3.6,227.65,-313.6,719.2,-861.2,False,jump(973mm),133.6,0.8,403.2,1358.3,-702.6,,,,False,1,1,,,,,,,,,,,,,0
13,57,1430509.353304,,-60.79,-3.39,230.12,-324.1,686.1,-869.0,False,jump(1004mm),132.1,1.0,403.2,1358.3,-702.6,,,,False,1,1,,,,,,,,,,,,,0
13,58,1430509.372138,,-62.57,-2.89,231.37,-326.6,665.4,-877.0,False,jump(1021mm),131.3,1.1,403.2,1358.3,-702.6,,,,False,1,1,,,,,,,,,,,,,0
13,59,1430509.387317,,,,,,,,,epipolar(dy=15px),33.7,,403.2,1358.3,-702.6,,,,False,1,1,,,,,,,,,,,,,0
13,60,1430509.402553,,,,,,,,,,,,403.2,1358.3,-702.6,,,,False,1,1,,,,,,,,,,,,,0
13,61,1430509.416419,124.01,-87.06,4.78,258.53,-448.3,339.8,-1014.1,True,,117.0,2.6,-448.3,339.8,-1014.1,,,,False,1,1,,,,,,,,,,,,,0
13,62,1430509.434223,,,,,,,,,epipolar(dy=95px),267.9,,-448.3,339.8,-1014.1,,,,False,1,1,,,,,,,,,,,,,0
13,63,1430509.453612,,-70.46,3.92,216.33,-147.7,664.9,-915.6,False,jump(454mm),139.9,0.1,-448.3,339.8,-1014.1,,,,False,1,1,,,,,,,,,,,,,0
13,64,1430509.468777,,-70.28,4.25,216.7,-151.2,665.3,-919.4,False,jump(451mm),139.7,0.1,-448.3,339.8,-1014.1,,,,False,1,1,,,,,,,,,,,,,0
13,65,1430509.483766,,-71.02,3.94,218.75,-166.7,649.8,-920.7,False,jump(429mm),138.4,0.1,-448.3,339.8,-1014.1,,,,False,1,1,,,,,,,,,,,,,0
13,66,1430509.499452,,,,,,,,,,,,-448.3,339.8,-1014.1,,,,False,1,1,,,,,,,,,,,,,0
13,67,1430509.53197,,,,,,,,,,,,-448.3,339.8,-1014.1,,,,False,1,1,,,,,,,,,,,,,0
13,68,1430509.560331,143.91,-56.05,13.01,226.91,-288.2,760.8,-1021.7,True,,134.1,0.3,-288.2,760.8,-1021.7,,,,False,1,1,,,,,,,,,,,,,0
13,69,1430509.57559,15.26,-51.92,14.75,222.62,-265.2,818.0,-1028.9,True,,136.9,0.1,-265.2,818.0,-1028.9,,,,False,2,2,,,,,,,,,,,,,0
13,70,1430509.592039,16.45,-48.09,17.15,220.3,-257.0,864.9,-1046.5,True,,138.5,0.1,-257.0,864.9,-1046.5,,,,False,3,3,,,,,,,,,,,,,0
13,71,1430509.609219,17.18,-43.76,19.43,215.78,-231.9,925.4,-1058.5,True,,141.5,0.1,-231.9,925.4,-1058.5,,,,False,4,4,,,,,,,,,,,,,0
13,72,1430509.625055,15.84,-40.07,22.26,213.34,-221.4,972.1,-1080.2,True,,143.3,0.0,-219.1,973.7,-1078.8,1002.0,3180.5,-1190.6,True,5,5,,,,,,,,,,,,,0
13,73,1430509.643009,17.95,-36.0,24.86,209.15,-197.4,1029.2,-1096.0,True,,146.3,0.0,-198.1,1029.8,-1097.4,1026.0,3132.2,-1299.8,True,6,6,,,,,,,,,,,,,0
13,74,1430509.666021,23.01,-32.26,26.62,206.42,-186.4,1076.2,-1106.6,True,,148.4,0.4,-183.3,1082.0,-1111.4,945.0,2929.3,-1345.3,True,7,7,,,,,,,,,,,,,0
13,75,1430509.680974,14.95,-25.62,24.79,194.71,-114.5,1183.0,-1063.1,True,,157.6,0.2,-132.3,1163.2,-1082.6,1178.8,3131.0,-1115.4,True,8,8,,,,,,,,,,,,,0
13,76,1430509.700658,19.68,-23.14,24.53,193.14,-111.8,1211.6,-1056.7,True,,159.0,0.2,-106.1,1219.7,-1061.9,1201.8,3080.1,-1011.4,True,9,9,,,,,,,,,,,,,0
13,77,1430509.718383,17.73,-19.86,23.84,187.99,-81.5,1261.9,-1038.5,True,,163.5,0.2,-80.5,1266.3,-1042.0,1233.7,3028.4,-920.3,True,10,10,,,,,,,,,,,,,0
13,78,1430509.734578,16.2,-17.47,24.83,190.78,-114.8,1273.0,-1053.2,True,,161.3,0.3,-96.5,1285.4,-1045.9,1119.1,2902.8,-930.0,True,11,11,,,,,,,,,,,,,0
13,79,1430509.751137,16.56,-14.74,25.21,188.14,-102.6,1309.0,-1050.8,True,,163.7,0.3,-100.0,1311.7,-1049.0,1036.6,2795.8,-960.2,True,12,12,,,,,,,,,,,,,0
13,80,1430509.770275,19.14,-12.43,26.98,192.03,-144.0,1315.6,-1075.3,True,,160.6,1.1,-132.1,1323.8,-1069.3,875.4,2638.8,-1065.5,True,13,13,,,,,,,,,,,,,0
13,81,1430509.790447,20.17,-9.27,27.85,188.31,-123.3,1360.6,-1075.4,True,,163.9,2.3,-131.2,1356.5,-1078.8,774.9,2516.1,-1165.2,True,14,14,,,,,,,,,,,,,0
13,82,1430509.807424,16.98,-6.27,28.82,184.4,-99.9,1405.1,-1076.0,True,,167.6,2.3,-110.6,1398.0,-1080.9,723.0,2435.2,-1236.2,True,15,15,,,,,,,,,,,,,0
13,83,1430509.825313,17.89,-3.73,30.41,183.88,-103.6,1432.0,-1089.9,True,,168.2,2.4,-102.8,1432.6,-1090.3,630.1,2306.2,-1225.9,True,15,15,,,,,,,,,,,,,0
13,84,1430509.841541,16.23,1.9,31.72,172.03,-20.8,1533.7,-1077.1,True,,180.2,0.2,-43.9,1512.1,-1084.8,647.0,2278.6,-1179.2,True,15,15,,,,,,,,,,,,,0
13,85,1430509.858523,16.98,4.47,33.72,169.88,-9.4,1568.1,-1091.5,True,,182.7,0.5,-8.4,1569.5,-1091.1,646.5,2237.8,-1172.7,True,15,15,,,,,,,,,,,,,0
13,86,1430509.876229,17.71,7.03,35.12,166.58,11.1,1606.6,-1097.9,True,,186.5,0.2,16.6,1613.8,-1098.5,664.1,2206.1,-1186.9,True,15,15,,,,,,,,,,,,,0
13,87,1430509.892572,16.34,9.68,36.55,165.08,15.5,1638.3,-1108.1,True,,188.5,0.1,24.5,1645.4,-1108.3,661.0,2170.5,-1225.0,True,15,15,,,,,,,,,,,,,0
13,88,1430509.908081,15.51,14.38,34.79,154.95,81.8,1721.1,-1069.0,True,,201.3,0.6,68.2,1708.2,-1085.9,737.3,2207.1,-1225.2,True,15,15,,,,,,,,,,,,,0
13,89,1430509.923179,15.1,16.79,34.28,151.86,98.0,1755.1,-1057.0,True,,205.6,0.6,98.0,1755.9,-1065.6,796.4,2218.9,-1240.9,True,15,15,,,,,,,,,,,,,0
13,90,1430509.938459,15.28,19.1,34.46,149.4,110.0,1786.4,-1053.1,True,,209.3,1.8,116.2,1792.7,-1053.9,935.7,2320.1,-1189.6,True,15,15,,,,,,,,,,,,,0
13,91,1430509.956272,17.81,21.53,35.3,147.7,116.0,1816.4,-1057.2,True,,212.0,2.3,124.6,1824.4,-1053.2,1041.7,2378.1,-1155.9,True,15,15,,,,,,,,,,,,,0
13,92,1430509.972156,15.88,23.77,35.92,145.31,128.6,1847.2,-1057.8,True,,215.7,1.7,132.0,1851.0,-1055.9,1172.5,2444.5,-1077.1,True,15,15,,,,,,,,,,,,,0
13,93,1430509.987937,15.78,26.09,36.49,142.28,146.3,1881.5,-1056.6,True,,220.6,2.8,145.1,1881.4,-1057.5,1241.6,2472.7,-1011.2,True,15,15,,,,,,,,,,,,,0
13,94,1430510.00512,17.18,28.43,37.89,140.58,153.7,1911.3,-1066.2,True,,223.6,3.9,155.0,1912.2,-1065.1,1291.7,2480.3,-956.9,True,15,15,,,,,,,,,,,,,0
13,95,1430510.021593,16.47,30.66,39.09,138.43,165.1,1941.7,-1072.9,True,,227.4,3.7,165.3,1942.0,-1073.4,1234.0,2414.7,-947.7,True,15,15,,,,,,,,,,,,,0
13,96,1430510.040679,19.09,32.86,40.18,135.74,181.3,1974.0,-1077.5,True,,232.2,4.5,180.3,1974.8,-1080.1,1155.1,2313.0,-972.0,True,15,15,,,,,,,,,,,,,0
13,97,1430510.056701,16.02,36.39,43.16,138.23,149.1,1998.8,-1110.7,True,,228.4,0.3,162.4,2000.1,-1104.4,1007.9,2200.1,-1021.7,True,15,15,,,,,,,,,,,,,0
13,98,1430510.073922,17.22,38.58,42.97,136.01,159.0,2027.6,-1103.8,True,,232.5,0.1,158.6,2027.9,-1110.7,814.7,2044.2,-1091.0,True,15,15,,,,,,,,,,,,,0
13,99,1430510.090757,16.84,40.93,42.73,133.57,170.0,2058.7,-1095.8,True,,237.1,0.1,165.3,2057.7,-1105.1,718.3,1974.0,-1118.7,True,15,15,,,,,,,,,,,,,0
13,100,1430510.106123,15.37,43.19,42.99,130.77,185.5,2091.1,-1092.0,True,,242.6,0.3,179.4,2088.8,-1098.2,625.8,1902.9,-1152.3,True,15,15,,,,,,,,,,,,,0
13,101,1430510.124532,18.41,45.25,43.81,128.81,195.3,2118.8,-1095.4,True,,246.7,0.0,193.5,2120.1,-1096.8,538.4,1815.9,-1225.9,True,15,15,,,,,,,,,,,,,0
13,102,1430510.141465,16.93,49.24,47.05,131.71,157.9,2146.2,-1131.9,True,,241.7,3.8,172.2,2147.4,-1122.1,369.6,1717.6,-1354.9,True,15,15,,,,,,,,,,,,,0
13,103,1430510.156671,15.21,51.55,48.08,129.03,173.4,2179.5,-1135.9,True,,247.1,5.2,170.8,2177.3,-1136.8,303.0,1702.4,-1408.5,True,15,15,,,,,,,,,,,,,0
13,104,1430510.171984,15.31,53.61,49.27,126.35,190.3,2210.6,-1141.5,True,,252.9,4.7,182.4,2208.8,-1146.0,268.7,1700.7,-1439.6,True,15,15,,,,,,,,,,,,,0
13,105,1430510.188484,16.5,56.05,50.35,125.33,190.6,2238.0,-1149.3,True,,255.4,2.6,189.4,2239.0,-1153.7,235.7,1699.7,-1466.2,True,15,15,,,,,,,,,,,,,0
