throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,36,1408610.232633,11.77,36.61,-58.99,299.17,-1564.4,1798.4,-455.8,True,,104.4,0.8,-1600.7,1793.7,-516.7,103.0,409.1,-1333.2,True,10,10,,,,,,,,,,,,,0
13,37,1408610.246612,13.98,37.27,-58.53,297.8,-1552.0,1808.3,-457.0,True,,104.9,0.5,-1590.4,1801.1,-521.4,166.1,421.0,-1364.5,True,10,10,,,,,,,,,,,,,0
13,38,1408610.262738,16.13,37.36,-58.85,299.21,-1566.3,1805.7,-457.0,True,,104.4,0.9,-1583.6,1807.5,-528.0,195.1,418.0,-1403.8,True,10,10,,,,,,,,,,,,,0
13,39,1408610.278876,16.14,37.98,-58.03,296.25,-1538.0,1819.3,-458.1,True,,105.5,0.6,-1572.3,1815.2,-533.7,253.5,425.0,-1433.3,True,10,10,,,,,,,,,,,,,0
13,40,1408610.295086,16.21,38.63,-57.68,294.9,-1526.1,1828.9,-458.3,True,,106.0,0.7,-1559.9,1823.4,-538.7,311.8,434.5,-1453.6,True,10,10,,,,,,,,,,,,,0
13,41,1408610.312742,17.66,39.01,-57.9,297.6,-1553.1,1826.2,-462.1,True,,105.0,0.2,-1554.2,1830.1,-545.0,313.7,427.6,-1479.1,True,10,10,,,,,,,,,,,,,0
13,42,1408610.327775,15.03,39.08,-56.49,292.52,-1502.2,1839.9,-464.3,True,,106.8,1.0,-1540.0,1837.2,-547.6,380.3,432.3,-1480.0,True,10,10,,,,,,,,,,,,,0
13,43,1408610.344689,16.91,39.54,-55.85,289.56,-1473.9,1851.7,-463.7,True,,108.0,1.3,-1521.5,1846.0,-551.8,465.5,442.6,-1488.4,True,10,10,,,,,,,,,,,,,0
13,44,1408610.360308,15.62,40.48,-55.8,290.07,-1481.0,1859.7,-465.1,True,,107.8,0.4,-1507.6,1854.3,-553.9,512.8,452.3,-1483.6,True,10,10,,,,,,,,,,,,,0
13,45,1408610.3758,15.49,40.97,-56.04,291.17,-1493.0,1861.7,-465.1,True,,107.4,0.2,-1498.3,1861.4,-555.4,522.1,452.9,-1475.7,True,10,10,,,,,,,,,,,,,0
13,46,1408610.392949,17.15,41.6,-55.54,288.89,-1472.0,1873.5,-464.6,True,,108.3,0.5,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,47,1408610.40816,,,,,,,,,epipolar(dy=29px),102.0,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,48,1408610.423926,,,,,,,,,epipolar(dy=29px),102.7,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,49,1408610.439832,,,,,,,,,epipolar(dy=29px),102.9,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,50,1408610.455691,,,,,,,,,epipolar(dy=28px),104.2,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,51,1408610.47329,,,,,,,,,epipolar(dy=27px),104.2,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,52,1408610.487219,,,,,,,,,epipolar(dy=28px),105.3,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,53,1408610.503076,,,,,,,,,epipolar(dy=28px),104.5,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,54,1408610.51953,,,,,,,,,epipolar(dy=27px),105.8,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,55,1408610.535642,,,,,,,,,epipolar(dy=27px),106.7,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,56,1408610.55355,,,,,,,,,epipolar(dy=58px),120.1,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,57,1408610.567842,,,,,,,,,epipolar(dy=59px),119.4,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,58,1408610.583643,,,,,,,,,epipolar(dy=59px),119.1,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,59,1408610.594773,,,,,,,,,epipolar(dy=59px),120.3,,-1485.8,1870.0,-558.2,547.1,459.1,-1475.1,True,10,10,,,,,,,,,,,,,0
13,60,1408610.61112,218.17,53.0,-27.29,294.64,-1494.6,1994.6,-749.1,True,,106.4,6.1,-1494.6,1994.6,-749.1,,,,False,1,1,,,,,,,,,,,,,0
13,61,1408610.621624,10.5,53.56,-27.28,295.42,-1503.3,1998.3,-750.8,True,,106.1,6.3,-1503.3,1998.3,-750.8,,,,False,2,2,,,,,,,,,,,,,0
13,62,1408610.631334,9.71,54.45,-27.34,297.57,-1525.9,2001.8,-754.8,True,,105.4,6.2,-1523.0,2001.8,-754.4,,,,False,3,3,,,,,,,,,,,,,0
13,63,1408610.648428,17.09,54.58,-27.5,295.53,-1507.3,2007.7,-748.5,True,,106.1,7.0,-1522.8,2007.7,-754.6,,,,False,4,4,,,,,,,,,,,,,0
13,64,1408610.665411,16.98,55.43,-26.93,296.18,-1514.3,2014.9,-755.3,True,,105.9,6.0,-1526.3,2014.2,-759.5,-599.5,357.9,-506.7,True,5,5,,,,,,,,,,,,,0
13,65,1408610.67944,14.03,55.71,-26.89,293.92,-1493.5,2022.9,-750.5,True,,106.7,6.3,-1518.5,2020.7,-760.8,-341.1,380.7,-537.4,True,6,6,,,,,,,,,,,,,0
13,66,1408610.696353,16.91,56.24,-26.97,295.26,-1507.6,2024.8,-752.6,True,,106.3,5.9,-1517.6,2026.2,-763.7,-236.7,366.5,-585.5,True,7,7,,,,,,,,,,,,,0
13,67,1408610.710838,14.49,56.66,-26.99,296.36,-1519.1,2026.3,-754.8,True,,105.9,6.4,-1520.3,2029.5,-766.1,-226.4,337.8,-625.1,True,8,8,,,,,,,,,,,,,0
13,68,1408610.727205,,,,,,,,,epipolar(dy=20px),95.2,,-1520.3,2029.5,-766.1,-226.4,337.8,-625.1,True,8,8,,,,,,,,,,,,,0
13,69,1408610.742904,,,,,,,,,epipolar(dy=19px),96.1,,-1520.3,2029.5,-766.1,-226.4,337.8,-625.1,True,8,8,,,,,,,,,,,,,0
13,70,1408610.759071,,,,,,,,,epipolar(dy=18px),95.4,,-1520.3,2029.5,-766.1,-226.4,337.8,-625.1,True,8,8,,,,,,,,,,,,,0
13,71,1408610.776757,,,,,,,,,epipolar(dy=17px),95.8,,-1520.3,2029.5,-766.1,-226.4,337.8,-625.1,True,8,8,,,,,,,,,,,,,0
13,72,1408610.791151,80.31,58.51,-40.47,325.35,-1826.5,1965.7,-688.3,True,,96.3,7.4,-1738.6,1993.5,-737.0,-1924.8,-198.3,-471.7,True,9,9,,,,,,,,,,,,,0
13,73,1408610.80751,,,,,,,,,,,,-1738.6,1993.5,-737.0,-1924.8,-198.3,-471.7,True,9,9,,,,,,,,,,,,,0
13,74,1408610.822793,31.64,59.52,-41.19,328.04,-1856.0,1968.7,-687.1,True,,95.6,6.7,-1829.8,1977.2,-719.4,-2157.2,-274.5,-494.8,True,10,10,,,,,,,,,,,,,0
13,75,1408610.839973,17.18,59.42,-41.31,325.38,-1830.7,1973.8,-679.9,True,,96.4,5.8,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,76,1408610.857595,,,,,,,,,,,,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,77,1408610.871538,,,,,,,,,epipolar(dy=20px),94.4,,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,78,1408610.888712,,,,,,,,,epipolar(dy=19px),94.1,,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,79,1408610.904228,,,,,,,,,epipolar(dy=20px),94.2,,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,80,1408610.919952,,,,,,,,,epipolar(dy=66px),121.5,,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,81,1408610.937128,,60.61,-20.22,218.81,-780.7,2250.0,-644.4,False,jump(1086mm),144.3,3.7,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,82,1408610.952141,,60.59,-19.61,215.99,-752.6,2256.8,-644.0,False,jump(1115mm),146.2,5.8,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,83,1408610.967743,,,,,,,,,epipolar(dy=67px),119.9,,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,84,1408610.984094,,,,,,,,,epipolar(dy=69px),118.9,,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,85,1408610.9949,,,,,,,,,epipolar(dy=72px),118.5,,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,86,1408611.012656,,,,,,,,,,,,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,87,1408611.021364,,,,,,,,,epipolar(dy=70px),120.3,,-1852.0,1973.0,-709.0,-2045.7,-270.7,-511.0,True,10,10,,,,,,,,,,,,,0
13,88,1408611.031761,191.79,62.87,-57.5,260.06,-1255.3,2144.7,-373.8,True,,121.1,2.8,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,89,1408611.04708,,,,,,,,,epipolar(dy=190px),90.2,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,90,1408611.062798,,,,,,,,,epipolar(dy=106px),81.5,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,91,1408611.080736,,,,,,,,,epipolar(dy=105px),82.7,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,92,1408611.095435,,,,,,,,,epipolar(dy=104px),82.7,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,93,1408611.112495,,,,,,,,,,,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,94,1408611.127524,,,,,,,,,epipolar(dy=98px),80.6,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,95,1408611.142625,,,,,,,,,epipolar(dy=106px),80.8,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,96,1408611.160659,,,,,,,,,epipolar(dy=73px),103.9,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,97,1408611.175471,,,,,,,,,,,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,98,1408611.191205,,,,,,,,,,,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,99,1408611.207307,,,,,,,,,,,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,100,1408611.223385,,,,,,,,,epipolar(dy=39px),115.8,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,101,1408611.241591,,,,,,,,,epipolar(dy=39px),117.0,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,102,1408611.255453,,,,,,,,,epipolar(dy=40px),118.6,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,103,1408611.271224,,,,,,,,,epipolar(dy=40px),120.5,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,104,1408611.287423,,,,,,,,,epipolar(dy=40px),121.6,,-1255.3,2144.7,-373.8,,,,False,1,1,,,,,,,,,,,,,0
13,105,1408611.303777,272.02,88.7,-54.48,271.56,-1420.9,2371.0,-421.0,True,,116.7,2.6,-1420.9,2371.0,-421.0,,,,False,1,1,,,,,,,,,,,,,0
13,106,1408611.320926,17.15,87.73,-52.89,263.13,-1335.4,2382.5,-417.9,True,,120.5,2.9,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,107,1408611.335426,,,,,,,,,,,,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,108,1408611.350722,,,,,,,,,epipolar(dy=161px),113.5,,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,109,1408611.366894,,,,,,,,,epipolar(dy=160px),111.0,,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,110,1408611.3841,,,,,,,,,epipolar(dy=159px),108.7,,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,111,1408611.396107,,,,,,,,,epipolar(dy=159px),105.8,,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,112,1408611.411261,,,,,,,,,epipolar(dy=158px),103.4,,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,113,1408611.420915,,,,,,,,,epipolar(dy=158px),102.2,,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,114,1408611.431169,,,,,,,,,epipolar(dy=158px),101.8,,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,115,1408611.447107,,,,,,,,,epipolar(dy=158px),100.8,,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,116,1408611.464974,,,,,,,,,epipolar(dy=182px),135.4,,-1335.4,2382.5,-417.9,,,,False,2,2,,,,,,,,,,,,,0
13,117,1408611.479067,158.14,75.99,22.21,200.66,-556.7,2477.0,-1011.8,True,,158.6,2.3,-556.7,2477.0,-1011.8,,,,False,1,1,,,,,,,,,,,,,0
13,118,1408611.495513,,79.8,26.96,237.3,-902.8,2433.1,-1139.5,False,speed(22585),133.7,0.3,-556.7,2477.0,-1011.8,,,,False,1,1,,,,,,,,,,,,,0
13,119,1408611.510818,,,,,,,,,,,,-556.7,2477.0,-1011.8,,,,False,1,1,,,,,,,,,,,,,0
13,120,1408611.526972,47.91,81.06,26.37,235.68,-891.8,2448.5,-1129.8,True,,134.7,0.2,-891.8,2448.5,-1129.8,,,,False,2,2,,,,,,,,,,,,,0
13,121,1408611.544687,,,,,,,,,,,,-891.8,2448.5,-1129.8,,,,False,2,2,,,,,,,,,,,,,0
13,122,1408611.559006,,,,,,,,,,,,-891.8,2448.5,-1129.8,,,,False,2,2,,,,,,,,,,,,,0
13,123,1408611.576172,49.2,80.21,23.36,215.84,-708.3,2483.7,-1055.9,True,,147.4,0.6,-796.5,2472.9,-1090.5,,,,False,3,3,,,,,,,,,,,,,0
13,124,1408611.591198,15.03,81.21,23.01,216.04,-713.4,2492.6,-1052.6,True,,147.3,0.9,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,125,1408611.607305,,,,,,,,,,,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,126,1408611.624404,,,,,,,,,,,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,127,1408611.638822,,,,,,,,,epipolar(dy=173px),93.9,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,128,1408611.654939,,,,,,,,,,,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,129,1408611.670932,,,,,,,,,epipolar(dy=142px),143.0,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,130,1408611.687092,,,,,,,,,epipolar(dy=140px),146.0,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,131,1408611.705281,,,,,,,,,epipolar(dy=140px),148.2,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,132,1408611.720127,,,,,,,,,epipolar(dy=138px),149.7,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,133,1408611.735749,,,,,,,,,epipolar(dy=137px),151.6,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,134,1408611.751541,,,,,,,,,epipolar(dy=202px),73.1,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,135,1408611.767683,,,,,,,,,epipolar(dy=186px),109.3,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,136,1408611.786276,,,,,,,,,epipolar(dy=186px),110.5,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,137,1408611.796465,,,,,,,,,epipolar(dy=186px),111.3,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,138,1408611.811408,,,,,,,,,epipolar(dy=187px),111.9,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,139,1408611.820864,,,,,,,,,epipolar(dy=188px),112.3,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,140,1408611.83256,,,,,,,,,epipolar(dy=152px),123.0,,-793.4,2480.1,-1088.7,,,,False,4,4,,,,,,,,,,,,,0
13,141,1408611.848829,257.63,100.1,-39.0,193.8,-680.2,2674.6,-392.7,True,,165.8,1.3,-680.2,2674.6,-392.7,,,,False,1,1,,,,,,,,,,,,,0
13,142,1408611.863678,14.85,100.32,-38.6,193.02,-672.5,2678.8,-394.8,True,,166.5,0.7,-672.5,2678.8,-394.8,,,,False,2,2,,,,,,,,,,,,,0
13,143,1408611.879548,15.87,100.28,-38.24,191.53,-657.6,2682.3,-394.9,True,,167.9,0.8,-658.9,2682.5,-395.6,,,,False,3,3,,,,,,,,,,,,,0
13,144,1408611.895532,15.98,100.72,-38.24,191.71,-660.4,2686.1,-395.2,True,,167.7,0.6,-655.3,2686.6,-398.5,,,,False,4,4,,,,,,,,,,,,,0
13,145,1408611.912552,17.02,101.1,-38.29,191.97,-663.9,2689.1,-395.2,True,,167.5,0.6,-654.1,2690.4,-402.1,388.5,266.6,-521.7,True,5,5,,,,,,,,,,,,,0
13,146,1408611.929303,16.75,101.31,-38.08,191.63,-660.7,2692.1,-396.4,True,,167.8,0.4,-653.0,2693.7,-405.7,303.0,248.5,-583.0,True,6,6,,,,,,,,,,,,,0
13,147,1408611.943493,14.19,101.57,-37.69,191.46,-659.0,2695.4,-399.8,True,,168.0,0.1,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,148,1408611.960042,,,,,,,,,epipolar(dy=47px),163.5,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,149,1408611.975317,,,,,,,,,epipolar(dy=44px),162.2,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,150,1408611.99145,,,,,,,,,epipolar(dy=45px),162.5,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,151,1408612.009638,,,,,,,,,epipolar(dy=46px),163.0,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,152,1408612.022911,,,,,,,,,epipolar(dy=80px),141.0,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,153,1408612.040407,,,,,,,,,epipolar(dy=138px),176.2,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,154,1408612.056546,,,,,,,,,epipolar(dy=137px),172.0,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,155,1408612.071591,,,,,,,,,epipolar(dy=138px),169.9,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,156,1408612.089245,,,,,,,,,epipolar(dy=135px),165.8,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,157,1408612.103405,,,,,,,,,epipolar(dy=135px),163.2,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,158,1408612.119302,,,,,,,,,epipolar(dy=84px),148.5,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,159,1408612.13553,,,,,,,,,epipolar(dy=83px),149.7,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
