source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,461.6,92.0,733.3,-1007.3,90.4,731.8,-1009.2,-65.7,539.2,-1388.6,,,,,,,1
measured,476.8,89.7,739.8,-1030.0,88.9,738.4,-1030.5,-79.4,512.6,-1525.1,,,,,,,1
measured,495.8,97.5,759.0,-1050.6,94.2,755.0,-1053.6,-79.3,499.1,-1678.5,,,,,,,1
measured,510.9,113.5,792.1,-1085.0,107.8,783.3,-1082.2,-49.3,533.2,-1807.7,,,,,,,1
measured,526.5,111.1,798.2,-1112.6,112.7,800.0,-1112.2,-29.1,552.2,-1940.5,,,,,,,1
measured,543.2,107.1,801.1,-1088.1,111.1,807.0,-1106.7,-17.7,556.9,-2002.7,,,,,,,1
measured,559.6,107.6,812.7,-1054.4,109.3,814.8,-1075.6,-14.9,556.0,-1983.1,,,,,,,1
measured,578.3,106.2,818.7,-1034.3,106.2,818.7,-1034.3,,,,,,,,,,2
measured,593.0,108.8,831.9,-1004.9,108.8,831.9,-1004.9,-33.8,499.9,1264.1,,,,,,,2
measured,607.5,102.6,832.8,-989.0,102.7,832.9,-989.1,-66.2,469.4,1142.7,,,,,,,2
measured,623.6,99.0,832.7,-976.9,98.6,832.9,-976.5,-95.3,407.5,959.1,,,,,,,2
measured,639.8,92.0,831.0,-966.9,92.4,831.6,-966.5,-135.5,338.7,769.3,,,,,,,2
measured,657.0,98.1,846.4,-953.9,94.7,841.9,-955.2,-119.8,345.4,591.4,,,,,,,2
measured,672.4,91.7,845.7,-948.9,92.3,846.1,-948.8,-127.4,328.5,426.1,,,,,,,2
measured,686.7,97.5,857.6,-942.2,95.1,855.1,-943.2,-110.4,339.4,282.0,,,,,,,2
measured,702.8,93.1,859.1,-940.7,93.9,860.2,-940.5,-106.6,336.4,118.5,,,,,,,2
measured,721.8,89.2,860.7,-940.9,90.5,862.6,-940.8,-107.8,324.2,-72.4,,,,,,,2
measured,739.6,90.8,870.7,-941.9,90.1,869.5,-942.5,-102.1,323.6,-245.4,,,,,,,2
measured,755.6,91.5,877.4,-945.0,90.8,876.5,-945.7,-94.7,325.0,-396.6,,,,,,,2
measured,770.8,84.4,874.7,-951.1,86.5,877.2,-951.4,-95.9,309.4,-540.4,,,,,,,2
measured,786.2,84.8,880.6,-960.1,84.6,880.5,-959.9,-97.6,291.3,-692.3,,,,,,,2
measured,806.1,84.0,886.3,-969.8,83.4,885.9,-971.0,-94.3,282.7,-866.2,,,,,,,2
measured,828.8,64.7,870.1,-999.1,68.5,874.9,-996.9,-116.8,239.4,-1085.8,,,,,,,2
measured,849.0,42.1,851.7,-1032.8,45.9,855.8,-1030.4,-159.4,180.7,-1278.2,,,,,,,2
measured,873.3,59.7,882.2,-1052.8,52.5,873.4,-1056.8,-167.7,166.8,-1481.0,,,,,,,2
measured,895.2,50.7,882.0,-1092.1,51.2,882.2,-1091.3,-184.4,143.8,-1671.9,,,,,,,2
measured,917.5,47.5,881.5,-1103.0,48.1,883.6,-1108.9,-203.9,110.5,-1827.3,,,,,,,2
measured,938.2,39.7,890.0,-1068.5,41.2,889.3,-1084.0,-216.0,103.7,-1877.7,,,,,,,2
measured,955.2,44.2,897.9,-1048.9,42.0,896.6,-1057.7,-221.9,99.7,-1861.1,,,,,,,2
measured,975.0,42.6,902.0,-1031.4,42.6,902.0,-1031.4,,,,,,,,,,3
measured,993.6,44.4,913.8,-1006.5,44.4,913.8,-1006.5,-19.9,401.9,841.6,,,,,,,3
measured,1008.6,46.8,926.5,-988.7,46.8,926.3,-988.8,11.3,462.0,761.4,,,,,,,3
measured,1025.5,40.8,925.8,-982.8,42.0,927.9,-981.2,-12.2,436.6,590.8,,,,,,,3
measured,1041.7,47.6,940.8,-975.5,45.6,938.8,-975.0,9.3,460.8,424.6,,,,,,,3
measured,1056.5,43.5,942.0,-972.5,44.4,943.5,-972.0,4.0,452.4,268.9,,,,,,,3
measured,1071.2,49.4,952.8,-968.2,47.6,951.7,-969.0,19.0,459.9,122.8,,,,,,,3
measured,1087.3,37.0,944.3,-973.1,41.1,949.4,-971.8,-5.2,423.3,-49.0,,,,,,,3
measured,1106.4,36.9,949.1,-976.5,37.1,950.0,-976.6,-20.0,392.8,-246.6,,,,,,,3
measured,1121.9,37.6,956.0,-981.9,36.4,954.4,-982.3,-26.9,375.2,-403.9,,,,,,,3
measured,1136.4,33.2,957.3,-990.9,33.8,957.2,-990.7,-37.8,356.9,-550.8,,,,,,,3
measured,1150.7,33.2,961.7,-1000.4,32.6,961.0,-1000.5,-44.1,343.2,-693.4,,,,,,,3
measured,1171.5,37.5,971.3,-1010.4,35.5,969.8,-1012.6,-40.4,325.1,-891.5,,,,,,,3
measured,1188.6,38.3,977.3,-1023.6,37.8,976.9,-1024.6,-46.8,309.8,-1042.1,,,,,,,3
measured,1203.2,25.9,971.8,-1046.1,30.4,975.4,-1043.4,-63.9,281.8,-1183.0,,,,,,,3
measured,1218.5,11.8,963.7,-1077.1,17.1,968.5,-1072.1,-100.5,231.9,-1354.5,,,,,,,3
measured,1233.3,3.3,958.5,-1101.2,5.3,961.1,-1099.9,-139.5,181.6,-1510.4,,,,,,,3
measured,1248.1,1.0,961.2,-1101.7,-1.1,959.5,-1111.3,-169.5,148.4,-1619.7,,,,,,,3
measured,1266.9,8.2,977.1,-1078.5,2.4,970.7,-1096.6,-188.4,129.2,-1689.3,,,,,,,3
measured,1282.5,4.4,978.2,-1063.5,3.4,977.3,-1075.3,-194.8,126.6,-1680.6,,,,,,,3
measured,1297.0,-2.4,977.6,-1049.0,-0.4,979.3,-1055.7,-210.5,118.0,-1623.4,,,,,,,3
measured,1312.4,-2.4,981.7,-1035.1,-2.4,982.2,-1038.2,-207.3,126.8,-1528.6,,,,,,,3
measured,1327.6,-10.3,979.8,-1026.0,-8.3,981.8,-1026.0,-227.0,111.9,-1410.4,,,,,,,3
measured,1344.8,-2.9,994.2,-1014.1,-6.0,990.8,-1014.3,-223.5,118.7,-1284.9,,,,,,,3
measured,1359.8,-1.8,1000.0,-1005.0,-3.4,998.6,-1005.5,-209.2,136.8,-1128.0,,,,,,,3
measured,1375.0,-2.0,1006.3,-999.3,-2.1,1005.9,-999.3,-194.9,158.0,-967.3,,,,,,,3
measured,1391.3,-2.0,1010.8,-996.4,-1.6,1011.6,-996.0,-172.4,184.3,-812.0,,,,,,,3
measured,1407.2,-7.1,1010.4,-999.2,-5.0,1012.9,-997.8,-140.4,214.6,-691.6,,,,,,,3
measured,1429.3,-11.1,1011.7,-1001.5,-10.1,1013.2,-1001.8,-102.1,244.8,-656.8,,,,,,,3
measured,1445.7,-8.8,1021.7,-1008.3,-10.2,1019.5,-1008.2,-72.2,273.5,-624.8,,,,,,,3
measured,1462.4,-8.2,1028.4,-1014.6,-9.2,1027.0,-1015.5,-58.6,286.8,-667.7,,,,,,,3
measured,1477.9,-19.0,1025.9,-1033.1,-15.8,1028.1,-1030.6,-72.2,274.0,-779.4,,,,,,,3
measured,1493.7,-18.5,1029.9,-1046.6,-18.8,1030.4,-1046.4,-84.1,258.4,-925.1,,,,,,,3
measured,1514.6,-20.4,1034.4,-1062.7,-21.1,1034.3,-1064.8,-81.5,258.2,-1110.6,,,,,,,3
measured,1529.0,-23.4,1038.5,-1080.3,-23.3,1038.0,-1080.6,-84.1,256.0,-1241.3,,,,,,,3
measured,1545.5,-31.0,1034.7,-1100.8,-29.3,1036.9,-1101.0,-102.8,235.8,-1389.4,,,,,,,3
measured,1560.9,-29.0,1040.5,-1099.6,-30.5,1039.6,-1107.3,-113.2,220.4,-1494.3,,,,,,,3
measured,1576.0,-25.6,1047.8,-1082.5,-28.2,1045.6,-1096.4,-126.8,201.7,-1548.4,,,,,,,3
measured,1594.0,-28.7,1050.4,-1065.2,-28.5,1050.4,-1076.2,-129.3,195.5,-1570.7,,,,,,,3
measured,1611.1,-33.8,1049.4,-1053.1,-32.3,1051.1,-1058.1,-132.5,186.5,-1540.3,,,,,,,3
measured,1626.9,-39.4,1049.4,-1037.8,-37.8,1050.6,-1041.2,-138.2,178.7,-1458.3,,,,,,,3
measured,1642.4,-40.9,1052.4,-1029.5,-41.2,1052.1,-1029.8,-138.9,174.5,-1346.8,,,,,,,3
measured,1657.5,-41.9,1053.5,-1025.6,-42.8,1053.4,-1024.0,-142.2,162.6,-1218.1,,,,,,,3
measured,1676.1,-49.3,1053.6,-1022.6,-48.3,1054.0,-1021.4,-154.1,141.6,-1116.8,,,,,,,3
measured,1691.8,-55.2,1051.9,-1022.6,-54.3,1052.8,-1022.0,-163.1,126.6,-997.5,,,,,,,3
measured,1705.8,-54.5,1054.7,-1023.2,-56.0,1054.0,-1023.5,-160.5,121.1,-874.7,,,,,,,3
measured,1720.8,-57.7,1058.8,-1025.9,-58.3,1057.3,-1026.5,-171.9,111.6,-788.8,,,,,,,3
measured,1736.1,-51.9,1069.2,-1028.2,-55.1,1065.7,-1029.6,-165.7,117.6,-728.8,,,,,,,3
measured,1753.5,-57.7,1066.5,-1038.4,-56.8,1068.2,-1038.1,-162.1,117.9,-748.1,,,,,,,3
measured,1769.3,-53.0,1075.9,-1045.0,-54.5,1074.6,-1046.0,-148.8,133.0,-792.6,,,,,,,3
measured,1785.9,-50.3,1083.0,-1062.4,-51.3,1082.0,-1061.0,-137.6,143.7,-913.8,,,,,,,3
measured,1804.9,-49.2,1088.6,-1075.6,-49.1,1088.9,-1076.9,-116.1,162.0,-1076.7,,,,,,,3
measured,1821.3,-55.2,1089.0,-1094.6,-52.7,1090.9,-1094.5,-94.1,183.6,-1216.0,,,,,,,3
measured,1838.7,-56.2,1090.8,-1108.6,-55.5,1092.0,-1110.8,-72.6,201.9,-1352.9,,,,,,,3
measured,1854.3,-56.3,1093.5,-1092.2,-56.7,1093.7,-1104.4,-54.8,213.6,-1422.8,,,,,,,3
measured,1870.1,-55.4,1100.9,-1074.5,-56.3,1099.2,-1087.0,-40.7,227.4,-1437.5,,,,,,,3
measured,1886.0,-57.2,1104.8,-1061.0,-57.1,1104.2,-1068.5,-28.7,241.7,-1413.9,,,,,,,3
measured,1901.9,-65.6,1101.3,-1053.9,-63.0,1103.7,-1055.8,-27.3,242.2,-1367.1,,,,,,,3
measured,1920.8,-65.7,1105.9,-1045.0,-66.1,1105.9,-1045.2,-33.4,237.5,-1321.7,,,,,,,3
measured,1939.9,-60.8,1116.8,-1033.9,-63.2,1114.5,-1035.1,-38.4,234.9,-1254.8,,,,,,,3
measured,1958.8,-59.2,1120.9,-1030.4,-60.1,1120.8,-1030.2,-38.6,229.8,-1175.1,,,,,,,3
measured,1977.5,-72.2,1117.9,-1033.7,-68.3,1120.4,-1032.3,-62.2,213.3,-1098.9,,,,,,,3
measured,1993.0,-76.9,1118.3,-1038.6,-75.3,1119.5,-1037.7,-80.0,204.0,-1007.2,,,,,,,3
measured,2011.6,-65.4,1134.9,-1038.5,-70.1,1130.6,-1040.7,-85.0,203.6,-959.0,,,,,,,3
measured,2026.7,-78.5,1128.3,-1054.3,-75.5,1131.0,-1051.9,-100.1,196.1,-913.0,,,,,,,3
measured,2042.4,-87.2,1125.3,-1069.4,-84.2,1128.2,-1067.5,-118.1,185.5,-920.5,,,,,,,3
measured,2058.0,-89.8,1126.9,-1082.5,-89.9,1127.3,-1082.9,-130.2,177.4,-972.4,,,,,,,3
measured,2074.6,-89.2,1132.7,-1098.1,-91.4,1130.8,-1099.4,-143.0,170.4,-1080.8,,,,,,,3
measured,2092.6,-90.7,1137.5,-1107.9,-92.0,1136.1,-1112.0,-152.1,163.6,-1235.8,,,,,,,3
measured,2110.7,-84.1,1147.8,-1099.2,-87.0,1145.6,-1108.6,-145.5,166.5,-1347.7,,,,,,,3
measured,2126.2,-92.0,1144.0,-1087.2,-89.7,1146.5,-1096.5,-143.9,166.1,-1393.1,,,,,,,3
measured,2141.5,-92.4,1147.7,-1073.0,-91.7,1148.5,-1080.7,-139.2,169.5,-1395.6,,,,,,,3
measured,2157.2,-90.7,1153.3,-1063.9,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2175.9,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2192.9,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2207.9,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2223.1,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2238.6,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2260.5,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2275.1,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2289.3,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2309.0,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2324.0,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2339.8,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2356.8,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2376.1,-1921.6,-900.6,-1980.4,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2390.9,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2410.8,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2427.7,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2442.7,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2459.1,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2474.4,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2489.4,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2507.2,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2521.0,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2535.3,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2550.3,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2567.0,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2583.3,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2597.4,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2613.5,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2629.5,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2646.0,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2665.7,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2679.9,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2696.2,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2709.9,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2726.1,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2743.2,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2759.0,,,,-91.4,1152.6,-1067.4,-139.6,166.7,-1372.1,,,,,,,3
measured,2774.3,-126.4,1287.4,-1094.3,-126.4,1287.4,-1094.3,,,,,,,,,,0
measured,2791.2,-124.0,1293.1,-1081.6,-124.0,1293.1,-1081.6,,,,,,,,,,0
measured,2806.7,-118.1,1300.4,-1072.8,-118.1,1300.4,-1072.8,,,,,,,,,,0
measured,2824.4,-141.2,1288.6,-1077.5,-140.9,1288.8,-1077.3,,,,,,,,,,0
measured,2840.7,-139.3,1293.8,-1076.1,-143.3,1291.1,-1077.5,-264.0,47.5,-82.4,,,,,,,0
measured,2856.3,-142.2,1295.6,-1077.2,-145.0,1293.7,-1078.7,-259.0,52.9,-231.5,,,,,,,0
measured,2872.0,-145.9,1297.7,-1080.7,-147.3,1296.5,-1081.8,-255.0,62.7,-374.8,,,,,,,0
measured,2889.8,-142.3,1304.1,-1083.3,-145.0,1302.3,-1085.2,-211.1,93.7,-514.7,,,,,,,0
measured,2907.7,-140.9,1309.8,-1090.6,-142.2,1308.8,-1091.5,-169.3,124.1,-658.1,,,,,,,0
measured,2923.6,-138.9,1313.6,-1099.1,-139.5,1313.6,-1099.5,-133.1,144.9,-785.2,,,,,,,0
measured,2942.1,-140.3,1316.2,-1107.5,-139.4,1317.1,-1109.0,-110.3,155.7,-925.5,,,,,,,0
measured,2958.4,-142.7,1318.4,-1106.4,-141.4,1319.2,-1111.0,-98.7,160.7,-1019.7,,,,,,,0
measured,2976.2,-147.3,1319.2,-1099.6,-145.8,1320.1,-1106.0,-97.1,159.4,-1098.4,,,,,,,0
measured,2992.6,-137.7,1335.3,-1080.7,-141.0,1331.1,-1089.7,-77.2,180.8,-1133.8,,,,,,,0
measured,3008.1,-133.4,1343.9,-1075.4,-135.5,1341.8,-1078.6,-56.6,202.7,-1167.6,,,,,,,0
measured,3023.8,-132.4,1348.9,-1073.1,-132.2,1349.5,-1073.0,-31.4,228.5,-1156.2,,,,,,,0
measured,3040.0,-130.8,1353.6,-1074.5,-130.1,1355.0,-1072.9,1.2,257.7,-1136.5,,,,,,,0
measured,3054.1,-126.9,1360.1,-1076.7,-127.2,1360.4,-1075.6,51.2,298.1,-1088.8,,,,,,,0
measured,3071.0,-129.7,1362.2,-1085.2,-127.9,1363.8,-1083.6,60.6,308.7,-1085.4,,,,,,,0
measured,3087.8,-132.8,1363.1,-1092.7,-131.0,1364.9,-1092.8,66.4,314.0,-1085.1,,,,,,,0
measured,3103.0,-129.5,1367.7,-1100.3,-130.4,1367.6,-1101.4,71.3,316.0,-1077.5,,,,,,,0
measured,3118.4,-128.3,1373.3,-1100.6,-129.1,1372.3,-1104.9,69.0,315.3,-1070.0,,,,,,,0
measured,3135.5,-131.6,1374.8,-1092.2,-130.6,1375.3,-1099.7,64.1,310.2,-1064.3,,,,,,,0
measured,3155.8,-132.6,1380.2,-1085.6,-132.2,1380.0,-1090.8,56.9,304.6,-1082.2,,,,,,,0
measured,3170.2,-134.4,1382.9,-1081.6,-134.0,1383.0,-1084.5,49.1,296.6,-1059.4,,,,,,,0
measured,3185.3,-137.3,1384.4,-1079.8,-136.7,1385.0,-1080.9,33.2,279.7,-1065.9,,,,,,,0
measured,3200.5,-141.6,1386.3,-1082.1,-140.6,1386.8,-1081.6,6.2,254.9,-1083.8,,,,,,,0
measured,3215.9,-143.7,1389.9,-1087.2,-143.7,1389.6,-1086.1,-32.0,222.1,-1108.2,,,,,,,0
measured,3240.1,-158.5,1384.1,-1097.1,-156.3,1386.2,-1097.0,-77.0,188.8,-1182.4,,,,,,,0
measured,3257.6,-164.4,1385.2,-1112.7,-164.4,1385.1,-1111.5,-117.6,163.2,-1206.8,,,,,,,0
measured,3275.2,-156.7,1396.1,-1113.9,-161.2,1392.6,-1117.9,-136.8,154.5,-1223.5,,,,,,,0
measured,3293.5,-159.3,1396.2,-1106.5,-160.3,1396.4,-1113.7,-151.5,144.1,-1229.6,,,,,,,0
measured,3313.2,-154.6,1403.5,-1098.0,-156.1,1402.7,-1103.9,-146.8,146.2,-1227.0,,,,,,,0
measured,3335.9,-147.7,1413.9,-1088.3,-148.8,1412.9,-1091.7,-129.6,157.0,-1238.9,,,,,,,0
measured,3353.3,-159.7,1412.6,-1091.4,-155.3,1414.6,-1090.5,-132.1,157.0,-1227.4,,,,,,,0
measured,3369.0,-157.0,1417.0,-1092.5,-157.0,1417.4,-1092.0,-122.0,161.3,-1220.7,,,,,,,0
measured,3384.5,-149.6,1425.8,-1094.2,-152.6,1424.1,-1094.6,-96.3,177.2,-1219.1,,,,,,,0
measured,3400.0,-155.2,1428.1,-1106.1,-153.8,1428.4,-1104.0,-79.5,188.8,-1226.0,,,,,,,0
