source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1411.0,-471.5,1500.4,-967.5,-471.6,1508.2,-966.3,-986.0,2595.0,-261.3,,,,,,,1
measured,1424.7,-480.5,1538.4,-974.0,-482.9,1539.1,-973.8,-981.1,2570.3,-397.5,,,,,,,1
measured,1440.1,-506.4,1569.3,-986.0,-503.5,1571.1,-985.4,-998.5,2539.6,-537.7,,,,,,,1
measured,1456.6,,,,-503.5,1571.1,-985.4,-998.5,2539.6,-537.7,,,,,,,1
measured,1472.0,,,,-503.5,1571.1,-985.4,-998.5,2539.6,-537.7,,,,,,,1
measured,1491.2,-531.8,1692.2,-1022.7,-533.4,1691.7,-1023.5,-954.2,2444.1,-1007.4,,,,,,,1
measured,1505.0,,,,-533.4,1691.7,-1023.5,-954.2,2444.1,-1007.4,,,,,,,1
measured,1519.4,,,,-533.4,1691.7,-1023.5,-954.2,2444.1,-1007.4,,,,,,,1
measured,1536.1,-563.9,1795.5,-1087.2,-563.0,1795.9,-1086.3,-900.5,2350.5,-1419.0,,,,,,,1
measured,1553.5,-585.1,1826.8,-1113.0,-582.9,1828.9,-1114.0,-872.9,2303.3,-1588.4,,,,,,,1
measured,1571.7,-596.1,1855.7,-1104.3,-597.3,1858.5,-1115.6,-841.8,2231.7,-1710.9,,,,,,,1
measured,1584.2,-601.1,1886.4,-1075.1,-603.6,1884.4,-1093.6,-809.4,2184.2,-1738.5,,,,,,,1
measured,1601.5,,,,-603.6,1884.4,-1093.6,-809.4,2184.2,-1738.5,,,,,,,1
measured,1616.0,-633.1,1942.0,-1037.5,-632.0,1942.5,-1045.7,-783.6,2112.7,-1810.5,,,,,,,1
measured,1632.9,,,,-632.0,1942.5,-1045.7,-783.6,2112.7,-1810.5,,,,,,,1
measured,1651.3,-667.6,1990.6,-1008.9,-667.3,1992.2,-1008.2,-772.5,2008.0,-1850.6,,,,,,,1
measured,1666.7,-672.2,2017.0,-1002.4,-672.2,2017.0,-1002.4,,,,,,,,,,2
measured,1681.7,-686.6,2044.5,-995.4,-686.6,2044.5,-995.4,-855.8,1558.6,327.8,,,,,,,2
measured,1696.6,-703.5,2065.6,-993.1,-703.2,2065.7,-993.1,-864.5,1554.0,174.4,,,,,,,2
measured,1708.8,-720.6,2098.0,-987.0,-719.8,2095.0,-988.2,-894.1,1604.1,72.1,,,,,,,2
measured,1727.6,-721.5,2118.7,-981.6,-726.2,2121.7,-982.7,-849.3,1592.4,-78.5,,,,,,,2
measured,1741.8,-740.2,2151.0,-984.8,-738.7,2148.9,-983.9,-844.3,1613.1,-200.8,,,,,,,2
measured,1750.7,-745.3,2172.7,-988.8,-745.4,2169.1,-987.1,-834.9,1642.0,-282.6,,,,,,,2
measured,1761.2,-759.9,2194.8,-992.0,-756.9,2192.2,-991.1,-840.1,1667.3,-379.2,,,,,,,2
measured,1776.9,,,,-756.9,2192.2,-991.1,-840.1,1667.3,-379.2,,,,,,,2
measured,1794.5,-740.9,2246.9,-1005.0,-747.9,2248.9,-1005.6,-733.0,1663.4,-676.6,,,,,,,2
measured,1809.1,-734.3,2270.2,-1015.6,-736.4,2271.0,-1015.5,-640.7,1662.7,-803.2,,,,,,,2
measured,1825.1,-740.8,2289.1,-1027.0,-736.4,2291.4,-1027.5,-575.2,1645.0,-940.1,,,,,,,2
measured,1856.1,,,,-736.4,2291.4,-1027.5,-575.2,1645.0,-940.1,,,,,,,2
measured,1873.6,-720.2,2360.7,-1082.1,-720.3,2360.6,-1082.1,-441.9,1589.5,-1356.2,,,,,,,2
measured,1888.3,-701.9,2382.4,-1095.3,-705.6,2382.2,-1097.6,-259.3,1579.9,-1466.0,,,,,,,2
measured,1920.2,,,,-705.6,2382.2,-1097.6,-259.3,1579.9,-1466.0,,,,,,,2
measured,1936.4,,,,-705.6,2382.2,-1097.6,-259.3,1579.9,-1466.0,,,,,,,2
measured,1954.4,,,,-705.6,2382.2,-1097.6,-259.3,1579.9,-1466.0,,,,,,,2
predicted,272.2,,,,,,,,,,131.3,1487.6,-700.9,42.3,-22.4,-839.8,0
predicted,277.2,,,,,,,,,,130.4,1473.2,-699.2,42.3,-22.4,-839.8,0
predicted,282.2,,,,,,,,,,129.6,1458.7,-697.8,42.3,-22.4,-839.8,0
predicted,287.2,,,,,,,,,,128.7,1444.4,-696.7,42.3,-22.4,-839.8,0
predicted,292.2,,,,,,,,,,127.9,1430.0,-695.7,42.3,-22.4,-839.8,0
predicted,297.2,,,,,,,,,,127.0,1415.7,-695.1,42.3,-22.4,-839.8,0
predicted,302.2,,,,,,,,,,126.2,1401.5,-694.7,42.3,-22.4,-839.8,0
predicted,307.2,,,,,,,,,,125.4,1387.2,-694.5,42.3,-22.4,-839.8,0
predicted,312.2,,,,,,,,,,124.5,1373.1,-694.6,42.3,-22.4,-839.8,0
predicted,317.2,,,,,,,,,,123.7,1358.9,-694.9,42.3,-22.4,-839.8,0
predicted,322.2,,,,,,,,,,122.9,1344.8,-695.4,42.3,-22.4,-839.8,0
predicted,327.2,,,,,,,,,,122.0,1330.7,-696.3,42.3,-22.4,-839.8,0
predicted,332.2,,,,,,,,,,121.2,1316.7,-697.3,42.3,-22.4,-839.8,0
predicted,337.2,,,,,,,,,,120.4,1302.7,-698.6,42.3,-22.4,-839.8,0
predicted,342.2,,,,,,,,,,119.6,1288.7,-700.1,42.3,-22.4,-839.8,0
predicted,347.2,,,,,,,,,,118.7,1274.7,-701.9,42.3,-22.4,-839.8,0
predicted,352.2,,,,,,,,,,117.9,1260.8,-703.9,42.3,-22.4,-839.8,0
predicted,357.2,,,,,,,,,,117.1,1247.0,-706.2,42.3,-22.4,-839.8,0
predicted,362.2,,,,,,,,,,116.3,1233.1,-708.7,42.3,-22.4,-839.8,0
predicted,367.2,,,,,,,,,,115.5,1219.3,-711.4,42.3,-22.4,-839.8,0
predicted,372.2,,,,,,,,,,114.7,1205.6,-714.4,42.3,-22.4,-839.8,0
predicted,377.2,,,,,,,,,,113.9,1191.8,-717.6,42.3,-22.4,-839.8,0
predicted,382.2,,,,,,,,,,113.0,1178.2,-721.1,42.3,-22.4,-839.8,0
predicted,387.2,,,,,,,,,,112.2,1164.5,-724.8,42.3,-22.4,-839.8,0
predicted,392.2,,,,,,,,,,111.4,1150.9,-728.7,42.3,-22.4,-839.8,0
predicted,397.2,,,,,,,,,,110.6,1137.3,-732.8,42.3,-22.4,-839.8,0
predicted,402.2,,,,,,,,,,109.8,1123.7,-737.2,42.3,-22.4,-839.8,0
predicted,407.2,,,,,,,,,,109.0,1110.2,-741.8,42.3,-22.4,-839.8,0
predicted,412.2,,,,,,,,,,108.3,1096.7,-746.7,42.3,-22.4,-839.8,0
predicted,417.2,,,,,,,,,,107.5,1083.3,-751.8,42.3,-22.4,-839.8,0
predicted,422.2,,,,,,,,,,106.7,1069.9,-757.1,42.3,-22.4,-839.8,0
predicted,427.2,,,,,,,,,,105.9,1056.5,-762.7,42.3,-22.4,-839.8,0
predicted,432.2,,,,,,,,,,105.1,1043.1,-768.5,42.3,-22.4,-839.8,0
predicted,437.2,,,,,,,,,,104.3,1029.8,-774.5,42.3,-22.4,-839.8,0
predicted,442.2,,,,,,,,,,103.5,1016.6,-780.7,42.3,-22.4,-839.8,0
predicted,447.2,,,,,,,,,,102.7,1003.3,-787.2,42.3,-22.4,-839.8,0
predicted,452.2,,,,,,,,,,102.0,990.1,-793.9,42.3,-22.4,-839.8,0
predicted,457.2,,,,,,,,,,101.2,976.9,-800.8,42.3,-22.4,-839.8,0
predicted,462.2,,,,,,,,,,100.4,963.8,-808.0,42.3,-22.4,-839.8,0
predicted,467.2,,,,,,,,,,99.7,950.7,-815.4,42.3,-22.4,-839.8,0
predicted,472.2,,,,,,,,,,98.9,937.7,-823.0,42.3,-22.4,-839.8,0
predicted,477.2,,,,,,,,,,98.1,924.6,-830.8,42.3,-22.4,-839.8,0
predicted,482.2,,,,,,,,,,97.3,911.6,-838.9,42.3,-22.4,-839.8,0
predicted,487.2,,,,,,,,,,96.6,898.7,-847.1,42.3,-22.4,-839.8,0
predicted,492.2,,,,,,,,,,95.8,885.8,-855.7,42.3,-22.4,-839.8,0
predicted,497.2,,,,,,,,,,95.1,872.9,-864.4,42.3,-22.4,-839.8,0
predicted,502.2,,,,,,,,,,94.3,860.0,-873.3,42.3,-22.4,-839.8,0
predicted,507.2,,,,,,,,,,93.6,847.2,-882.5,42.3,-22.4,-839.8,0
predicted,512.2,,,,,,,,,,92.8,834.4,-891.9,42.3,-22.4,-839.8,0
predicted,517.2,,,,,,,,,,92.1,821.7,-901.5,42.3,-22.4,-839.8,0
predicted,522.2,,,,,,,,,,91.3,809.0,-911.3,42.3,-22.4,-839.8,0
predicted,527.2,,,,,,,,,,90.6,796.3,-921.3,42.3,-22.4,-839.8,0
predicted,532.2,,,,,,,,,,89.8,783.7,-931.6,42.3,-22.4,-839.8,0
predicted,537.2,,,,,,,,,,89.1,771.1,-942.0,42.3,-22.4,-839.8,0
predicted,542.2,,,,,,,,,,88.3,758.6,-952.7,42.3,-22.4,-839.8,0
predicted,547.2,,,,,,,,,,87.6,746.0,-963.6,42.3,-22.4,-839.8,0
predicted,552.2,,,,,,,,,,86.9,733.6,-974.7,42.3,-22.4,-839.8,0
predicted,557.2,,,,,,,,,,86.1,721.1,-986.0,42.3,-22.4,-839.8,0
predicted,562.2,,,,,,,,,,85.4,708.7,-997.6,42.3,-22.4,-839.8,0
predicted,567.2,,,,,,,,,,84.7,696.4,-1009.3,42.3,-22.4,-839.8,0
predicted,572.2,,,,,,,,,,83.9,684.0,-1021.3,42.3,-22.4,-839.8,0
predicted,577.2,,,,,,,,,,83.2,671.7,-1033.4,42.3,-22.4,-839.8,0
predicted,582.2,,,,,,,,,,82.5,659.5,-1045.8,42.3,-22.4,-839.8,0
predicted,587.2,,,,,,,,,,81.8,647.3,-1058.4,42.3,-22.4,-839.8,0
predicted,592.2,,,,,,,,,,81.1,635.1,-1071.1,42.3,-22.4,-839.8,0
predicted,597.2,,,,,,,,,,80.3,623.0,-1084.1,42.3,-22.4,-839.8,0
predicted,602.2,,,,,,,,,,79.6,610.9,-1097.3,42.3,-22.4,-839.8,0
predicted,607.2,,,,,,,,,,78.9,598.9,-1109.3,42.3,-22.4,-839.8,1
predicted,612.2,,,,,,,,,,78.3,588.3,-1096.9,42.3,-22.4,-839.8,1
predicted,617.2,,,,,,,,,,77.7,577.8,-1084.8,42.3,-22.4,-839.8,1
predicted,622.2,,,,,,,,,,77.1,567.2,-1072.9,42.3,-22.4,-839.8,1
predicted,627.2,,,,,,,,,,76.4,556.7,-1061.3,42.3,-22.4,-839.8,1
predicted,632.2,,,,,,,,,,75.8,546.3,-1050.0,42.3,-22.4,-839.8,1
predicted,637.2,,,,,,,,,,75.2,535.9,-1039.0,42.3,-22.4,-839.8,1
predicted,642.2,,,,,,,,,,74.6,525.5,-1028.3,42.3,-22.4,-839.8,1
predicted,647.2,,,,,,,,,,74.0,515.1,-1017.8,42.3,-22.4,-839.8,1
predicted,652.2,,,,,,,,,,73.4,504.8,-1007.6,42.3,-22.4,-839.8,1
predicted,657.2,,,,,,,,,,72.8,494.4,-997.7,42.3,-22.4,-839.8,1
predicted,662.2,,,,,,,,,,72.2,484.1,-988.0,42.3,-22.4,-839.8,1
predicted,667.2,,,,,,,,,,71.6,473.9,-978.6,42.3,-22.4,-839.8,1
predicted,672.2,,,,,,,,,,71.0,463.6,-969.5,42.3,-22.4,-839.8,1
predicted,677.2,,,,,,,,,,70.4,453.4,-960.6,42.3,-22.4,-839.8,1
predicted,682.2,,,,,,,,,,69.8,443.2,-952.0,42.3,-22.4,-839.8,1
predicted,687.2,,,,,,,,,,69.2,433.1,-943.7,42.3,-22.4,-839.8,1
predicted,692.2,,,,,,,,,,68.6,422.9,-935.7,42.3,-22.4,-839.8,1
predicted,697.2,,,,,,,,,,68.0,412.8,-927.9,42.3,-22.4,-839.8,1
predicted,702.2,,,,,,,,,,67.4,402.7,-920.3,42.3,-22.4,-839.8,1
predicted,707.2,,,,,,,,,,66.8,392.7,-913.1,42.3,-22.4,-839.8,1
predicted,712.2,,,,,,,,,,66.2,382.6,-906.1,42.3,-22.4,-839.8,1
predicted,717.2,,,,,,,,,,65.6,372.6,-899.3,42.3,-22.4,-839.8,1
predicted,722.2,,,,,,,,,,65.0,362.6,-892.8,42.3,-22.4,-839.8,1
predicted,727.2,,,,,,,,,,64.4,352.6,-886.6,42.3,-22.4,-839.8,1
predicted,732.2,,,,,,,,,,63.8,342.6,-880.7,42.3,-22.4,-839.8,1
predicted,737.2,,,,,,,,,,63.2,332.7,-874.9,42.3,-22.4,-839.8,1
predicted,742.2,,,,,,,,,,62.7,322.8,-869.5,42.3,-22.4,-839.8,1
predicted,747.2,,,,,,,,,,62.1,312.9,-864.3,42.3,-22.4,-839.8,1
predicted,752.2,,,,,,,,,,61.5,303.0,-859.4,42.3,-22.4,-839.8,1
predicted,757.2,,,,,,,,,,60.9,293.1,-854.7,42.3,-22.4,-839.8,1
predicted,762.2,,,,,,,,,,60.3,283.3,-850.2,42.3,-22.4,-839.8,1
predicted,767.2,,,,,,,,,,59.8,273.5,-846.1,42.3,-22.4,-839.8,1
predicted,772.2,,,,,,,,,,59.2,263.7,-842.1,42.3,-22.4,-839.8,1
predicted,777.2,,,,,,,,,,58.6,253.9,-838.5,42.3,-22.4,-839.8,1
predicted,782.2,,,,,,,,,,58.0,244.1,-835.1,42.3,-22.4,-839.8,1
predicted,787.2,,,,,,,,,,57.5,234.4,-831.9,42.3,-22.4,-839.8,1
predicted,792.2,,,,,,,,,,56.9,224.7,-829.0,42.3,-22.4,-839.8,1
predicted,797.2,,,,,,,,,,56.3,215.0,-826.3,42.3,-22.4,-839.8,1
predicted,802.2,,,,,,,,,,55.7,205.3,-823.9,42.3,-22.4,-839.8,1
predicted,807.2,,,,,,,,,,55.2,195.6,-821.7,42.3,-22.4,-839.8,1
predicted,812.2,,,,,,,,,,54.6,185.9,-819.8,42.3,-22.4,-839.8,1
predicted,817.2,,,,,,,,,,54.0,176.3,-818.1,42.3,-22.4,-839.8,1
predicted,822.2,,,,,,,,,,53.5,166.7,-816.7,42.3,-22.4,-839.8,1
predicted,827.2,,,,,,,,,,52.9,157.1,-815.6,42.3,-22.4,-839.8,1
predicted,832.2,,,,,,,,,,52.3,147.5,-814.6,42.3,-22.4,-839.8,1
predicted,837.2,,,,,,,,,,51.8,137.9,-814.0,42.3,-22.4,-839.8,1
predicted,842.2,,,,,,,,,,51.2,128.3,-813.5,42.3,-22.4,-839.8,1
predicted,847.2,,,,,,,,,,50.6,118.8,-813.3,42.3,-22.4,-839.8,1
predicted,852.2,,,,,,,,,,50.1,109.3,-813.4,42.3,-22.4,-839.8,1
predicted,857.2,,,,,,,,,,49.5,99.8,-813.7,42.3,-22.4,-839.8,1
predicted,862.2,,,,,,,,,,49.0,90.3,-814.3,42.3,-22.4,-839.8,1
predicted,867.2,,,,,,,,,,48.4,80.8,-815.0,42.3,-22.4,-839.8,1
predicted,872.2,,,,,,,,,,47.8,71.3,-816.1,42.3,-22.4,-839.8,1
predicted,877.2,,,,,,,,,,47.3,61.9,-817.4,42.3,-22.4,-839.8,1
predicted,882.2,,,,,,,,,,46.7,52.5,-818.9,42.3,-22.4,-839.8,1
predicted,887.2,,,,,,,,,,46.2,43.0,-820.7,42.3,-22.4,-839.8,1
predicted,892.2,,,,,,,,,,45.6,33.7,-822.7,42.3,-22.4,-839.8,1
predicted,897.2,,,,,,,,,,45.1,24.3,-824.9,42.3,-22.4,-839.8,1
predicted,902.2,,,,,,,,,,44.5,14.9,-827.4,42.3,-22.4,-839.8,1
predicted,907.2,,,,,,,,,,44.0,5.6,-830.1,42.3,-22.4,-839.8,1
predicted,912.2,,,,,,,,,,43.4,-3.8,-833.1,42.3,-22.4,-839.8,1
predicted,917.2,,,,,,,,,,42.9,-13.1,-836.3,42.3,-22.4,-839.8,1
predicted,922.2,,,,,,,,,,42.3,-22.4,-839.8,42.3,-22.4,-839.8,1
predicted,927.2,,,,,,,,,,41.8,-31.6,-843.5,42.3,-22.4,-839.8,1
predicted,932.2,,,,,,,,,,41.2,-40.9,-847.4,42.3,-22.4,-839.8,1
predicted,937.2,,,,,,,,,,40.7,-50.2,-851.6,42.3,-22.4,-839.8,1
predicted,942.2,,,,,,,,,,40.1,-59.4,-856.0,42.3,-22.4,-839.8,1
predicted,947.2,,,,,,,,,,39.6,-68.6,-860.6,42.3,-22.4,-839.8,1
predicted,952.2,,,,,,,,,,39.1,-77.8,-865.5,42.3,-22.4,-839.8,1
predicted,957.2,,,,,,,,,,38.5,-87.0,-870.6,42.3,-22.4,-839.8,1
predicted,962.2,,,,,,,,,,38.0,-96.1,-876.0,42.3,-22.4,-839.8,1
predicted,967.2,,,,,,,,,,37.4,-105.3,-881.6,42.3,-22.4,-839.8,1
predicted,972.2,,,,,,,,,,36.9,-114.4,-887.4,42.3,-22.4,-839.8,1
predicted,977.2,,,,,,,,,,36.4,-123.5,-893.5,42.3,-22.4,-839.8,1
predicted,982.2,,,,,,,,,,35.8,-132.6,-899.7,42.3,-22.4,-839.8,1
predicted,987.2,,,,,,,,,,35.3,-141.7,-906.3,42.3,-22.4,-839.8,1
predicted,992.2,,,,,,,,,,34.8,-150.7,-913.0,42.3,-22.4,-839.8,1
predicted,997.2,,,,,,,,,,34.2,-159.7,-920.0,42.3,-22.4,-839.8,1
predicted,1002.2,,,,,,,,,,33.7,-168.8,-927.2,42.3,-22.4,-839.8,1
predicted,1007.2,,,,,,,,,,33.2,-177.8,-934.7,42.3,-22.4,-839.8,1
predicted,1012.2,,,,,,,,,,32.6,-186.7,-942.3,42.3,-22.4,-839.8,1
