source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,622.8,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,639.6,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,655.1,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,674.9,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,687.5,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,703.0,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,739.2,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,754.2,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,768.3,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,834.5,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,848.3,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,864.3,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,875.7,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,890.7,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,909.4,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
predicted,321.6,,,,,,,,,,459.7,1481.1,-603.1,596.9,113.6,-934.0,0
predicted,326.6,,,,,,,,,,460.9,1469.2,-607.4,596.9,113.6,-934.0,0
predicted,331.6,,,,,,,,,,462.1,1457.3,-611.8,596.9,113.6,-934.0,0
predicted,336.6,,,,,,,,,,463.3,1445.5,-616.5,596.9,113.6,-934.0,0
predicted,341.6,,,,,,,,,,464.5,1433.7,-621.4,596.9,113.6,-934.0,0
predicted,346.6,,,,,,,,,,465.7,1421.9,-626.6,596.9,113.6,-934.0,0
predicted,351.6,,,,,,,,,,466.8,1410.2,-632.0,596.9,113.6,-934.0,0
predicted,356.6,,,,,,,,,,468.0,1398.5,-637.6,596.9,113.6,-934.0,0
predicted,361.6,,,,,,,,,,469.2,1386.8,-643.4,596.9,113.6,-934.0,0
predicted,366.6,,,,,,,,,,470.4,1375.1,-649.5,596.9,113.6,-934.0,0
predicted,371.6,,,,,,,,,,471.5,1363.5,-655.8,596.9,113.6,-934.0,0
predicted,376.6,,,,,,,,,,472.7,1351.9,-662.4,596.9,113.6,-934.0,0
predicted,381.6,,,,,,,,,,473.9,1340.3,-669.2,596.9,113.6,-934.0,0
predicted,386.6,,,,,,,,,,475.0,1328.7,-676.2,596.9,113.6,-934.0,0
predicted,391.6,,,,,,,,,,476.2,1317.2,-683.4,596.9,113.6,-934.0,0
predicted,396.6,,,,,,,,,,477.3,1305.7,-690.9,596.9,113.6,-934.0,0
predicted,401.6,,,,,,,,,,478.5,1294.2,-698.6,596.9,113.6,-934.0,0
predicted,406.6,,,,,,,,,,479.6,1282.8,-706.5,596.9,113.6,-934.0,0
predicted,411.6,,,,,,,,,,480.8,1271.4,-714.6,596.9,113.6,-934.0,0
predicted,416.6,,,,,,,,,,481.9,1260.0,-723.0,596.9,113.6,-934.0,0
predicted,421.6,,,,,,,,,,483.0,1248.6,-731.6,596.9,113.6,-934.0,0
predicted,426.6,,,,,,,,,,484.2,1237.3,-740.4,596.9,113.6,-934.0,0
predicted,431.6,,,,,,,,,,485.3,1226.0,-749.4,596.9,113.6,-934.0,0
predicted,436.6,,,,,,,,,,486.4,1214.8,-758.7,596.9,113.6,-934.0,0
predicted,441.6,,,,,,,,,,487.6,1203.5,-768.1,596.9,113.6,-934.0,0
predicted,446.6,,,,,,,,,,488.7,1192.3,-777.8,596.9,113.6,-934.0,0
predicted,451.6,,,,,,,,,,489.8,1181.1,-787.8,596.9,113.6,-934.0,0
predicted,456.6,,,,,,,,,,490.9,1170.0,-797.9,596.9,113.6,-934.0,0
predicted,461.6,,,,,,,,,,492.0,1158.9,-808.2,596.9,113.6,-934.0,0
predicted,466.6,,,,,,,,,,493.2,1147.8,-818.8,596.9,113.6,-934.0,0
predicted,471.6,,,,,,,,,,494.3,1136.7,-829.6,596.9,113.6,-934.0,0
predicted,476.6,,,,,,,,,,495.4,1125.7,-840.6,596.9,113.6,-934.0,0
predicted,481.6,,,,,,,,,,496.5,1114.7,-851.8,596.9,113.6,-934.0,0
predicted,486.6,,,,,,,,,,497.6,1103.8,-863.2,596.9,113.6,-934.0,0
predicted,491.6,,,,,,,,,,498.7,1092.8,-874.9,596.9,113.6,-934.0,0
predicted,496.6,,,,,,,,,,499.8,1081.9,-886.7,596.9,113.6,-934.0,0
predicted,501.6,,,,,,,,,,500.9,1071.1,-898.8,596.9,113.6,-934.0,0
predicted,506.6,,,,,,,,,,501.9,1060.2,-911.1,596.9,113.6,-934.0,0
predicted,511.6,,,,,,,,,,503.0,1049.4,-923.5,596.9,113.6,-934.0,0
predicted,516.6,,,,,,,,,,504.1,1038.6,-936.2,596.9,113.6,-934.0,0
predicted,521.6,,,,,,,,,,505.2,1027.9,-949.1,596.9,113.6,-934.0,0
predicted,526.6,,,,,,,,,,506.3,1017.2,-962.2,596.9,113.6,-934.0,0
predicted,531.6,,,,,,,,,,507.3,1006.5,-975.5,596.9,113.6,-934.0,0
predicted,536.6,,,,,,,,,,508.4,995.9,-989.1,596.9,113.6,-934.0,0
predicted,541.6,,,,,,,,,,509.5,985.3,-1002.8,596.9,113.6,-934.0,0
predicted,546.6,,,,,,,,,,510.5,974.7,-1016.7,596.9,113.6,-934.0,0
predicted,551.6,,,,,,,,,,511.6,964.2,-1030.8,596.9,113.6,-934.0,0
predicted,556.6,,,,,,,,,,512.6,953.7,-1045.1,596.9,113.6,-934.0,0
predicted,561.6,,,,,,,,,,513.7,943.2,-1059.6,596.9,113.6,-934.0,0
predicted,566.6,,,,,,,,,,514.7,932.7,-1074.4,596.9,113.6,-934.0,0
predicted,571.6,,,,,,,,,,515.8,922.3,-1089.3,596.9,113.6,-934.0,0
predicted,576.6,,,,,,,,,,516.8,912.0,-1104.4,596.9,113.6,-934.0,0
predicted,581.6,,,,,,,,,,517.8,902.4,-1100.9,596.9,113.6,-934.0,1
predicted,586.6,,,,,,,,,,518.7,893.4,-1086.8,596.9,113.6,-934.0,1
predicted,591.6,,,,,,,,,,519.6,884.3,-1073.1,596.9,113.6,-934.0,1
predicted,596.6,,,,,,,,,,520.5,875.3,-1059.6,596.9,113.6,-934.0,1
predicted,601.6,,,,,,,,,,521.4,866.4,-1046.3,596.9,113.6,-934.0,1
predicted,606.6,,,,,,,,,,522.3,857.4,-1033.4,596.9,113.6,-934.0,1
predicted,611.6,,,,,,,,,,523.2,848.5,-1020.8,596.9,113.6,-934.0,1
predicted,616.6,,,,,,,,,,524.1,839.6,-1008.4,596.9,113.6,-934.0,1
predicted,621.6,,,,,,,,,,525.0,830.7,-996.3,596.9,113.6,-934.0,1
predicted,626.6,,,,,,,,,,525.8,821.9,-984.5,596.9,113.6,-934.0,1
predicted,631.6,,,,,,,,,,526.7,813.1,-973.0,596.9,113.6,-934.0,1
predicted,636.6,,,,,,,,,,527.6,804.3,-961.7,596.9,113.6,-934.0,1
predicted,641.6,,,,,,,,,,528.5,795.5,-950.8,596.9,113.6,-934.0,1
predicted,646.6,,,,,,,,,,529.4,786.7,-940.0,596.9,113.6,-934.0,1
predicted,651.6,,,,,,,,,,530.2,778.0,-929.6,596.9,113.6,-934.0,1
predicted,656.6,,,,,,,,,,531.1,769.3,-919.4,596.9,113.6,-934.0,1
predicted,661.6,,,,,,,,,,532.0,760.6,-909.5,596.9,113.6,-934.0,1
predicted,666.6,,,,,,,,,,532.9,751.9,-899.9,596.9,113.6,-934.0,1
predicted,671.6,,,,,,,,,,533.7,743.3,-890.6,596.9,113.6,-934.0,1
predicted,676.6,,,,,,,,,,534.6,734.7,-881.5,596.9,113.6,-934.0,1
predicted,681.6,,,,,,,,,,535.5,726.0,-872.6,596.9,113.6,-934.0,1
predicted,686.6,,,,,,,,,,536.3,717.5,-864.1,596.9,113.6,-934.0,1
predicted,691.6,,,,,,,,,,537.2,708.9,-855.8,596.9,113.6,-934.0,1
predicted,696.6,,,,,,,,,,538.0,700.3,-847.8,596.9,113.6,-934.0,1
predicted,701.6,,,,,,,,,,538.9,691.8,-840.0,596.9,113.6,-934.0,1
predicted,706.6,,,,,,,,,,539.7,683.3,-832.5,596.9,113.6,-934.0,1
predicted,711.6,,,,,,,,,,540.6,674.8,-825.2,596.9,113.6,-934.0,1
predicted,716.6,,,,,,,,,,541.4,666.3,-818.2,596.9,113.6,-934.0,1
predicted,721.6,,,,,,,,,,542.3,657.8,-811.5,596.9,113.6,-934.0,1
predicted,726.6,,,,,,,,,,543.1,649.4,-805.0,596.9,113.6,-934.0,1
predicted,731.6,,,,,,,,,,544.0,640.9,-798.8,596.9,113.6,-934.0,1
predicted,736.6,,,,,,,,,,544.8,632.5,-792.9,596.9,113.6,-934.0,1
predicted,741.6,,,,,,,,,,545.7,624.1,-787.2,596.9,113.6,-934.0,1
predicted,746.6,,,,,,,,,,546.5,615.7,-781.7,596.9,113.6,-934.0,1
predicted,751.6,,,,,,,,,,547.4,607.4,-776.5,596.9,113.6,-934.0,1
predicted,756.6,,,,,,,,,,548.2,599.0,-771.6,596.9,113.6,-934.0,1
predicted,761.6,,,,,,,,,,549.0,590.7,-766.9,596.9,113.6,-934.0,1
predicted,766.6,,,,,,,,,,549.9,582.3,-762.5,596.9,113.6,-934.0,1
predicted,771.6,,,,,,,,,,550.7,574.0,-758.3,596.9,113.6,-934.0,1
predicted,776.6,,,,,,,,,,551.5,565.7,-754.4,596.9,113.6,-934.0,1
predicted,781.6,,,,,,,,,,552.4,557.4,-750.7,596.9,113.6,-934.0,1
predicted,786.6,,,,,,,,,,553.2,549.2,-747.3,596.9,113.6,-934.0,1
predicted,791.6,,,,,,,,,,554.0,540.9,-744.1,596.9,113.6,-934.0,1
predicted,796.6,,,,,,,,,,554.8,532.7,-741.2,596.9,113.6,-934.0,1
predicted,801.6,,,,,,,,,,555.7,524.4,-738.5,596.9,113.6,-934.0,1
predicted,806.6,,,,,,,,,,556.5,516.2,-736.1,596.9,113.6,-934.0,1
predicted,811.6,,,,,,,,,,557.3,508.0,-733.9,596.9,113.6,-934.0,1
predicted,816.6,,,,,,,,,,558.1,499.8,-732.0,596.9,113.6,-934.0,1
predicted,821.6,,,,,,,,,,559.0,491.6,-730.3,596.9,113.6,-934.0,1
predicted,826.6,,,,,,,,,,559.8,483.4,-728.9,596.9,113.6,-934.0,1
predicted,831.6,,,,,,,,,,560.6,475.3,-727.7,596.9,113.6,-934.0,1
predicted,836.6,,,,,,,,,,561.4,467.1,-726.8,596.9,113.6,-934.0,1
predicted,841.6,,,,,,,,,,562.2,459.0,-726.1,596.9,113.6,-934.0,1
predicted,846.6,,,,,,,,,,563.0,450.9,-725.7,596.9,113.6,-934.0,1
predicted,851.6,,,,,,,,,,563.9,442.8,-725.5,596.9,113.6,-934.0,1
predicted,856.6,,,,,,,,,,564.7,434.7,-725.5,596.9,113.6,-934.0,1
predicted,861.6,,,,,,,,,,565.5,426.6,-725.8,596.9,113.6,-934.0,1
predicted,866.6,,,,,,,,,,566.3,418.5,-726.4,596.9,113.6,-934.0,1
predicted,871.6,,,,,,,,,,567.1,410.5,-727.2,596.9,113.6,-934.0,1
predicted,876.6,,,,,,,,,,567.9,402.4,-728.2,596.9,113.6,-934.0,1
predicted,881.6,,,,,,,,,,568.7,394.4,-729.5,596.9,113.6,-934.0,1
predicted,886.6,,,,,,,,,,569.5,386.3,-731.0,596.9,113.6,-934.0,1
predicted,891.6,,,,,,,,,,570.3,378.3,-732.7,596.9,113.6,-934.0,1
predicted,896.6,,,,,,,,,,571.1,370.3,-734.7,596.9,113.6,-934.0,1
predicted,901.6,,,,,,,,,,571.9,362.3,-737.0,596.9,113.6,-934.0,1
predicted,906.6,,,,,,,,,,572.7,354.4,-739.5,596.9,113.6,-934.0,1
predicted,911.6,,,,,,,,,,573.5,346.4,-742.2,596.9,113.6,-934.0,1
predicted,916.6,,,,,,,,,,574.3,338.4,-745.2,596.9,113.6,-934.0,1
predicted,921.6,,,,,,,,,,575.1,330.5,-748.4,596.9,113.6,-934.0,1
predicted,926.6,,,,,,,,,,575.9,322.6,-751.8,596.9,113.6,-934.0,1
predicted,931.6,,,,,,,,,,576.7,314.6,-755.5,596.9,113.6,-934.0,1
predicted,936.6,,,,,,,,,,577.5,306.7,-759.5,596.9,113.6,-934.0,1
predicted,941.6,,,,,,,,,,578.3,298.9,-763.6,596.9,113.6,-934.0,1
predicted,946.6,,,,,,,,,,579.1,291.0,-768.0,596.9,113.6,-934.0,1
predicted,951.6,,,,,,,,,,579.9,283.1,-772.7,596.9,113.6,-934.0,1
predicted,956.6,,,,,,,,,,580.7,275.3,-777.6,596.9,113.6,-934.0,1
predicted,961.6,,,,,,,,,,581.4,267.4,-782.7,596.9,113.6,-934.0,1
predicted,966.6,,,,,,,,,,582.2,259.6,-788.0,596.9,113.6,-934.0,1
predicted,971.6,,,,,,,,,,583.0,251.8,-793.6,596.9,113.6,-934.0,1
predicted,976.6,,,,,,,,,,583.8,244.0,-799.5,596.9,113.6,-934.0,1
predicted,981.6,,,,,,,,,,584.6,236.2,-805.5,596.9,113.6,-934.0,1
predicted,986.6,,,,,,,,,,585.4,228.4,-811.8,596.9,113.6,-934.0,1
predicted,991.6,,,,,,,,,,586.1,220.6,-818.4,596.9,113.6,-934.0,1
predicted,996.6,,,,,,,,,,586.9,212.9,-825.1,596.9,113.6,-934.0,1
predicted,1001.6,,,,,,,,,,587.7,205.2,-832.1,596.9,113.6,-934.0,1
predicted,1006.6,,,,,,,,,,588.5,197.5,-839.4,596.9,113.6,-934.0,1
predicted,1011.6,,,,,,,,,,589.2,189.8,-846.8,596.9,113.6,-934.0,1
predicted,1016.6,,,,,,,,,,590.0,182.1,-854.5,596.9,113.6,-934.0,1
predicted,1021.6,,,,,,,,,,590.8,174.4,-862.4,596.9,113.6,-934.0,1
predicted,1026.6,,,,,,,,,,591.5,166.7,-870.6,596.9,113.6,-934.0,1
predicted,1031.6,,,,,,,,,,592.3,159.1,-879.0,596.9,113.6,-934.0,1
predicted,1036.6,,,,,,,,,,593.1,151.5,-887.6,596.9,113.6,-934.0,1
predicted,1041.6,,,,,,,,,,593.8,143.9,-896.4,596.9,113.6,-934.0,1
predicted,1046.6,,,,,,,,,,594.6,136.3,-905.5,596.9,113.6,-934.0,1
predicted,1051.6,,,,,,,,,,595.4,128.7,-914.8,596.9,113.6,-934.0,1
predicted,1056.6,,,,,,,,,,596.1,121.1,-924.3,596.9,113.6,-934.0,1
predicted,1061.6,,,,,,,,,,596.9,113.6,-934.0,596.9,113.6,-934.0,1
predicted,1066.6,,,,,,,,,,597.6,106.1,-944.0,596.9,113.6,-934.0,1
predicted,1071.6,,,,,,,,,,598.4,98.6,-954.2,596.9,113.6,-934.0,1
predicted,1076.6,,,,,,,,,,599.1,91.1,-964.6,596.9,113.6,-934.0,1
predicted,1081.6,,,,,,,,,,599.9,83.6,-975.2,596.9,113.6,-934.0,1
predicted,1086.6,,,,,,,,,,600.6,76.1,-986.0,596.9,113.6,-934.0,1
predicted,1091.6,,,,,,,,,,601.4,68.7,-997.1,596.9,113.6,-934.0,1
predicted,1096.6,,,,,,,,,,602.1,61.3,-1008.4,596.9,113.6,-934.0,1
predicted,1101.6,,,,,,,,,,602.9,53.9,-1019.9,596.9,113.6,-934.0,1
predicted,1106.6,,,,,,,,,,603.6,46.5,-1031.6,596.9,113.6,-934.0,1
predicted,1111.6,,,,,,,,,,604.3,39.1,-1043.6,596.9,113.6,-934.0,1
predicted,1116.6,,,,,,,,,,605.1,31.8,-1055.7,596.9,113.6,-934.0,1
predicted,1121.6,,,,,,,,,,605.8,24.4,-1068.1,596.9,113.6,-934.0,1
predicted,1126.6,,,,,,,,,,606.5,17.1,-1080.7,596.9,113.6,-934.0,1
predicted,1131.6,,,,,,,,,,607.3,9.8,-1093.4,596.9,113.6,-934.0,1
predicted,1136.6,,,,,,,,,,608.0,2.6,-1106.5,596.9,113.6,-934.0,1
predicted,1141.6,,,,,,,,,,608.7,-4.1,-1101.0,596.9,113.6,-934.0,2
predicted,1146.6,,,,,,,,,,609.3,-10.4,-1088.9,596.9,113.6,-934.0,2
predicted,1151.6,,,,,,,,,,609.9,-16.7,-1077.1,596.9,113.6,-934.0,2
predicted,1156.6,,,,,,,,,,610.6,-23.1,-1065.6,596.9,113.6,-934.0,2
predicted,1161.6,,,,,,,,,,611.2,-29.4,-1054.3,596.9,113.6,-934.0,2
predicted,1166.6,,,,,,,,,,611.8,-35.7,-1043.3,596.9,113.6,-934.0,2
predicted,1171.6,,,,,,,,,,612.5,-42.0,-1032.6,596.9,113.6,-934.0,2
predicted,1176.6,,,,,,,,,,613.1,-48.2,-1022.2,596.9,113.6,-934.0,2
predicted,1181.6,,,,,,,,,,613.7,-54.5,-1012.0,596.9,113.6,-934.0,2
predicted,1186.6,,,,,,,,,,614.3,-60.7,-1002.1,596.9,113.6,-934.0,2
predicted,1191.6,,,,,,,,,,615.0,-66.9,-992.5,596.9,113.6,-934.0,2
predicted,1196.6,,,,,,,,,,615.6,-73.2,-983.1,596.9,113.6,-934.0,2
predicted,1201.6,,,,,,,,,,616.2,-79.4,-974.0,596.9,113.6,-934.0,2
predicted,1206.6,,,,,,,,,,616.8,-85.5,-965.1,596.9,113.6,-934.0,2
predicted,1211.6,,,,,,,,,,617.5,-91.7,-956.5,596.9,113.6,-934.0,2
predicted,1216.6,,,,,,,,,,618.1,-97.9,-948.2,596.9,113.6,-934.0,2
predicted,1221.6,,,,,,,,,,618.7,-104.0,-940.2,596.9,113.6,-934.0,2
predicted,1226.6,,,,,,,,,,619.3,-110.2,-932.4,596.9,113.6,-934.0,2
predicted,1231.6,,,,,,,,,,619.9,-116.3,-924.8,596.9,113.6,-934.0,2
predicted,1236.6,,,,,,,,,,620.5,-122.4,-917.5,596.9,113.6,-934.0,2
predicted,1241.6,,,,,,,,,,621.1,-128.5,-910.5,596.9,113.6,-934.0,2
predicted,1246.6,,,,,,,,,,621.8,-134.6,-903.7,596.9,113.6,-934.0,2
predicted,1251.6,,,,,,,,,,622.4,-140.7,-897.2,596.9,113.6,-934.0,2
predicted,1256.6,,,,,,,,,,623.0,-146.8,-891.0,596.9,113.6,-934.0,2
predicted,1261.6,,,,,,,,,,623.6,-152.9,-885.0,596.9,113.6,-934.0,2
predicted,1266.6,,,,,,,,,,624.2,-158.9,-879.2,596.9,113.6,-934.0,2
predicted,1271.6,,,,,,,,,,624.8,-165.0,-873.7,596.9,113.6,-934.0,2
predicted,1276.6,,,,,,,,,,625.4,-171.0,-868.5,596.9,113.6,-934.0,2
predicted,1281.6,,,,,,,,,,626.0,-177.1,-863.5,596.9,113.6,-934.0,2
predicted,1286.6,,,,,,,,,,626.6,-183.1,-858.7,596.9,113.6,-934.0,2
predicted,1291.6,,,,,,,,,,627.2,-189.1,-854.3,596.9,113.6,-934.0,2
predicted,1296.6,,,,,,,,,,627.8,-195.1,-850.0,596.9,113.6,-934.0,2
predicted,1301.6,,,,,,,,,,628.4,-201.1,-846.0,596.9,113.6,-934.0,2
predicted,1306.6,,,,,,,,,,629.0,-207.1,-842.3,596.9,113.6,-934.0,2
predicted,1311.6,,,,,,,,,,629.6,-213.1,-838.8,596.9,113.6,-934.0,2
predicted,1316.6,,,,,,,,,,630.2,-219.1,-835.6,596.9,113.6,-934.0,2
predicted,1321.6,,,,,,,,,,630.8,-225.0,-832.6,596.9,113.6,-934.0,2
predicted,1326.6,,,,,,,,,,631.4,-231.0,-829.9,596.9,113.6,-934.0,2
predicted,1331.6,,,,,,,,,,632.0,-236.9,-827.4,596.9,113.6,-934.0,2
predicted,1336.6,,,,,,,,,,632.6,-242.9,-825.2,596.9,113.6,-934.0,2
predicted,1341.6,,,,,,,,,,633.2,-248.8,-823.2,596.9,113.6,-934.0,2
predicted,1346.6,,,,,,,,,,633.8,-254.8,-821.4,596.9,113.6,-934.0,2
predicted,1351.6,,,,,,,,,,634.4,-260.7,-819.9,596.9,113.6,-934.0,2
predicted,1356.6,,,,,,,,,,635.0,-266.6,-818.7,596.9,113.6,-934.0,2
predicted,1361.6,,,,,,,,,,635.6,-272.5,-817.7,596.9,113.6,-934.0,2
predicted,1366.6,,,,,,,,,,636.2,-278.4,-816.9,596.9,113.6,-934.0,2
predicted,1371.6,,,,,,,,,,636.8,-284.4,-816.4,596.9,113.6,-934.0,2
predicted,1376.6,,,,,,,,,,637.4,-290.2,-816.2,596.9,113.6,-934.0,2
predicted,1381.6,,,,,,,,,,638.0,-296.1,-816.1,596.9,113.6,-934.0,2
predicted,1386.6,,,,,,,,,,638.5,-302.0,-816.4,596.9,113.6,-934.0,2
predicted,1391.6,,,,,,,,,,639.1,-307.9,-816.8,596.9,113.6,-934.0,2
predicted,1396.6,,,,,,,,,,639.7,-313.8,-817.6,596.9,113.6,-934.0,2
predicted,1401.6,,,,,,,,,,640.3,-319.6,-818.5,596.9,113.6,-934.0,2
predicted,1406.6,,,,,,,,,,640.9,-325.5,-819.7,596.9,113.6,-934.0,2
predicted,1411.6,,,,,,,,,,641.5,-331.3,-821.2,596.9,113.6,-934.0,2
predicted,1416.6,,,,,,,,,,642.1,-337.2,-822.9,596.9,113.6,-934.0,2
predicted,1421.6,,,,,,,,,,642.7,-343.0,-824.8,596.9,113.6,-934.0,2
predicted,1426.6,,,,,,,,,,643.2,-348.9,-827.0,596.9,113.6,-934.0,2
predicted,1431.6,,,,,,,,,,643.8,-354.7,-829.4,596.9,113.6,-934.0,2
predicted,1436.6,,,,,,,,,,644.4,-360.5,-832.1,596.9,113.6,-934.0,2
predicted,1441.6,,,,,,,,,,645.0,-366.3,-835.0,596.9,113.6,-934.0,2
predicted,1446.6,,,,,,,,,,645.6,-372.1,-838.1,596.9,113.6,-934.0,2
predicted,1451.6,,,,,,,,,,646.2,-377.9,-841.5,596.9,113.6,-934.0,2
predicted,1456.6,,,,,,,,,,646.7,-383.7,-845.2,596.9,113.6,-934.0,2
predicted,1461.6,,,,,,,,,,647.3,-389.5,-849.0,596.9,113.6,-934.0,2
predicted,1466.6,,,,,,,,,,647.9,-395.3,-853.1,596.9,113.6,-934.0,2
predicted,1471.6,,,,,,,,,,648.5,-401.1,-857.5,596.9,113.6,-934.0,2
predicted,1476.6,,,,,,,,,,649.1,-406.8,-862.1,596.9,113.6,-934.0,2
predicted,1481.6,,,,,,,,,,649.6,-412.6,-866.9,596.9,113.6,-934.0,2
predicted,1486.6,,,,,,,,,,650.2,-418.3,-872.0,596.9,113.6,-934.0,2
