source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,670.6,,,,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
measured,685.7,-1840.7,153.9,-1213.8,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
measured,701.7,-1816.1,167.1,-1202.8,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
measured,717.0,-1658.6,296.7,-1168.8,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
measured,732.9,,,,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
measured,750.2,,,,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
measured,764.6,,,,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
measured,788.9,-1564.5,380.5,-1051.2,-1564.5,380.5,-1051.2,,,,,,,,,,0
measured,804.2,,,,-1564.5,380.5,-1051.2,,,,,,,,,,0
measured,821.7,,,,-1564.5,380.5,-1051.2,,,,,,,,,,0
measured,836.6,,,,-1564.5,380.5,-1051.2,,,,,,,,,,0
measured,852.4,,,,-1564.5,380.5,-1051.2,,,,,,,,,,0
measured,866.9,,,,-1564.5,380.5,-1051.2,,,,,,,,,,0
measured,884.0,,,,-1564.5,380.5,-1051.2,,,,,,,,,,0
measured,902.1,,,,-1564.5,380.5,-1051.2,,,,,,,,,,0
measured,918.6,,,,-1564.5,380.5,-1051.2,,,,,,,,,,0
measured,932.1,-1497.9,468.5,-942.9,-1497.9,468.5,-942.9,,,,,,,,,,0
measured,948.0,-1468.8,491.5,-927.5,-1468.8,491.5,-927.5,,,,,,,,,,0
measured,963.3,-1471.5,493.0,-917.4,-1471.5,493.1,-917.4,,,,,,,,,,0
measured,981.9,-1460.6,503.7,-905.7,-1460.4,503.9,-905.6,,,,,,,,,,0
measured,996.4,-1455.9,509.3,-892.9,-1455.0,509.9,-894.1,564.0,573.7,432.4,,,,,,,0
measured,1016.8,-1472.7,503.7,-884.0,-1466.6,507.3,-884.0,287.2,400.1,277.1,,,,,,,0
measured,1033.0,-1455.9,516.7,-863.9,-1460.2,514.3,-868.4,274.9,384.9,240.1,,,,,,,0
measured,1049.7,-1421.1,540.6,-848.7,-1432.6,533.8,-852.2,417.3,463.8,188.2,,,,,,,0
measured,1066.9,-1424.5,539.4,-837.0,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1084.1,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1100.1,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1116.8,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1132.6,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1151.0,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1165.9,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1182.6,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1197.1,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1213.8,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1231.4,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1246.4,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1275.4,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1285.7,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1302.6,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1316.5,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1332.6,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1350.2,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1365.3,,,,-1421.8,541.8,-838.5,441.5,464.2,110.3,,,,,,,0
measured,1385.9,-1605.3,608.7,-1314.1,-1605.3,608.7,-1314.1,,,,,,,,,,0
measured,1398.4,-1633.6,589.8,-1325.9,-1633.6,589.8,-1325.9,,,,,,,,,,0
measured,1414.5,-1560.0,622.7,-1311.9,-1560.0,622.7,-1311.9,,,,,,,,,,0
measured,1431.3,,,,-1560.0,622.7,-1311.9,,,,,,,,,,0
measured,1446.0,-1657.6,370.5,-1248.1,-1657.5,371.3,-1248.5,,,,,,,,,,0
measured,1464.2,-1669.8,360.7,-1245.3,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1480.8,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1495.0,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1511.0,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1527.6,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1546.2,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1559.3,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1576.1,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1590.8,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1608.7,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1627.1,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1644.6,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1659.3,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1673.8,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1687.3,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1704.5,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1719.4,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1735.8,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1751.8,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1767.5,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1785.1,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1799.6,,,,-1679.6,330.7,-1238.8,-834.3,-3627.6,716.1,,,,,,,0
measured,1814.8,-312.1,2012.9,-1053.1,-312.1,2012.9,-1053.1,,,,,,,,,,0
measured,1830.7,-167.4,1977.3,-956.4,-167.4,1977.3,-956.4,,,,,,,,,,0
measured,1847.1,-166.1,1925.5,-922.3,-166.0,1925.5,-922.3,,,,,,,,,,0
measured,1867.1,-161.3,1874.4,-901.3,-159.6,1874.5,-900.4,,,,,,,,,,0
measured,1882.2,-171.2,1822.1,-882.7,-167.6,1825.0,-883.4,1610.5,-2761.1,1915.1,,,,,,,0
measured,1898.8,,,,-167.6,1825.0,-883.4,1610.5,-2761.1,1915.1,,,,,,,0
measured,1913.1,-161.5,1728.4,-842.6,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,1929.2,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,1947.1,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,1961.6,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,1976.1,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,1989.7,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2003.3,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2022.2,-1251.7,267.9,-1259.2,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2036.6,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2052.3,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2068.5,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2084.8,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2102.9,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2118.8,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2134.7,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2150.4,,,,-162.8,1729.1,-844.6,1008.0,-2830.5,1361.6,,,,,,,0
measured,2166.2,-264.5,838.7,-958.0,-264.5,838.7,-958.0,,,,,,,,,,0
measured,2185.8,-224.9,834.5,-971.9,-224.9,834.5,-971.9,,,,,,,,,,0
measured,2200.1,-257.5,749.8,-1011.9,-257.5,749.9,-1011.9,,,,,,,,,,0
measured,2216.4,-249.3,709.2,-1038.2,-249.0,709.7,-1038.0,,,,,,,,,,0
measured,2233.9,-163.7,740.2,-1051.9,-175.1,729.1,-1054.5,1078.3,-1871.3,-1816.8,,,,,,,0
measured,2257.4,-149.0,713.8,-1065.2,-140.9,716.3,-1069.4,1248.8,-1457.4,-1686.8,,,,,,,0
measured,2276.4,-228.8,557.5,-1076.6,-197.8,595.5,-1079.8,669.3,-2095.2,-1615.7,,,,,,,0
measured,2294.2,-230.8,512.5,-1055.3,-227.6,514.9,-1066.7,385.3,-2358.1,-1449.5,,,,,,,0
measured,2311.4,-145.4,562.7,-992.4,-177.1,526.5,-1014.7,535.3,-2155.9,-1148.4,,,,,,,0
measured,2329.6,-129.2,545.4,-975.0,-137.2,532.5,-978.3,628.4,-1984.4,-967.2,,,,,,,0
measured,2347.9,,,,-137.2,532.5,-978.3,628.4,-1984.4,-967.2,,,,,,,0
measured,2366.2,-150.6,430.8,-960.5,-142.3,440.3,-956.3,562.0,-1968.1,-949.8,,,,,,,0
measured,2383.2,-136.6,412.0,-946.6,-139.8,407.0,-948.2,539.9,-1934.4,-873.0,,,,,,,0
measured,2399.4,-260.4,149.6,-984.7,-139.8,407.0,-948.2,539.9,-1934.4,-873.0,,,,,,,0
measured,2415.3,-268.5,93.9,-985.6,-252.3,124.7,-980.3,263.1,-2311.4,-1025.0,,,,,,,0
measured,2432.5,-262.6,59.1,-986.2,-275.6,36.8,-990.3,116.6,-2504.5,-1076.4,,,,,,,0
measured,2453.2,-239.0,50.5,-981.5,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2469.0,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2486.4,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2503.7,-1564.0,133.5,-667.0,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2518.6,-1557.4,136.5,-670.1,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2536.6,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2554.1,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2570.1,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2587.5,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2605.4,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2623.2,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2638.7,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2654.1,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2668.8,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2686.4,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2704.1,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2723.2,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2738.4,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2758.2,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2774.4,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2794.0,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2809.4,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2824.2,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2841.4,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2856.5,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2875.0,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2890.2,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2906.2,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2923.7,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2939.3,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2958.0,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2974.2,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,2990.9,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
measured,3009.5,,,,-259.0,14.1,-988.8,52.1,-2557.9,-1159.5,,,,,,,0
predicted,2233.9,,,,,,,,,,-163.7,740.2,-1051.9,-5.0,464.6,-939.2,0
predicted,2238.9,,,,,,,,,,-158.4,730.8,-1061.2,-5.0,464.6,-939.2,0
predicted,2243.9,,,,,,,,,,-153.0,721.5,-1070.7,-5.0,464.6,-939.2,0
predicted,2248.9,,,,,,,,,,-147.6,712.2,-1080.5,-5.0,464.6,-939.2,0
predicted,2253.9,,,,,,,,,,-142.3,703.0,-1090.5,-5.0,464.6,-939.2,0
predicted,2258.9,,,,,,,,,,-137.0,693.7,-1100.6,-5.0,464.6,-939.2,0
predicted,2263.9,,,,,,,,,,-131.7,684.6,-1109.0,-5.0,464.6,-939.2,1
predicted,2268.9,,,,,,,,,,-127.1,676.5,-1099.4,-5.0,464.6,-939.2,1
predicted,2273.9,,,,,,,,,,-122.4,668.5,-1090.1,-5.0,464.6,-939.2,1
predicted,2278.9,,,,,,,,,,-117.8,660.4,-1081.0,-5.0,464.6,-939.2,1
predicted,2283.9,,,,,,,,,,-113.2,652.4,-1072.3,-5.0,464.6,-939.2,1
predicted,2288.9,,,,,,,,,,-108.6,644.4,-1063.7,-5.0,464.6,-939.2,1
predicted,2293.9,,,,,,,,,,-103.9,636.4,-1055.5,-5.0,464.6,-939.2,1
predicted,2298.9,,,,,,,,,,-99.4,628.4,-1047.5,-5.0,464.6,-939.2,1
predicted,2303.9,,,,,,,,,,-94.8,620.5,-1039.8,-5.0,464.6,-939.2,1
predicted,2308.9,,,,,,,,,,-90.2,612.5,-1032.3,-5.0,464.6,-939.2,1
predicted,2313.9,,,,,,,,,,-85.6,604.6,-1025.1,-5.0,464.6,-939.2,1
predicted,2318.9,,,,,,,,,,-81.1,596.7,-1018.1,-5.0,464.6,-939.2,1
predicted,2323.9,,,,,,,,,,-76.5,588.8,-1011.5,-5.0,464.6,-939.2,1
predicted,2328.9,,,,,,,,,,-72.0,580.9,-1005.0,-5.0,464.6,-939.2,1
predicted,2333.9,,,,,,,,,,-67.5,573.1,-998.9,-5.0,464.6,-939.2,1
predicted,2338.9,,,,,,,,,,-62.9,565.3,-992.9,-5.0,464.6,-939.2,1
predicted,2343.9,,,,,,,,,,-58.4,557.4,-987.3,-5.0,464.6,-939.2,1
predicted,2348.9,,,,,,,,,,-53.9,549.6,-981.9,-5.0,464.6,-939.2,1
predicted,2353.9,,,,,,,,,,-49.4,541.8,-976.7,-5.0,464.6,-939.2,1
predicted,2358.9,,,,,,,,,,-45.0,534.0,-971.8,-5.0,464.6,-939.2,1
predicted,2363.9,,,,,,,,,,-40.5,526.3,-967.2,-5.0,464.6,-939.2,1
predicted,2368.9,,,,,,,,,,-36.0,518.5,-962.8,-5.0,464.6,-939.2,1
predicted,2373.9,,,,,,,,,,-31.6,510.8,-958.7,-5.0,464.6,-939.2,1
predicted,2378.9,,,,,,,,,,-27.1,503.1,-954.8,-5.0,464.6,-939.2,1
predicted,2383.9,,,,,,,,,,-22.7,495.3,-951.2,-5.0,464.6,-939.2,1
predicted,2388.9,,,,,,,,,,-18.2,487.6,-947.8,-5.0,464.6,-939.2,1
predicted,2393.9,,,,,,,,,,-13.8,480.0,-944.7,-5.0,464.6,-939.2,1
predicted,2398.9,,,,,,,,,,-9.4,472.3,-941.8,-5.0,464.6,-939.2,1
predicted,2403.9,,,,,,,,,,-5.0,464.6,-939.2,-5.0,464.6,-939.2,1
predicted,2408.9,,,,,,,,,,-0.6,457.0,-936.8,-5.0,464.6,-939.2,1
predicted,2413.9,,,,,,,,,,3.8,449.3,-934.7,-5.0,464.6,-939.2,1
predicted,2418.9,,,,,,,,,,8.2,441.7,-932.8,-5.0,464.6,-939.2,1
predicted,2423.9,,,,,,,,,,12.6,434.1,-931.2,-5.0,464.6,-939.2,1
predicted,2428.9,,,,,,,,,,17.0,426.5,-929.8,-5.0,464.6,-939.2,1
predicted,2433.9,,,,,,,,,,21.4,418.9,-928.7,-5.0,464.6,-939.2,1
predicted,2438.9,,,,,,,,,,25.7,411.4,-927.8,-5.0,464.6,-939.2,1
predicted,2443.9,,,,,,,,,,30.1,403.8,-927.2,-5.0,464.6,-939.2,1
predicted,2448.9,,,,,,,,,,34.4,396.2,-926.8,-5.0,464.6,-939.2,1
predicted,2453.9,,,,,,,,,,38.8,388.7,-926.7,-5.0,464.6,-939.2,1
predicted,2458.9,,,,,,,,,,43.1,381.2,-926.8,-5.0,464.6,-939.2,1
predicted,2463.9,,,,,,,,,,47.4,373.7,-927.1,-5.0,464.6,-939.2,1
predicted,2468.9,,,,,,,,,,51.8,366.2,-927.7,-5.0,464.6,-939.2,1
predicted,2473.9,,,,,,,,,,56.1,358.7,-928.5,-5.0,464.6,-939.2,1
predicted,2478.9,,,,,,,,,,60.4,351.2,-929.6,-5.0,464.6,-939.2,1
predicted,2483.9,,,,,,,,,,64.7,343.7,-930.9,-5.0,464.6,-939.2,1
predicted,2488.9,,,,,,,,,,69.0,336.3,-932.5,-5.0,464.6,-939.2,1
predicted,2493.9,,,,,,,,,,73.3,328.8,-934.3,-5.0,464.6,-939.2,1
predicted,2498.9,,,,,,,,,,77.6,321.4,-936.4,-5.0,464.6,-939.2,1
predicted,2503.9,,,,,,,,,,81.8,314.0,-938.7,-5.0,464.6,-939.2,1
predicted,2508.9,,,,,,,,,,86.1,306.6,-941.2,-5.0,464.6,-939.2,1
predicted,2513.9,,,,,,,,,,90.4,299.2,-944.0,-5.0,464.6,-939.2,1
predicted,2518.9,,,,,,,,,,94.6,291.8,-947.0,-5.0,464.6,-939.2,1
predicted,2523.9,,,,,,,,,,98.9,284.4,-950.2,-5.0,464.6,-939.2,1
predicted,2528.9,,,,,,,,,,103.1,277.1,-953.7,-5.0,464.6,-939.2,1
predicted,2533.9,,,,,,,,,,107.4,269.7,-957.5,-5.0,464.6,-939.2,1
predicted,2538.9,,,,,,,,,,111.6,262.4,-961.5,-5.0,464.6,-939.2,1
predicted,2543.9,,,,,,,,,,115.8,255.1,-965.7,-5.0,464.6,-939.2,1
predicted,2548.9,,,,,,,,,,120.0,247.7,-970.1,-5.0,464.6,-939.2,1
predicted,2553.9,,,,,,,,,,124.2,240.4,-974.8,-5.0,464.6,-939.2,1
predicted,2558.9,,,,,,,,,,128.4,233.2,-979.7,-5.0,464.6,-939.2,1
predicted,2563.9,,,,,,,,,,132.6,225.9,-984.9,-5.0,464.6,-939.2,1
predicted,2568.9,,,,,,,,,,136.8,218.6,-990.3,-5.0,464.6,-939.2,1
predicted,2573.9,,,,,,,,,,141.0,211.4,-995.9,-5.0,464.6,-939.2,1
predicted,2578.9,,,,,,,,,,145.1,204.1,-1001.8,-5.0,464.6,-939.2,1
predicted,2583.9,,,,,,,,,,149.3,196.9,-1007.9,-5.0,464.6,-939.2,1
predicted,2588.9,,,,,,,,,,153.4,189.7,-1014.2,-5.0,464.6,-939.2,1
predicted,2593.9,,,,,,,,,,157.6,182.5,-1020.8,-5.0,464.6,-939.2,1
predicted,2598.9,,,,,,,,,,161.7,175.3,-1027.6,-5.0,464.6,-939.2,1
predicted,2603.9,,,,,,,,,,165.9,168.2,-1034.7,-5.0,464.6,-939.2,1
predicted,2608.9,,,,,,,,,,170.0,161.0,-1041.9,-5.0,464.6,-939.2,1
predicted,2613.9,,,,,,,,,,174.1,153.9,-1049.4,-5.0,464.6,-939.2,1
predicted,2618.9,,,,,,,,,,178.2,146.8,-1057.2,-5.0,464.6,-939.2,1
predicted,2623.9,,,,,,,,,,182.3,139.7,-1065.1,-5.0,464.6,-939.2,1
predicted,2628.9,,,,,,,,,,186.4,132.6,-1073.3,-5.0,464.6,-939.2,1
predicted,2633.9,,,,,,,,,,190.5,125.5,-1081.7,-5.0,464.6,-939.2,1
predicted,2638.9,,,,,,,,,,194.5,118.4,-1090.4,-5.0,464.6,-939.2,1
predicted,2643.9,,,,,,,,,,198.6,111.4,-1099.2,-5.0,464.6,-939.2,1
predicted,2648.9,,,,,,,,,,202.6,104.3,-1108.3,-5.0,464.6,-939.2,1
predicted,2653.9,,,,,,,,,,206.3,98.0,-1102.9,-5.0,464.6,-939.2,2
predicted,2658.9,,,,,,,,,,209.8,91.9,-1094.5,-5.0,464.6,-939.2,2
predicted,2663.9,,,,,,,,,,213.4,85.7,-1086.4,-5.0,464.6,-939.2,2
predicted,2668.9,,,,,,,,,,216.9,79.6,-1078.6,-5.0,464.6,-939.2,2
predicted,2673.9,,,,,,,,,,220.4,73.5,-1071.0,-5.0,464.6,-939.2,2
predicted,2678.9,,,,,,,,,,224.0,67.4,-1063.6,-5.0,464.6,-939.2,2
predicted,2683.9,,,,,,,,,,227.5,61.3,-1056.6,-5.0,464.6,-939.2,2
predicted,2688.9,,,,,,,,,,231.0,55.2,-1049.7,-5.0,464.6,-939.2,2
predicted,2693.9,,,,,,,,,,234.5,49.1,-1043.2,-5.0,464.6,-939.2,2
