throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
59,21,1219848.974874,19.55,-67.67,-24.22,204.23,152.3,934.2,-600.8,True,,190.2,0.4,156.1,933.1,-595.7,258.1,-2770.5,-62.2,True,10,10,205.9,413.6,-804.2,200.0,240.1,-2577.0,-1950.4,1.0,0.0,1.0,False,,1
59,22,1219848.995318,20.44,-73.78,-24.52,208.25,149.7,861.3,-606.1,True,,186.2,0.0,157.7,871.7,-601.3,231.6,-2805.1,-278.8,True,10,10,198.0,398.3,-809.7,180.0,216.7,-2624.2,-1969.2,1.0,0.0,1.0,False,,1
59,23,1219849.028228,32.91,-78.43,-23.9,209.84,161.2,814.2,-616.1,True,,184.5,0.5,163.9,791.3,-615.9,221.5,-2720.6,-602.5,True,10,10,195.2,422.2,-805.8,145.0,210.0,-2579.0,-1956.6,1.0,0.0,1.0,False,,1
59,24,1219849.047312,19.08,-82.54,-22.72,210.71,176.6,776.0,-630.3,True,,183.5,0.1,170.8,750.9,-629.5,240.5,-2638.5,-792.4,True,10,10,200.2,443.6,-804.9,125.0,229.8,-2520.7,-1956.1,1.0,0.0,1.0,False,,1
59,25,1219849.067557,20.25,-86.97,-21.42,212.9,182.7,728.3,-648.0,True,,181.4,0.5,177.8,706.8,-647.7,255.6,-2572.1,-991.8,True,10,10,204.1,457.0,-805.8,105.0,246.0,-2475.5,-1965.6,1.0,0.0,1.0,False,,1
59,26,1219849.086987,,,,,,,,,,,,177.8,706.8,-647.7,255.6,-2572.1,-991.8,True,10,10,204.1,457.0,-805.8,105.0,246.0,-2475.5,-1965.6,1.0,0.0,1.0,False,,1
59,27,1219849.10261,35.05,-98.83,-17.05,221.48,177.0,588.1,-708.3,True,,173.8,0.0,183.4,607.0,-695.2,232.0,-2641.1,-1383.5,True,10,10,206.2,363.2,-881.6,100.0,223.0,-2538.8,-2292.2,1.0,0.0,1.0,False,,1
59,28,1219849.134352,31.74,-102.45,-14.05,222.37,191.9,555.9,-740.3,True,,173.0,0.2,191.2,534.8,-742.7,234.9,-2558.4,-1685.5,True,10,10,214.2,299.2,-958.6,100.0,225.5,-2455.8,-2579.6,1.0,0.0,1.0,False,,1
59,29,1219849.151921,17.57,-108.34,-10.78,226.86,188.5,486.3,-781.4,True,,169.3,0.0,193.2,488.7,-776.3,219.3,-2566.6,-1875.2,True,10,10,214.6,252.5,-1010.6,100.0,210.2,-2459.8,-2758.2,1.0,0.0,1.0,False,,1
59,30,1219849.168269,16.35,-112.9,-7.43,229.78,191.6,436.0,-820.5,True,,167.0,0.1,195.2,443.6,-811.9,208.4,-2589.2,-2061.5,True,10,10,230.7,17.5,-1017.2,180.0,182.5,-2267.8,2295.0,1.0,0.0,1.0,False,,1
59,31,1219849.199895,31.63,-116.8,-3.11,231.33,204.0,399.4,-866.8,True,,165.7,0.1,202.5,373.9,-877.0,213.4,-2500.7,-2336.2,True,10,10,232.9,32.8,-1017.2,150.0,189.4,-2219.4,2304.7,1.0,0.0,1.0,False,,1
59,32,1219849.218038,18.14,-121.57,1.88,235.18,202.2,344.5,-923.5,True,,162.8,0.4,205.1,333.4,-921.8,204.3,-2465.7,-2519.6,True,10,10,230.4,43.5,-1019.4,130.0,183.0,-2208.4,2323.4,1.0,0.0,1.0,False,,1
59,33,1219849.24797,29.93,-127.9,7.11,241.19,190.7,265.5,-986.6,True,,158.6,0.4,204.6,261.5,-996.7,156.0,-2451.8,-2777.9,True,10,10,220.1,32.2,-1009.8,105.0,141.1,-2216.4,2322.0,1.0,0.0,1.0,False,,1
59,34,1219849.266155,18.19,-131.26,12.45,243.14,198.1,232.6,-1043.4,True,,157.2,0.1,204.6,221.7,-1047.2,135.6,-2417.4,-2944.2,True,10,10,217.4,8.6,-981.6,100.0,123.2,-2195.0,2183.0,1.0,0.0,1.0,False,,1
