throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
70,11,1430757.452395,16.21,26.1,11.24,171.38,-154.3,1731.4,-868.3,True,,182.7,1.0,-157.4,1727.5,-867.6,691.8,-3324.8,106.9,True,12,12,,,,,,,,,,,,,0
70,12,1430757.470598,18.2,20.9,9.15,173.33,-152.7,1674.0,-853.2,True,,180.2,0.8,-149.7,1672.1,-849.5,670.7,-3270.8,92.6,True,13,13,,,,,,,,,,,,,0
70,13,1430757.487102,16.5,16.52,6.46,170.38,-112.2,1643.8,-822.2,True,,183.0,0.5,-120.9,1636.5,-825.5,705.3,-3189.6,88.5,True,14,14,,,,,,,,,,,,,0
70,14,1430757.502066,14.96,11.14,5.11,174.68,-129.4,1575.9,-819.3,True,,178.1,0.2,-120.3,1583.2,-815.8,685.1,-3157.9,49.8,True,15,15,,,,,,,,,,,,,0
70,15,1430757.517045,14.98,6.23,3.66,175.39,-116.9,1527.0,-807.9,True,,177.0,0.2,-114.8,1530.4,-806.9,671.0,-3111.7,271.3,True,15,15,,,,,,,,,,,,,0
70,16,1430757.534233,17.19,1.35,2.21,176.44,-107.6,1476.9,-797.2,True,,175.6,0.1,-107.2,1475.9,-797.6,649.9,-3064.0,374.9,True,15,15,109.1,455.6,-960.7,380.0,461.0,-2173.8,1365.7,1.0,0.0,1.0,False,,0
70,17,1430757.569443,35.21,-3.12,1.08,176.81,-93.5,1433.8,-788.3,True,,174.9,0.3,-93.2,1425.3,-788.3,618.0,-2888.3,186.2,True,15,15,,,,,,,,,,,,,0
70,18,1430757.588263,18.82,-13.34,-0.15,179.4,-74.3,1329.5,-784.4,True,,171.7,0.1,-77.0,1346.4,-785.3,615.2,-2855.4,34.4,True,15,15,,,,,,,,,,,,,0
70,19,1430757.605232,16.97,-17.78,-0.64,180.53,-66.0,1284.2,-783.2,True,,170.3,0.1,-65.8,1286.9,-784.2,599.1,-2823.7,-133.5,True,15,15,,,,,,,,,,,,,0
70,20,1430757.622223,16.99,-21.17,-0.42,170.54,37.5,1295.6,-766.1,True,,180.0,0.6,10.1,1276.1,-772.3,716.1,-2714.4,-268.4,True,15,15,,,,,,,,,,,,,0
70,21,1430757.63921,,,,,,,,,,,,10.1,1276.1,-772.3,716.1,-2714.4,-268.4,True,15,15,,,,,,,,,,,,,0
70,22,1430757.655655,33.43,-36.63,0.17,185.32,-25.6,1095.2,-806.3,True,,164.8,0.9,-8.7,1110.8,-801.6,683.7,-2735.0,-586.1,True,15,15,,,,,,,,,,,,,0
70,23,1430757.671024,15.37,-41.15,1.23,186.51,-14.8,1050.6,-820.4,True,,163.5,0.3,-16.5,1045.3,-820.2,664.6,-2762.3,-746.6,True,15,15,,,,,,,,,,,,,0
70,24,1430757.685638,14.61,-45.21,2.26,187.58,-5.0,1010.8,-833.8,True,,162.3,0.1,-11.8,999.6,-835.8,654.6,-2782.0,-888.6,True,15,15,,,,,,,,,,,,,0
70,25,1430757.702699,17.06,-49.94,3.42,188.72,7.3,964.7,-848.9,True,,161.1,1.4,0.6,954.9,-852.0,634.8,-2796.4,-1046.2,True,15,15,,,,,,,,,,,,,0
70,26,1430757.717977,15.28,-55.25,5.31,190.76,15.4,910.3,-873.0,True,,159.1,0.3,12.3,909.2,-872.5,616.5,-2829.2,-1191.4,True,15,15,,,,,,,,,,,,,0
70,27,1430757.737772,19.79,-59.46,7.02,192.98,16.8,865.1,-895.5,True,,157.1,0.7,18.7,860.5,-897.3,593.9,-2831.0,-1362.7,True,15,15,,,,,,,,,,,,,0
70,28,1430757.752672,14.9,-64.14,9.06,195.06,22.1,816.5,-921.0,True,,155.2,0.6,22.9,817.9,-920.5,557.9,-2848.2,-1504.4,True,15,15,,,,,,,,,,,,,0
70,29,1430757.767882,15.21,-68.27,11.33,195.61,38.9,779.6,-945.6,True,,154.5,0.3,35.3,778.4,-945.8,569.3,-2832.2,-1630.9,True,15,15,,,,,,,,,,,,,0
70,30,1430757.783218,15.34,-72.65,13.83,197.36,46.5,735.6,-974.8,True,,152.9,0.1,45.8,736.2,-974.4,546.3,-2843.1,-1771.3,True,15,15,,,,,,,,,,,,,0
70,31,1430757.798561,15.34,-76.86,16.39,198.89,55.6,694.1,-1004.2,True,,151.6,0.4,55.6,694.2,-1004.5,525.0,-2863.0,-1912.9,True,15,15,,,,,,,,,,,,,0
70,32,1430757.816266,17.7,-81.68,19.4,201.11,61.8,644.9,-1039.6,True,,149.7,0.2,63.4,645.2,-1040.4,491.9,-2882.4,-2072.2,True,15,15,,,,,,,,,,,,,0
70,33,1430757.836175,19.91,-94.35,25.21,214.38,9.0,481.8,-1127.0,True,,140.1,5.1,26.2,510.7,-1115.9,362.7,-2914.2,-2295.1,True,15,15,,,,,,,,,,,,,0
70,34,1430757.851942,15.77,-98.73,25.63,216.64,8.5,433.3,-1137.0,True,,138.5,3.6,8.7,430.8,-1147.4,240.4,-3006.6,-2440.4,True,15,15,,,,,,,,,,,,,0
70,35,1430757.868213,16.27,-101.46,22.2,216.51,15.7,405.4,-1103.9,True,,138.5,4.4,7.8,386.4,-1132.3,118.4,-3057.0,-2489.3,True,15,15,,,,,,,,,,,,,0
70,36,1430757.883974,15.76,-103.65,18.49,215.11,31.2,387.2,-1065.4,True,,139.2,3.4,20.9,367.1,-1092.0,174.0,-2963.1,-2402.9,True,15,15,,,,,,,,,,,,,0
70,37,1430757.903211,19.24,-106.68,15.26,215.28,37.3,355.5,-1035.0,True,,139.0,3.6,37.3,355.5,-1035.0,,,,False,4,4,,,,,,,,,,,,,1
70,38,1430757.918709,,,,,,,,,,,,37.3,355.5,-1035.0,,,,False,4,4,,,,,,,,,,,,,1
70,39,1430757.93262,,,,,,,,,,,,37.3,355.5,-1035.0,,,,False,4,4,,,,,,,,,,,,,1
70,40,1430757.948573,45.36,-119.3,1.29,220.01,26.2,206.2,-911.4,True,,135.6,2.6,26.2,206.2,-911.4,181.1,-2279.4,1814.0,False,5,5,,,,,,,,,,,,,1
70,41,1430757.965396,16.82,-119.23,1.01,220.4,21.9,205.0,-909.5,True,,135.3,2.4,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,42,1430757.984492,,,,,,,,,epipolar(dy=216px),72.0,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,43,1430757.999981,,,,,,,,,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,44,1430758.014524,,,,,,,,,epipolar(dy=217px),71.3,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,45,1430758.029136,,,,,,,,,epipolar(dy=218px),74.2,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,46,1430758.043685,,,,,,,,,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,47,1430758.063102,,,,,,,,,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,48,1430758.079787,,,,,,,,,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,49,1430758.095587,,,,,,,,,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,50,1430758.109775,,,,,,,,,,,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,51,1430758.12509,,,,,,,,,epipolar(dy=27px),100.8,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,52,1430758.143698,,,,,,,,,epipolar(dy=26px),97.9,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,53,1430758.159361,,,,,,,,,epipolar(dy=26px),95.1,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,54,1430758.174252,,,,,,,,,epipolar(dy=25px),91.3,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,55,1430758.194757,,-219.96,11.05,381.09,-949.1,-1363.3,-1361.9,False,out_of_bounds(y=-1363),78.1,6.6,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,56,1430758.209504,,,,,,,,,epipolar(dy=21px),179.6,,22.0,204.3,-909.2,87.8,-2150.9,1547.6,False,6,6,,,,,,,,,,,,,1
70,57,1430758.22613,260.73,-77.94,1.61,215.06,-108.1,600.1,-892.6,True,,140.4,0.3,-108.1,600.1,-892.6,,,,False,1,1,,,,,,,,,,,,,0
70,58,1430758.243206,17.08,-76.6,3.45,216.44,-123.0,608.5,-912.9,True,,139.6,0.2,-123.0,608.5,-912.9,,,,False,2,2,,,,,,,,,,,,,0
70,59,1430758.259401,,-138.89,8.6,322.07,-780.7,-388.6,-1195.0,False,jump(1227mm),93.3,1.4,-123.0,608.5,-912.9,,,,False,2,2,,,,,,,,,,,,,0
70,60,1430758.275095,,-146.77,10.41,340.03,-902.7,-532.6,-1251.3,False,out_of_bounds(y=-533),88.4,1.4,-123.0,608.5,-912.9,,,,False,2,2,,,,,,,,,,,,,0
70,61,1430758.29154,48.33,-71.23,10.33,219.0,-157.1,654.0,-983.9,True,,138.2,0.0,-157.1,654.0,-983.9,,,,False,3,3,,,,,,,,,,,,,0
70,62,1430758.311894,20.35,-69.46,12.78,220.36,-172.7,667.0,-1010.2,True,,137.5,0.1,-172.7,667.0,-1010.3,,,,False,4,4,,,,,,,,,,,,,0
70,63,1430758.329644,17.75,-63.71,16.41,214.49,-139.4,747.5,-1032.1,True,,141.4,3.3,-147.8,735.1,-1032.9,-441.4,1197.2,-1852.0,True,5,5,,,,,,,,,,,,,0
70,64,1430758.346998,17.35,-62.11,19.2,215.38,-149.4,761.4,-1060.8,True,,140.9,4.0,-146.2,766.6,-1060.4,-342.4,1305.0,-1945.0,True,6,6,,,,,,,,,,,,,0
70,65,1430758.363476,16.48,-61.69,20.81,218.67,-177.6,753.3,-1083.0,True,,138.9,0.1,-166.5,768.2,-1084.8,-380.9,1238.6,-2019.8,True,7,7,,,,,,,,,,,,,0
70,66,1430758.380847,17.37,-60.68,19.19,219.46,-191.8,757.2,-1068.5,True,,138.4,3.2,-187.0,765.9,-1082.6,-423.3,1146.6,-1977.9,True,8,8,,,,,,,,,,,,,0
70,67,1430758.399693,18.85,-60.07,16.44,220.91,-211.9,753.6,-1044.3,True,,137.6,3.3,-209.8,758.8,-1059.3,-478.3,1026.0,-1868.9,True,9,9,,,,,,,,,,,,,0
70,68,1430758.417145,17.45,-60.34,13.06,225.12,-253.8,729.7,-1019.9,True,,135.0,0.5,-253.8,729.7,-1019.9,,,,False,4,4,,,,,,,,,,,,,1
70,69,1430758.433815,,,,,,,,,,,,-253.8,729.7,-1019.9,,,,False,4,4,,,,,,,,,,,,,1
70,70,1430758.449356,,,,,,,,,,,,-253.8,729.7,-1019.9,,,,False,4,4,,,,,,,,,,,,,1
70,71,1430758.464902,,,,,,,,,,,,-253.8,729.7,-1019.9,,,,False,4,4,,,,,,,,,,,,,1
70,72,1430758.4814,,,,,,,,,,,,-253.8,729.7,-1019.9,,,,False,4,4,,,,,,,,,,,,,1
70,73,1430758.494535,,,,,,,,,,,,-253.8,729.7,-1019.9,,,,False,4,4,,,,,,,,,,,,,1
70,74,1430758.510157,,,,,,,,,epipolar(dy=77px),263.4,,-253.8,729.7,-1019.9,,,,False,4,4,,,,,,,,,,,,,1
70,75,1430758.528933,,-23.98,1.0,101.13,666.8,1562.0,-640.7,False,jump(1298mm),301.2,2.5,-253.8,729.7,-1019.9,,,,False,4,4,,,,,,,,,,,,,1
70,76,1430758.543426,,,,,,,,,,,,-253.8,729.7,-1019.9,,,,False,4,4,,,,,,,,,,,,,1
70,77,1430758.559443,142.3,-22.86,0.79,99.94,672.2,1576.8,-635.8,True,,304.9,3.5,672.2,1576.8,-635.8,,,,False,1,1,,,,,,,,,,,,,0
70,78,1430758.574444,,,,,,,,,,,,672.2,1576.8,-635.8,,,,False,1,1,,,,,,,,,,,,,0
70,79,1430758.593387,,,,,,,,,,,,672.2,1576.8,-635.8,,,,False,1,1,,,,,,,,,,,,,0
70,80,1430758.607764,,,,,,,,,,,,672.2,1576.8,-635.8,,,,False,1,1,,,,,,,,,,,,,0
70,81,1430758.621514,,,,,,,,,,,,672.2,1576.8,-635.8,,,,False,1,1,,,,,,,,,,,,,0
70,82,1430758.640805,,-47.85,1.78,233.44,-400.6,794.7,-922.5,False,jump(1358mm),130.8,0.1,672.2,1576.8,-635.8,,,,False,1,1,,,,,,,,,,,,,0
70,83,1430758.656234,,-47.36,2.82,235.35,-417.9,792.3,-936.5,False,jump(1376mm),129.7,0.1,672.2,1576.8,-635.8,,,,False,1,1,,,,,,,,,,,,,0
70,84,1430758.671768,112.32,-18.94,1.78,96.24,689.6,1628.8,-636.9,True,,317.4,0.8,689.6,1628.8,-636.9,,,,False,2,2,,,,,,,,,,,,,0
70,85,1430758.687176,15.41,-18.48,2.04,95.88,691.4,1634.7,-638.6,True,,318.7,1.2,691.4,1634.7,-638.6,,,,False,3,3,,,,,,,,,,,,,0
70,86,1430758.704099,,,,,,,,,,,,691.4,1634.7,-638.6,,,,False,3,3,,,,,,,,,,,,,0
70,87,1430758.723143,,,,,,,,,,,,691.4,1634.7,-638.6,,,,False,3,3,,,,,,,,,,,,,0
70,88,1430758.737773,,,,,,,,,,,,691.4,1634.7,-638.6,,,,False,3,3,,,,,,,,,,,,,0
70,89,1430758.754838,,-41.76,13.48,237.19,-440.3,847.2,-1043.0,False,jump(1437mm),129.0,0.4,691.4,1634.7,-638.6,,,,False,3,3,,,,,,,,,,,,,0
70,90,1430758.771424,,-41.45,16.22,239.15,-454.3,844.8,-1073.6,False,jump(1458mm),127.9,0.1,691.4,1634.7,-638.6,,,,False,3,3,,,,,,,,,,,,,0
70,91,1430758.787589,,-40.3,18.58,238.84,-452.5,859.2,-1095.8,False,jump(1456mm),128.1,0.3,691.4,1634.7,-638.6,,,,False,3,3,,,,,,,,,,,,,0
