throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
89,34,1430279.857497,14.88,-53.34,10.53,166.75,228.7,1033.9,-875.0,True,,181.6,0.0,228.7,1032.4,-875.6,45.2,-2185.5,-2260.7,True,15,15,,,,,,,,,,,,,0
89,35,1430279.873621,16.12,-55.98,13.88,168.15,233.3,1007.9,-911.5,True,,179.9,0.3,232.2,1004.9,-912.7,35.5,-2155.5,-2410.9,True,15,15,,,,,,,,,,,,,0
89,36,1430279.888567,14.95,-58.86,17.36,170.3,232.7,977.0,-950.7,True,,177.5,0.1,233.3,977.0,-950.7,23.1,-2116.4,-2553.1,True,15,15,,,,,,,,,,,,,0
89,37,1430279.904335,15.77,-61.75,21.05,171.97,236.7,948.1,-991.1,True,,175.7,0.9,236.1,947.9,-991.7,6.5,-2055.7,-2693.5,True,15,15,,,,,,,,,,,,,0
89,38,1430279.922539,18.2,-65.17,25.45,174.78,234.0,910.5,-1040.8,True,,172.7,0.8,235.4,911.6,-1041.4,87.0,-1970.9,-2842.4,True,15,15,,,,,,,,,,,,,0
89,39,1430279.93949,16.95,-67.33,29.36,175.65,242.3,891.8,-1081.5,True,,171.7,0.2,240.4,887.8,-1084.4,79.7,-1960.5,-2969.8,True,15,15,,,,,,,,,,,,,0
89,40,1430279.953861,14.37,-69.96,29.83,177.47,238.4,861.0,-1090.5,True,,169.8,0.4,240.0,862.2,-1102.6,80.7,-1920.6,-3018.3,True,15,15,,,,,,,,,,,,,0
89,41,1430279.969653,15.79,-72.24,25.47,177.94,236.6,833.6,-1049.5,True,,169.2,0.3,238.2,834.2,-1079.1,84.1,-1869.2,-2951.3,True,15,15,,,,,,,,,,,,,0
89,42,1430279.985735,16.08,-73.88,21.45,177.89,237.3,814.5,-1010.5,True,,169.1,0.1,237.4,811.7,-1035.1,89.4,-1793.7,-2770.3,True,15,15,,,,,,,,,,,,,0
89,43,1430280.005345,19.61,-75.46,17.55,177.75,238.7,796.5,-972.4,True,,169.2,0.2,238.7,796.5,-972.4,,,,False,4,4,,,,,,,,,,,,,1
89,44,1430280.026083,20.74,-77.86,14.34,179.16,231.2,765.3,-944.6,True,,167.7,0.5,231.2,765.3,-944.6,-69.8,-1249.3,1655.7,False,5,5,,,,,,,,,,,,,1
89,45,1430280.04208,16.0,-81.27,7.91,179.13,235.2,727.4,-882.6,True,,167.5,0.1,235.2,727.6,-883.2,-49.4,-1387.2,1737.8,False,6,6,,,,,,,,,,,,,1
89,46,1430280.058131,16.05,-83.35,5.19,180.03,231.7,701.8,-858.4,True,,166.6,0.4,232.9,699.9,-852.9,-57.9,-1450.5,1647.6,True,7,7,,,,,,,,,,,,,1
89,47,1430280.075036,16.91,-85.02,2.73,180.41,231.3,682.4,-835.5,True,,166.1,0.1,231.7,678.4,-829.7,-58.8,-1450.7,1492.8,True,8,8,,,,,,,,,,,,,1
89,48,1430280.094418,19.38,-84.18,-0.06,175.15,269.5,708.8,-797.3,True,,171.0,1.6,259.3,692.8,-797.6,86.5,-1247.1,1349.8,True,9,9,,,,,,,,,,,,,1
89,49,1430280.110117,15.7,-87.46,-1.63,178.89,247.9,661.8,-790.5,True,,167.3,0.5,255.9,671.1,-785.5,90.4,-1225.5,1180.0,True,10,10,,,,,,,,,,,,,1
89,50,1430280.124903,14.79,-89.75,-3.25,180.49,240.8,632.6,-778.6,True,,165.7,0.3,247.5,641.8,-776.1,71.7,-1239.5,1015.4,True,11,11,,,,,,,,,,,,,1
89,51,1430280.140275,15.37,-92.79,-4.54,183.18,228.0,592.6,-772.3,True,,163.2,1.0,233.9,602.1,-770.2,31.3,-1289.7,836.3,True,12,12,,,,,,,,,,,,,1
89,52,1430280.154734,14.46,-94.76,-5.62,184.42,223.7,568.4,-764.8,True,,162.0,1.8,224.6,570.0,-764.9,-2.2,-1329.2,671.2,True,13,13,,,,,,,,,,,,,1
89,53,1430280.173272,18.54,-96.46,-7.4,184.58,226.6,550.4,-748.1,True,,161.8,0.4,222.7,544.5,-752.0,-19.6,-1342.4,485.0,True,14,14,,,,,,,,,,,,,1
89,54,1430280.189335,16.06,-97.7,-8.11,184.58,230.7,538.4,-741.6,True,,161.7,0.3,226.7,531.9,-743.1,-24.8,-1336.7,325.9,True,15,15,,,,,,,,,,,,,1
89,55,1430280.204823,,,,,,,,,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,True,15,15,,,,,,,,,,,,,1
89,56,1430280.218237,,,,,,,,,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,True,15,15,,,,,,,,,,,,,1
89,57,1430280.23187,,,,,,,,,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,True,15,15,,,,,,,,,,,,,1
89,58,1430280.247401,,,,,,,,,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,True,15,15,,,,,,,,,,,,,1
89,59,1430280.26302,,,,,,,,,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,True,15,15,,,,,,,,,,,,,1
89,60,1430280.27646,,,,,,,,,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,True,15,15,,,,,,,,,,,,,1
89,61,1430280.288979,,,,,,,,,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,True,15,15,,,,,,,,,,,,,1
89,62,1430280.303206,,,,,,,,,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,True,15,15,,,,,,,,,,,,,1
89,63,1430280.322643,,,,,,,,,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,True,15,15,,,,,,,,,,,,,1
89,64,1430280.335504,146.17,-125.91,-5.45,213.79,98.4,165.0,-834.8,True,,139.1,2.0,98.4,165.0,-834.8,,,,False,1,1,,,,,,,,,,,,,0
89,65,1430280.355302,,,,,,,,,epipolar(dy=20px),142.0,,98.4,165.0,-834.8,,,,False,1,1,,,,,,,,,,,,,0
89,66,1430280.372341,,,,,,,,,epipolar(dy=24px),143.5,,98.4,165.0,-834.8,,,,False,1,1,,,,,,,,,,,,,0
89,67,1430280.38809,,,,,,,,,epipolar(dy=42px),141.4,,98.4,165.0,-834.8,,,,False,1,1,,,,,,,,,,,,,0
89,68,1430280.409329,,,,,,,,,,,,98.4,165.0,-834.8,,,,False,1,1,,,,,,,,,,,,,0
89,69,1430280.421771,,,,,,,,,epipolar(dy=46px),136.3,,98.4,165.0,-834.8,,,,False,1,1,,,,,,,,,,,,,0
89,70,1430280.438644,,,,,,,,,,,,98.4,165.0,-834.8,,,,False,1,1,,,,,,,,,,,,,0
89,71,1430280.451474,115.97,-130.13,-5.39,232.96,-53.1,47.0,-875.4,True,,127.9,1.3,-53.1,47.0,-875.4,,,,False,2,2,,,,,,,,,,,,,0
89,72,1430280.466643,15.17,-129.47,-5.11,233.43,-59.6,51.2,-878.9,True,,127.6,1.2,-59.6,51.2,-878.9,,,,False,3,3,,,,,,,,,,,,,0
89,73,1430280.484742,,,,,,,,,epipolar(dy=45px),149.2,,-59.6,51.2,-878.9,,,,False,3,3,,,,,,,,,,,,,0
89,74,1430280.502753,,,,,,,,,epipolar(dy=46px),147.7,,-59.6,51.2,-878.9,,,,False,3,3,,,,,,,,,,,,,0
89,75,1430280.517686,51.04,-128.02,-4.49,232.97,-60.7,66.9,-883.6,True,,127.9,1.0,-60.8,66.8,-883.6,,,,False,4,4,,,,,,,,,,,,,0
89,76,1430280.533054,15.37,-128.43,-4.19,233.84,-66.2,60.0,-888.4,True,,127.5,0.7,-64.8,63.1,-888.8,-816.2,-508.1,-1224.7,True,5,5,,,,,,,,,,,,,0
89,77,1430280.548772,15.72,-128.46,-3.53,233.92,-65.7,60.1,-895.1,True,,127.4,0.4,-66.1,60.9,-895.6,-730.5,-442.5,-1280.0,True,6,6,,,,,,,,,,,,,0
89,78,1430280.567288,18.52,-129.53,-2.73,235.13,-70.4,46.3,-905.6,True,,126.8,0.0,-69.8,49.8,-906.1,-661.3,-414.7,-1367.2,True,7,7,,,,,,,,,,,,,0
89,79,1430280.584501,17.21,-128.04,-1.66,232.89,-55.2,70.3,-911.2,True,,128.0,0.2,-60.3,62.3,-913.6,-571.6,-342.3,-1439.7,True,8,8,,,,,,,,,,,,,0
89,80,1430280.600146,15.64,-125.58,-0.69,228.56,-25.8,111.6,-911.2,True,,130.4,0.0,-35.6,97.0,-915.6,-454.4,-223.4,-1491.5,True,9,9,,,,,,,,,,,,,0
89,81,1430280.617688,17.54,-120.89,0.37,220.85,24.0,187.4,-904.6,True,,135.0,0.1,11.0,166.9,-911.1,-292.6,-30.1,-1540.3,True,10,10,,,,,,,,,,,,,0
89,82,1430280.633674,15.99,-122.95,0.97,223.04,14.6,160.3,-915.6,True,,133.6,0.1,23.5,177.2,-915.4,-187.5,68.2,-1588.2,True,11,11,,,,,,,,,,,,,0
89,83,1430280.653846,20.17,-130.76,1.41,234.78,-55.0,41.4,-945.8,True,,126.9,0.2,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,True,12,12,,,,,,,,,,,,,0
89,84,1430280.670124,,,,,,,,,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,True,12,12,,,,,,,,,,,,,0
89,85,1430280.685294,,,,,,,,,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,True,12,12,,,,,,,,,,,,,0
89,86,1430280.699193,,,,,,,,,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,True,12,12,,,,,,,,,,,,,0
89,87,1430280.931855,,,,,,,,,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,True,12,12,,,,,,,,,,,,,0
89,88,1430280.944887,,,,,,,,,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,True,12,12,,,,,,,,,,,,,0
89,89,1430280.96271,,,,,,,,,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,True,12,12,,,,,,,,,,,,,0
89,90,1430280.975497,,,,,,,,,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,True,12,12,,,,,,,,,,,,,0
