throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
61,14,1219852.267492,28.65,16.07,-30.66,213.82,-371.5,1593.8,-528.4,True,,187.7,0.2,-370.0,1585.6,-525.2,,,,False,3,3,,,,,,,,,,,,,1
61,15,1219852.290342,22.85,11.12,-32.25,217.2,-376.3,1532.5,-519.6,True,,184.4,0.4,-372.2,1520.3,-514.5,,,,False,4,4,,,,,,,,,,,,,1
61,16,1219852.307824,17.48,6.58,-32.83,219.57,-373.5,1481.0,-518.9,True,,182.1,0.4,-372.2,1470.8,-512.1,,,,False,5,5,,,,,,,,,,,,,1
61,17,1219852.331705,23.88,1.61,-33.48,223.52,-381.9,1417.8,-520.3,True,,178.6,0.2,-376.3,1405.7,-513.9,,,,False,6,6,,,,,,,,,,,,,1
61,18,1219852.350686,18.98,-2.74,-33.09,225.83,-378.3,1369.4,-529.1,True,,176.5,0.5,-377.5,1357.8,-522.0,-36.2,-2914.7,-285.3,True,7,7,-390.4,340.1,-1018.1,385.0,-29.2,-2347.6,2471.4,1.0,0.0,1.0,False,,1
61,19,1219852.371814,21.13,-7.28,-32.65,228.92,-380.4,1315.4,-539.7,True,,173.8,0.2,-379.2,1304.8,-534.5,-47.2,-2814.1,-542.2,True,8,8,-394.9,383.2,-1014.4,360.0,-38.5,-2296.0,2429.6,1.0,0.0,1.0,False,,1
61,20,1219852.403746,31.93,-11.7,-31.53,232.47,-386.1,1260.7,-557.8,True,,170.9,0.6,-383.3,1236.9,-557.3,-72.6,-2597.6,-860.0,True,9,9,-407.1,401.4,-948.6,355.0,-59.4,-2127.9,2159.0,1.0,0.0,1.0,False,,1
61,21,1219852.42621,22.46,-16.25,-30.0,235.15,-383.2,1210.0,-578.5,True,,168.7,0.4,-384.2,1192.0,-578.8,-66.0,-2477.3,-1078.1,True,10,10,-405.8,398.3,-903.8,355.0,-54.3,-2036.3,1909.7,1.0,0.0,1.0,False,,1
61,22,1219852.445675,19.46,-20.56,-27.86,239.28,-393.2,1154.4,-607.4,True,,165.6,0.0,-388.4,1147.8,-603.8,-90.6,-2443.8,-1287.4,True,10,10,-417.2,388.9,-880.6,345.0,-74.7,-2013.9,1803.2,1.0,0.0,1.0,False,,1
61,23,1219852.466839,21.16,-24.57,-25.24,239.96,-374.9,1119.5,-635.5,True,,164.9,0.6,-384.8,1104.5,-634.1,-47.1,-2378.1,-1501.3,True,10,10,-399.1,398.5,-869.4,330.0,-39.1,-1975.3,1715.3,1.0,0.0,1.0,False,,1
61,24,1219852.485205,18.37,-28.99,-22.2,245.3,-393.5,1057.9,-675.3,True,,161.1,0.4,-388.3,1059.8,-667.2,-66.5,-2385.4,-1711.4,True,10,10,-407.2,395.1,-864.6,310.0,-55.5,-1992.1,1716.5,1.0,0.0,1.0,False,,1
61,25,1219852.516771,31.57,-32.48,-18.91,246.78,-383.8,1024.0,-711.2,True,,160.0,0.9,-388.1,998.4,-720.9,-49.9,-2284.3,-1982.8,True,10,10,-401.4,404.1,-849.4,290.0,-42.0,-1926.4,1622.7,1.0,0.0,1.0,False,,1
61,26,1219852.536391,19.62,-36.72,-15.04,250.55,-389.0,972.8,-756.6,True,,157.4,0.5,-389.0,959.8,-760.0,-49.6,-2239.4,-2163.4,True,10,10,-401.8,398.5,-835.0,280.0,-42.1,-1898.5,1529.1,1.0,0.0,1.0,False,,1
61,27,1219852.55696,20.57,-41.74,-10.55,257.02,-412.2,901.8,-812.7,True,,153.2,0.3,-396.9,910.1,-808.5,-98.5,-2265.8,-2378.7,True,10,10,-420.0,393.4,-835.7,255.0,-84.1,-1934.7,1585.1,1.0,0.0,1.0,False,,1
61,28,1219852.577091,20.13,-44.85,-6.14,258.46,-402.8,872.7,-859.4,True,,152.2,0.3,-400.1,866.9,-858.7,-106.8,-2248.5,-2578.3,True,10,10,-423.6,385.7,-824.2,240.0,-91.8,-1931.4,1543.7,1.0,0.0,1.0,False,,1
61,29,1219852.592765,,,,,,,,,,,,-400.1,866.9,-858.7,-106.8,-2248.5,-2578.3,True,10,10,-423.6,385.7,-824.2,240.0,-91.8,-1931.4,1543.7,1.0,0.0,1.0,False,,1
61,30,1219852.624169,47.08,-51.33,4.97,261.93,-385.0,811.6,-976.4,True,,150.0,0.4,-397.6,780.0,-985.5,-52.9,-2112.4,-3001.1,True,10,10,-407.5,397.0,-803.5,205.0,-46.2,-1846.0,1463.7,1.0,0.0,1.0,False,,1
61,31,1219852.641293,17.12,-55.05,10.83,266.75,-399.3,761.7,-1043.1,True,,147.1,0.6,-398.7,749.8,-1039.9,-54.8,-2069.6,-3180.5,True,10,10,-421.8,-107.3,-804.3,480.0,-45.1,-1701.1,-1404.0,1.0,0.0,1.0,False,,1
61,32,1219852.670965,29.67,-59.01,16.96,271.1,-408.1,712.2,-1111.7,True,,144.6,0.0,-403.0,696.6,-1129.3,-74.2,-2009.3,-3403.8,True,10,10,-432.8,-94.4,-800.6,455.0,-61.8,-1672.5,-1409.1,1.0,0.0,1.0,False,,1
61,33,1219852.687969,17.0,-63.02,14.93,273.08,-406.4,665.7,-1096.0,True,,143.4,0.4,-405.0,663.5,-1159.6,-79.2,-2001.7,-3357.7,True,10,10,,,,,,,,,,,,,1
61,34,1219852.706318,18.35,-67.63,10.08,275.66,-410.3,608.0,-1053.6,True,,141.9,0.8,-407.6,621.2,-1172.5,-87.6,-2042.7,-3167.4,True,10,10,,,,,,,,,,,,,1
61,35,1219852.736931,30.61,-71.01,5.06,274.74,-391.1,578.5,-1003.6,True,,142.3,0.3,-391.1,578.5,-1003.6,,,,False,2,2,,,,,,,,,,,,,2
61,36,1219852.75491,,,,,,,,,low_disp(-65px),-65.0,,-391.1,578.5,-1003.6,,,,False,2,2,,,,,,,,,,,,,2
61,37,1219852.770344,33.41,-78.91,-2.91,276.12,-371.4,495.4,-929.4,True,,141.2,0.3,-371.2,504.5,-933.9,,,,False,3,3,,,,,,,,,,,,,2
61,38,1219852.798146,27.8,-82.49,-6.0,277.16,-365.4,456.2,-901.6,True,,140.6,0.2,-360.4,464.0,-900.8,,,,False,4,4,,,,,,,,,,,,,2
61,39,1219852.815262,,,,,,,,,,,,-360.4,464.0,-900.8,,,,False,4,4,,,,,,,,,,,,,2
61,40,1219852.846931,48.79,-92.12,-10.92,283.24,-372.7,337.7,-865.6,True,,137.2,0.4,-359.6,360.3,-863.6,,,,False,5,5,,,,,,,,,,,,,2
61,41,1219852.863762,16.83,-94.54,-12.08,281.41,-346.2,325.1,-851.9,True,,138.0,0.3,-350.8,328.2,-853.7,,,,False,6,6,,,,,,,,,,,,,2
61,42,1219852.87918,15.42,-98.81,-13.29,284.24,-349.4,272.9,-845.7,True,,136.5,0.2,-347.5,289.3,-847.3,286.2,-1883.5,275.6,True,7,7,-319.2,118.2,-871.2,100.0,279.5,-1839.3,-700.8,1.0,0.0,1.0,False,,2
61,43,1219852.910741,31.56,-101.62,-14.01,284.16,-335.0,248.6,-839.3,True,,136.5,0.4,-336.9,238.3,-841.6,301.5,-1801.2,-15.6,True,8,8,-307.1,75.4,-894.3,100.0,294.5,-1759.5,-985.2,1.0,0.0,1.0,False,,2
61,44,1219852.930653,,,,,,,,,,,,-336.9,238.3,-841.6,301.5,-1801.2,-15.6,True,8,8,-307.1,75.4,-894.3,100.0,294.5,-1759.5,-985.2,1.0,0.0,1.0,False,,2
61,45,1219852.961288,,,,,,,,,epipolar(dy=139px),258.0,,-336.9,238.3,-841.6,301.5,-1801.2,-15.6,True,8,8,-307.1,75.4,-894.3,100.0,294.5,-1759.5,-985.2,1.0,0.0,1.0,False,,2
61,46,1219852.978501,,,,,,,,,,,,-336.9,238.3,-841.6,301.5,-1801.2,-15.6,True,8,8,-307.1,75.4,-894.3,100.0,294.5,-1759.5,-985.2,1.0,0.0,1.0,False,,2
61,47,1219852.995295,,,,,,,,,,,,-336.9,238.3,-841.6,301.5,-1801.2,-15.6,True,8,8,-307.1,75.4,-894.3,100.0,294.5,-1759.5,-985.2,1.0,0.0,1.0,False,,2
61,48,1219853.024719,,,,,,,,,,,,-336.9,238.3,-841.6,301.5,-1801.2,-15.6,True,8,8,-307.1,75.4,-894.3,100.0,294.5,-1759.5,-985.2,1.0,0.0,1.0,False,,2
61,49,1219853.040799,,,,,,,,,,,,-336.9,238.3,-841.6,301.5,-1801.2,-15.6,True,8,8,,,,,,,,,,,,,2
61,50,1219853.069318,158.58,-95.86,-2.9,223.57,161.2,618.1,-850.3,True,,172.5,0.2,161.2,618.1,-850.3,,,,False,1,1,,,,,,,,,,,,,0
61,51,1219853.088564,19.25,-99.68,-1.34,227.75,147.5,565.8,-873.5,True,,169.2,1.1,147.5,565.8,-873.5,,,,False,2,2,,,,,,,,,,,,,0
61,52,1219853.105117,,,,,,,,,epipolar(dy=131px),245.1,,147.5,565.8,-873.5,,,,False,2,2,,,,,,,,,,,,,0
61,53,1219853.131613,,,,,,,,,,,,147.5,565.8,-873.5,,,,False,2,2,,,,,,,,,,,,,0
61,54,1219853.150104,,,,,,,,,,,,147.5,565.8,-873.5,,,,False,2,2,,,,,,,,,,,,,0
61,55,1219853.169472,,,,,,,,,epipolar(dy=140px),127.4,,147.5,565.8,-873.5,,,,False,2,2,,,,,,,,,,,,,0
61,56,1219853.198717,,,,,,,,,,,,147.5,565.8,-873.5,,,,False,2,2,,,,,,,,,,,,,0
61,57,1219853.214843,,,,,,,,,epipolar(dy=108px),251.1,,147.5,565.8,-873.5,,,,False,2,2,,,,,,,,,,,,,0
61,58,1219853.2442,,,,,,,,,epipolar(dy=33px),133.4,,147.5,565.8,-873.5,,,,False,2,2,,,,,,,,,,,,,0
61,59,1219853.263703,,,,,,,,,,,,147.5,565.8,-873.5,,,,False,2,2,,,,,,,,,,,,,0
61,60,1219853.282349,,,,,,,,,epipolar(dy=180px),311.6,,147.5,565.8,-873.5,,,,False,2,2,,,,,,,,,,,,,0
